Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0.086279,0.085837,9.4349e-08,1.1875,0.031882,5.2148,0.0076344,0.021855,1e-09,1e-09,4.8397,0.034443,0.36957,1.2241e-18
0.097307,0.085837,9.4349e-08,1.1874,0.031882,5.2144,0.0076344,0.021855,1e-09,1e-09,4.8391,0.034348,0.36957,7.5644e-19
0.10944,0.085837,9.4349e-08,1.1873,0.031882,5.214,0.0076344,0.021855,1e-09,1e-09,4.8385,0.034245,0.36957,1.4357e-18
0.12278,0.085837,9.4349e-08,1.1872,0.031882,5.2136,0.0076344,0.021855,1e-09,1e-09,4.8378,0.034133,0.36957,1.048e-18
0.13746,0.085837,9.4349e-08,1.1871,0.031882,5.2131,0.0076344,0.021855,1e-09,1e-09,4.8371,0.034011,0.36957,1.4118e-18
0.15361,0.085837,9.4349e-08,1.187,0.031882,5.2126,0.0076344,0.021855,1e-09,1e-09,4.8363,0.033879,0.36957,2.0223e-19
0.17137,0.085837,9.1078e-08,1.1868,0.031882,5.212,0.0076344,0.021855,1e-09,1e-09,4.8354,0.033735,0.36957,9.0632e-14
0.1909,0.085837,9.1078e-08,1.1867,0.031882,5.2114,0.0076344,0.021855,1e-09,1e-09,4.8345,0.033579,0.36957,9.1656e-14
0.21239,0.085837,9.1099e-08,1.1865,0.031882,5.2107,0.0076344,0.021855,1e-09,1e-09,4.8335,0.03342,0.36957,9.1495e-14
0.23603,0.085837,9.1098e-08,1.1863,0.031882,5.21,0.0076344,0.021855,1e-09,1e-09,4.8325,0.033245,0.36957,9.1492e-14
0.24,0.085837,9.1098e-08,1.1863,0.031882,5.2099,0.0076344,0.021855,1e-09,1e-09,4.8323,0.033216,0.36957,9.1503e-14
0.26204,0.085837,9.1098e-08,1.1861,0.031882,5.2093,0.0076344,0.021855,1e-09,1e-09,4.8313,0.033054,0.36957,9.1504e-14
0.29064,0.085837,9.1098e-08,1.1859,0.031882,5.2084,0.0076344,0.021855,1e-09,1e-09,4.8301,0.032846,0.36957,9.1503e-14
0.3221,0.085837,9.1098e-08,1.1857,0.031882,5.2075,0.0076344,0.021855,1e-09,1e-09,4.8287,0.032619,0.36957,9.1504e-14
0.35671,0.085837,9.1104e-08,1.1855,0.031882,5.2065,0.0076344,0.021855,1e-09,1e-09,4.8272,0.03237,0.36957,1.5741e-13
0.39479,0.085837,9.1104e-08,1.1852,0.031882,5.2054,0.0076344,0.021855,1e-09,1e-09,4.8256,0.032099,0.36957,1.5741e-13
0.43666,0.085837,9.1104e-08,1.1849,0.031882,5.2043,0.0076344,0.021855,1e-09,1e-09,4.8238,0.031803,0.36957,1.5741e-13
0.48273,0.085837,9.1104e-08,1.1846,0.031882,5.203,0.0076344,0.021855,1e-09,1e-09,4.8219,0.031482,0.36957,1.5741e-13
0.5334,0.085837,9.1104e-08,1.1842,0.031882,5.2016,0.0076344,0.021855,1e-09,1e-09,4.8198,0.031133,0.36957,1.5741e-13
0.58914,0.085837,9.1104e-08,1.1838,0.031882,5.2001,0.0076344,0.021855,1e-09,1e-09,4.8175,0.030753,0.36957,1.5741e-13
0.65046,0.085837,9.1104e-08,1.1834,0.031882,5.1984,0.0076344,0.021855,1e-09,1e-09,4.815,0.030342,0.36957,1.5741e-13
0.7179,0.085837,9.1103e-08,1.183,0.031882,5.1966,0.0076344,0.021855,1e-09,1e-09,4.8124,0.029898,0.36957,1.2355e-13
0.79209,0.085837,9.1103e-08,1.1825,0.031882,5.1947,0.0076344,0.021855,1e-09,1e-09,4.8095,0.029421,0.36957,1.2355e-13
0.8737,0.085837,9.1103e-08,1.182,0.031882,5.1927,0.0076344,0.021855,1e-09,1e-09,4.8064,0.028908,0.36957,1.2355e-13
0.96347,0.085837,9.1112e-08,1.1814,0.031882,5.1905,0.0076344,0.021855,1e-09,1e-09,4.8031,0.028356,0.36957,-8.9274e-14
1.0622,0.085837,9.1112e-08,1.1809,0.031882,5.1881,0.0076344,0.021855,1e-09,1e-09,4.7996,0.027773,0.36957,-8.9273e-14
1.1708,0.085837,9.1112e-08,1.1802,0.031882,5.1857,0.0076344,0.021855,1e-09,1e-09,4.7959,0.027154,0.36957,-8.9273e-14
1.2903,0.085837,9.1112e-08,1.1796,0.031882,5.183,0.0076344,0.021855,1e-09,1e-09,4.792,0.026498,0.36957,-8.9273e-14
1.4218,0.085837,9.1112e-08,1.1789,0.031882,5.1803,0.0076344,0.021855,1e-09,1e-09,4.7879,0.02581,0.36957,-8.9272e-14
1.5663,0.085837,9.1112e-08,1.1782,0.031882,5.1774,0.0076344,0.021855,1e-09,1e-09,4.7836,0.025096,0.36957,-8.9272e-14
1.7254,0.085837,9.1112e-08,1.1775,0.031882,5.1745,0.0076344,0.021855,1e-09,1e-09,4.7792,0.024364,0.36957,-8.9273e-14
1.9003,0.085837,9.1112e-08,1.1767,0.031882,5.1715,0.0076344,0.021855,1e-09,1e-09,4.7747,0.02362,0.36957,-8.9272e-14
2.0927,0.085837,9.1112e-08,1.176,0.031882,5.1686,0.0076344,0.021855,1e-09,1e-09,4.7703,0.022891,0.36957,-8.9014e-14
2.3044,0.085837,9.1112e-08,1.1753,0.031882,5.1658,0.0076344,0.021855,1e-09,1e-09,4.7661,0.022187,0.36957,-8.9014e-14
2.4,0.085837,9.1112e-08,1.175,0.031882,5.1647,0.0076344,0.021855,1e-09,1e-09,4.7645,0.021917,0.36957,-8.9015e-14
2.5373,0.085837,9.1112e-08,1.1747,0.031882,5.1633,0.0076344,0.021855,1e-09,1e-09,4.7624,0.021562,0.36957,-8.9015e-14
2.7934,0.085837,9.1112e-08,1.1741,0.031882,5.161,0.0076344,0.021855,1e-09,1e-09,4.759,0.020993,0.36957,-8.9015e-14
3.0751,0.085837,9.1112e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,-8.9016e-14
3.385,0.085837,9.1112e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,-8.9016e-14
3.7259,0.085837,9.1112e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,-8.9062e-14
4.1009,0.085837,9.1112e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,-8.8922e-14
4.5134,0.085837,9.1112e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,-8.8398e-14
4.9672,0.085837,9.1112e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,-8.8398e-14
5.4663,0.085837,9.1112e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,-8.8398e-14
6.0153,0.085837,9.1112e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,-9.2387e-14
6.6192,0.085837,9.1112e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,-9.2388e-14
7.2836,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8406e-13
8.0143,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8406e-13
8.8181,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8406e-13
9.7024,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8406e-13
10.675,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8087e-13
11.745,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8087e-13
12,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8087e-13
12.922,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8087e-13
14.216,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8087e-13
15.64,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8087e-13
17.207,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8087e-13
18.93,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8087e-13
20.825,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8087e-13
22.91,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8086e-13
24,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8086e-13
25.204,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8086e-13
27.726,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8086e-13
30.501,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8086e-13
33.554,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8086e-13
36.912,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8086e-13
40.605,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8086e-13
44.668,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8086e-13
49.138,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8086e-13
54.054,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8085e-13
59.462,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8085e-13
65.41,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8085e-13
71.954,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8085e-13
72,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8086e-13
79.151,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8086e-13
87.069,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8085e-13
95.778,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8091e-13
105.36,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8091e-13
115.9,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8092e-13
127.49,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8206e-13
140.24,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8206e-13
154.27,0.085837,9.1086e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8206e-13
168,0.085837,9.1077e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8201e-13
169.7,0.085837,9.1077e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.82e-13
186.67,0.085837,9.1077e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.82e-13
205.34,0.085837,9.1077e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.82e-13
225.87,0.085837,9.1077e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.82e-13
248.46,0.085837,9.1077e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.82e-13
273.31,0.085837,9.1077e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.82e-13
300.64,0.085837,9.1076e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8199e-13
330.71,0.085837,9.1076e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8199e-13
336,0.085837,9.1076e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8199e-13
363.78,0.085837,9.1076e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8198e-13
400.16,0.085837,9.1076e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8198e-13
440.18,0.085837,9.1076e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8199e-13
484.2,0.085837,9.1076e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8204e-13
532.63,0.085837,9.1076e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8204e-13
585.89,0.085837,9.1076e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8197e-13
644.48,0.085837,9.1076e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8197e-13
672,0.085837,9.1076e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8211e-13
779.83,0.085837,9.1076e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8211e-13
857.82,0.085837,9.1076e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8211e-13
943.6,0.085837,9.1076e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8211e-13
1038,0.085837,9.1076e-08,1.1737,0.031882,5.1593,0.0076344,0.021855,1e-09,1e-09,4.7564,0.020561,0.36957,9.8214e-13
