Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.65046,0,0,0.0057836,0,0.020483,1.1393e-05,0,9.9758e-10,0,0.023148,0,0.0035588,0,1.6252
0.7179,0,0,0.0065725,0,0.023277,1.3055e-05,0,9.9813e-10,0,0.026306,0,0.0040442,0,1.6252
0.79209,0,0,0.0074674,0,0.026446,1.4968e-05,0,9.9855e-10,0,0.029888,0,0.0045949,0,1.6251
0.8737,0,0,0.0084827,0,0.030043,1.7172e-05,0,9.9888e-10,0,0.033952,0,0.0052198,0,1.6251
0.96347,0,0,0.0096347,0,0.034123,1.9715e-05,0,9.9913e-10,0,0.038563,0,0.0059287,0,1.6251
1.0622,0,0,0.010942,0,0.038752,2.2653e-05,0,9.9933e-10,0,0.043795,0,0.0067329,0,1.6251
1.1708,0,0,0.012424,0,0.044003,2.6051e-05,0,9.9948e-10,0,0.049729,0,0.0076453,0,1.6251
1.2903,0,0,0.014106,0,0.049959,2.9986e-05,0,9.996e-10,0,0.056461,0,0.0086803,0,1.625
1.4218,0,0,0.016013,0,0.056715,3.4549e-05,0,9.9969e-10,0,0.064095,0,0.009854,0,1.625
1.5663,0,0,0.018175,0,0.064375,3.9849e-05,0,9.9976e-10,0,0.072752,0,0.011185,0,1.625
1.7254,0,0,0.020626,0,0.073058,4.6009e-05,0,9.9982e-10,0,0.082565,0,0.012694,0,1.6249
1.9003,0,0,0.023404,0,0.082897,5.3179e-05,0,9.9986e-10,0,0.093685,0,0.014403,0,1.6249
2.0927,0,0,0.026549,0,0.094042,6.1532e-05,0,9.9989e-10,0,0.10628,0,0.01634,0,1.6248
2.3044,0,0,0.030111,0,0.10666,7.1282e-05,0,9.9992e-10,0,0.12054,0,0.018532,0,1.6248
2.4,0,0,0.031765,0,0.11252,7.5903e-05,0,9.9993e-10,0,0.12716,0,0.01955,0,1.6248
2.5373,0,0,0.034168,0,0.12104,8.2732e-05,0,9.9994e-10,0,0.13679,0,0.02103,0,1.6247
2.7934,0,0,0.038692,0,0.13706,9.5953e-05,0,9.9995e-10,0,0.1549,0,0.023815,0,1.6247
3.0751,0,0,0.043542,0,0.15425,0.00011073,0,9.9996e-10,0,0.17432,0,0.026801,0,1.6246
3.385,0,0,0.048731,0,0.17264,0.00012725,0,9.9997e-10,0,0.19511,0,0.029996,0,1.6246
3.7259,0,0,0.054273,0,0.19228,0.00014406,0,9.9998e-10,0,0.2173,0,0.033409,0,1.6245
4.1009,0,0,0.060172,0,0.2132,0.00016903,0,9.9998e-10,0,0.24094,0,0.037043,0,1.6244
4.5134,0,0,0.066407,0,0.23532,0.00020346,0,9.9999e-10,0,0.26594,0,0.040887,0,1.6242
4.9672,0,0,0.072982,0,0.25865,0.00023972,0,9.9999e-10,0,0.29231,0,0.044941,0,1.624
5.4663,0,0,0.079902,0,0.28319,0.0002705,0,9.9999e-10,0,0.32004,0,0.049205,0,1.6239
6.0153,0,0,0.087158,0,0.30892,0.00030415,0,9.9999e-10,0,0.34912,0,0.053677,0,1.6238
6.6192,0,0,0.094742,0,0.33582,0.00034083,0,9.9999e-10,0,0.37952,0,0.058351,0,1.6237
7.2836,0,0,0.10265,0,0.36386,0.00038068,0,1e-09,0,0.41121,0,0.063223,0,1.6236
8.0143,0,0,0.11086,0,0.39298,0.00042378,0,1e-09,0,0.44413,0,0.068284,0,1.6234
8.8181,0,0,0.11936,0,0.42314,0.00047019,0,1e-09,0,0.47821,0,0.073525,0,1.6233
9.7024,0,0,0.12813,0,0.45427,0.0005199,0,1e-09,0,0.5134,0,0.078935,0,1.6232
10.675,0,0,0.13715,0,0.4863,0.00057296,0,1e-09,0,0.54959,0,0.084501,0,1.6231
11.745,0,0,0.14641,0,0.51914,0.00062943,0,1e-09,0,0.58671,0,0.090208,0,1.623
12,0,0,0.14846,0,0.52642,0.00064224,0,1e-09,0,0.59493,0,0.091472,0,1.623
12.922,0,0,0.15574,0,0.55228,0.0006886,0,1e-09,0,0.62416,0,0.095966,0,1.6229
14.216,0,0,0.16538,0,0.5865,0.00075203,0,1e-09,0,0.66284,0,0.10191,0,1.6228
15.64,0,0,0.17517,0,0.62126,0.00081894,0,1e-09,0,0.70212,0,0.10795,0,1.6226
17.207,0,0,0.18508,0,0.65644,0.00088932,0,1e-09,0,0.74188,0,0.11407,0,1.6225
18.93,0,0,0.19507,0,0.69194,0.00096294,0,1e-09,0,0.782,0,0.12024,0,1.6224
20.825,0,0,0.20513,0,0.72766,0.0010396,0,1e-09,0,0.82237,0,0.12645,0,1.6223
22.91,0,0,0.21522,0,0.76349,0.0011193,0,1e-09,0,0.86287,0,0.13267,0,1.6221
24,0,0,0.22001,0,0.78053,0.0011582,0,1e-09,0,0.88212,0,0.13563,0,1.6221
25.204,0,0,0.22507,0,0.7985,0.0011999,0,1e-09,0,0.90243,0,0.13876,0,1.622
27.726,0,0,0.23516,0,0.83435,0.0012851,0,1e-09,0,0.94295,0,0.14499,0,1.6219
30.501,0,0,0.24519,0,0.87002,0.0013727,0,1e-09,0,0.98327,0,0.15119,0,1.6218
33.554,0,0,0.25516,0,0.90543,0.0014627,0,1e-09,0,1.0233,0,0.15734,0,1.6216
36.912,0,0,0.26502,0,0.94051,0.0015543,0,1e-09,0,1.0629,0,0.16344,0,1.6215
40.605,0,0,0.27477,0,0.97517,0.0016483,0,1e-09,0,1.1021,0,0.16946,0,1.6214
44.668,0,0,0.28438,0,1.0093,0.0017434,0,1e-09,0,1.1407,0,0.17541,0,1.6213
49.138,0,0,0.29384,0,1.043,0.0018393,0,1e-09,0,1.1788,0,0.18125,0,1.6211
54.054,0,0,0.30313,0,1.0761,0.0019359,0,1e-09,0,1.2161,0,0.187,0,1.621
59.462,0,0,0.31225,0,1.1085,0.0020328,0,1e-09,0,1.2528,0,0.19264,0,1.6209
65.41,0,0,0.32118,0,1.1403,0.0021298,0,1e-09,0,1.2887,0,0.19816,0,1.6208
71.954,0,0,0.32991,0,1.1713,0.0022267,0,1e-09,0,1.3238,0,0.20356,0,1.6207
72,0,0,0.32997,0,1.1715,0.0022273,0,1e-09,0,1.324,0,0.2036,0,1.6207
79.151,0,0,0.33844,0,1.2017,0.0023232,0,1e-09,0,1.3581,0,0.20884,0,1.6206
87.069,0,0,0.34676,0,1.2313,0.0024192,0,1e-09,0,1.3916,0,0.21399,0,1.6205
95.778,0,0,0.35487,0,1.2602,0.0025146,0,1e-09,0,1.4242,0,0.21901,0,1.6204
105.36,0,0,0.36276,0,1.2883,0.0026091,0,1e-09,0,1.456,0,0.22389,0,1.6203
115.9,0,0,0.37044,0,1.3156,0.0027026,0,1e-09,0,1.4869,0,0.22864,0,1.6202
127.49,0,0,0.3779,0,1.3422,0.002795,0,1e-09,0,1.5169,0,0.23326,0,1.6201
140.24,0,0,0.38514,0,1.368,0.0028861,0,1e-09,0,1.5461,0,0.23775,0,1.62
154.27,0,0,0.39217,0,1.393,0.0029758,0,1e-09,0,1.5744,0,0.2421,0,1.6199
168,0,0,0.39824,0,1.4146,0.0030544,0,1e-09,0,1.5988,0,0.24586,0,1.6198
169.7,0,0,0.39891,0,1.417,0.0030632,0,1e-09,0,1.6015,0,0.24627,0,1.6198
186.67,0,0,0.40553,0,1.4406,0.0031501,0,1e-09,0,1.6281,0,0.25037,0,1.6197
205.34,0,0,0.41194,0,1.4634,0.0032355,0,1e-09,0,1.6539,0,0.25434,0,1.6196
225.87,0,0,0.41814,0,1.4855,0.0033192,0,1e-09,0,1.6789,0,0.25818,0,1.6196
248.46,0,0,0.42415,0,1.5069,0.0034012,0,1e-09,0,1.7031,0,0.2619,0,1.6195
273.31,0,0,0.42996,0,1.5276,0.0034816,0,1e-09,0,1.7265,0,0.2655,0,1.6194
300.64,0,0,0.43557,0,1.5476,0.0035602,0,1e-09,0,1.7491,0,0.26898,0,1.6193
330.71,0,0,0.44518,0,1.5819,0.0037313,0,1e-09,0,1.7879,0,0.27495,0,1.6191
336,0,0,0.44625,0,1.5858,0.0037488,0,1e-09,0,1.7922,0,0.27561,0,1.6191
363.78,0,0,0.45157,0,1.6047,0.0038342,0,1e-09,0,1.8137,0,0.27891,0,1.619
400.16,0,0,0.45726,0,1.6251,0.0039228,0,1e-09,0,1.8366,0,0.28244,0,1.6189
440.18,0,0,0.46241,0,1.6434,0.004001,0,1e-09,0,1.8574,0,0.28564,0,1.6189
