Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
0.044475,4.6779e-05,0,0,1.29e-09,3.9024e-09,2.8993e-09,7.0468e-10,1.0555e-11,1.1456e-14,0,0,0,0,0,0,6.8166e-09,1.7086e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8748e-06,2.4567e-06,2.0687e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7089e-07,1.4322e-06,2.9708e-11,0,0,0,0,0,0,0,1.3756e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0451e-10,0,0,0,0,0,0,0,0,0
0.051322,4.6777e-05,0,0,1.7689e-09,4.7355e-09,3.4768e-09,7.4782e-10,1.2394e-11,1.2607e-14,0,0,0,0,0,0,8.2911e-09,2.0619e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8741e-06,2.4565e-06,2.0686e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7067e-07,1.4281e-06,2.9846e-11,0,0,0,0,0,0,0,1.7342e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2804e-10,0,0,0,0,0,0,0,0,0
0.058855,4.6774e-05,0,0,2.3959e-09,5.6665e-09,4.117e-09,7.8233e-10,1.4424e-11,1.3688e-14,0,0,0,0,0,0,9.9577e-09,2.4679e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8734e-06,2.4562e-06,2.0685e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7048e-07,1.4238e-06,2.9944e-11,0,0,0,0,0,0,0,2.1591e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5523e-10,0,0,0,0,0,0,0,0,0
0.06714,4.6771e-05,0,0,3.2119e-09,6.6986e-09,4.8232e-09,8.0819e-10,1.6669e-11,1.4687e-14,0,0,0,0,0,0,1.1817e-08,2.9544e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8726e-06,2.4559e-06,2.0684e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7032e-07,1.4191e-06,3.0017e-11,0,0,0,0,0,0,0,2.6599e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8659e-10,0,0,0,0,0,0,0,0,0
0.076254,4.6767e-05,0,0,4.2674e-09,7.8334e-09,5.5978e-09,8.256e-10,1.9151e-11,1.5598e-14,0,0,0,0,0,0,1.3931e-08,3.4923e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8717e-06,2.4556e-06,2.0683e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7021e-07,1.414e-06,3.0073e-11,0,0,0,0,0,0,0,3.2479e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2267e-10,0,0,0,0,0,0,0,0,0
0.086279,4.6762e-05,0,0,5.6046e-09,9.0732e-09,6.4461e-09,8.3852e-10,2.1977e-11,1.6436e-14,0,0,0,0,0,0,1.6324e-08,4.0936e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8708e-06,2.4552e-06,2.0681e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7164e-07,1.4084e-06,3.0901e-11,0,0,0,0,0,0,0,3.9361e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6413e-10,0,0,0,0,0,0,0,0,0
0.097307,4.6754e-05,0,0,7.2296e-09,1.0432e-08,7.3828e-09,8.5593e-10,2.5419e-11,1.7237e-14,0,0,0,0,0,0,1.9023e-08,4.77e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8697e-06,2.4548e-06,2.0679e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7858e-07,1.4024e-06,3.0868e-11,0,0,0,0,0,0,0,4.7394e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.117e-10,0,0,0,0,0,0,0,0,0
0.10944,4.6745e-05,0,0,9.2936e-09,1.1899e-08,8.3994e-09,8.6416e-10,2.9264e-11,1.7921e-14,0,0,0,0,0,0,2.2063e-08,5.5334e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8686e-06,2.4544e-06,2.0677e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8615e-07,1.3958e-06,3.081e-11,0,0,0,0,0,0,0,5.6748e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6623e-10,0,0,0,0,0,0,0,0,0
0.12278,4.6734e-05,0,0,1.1899e-08,1.3469e-08,9.4963e-09,8.6363e-10,3.3549e-11,1.8496e-14,0,0,0,0,0,0,2.5487e-08,6.3923e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8673e-06,2.4539e-06,2.0675e-05,2.1299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9439e-07,1.3886e-06,2.7107e-11,0,0,0,0,0,0,0,6.7619e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2867e-10,0,0,0,0,0,0,0,0,0
0.13746,4.6723e-05,0,0,1.5175e-08,1.5129e-08,1.0671e-08,8.5478e-10,3.8318e-11,1.8973e-14,0,0,0,0,0,0,2.9338e-08,7.3594e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8659e-06,2.4533e-06,2.0672e-05,2.1299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0337e-07,1.3806e-06,3.0636e-11,0,0,0,0,0,0,0,8.0234e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.001e-10,0,0,0,0,0,0,0,0,0
0.15361,4.671e-05,0,0,1.9268e-08,1.6867e-08,1.1924e-08,8.3863e-10,4.3616e-11,1.9363e-14,0,0,0,0,0,0,3.367e-08,8.4472e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8644e-06,2.4526e-06,2.0669e-05,2.1299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1313e-07,1.3719e-06,3.0542e-11,0,0,0,0,0,0,0,9.485e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8179e-10,0,0,0,0,0,0,0,0,0
0.17137,4.6695e-05,0,0,2.4353e-08,1.8666e-08,1.3248e-08,8.1579e-10,4.9498e-11,1.9681e-14,0,0,0,0,0,0,3.8539e-08,9.6699e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8627e-06,2.4519e-06,2.0665e-05,2.1298e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2373e-07,1.3623e-06,2.2952e-11,0,0,0,0,0,0,0,1.1177e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7515e-10,0,0,0,0,0,0,0,0,0
0.1909,4.6679e-05,0,0,3.0625e-08,2.0501e-08,1.464e-08,7.8744e-10,5.6008e-11,1.9938e-14,0,0,0,0,0,0,4.4015e-08,1.1038e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8608e-06,2.4511e-06,2.0661e-05,2.1297e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3524e-07,1.3517e-06,3.0334e-11,0,0,0,0,0,0,0,1.3132e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8179e-10,0,0,0,0,0,0,0,0,0
0.21239,4.6661e-05,0,0,3.6817e-08,2.2871e-08,1.64e-08,8.186e-10,6.3714e-11,2.0157e-14,0,0,0,0,0,0,5.0154e-08,1.2587e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8588e-06,2.4502e-06,2.0656e-05,2.1297e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6715e-09,0,2.474e-07,1.3401e-06,3.0253e-11,0,0,0,0,0,0,0,1.539e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0355e-10,0,0,0,0,0,0,0,0,0
0.23603,4.6641e-05,0,0,4.2096e-08,2.615e-08,1.8751e-08,9.3588e-10,7.3068e-11,2.0343e-14,0,0,0,0,0,0,5.7055e-08,1.4318e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8565e-06,2.4491e-06,2.065e-05,2.1296e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7326e-09,0,2.6021e-07,1.3274e-06,3.0254e-11,0,0,0,0,0,0,0,1.7997e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0425e-09,0,0,0,0,0,0,0,0,0
0.24,4.6637e-05,0,0,4.3008e-08,2.6717e-08,1.9158e-08,9.5626e-10,7.4682e-11,2.0369e-14,0,0,0,0,0,0,5.8235e-08,1.4616e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8561e-06,2.4489e-06,2.0649e-05,2.1296e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4442e-09,0,2.623e-07,1.3253e-06,3.0255e-11,0,0,0,0,0,0,0,1.8455e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0667e-09,0,0,0,0,0,0,0,0,0
0.26204,4.6618e-05,0,0,4.8106e-08,2.9883e-08,2.1427e-08,1.0694e-09,8.3777e-11,2.049e-14,0,0,0,0,0,0,6.482e-08,1.6268e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.854e-06,2.448e-06,2.0644e-05,2.1295e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0411e-08,0,2.7419e-07,1.3135e-06,3.0254e-11,0,0,0,0,0,0,0,2.1021e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2019e-09,0,0,0,0,0,0,0,0,0
0.29064,4.6593e-05,0,0,5.4891e-08,3.4098e-08,2.4452e-08,1.2205e-09,9.5929e-11,2.0605e-14,0,0,0,0,0,0,7.3512e-08,1.8449e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8513e-06,2.4467e-06,2.0636e-05,2.1294e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5742e-08,0,2.8938e-07,1.2983e-06,3.0255e-11,0,0,0,0,0,0,0,2.4486e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3829e-09,0,0,0,0,0,0,0,0,0
0.3221,4.6565e-05,0,0,6.2588e-08,3.8879e-08,2.7878e-08,1.3913e-09,1.0982e-10,2.0694e-14,0,0,0,0,0,0,8.3263e-08,2.0897e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8483e-06,2.4452e-06,2.0627e-05,2.1293e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1846e-08,0,3.0596e-07,1.2817e-06,3.0255e-11,0,0,0,0,0,0,0,2.8475e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5893e-09,0,0,0,0,0,0,0,0,0
0.35671,4.6533e-05,0,0,7.1314e-08,4.4299e-08,3.1766e-08,1.5855e-09,1.2567e-10,2.0763e-14,0,0,0,0,0,0,9.4201e-08,2.3642e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.845e-06,2.4436e-06,2.0617e-05,2.1291e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8832e-08,0,3.2402e-07,1.2635e-06,3.0256e-11,0,0,0,0,0,0,0,3.3068e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8247e-09,0,0,0,0,0,0,0,0,0
0.39479,4.6498e-05,0,0,8.121e-08,5.0446e-08,3.6174e-08,1.8054e-09,1.438e-10,2.0816e-14,0,0,0,0,0,0,1.0647e-07,2.6721e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8414e-06,2.4418e-06,2.0606e-05,2.129e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6828e-08,0,3.436e-07,1.2436e-06,3.0256e-11,0,0,0,0,0,0,0,3.8352e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0931e-09,0,0,0,0,0,0,0,0,0
0.43666,4.6458e-05,0,0,9.2434e-08,5.7417e-08,4.1174e-08,2.0549e-09,1.6453e-10,2.0858e-14,0,0,0,0,0,0,1.2022e-07,3.0172e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8375e-06,2.4397e-06,2.0592e-05,2.1288e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5975e-08,0,3.6484e-07,1.2219e-06,3.0256e-11,0,0,0,0,0,0,0,4.4429e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3991e-09,0,0,0,0,0,0,0,0,0
0.48273,4.6414e-05,0,0,1.0516e-07,6.5323e-08,4.6845e-08,2.338e-09,1.8828e-10,2.089e-14,0,0,0,0,0,0,1.3563e-07,3.4041e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8331e-06,2.4374e-06,2.0577e-05,2.1285e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6438e-08,0,3.88e-07,1.1981e-06,3.0235e-11,0,0,0,0,0,0,0,5.1415e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7478e-09,0,0,0,0,0,0,0,0,0
0.5334,4.6364e-05,0,0,1.196e-07,7.4292e-08,5.3276e-08,2.659e-09,2.1549e-10,2.0915e-14,0,0,0,0,0,0,1.5291e-07,3.8378e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8283e-06,2.4349e-06,2.056e-05,2.1283e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8404e-08,0,4.131e-07,1.1721e-06,3.014e-11,0,0,0,0,0,0,0,5.9445e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1452e-09,0,0,0,0,0,0,0,0,0
0.58914,4.6308e-05,0,0,1.3598e-07,8.4465e-08,6.0574e-08,3.0231e-09,2.4671e-10,2.0934e-14,0,0,0,0,0,0,1.7227e-07,4.3235e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.823e-06,2.432e-06,2.0539e-05,2.128e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2085e-08,0,4.4038e-07,1.1438e-06,3.0258e-11,0,0,0,0,0,0,0,6.867e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5981e-09,0,0,0,0,0,0,0,0,0
