Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.03825,2.1215e-33,5.9932e-34,4.2427e-34,3.0807e-21,2.0447e-09,4.191e-15,2.0715e-27,5.2958e-32,2.0872e-14,2.679e-09,4.6369e-13,9.2497e-05,0.00034746,3.7156e-05,3.9828e-08,4.3877e-06,3.3754e-21,3.2004e-25,5.0878e-29,7.255e-18,3.0587e-17,6.2338e-15,0,0,0,0,0,0,1.0521e-20,1.582e-12,1.2707e-15,4.9309e-29,4.2939e-34,9.1862e-06,0.00045929,1.4937e-06,2.3194e-14,6.4671e-18,5.2831e-09,1.2361e-08,1.652e-09,1.208e-12,8.3985e-10,9.106e-17,4.2981e-20,7.1076e-12,5.0192e-10,3.11e-12,7.0645e-07,3.3425e-09,6.5627e-08,1.6851e-17,9.5188e-10,1.0222e-11,2.4255e-23,5.2894e-12,5e-10,0,2.8845e-20,1.3531e-19,1.6192e-14,1.351e-14,0.00027598,2.2339e-15,3.1198e-10,6.196e-17,0.00062944,4.9197e-14,2.5891,0,0,0,0,0,0,0.0085343,0,0,0,1.1439e-05,4.1618e-05,4.9607e-05,1.1874e-05,7.1683e-07,9.7572e-10,0,0,0,0,0,0,7.8422e-06,1.9392e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091702,0.026968,0.27777,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022911,0.02326,8.966e-08,0,0,0,0,0,0,0,5.1622e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035819,0,0.021852,3.4193e-06,0,0,0,0,0,0,0,0,0
0.044475,1.1162e-33,3.453e-34,2.1675e-34,1.6287e-21,1.1896e-09,2.3062e-15,1.0686e-27,2.1026e-32,1.0956e-14,2.3643e-09,3.8884e-13,0.00011243,0.00039782,4.3596e-05,3.596e-08,4.1237e-06,3.3381e-21,3.0406e-25,6.7294e-29,9.9887e-18,3.967e-17,8.2854e-15,0,0,0,0,0,0,1.0101e-20,1.6714e-12,1.2698e-15,4.6189e-29,3.0953e-34,1.0053e-05,0.00045896,1.5536e-06,1.6557e-14,4.4349e-18,4.9465e-09,1.186e-08,1.642e-09,8.9198e-13,6.455e-10,6.3455e-17,2.8329e-20,6.8967e-12,4.4472e-10,2.8681e-12,5.7404e-07,2.569e-09,5.7262e-08,1.2029e-17,7.744e-10,7.715e-12,2.3433e-22,1.0121e-11,5e-10,0,4.3846e-19,2.7268e-19,3.5041e-14,1.4197e-14,0.00031143,3.0055e-14,7.3055e-10,9.4641e-16,0.00066465,4.7203e-14,2.589,0,0,0,0,0,0,0.0085338,0,0,0,1.5926e-05,5.1348e-05,6.0401e-05,1.2812e-05,8.5123e-07,1.091e-09,0,0,0,0,0,0,9.6411e-06,2.414e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091691,0.026966,0.27776,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002288,0.0232,9.0025e-08,0,0,0,0,0,0,0,6.607e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035816,0,0.021851,4.2431e-06,0,0,0,0,0,0,0,0,0
0.051322,5.8976e-34,1.9837e-34,1.121e-34,8.7768e-22,7.109e-10,1.2985e-15,5.5976e-28,8.4315e-33,5.9153e-15,2.08e-09,3.31e-13,0.00013462,0.000452,5.0954e-05,3.2208e-08,3.8592e-06,1.9282e-21,1.6808e-25,5.0088e-29,7.7687e-18,2.9274e-17,6.2896e-15,0,0,0,0,0,0,9.6488e-21,1.7705e-12,1.2674e-15,4.2891e-29,2.2026e-34,1.0924e-05,0.00045869,1.6222e-06,1.2043e-14,3.0874e-18,4.5961e-09,1.1336e-08,1.6079e-09,6.5334e-13,4.9403e-10,4.4994e-17,1.8927e-20,6.5832e-12,3.9043e-10,2.6308e-12,4.6624e-07,1.9661e-09,5.0136e-08,8.7495e-18,6.4193e-10,5.9553e-12,2.7038e-23,6.3857e-12,5e-10,0,7.6419e-20,1.7885e-19,2.4775e-14,1.4753e-14,0.00034888,4.6697e-15,7.3171e-10,1.6823e-16,0.00070445,4.5116e-14,2.5889,0,0,0,0,0,0,0.0085333,0,0,0,2.1838e-05,6.2309e-05,7.2433e-05,1.3597e-05,9.9949e-07,1.2007e-09,0,0,0,0,0,0,1.1727e-05,2.9132e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091678,0.026963,0.27775,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022851,0.023135,9.0443e-08,0,0,0,0,0,0,0,8.3295e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035812,0,0.02185,5.1984e-06,0,0,0,0,0,0,0,0,0
0.058855,3.1215e-34,1.1345e-34,5.8448e-35,4.8012e-22,4.3429e-10,7.448e-16,2.9661e-28,3.4071e-33,3.2757e-15,1.8815e-09,2.8554e-13,0.00015913,0.00051015,5.9366e-05,2.8617e-08,3.5955e-06,1.4212e-21,1.1815e-25,4.6009e-29,7.4828e-18,2.6922e-17,5.9712e-15,0,0,0,0,0,0,9.193e-21,1.8838e-12,1.2661e-15,3.9584e-29,1.5502e-34,1.1798e-05,0.00045847,1.7002e-06,8.905e-15,2.1771e-18,4.2403e-09,1.0796e-08,1.5536e-09,4.7451e-13,3.7623e-10,3.2361e-17,1.2781e-20,6.1873e-12,3.3961e-10,2.3994e-12,3.7813e-07,1.4973e-09,4.3988e-08,6.4691e-18,5.4684e-10,4.6894e-12,1.9432e-23,6.3314e-12,5e-10,0,8.0012e-20,1.8274e-19,2.7385e-14,1.5181e-14,0.00038837,4.3857e-15,7.3171e-10,1.8205e-16,0.00074919,4.2965e-14,2.5887,0,0,0,0,0,0,0.0085327,0,0,0,2.9579e-05,7.456e-05,8.5772e-05,1.4224e-05,1.1632e-06,1.3036e-09,0,0,0,0,0,0,1.4084e-05,3.4867e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091664,0.026961,0.27773,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.023065,9.0738e-08,0,0,0,0,0,0,0,1.037e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035808,0,0.021849,6.3025e-06,0,0,0,0,0,0,0,0,0
0.06714,1.6528e-34,6.4548e-35,3.0649e-35,2.6589e-22,2.7032e-10,4.3388e-16,1.586e-28,1.3821e-33,1.8502e-15,1.7316e-09,2.4987e-13,0.00018594,0.00057242,6.8982e-05,2.5226e-08,3.3339e-06,1.0649e-21,8.4154e-26,4.1633e-29,7.1229e-18,2.4603e-17,5.6514e-15,0,0,0,0,0,0,8.7227e-21,2.0089e-12,1.2637e-15,3.6263e-29,1.0774e-34,1.2675e-05,0.00045833,1.7876e-06,6.6934e-15,1.556e-18,3.8872e-09,1.0249e-08,1.4833e-09,3.4171e-13,2.8498e-10,2.3593e-17,8.7213e-21,5.7305e-12,2.927e-10,2.1752e-12,3.06e-07,1.134e-09,3.8638e-08,4.8622e-18,4.7668e-10,3.7657e-12,1.4312e-23,6.2892e-12,5e-10,0,8.3003e-20,1.8548e-19,3.0168e-14,1.5485e-14,0.00042994,4.1039e-15,7.3186e-10,1.9753e-16,0.00079925,4.0784e-14,2.5886,0,0,0,0,0,0,0.008532,0,0,0,3.9653e-05,8.814e-05,0.00010048,1.4694e-05,1.3443e-06,1.3988e-09,0,0,0,0,0,0,1.6714e-05,4.174e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091649,0.026957,0.27772,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022803,0.022989,9.0959e-08,0,0,0,0,0,0,0,1.2776e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035804,0,0.021848,7.5755e-06,0,0,0,0,0,0,0,0,0
0.076254,8.7553e-35,3.6575e-35,1.6161e-35,1.4885e-22,1.7105e-10,2.5621e-16,8.5491e-29,5.6257e-34,1.0631e-15,1.6146e-09,2.2079e-13,0.00021521,0.00063899,7.9968e-05,2.2067e-08,3.0768e-06,8.0997e-22,6.0672e-26,3.7232e-29,6.7197e-18,2.2391e-17,5.341e-15,0,0,0,0,0,0,8.2558e-21,2.1492e-12,1.2617e-15,3.3051e-29,7.4096e-35,1.3554e-05,0.00045827,1.8856e-06,5.0972e-15,1.1228e-18,3.5423e-09,9.6995e-09,1.4014e-09,2.4404e-13,2.1473e-10,1.7379e-17,5.9948e-21,5.2361e-12,2.5005e-10,1.9603e-12,2.4704e-07,8.5445e-10,3.3949e-08,3.7024e-18,4.2324e-10,3.0726e-12,1.077e-23,6.2612e-12,5e-10,0,8.5549e-20,1.8719e-19,3.3138e-14,1.5674e-14,0.00047369,3.8322e-15,7.3201e-10,2.1514e-16,0.000855,3.8595e-14,2.5883,0,0,0,0,0,0,0.0085312,0,0,0,5.2684e-05,0.00010307,0.00011662,1.5011e-05,1.5445e-06,1.4855e-09,0,0,0,0,0,0,1.9703e-05,4.934e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091632,0.026954,0.2777,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022788,0.022906,9.113e-08,0,0,0,0,0,0,0,1.56e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035799,0,0.021846,9.0405e-06,0,0,0,0,0,0,0,0,0
0.086279,4.7695e-35,2.0827e-35,0,8.855e-23,1.1616e-10,1.6179e-16,4.8538e-29,2.4166e-34,6.5739e-16,1.6173e-09,2.0333e-13,0.00023964,0.00069861,9.1617e-05,1.9141e-08,2.8331e-06,7.3526e-22,5.1889e-26,3.6277e-29,6.9501e-18,2.2737e-17,5.6824e-15,0,0,0,0,0,0,7.7676e-21,2.3084e-12,1.26e-15,2.9674e-29,5.0369e-35,1.4179e-05,0.00045853,2.0027e-06,4.0915e-15,8.4915e-19,3.18e-09,9.1242e-09,1.2815e-09,1.738e-13,1.6233e-10,1.345e-17,4.3144e-21,4.618e-12,2.1096e-10,1.7555e-12,2.0081e-07,6.4588e-10,3.0064e-08,2.9718e-18,4.0048e-10,2.652e-12,2.3146e-23,7.9854e-12,5e-10,0,2.2468e-19,2.3545e-19,4.5408e-14,1.5412e-14,0.00050743,9.3806e-15,1.9188e-10,6.1698e-16,0.00091809,3.6304e-14,2.5881,0,0,0,0,0,0,0.0085303,0,0,0,6.9192e-05,0.00011938,0.00013429,1.5246e-05,1.7723e-06,1.5653e-09,0,0,0,0,0,0,2.3088e-05,5.7836e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091614,0.02695,0.27768,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022781,0.022816,9.3639e-08,0,0,0,0,0,0,0,1.8906e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035793,0,0.021845,1.0724e-05,0,0,0,0,0,0,0,0,0
0.097307,2.8323e-35,1.2069e-35,0,6.2837e-23,9.6124e-11,1.2373e-16,3.2089e-29,1.2366e-34,4.9892e-16,1.6961e-09,2.026e-13,0.00023962,0.00072161,0.00010156,1.6425e-08,2.62e-06,7.2149e-22,4.7244e-26,3.0739e-29,6.347e-18,2.1451e-17,5.7544e-15,0,0,0,0,0,0,7.2038e-21,2.4964e-12,1.2593e-15,2.5641e-29,3.3688e-35,1.3872e-05,0.00045979,2.1642e-06,3.6746e-15,7.0762e-19,2.7477e-09,8.4615e-09,1.0717e-09,1.2476e-13,1.2559e-10,1.1622e-17,3.4452e-21,3.7149e-12,1.7391e-10,1.5596e-12,1.681e-07,4.9968e-10,2.7343e-08,2.6688e-18,4.2043e-10,2.5772e-12,4.205e-23,9.4602e-12,5e-10,0,3.7373e-19,2.5405e-19,5.3232e-14,1.3946e-14,0.00049887,1.586e-14,8.4944e-11,1.2265e-15,0.00099277,3.3666e-14,2.5876,0,0,0,0,0,0,0.0085292,0,0,0,8.9254e-05,0.00013726,0.00015381,1.5562e-05,2.05e-06,1.6416e-09,0,0,0,0,0,0,2.6906e-05,6.7392e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091593,0.026945,0.27766,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022781,0.022719,9.354e-08,0,0,0,0,0,0,0,2.2764e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035787,0,0.021843,1.2655e-05,0,0,0,0,0,0,0,0,0
0.10944,1.6604e-35,0,0,4.4236e-23,7.9129e-11,9.3979e-17,2.1029e-29,6.2062e-35,3.7442e-16,1.8432e-09,2.0408e-13,0.00023947,0.00074716,0.00011297,1.399e-08,2.4079e-06,5.4906e-22,3.3321e-26,1.9938e-29,4.4421e-18,1.5554e-17,4.4821e-15,0,0,0,0,0,0,6.6707e-21,2.7032e-12,1.2582e-15,2.2103e-29,2.2239e-35,1.355e-05,0.00046117,2.342e-06,3.3254e-15,5.9352e-19,2.3691e-09,7.8369e-09,8.9193e-10,8.8491e-14,9.6113e-11,1.0068e-17,2.7538e-21,2.9594e-12,1.4227e-10,1.3766e-12,1.3942e-07,3.8239e-10,2.4687e-08,2.4151e-18,4.4885e-10,2.5274e-12,9.5244e-24,6.7198e-12,5e-10,0,7.6491e-20,1.6207e-19,3.6969e-14,1.2578e-14,0.00048979,3.304e-15,3.2144e-10,3.0144e-16,0.0010752,3.1179e-14,2.5871,0,0,0,0,0,0,0.0085281,0,0,0,0.00011474,0.00015656,0.00017499,1.5712e-05,2.36e-06,1.7068e-09,0,0,0,0,0,0,3.1206e-05,7.8178e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091571,0.02694,0.27763,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022781,0.022612,9.3364e-08,0,0,0,0,0,0,0,2.7256e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.003578,0,0.02184,1.4869e-05,0,0,0,0,0,0,0,0,0
0.12278,0,0,0,3.0946e-23,6.4861e-11,7.099e-17,1.3691e-29,3.0639e-35,2.7809e-16,1.2469e-08,2.0681e-13,0.00023931,0.00077569,0.000126,1.1833e-08,2.1992e-06,6.248e-22,3.5114e-26,1.9198e-29,4.6186e-18,1.6801e-17,5.2018e-15,0,0,0,0,0,0,6.1735e-21,2.9313e-12,1.2573e-15,1.9037e-29,1.4525e-35,1.3213e-05,0.00046268,2.5372e-06,3.0183e-15,4.9882e-19,2.0405e-09,7.2522e-09,7.3942e-10,6.2098e-14,7.2833e-11,8.7129e-18,2.1961e-21,2.3392e-12,1.1568e-10,1.2086e-12,1.1463e-07,2.8976e-10,2.2135e-08,2.192e-18,1.0465e-09,2.5042e-12,5.287e-23,1.0568e-11,5e-10,0,3.809e-19,2.2929e-19,5.7037e-14,1.1314e-14,0.00048048,1.6758e-14,3.6992e-11,1.8093e-15,0.0011658,2.8852e-14,2.5865,0,0,0,0,0,0,0.0085268,0,0,0,0.0001469,0.00017722,0.00019784,1.5702e-05,2.7056e-06,1.7615e-09,0,0,0,0,0,0,3.6048e-05,9.0312e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091546,0.026934,0.2776,0.015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022781,0.022495,8.2141e-08,0,0,0,0,0,0,0,3.2478e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035772,0,0.021838,1.7404e-05,0,0,0,0,0,0,0,0,0
0.13746,0,0,0,2.154e-23,5.2966e-11,5.3375e-17,8.8701e-30,1.4913e-35,2.0455e-16,2.2842e-09,2.1678e-13,0.00023912,0.00080732,0.0001409,9.9399e-09,1.9956e-06,4.1493e-22,2.1588e-26,1.0413e-29,2.7062e-18,1.0254e-17,3.4107e-15,0,0,0,0,0,0,5.7098e-21,3.1807e-12,1.2561e-15,1.6388e-29,0,1.287e-05,0.00046433,2.7505e-06,2.8281e-15,4.327e-19,1.7567e-09,6.7079e-09,6.1116e-10,4.3147e-14,5.4665e-11,7.7595e-18,1.8008e-21,1.8377e-12,9.3644e-11,1.0569e-12,9.3438e-08,2.1747e-10,1.9704e-08,2.0537e-18,5.3544e-10,2.5328e-12,3.1596e-24,5.3127e-12,5e-10,0,1.9706e-20,1.0344e-19,2.8099e-14,1.0156e-14,0.00047097,8.8366e-16,2.3287e-10,1.1315e-16,0.0012649,2.6686e-14,2.5859,0,0,0,0,0,0,0.0085253,0,0,0,0.00018735,0.00019907,0.00022232,1.5541e-05,3.0901e-06,1.8069e-09,0,0,0,0,0,0,4.1495e-05,1.0398e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091519,0.026928,0.27756,0.015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022781,0.022365,9.2837e-08,0,0,0,0,0,0,0,3.8537e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035764,0,0.021835,2.0305e-05,0,0,0,0,0,0,0,0,0
0.15361,0,0,0,1.4948e-23,4.3146e-11,4.0011e-17,5.7317e-30,0,1.4923e-16,2.5355e-09,2.1594e-13,0.00023891,0.00084229,0.00015786,8.2975e-09,1.7996e-06,3.8775e-22,1.8674e-26,8.3633e-30,2.3479e-18,9.2899e-18,3.3183e-15,0,0,0,0,0,0,5.2806e-21,3.4531e-12,1.2549e-15,1.4113e-29,0,1.2521e-05,0.00046614,2.9827e-06,2.5121e-15,3.5578e-19,1.5129e-09,6.2037e-09,5.0406e-10,2.9732e-14,4.0693e-11,6.5363e-18,1.3958e-21,1.4372e-12,7.5576e-11,9.2137e-13,7.5578e-08,1.6188e-10,1.7421e-08,1.8242e-18,5.6918e-10,2.4447e-12,4.2101e-24,5.9052e-12,5e-10,0,2.3908e-20,1.026e-19,3.0466e-14,9.1017e-15,0.00046138,1.0933e-15,6.4496e-10,1.663e-16,0.0013732,2.4679e-14,2.5852,0,0,0,0,0,0,0.0085236,0,0,0,0.00023788,0.00022193,0.00024841,1.5248e-05,3.5174e-06,1.8441e-09,0,0,0,0,0,0,4.7621e-05,1.1934e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09149,0.02692,0.27751,0.015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022781,0.022224,9.2552e-08,0,0,0,0,0,0,0,4.5557e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035754,0,0.021832,2.3621e-05,0,0,0,0,0,0,0,0,0
0.17137,0,0,0,1.0353e-23,3.508e-11,2.9927e-17,3.6991e-30,0,1.0804e-16,2.4368e-08,2.2299e-13,0.00023867,0.00088079,0.00017713,6.8824e-09,1.6122e-06,7.928e-22,3.5352e-26,1.4191e-29,4.3027e-18,1.782e-17,6.8301e-15,0,0,0,0,0,0,4.8846e-21,3.7498e-12,1.2537e-15,1.2165e-29,0,1.2168e-05,0.00046811,3.2352e-06,2.3077e-15,3.026e-19,1.304e-09,5.7378e-09,4.1507e-10,2.0328e-14,3.005e-11,5.6852e-18,1.1169e-21,1.1204e-12,6.0881e-11,8.0162e-13,6.0659e-08,1.1953e-10,1.5298e-08,1.6757e-18,1.7502e-09,2.4588e-12,2.3268e-21,2.9055e-11,5e-10,0,1.1611e-17,4.5478e-19,1.4774e-13,8.1468e-15,0.00045181,5.4157e-13,1.1182e-09,9.7971e-14,0.001491,2.2826e-14,2.5844,0,0,0,0,0,0,0.0085216,0,0,0,0.00030066,0.0002456,0.000276,1.4833e-05,3.9918e-06,1.8744e-09,0,0,0,0,0,0,5.4508e-05,1.3662e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091457,0.026912,0.27746,0.015938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022781,0.022068,6.9552e-08,0,0,0,0,0,0,0,5.3682e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035743,0,0.021828,2.7412e-05,0,0,0,0,0,0,0,0,0
0.1909,0,0,0,7.1653e-24,2.8494e-11,2.236e-17,2.3882e-30,0,7.7737e-17,3.0706e-09,2.3153e-13,0.00023842,0.00092299,0.00019898,5.6763e-09,1.4354e-06,3.9325e-22,1.6243e-26,5.808e-30,1.9011e-18,8.2599e-18,3.3939e-15,0,0,0,0,0,0,4.5188e-21,4.0709e-12,1.252e-15,1.0497e-29,0,1.1816e-05,0.00047028,3.508e-06,2.1323e-15,2.59e-19,1.1255e-09,5.309e-09,3.4151e-10,1.3809e-14,2.2036e-11,4.968e-18,8.9778e-22,8.72e-13,4.9019e-11,6.9669e-13,4.8353e-08,8.765e-11,1.3348e-08,1.5482e-18,6.7837e-10,2.4514e-12,1.4874e-23,8.3738e-12,5e-10,0,6.481e-20,1.1731e-19,4.172e-14,7.2848e-15,0.00044228,3.0841e-15,1.1246e-09,6.6393e-16,0.0016188,2.1116e-14,2.5834,0,0,0,0,0,0,0.0085194,0,0,0,0.00037809,0.00026975,0.000305,1.4317e-05,4.5168e-06,1.8988e-09,0,0,0,0,0,0,6.2253e-05,1.5595e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091421,0.026903,0.27741,0.015938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022781,0.021897,9.192e-08,0,0,0,0,0,0,0,6.3074e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035732,0,0.021824,3.1741e-05,0,0,0,0,0,0,0,0,0
0.21239,0,0,0,5.8593e-24,2.5431e-11,1.9063e-17,1.8812e-30,0,6.4824e-17,3.2762e-09,2.3696e-13,0.00023823,0.00094721,0.00021201,5.0959e-09,1.3434e-06,3.8022e-22,1.5065e-26,5.0434e-30,1.7211e-18,7.6801e-18,3.2764e-15,0,0,0,0,0,0,4.3305e-21,4.2568e-12,1.2507e-15,9.6888e-30,0,1.1654e-05,0.00047257,3.6747e-06,2.0463e-15,2.3843e-19,1.039e-09,5.0882e-09,3.0693e-10,1.115e-14,1.855e-11,4.1322e-18,7.1344e-22,6.7927e-13,3.8904e-11,5.764e-13,4.2604e-08,7.3782e-11,1.236e-08,1.4857e-18,7.1606e-10,2.4623e-12,1.5145e-23,8.4895e-12,5e-10,0,6.1142e-20,1.1198e-19,4.1851e-14,6.8524e-15,0.00043723,2.9404e-15,1.1245e-09,6.9633e-16,0.0016928,2.0237e-14,2.5824,0,0,0,0,0,0,0.008517,0,0,0,0.00045453,0.00030093,0.00034168,1.4884e-05,5.1382e-06,1.9197e-09,0,0,0,0,0,0,7.0936e-05,1.7783e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091382,0.026893,0.27734,0.015937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.056e-05,0,0.0022781,0.021709,9.1677e-08,0,0,0,0,0,0,0,7.3922e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035719,0,0.021819,3.6685e-05,0,0,0,0,0,0,0,0,0
0.23603,0,0,0,5.8569e-24,2.5429e-11,1.9058e-17,1.8795e-30,0,6.4876e-17,3.2749e-09,2.368e-13,0.00023811,0.00094623,0.00021185,5.0915e-09,1.3427e-06,3.8022e-22,1.506e-26,5.042e-30,1.7211e-18,7.6755e-18,3.2753e-15,0,0,0,0,0,0,4.3278e-21,4.2571e-12,1.2503e-15,9.6804e-30,0,1.1722e-05,0.000475,3.6951e-06,2.0454e-15,2.3825e-19,1.0379e-09,5.0843e-09,3.068e-10,1.1142e-14,1.8542e-11,3.2197e-18,5.5567e-22,5.2921e-13,3.0288e-11,4.489e-13,4.2596e-08,7.3746e-11,1.2364e-08,1.4851e-18,7.1641e-10,2.4622e-12,1.5168e-23,8.4916e-12,5e-10,0,6.1288e-20,1.1205e-19,4.1897e-14,6.8526e-15,0.00043741,2.9449e-15,1.1246e-09,6.98e-16,0.0016927,2.0223e-14,2.5813,0,0,0,0,0,0,0.0085142,0,0,0,0.0005197,0.00034408,0.00039064,1.7016e-05,5.8926e-06,1.9375e-09,0,0,0,0,0,0,8.0696e-05,2.0228e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091338,0.026881,0.27726,0.015937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001734,0,0.0022781,0.021504,9.1678e-08,0,0,0,0,0,0,0,8.6439e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035704,0,0.021813,4.2328e-05,0,0,0,0,0,0,0,0,0
