Time(h),SI_Pyrrhotite,SI_Aggregate,SI_CSHQ,SI_Portlandite,SI_AFm,SI_AFmc,SI_AFt,SI_Monosulfate,SI_Hydrotalcite,SI_Goethite,SI_Troilite
4.1009,2.7827e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
4.5134,2.8717e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
4.9672,2.9698e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
5.4663,3.0779e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
6.0153,3.1974e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
6.6192,3.3292e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
7.2836,3.4746e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
8.0143,3.6353e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
8.8181,3.8127e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
9.7024,4.0086e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
10.675,4.2251e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
11.745,4.4643e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
12,4.7287e-06,5.3906e-07,0,1,0,0,0,0,0,1,0
12.922,4.7919e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
14.216,5.0211e-06,5.3906e-07,0,1,0,0,0,0,0,1,0
15.64,5.3444e-06,5.3906e-07,0,1,0,0,0,0,0,1,0
17.207,5.7019e-06,5.3906e-07,0,1,0,0,0,0,0,1,0
18.93,6.0976e-06,5.3906e-07,0,1,0,0,0,0,0,1,0
20.825,6.5355e-06,5.3906e-07,0,1,0,0,0,0,0,1,0
22.91,7.0202e-06,5.3906e-07,0,1,0,0,0,0,0,1,0
24,7.5565e-06,5.3906e-07,0,1,0,0,0,0,0,1,0
25.204,7.8383e-06,5.3906e-07,0,1,0,0,0,0,0,1,0
27.726,8.1507e-06,5.3906e-07,0,1,0,0,0,0,0,1,0
30.501,8.8087e-06,5.3906e-07,0,1,0,0,0,0,0,1,0
33.554,9.5377e-06,5.3906e-07,0,1,0,0,0,0,0,1,0
36.912,1.0345e-05,5.3906e-07,0,1,0,0,0,0,0,1,0
40.605,1.1241e-05,5.3906e-07,0,1,0,0,0,0,0,1,0
44.668,1.2233e-05,5.3906e-07,0,1,0,0,0,0,0,1,0
49.138,1.3334e-05,5.3906e-07,0,1,0,0,0,0,0,1,0
54.054,1.4555e-05,5.3906e-07,0,1,0,0,0,0,0,1,0
59.462,1.591e-05,5.3906e-07,0,1,0,0,0,0,0,1,0
65.41,1.7413e-05,5.3907e-07,0,1,0,0,0,0,0,1,0
71.954,1.9082e-05,5.3907e-07,0,1,0,0,0,0,0,1,0
72,2.0935e-05,5.3907e-07,0,1,0,0,0,0,0,1,0
79.151,2.0948e-05,5.3907e-07,0,1,0,0,0,0,0,1,0
87.069,2.2993e-05,5.3907e-07,0,1,0,0,0,0,0,1,0
95.778,2.528e-05,5.3907e-07,0,1,0,0,0,0,0,1,0
105.36,2.7823e-05,5.3907e-07,0,1,0,0,0,0,0,1,0
115.9,3.065e-05,5.3907e-07,0,1,0,0,0,0,0,1,0
127.49,3.3797e-05,5.3908e-07,0,1,0,0,0,0,0,1,0
140.24,3.7299e-05,5.3908e-07,0,1,0,0,0,0,0,1,0
154.27,4.1201e-05,5.3908e-07,0,1,0,0,0,0,0,1,0
168,4.5552e-05,5.3909e-07,0,1,0,0,0,0,0,1,0
169.7,4.987e-05,5.3909e-07,0,1,0,0,0,0,0,1,0
186.67,5.0407e-05,5.3909e-07,0,1,0,0,0,0,0,1,0
205.34,5.583e-05,5.3909e-07,0,1,0,0,0,0,0,1,0
225.87,6.1895e-05,5.391e-07,0,1,0,0,0,0,0,1,0
248.46,6.8691e-05,5.391e-07,0,1,0,0,0,0,0,1,0
273.31,7.632e-05,5.3911e-07,0,1,0,0,0,0,0,1,0
300.64,8.4907e-05,5.3911e-07,0,1,0,0,0,0,0,1,0
330.71,9.4605e-05,5.3912e-07,0,1,0,0,0,0,0,1,0
336,0.00010561,5.3913e-07,0,1,0,0,0,0,0,1,0
363.78,0.0001076,5.3913e-07,0,1,0,0,0,0,0,1,0
400.16,0.00011826,5.3913e-07,0,1,0,0,0,0,0,1,0
440.18,0.00013287,5.3914e-07,0,1,0,0,0,0,0,1,0
484.2,0.00015006,5.3915e-07,0,1,0,0,0,0,0,1,0
532.63,0.00017099,5.3916e-07,0,1,0,0,0,0,0,1,0
585.89,0.0001987,5.3917e-07,0,1,0,0,0,0,0,1,0
644.48,0.00025191,5.3918e-07,0,1,0,0,0,0,0,1,0
672,0.00057013,5.3919e-07,0,1,0,0,0,0,0,1,0
708.94,0.00065159,5.392e-07,0,1,0,0,0,0,0,1,0
779.83,0.00073314,5.392e-07,0,1,0,0,0,0,0,1,0
857.82,0.00086082,5.3922e-07,0,1,0,0,0,0,0,1,0
943.6,0.00098712,5.3924e-07,0,1,0,0,0,0,0,1,0
1038,0.0011209,5.3926e-07,0,1,0,0,0,0,0,1,0
1141.8,0.0012669,5.3928e-07,0,1,0,0,0,0,0,1,0
1255.9,0.0014287,5.393e-07,0,1,0,0,0,0,0,1,0
1344,0.0016102,5.3932e-07,0,1,0,0,0,0,0,1,0
1381.5,0.0017538,5.3935e-07,0,1,0,0,0,0,0,1,0
1519.7,0.0018161,5.3935e-07,0,1,0,0,0,0,0,1,0
1671.7,0.0020526,5.3938e-07,0,1,0,0,0,0,0,1,0
1838.8,0.0023309,5.3941e-07,0,1,0,0,0,0,0,1,0
2022.7,0.0026671,5.3945e-07,0,1,0,0,0,0,0,1,0
2160,0.0030982,5.3949e-07,0,1,0,0,0,0,0,1,0
2225,0.0034964,5.3952e-07,0,1,0,0,0,0,0,1,0
2447.5,0.0037214,5.3954e-07,0,1,0,0,0,0,0,1,0
2692.2,0.0047008,5.3958e-07,0,1,0,0,0,0,0,1,0
2961.5,0.0059346,5.3964e-07,0,1,0,0,0,0,0,1,0
3257.6,0.0072984,5.397e-07,0,1,0,0,0,0,0,1,0
3583.4,0.0087997,5.3976e-07,0,1,0,0,0,0,0,1,0
3941.7,0.010471,5.3983e-07,0,1,0,0,0,0,0,1,0
4320,0.012346,5.3992e-07,0,0.99999,0,0,0,0,0,1,0
4335.9,0.014377,5.4e-07,0,0.99999,0,0,0,0,0,1,0
4769.5,0.014463,5.4e-07,0,0.99999,0,0,0,0,0,1,0
5246.5,0.016855,5.401e-07,0,0.99999,0,0,0,0,0,1,0
5771.1,0.019562,5.402e-07,0,0.99999,0,0,0,0,0,1,0
6348.2,0.022633,5.4032e-07,0,0.99999,0,0,0,0,0,1,0
6983,0.026113,5.4044e-07,0,0.99999,0,0,0,0,0,1,0
7681.3,0.030036,5.4058e-07,0,0.99999,0,0,0,0,0,1,0
8449.5,0.03448,5.4074e-07,0,0.99999,0,0,0,0,0,1,0
8640,0.039511,5.409e-07,0,0.99999,0,0,0,0,0,1,0
9294.4,0.040782,5.4094e-07,0,0.99999,0,0,0,0,0,1,0
10224,0.045219,5.4109e-07,0,0.99999,0,0,0,0,0,1,0
11246,0.05168,5.4129e-07,0,0.99999,0,0,0,0,0,1,0
12371,0.058981,5.4151e-07,0,0.99999,0,0,0,0,0,1,0
13608,0.067222,5.4176e-07,0,0.99999,0,0,0,0,0,1,0
14969,0.076525,5.4203e-07,0,1,0,0,0,0,0,1,0
16466,0.087152,5.4232e-07,0,1,0,0,0,0,0,1.0017,0
17280,0.098811,5.4265e-07,0,1,0,0,0,0,0,1,0
