Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
4.5134,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.7681e-17
4.9672,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.9353e-17
5.4663,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.5292e-17
6.0153,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.1816e-17
6.6192,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.531e-17
7.2836,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.3581e-17
8.0143,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.5329e-17
8.8181,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.7043e-17
9.7024,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.1446e-17
10.675,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.1858e-17
11.745,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.3585e-17
12,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.7052e-17
12.922,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.0364e-17
14.216,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.1777e-17
15.64,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.878e-17
17.207,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.709e-17
18.93,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.7092e-17
20.825,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.8809e-17
22.91,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.5337e-17
24,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.8301e-17
25.204,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.8826e-17
27.726,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.0644e-17
30.501,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.402e-17
33.554,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.212e-17
36.912,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.9103e-17
40.605,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.0535e-17
44.668,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.4065e-17
49.138,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.5869e-17
54.054,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.9343e-17
59.462,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.7403e-17
65.41,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.9225e-17
71.954,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.9999e-17
72,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.9239e-17
79.151,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.9003e-17
87.069,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.0024e-17
95.778,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.3311e-17
105.36,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.4144e-17
115.9,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.6333e-17
127.49,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.4757e-17
140.24,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.6198e-17
154.27,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.316e-17
168,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.6085e-17
169.7,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.4861e-17
186.67,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.6686e-17
205.34,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.3291e-17
225.87,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.0976e-17
248.46,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.3237e-17
273.31,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.3429e-17
300.64,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.6809e-17
330.71,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.8201e-17
336,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.8206e-17
363.78,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.2245e-17
400.16,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.5587e-17
440.18,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.7365e-17
484.2,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,6.0934e-17
532.63,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,6.1982e-17
585.89,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.9209e-17
644.48,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,8.0503e-17
672,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,8.6907e-17
708.94,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,8.864e-17
779.83,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,8.3634e-17
857.82,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,8.43e-17
943.6,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,8.3777e-17
1038,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,8.0795e-17
1141.8,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.7939e-17
1255.9,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.9906e-17
1344,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.8326e-17
1381.5,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.9279e-17
1519.7,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.5858e-17
1671.7,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.1153e-17
1838.8,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.3889e-17
2022.7,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.4576e-17
2160,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.5587e-17
2225,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.2221e-17
2447.5,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.0557e-17
2692.2,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,6.8958e-17
2961.5,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,6.8992e-17
3257.6,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,6.5845e-17
3583.4,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,6.6284e-17
3941.7,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,6.9128e-17
4320,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.5047e-17
4335.9,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.5077e-17
4769.5,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.7633e-17
5246.5,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.8533e-17
5771.1,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.6055e-17
6348.2,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.5409e-17
6983,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.6591e-17
7681.3,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.2696e-17
8449.5,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.2387e-17
8640,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.2731e-17
9294.4,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.2205e-17
10224,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.2168e-17
11246,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.2313e-17
12371,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.088e-17
13608,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,6.966e-17
14969,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,6.858e-17
16466,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,6.7842e-17
17280,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.1005e-17
