Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0.13746,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.1643e-17
0.15361,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.3368e-17
0.17137,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.2754e-17
0.1909,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.1003e-17
0.21239,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.6848e-17
0.23603,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.4461e-17
0.24,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.2736e-17
0.26204,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.1e-17
0.29064,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.4485e-17
0.3221,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.62e-17
0.35671,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.799e-17
0.39479,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.7933e-17
0.43666,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.9745e-17
0.48273,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.6841e-17
0.5334,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.0221e-17
0.58914,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.2598e-17
0.65046,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3643e-16
0.7179,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.347e-16
0.79209,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3345e-16
0.8737,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3636e-16
0.96347,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3466e-16
1.0622,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3642e-16
1.1708,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.399e-16
1.2903,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.364e-16
1.4218,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3646e-16
1.5663,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3296e-16
1.7254,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3125e-16
1.9003,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2947e-16
2.0927,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.295e-16
2.3044,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2964e-16
2.4,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.312e-16
2.5373,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.295e-16
2.7934,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2949e-16
3.0751,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2644e-16
3.385,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2426e-16
3.7259,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2431e-16
4.1009,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.277e-16
4.5134,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3119e-16
4.9672,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3813e-16
5.4663,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3991e-16
6.0153,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.346e-16
6.6192,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.347e-16
7.2836,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2948e-16
8.0143,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2599e-16
8.8181,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2425e-16
9.7024,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3119e-16
10.675,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3118e-16
11.745,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2774e-16
12,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2552e-16
12.922,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2426e-16
14.216,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2947e-16
15.64,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2945e-16
17.207,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3065e-16
18.93,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3239e-16
20.825,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3993e-16
22.91,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.393e-16
24,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3993e-16
25.204,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3755e-16
27.726,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3399e-16
30.501,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3284e-16
33.554,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3398e-16
36.912,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3436e-16
40.605,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.363e-16
44.668,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3803e-16
49.138,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3804e-16
54.054,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3629e-16
59.462,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3396e-16
65.41,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3128e-16
71.954,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.33e-16
72,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3636e-16
79.151,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3646e-16
87.069,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3765e-16
95.778,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3843e-16
105.36,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3951e-16
115.9,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3453e-16
127.49,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3478e-16
140.24,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3388e-16
154.27,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2933e-16
168,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2793e-16
169.7,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2604e-16
186.67,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2753e-16
205.34,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2579e-16
225.87,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.211e-16
248.46,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2065e-16
273.31,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2069e-16
300.64,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1868e-16
330.71,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1571e-16
336,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1842e-16
363.78,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1429e-16
400.16,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1347e-16
440.18,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1153e-16
484.2,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1153e-16
532.63,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1295e-16
585.89,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.148e-16
644.48,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1246e-16
672,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2145e-16
708.94,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2413e-16
779.83,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2559e-16
857.82,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.21e-16
943.6,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2013e-16
1038,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2095e-16
1141.8,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2009e-16
1255.9,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2306e-16
1344,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2461e-16
1381.5,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2559e-16
1519.7,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3302e-16
1671.7,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3277e-16
1838.8,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.3073e-16
2022.7,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2646e-16
2160,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.239e-16
2225,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2092e-16
2447.5,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2113e-16
2692.2,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2078e-16
2961.5,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.2094e-16
3257.6,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1877e-16
3583.4,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1815e-16
3941.7,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1475e-16
4320,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1924e-16
4335.9,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1747e-16
4769.5,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1839e-16
5246.5,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1922e-16
5771.1,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1997e-16
6348.2,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1714e-16
6983,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1596e-16
7681.3,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1466e-16
8449.5,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1496e-16
8640,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1462e-16
9294.4,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1341e-16
10224,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1345e-16
11246,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1504e-16
12371,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1647e-16
13608,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1595e-16
14969,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1183e-16
16466,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.091e-16
17280,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.0767e-16
