Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0.48273,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1499e-17
0.5334,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-8.1308e-18
0.58914,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-6.3431e-18
0.65046,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-8.0549e-18
0.7179,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-9.7151e-18
0.79209,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-7.7662e-18
0.8737,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-6.0676e-18
0.96347,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-6.2098e-18
1.0622,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-8.4158e-18
1.1708,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-7.8137e-18
1.2903,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-2.7808e-18
1.4218,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-6.324e-18
1.5663,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-2.6844e-18
1.7254,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.4616e-18
1.9003,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.8294e-18
2.0927,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.9215e-18
2.3044,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.6606e-18
2.4,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.5853e-18
2.5373,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,9.2929e-18
2.7934,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.5511e-18
3.0751,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.4611e-18
3.385,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,6.2392e-19
3.7259,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.0581e-18
4.1009,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.1752e-18
4.5134,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.0806e-18
4.9672,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.5345e-18
5.4663,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.1867e-18
6.0153,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.178e-18
6.6192,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.8394e-18
7.2836,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,9.2977e-18
8.0143,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.2771e-17
8.8181,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.1036e-17
9.7024,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.1115e-17
10.675,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.2754e-17
11.745,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.4483e-17
12,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.34e-17
12.922,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.6011e-17
14.216,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.2767e-17
15.64,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.0461e-17
17.207,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.2705e-17
18.93,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.2136e-17
20.825,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.3813e-17
22.91,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.2793e-17
24,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.7998e-17
25.204,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.0253e-17
27.726,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.3218e-17
30.501,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.159e-17
33.554,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.1767e-17
36.912,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.4961e-17
40.605,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.5223e-17
44.668,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.5399e-17
49.138,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.6756e-17
54.054,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.679e-17
59.462,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.0143e-17
65.41,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.862e-17
71.954,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.9182e-17
72,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.9182e-17
79.151,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.1234e-17
87.069,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.5974e-17
95.778,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.9433e-17
105.36,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.2457e-17
115.9,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.7825e-17
127.49,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.766e-17
140.24,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.7387e-17
154.27,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.734e-17
168,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.4157e-17
169.7,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.2438e-17
186.67,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.2211e-17
205.34,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.3622e-17
225.87,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.2303e-17
248.46,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.4695e-17
273.31,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.3737e-17
300.64,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.5905e-17
330.71,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.8149e-17
336,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.9375e-17
363.78,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.0007e-17
400.16,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.1802e-17
440.18,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.5094e-17
484.2,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.4769e-17
532.63,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.891e-17
585.89,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.0118e-17
644.48,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.1664e-17
672,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.0795e-17
708.94,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.0464e-17
779.83,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.029e-17
857.82,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.7895e-17
943.6,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.0908e-17
1038,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.6587e-17
1141.8,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.8449e-17
1255.9,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.8681e-17
1344,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.7101e-17
1381.5,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.8879e-17
1519.7,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.6322e-17
1671.7,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.4588e-17
1838.8,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.5481e-17
2022.7,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.1617e-17
2160,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.4165e-17
2225,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.4231e-17
2447.5,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.7886e-17
2692.2,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.639e-17
2961.5,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.6033e-17
3257.6,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.0376e-17
3583.4,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.194e-17
3941.7,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.923e-17
4320,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.8209e-17
4335.9,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.824e-17
4769.5,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.906e-17
5246.5,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.8226e-17
5771.1,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.9218e-17
6348.2,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.6837e-17
6983,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.9754e-17
7681.3,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.1063e-17
8449.5,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.0754e-17
8640,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.1098e-17
9294.4,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.2306e-17
10224,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.227e-17
11246,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.5884e-17
12371,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.9654e-17
13608,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.1904e-17
14969,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.4294e-17
16466,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.529e-17
17280,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.4985e-17
