Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.044475,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4453e-27,0,1.4633e-12,6.8212e-07,1.7738e-11,4.1582e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,3.685e-19,5.2489e-24,1.4734e-33,1.3985e-21,1.0376e-16,1.1739e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.8062e-29,0,1.5907e-07,0.097888,0.0021133,4.2599e-13,1.7844e-17,3.0144e-09,3.9154e-08,5.357e-14,5.0803e-15,2.3509e-11,9.1298e-14,5.4146e-18,1.2583e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.086e-16,1.3164e-06,1.4856e-09,6.9621e-16,3.9292e-09,5.6932e-09,0,1.7082e-22,1.2303e-21,1.4011e-15,3.467e-18,6.7385e-07,1.1357e-13,1.2621e-07,2.3858e-13,0.10501,1.554e-13,0.99624
0.051322,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1584e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6855e-19,5.2496e-24,1.4735e-33,1.3987e-21,1.0376e-16,1.174e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5907e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3572e-14,5.0801e-15,2.3509e-11,9.1299e-14,5.4148e-18,1.2583e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,6.9686e-16,3.93e-09,5.6932e-09,0,1.7097e-22,1.2306e-21,1.4013e-15,3.467e-18,6.7383e-07,1.1367e-13,1.2633e-07,2.3879e-13,0.10501,1.554e-13,0.99624
0.058855,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1584e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.686e-19,5.2502e-24,1.4737e-33,1.3989e-21,1.0377e-16,1.1741e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5907e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3571e-14,5.0801e-15,2.3509e-11,9.1299e-14,5.4148e-18,1.2583e-14,1.0936e-08,4.4979e-10,1.5647e-07,9.3289e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,6.9758e-16,3.9311e-09,5.6932e-09,0,1.7114e-22,1.2309e-21,1.4017e-15,3.467e-18,6.7382e-07,1.1379e-13,1.2647e-07,2.3904e-13,0.10501,1.554e-13,0.99624
0.06714,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.1583e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6866e-19,5.2511e-24,1.4739e-33,1.3991e-21,1.0379e-16,1.1743e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5907e-07,0.097888,0.0021133,4.2601e-13,1.7845e-17,3.0142e-09,3.9153e-08,5.3571e-14,5.0803e-15,2.351e-11,9.13e-14,5.4149e-18,1.2582e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4857e-09,6.9846e-16,3.9322e-09,5.6932e-09,0,1.7135e-22,1.2313e-21,1.402e-15,3.4669e-18,6.7382e-07,1.1393e-13,1.2662e-07,2.3932e-13,0.10501,1.554e-13,0.99624
0.076254,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4452e-27,0,1.4633e-12,6.8212e-07,1.7738e-11,4.158e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,3.6871e-19,5.2519e-24,1.4741e-33,1.3993e-21,1.0381e-16,1.1745e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.8061e-29,0,1.5906e-07,0.097888,0.0021133,4.2599e-13,1.7844e-17,3.0144e-09,3.9154e-08,5.3568e-14,5.0803e-15,2.3509e-11,9.1298e-14,5.4147e-18,1.2582e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3292e-11,1.3832e-07,3.0861e-16,1.3164e-06,1.4856e-09,6.9934e-16,3.9335e-09,5.6932e-09,0,1.7156e-22,1.2317e-21,1.4025e-15,3.4668e-18,6.7381e-07,1.1407e-13,1.2678e-07,2.3963e-13,0.10501,1.554e-13,0.99624
0.086279,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1582e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6878e-19,5.2528e-24,1.4744e-33,1.3995e-21,1.0382e-16,1.1747e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5906e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3569e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4148e-18,1.2582e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3291e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,7.0031e-16,3.9349e-09,5.6932e-09,0,1.718e-22,1.2321e-21,1.403e-15,3.4668e-18,6.7379e-07,1.1423e-13,1.2696e-07,2.3996e-13,0.10501,1.554e-13,0.99624
0.097307,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4449e-27,0,1.4627e-12,6.8217e-07,1.7738e-11,4.1583e-08,0.0027478,0.0016315,2.322e-09,1.7028e-06,3.6888e-19,5.2541e-24,1.4747e-33,1.3998e-21,1.0383e-16,1.1748e-13,0,0,0,0,0,0,3.333e-20,2.6471e-10,2.6718e-14,2.8055e-29,0,1.5907e-07,0.097888,0.0021132,4.2604e-13,1.7846e-17,3.0141e-09,3.9152e-08,5.3573e-14,5.0805e-15,2.3511e-11,9.1304e-14,5.4153e-18,1.2582e-14,1.0937e-08,4.4978e-10,1.5648e-07,9.3301e-11,1.3831e-07,3.0865e-16,1.3163e-06,1.4858e-09,7.014e-16,3.9362e-09,5.6932e-09,0,1.7205e-22,1.2325e-21,1.4033e-15,3.4669e-18,6.7377e-07,1.1441e-13,1.2715e-07,2.4028e-13,0.10501,1.5539e-13,0.99624
0.10944,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.158e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6894e-19,5.255e-24,1.4749e-33,1.4e-21,1.0386e-16,1.1751e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5906e-07,0.097888,0.0021133,4.2601e-13,1.7845e-17,3.0142e-09,3.9153e-08,5.3568e-14,5.0803e-15,2.351e-11,9.13e-14,5.4149e-18,1.2582e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4857e-09,7.0262e-16,3.9381e-09,5.6932e-09,0,1.7235e-22,1.233e-21,1.404e-15,3.4667e-18,6.7377e-07,1.146e-13,1.2737e-07,2.4073e-13,0.10501,1.554e-13,0.99624
0.12278,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.158e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6902e-19,5.2562e-24,1.4752e-33,1.4003e-21,1.0389e-16,1.1754e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5905e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3566e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2581e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,7.0393e-16,3.9399e-09,5.6932e-09,0,1.7266e-22,1.2336e-21,1.4047e-15,3.4666e-18,6.7375e-07,1.1481e-13,1.276e-07,2.4117e-13,0.10501,1.554e-13,0.99624
0.13746,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.445e-27,0,1.4622e-12,6.822e-07,1.7739e-11,4.1583e-08,0.0027482,0.0016314,2.3221e-09,1.7028e-06,3.6916e-19,5.2584e-24,1.4758e-33,1.4008e-21,1.0389e-16,1.1755e-13,0,0,0,0,0,0,3.3323e-20,2.6463e-10,2.6713e-14,2.8049e-29,0,1.5904e-07,0.097888,0.0021126,4.2611e-13,1.785e-17,3.0144e-09,3.9154e-08,5.3579e-14,5.0815e-15,2.3515e-11,9.1301e-14,5.4156e-18,1.2581e-14,1.0937e-08,4.4971e-10,1.5651e-07,9.3326e-11,1.383e-07,3.087e-16,1.3163e-06,1.486e-09,7.0537e-16,3.9413e-09,5.6932e-09,0,1.7297e-22,1.234e-21,1.4048e-15,3.4666e-18,6.7374e-07,1.1505e-13,1.2786e-07,2.4154e-13,0.10501,1.5538e-13,0.99624
0.15361,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.1578e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6922e-19,5.2591e-24,1.476e-33,1.401e-21,1.0395e-16,1.1761e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5905e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3564e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2581e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3292e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,7.0696e-16,3.9442e-09,5.6932e-09,0,1.7339e-22,1.2349e-21,1.4061e-15,3.4665e-18,6.7372e-07,1.153e-13,1.2815e-07,2.422e-13,0.10501,1.554e-13,0.99624
0.17137,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1576e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6933e-19,5.2607e-24,1.4764e-33,1.4014e-21,1.0398e-16,1.1764e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5904e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3561e-14,5.0801e-15,2.3509e-11,9.13e-14,5.4148e-18,1.258e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,7.0874e-16,3.9467e-09,5.6932e-09,0,1.7382e-22,1.2356e-21,1.407e-15,3.4664e-18,6.737e-07,1.1559e-13,1.2846e-07,2.4281e-13,0.10501,1.554e-13,0.99624
0.1909,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1575e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6946e-19,5.2624e-24,1.4768e-33,1.4018e-21,1.0401e-16,1.1768e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.5904e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.356e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4148e-18,1.258e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3291e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,7.1064e-16,3.9493e-09,5.6932e-09,0,1.7427e-22,1.2364e-21,1.4079e-15,3.4663e-18,6.7368e-07,1.159e-13,1.2881e-07,2.4345e-13,0.10501,1.554e-13,0.99624
0.21239,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.1574e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.696e-19,5.2645e-24,1.4773e-33,1.4023e-21,1.0405e-16,1.1773e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5903e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3559e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.258e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,7.1278e-16,3.9522e-09,5.6932e-09,0,1.7478e-22,1.2373e-21,1.4089e-15,3.4661e-18,6.7366e-07,1.1624e-13,1.2919e-07,2.4417e-13,0.10501,1.554e-13,0.99624
0.23603,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.445e-27,0,1.463e-12,6.8216e-07,1.7738e-11,4.1572e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6975e-19,5.2666e-24,1.4779e-33,1.4028e-21,1.0409e-16,1.1778e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5903e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3557e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2579e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3291e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,7.1512e-16,3.9555e-09,5.6932e-09,0,1.7534e-22,1.2382e-21,1.41e-15,3.466e-18,6.7363e-07,1.1662e-13,1.2961e-07,2.4497e-13,0.10501,1.554e-13,0.99624
0.24,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4452e-27,0,1.4632e-12,6.8212e-07,1.7738e-11,4.157e-08,0.0027479,0.0016316,2.3221e-09,1.7028e-06,3.6977e-19,5.2669e-24,1.478e-33,1.4029e-21,1.0411e-16,1.1779e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.8061e-29,0,1.5902e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0144e-09,3.9154e-08,5.3555e-14,5.0803e-15,2.351e-11,9.1298e-14,5.4147e-18,1.2579e-14,1.0937e-08,4.4978e-10,1.5647e-07,9.3293e-11,1.3832e-07,3.0861e-16,1.3164e-06,1.4856e-09,7.1548e-16,3.956e-09,5.6932e-09,0,1.7543e-22,1.2384e-21,1.4102e-15,3.4659e-18,6.7363e-07,1.1668e-13,1.2968e-07,2.451e-13,0.10501,1.554e-13,0.99624
0.26204,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.157e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6991e-19,5.2689e-24,1.4785e-33,1.4034e-21,1.0414e-16,1.1783e-13,0,0,0,0,0,0,3.3334e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5902e-07,0.097887,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3553e-14,5.0801e-15,2.3509e-11,9.1299e-14,5.4148e-18,1.2579e-14,1.0936e-08,4.4979e-10,1.5647e-07,9.3289e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,7.1769e-16,3.9591e-09,5.6932e-09,0,1.7596e-22,1.2393e-21,1.4112e-15,3.4659e-18,6.736e-07,1.1703e-13,1.3007e-07,2.4585e-13,0.10501,1.554e-13,0.99624
0.29064,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4452e-27,0,1.463e-12,6.8214e-07,1.7738e-11,4.1567e-08,0.002748,0.0016315,2.3221e-09,1.7028e-06,3.7011e-19,5.2718e-24,1.4792e-33,1.404e-21,1.0419e-16,1.1788e-13,0,0,0,0,0,0,3.3331e-20,2.6471e-10,2.6718e-14,2.8058e-29,0,1.5901e-07,0.097888,0.0021131,4.2602e-13,1.7846e-17,3.0144e-09,3.9154e-08,5.3553e-14,5.0806e-15,2.3511e-11,9.1299e-14,5.4149e-18,1.2578e-14,1.0937e-08,4.4977e-10,1.5648e-07,9.3301e-11,1.3832e-07,3.0863e-16,1.3164e-06,1.4857e-09,7.2054e-16,3.9628e-09,5.6932e-09,0,1.7663e-22,1.2404e-21,1.4124e-15,3.4657e-18,6.7358e-07,1.1749e-13,1.3057e-07,2.4678e-13,0.10501,1.554e-13,0.99624
