Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.044475,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0437e-08,0.0027478,0.0016316,2.3352e-09,1.7125e-06,3.8362e-19,5.4641e-24,1.483e-33,1.4077e-21,1.0739e-16,1.215e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.8059e-29,0,1.5469e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2094e-14,5.109e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2236e-14,1.0936e-08,4.4979e-10,1.5736e-07,9.3821e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,9.2267e-16,4.2097e-09,5.6932e-09,0,2.1284e-22,1.2818e-21,1.4596e-15,3.3714e-18,6.5524e-07,1.4553e-13,1.6173e-07,3.057e-13,0.10501,1.554e-13,0.99624
0.051322,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4882e-12,6.8603e-07,1.7839e-11,4.0437e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8365e-19,5.4646e-24,1.4831e-33,1.4078e-21,1.074e-16,1.2151e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.5468e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2094e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2236e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3823e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,9.2336e-16,4.2105e-09,5.6932e-09,0,2.1299e-22,1.2821e-21,1.4599e-15,3.3713e-18,6.5524e-07,1.4564e-13,1.6185e-07,3.0592e-13,0.10501,1.554e-13,0.99624
0.058855,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4882e-12,6.8603e-07,1.7839e-11,4.0436e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8369e-19,5.4652e-24,1.4833e-33,1.408e-21,1.0741e-16,1.2152e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.806e-29,0,1.5468e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2093e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2236e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,9.2411e-16,4.2113e-09,5.6932e-09,0,2.1316e-22,1.2823e-21,1.4602e-15,3.3713e-18,6.5523e-07,1.4575e-13,1.6198e-07,3.0617e-13,0.10501,1.554e-13,0.99624
0.06714,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4882e-12,6.8603e-07,1.7839e-11,4.0435e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8374e-19,5.4658e-24,1.4834e-33,1.4081e-21,1.0742e-16,1.2154e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5468e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2092e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4456e-18,1.2235e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,9.2499e-16,4.2124e-09,5.6932e-09,0,2.1336e-22,1.2826e-21,1.4605e-15,3.3713e-18,6.5522e-07,1.4589e-13,1.6213e-07,3.0646e-13,0.10501,1.554e-13,0.99624
0.076254,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0435e-08,0.0027478,0.0016316,2.3352e-09,1.7125e-06,3.8379e-19,5.4665e-24,1.4836e-33,1.4083e-21,1.0743e-16,1.2155e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.8059e-29,0,1.5468e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2092e-14,5.109e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2235e-14,1.0936e-08,4.4979e-10,1.5736e-07,9.3821e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,9.2589e-16,4.2134e-09,5.6932e-09,0,2.1356e-22,1.2829e-21,1.4608e-15,3.3712e-18,6.5521e-07,1.4603e-13,1.6229e-07,3.0675e-13,0.10501,1.554e-13,0.99624
0.086279,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0434e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8384e-19,5.4673e-24,1.4838e-33,1.4084e-21,1.0745e-16,1.2157e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5467e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2091e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2235e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,9.2693e-16,4.2145e-09,5.6932e-09,0,2.1379e-22,1.2832e-21,1.4612e-15,3.3712e-18,6.552e-07,1.4619e-13,1.6247e-07,3.0708e-13,0.10501,1.554e-13,0.99624
0.097307,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4882e-12,6.8603e-07,1.7839e-11,4.0433e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.839e-19,5.4681e-24,1.484e-33,1.4086e-21,1.0747e-16,1.2159e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5467e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2089e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2235e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,9.2809e-16,4.2159e-09,5.6932e-09,0,2.1405e-22,1.2836e-21,1.4616e-15,3.3711e-18,6.5519e-07,1.4637e-13,1.6267e-07,3.0747e-13,0.10501,1.554e-13,0.99624
0.10944,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0433e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8396e-19,5.4691e-24,1.4842e-33,1.4088e-21,1.0748e-16,1.2161e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5467e-07,0.097888,0.0021133,4.2844e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.209e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2235e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3825e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,9.2929e-16,4.2172e-09,5.6932e-09,0,2.1432e-22,1.284e-21,1.4621e-15,3.371e-18,6.5518e-07,1.4656e-13,1.6288e-07,3.0785e-13,0.10501,1.554e-13,0.99624
0.12278,0,0,0,2.885e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4877e-12,6.8606e-07,1.784e-11,4.0434e-08,0.002748,0.0016315,2.3353e-09,1.7125e-06,3.8405e-19,5.4704e-24,1.4845e-33,1.4091e-21,1.0749e-16,1.2162e-13,0,0,0,0,0,0,3.3329e-20,2.6469e-10,2.6717e-14,2.8054e-29,0,1.5467e-07,0.097888,0.002113,4.2848e-13,1.7948e-17,3.0142e-09,3.9153e-08,5.2094e-14,5.1096e-15,2.3645e-11,9.1821e-14,5.4461e-18,1.2234e-14,1.0937e-08,4.4976e-10,1.5738e-07,9.3837e-11,1.3909e-07,3.1041e-16,1.3238e-06,1.4942e-09,9.3064e-16,4.2185e-09,5.6932e-09,0,2.1461e-22,1.2844e-21,1.4623e-15,3.371e-18,6.5516e-07,1.4677e-13,1.6312e-07,3.0823e-13,0.10501,1.5539e-13,0.99624
0.13746,0,0,0,2.885e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4874e-12,6.8607e-07,1.784e-11,4.0434e-08,0.0027481,0.0016314,2.3353e-09,1.7124e-06,3.8415e-19,5.472e-24,1.4849e-33,1.4094e-21,1.075e-16,1.2163e-13,0,0,0,0,0,0,3.3324e-20,2.6464e-10,2.6714e-14,2.8049e-29,0,1.5466e-07,0.097888,0.0021127,4.2853e-13,1.7951e-17,3.0143e-09,3.9153e-08,5.2099e-14,5.1103e-15,2.3648e-11,9.1822e-14,5.4465e-18,1.2234e-14,1.0937e-08,4.4973e-10,1.574e-07,9.3855e-11,1.3909e-07,3.1046e-16,1.3238e-06,1.4944e-09,9.3214e-16,4.2198e-09,5.6932e-09,0,2.1492e-22,1.2848e-21,1.4626e-15,3.371e-18,6.5515e-07,1.4701e-13,1.6338e-07,3.0864e-13,0.10501,1.5539e-13,0.99624
0.15361,0,0,0,2.885e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4874e-12,6.8607e-07,1.784e-11,4.0433e-08,0.0027481,0.0016314,2.3353e-09,1.7124e-06,3.8424e-19,5.4732e-24,1.4852e-33,1.4097e-21,1.0752e-16,1.2166e-13,0,0,0,0,0,0,3.3324e-20,2.6464e-10,2.6713e-14,2.8049e-29,0,1.5465e-07,0.097888,0.0021126,4.2853e-13,1.7951e-17,3.0143e-09,3.9154e-08,5.2098e-14,5.1103e-15,2.3648e-11,9.1822e-14,5.4465e-18,1.2233e-14,1.0937e-08,4.4972e-10,1.574e-07,9.3855e-11,1.3909e-07,3.1046e-16,1.3238e-06,1.4944e-09,9.3381e-16,4.2217e-09,5.6932e-09,0,2.153e-22,1.2853e-21,1.4632e-15,3.3709e-18,6.5513e-07,1.4727e-13,1.6366e-07,3.0918e-13,0.10501,1.5539e-13,0.99624
0.17137,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0429e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8429e-19,5.4737e-24,1.4853e-33,1.4099e-21,1.0757e-16,1.2171e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5465e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2084e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2233e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,9.3563e-16,4.2244e-09,5.6932e-09,0,2.1574e-22,1.2861e-21,1.4644e-15,3.3707e-18,6.5511e-07,1.4754e-13,1.6398e-07,3.0992e-13,0.10501,1.554e-13,0.99624
0.1909,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0427e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8439e-19,5.4752e-24,1.4856e-33,1.4102e-21,1.076e-16,1.2175e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5465e-07,0.097888,0.0021133,4.2844e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2082e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2233e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,9.3768e-16,4.2267e-09,5.6932e-09,0,2.162e-22,1.2867e-21,1.4651e-15,3.3706e-18,6.5509e-07,1.4786e-13,1.6432e-07,3.1059e-13,0.10501,1.554e-13,0.99624
0.21239,0,0,0,2.885e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4874e-12,6.8607e-07,1.784e-11,4.0429e-08,0.0027481,0.0016314,2.3353e-09,1.7124e-06,3.8455e-19,5.4776e-24,1.4862e-33,1.4107e-21,1.0761e-16,1.2176e-13,0,0,0,0,0,0,3.3324e-20,2.6464e-10,2.6714e-14,2.8049e-29,0,1.5464e-07,0.097888,0.0021127,4.2853e-13,1.7951e-17,3.0143e-09,3.9153e-08,5.2093e-14,5.1103e-15,2.3648e-11,9.1822e-14,5.4465e-18,1.2232e-14,1.0937e-08,4.4973e-10,1.574e-07,9.3855e-11,1.3909e-07,3.1046e-16,1.3238e-06,1.4944e-09,9.3984e-16,4.2285e-09,5.6932e-09,0,2.1664e-22,1.2873e-21,1.4655e-15,3.3706e-18,6.5506e-07,1.482e-13,1.647e-07,3.1115e-13,0.10501,1.5539e-13,0.99624
0.23603,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0424e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8463e-19,5.4786e-24,1.4865e-33,1.411e-21,1.0767e-16,1.2182e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5464e-07,0.097888,0.0021133,4.2844e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2078e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2232e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3825e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,9.4232e-16,4.2319e-09,5.6932e-09,0,2.1723e-22,1.2882e-21,1.4668e-15,3.3703e-18,6.5504e-07,1.4858e-13,1.6512e-07,3.121e-13,0.10501,1.554e-13,0.99624
0.24,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0424e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8465e-19,5.4789e-24,1.4865e-33,1.411e-21,1.0768e-16,1.2183e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5463e-07,0.097888,0.0021133,4.2844e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2078e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2232e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,9.4271e-16,4.2323e-09,5.6932e-09,0,2.1732e-22,1.2883e-21,1.467e-15,3.3703e-18,6.5503e-07,1.4864e-13,1.6519e-07,3.1223e-13,0.10501,1.554e-13,0.99624
0.26204,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0423e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8477e-19,5.4805e-24,1.4869e-33,1.4114e-21,1.0771e-16,1.2186e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5463e-07,0.097888,0.0021133,4.2844e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2076e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2231e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,9.4497e-16,4.2349e-09,5.6932e-09,0,2.1783e-22,1.289e-21,1.4678e-15,3.3702e-18,6.5501e-07,1.4899e-13,1.6558e-07,3.1297e-13,0.10501,1.554e-13,0.99624
