Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.03825,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5514e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.3688e-20,4.7984e-25,1.3023e-34,1.2362e-22,9.4304e-18,1.067e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3585e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5752e-15,4.4871e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0746e-15,9.6049e-10,3.9502e-11,1.382e-08,8.24e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,8.0975e-17,3.6965e-10,5e-10,0,1.868e-23,1.1256e-22,1.2817e-16,2.9609e-19,5.7547e-08,1.2772e-14,1.4194e-08,2.6829e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8849e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.044475,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5514e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.3691e-20,4.7988e-25,1.3024e-34,1.2363e-22,9.4312e-18,1.0671e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3585e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5751e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0746e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,8.1032e-17,3.6971e-10,5e-10,0,1.8692e-23,1.1258e-22,1.2819e-16,2.9609e-19,5.7546e-08,1.2781e-14,1.4204e-08,2.6848e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8857e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.051322,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.025e-08,1.5667e-12,3.5513e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.3694e-20,4.7993e-25,1.3025e-34,1.2364e-22,9.4322e-18,1.0672e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3585e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5751e-15,4.487e-16,2.0764e-12,8.0639e-15,4.7826e-19,1.0746e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,8.1094e-17,3.6978e-10,5e-10,0,1.8706e-23,1.126e-22,1.2821e-16,2.9609e-19,5.7546e-08,1.279e-14,1.4214e-08,2.6868e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8866e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.058855,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.025e-08,1.5667e-12,3.5513e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.3697e-20,4.7997e-25,1.3027e-34,1.2365e-22,9.4331e-18,1.0673e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3585e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.575e-15,4.487e-16,2.0764e-12,8.0639e-15,4.7826e-19,1.0746e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,8.1159e-17,3.6986e-10,5e-10,0,1.8721e-23,1.1262e-22,1.2824e-16,2.9608e-19,5.7545e-08,1.2801e-14,1.4226e-08,2.6889e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8876e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.06714,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.025e-08,1.5667e-12,3.5512e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.3701e-20,4.8003e-25,1.3028e-34,1.2366e-22,9.4343e-18,1.0674e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3585e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5749e-15,4.487e-16,2.0764e-12,8.0639e-15,4.7826e-19,1.0746e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2217e-08,2.7258e-17,1.1627e-07,1.3122e-10,8.1237e-17,3.6995e-10,5e-10,0,1.8738e-23,1.1264e-22,1.2827e-16,2.9608e-19,5.7544e-08,1.2813e-14,1.4239e-08,2.6915e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8886e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.076254,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5512e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.3706e-20,4.8009e-25,1.3029e-34,1.2368e-22,9.4353e-18,1.0675e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3585e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5749e-15,4.487e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0746e-15,9.6049e-10,3.9503e-11,1.382e-08,8.2398e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,8.1316e-17,3.7004e-10,5e-10,0,1.8756e-23,1.1267e-22,1.283e-16,2.9608e-19,5.7543e-08,1.2825e-14,1.4253e-08,2.694e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8898e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.086279,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5511e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.371e-20,4.8016e-25,1.3031e-34,1.2369e-22,9.4366e-18,1.0677e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3584e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5749e-15,4.4871e-16,2.0764e-12,8.064e-15,4.7826e-19,1.0745e-15,9.6049e-10,3.9502e-11,1.382e-08,8.24e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,8.1407e-17,3.7014e-10,5e-10,0,1.8776e-23,1.127e-22,1.2833e-16,2.9607e-19,5.7543e-08,1.2839e-14,1.4269e-08,2.6969e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8911e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.097307,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.025e-08,1.5667e-12,3.551e-09,0.00024133,0.0001433,2.0509e-10,1.504e-07,3.3715e-20,4.8023e-25,1.3033e-34,1.2371e-22,9.4382e-18,1.0679e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3584e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5747e-15,4.487e-16,2.0764e-12,8.0639e-15,4.7826e-19,1.0745e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2398e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,8.1508e-17,3.7026e-10,5e-10,0,1.8799e-23,1.1273e-22,1.2837e-16,2.9606e-19,5.7542e-08,1.2855e-14,1.4286e-08,2.7003e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8925e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.10944,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.551e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.3721e-20,4.8031e-25,1.3035e-34,1.2373e-22,9.4396e-18,1.068e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3584e-08,0.0085969,0.00018559,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5747e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7827e-19,1.0745e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2401e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,8.1614e-17,3.7037e-10,5e-10,0,1.8823e-23,1.1277e-22,1.284e-16,2.9606e-19,5.754e-08,1.2871e-14,1.4305e-08,2.7037e-14,0.0092224,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8941e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.12278,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3066e-13,6.0253e-08,1.5668e-12,3.5511e-09,0.00024134,0.00014329,2.0509e-10,1.504e-07,3.3729e-20,4.8043e-25,1.3038e-34,1.2375e-22,9.4401e-18,1.0681e-14,0,0,0,0,0,0,2.9271e-21,2.3246e-11,2.3464e-15,2.4638e-30,0,1.3583e-08,0.0085969,0.00018557,3.7631e-14,1.5763e-18,2.6472e-10,3.4386e-09,4.5751e-15,4.4875e-16,2.0766e-12,8.0641e-15,4.783e-19,1.0745e-15,9.6049e-10,3.95e-11,1.3821e-08,8.2412e-12,1.2216e-08,2.7262e-17,1.1626e-07,1.3123e-10,8.1733e-17,3.7048e-10,5e-10,0,1.8848e-23,1.128e-22,1.2843e-16,2.9606e-19,5.7539e-08,1.289e-14,1.4326e-08,2.707e-14,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8958e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.13746,0,0,0,2.5338e-21,8.8824e-08,2.2878e-14,3.06e-28,0,1.3063e-13,6.0254e-08,1.5668e-12,3.5511e-09,0.00024135,0.00014327,2.0509e-10,1.5039e-07,3.3738e-20,4.8057e-25,1.3041e-34,1.2378e-22,9.4407e-18,1.0682e-14,0,0,0,0,0,0,2.9267e-21,2.3242e-11,2.3461e-15,2.4634e-30,0,1.3583e-08,0.0085969,0.00018554,3.7636e-14,1.5765e-18,2.6473e-10,3.4386e-09,4.5756e-15,4.4881e-16,2.0769e-12,8.0642e-15,4.7833e-19,1.0744e-15,9.6049e-10,3.9497e-11,1.3823e-08,8.2427e-12,1.2215e-08,2.7266e-17,1.1626e-07,1.3125e-10,8.1865e-17,3.706e-10,5e-10,0,1.8875e-23,1.1284e-22,1.2845e-16,2.9605e-19,5.7538e-08,1.2911e-14,1.4348e-08,2.7106e-14,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8977e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.15361,0,0,0,2.5338e-21,8.8824e-08,2.2878e-14,3.06e-28,0,1.3063e-13,6.0254e-08,1.5668e-12,3.551e-09,0.00024135,0.00014327,2.0509e-10,1.5039e-07,3.3745e-20,4.8068e-25,1.3043e-34,1.238e-22,9.4429e-18,1.0685e-14,0,0,0,0,0,0,2.9267e-21,2.3242e-11,2.3461e-15,2.4634e-30,0,1.3582e-08,0.0085969,0.00018554,3.7636e-14,1.5765e-18,2.6473e-10,3.4386e-09,4.5755e-15,4.4881e-16,2.0769e-12,8.0642e-15,4.7833e-19,1.0744e-15,9.6049e-10,3.9497e-11,1.3823e-08,8.2427e-12,1.2215e-08,2.7266e-17,1.1626e-07,1.3125e-10,8.2011e-17,3.7077e-10,5e-10,0,1.8908e-23,1.1288e-22,1.2851e-16,2.9604e-19,5.7536e-08,1.2933e-14,1.4373e-08,2.7154e-14,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8998e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.17137,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.3069e-13,6.025e-08,1.5667e-12,3.5506e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.375e-20,4.8072e-25,1.3044e-34,1.2382e-22,9.4476e-18,1.0689e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3582e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5742e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7826e-19,1.0744e-15,9.6049e-10,3.9502e-11,1.382e-08,8.24e-12,1.2216e-08,2.7258e-17,1.1626e-07,1.3122e-10,8.2171e-17,3.71e-10,5e-10,0,1.8947e-23,1.1295e-22,1.2861e-16,2.9603e-19,5.7534e-08,1.2958e-14,1.4401e-08,2.7219e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9021e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.1909,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5505e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.3759e-20,4.8085e-25,1.3048e-34,1.2385e-22,9.4502e-18,1.0692e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3582e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5741e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7826e-19,1.0743e-15,9.6049e-10,3.9502e-11,1.382e-08,8.24e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,8.2351e-17,3.7121e-10,5e-10,0,1.8987e-23,1.13e-22,1.2868e-16,2.9602e-19,5.7533e-08,1.2986e-14,1.4431e-08,2.7277e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9046e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.21239,0,0,0,2.5338e-21,8.8824e-08,2.2878e-14,3.06e-28,0,1.3063e-13,6.0254e-08,1.5668e-12,3.5507e-09,0.00024135,0.00014327,2.0509e-10,1.5039e-07,3.3773e-20,4.8106e-25,1.3052e-34,1.2389e-22,9.4505e-18,1.0693e-14,0,0,0,0,0,0,2.9267e-21,2.3242e-11,2.3461e-15,2.4634e-30,0,1.3581e-08,0.0085969,0.00018554,3.7635e-14,1.5765e-18,2.6473e-10,3.4386e-09,4.575e-15,4.4881e-16,2.0769e-12,8.0642e-15,4.7833e-19,1.0743e-15,9.6049e-10,3.9497e-11,1.3823e-08,8.2427e-12,1.2215e-08,2.7266e-17,1.1626e-07,1.3125e-10,8.2541e-17,3.7136e-10,5e-10,0,1.9026e-23,1.1306e-22,1.287e-16,2.9602e-19,5.753e-08,1.3016e-14,1.4465e-08,2.7327e-14,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9074e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.23603,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5502e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.378e-20,4.8115e-25,1.3055e-34,1.2392e-22,9.456e-18,1.0699e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3581e-08,0.0085969,0.00018559,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5737e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7827e-19,1.0743e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2401e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,8.2759e-17,3.7166e-10,5e-10,0,1.9078e-23,1.1313e-22,1.2882e-16,2.9599e-19,5.7528e-08,1.3049e-14,1.4502e-08,2.741e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9104e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.24,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5502e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.3782e-20,4.8118e-25,1.3055e-34,1.2392e-22,9.4565e-18,1.0699e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3581e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5737e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7826e-19,1.0742e-15,9.6049e-10,3.9502e-11,1.382e-08,8.24e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,8.2793e-17,3.717e-10,5e-10,0,1.9086e-23,1.1315e-22,1.2884e-16,2.9599e-19,5.7528e-08,1.3054e-14,1.4508e-08,2.7421e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9109e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
0.26204,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.06e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,3.5501e-09,0.00024133,0.00014329,2.0509e-10,1.504e-07,3.3792e-20,4.8132e-25,1.3059e-34,1.2396e-22,9.4593e-18,1.0703e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.358e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.5735e-15,4.4871e-16,2.0765e-12,8.064e-15,4.7826e-19,1.0742e-15,9.6049e-10,3.9502e-11,1.382e-08,8.24e-12,1.2216e-08,2.7259e-17,1.1626e-07,1.3122e-10,8.2991e-17,3.7192e-10,5e-10,0,1.913e-23,1.1321e-22,1.2891e-16,2.9598e-19,5.7526e-08,1.3085e-14,1.4542e-08,2.7486e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.9137e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
