Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.03825,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6522e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.2361e-20,4.6094e-25,1.2939e-34,1.2282e-22,9.1104e-18,1.0308e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3971e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.7051e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.1051e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,6.1087e-17,3.4499e-10,5e-10,0,1.4988e-23,1.0803e-22,1.2301e-16,3.045e-19,5.918e-08,9.965e-15,1.1075e-08,2.0932e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7849e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.044475,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0258e-28,0,1.2851e-13,5.9906e-08,1.5578e-12,3.6519e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2364e-20,4.6098e-25,1.294e-34,1.2283e-22,9.1123e-18,1.0309e-14,0,0,0,0,0,0,2.9276e-21,2.3251e-11,2.3467e-15,2.4645e-30,0,1.397e-08,0.0085969,0.0001856,3.7412e-14,1.5671e-18,2.6473e-10,3.4386e-09,4.7047e-15,4.4617e-16,2.0647e-12,8.0181e-15,4.7553e-19,1.1051e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1931e-12,1.2148e-08,2.7103e-17,1.1561e-07,1.3047e-10,6.1144e-17,3.4507e-10,5e-10,0,1.5002e-23,1.0805e-22,1.2305e-16,3.0449e-19,5.918e-08,9.9739e-15,1.1085e-08,2.0953e-14,0.0092224,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7857e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.051322,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.6521e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2368e-20,4.6104e-25,1.2941e-34,1.2284e-22,9.1127e-18,1.031e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.397e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.7049e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.1051e-15,9.6049e-10,3.9503e-11,1.3742e-08,8.1931e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,6.1201e-17,3.4515e-10,5e-10,0,1.5015e-23,1.0808e-22,1.2307e-16,3.0449e-19,5.9179e-08,9.9833e-15,1.1095e-08,2.0972e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7866e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.058855,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.6521e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2372e-20,4.611e-25,1.2943e-34,1.2286e-22,9.1139e-18,1.0312e-14,0,0,0,0,0,0,2.9275e-21,2.3251e-11,2.3467e-15,2.4644e-30,0,1.397e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.7048e-15,4.4616e-16,2.0646e-12,8.0183e-15,4.7555e-19,1.1051e-15,9.6049e-10,3.9503e-11,1.3741e-08,8.1931e-12,1.2147e-08,2.7103e-17,1.1561e-07,1.3047e-10,6.1264e-17,3.4524e-10,5e-10,0,1.5031e-23,1.0811e-22,1.231e-16,3.0449e-19,5.9178e-08,9.9935e-15,1.1107e-08,2.0993e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7876e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.06714,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5578e-12,3.652e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.2378e-20,4.6118e-25,1.2945e-34,1.2287e-22,9.1151e-18,1.0313e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.397e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.7048e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.105e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1934e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,6.1342e-17,3.4534e-10,5e-10,0,1.5049e-23,1.0814e-22,1.2313e-16,3.0448e-19,5.9177e-08,1.0006e-14,1.112e-08,2.1018e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7886e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.076254,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0258e-28,0,1.2851e-13,5.9907e-08,1.5578e-12,3.6517e-09,0.00024134,0.00014329,2.0393e-10,1.4954e-07,3.2382e-20,4.6124e-25,1.2946e-34,1.2289e-22,9.1172e-18,1.0315e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4645e-30,0,1.3969e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6473e-10,3.4386e-09,4.7046e-15,4.4617e-16,2.0647e-12,8.0181e-15,4.7554e-19,1.105e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2148e-08,2.7103e-17,1.1561e-07,1.3047e-10,6.1419e-17,3.4546e-10,5e-10,0,1.5067e-23,1.0817e-22,1.2318e-16,3.0447e-19,5.9177e-08,1.0018e-14,1.1134e-08,2.1046e-14,0.0092224,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7898e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.086279,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6519e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2388e-20,4.6132e-25,1.2948e-34,1.2291e-22,9.1183e-18,1.0317e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.397e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.7046e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.105e-15,9.6049e-10,3.9503e-11,1.3742e-08,8.1932e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,6.1504e-17,3.4558e-10,5e-10,0,1.5088e-23,1.0821e-22,1.2321e-16,3.0447e-19,5.9175e-08,1.0032e-14,1.115e-08,2.1074e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7911e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.097307,0,0,0,2.5052e-21,8.7824e-08,2.262e-14,3.0254e-28,0,1.2846e-13,5.9911e-08,1.5579e-12,3.652e-09,0.00024132,0.00014329,2.0393e-10,1.4954e-07,3.2396e-20,4.6144e-25,1.2951e-34,1.2294e-22,9.1188e-18,1.0318e-14,0,0,0,0,0,0,2.9272e-21,2.3248e-11,2.3465e-15,2.4639e-30,0,1.397e-08,0.0085969,0.00018559,3.7417e-14,1.5673e-18,2.6471e-10,3.4385e-09,4.705e-15,4.4619e-16,2.0648e-12,8.0187e-15,4.7559e-19,1.105e-15,9.6049e-10,3.9501e-11,1.3743e-08,8.1941e-12,1.2147e-08,2.7107e-17,1.156e-07,1.3049e-10,6.16e-17,3.4569e-10,5e-10,0,1.511e-23,1.0825e-22,1.2325e-16,3.0448e-19,5.9174e-08,1.0048e-14,1.1167e-08,2.1103e-14,0.0092223,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7925e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.10944,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5578e-12,3.6518e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.2402e-20,4.6152e-25,1.2953e-34,1.2296e-22,9.1218e-18,1.0321e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3969e-08,0.0085969,0.00018559,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.7045e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.105e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1934e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,6.1707e-17,3.4586e-10,5e-10,0,1.5136e-23,1.0829e-22,1.2331e-16,3.0446e-19,5.9173e-08,1.0065e-14,1.1186e-08,2.1142e-14,0.0092224,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7941e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.12278,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6517e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.2409e-20,4.6162e-25,1.2956e-34,1.2298e-22,9.124e-18,1.0323e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3969e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.7044e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.105e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,6.1822e-17,3.4602e-10,5e-10,0,1.5164e-23,1.0834e-22,1.2336e-16,3.0445e-19,5.9172e-08,1.0083e-14,1.1206e-08,2.1181e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7958e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.13746,0,0,0,2.5052e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2842e-13,5.9913e-08,1.5579e-12,3.652e-09,0.00024136,0.00014328,2.0393e-10,1.4954e-07,3.2421e-20,4.6182e-25,1.2961e-34,1.2302e-22,9.1239e-18,1.0324e-14,0,0,0,0,0,0,2.9266e-21,2.3241e-11,2.346e-15,2.4634e-30,0,1.3968e-08,0.0085969,0.00018553,3.7423e-14,1.5676e-18,2.6474e-10,3.4387e-09,4.7055e-15,4.4628e-16,2.0652e-12,8.0184e-15,4.7562e-19,1.1049e-15,9.605e-10,3.9496e-11,1.3745e-08,8.1962e-12,1.2146e-08,2.7112e-17,1.156e-07,1.305e-10,6.1949e-17,3.4614e-10,5e-10,0,1.5191e-23,1.0838e-22,1.2338e-16,3.0445e-19,5.9171e-08,1.0104e-14,1.1229e-08,2.1213e-14,0.0092225,1.3646e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7977e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.15361,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6515e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2426e-20,4.6187e-25,1.2962e-34,1.2304e-22,9.1289e-18,1.0329e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3968e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.7042e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.1049e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,6.2088e-17,3.4639e-10,5e-10,0,1.5228e-23,1.0845e-22,1.2349e-16,3.0444e-19,5.9169e-08,1.0126e-14,1.1254e-08,2.1271e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7998e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.17137,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.6514e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2436e-20,4.6201e-25,1.2966e-34,1.2308e-22,9.1319e-18,1.0332e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3968e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.704e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.1049e-15,9.6049e-10,3.9503e-11,1.3742e-08,8.1931e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,6.2244e-17,3.4661e-10,5e-10,0,1.5265e-23,1.0852e-22,1.2357e-16,3.0443e-19,5.9167e-08,1.0151e-14,1.1282e-08,2.1325e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8021e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.1909,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6513e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2447e-20,4.6217e-25,1.297e-34,1.2312e-22,9.1349e-18,1.0335e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3967e-08,0.0085969,0.0001856,3.7413e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.7039e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.1048e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1932e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,6.2411e-17,3.4684e-10,5e-10,0,1.5305e-23,1.0858e-22,1.2365e-16,3.0442e-19,5.9165e-08,1.0178e-14,1.1312e-08,2.1381e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8046e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.21239,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6512e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.246e-20,4.6235e-25,1.2975e-34,1.2316e-22,9.1382e-18,1.0339e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3967e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.7037e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.1048e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,6.2599e-17,3.471e-10,5e-10,0,1.535e-23,1.0866e-22,1.2373e-16,3.0441e-19,5.9163e-08,1.0209e-14,1.1346e-08,2.1444e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8074e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.23603,0,0,0,2.5052e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5578e-12,3.651e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2473e-20,4.6253e-25,1.2979e-34,1.232e-22,9.142e-18,1.0343e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3966e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.7036e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.1048e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1932e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,6.2805e-17,3.4739e-10,5e-10,0,1.5399e-23,1.0875e-22,1.2383e-16,3.044e-19,5.9161e-08,1.0242e-14,1.1382e-08,2.1514e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8104e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.24,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0258e-28,0,1.2851e-13,5.9907e-08,1.5578e-12,3.6508e-09,0.00024134,0.00014329,2.0393e-10,1.4954e-07,3.2475e-20,4.6256e-25,1.298e-34,1.2321e-22,9.1432e-18,1.0344e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.3966e-08,0.0085969,0.0001856,3.7413e-14,1.5672e-18,2.6473e-10,3.4386e-09,4.7034e-15,4.4618e-16,2.0647e-12,8.0182e-15,4.7554e-19,1.1047e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1934e-12,1.2148e-08,2.7103e-17,1.1561e-07,1.3047e-10,6.2837e-17,3.4743e-10,5e-10,0,1.5407e-23,1.0876e-22,1.2385e-16,3.0439e-19,5.9161e-08,1.0247e-14,1.1389e-08,2.1526e-14,0.0092224,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8109e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.26204,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.6508e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2487e-20,4.6274e-25,1.2984e-34,1.2325e-22,9.1464e-18,1.0348e-14,0,0,0,0,0,0,2.9275e-21,2.3251e-11,2.3467e-15,2.4644e-30,0,1.3966e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.7032e-15,4.4616e-16,2.0646e-12,8.0183e-15,4.7555e-19,1.1047e-15,9.6049e-10,3.9503e-11,1.3741e-08,8.193e-12,1.2147e-08,2.7103e-17,1.1561e-07,1.3047e-10,6.303e-17,3.477e-10,5e-10,0,1.5454e-23,1.0884e-22,1.2394e-16,3.0439e-19,5.9159e-08,1.0278e-14,1.1423e-08,2.1591e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.8137e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
