Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0.2149,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.23639,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.24,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.26003,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.28604,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.31464,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.3461,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.38071,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.41879,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.46066,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.50673,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.5574,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.61314,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.67446,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.7419,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.81609,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.8977,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.98748,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
1.0862,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
1.1948,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
1.3143,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
1.4458,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
1.5903,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
1.7494,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
1.9243,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
2.1167,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
2.3284,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
2.4,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
2.5613,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
2.8174,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
3.0991,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
3.409,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
3.7499,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
4.1249,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
4.5374,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
4.9912,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
5.4903,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
6.0393,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
6.6432,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
7.3076,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
8.0383,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
8.8422,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
9.7264,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
10.699,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
11.769,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
12,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
12.946,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
14.24,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
15.664,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
17.231,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
18.954,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
20.849,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
22.934,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
24,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
25.228,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
27.75,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
30.526,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
33.578,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
36.936,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
40.629,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
44.692,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
49.162,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
54.078,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.0002e-12
