Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.056591,1.136e-33,3.0426e-35,1.3018e-33,5.1222e-21,9.9998e-10,4.0795e-15,5.0531e-27,1.078e-30,1.3643e-14,6.8609e-10,2.0293e-13,4.0097e-06,0.00011713,8.5442e-06,7.6488e-08,4.9325e-06,8.6849e-21,1.4066e-24,3.7859e-29,3.1594e-18,1.036e-16,1.4398e-14,0,0,0,0,0,0,1.4e-20,6.1946e-13,9.8998e-16,9.6277e-29,6.9932e-33,6.8382e-08,3.6047e-05,6.8681e-08,2.3341e-14,1.1118e-17,6.9971e-09,1.1167e-08,2.814e-10,9.1079e-12,3.7071e-09,7.1301e-17,6.695e-20,9.4175e-13,7.0116e-10,2.5452e-12,2.3081e-06,2.1737e-08,9.2636e-08,2.4962e-17,3.0607e-10,7.6128e-12,2.9688e-21,1.2422e-11,5e-10,0,4.177e-20,5.1463e-20,2.6555e-15,1.7046e-15,1.5019e-05,4.6263e-14,3.2467e-09,2.7825e-16,0.00024635,6.546e-14,1.9999,0,0,0,0,0,0,0.0099183,0,0,0,1.3094e-06,1.2947e-05,1.8284e-05,1.189e-05,1.0289e-07,5.907e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.1943e-07,1.4224e-06,0,0,0,0,0,0,0,0,0,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9937e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092351,0,0.02136,0,0,0,0,0,0,0,0,0,0
0.06225,5.8222e-34,1.5065e-35,7.3103e-34,3.7232e-21,9.9998e-10,3.4521e-15,3.2025e-27,4.0969e-31,1.1906e-14,7.0859e-10,1.8003e-13,4.4198e-06,0.00013818,1.149e-05,6.1634e-08,4.6083e-06,5.8517e-21,8.1507e-25,2.3398e-29,2.2725e-18,7.9378e-17,1.265e-14,0,0,0,0,0,0,1.2014e-20,7.304e-13,9.8862e-16,7.2036e-29,3.1394e-33,6.6103e-08,3.608e-05,7.994e-08,2.2238e-14,9.1056e-18,7.588e-09,1.39e-08,2.8616e-10,6.7825e-12,3.2132e-09,5.6417e-17,4.4872e-20,7.9524e-13,6.125e-10,2.5861e-12,1.6322e-06,1.3013e-08,7.8433e-08,1.6471e-17,2.8528e-10,5.932e-12,2.3538e-21,1.2997e-11,5e-10,0,3.5191e-20,4.4733e-20,2.7681e-15,1.4136e-15,1.4944e-05,3.9175e-14,3.2466e-09,3.3341e-16,0.00029226,5.6158e-14,1.9999,0,0,0,0,0,0,0.009918,0,0,0,2.6001e-06,1.9855e-05,2.665e-05,1.3589e-05,1.4313e-07,7.6824e-10,0,0,0,0,0,0,0,0,0,0,0,0,6.7437e-08,1.9503e-06,0,0,0,0,0,0,0,0,0,0.4303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9926e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092347,0,0.021359,0,0,0,0,0,0,0,0,0,0
0.068475,3.1264e-34,0,4.298e-34,2.7727e-21,9.9999e-10,2.9569e-15,2.1044e-27,1.6426e-31,1.0375e-14,7.2742e-10,1.6067e-13,4.8312e-06,0.00015964,1.5127e-05,4.9596e-08,4.2811e-06,4.0528e-21,4.9042e-25,1.4997e-29,1.6757e-18,6.2137e-17,1.1224e-14,0,0,0,0,0,0,1.0432e-20,8.5215e-13,9.8769e-16,5.5185e-29,1.4688e-33,6.4238e-08,3.6119e-05,9.2048e-08,1.5341e-14,5.4591e-18,5.9125e-09,1.2259e-08,2.1019e-10,3.6651e-12,1.9965e-09,4.3826e-17,2.9851e-20,6.581e-13,5.2265e-10,2.5377e-12,1.1651e-06,7.9516e-09,6.6321e-08,1.1152e-17,2.6772e-10,4.6909e-12,1.8931e-21,1.3553e-11,5e-10,0,3.0112e-20,3.9332e-20,2.8848e-15,1.1921e-15,1.4932e-05,3.354e-14,3.2464e-09,3.9501e-16,0.00033937,4.8812e-14,1.9998,0,0,0,0,0,0,0.0099176,0,0,0,4.8076e-06,2.9455e-05,3.7762e-05,1.522e-05,1.9144e-07,9.4832e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9914e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092344,0,0.021359,3.8855e-06,0,0,0,0,0,0,0,0,0
0.075322,1.649e-34,0,2.4933e-34,2.0457e-21,9.9999e-10,2.5197e-15,1.3658e-27,6.3182e-32,8.8823e-15,7.4562e-10,1.4259e-13,5.295e-06,0.00018629,2.0074e-05,3.8928e-08,3.882e-06,2.7701e-21,2.9013e-25,9.487e-30,1.2246e-18,4.8358e-17,9.9296e-15,0,0,0,0,0,0,9.032e-21,1.0005e-12,9.8774e-16,4.2031e-29,6.6274e-34,6.2398e-08,3.6169e-05,1.0654e-07,1.0258e-14,3.1597e-18,4.5012e-09,1.0611e-08,1.5027e-10,1.8759e-12,1.1805e-09,3.3909e-17,1.9672e-20,5.4431e-13,4.4563e-10,2.5008e-12,8.0815e-07,4.7026e-09,5.4911e-08,7.4528e-18,2.5054e-10,3.6793e-12,1.5087e-21,1.4158e-11,5e-10,0,2.57e-20,3.4499e-20,3.019e-15,1.0004e-15,1.494e-05,2.8574e-14,3.2463e-09,4.7165e-16,0.00039802,4.2239e-14,1.9997,0,0,0,0,0,0,0.0099171,0,0,0,8.3752e-06,4.0101e-05,4.9435e-05,1.5572e-05,2.4128e-07,1.1026e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9899e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092339,0,0.021358,4.9014e-06,0,0,0,0,0,0,0,0,0
0.082854,8.8983e-35,0,1.4815e-34,1.5241e-21,9.9999e-10,2.1565e-15,9.0103e-28,2.4754e-32,7.5775e-15,7.614e-10,1.2675e-13,5.7787e-06,0.00021639,2.6331e-05,3.033e-08,3.4744e-06,1.9154e-21,1.7464e-25,6.103e-30,9.0492e-19,3.8035e-17,8.8197e-15,0,0,0,0,0,0,7.8557e-21,1.1678e-12,9.8683e-16,3.2369e-29,3.0313e-34,6.0751e-08,3.623e-05,1.2257e-07,6.9454e-15,1.8624e-18,3.4667e-09,9.2288e-09,1.0874e-10,9.6914e-13,7.006e-10,2.5966e-17,1.2893e-20,4.4546e-13,3.7523e-10,2.4185e-12,5.604e-07,2.7884e-09,4.5248e-08,5.0466e-18,2.3555e-10,2.9108e-12,1.2081e-21,1.4751e-11,5e-10,0,2.2118e-20,3.0415e-20,3.1631e-15,8.4578e-16,1.5011e-05,2.4454e-14,3.2461e-09,5.6042e-16,0.00046466,3.6739e-14,1.9996,0,0,0,0,0,0,0.0099166,0,0,0,1.3943e-05,5.2407e-05,6.259e-05,1.5478e-05,2.9685e-07,1.2438e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9882e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092334,0,0.021356,6.0971e-06,0,0,0,0,0,0,0,0,0
0.09114,4.9159e-35,0,8.9975e-35,1.147e-21,9.9999e-10,1.8544e-15,6.0381e-28,9.895e-33,6.4411e-15,7.7521e-10,1.1293e-13,6.2907e-06,0.00025008,3.4168e-05,2.3478e-08,3.0734e-06,1.3402e-21,1.0694e-25,3.9957e-30,6.7704e-19,3.0208e-17,7.8657e-15,0,0,0,0,0,0,6.8681e-21,1.3568e-12,9.8588e-16,2.5201e-29,1.4065e-34,5.9383e-08,3.6304e-05,1.4034e-07,4.7646e-15,1.118e-18,2.6994e-09,8.069e-09,7.9756e-11,5.0548e-13,4.1757e-10,1.9708e-17,8.4149e-21,3.6152e-13,3.1217e-10,2.2991e-12,3.8839e-07,1.6619e-09,3.7108e-08,3.4618e-18,2.2235e-10,2.3219e-12,9.7146e-22,1.5334e-11,5e-10,0,1.9213e-20,2.6991e-20,3.3218e-15,7.2133e-16,1.5151e-05,2.1027e-14,3.246e-09,6.6313e-16,0.00053983,3.2119e-14,1.9995,0,0,0,0,0,0,0.0099159,0,0,0,2.2371e-05,6.6277e-05,7.7187e-05,1.5045e-05,3.5892e-07,1.3703e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9863e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092328,0,0.021355,7.4997e-06,0,0,0,0,0,0,0,0,0
0.10025,2.7829e-35,0,5.5844e-35,8.7184e-22,9.9999e-10,1.6023e-15,4.1103e-28,4.0418e-33,5.4614e-15,7.8724e-10,1.0088e-13,6.8355e-06,0.00028746,4.3854e-05,1.8082e-08,2.6908e-06,9.4947e-22,6.6643e-26,2.6643e-30,5.132e-19,2.4224e-17,7.0426e-15,0,0,0,0,0,0,6.0355e-21,1.5685e-12,9.8481e-16,1.9832e-29,6.6423e-35,5.8318e-08,3.6392e-05,1.5991e-07,3.3129e-15,6.8384e-19,2.1245e-09,7.0909e-09,5.9337e-11,2.6657e-13,2.5033e-10,1.4847e-17,5.4776e-21,2.914e-13,2.5684e-10,2.1502e-12,2.6944e-07,9.9628e-10,3.0328e-08,2.407e-18,2.1079e-10,1.8683e-12,7.8441e-22,1.5901e-11,5e-10,0,1.6857e-20,2.4122e-20,3.4976e-15,6.2099e-16,1.5368e-05,1.8168e-14,3.2459e-09,7.8119e-16,0.00062407,2.8225e-14,1.9993,0,0,0,0,0,0,0.0099152,0,0,0,3.4757e-05,8.1542e-05,9.3166e-05,1.4381e-05,4.2828e-07,1.4814e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9842e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092321,0,0.021353,9.1401e-06,0,0,0,0,0,0,0,0,0
0.11028,1.6156e-35,0,3.5413e-35,6.6944e-22,9.9999e-10,1.3913e-15,2.8421e-28,1.6873e-33,4.6218e-15,7.977e-10,9.0389e-14,7.4191e-06,0.00032865,5.5671e-05,1.3872e-08,2.3344e-06,6.8115e-22,4.2278e-26,1.8105e-30,3.9437e-19,1.9607e-17,6.3299e-15,0,0,0,0,0,0,5.3308e-21,1.8041e-12,9.8361e-16,1.5774e-29,3.1927e-35,5.7582e-08,3.6498e-05,1.8134e-07,2.3358e-15,4.2635e-19,1.6901e-09,6.2636e-09,4.4813e-11,1.4229e-13,1.5111e-10,1.1116e-17,3.5612e-21,2.3371e-13,2.0923e-10,1.9806e-12,1.8728e-07,6.0138e-10,2.4722e-08,1.6969e-18,2.0069e-10,1.5168e-12,6.358e-22,1.6445e-11,5e-10,0,1.4944e-20,2.1721e-20,3.6935e-15,5.4e-16,1.5673e-05,1.5775e-14,3.2458e-09,9.1604e-16,0.00071784,2.4929e-14,1.9992,0,0,0,0,0,0,0.0099143,0,0,0,5.2473e-05,9.7977e-05,0.00011045,1.3569e-05,5.0589e-07,1.5771e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9819e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092313,0,0.021351,1.1054e-05,0,0,0,0,0,0,0,0,0
0.12131,0,0,2.2935e-35,5.1923e-22,9.9873e-10,1.214e-15,1.9957e-28,7.2156e-34,3.9058e-15,8.0573e-10,8.1251e-14,8.0488e-06,0.0003737,6.9912e-05,1.0607e-08,2.0083e-06,4.9487e-22,2.7301e-26,1.2541e-30,3.0735e-19,1.6015e-17,5.7104e-15,0,0,0,0,0,0,4.732e-21,2.0647e-12,9.8227e-16,1.2677e-29,1.5626e-35,5.7198e-08,3.6624e-05,2.047e-07,1.6696e-15,2.7087e-19,1.3582e-09,5.5592e-09,3.436e-11,7.6906e-14,9.1887e-11,8.2851e-18,2.3162e-21,1.8686e-13,1.6899e-10,1.7996e-12,1.3052e-07,3.6574e-10,2.0111e-08,1.2131e-18,1.9324e-10,1.2426e-12,5.1713e-22,1.6962e-11,5e-10,0,1.3394e-20,1.9713e-20,3.9128e-15,4.7451e-16,1.6078e-05,1.3765e-14,3.2513e-09,1.0692e-15,0.00082156,2.2128e-14,1.999,0,0,0,0,0,0,0.0099132,0,0,0,7.7187e-05,0.0001153,0.00012894,1.2672e-05,5.9279e-07,1.658e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9793e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092303,0,0.021349,1.3282e-05,0,0,0,0,0,0,0,0,0
0.13344,0,0,1.5134e-35,4.0616e-22,9.9873e-10,1.0631e-15,1.4206e-28,3.1512e-34,3.2906e-15,8.1486e-10,7.3304e-14,8.7353e-06,0.00042266,8.6887e-05,8.088e-09,1.7144e-06,3.6417e-22,1.7946e-26,8.8578e-31,2.4303e-19,1.3197e-17,5.1706e-15,0,0,0,0,0,0,4.221e-21,2.3513e-12,9.8085e-16,1.029e-29,0,5.7193e-08,3.6774e-05,2.3008e-07,1.2104e-15,1.7541e-19,1.1025e-09,4.9591e-09,2.6766e-11,4.209e-14,5.6301e-11,6.1591e-18,1.5098e-21,1.4926e-13,1.3555e-10,1.6159e-12,9.1192e-08,2.2408e-10,1.6325e-08,8.794e-19,1.8433e-10,1.0272e-12,4.2266e-22,1.7452e-11,5e-10,0,1.2158e-20,1.8044e-20,4.1611e-15,4.2149e-16,1.6593e-05,1.209e-14,3.2512e-09,1.2443e-15,0.00093563,1.9737e-14,1.9988,0,0,0,0,0,0,0.009912,0,0,0,0.00011089,0.00013318,0.0001485,1.1735e-05,6.9017e-07,1.7254e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9764e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092292,0,0.021347,1.587e-05,0,0,0,0,0,0,0,0,0
0.14678,0,0,1.0189e-35,3.211e-22,9.9867e-10,9.3642e-16,1.0268e-28,1.4073e-34,2.7704e-15,8.2202e-10,6.6335e-14,9.4902e-06,0.00047558,0.00010692,6.1501e-09,1.4526e-06,2.7101e-22,1.1985e-26,6.3734e-31,1.9486e-19,1.0959e-17,4.696e-15,0,0,0,0,0,0,3.7824e-21,2.6651e-12,9.7933e-16,8.4298e-30,0,5.7591e-08,3.6951e-05,2.576e-07,8.8877e-16,1.1558e-19,9.0334e-10,4.4438e-09,2.1175e-11,2.3305e-14,3.4738e-11,4.5715e-18,9.8711e-22,1.1936e-13,1.0817e-10,1.4367e-12,6.3864e-08,1.3824e-10,1.3222e-08,6.4567e-19,1.7776e-10,8.5613e-13,3.4553e-22,1.7899e-11,5e-10,0,1.114e-20,1.6644e-20,4.4392e-15,3.7846e-16,1.7232e-05,1.0649e-14,3.253e-09,1.439e-15,0.0010604,1.7685e-14,1.9985,0,0,0,0,0,0,0.0099106,0,0,0,0.00015587,0.00015125,0.00016896,1.0787e-05,7.9924e-07,1.7806e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9733e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092279,0,0.021344,1.8873e-05,0,0,0,0,0,0,0,0,0
0.16146,0,0,0,2.5607e-22,9.9867e-10,8.2844e-16,7.519e-29,6.4101e-35,2.3273e-15,8.2797e-10,6.0248e-14,1.0327e-05,0.00053257,0.00013038,4.6641e-09,1.2222e-06,2.0402e-22,8.1321e-27,4.6701e-31,1.5841e-19,9.1671e-18,4.2775e-15,0,0,0,0,0,0,3.4038e-21,3.0073e-12,9.7767e-16,6.966e-30,0,5.8418e-08,3.716e-05,2.8738e-07,6.6098e-16,7.748e-20,7.4656e-10,3.999e-09,1.7007e-11,1.3045e-14,2.1572e-11,3.3956e-18,6.4868e-22,9.5744e-14,8.6022e-11,1.2675e-12,4.4817e-08,8.584e-11,1.0684e-08,4.8014e-19,1.7195e-10,7.1952e-13,2.832e-22,1.8308e-11,5e-10,0,1.0325e-20,1.5479e-20,4.7538e-15,3.435e-16,1.8009e-05,9.4269e-15,3.2528e-09,1.6579e-15,0.0011965,1.5913e-14,1.9982,0,0,0,0,0,0,0.009909,0,0,0,0.00021477,0.00016911,0.00019012,9.8501e-06,9.2132e-07,1.8252e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9699e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092264,0,0.02134,2.2352e-05,0,0,0,0,0,0,0,0,0
0.17761,0,0,0,2.1334e-22,9.9867e-10,7.5016e-16,5.8462e-29,3.3615e-35,2.0077e-15,8.3237e-10,5.5704e-14,1.1223e-05,0.00058357,0.00015298,3.6907e-09,1.0522e-06,1.6176e-22,5.9287e-27,3.6803e-31,1.3576e-19,7.9267e-18,3.9587e-15,0,0,0,0,0,0,3.1259e-21,3.3169e-12,9.7613e-16,5.9768e-30,0,6.0172e-08,3.7408e-05,3.146e-07,5.2001e-16,5.6049e-20,6.406e-10,3.6725e-09,1.4462e-11,8.078e-15,1.4528e-11,2.5292e-18,4.3754e-22,7.7089e-14,6.7694e-11,1.0848e-12,3.3336e-08,5.7805e-11,8.9217e-09,3.777e-19,1.6765e-10,6.255e-13,2.3721e-22,1.8565e-11,5e-10,0,9.8696e-21,1.4772e-20,5.0891e-15,3.2278e-16,1.8981e-05,8.5357e-15,3.2527e-09,1.8602e-15,0.0013195,1.4613e-14,1.9978,0,0,0,0,0,0,0.0099072,0,0,0,0.00028445,0.00018857,0.00021386,9.3363e-06,1.0632e-06,1.8623e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8987e-05,0,0,0,0,0,0,0,0,0,0,0,9.9668e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092247,0,0.021336,2.6377e-05,0,0,0,0,0,0,0,0,0
0.19537,0,0,0,2.1334e-22,9.9867e-10,7.5005e-16,5.857e-29,3.3677e-35,2.0087e-15,8.3238e-10,5.5729e-14,1.2024e-05,0.00058444,0.00015302,3.6922e-09,1.0515e-06,1.6038e-22,5.8819e-27,3.912e-31,1.4422e-19,7.8672e-18,3.9259e-15,0,0,0,0,0,0,3.1265e-21,3.3153e-12,9.759e-16,5.9825e-30,0,6.4935e-08,3.7707e-05,3.169e-07,5.2001e-16,5.6086e-20,6.4121e-10,3.6732e-09,1.5495e-11,8.0811e-15,1.4524e-11,1.8945e-18,3.277e-22,6.1864e-14,5.074e-11,8.1247e-13,3.3319e-08,5.779e-11,8.9148e-09,3.7771e-19,1.6764e-10,6.2507e-13,2.2139e-22,1.8245e-11,5e-10,0,1.0576e-20,1.555e-20,5.3595e-15,3.4559e-16,2.0335e-05,8.5355e-15,3.2528e-09,1.8606e-15,0.0013188,1.4616e-14,1.9974,0,0,0,0,0,0,0.009905,0,0,0,0.00033473,0.00022189,0.00025165,1.0976e-05,1.2558e-06,1.8968e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014598,0,0,0,0,0,0,0,0,0,0,0,9.9668e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092226,0,0.021331,3.1028e-05,0,0,0,0,0,0,0,0,0
0.2149,0,0,0,2.1317e-22,9.9867e-10,7.4893e-16,5.8597e-29,3.3697e-35,2.0072e-15,8.3238e-10,5.577e-14,1.2949e-05,0.00058547,0.00015312,3.6934e-09,1.0511e-06,1.589e-22,5.8321e-27,4.1774e-31,1.5388e-19,7.8081e-18,3.8917e-15,0,0,0,0,0,0,3.1281e-21,3.3143e-12,9.7574e-16,5.9929e-30,0,7.052e-08,3.8051e-05,3.1961e-07,5.1996e-16,5.6124e-20,6.4222e-10,3.6746e-09,1.6686e-11,8.085e-15,1.4519e-11,1.4139e-18,2.4461e-22,4.9722e-14,3.7895e-11,6.0645e-13,3.3295e-08,5.7769e-11,8.9109e-09,3.7768e-19,1.6764e-10,6.2485e-13,2.0563e-22,1.7908e-11,5e-10,0,1.1396e-20,1.6436e-20,5.6672e-15,3.7208e-16,2.1898e-05,8.5374e-15,3.2528e-09,1.8617e-15,0.0013182,1.4622e-14,1.997,0,0,0,0,0,0,0.0099025,0,0,0,0.00039281,0.00026036,0.00029525,1.2876e-05,1.4799e-06,1.9229e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029253,0,0,0,0,0,0,0,0,0,0,0,9.9668e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092203,0,0.021326,3.64e-05,0,0,0,0,0,0,0,0,0
0.23639,0,0,0,2.0399e-22,9.5432e-10,7.1608e-16,5.6145e-29,3.227e-35,1.9197e-15,8.3242e-10,5.5817e-14,1.4018e-05,0.00058661,0.0001532,3.6951e-09,1.0507e-06,1.5731e-22,5.7784e-27,4.4803e-31,1.6491e-19,7.7453e-18,3.8552e-15,0,0,0,0,0,0,3.1294e-21,3.3116e-12,9.7532e-16,6.0033e-30,0,7.7058e-08,3.8447e-05,3.2263e-07,5.1992e-16,5.6161e-20,6.4344e-10,3.6767e-09,1.8061e-11,8.0855e-15,1.451e-11,1.0527e-18,1.8219e-22,4.0077e-14,2.8242e-11,4.5154e-13,3.3269e-08,5.7733e-11,8.9055e-09,3.7764e-19,1.676e-10,6.2462e-13,1.9e-22,1.7551e-11,5e-10,0,1.2339e-20,1.7436e-20,6.0126e-15,4.0259e-16,2.37e-05,8.5397e-15,3.2529e-09,1.8614e-15,0.0013173,1.4629e-14,1.9964,0,0,0,0,0,0,0.0098996,0,0,0,0.00045977,0.00030474,0.00034561,1.5071e-05,1.7406e-06,1.9425e-09,0,0,0,0,0,0,1.7735e-11,4.4424e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046172,0,0,0,0,0,0,0,0,0,0,0,9.9668e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092176,0,0.02132,4.2597e-05,0,0,0,0,0,0,0,0,0
