Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
1.5663,0,0,0.01089,0,0.038536,5.2159e-06,0,9.9949e-10,0,0.043551,0,0.006695,0,1.6266
1.7254,0,0,0.012501,0,0.044239,6.3547e-06,0,9.9961e-10,0,0.049996,0,0.0076858,0,1.6265
1.9003,0,0,0.014345,0,0.050765,7.7319e-06,0,9.997e-10,0,0.05737,0,0.0088194,0,1.6265
2.0927,0,0,0.016454,0,0.058228,9.3948e-06,0,9.9977e-10,0,0.065804,0,0.010116,0,1.6265
2.3044,0,0,0.018864,0,0.06676,1.1399e-05,0,9.9982e-10,0,0.075446,0,0.011598,0,1.6265
2.4,0,0,0.019995,0,0.070762,1.2374e-05,0,9.9984e-10,0,0.079969,0,0.012294,0,1.6264
2.5373,0,0,0.021645,0,0.076601,1.3834e-05,0,9.9987e-10,0,0.086569,0,0.013308,0,1.6264
2.7934,0,0,0.024791,0,0.087738,1.6731e-05,0,9.999e-10,0,0.099154,0,0.015243,0,1.6264
3.0751,0,0,0.028381,0,0.10045,2.0203e-05,0,9.9992e-10,0,0.11352,0,0.017451,0,1.6264
3.385,0,0,0.032476,0,0.11494,2.4354e-05,0,9.9994e-10,0,0.12989,0,0.019969,0,1.6263
3.7259,0,0,0.037141,0,0.13145,2.952e-05,0,9.9995e-10,0,0.14856,0,0.022838,0,1.6263
4.1009,0,0,0.042451,0,0.15025,3.5761e-05,0,9.9996e-10,0,0.1698,0,0.026104,0,1.6262
4.5134,0,0,0.048489,0,0.17163,4.3265e-05,0,9.9997e-10,0,0.19396,0,0.029818,0,1.6262
4.9672,0,0,0.055348,0,0.19591,5.2269e-05,0,9.9998e-10,0,0.2214,0,0.034036,0,1.6261
5.4663,0,0,0.063127,0,0.22345,6.305e-05,0,9.9998e-10,0,0.25252,0,0.038821,0,1.6261
6.0153,0,0,0.071936,0,0.25464,7.5928e-05,0,9.9999e-10,0,0.28777,0,0.04424,0,1.626
6.6192,0,0,0.081894,0,0.2899,9.127e-05,0,9.9999e-10,0,0.32762,0,0.050366,0,1.626
7.2836,0,0,0.093127,0,0.32967,0.00010949,0,9.9999e-10,0,0.37257,0,0.057277,0,1.6259
8.0143,0,0,0.10577,0,0.37444,0.00013107,0,9.9999e-10,0,0.42316,0,0.065055,0,1.6259
8.8181,0,0,0.11996,0,0.42469,0.00015652,0,1e-09,0,0.47995,0,0.073785,0,1.6258
9.7024,0,0,0.13492,0,0.47766,0.00018465,0,1e-09,0,0.53982,0,0.082988,0,1.6257
10.675,0,0,0.15001,0,0.53111,0.00021429,0,1e-09,0,0.60022,0,0.092275,0,1.6257
11.745,0,0,0.16519,0,0.58487,0.00024527,0,1e-09,0,0.66098,0,0.10162,0,1.6256
12,0,0,0.16849,0,0.59656,0.00025215,0,1e-09,0,0.67419,0,0.10365,0,1.6256
12.922,0,0,0.18017,0,0.63793,0.00027693,0,1e-09,0,0.72095,0,0.11084,0,1.6256
14.216,0,0,0.19542,0,0.69193,0.00031018,0,1e-09,0,0.78197,0,0.12022,0,1.6255
15.64,0,0,0.21061,0,0.74576,0.00034432,0,1e-09,0,0.84281,0,0.12957,0,1.6255
17.207,0,0,0.22572,0,0.79928,0.0003792,0,1e-09,0,0.90329,0,0.13887,0,1.6254
18.93,0,0,0.24071,0,0.85236,0.00041465,0,1e-09,0,0.96328,0,0.14809,0,1.6254
20.825,0,0,0.25553,0,0.90487,0.00045054,0,1e-09,0,1.0226,0,0.15722,0,1.6254
22.91,0,0,0.27016,0,0.9567,0.00048672,0,1e-09,0,1.0812,0,0.16622,0,1.6253
24,0,0,0.27701,0,0.98095,0.0005039,0,1e-09,0,1.1086,0,0.17043,0,1.6253
25.204,0,0,0.28418,0,1.0063,0.00052207,0,1e-09,0,1.1373,0,0.17485,0,1.6253
27.726,0,0,0.29838,0,1.0567,0.00055854,0,1e-09,0,1.1942,0,0.18359,0,1.6253
30.501,0,0,0.31231,0,1.106,0.00059493,0,1e-09,0,1.2499,0,0.19216,0,1.6252
33.554,0,0,0.32594,0,1.1543,0.00063113,0,1e-09,0,1.3045,0,0.20055,0,1.6252
36.912,0,0,0.33926,0,1.2015,0.00066705,0,1e-09,0,1.3578,0,0.20875,0,1.6252
40.605,0,0,0.35226,0,1.2475,0.00070258,0,1e-09,0,1.4099,0,0.21675,0,1.6251
44.668,0,0,0.36492,0,1.2924,0.00073766,0,1e-09,0,1.4606,0,0.22455,0,1.6251
49.138,0,0,0.37724,0,1.3361,0.00077222,0,1e-09,0,1.5099,0,0.23213,0,1.6251
54.054,0,0,0.38921,0,1.3785,0.0008062,0,1e-09,0,1.5579,0,0.23951,0,1.6251
59.462,0,0,0.40084,0,1.4197,0.00083954,0,1e-09,0,1.6044,0,0.24666,0,1.6251
65.41,0,0,0.41211,0,1.4596,0.0008722,0,1e-09,0,1.6495,0,0.2536,0,1.625
