Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
0.044475,3.6137e-05,0,0,1.1466e-11,2.5049e-10,2.9022e-10,5.0936e-10,4.5841e-14,3.0367e-15,0,0,0,0,0,0,0,0,0,0,0,0,3.1112e-11,5.1413e-11,0,0,0,0,0,0,0,0,0,3.205e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5019e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.051322,3.6136e-05,0,0,2.9918e-11,4.9974e-10,5.2559e-10,7.0506e-10,7.9598e-14,4.6864e-15,0,0,0,0,0,0,0,0,0,0,0,0,2.689e-11,7.5718e-11,0,0,0,0,0,0,0,0,0,3.2049e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5019e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.058855,3.6135e-05,0,0,6.5709e-11,8.4387e-10,8.1902e-10,8.4426e-10,1.2125e-13,6.3112e-15,0,0,0,0,0,0,0,0,0,0,0,0,2.1855e-11,1.0455e-10,0,0,0,0,0,0,0,0,0,3.2048e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5019e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06714,3.6135e-05,0,0,1.3002e-10,1.2908e-09,1.1699e-09,9.3332e-10,1.7261e-13,7.8834e-15,0,0,0,0,0,0,0,0,0,0,0,0,1.6945e-11,1.3774e-10,0,0,0,0,0,0,0,0,0,3.2048e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5019e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.076254,3.6133e-05,0,0,2.3903e-10,1.845e-09,1.5791e-09,9.7921e-10,2.3543e-13,9.3941e-15,0,0,0,0,0,0,0,0,0,0,0,0,1.2819e-11,1.7543e-10,0,0,0,0,0,0,0,0,0,3.2046e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5018e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.086279,3.6132e-05,0,0,4.1582e-10,2.5795e-09,2.1142e-09,1.053e-09,3.2402e-13,1.1092e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2045e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5018e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1237e-10,0,0,0,0,0,0,0,0,0
0.097307,3.6131e-05,0,0,6.9177e-10,3.3727e-09,2.6558e-09,1.0403e-09,4.2123e-13,1.2438e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2044e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5018e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3597e-10,0,0,0,0,0,0,0,0,0
0.10944,3.6129e-05,0,0,1.1101e-09,4.2745e-09,3.2565e-09,1.0075e-09,5.3931e-13,1.3672e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2042e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5018e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.634e-10,0,0,0,0,0,0,0,0,0
0.12278,3.6127e-05,0,0,1.7275e-09,5.2781e-09,3.9156e-09,9.6124e-10,6.8276e-13,1.4788e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.204e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5017e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9525e-10,0,0,0,0,0,0,0,0,0
0.13746,3.6125e-05,0,0,2.6168e-09,6.3744e-09,4.6318e-09,9.0652e-10,8.568e-13,1.5784e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2038e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5017e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3219e-10,0,0,0,0,0,0,0,0,0
0.15361,3.6122e-05,0,0,3.8694e-09,7.5507e-09,5.4031e-09,8.4714e-10,1.0677e-12,1.6659e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2036e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5016e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7498e-10,0,0,0,0,0,0,0,0,0
0.17137,3.6119e-05,0,0,5.5962e-09,8.7911e-09,6.2269e-09,7.8595e-10,1.3228e-12,1.7416e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2033e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5016e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2448e-10,0,0,0,0,0,0,0,0,0
0.1909,3.6115e-05,0,0,7.9304e-09,1.0076e-08,7.0991e-09,7.2474e-10,1.6311e-12,1.8062e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2029e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5015e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.817e-10,0,0,0,0,0,0,0,0,0
0.21239,3.6111e-05,0,0,1.1029e-08,1.1384e-08,8.0142e-09,6.6468e-10,2.0029e-12,1.8606e-14,0,0,0,0,0,0,3.8384e-12,9.4946e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2025e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5015e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4777e-10,0,0,0,0,0,0,0,0,0
0.23603,3.6106e-05,0,0,1.5071e-08,1.269e-08,8.9651e-09,6.0651e-10,2.4503e-12,1.9058e-14,0,0,0,0,0,0,6.7732e-12,1.6563e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2021e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24e-10,0,0,0,0,0,0,0,0,0
0.24,3.6105e-05,0,0,1.5828e-08,1.2899e-08,9.1221e-09,5.9736e-10,2.5308e-12,1.9124e-14,0,0,0,0,0,0,7.0931e-12,1.7332e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.202e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5014e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3741e-10,0,0,0,0,0,0,0,0,0
0.26204,3.61e-05,0,0,2.0298e-08,1.3974e-08,9.9495e-09,5.5022e-10,2.9909e-12,1.9432e-14,0,0,0,0,0,0,8.2987e-12,2.0692e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2015e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1246e-10,0,0,0,0,0,0,0,0,0
0.29064,3.6094e-05,0,0,2.5296e-08,1.574e-08,1.1269e-08,5.6344e-10,3.6871e-12,1.9768e-14,0,0,0,0,0,0,8.9085e-12,2.2305e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2009e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8794e-09,0,0,0,0,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1376e-10,0,0,0,0,0,0,0,0,0
0.3221,3.6086e-05,0,0,2.9442e-08,1.832e-08,1.3116e-08,6.5579e-10,4.6033e-12,2.0063e-14,0,0,0,0,0,0,9.1888e-12,2.259e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2002e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1531e-09,0,0,0,0,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3041e-10,0,0,0,0,0,0,0,0,0
0.35671,3.6078e-05,0,0,3.4213e-08,2.1288e-08,1.5241e-08,7.6195e-10,5.7355e-12,2.029e-14,0,0,0,0,0,0,9.3905e-12,2.3074e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1994e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1071e-08,0,0,0,0,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6466e-10,0,0,0,0,0,0,0,0,0
0.39479,3.6068e-05,0,0,3.9703e-08,2.4703e-08,1.7687e-08,8.8418e-10,7.1321e-12,2.0463e-14,0,0,0,0,0,0,9.5257e-12,2.3722e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1985e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.673e-08,0,0,0,0,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1191e-09,0,0,0,0,0,0,0,0,0
0.43666,3.6057e-05,0,0,4.6017e-08,2.8629e-08,2.0498e-08,1.0246e-09,8.8525e-12,2.0595e-14,0,0,0,0,0,0,9.7108e-12,2.3401e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1974e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3237e-08,0,0,0,0,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2967e-09,0,0,0,0,0,0,0,0,0
0.48273,3.6044e-05,0,0,5.3273e-08,3.3142e-08,2.3729e-08,1.1861e-09,1.097e-11,2.0695e-14,0,0,0,0,0,0,9.816e-12,2.3603e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1962e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0715e-08,0,0,0,0,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5008e-09,0,0,0,0,0,0,0,0,0
0.5334,3.6029e-05,0,0,6.1604e-08,3.8327e-08,2.7443e-08,1.3718e-09,1.3573e-11,2.077e-14,0,0,0,0,0,0,9.8245e-12,2.4539e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1948e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9309e-08,0,0,0,8.444e-12,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7353e-09,0,0,0,0,0,0,0,0,0
0.58914,3.6012e-05,0,0,7.1178e-08,4.4282e-08,3.1707e-08,1.585e-09,1.6768e-11,2.0826e-14,0,0,0,0,0,0,9.8857e-12,2.4722e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1932e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9179e-08,0,0,0,1.0486e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0047e-09,0,0,0,0,0,0,0,0,0
0.65046,3.5993e-05,0,0,8.2171e-08,5.112e-08,3.6603e-08,1.8296e-09,2.0686e-11,2.0869e-14,0,0,0,0,0,0,9.9341e-12,2.4875e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1914e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0511e-08,0,0,0,1.2245e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314e-09,0,0,0,0,0,0,0,0,0
0.7179,3.597e-05,0,0,9.4787e-08,5.8968e-08,4.2223e-08,2.1106e-09,2.5485e-11,2.0901e-14,0,0,0,0,0,0,9.9786e-12,2.4941e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1892e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3519e-08,0,0,0,1.3762e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.669e-09,0,0,0,0,0,0,0,0,0
0.79209,3.5944e-05,0,0,1.0927e-07,6.7973e-08,4.8672e-08,2.4328e-09,3.1357e-11,2.0925e-14,0,0,0,0,0,0,1.0008e-11,2.5059e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1868e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8444e-08,0,0,0,1.5072e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0763e-09,0,0,0,0,0,0,0,0,0
0.8737,3.5915e-05,0,0,1.2587e-07,7.8304e-08,5.607e-08,2.8026e-09,3.8535e-11,2.0944e-14,0,0,0,0,0,0,1.0031e-11,2.5152e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.184e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0557e-07,0,0,0,1.6203e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5436e-09,0,0,0,0,0,0,0,0,0
0.96347,3.5881e-05,0,0,1.4492e-07,9.0151e-08,6.4554e-08,3.2267e-09,4.7296e-11,2.0957e-14,0,0,0,0,0,0,1.0133e-11,2.4401e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1808e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.252e-07,0,0,0,1.7183e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0795e-09,0,0,0,0,0,0,0,0,0
1.0622,3.5842e-05,0,0,1.6675e-07,1.0373e-07,7.428e-08,3.7127e-09,5.7979e-11,2.0968e-14,0,0,0,0,0,0,1.0147e-11,2.4474e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1771e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4772e-07,0,0,0,1.803e-11,0,0,0,0,0,0,0,7.5013e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6939e-09,0,0,0,0,0,0,0,0,0
