Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.044475,6.5068e-31,8.4396e-34,1.2115e-29,1.7569e-17,9.9552e-07,7.7674e-12,2.9415e-23,3.5424e-26,1.7508e-11,1.2033e-06,6.4118e-10,3.4801e-06,0.0018625,8.0024e-05,4.0453e-06,0.00014476,9.8272e-17,2.8685e-20,3.82e-28,1.7693e-17,1.0626e-14,8.7027e-13,0,0,0,0,0,0,7.0062e-19,8.9938e-12,2.75e-14,8.1756e-27,3.3569e-30,6.0281e-10,6.5642e-06,6.9376e-09,5.6219e-11,4.8258e-14,1.5283e-07,1.4368e-07,3.3541e-10,6.6211e-10,1.4952e-07,2.3552e-13,4.2317e-16,1.5399e-12,2.3691e-08,4.769e-11,0.00018951,3.4111e-06,3.7405e-06,2.3414e-13,7.3861e-07,3.7334e-08,1.2566e-16,5.0313e-10,1.3877e-08,0,3.7566e-20,1.8184e-19,4.6232e-15,4.1331e-15,1.7938e-05,9.692e-13,3.5557e-08,1.5004e-15,0.0035808,3.2778e-12,0.99989
0.051322,3.525e-31,5.4678e-34,5.8059e-30,1.1827e-17,9.9554e-07,6.3283e-12,1.659e-23,1.1724e-26,1.6149e-11,1.2652e-06,5.5702e-10,4.8431e-06,0.0022289,0.00011432,3.3898e-06,0.00014679,5.9853e-17,1.4433e-20,2.5439e-28,1.4262e-17,7.3662e-15,7.2004e-13,0,0,0,0,0,0,5.7885e-19,1.1041e-11,2.7501e-14,5.6594e-27,1.3633e-30,8.2872e-10,7.5444e-06,9.6535e-09,5.3642e-11,3.8044e-14,1.6598e-07,1.8622e-07,4.2351e-10,5.0372e-10,1.3769e-07,1.9323e-13,2.8281e-16,1.672e-12,2.1507e-08,5.2411e-11,0.00013643,2.0009e-06,3.353e-06,1.4235e-13,6.8624e-07,2.786e-08,7.7358e-17,5.0464e-10,1.3877e-08,0,3.7655e-20,1.8022e-19,5.7048e-15,4.0831e-15,2.2057e-05,7.8961e-13,3.5557e-08,1.8687e-15,0.0043939,2.7075e-12,0.99987
0.058855,1.9837e-31,3.6294e-34,2.9394e-30,8.1691e-18,9.9556e-07,5.2207e-12,9.738e-24,4.051e-27,1.4604e-11,1.3206e-06,4.8681e-10,6.6069e-06,0.0026554,0.00016027,2.7973e-06,0.00014455,3.7357e-17,7.5425e-21,1.7374e-28,1.1634e-17,5.2477e-15,6.0362e-13,0,0,0,0,0,0,4.8448e-19,1.3379e-11,2.749e-14,4.0253e-27,5.708e-31,1.1277e-09,8.7038e-06,1.3301e-08,5.0708e-11,3.0111e-14,1.7909e-07,2.3643e-07,5.232e-10,3.7634e-10,1.2285e-07,1.5701e-13,1.8957e-16,1.7756e-12,1.9356e-08,5.6356e-11,9.7319e-05,1.1773e-06,2.9424e-06,8.8703e-14,6.3775e-07,2.1044e-08,4.8827e-17,5.0606e-10,1.3878e-08,0,3.7743e-20,1.7849e-19,6.9512e-15,4.0308e-15,2.679e-05,6.5137e-13,3.5557e-08,2.299e-15,0.0053241,2.266e-12,0.99985
0.06714,1.1519e-31,0,1.5572e-30,5.7639e-18,9.9559e-07,4.3514e-12,5.9075e-24,1.4509e-27,1.2999e-11,1.3697e-06,4.274e-10,8.8478e-06,0.003146,0.0002208,2.276e-06,0.00013907,2.3831e-17,4.0734e-21,1.2116e-28,9.5833e-18,3.8238e-15,5.1153e-13,0,0,0,0,0,0,4.0985e-19,1.6039e-11,2.7471e-14,2.9277e-27,2.4517e-31,1.5209e-09,1.0068e-05,1.8171e-08,4.7806e-11,2.403e-14,1.9284e-07,2.9613e-07,6.37e-10,2.7841e-10,1.0736e-07,1.2653e-13,1.2734e-16,1.8477e-12,1.7275e-08,5.9402e-11,6.8903e-05,6.9484e-07,2.5382e-06,5.6503e-14,5.938e-07,1.6082e-08,3.1514e-17,5.0742e-10,1.3878e-08,0,3.7831e-20,1.7666e-19,8.3825e-15,3.9768e-15,3.221e-05,5.429e-13,3.5556e-08,2.8002e-15,0.0063851,1.9173e-12,0.99982
0.076254,6.8513e-32,0,8.5503e-31,4.1365e-18,9.9563e-07,3.6568e-12,3.6787e-24,5.3564e-28,1.1436e-11,1.413e-06,3.7654e-10,1.1658e-05,0.0037053,0.00029967,1.8297e-06,0.00013093,1.5486e-17,2.2603e-21,8.5864e-29,7.9536e-18,2.8371e-15,4.3737e-13,0,0,0,0,0,0,3.4979e-19,1.9072e-11,2.7453e-14,2.1682e-27,1.0763e-31,2.0355e-09,1.1666e-05,2.4652e-08,4.4954e-11,1.9298e-14,2.0703e-07,3.6635e-07,7.6506e-10,2.0406e-10,9.2141e-08,1.0118e-13,8.5586e-17,1.8871e-12,1.5277e-08,6.1501e-11,4.8536e-05,4.1131e-07,2.1616e-06,3.6653e-14,5.5422e-07,1.2414e-08,2.0738e-17,5.0893e-10,1.3878e-08,0,3.792e-20,1.7477e-19,1.0027e-14,3.9203e-15,3.8396e-05,4.5631e-13,3.5572e-08,3.3857e-15,0.0075927,1.6364e-12,0.99979
0.086279,4.5035e-32,0,5.1694e-31,3.1235e-18,9.9567e-07,3.1549e-12,2.4665e-24,2.2675e-28,1.0136e-11,1.4473e-06,3.3753e-10,1.5028e-05,0.0042614,0.00038839,1.4963e-06,0.00012237,1.0699e-17,1.3666e-21,6.5336e-29,6.9155e-18,2.2018e-15,3.823e-13,0,0,0,0,0,0,3.0612e-19,2.2114e-11,2.7454e-14,1.6848e-27,5.279e-32,2.721e-09,1.352e-05,3.2657e-08,3.5026e-11,1.3161e-14,1.8121e-07,3.6104e-07,7.5e-10,1.2702e-10,6.5549e-08,7.9136e-14,5.773e-17,1.8574e-12,1.3035e-08,5.9987e-11,3.5522e-05,2.5969e-07,1.8596e-06,2.5341e-14,5.2251e-07,9.9489e-09,1.422e-17,5.0777e-10,1.3879e-08,0,3.8857e-20,1.7601e-19,1.1879e-14,3.9556e-15,4.5557e-05,3.9374e-13,3.5571e-08,3.9862e-15,0.0087946,1.4316e-12,0.99975
0.097307,2.8032e-32,0,3.0166e-31,2.3091e-18,9.9571e-07,2.6901e-12,1.6073e-24,8.8639e-29,8.7961e-12,1.4811e-06,2.9945e-10,1.9262e-05,0.0049591,0.00051257,1.1849e-06,0.00011176,7.2002e-18,7.9731e-22,4.7743e-29,5.8289e-18,1.6846e-15,3.3179e-13,0,0,0,0,0,0,2.6524e-19,2.5921e-11,2.7437e-14,1.2868e-27,2.4189e-32,3.5966e-09,1.5688e-05,4.371e-08,2.3441e-11,7.6341e-15,1.3785e-07,3.1169e-07,6.2884e-10,6.5686e-11,3.9099e-08,6.2146e-14,3.8654e-17,1.8269e-12,1.1255e-08,5.9747e-11,2.4957e-05,1.5571e-07,1.5597e-06,1.7025e-14,4.9099e-07,7.8392e-09,9.6803e-18,5.0912e-10,1.3879e-08,0,3.902e-20,1.7428e-19,1.4028e-14,3.9037e-15,5.3617e-05,3.3572e-13,3.5573e-08,4.7542e-15,0.010311,1.2404e-12,0.99971
0.10944,1.7738e-32,0,1.8048e-31,1.7259e-18,9.9576e-07,2.3059e-12,1.0657e-24,3.5418e-29,7.5952e-12,1.5108e-06,2.6633e-10,2.4399e-05,0.0057398,0.00066876,9.3179e-07,0.00010079,4.9125e-18,4.7433e-22,3.5274e-29,4.939e-18,1.3042e-15,2.8957e-13,0,0,0,0,0,0,2.311e-19,3.0215e-11,2.7415e-14,9.9454e-28,1.1267e-32,4.7273e-09,1.8207e-05,5.8171e-08,1.5963e-11,4.5331e-15,1.0652e-07,2.7151e-07,5.3181e-10,3.4488e-11,2.3542e-08,4.8471e-14,2.5842e-17,1.7696e-12,9.6268e-09,5.8599e-11,1.7536e-05,9.3683e-08,1.3005e-06,1.1597e-14,4.6305e-07,6.2295e-09,6.681e-18,5.1039e-10,1.388e-08,0,3.9201e-20,1.7255e-19,1.6482e-14,3.8523e-15,6.2798e-05,2.8777e-13,3.5574e-08,5.6418e-15,0.01202,1.0808e-12,0.99966
0.12278,1.1416e-32,0,1.1049e-31,1.3039e-18,9.9582e-07,1.9868e-12,7.184e-25,1.4471e-29,6.5348e-12,1.5368e-06,2.3752e-10,3.0581e-05,0.0066086,0.00086282,7.2876e-07,8.9904e-05,3.3979e-18,2.8769e-22,2.6363e-29,4.2098e-18,1.0211e-15,2.5407e-13,0,0,0,0,0,0,2.0245e-19,3.5034e-11,2.7389e-14,7.7742e-28,5.3384e-33,6.1835e-09,2.1126e-05,7.6967e-08,1.1024e-11,2.745e-15,8.3272e-08,2.3786e-07,4.526e-10,1.8316e-11,1.4259e-08,3.7556e-14,1.7253e-17,1.6896e-12,8.1537e-09,5.6596e-11,1.2327e-05,5.675e-08,1.0797e-06,8.0099e-15,4.3838e-07,4.9936e-09,4.6709e-18,5.1149e-10,1.3881e-08,0,3.9432e-20,1.7093e-19,1.9284e-14,3.8048e-15,7.326e-05,2.4795e-13,3.5568e-08,6.6622e-15,0.013939,9.4683e-13,0.99961
0.13746,7.4717e-33,0,6.9116e-32,9.9535e-19,9.9589e-07,1.7205e-12,4.9203e-25,6.0393e-30,5.6064e-12,1.5597e-06,2.1242e-10,3.797e-05,0.0075692,0.0011013,5.6743e-07,7.9415e-05,2.3818e-18,1.7776e-22,1.9932e-29,3.611e-18,8.0795e-16,2.2404e-13,0,0,0,0,0,0,1.7829e-19,4.0418e-11,2.7362e-14,6.1427e-28,2.5707e-33,8.0552e-09,2.4503e-05,1.0126e-07,7.7176e-12,1.6939e-15,6.5803e-08,2.0947e-07,3.8771e-10,9.8396e-12,8.6905e-09,2.8921e-14,1.1505e-17,1.5922e-12,6.8407e-09,5.3863e-11,8.676e-06,3.4588e-08,8.9319e-07,5.6073e-15,4.166e-07,4.0368e-09,3.3047e-18,5.1235e-10,1.3882e-08,0,3.9734e-20,1.6953e-19,2.2482e-14,3.7635e-15,8.5187e-05,2.1468e-13,3.557e-08,7.8297e-15,0.016082,8.3381e-13,0.99955
0.15361,4.9737e-33,0,4.4138e-32,7.6738e-19,9.9596e-07,1.4972e-12,3.4215e-25,2.5792e-30,4.7984e-12,1.5799e-06,1.9053e-10,4.6746e-05,0.0086248,0.0013912,4.402e-07,6.9541e-05,1.6914e-18,1.1183e-22,1.5249e-29,3.1182e-18,6.4572e-16,1.9851e-13,0,0,0,0,0,0,1.578e-19,4.6401e-11,2.7334e-14,4.9037e-28,1.2603e-33,1.0457e-08,2.8402e-05,1.3248e-07,5.475e-12,1.0646e-15,5.2539e-08,1.8541e-07,3.3446e-10,5.3488e-12,5.3324e-09,2.2148e-14,7.6666e-18,1.4827e-12,5.6881e-09,5.055e-11,6.1168e-06,2.1221e-08,7.3677e-07,3.9775e-15,3.9736e-07,3.2905e-09,2.3647e-18,5.1294e-10,1.3883e-08,0,4.014e-20,1.6841e-19,2.613e-14,3.7303e-15,9.8795e-05,1.8681e-13,3.5571e-08,9.161e-15,0.018463,7.3795e-13,0.99948
0.17137,3.3653e-33,0,2.8738e-32,5.9694e-19,9.9605e-07,1.3081e-12,2.4129e-25,1.1252e-30,4.0965e-12,1.5971e-06,1.7141e-10,5.7107e-05,0.0097783,0.0017396,3.4046e-07,6.0412e-05,1.2166e-18,7.1686e-23,1.1804e-29,2.7113e-18,5.2105e-16,1.7667e-13,0,0,0,0,0,0,1.4033e-19,5.301e-11,2.7302e-14,3.9535e-28,6.2856e-34,1.3533e-08,3.2899e-05,1.7235e-07,3.9346e-12,6.8112e-16,4.2359e-08,1.6488e-07,2.9057e-10,2.942e-12,3.2944e-09,1.6881e-14,5.1091e-18,1.3662e-12,4.691e-09,4.6821e-11,4.3225e-06,1.3112e-08,6.0636e-07,2.8587e-15,3.8087e-07,2.7076e-09,1.7101e-18,5.1314e-10,1.3884e-08,0,4.0662e-20,1.676e-19,3.0286e-14,3.7066e-15,0.00011434,1.6333e-13,3.5573e-08,1.0669e-14,0.021094,6.5626e-13,0.99941
0.1909,2.2546e-33,0,1.8574e-32,4.5641e-19,9.9615e-07,1.118e-12,1.6807e-25,4.8826e-31,3.4001e-12,1.6128e-06,1.548e-10,6.9279e-05,0.011032,0.0021542,2.626e-07,5.2093e-05,8.866e-19,4.6684e-23,9.2447e-30,2.3738e-18,4.243e-16,1.5792e-13,0,0,0,0,0,0,1.2538e-19,6.0277e-11,2.7268e-14,3.2177e-28,3.1867e-34,1.7467e-08,3.8079e-05,2.2298e-07,2.8659e-12,4.4378e-16,3.4476e-08,1.473e-07,2.5427e-10,1.6372e-12,2.0495e-09,1.2829e-14,3.4103e-18,1.2474e-12,3.8409e-09,4.2854e-11,3.0616e-06,8.1577e-09,4.9796e-07,2.0823e-15,3.6584e-07,2.2431e-09,1.2503e-18,5.1296e-10,1.3885e-08,0,4.1311e-20,1.6712e-19,3.5017e-14,3.6927e-15,0.00013213,1.4347e-13,3.5577e-08,1.2371e-14,0.023986,5.863e-13,0.99933
0.21239,9.7314e-34,0,7.7589e-33,2.2361e-19,6.2019e-07,6.0963e-13,7.534e-26,1.3721e-31,1.7877e-12,1.626e-06,1.4039e-10,8.3349e-05,0.012386,0.0026432,2.0201e-07,4.4601e-05,6.5471e-19,3.0973e-23,7.3112e-30,2.0895e-18,3.4853e-16,1.4175e-13,0,0,0,0,0,0,1.1251e-19,6.8237e-11,2.7232e-14,2.642e-28,0,2.2452e-08,4.4038e-05,2.8701e-07,2.1157e-12,2.9434e-16,2.831e-08,1.3218e-07,2.2375e-10,9.2106e-13,1.2833e-09,9.7362e-15,2.2833e-18,1.1284e-12,3.1261e-09,3.8817e-11,2.1727e-06,5.1077e-09,4.0796e-07,1.5371e-15,3.5326e-07,1.8768e-09,9.2529e-19,5.126e-10,1.3887e-08,0,4.202e-20,1.6679e-19,4.0343e-14,3.6828e-15,0.0001521,1.2658e-13,3.5578e-08,1.4283e-14,0.027152,5.2608e-13,0.99923
0.23603,3.7768e-34,0,2.9139e-33,9.7669e-20,3.3419e-07,2.9513e-13,3.0236e-26,3.4723e-32,8.2916e-13,1.6379e-06,1.2761e-10,9.9855e-05,0.013846,0.0032155,1.5496e-07,3.7924e-05,4.8843e-19,2.0846e-23,5.8518e-30,1.8538e-18,2.8848e-16,1.2769e-13,0,0,0,0,0,0,1.0137e-19,7.6921e-11,2.7194e-14,2.1871e-28,0,2.8843e-08,5.0889e-05,3.6758e-07,1.5787e-12,1.9815e-16,2.3438e-08,1.1909e-07,1.9855e-10,5.2331e-13,8.082e-10,7.3732e-15,1.5317e-18,1.0162e-12,2.5325e-09,3.4852e-11,1.5443e-06,3.2164e-09,3.3336e-07,1.1469e-15,3.4201e-07,1.5806e-09,6.8931e-19,5.1166e-10,1.3889e-08,0,4.293e-20,1.6698e-19,4.6435e-14,3.6884e-15,0.0001751,1.1215e-13,3.5585e-08,1.6422e-14,0.030605,4.7395e-13,0.99914
0.24,3.2523e-34,0,2.4957e-33,8.5656e-20,3.0302e-07,2.6307e-13,2.6166e-26,2.7904e-32,7.3354e-13,1.6397e-06,1.2568e-10,0.00010279,0.014093,0.0033165,1.4842e-07,3.692e-05,4.6628e-19,1.958e-23,5.6514e-30,1.8197e-18,2.7998e-16,1.2559e-13,0,0,0,0,0,0,9.9708e-20,7.8395e-11,2.7188e-14,2.1229e-28,0,3.0037e-08,5.2091e-05,3.8244e-07,1.5072e-12,1.8612e-16,2.2749e-08,1.1714e-07,1.9491e-10,4.7801e-13,7.5035e-10,7.048e-15,1.4363e-18,9.9883e-13,2.4466e-09,3.4223e-11,1.4616e-06,2.9861e-09,3.2257e-07,1.0949e-15,3.4032e-07,1.5383e-09,6.5767e-19,5.1145e-10,1.3889e-08,0,4.3101e-20,1.6708e-19,4.7502e-14,3.691e-15,0.00017915,1.1002e-13,3.5593e-08,1.6792e-14,0.031193,4.6619e-13,0.99912
