Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),C4AH13(m3/100g),monosulf12(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),CA(m3/100g),CA2(m3/100g),CAS2(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),Anorthite(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),Ankerite(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Chrys(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),Albite(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g)
0.044475,4.6312e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7478e-06,3.6969e-06,2.0793e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7121e-08,2.9212e-12,0,0,0,0,0,0,0,0,0,0,0,7.3907e-08,8.0786e-07,9.323e-07,0,0,-0,0,0,0,0,0,7.3022e-12,0,0,0,0,2.8587e-07,0,0,0,0,0,0,1.6292e-06,3.0194e-08,2.0369e-09,1.4587e-09,0,0,0,0,0,0
0.051322,4.6315e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0519e-13,0,0,0,2.7474e-06,3.6966e-06,2.0792e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1995e-08,2.9074e-12,0,0,0,0,0,0,0,0,0,0,0,7.385e-08,8.0595e-07,9.2955e-07,0,0,-0,0,0,0,0,0,9.3514e-12,0,0,0,0,2.8212e-07,0,0,0,0,0,0,1.6292e-06,2.9612e-08,2.5033e-09,1.7424e-09,0,0,0,0,0,0
0.058855,4.6317e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5347e-13,0,0,0,2.747e-06,3.6962e-06,2.0791e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7472e-08,2.8941e-12,0,0,0,0,0,0,0,0,0,0,0,7.3787e-08,8.0387e-07,9.2654e-07,0,0,-0,0,0,0,0,0,1.1779e-11,0,0,0,0,2.7806e-07,0,0,0,0,0,0,1.6292e-06,2.8979e-08,3.054e-09,2.0461e-09,0,0,0,0,0,0
0.06714,4.6321e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7839e-13,0,0,0,2.7465e-06,3.6957e-06,2.079e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3626e-08,2.881e-12,0,0,0,0,0,0,0,0,0,0,0,7.3718e-08,8.0159e-07,9.2323e-07,0,0,-0,0,0,0,0,0,1.4641e-11,0,0,0,0,2.7368e-07,0,0,0,0,0,0,1.6292e-06,2.8293e-08,3.7035e-09,2.3674e-09,0,0,0,0,0,0
0.076254,4.6324e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8264e-13,0,0,0,2.746e-06,3.6952e-06,2.0788e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0485e-08,2.8692e-12,0,0,0,0,0,0,0,8.7899e-11,0,0,0,7.3642e-08,7.9909e-07,9.1961e-07,0,0,-0,0,0,0,0,0,1.8002e-11,0,0,0,0,2.6896e-07,0,0,0,0,0,0,1.6292e-06,2.755e-08,4.4698e-09,2.7006e-09,0,0,0,0,0,0
0.086279,4.6328e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0326e-12,0,0,0,2.7454e-06,3.6946e-06,2.0787e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8203e-08,2.8591e-12,0,0,0,0,0,0,0,1.6563e-10,0,0,0,7.3559e-08,7.9634e-07,9.1563e-07,0,0,-0,0,0,0,0,0,2.1934e-11,0,0,0,0,2.6389e-07,0,0,0,0,0,0,1.6292e-06,2.6748e-08,5.3704e-09,3.0449e-09,0,0,0,0,0,0
0.097307,4.6332e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0229e-12,0,0,0,2.7448e-06,3.694e-06,2.0785e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6857e-08,2.8514e-12,0,0,0,0,0,0,0,2.6943e-10,0,0,0,7.3467e-08,7.9334e-07,9.1126e-07,0,0,-0,0,0,0,0,0,2.6524e-11,0,0,0,0,2.5845e-07,0,0,0,0,0,0,1.6292e-06,2.5884e-08,6.4186e-09,3.4104e-09,0,0,0,0,0,0
0.10944,4.6337e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7328e-13,0,0,0,2.7441e-06,3.6933e-06,2.0782e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6567e-08,2.8473e-12,0,0,0,0,0,0,0,4.0186e-10,0,0,0,7.3367e-08,7.9004e-07,9.0648e-07,0,0,-0,0,0,0,0,0,3.187e-11,0,0,0,0,2.5263e-07,0,0,0,0,0,0,1.6292e-06,2.4957e-08,7.6466e-09,3.7801e-09,0,0,0,0,0,0
0.12278,4.6342e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9941e-13,0,0,0,2.7434e-06,3.6924e-06,2.078e-05,1.1399e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7456e-08,1.2054e-13,0,0,0,0,0,0,0,5.7088e-10,0,0,0,7.3256e-08,7.8644e-07,9.0124e-07,0,0,-0,0,0,0,0,0,3.8942e-11,0,0,0,0,2.4642e-07,0,0,0,0,0,0,1.6292e-06,2.3964e-08,9.0831e-09,4.1473e-09,0,0,0,0,0,0
0.13746,4.6347e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4318e-13,0,0,0,2.7426e-06,3.6915e-06,2.0777e-05,1.1399e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9669e-08,0,0,0,0,0,0,0,0,7.8436e-10,0,0,0,7.3135e-08,7.8249e-07,8.9549e-07,0,0,-0,0,0,0,0,0,4.6196e-11,0,0,0,0,2.3981e-07,0,0,0,0,0,0,1.6292e-06,2.2908e-08,1.0757e-08,4.5116e-09,0,0,0,0,0,0
0.15361,4.6353e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0771e-13,0,0,0,2.7417e-06,3.6905e-06,2.0773e-05,1.1399e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1337e-07,0,0,0,0,0,0,0,0,1.053e-09,0,0,0,7.3002e-08,7.7817e-07,8.892e-07,0,0,-0,0,0,0,0,0,5.4564e-11,0,0,0,0,2.3279e-07,0,0,0,0,0,0,1.6292e-06,2.179e-08,1.2709e-08,4.8612e-09,0,0,0,0,0,0
0.17137,4.636e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7407e-06,3.6893e-06,2.0769e-05,1.1399e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2873e-07,0,0,0,0,0,0,0,0,1.3891e-09,0,0,0,7.2855e-08,7.7343e-07,8.8231e-07,0,0,-0,0,0,0,0,0,6.4233e-11,0,0,0,0,2.2539e-07,0,0,0,0,0,0,1.6292e-06,2.0614e-08,1.4978e-08,5.1888e-09,0,0,0,0,0,0
0.1909,4.6368e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7396e-06,3.688e-06,2.0765e-05,1.1398e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4597e-07,0,0,0,0,0,0,0,0,1.8041e-09,0,0,0,7.2694e-08,7.6823e-07,8.7478e-07,0,0,-0,0,0,0,0,0,7.5413e-11,0,0,0,0,2.1762e-07,0,0,0,0,0,0,1.6292e-06,1.9386e-08,1.7619e-08,5.4774e-09,0,0,0,0,0,0
0.21239,4.6376e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7384e-06,3.6865e-06,2.076e-05,1.1398e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6532e-07,0,0,0,0,0,0,0,0,2.3022e-09,0,0,0,7.2517e-08,7.6252e-07,8.6653e-07,0,0,-0,0,0,0,0,0,8.833e-11,0,0,0,0,2.095e-07,0,0,0,0,0,0,1.6292e-06,1.8112e-08,2.0687e-08,5.7132e-09,0,0,0,0,0,0
0.23603,4.6386e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.737e-06,3.6849e-06,2.0753e-05,1.1397e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8703e-07,0,0,0,0,0,0,0,0,2.8606e-09,0,0,0,7.2321e-08,7.5625e-07,8.575e-07,0,0,-0,0,0,0,0,0,1.0324e-10,0,0,0,0,2.0106e-07,0,0,0,0,0,0,1.6292e-06,1.6794e-08,2.4248e-08,5.8771e-09,0,0,0,0,0,0
0.24,4.6388e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7368e-06,3.6846e-06,2.0752e-05,1.1397e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9075e-07,0,0,0,0,0,0,0,0,2.9651e-09,0,0,0,7.2288e-08,7.552e-07,8.5599e-07,0,0,-0,0,0,0,0,0,1.0586e-10,0,0,0,0,1.9973e-07,0,0,0,0,0,0,1.6292e-06,1.6586e-08,2.4879e-08,5.8872e-09,0,0,0,0,0,0
0.26204,4.6397e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7356e-06,3.6831e-06,2.0746e-05,1.1397e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1146e-07,0,0,0,0,0,0,0,0,3.4334e-09,0,0,0,7.2106e-08,7.4936e-07,8.4763e-07,0,0,-0,0,0,0,0,0,1.2053e-10,0,0,0,0,1.9241e-07,0,0,0,0,0,0,1.6292e-06,1.5444e-08,2.8409e-08,5.9294e-09,0,0,0,0,0,0
0.29064,4.641e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.734e-06,3.681e-06,2.0738e-05,1.1396e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.388e-07,0,0,0,0,0,0,0,0,4.0146e-09,0,0,0,7.1869e-08,7.418e-07,8.3684e-07,0,0,-0,0,0,0,0,0,1.4033e-10,0,0,0,0,1.8344e-07,0,0,0,0,0,0,1.6292e-06,1.406e-08,3.3198e-08,5.873e-09,0,0,0,0,0,0
0.3221,4.6425e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7322e-06,3.6787e-06,2.0729e-05,1.1396e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6948e-07,0,0,0,0,0,0,0,0,4.646e-09,0,0,0,7.1609e-08,7.3351e-07,8.2506e-07,0,0,-0,0,0,0,0,0,1.6314e-10,0,0,0,0,1.7429e-07,0,0,0,0,0,0,1.6292e-06,1.2667e-08,3.8747e-08,5.6571e-09,0,0,0,0,0,0
0.35671,4.6442e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7303e-06,3.6761e-06,2.0718e-05,1.1395e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0389e-07,0,0,0,0,0,0,0,0,5.3511e-09,0,0,0,7.1323e-08,7.2446e-07,8.1223e-07,0,0,-0,0,0,0,0,0,1.8938e-10,0,0,0,0,1.65e-07,0,0,0,0,0,0,1.6292e-06,1.1277e-08,4.5173e-08,5.2401e-09,0,0,0,0,0,0
0.39479,4.6461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7281e-06,3.6732e-06,2.0706e-05,1.1394e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4245e-07,0,0,0,0,0,0,0,0,6.147e-09,0,0,0,7.1008e-08,7.1458e-07,7.9829e-07,0,0,-0,0,0,0,0,0,2.1958e-10,0,0,0,0,1.5565e-07,0,0,0,0,0,0,1.6291e-06,9.9123e-09,5.2611e-08,4.5717e-09,0,0,0,0,0,0
0.43666,4.6482e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7258e-06,3.67e-06,2.0691e-05,1.1393e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.857e-07,0,0,0,0,0,0,0,0,7.0492e-09,0,0,0,7.0663e-08,7.0382e-07,7.8313e-07,0,0,-0,0,0,0,0,0,2.5431e-10,0,0,0,0,1.4629e-07,0,0,0,0,0,0,1.6291e-06,8.6013e-09,6.1216e-08,3.5923e-09,0,0,0,0,0,0
0.48273,4.6506e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7232e-06,3.6663e-06,2.0675e-05,1.1391e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3421e-07,0,0,0,0,0,0,0,0,8.0739e-09,0,0,0,7.0286e-08,6.921e-07,7.6666e-07,0,0,-0,0,0,0,0,0,2.9424e-10,0,0,0,0,1.3704e-07,0,0,0,0,0,0,1.6291e-06,7.3536e-09,7.1166e-08,2.2312e-09,0,0,0,0,0,0
0.5334,4.6533e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7204e-06,3.6623e-06,2.0656e-05,1.139e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8861e-07,0,0,0,0,0,0,0,0,9.2386e-09,0,0,0,6.9872e-08,6.7933e-07,7.4883e-07,0,0,-0,0,0,0,0,0,3.4012e-10,0,0,0,0,1.2797e-07,0,0,0,0,0,0,1.6291e-06,6.1865e-09,8.2664e-08,4.0461e-10,0,0,0,0,0,0
0.58914,4.6563e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7173e-06,3.6578e-06,2.0634e-05,1.1388e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4964e-07,0,0,0,0,0,0,0,0,1.0563e-08,0,0,0,6.9418e-08,6.6545e-07,7.2949e-07,0,0,-0,0,0,0,0,0,3.9284e-10,0,0,0,0,1.1914e-07,0,0,0,0,0,0,1.6291e-06,5.1156e-09,9.3585e-08,0,0,0,0,0,5.9679e-10,0
0.65046,4.6597e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7139e-06,3.6527e-06,2.061e-05,1.1386e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1811e-07,0,0,0,0,0,0,0,0,1.207e-08,0,0,0,6.8921e-08,6.5039e-07,7.0856e-07,0,0,-0,0,0,0,0,0,4.5338e-10,0,0,0,0,1.1063e-07,0,0,0,0,0,0,1.6291e-06,4.153e-09,1.0527e-07,0,0,0,0,0,1.7946e-09,0
