Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
0.09114,4.6359e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2398e-09,0,0,2.7441e-06,3.6948e-06,2.0787e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7797e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.3897e-08,8.2172e-07,9.0582e-07,0,0,-0,0,0,0,0,0,1.4878e-11,0,0,0,0,2.6134e-07,0,0,0,0,0,0,1.6292e-06,2.6388e-08,0,0,0,0,0,0,3.2356e-09,0
0.10025,4.6364e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9627e-09,0,0,2.7435e-06,3.6942e-06,2.0785e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2539e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.3887e-08,8.2284e-07,9.0179e-07,0,0,-0,0,0,0,0,0,1.8116e-11,0,0,0,0,2.569e-07,0,0,0,0,0,0,1.6292e-06,2.569e-08,0,0,0,0,0,0,3.7504e-09,0
0.11028,4.6369e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.777e-09,0,0,2.7428e-06,3.6935e-06,2.0783e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7971e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.388e-08,8.2436e-07,8.9742e-07,0,0,-0,0,0,0,0,0,2.1893e-11,0,0,0,0,2.5213e-07,0,0,0,0,0,0,1.6292e-06,2.4938e-08,0,0,0,0,0,0,4.3462e-09,0
0.12131,4.6373e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6936e-09,0,0,2.7421e-06,3.6926e-06,2.0781e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4189e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.3877e-08,8.2637e-07,8.9269e-07,0,0,-0,0,0,0,0,0,2.6291e-11,0,0,0,0,2.47e-07,0,0,0,0,0,0,1.6292e-06,2.4131e-08,0,0,0,0,0,0,5.0349e-09,0
0.13344,4.6378e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7245e-09,0,0,2.7413e-06,3.6917e-06,2.0778e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1305e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.3877e-08,8.2896e-07,8.8758e-07,0,0,-0,0,0,0,0,0,3.1401e-11,0,0,0,0,2.4153e-07,0,0,0,0,0,0,1.6292e-06,2.3265e-08,0,0,0,0,0,0,5.8304e-09,0
0.14678,4.6382e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8832e-09,0,0,2.7404e-06,3.6907e-06,2.0774e-05,1.1399e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9447e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.3883e-08,8.3222e-07,8.8204e-07,0,0,-0,0,0,0,0,0,3.733e-11,0,0,0,0,2.357e-07,0,0,0,0,0,0,1.6292e-06,2.2342e-08,0,0,0,0,0,0,6.7484e-09,0
0.16146,4.6387e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0185e-08,0,0,2.7394e-06,3.6896e-06,2.077e-05,1.1399e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8764e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.3894e-08,8.3625e-07,8.7604e-07,0,0,-0,0,0,0,0,0,4.4199e-11,0,0,0,0,2.295e-07,0,0,0,0,0,0,1.6292e-06,2.1357e-08,0,0,0,0,0,0,7.8071e-09,0
0.17761,4.639e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1647e-08,0,0,2.7383e-06,3.6883e-06,2.0766e-05,1.1399e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9431e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.3913e-08,8.4116e-07,8.6954e-07,0,0,-0,0,0,0,0,0,5.2147e-11,0,0,0,0,2.2294e-07,0,0,0,0,0,0,1.6292e-06,2.0314e-08,0,0,0,0,0,0,9.0272e-09,0
0.19537,4.6393e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3287e-08,0,0,2.7371e-06,3.6868e-06,2.0761e-05,1.1399e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1654e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.3939e-08,8.4705e-07,8.6249e-07,0,0,-0,0,0,0,0,0,6.1335e-11,0,0,0,0,2.16e-07,0,0,0,0,0,0,1.6292e-06,1.9215e-08,0,0,0,0,0,0,1.0433e-08,0
0.2149,4.6396e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5127e-08,0,0,2.7358e-06,3.6852e-06,2.0755e-05,1.1398e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5684e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.3973e-08,8.5402e-07,8.5483e-07,0,0,-0,0,0,0,0,0,7.1944e-11,0,0,0,0,2.0871e-07,0,0,0,0,0,0,1.6292e-06,1.8064e-08,0,0,0,0,0,0,1.2051e-08,0
0.24,4.6398e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7538e-08,0,0,2.7341e-06,3.6831e-06,2.0746e-05,1.1398e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1555e-07,0,0,0,0,0,0,0,0,0,0,0,0,7.4021e-08,8.635e-07,8.451e-07,0,0,-0,0,0,0,0,0,8.6241e-11,0,0,0,0,1.9983e-07,0,0,0,0,0,0,1.6292e-06,1.6665e-08,0,0,0,0,0,0,1.4225e-08,0
0.28604,4.6418e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.731e-06,3.6791e-06,2.0731e-05,1.1397e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3634e-07,0,0,0,0,0,0,0,0,0,0,0,0,7.4108e-08,8.8111e-07,8.2737e-07,2.5957e-08,0,-0,0,0,0,0,0,1.1397e-10,0,0,0,0,1.8452e-07,0,0,0,0,0,2.2646e-09,1.6292e-06,1.4278e-08,3.1647e-08,1.0733e-08,0,0,0,0,0,0
0.31464,4.642e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.729e-06,3.6765e-06,2.072e-05,1.1396e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4962e-07,0,0,0,0,0,0,0,0,0,0,0,0,7.4211e-08,8.9629e-07,8.1702e-07,6.0097e-08,0,-0,0,0,0,0,0,1.3267e-10,0,0,0,0,1.7607e-07,0,0,0,0,0,2.6839e-09,1.6292e-06,1.2998e-08,3.0584e-08,1.6549e-08,0,0,0,0,0,0
0.3461,4.643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7269e-06,3.6736e-06,2.0708e-05,1.1396e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5997e-07,0,0,0,0,0,0,0,0,0,0,0,0,7.4294e-08,9.1119e-07,8.0543e-07,1.2047e-07,0,-0,0,0,0,0,0,1.542e-10,0,0,0,0,1.6746e-07,0,0,0,0,0,3.1699e-09,1.6292e-06,1.1715e-08,2.5136e-08,2.6647e-08,0,0,0,0,0,0
0.38071,4.6445e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7246e-06,3.6704e-06,2.0694e-05,1.1395e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7073e-07,0,0,0,0,0,0,0,0,0,6.8184e-09,0,0,7.4337e-08,9.2406e-07,7.9226e-07,1.7713e-07,0,-0,0,0,0,0,0,1.7898e-10,0,0,0,0,1.587e-07,0,0,0,0,0,0,1.6291e-06,1.0442e-08,1.2393e-08,4.3545e-08,0,0,0,0,0,0
0.41879,4.6476e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.722e-06,3.6668e-06,2.0677e-05,1.1394e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8549e-09,0,0,0,0,0,0,0,0,0,0,0,1.7039e-07,0,0,0,0,0,0,0,0,0,3.1902e-10,0,0,7.4356e-08,9.3608e-07,7.7759e-07,3.3323e-07,0,-0,0,0,0,0,0,2.0748e-10,0,0,0,0,1.4988e-07,0,0,0,0,0,4.1866e-09,1.6291e-06,9.1957e-09,0,5.7772e-08,0,0,0,0,0,0
0.46066,4.6524e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2345e-08,0,0,0,2.7192e-06,3.6628e-06,2.0659e-05,1.1393e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6748e-07,0,0,0,0,0,0,0,0,0,9.2901e-09,0,0,7.4252e-08,9.3838e-07,7.602e-07,5.121e-07,0,-0,0,0,0,0,0,2.4024e-10,0,0,0,0,1.4111e-07,0,0,0,0,0,0,1.6291e-06,7.9888e-09,0,3.592e-08,0,0,0,0,0,0
0.50673,4.6547e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4706e-08,8.4356e-09,0,0,0,0,0,0,0,0,0,0,1.4522e-08,0,0,0,2.7161e-06,3.6583e-06,2.0637e-05,1.1392e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.677e-07,0,0,0,0,0,0,0,0,0,1.0625e-08,0,0,7.3956e-08,9.2853e-07,7.3959e-07,6.6268e-07,0,-0,0,0,0,0,0,2.779e-10,0,0,0,0,1.3239e-07,0,0,0,0,0,0,1.6291e-06,6.834e-09,0,2.7782e-08,0,0,0,0,0,0
0.5574,4.6471e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4963e-07,3.6373e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7127e-06,3.6532e-06,2.0613e-05,1.1391e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8073e-07,0,0,0,0,0,0,0,0,0,1.2143e-08,0,0,7.3558e-08,9.1238e-07,7.1663e-07,6.9929e-07,0,-0,0,0,0,0,0,3.2118e-10,0,0,0,0,1.2382e-07,0,0,0,0,0,0,1.6291e-06,5.7538e-09,0,4.1513e-08,0,0,0,0,0,0
0.61314,4.6491e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0878e-07,5.0777e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.709e-06,3.6476e-06,2.0585e-05,1.1389e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7798e-07,0,0,0,0,0,0,0,0,0,1.387e-08,0,0,7.3114e-08,8.944e-07,6.9185e-07,8.7538e-07,0,-0,0,0,0,0,0,3.7088e-10,0,0,0,0,1.1559e-07,0,0,0,0,0,0,1.6291e-06,4.7681e-09,0,3.4196e-08,0,0,0,0,0,0
0.67446,4.6514e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.771e-07,6.743e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7049e-06,3.6413e-06,2.0552e-05,1.1387e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7228e-07,0,0,0,0,0,0,0,0,0,1.5836e-08,0,0,7.2607e-08,8.735e-07,6.6501e-07,1.0776e-06,0,-0,0,0,0,0,0,4.2796e-10,0,0,0,0,1.077e-07,0,0,0,0,0,0,1.6291e-06,3.8879e-09,0,2.558e-08,0,0,0,0,0,0
0.7419,4.6539e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5555e-07,8.6593e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7004e-06,3.6343e-06,2.0515e-05,1.1385e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6323e-07,0,0,0,0,0,0,0,0,0,1.8073e-08,0,0,7.2045e-08,8.5056e-07,6.3616e-07,1.3096e-06,0,-0,0,0,0,0,0,4.935e-10,0,0,0,0,1.0016e-07,0,0,0,0,0,0,1.629e-06,3.1108e-09,0,1.546e-08,0,0,0,0,0,0
0.81609,4.6567e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4508e-07,1.0849e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6955e-06,3.6264e-06,2.0473e-05,1.1383e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5047e-07,0,0,0,0,0,0,0,0,0,2.0617e-08,0,0,7.1425e-08,8.2572e-07,6.0526e-07,1.5749e-06,0,-0,0,0,0,0,0,5.6873e-10,0,0,0,0,9.293e-08,0,0,0,0,0,0,1.629e-06,2.4404e-09,0,3.6932e-09,0,0,0,0,0,0
0.8977,4.6637e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2488e-07,1.2805e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6902e-06,3.6176e-06,2.0424e-05,1.138e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2645e-07,0,0,0,0,0,0,0,0,0,4.7826e-09,0,0,7.0744e-08,7.9896e-07,5.7236e-07,1.9498e-06,0,-0,0,0,0,0,0,6.5506e-10,0,0,0,0,8.619e-08,0,0,0,0,0,1.0135e-08,1.629e-06,1.8846e-09,0,0,0,0,0,0,0,0
0.98748,4.6737e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8858e-07,1.4379e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6844e-06,3.6078e-06,2.0368e-05,1.1377e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9145e-08,0,0,0,0,0,0,0,0,0,0,0,3.6073e-09,7.0021e-08,7.7198e-07,5.3771e-07,2.3483e-06,0,-0,0,0,0,0,0,7.5413e-10,0,0,0,0,7.986e-08,0,0,0,0,9.9731e-09,0,1.629e-06,1.42e-09,0,0,0,0,0,0,0,0
1.0862,4.679e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.598e-07,1.6127e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.678e-06,3.5969e-06,2.0305e-05,1.1374e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9659e-08,0,0,0,0,0,0,0,0,0,0,0,3.7075e-08,6.9299e-08,7.475e-07,5.0154e-07,2.6761e-06,0,-0,0,0,0,0,0,8.6777e-10,0,0,0,0,7.39e-08,0,0,0,0,1.1365e-08,0,1.6289e-06,1.0637e-09,0,0,0,0,0,0,0,0
