Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
8.0143,0,0,0.067127,0,0.27757,0.0059057,0,0.010664,0,0.32393,0,0.054865,0,1.2235
8.8181,0,0,0.075146,0,0.30715,0.0061827,0,0.011313,0,0.35713,0,0.059832,0,1.2559
9.7024,0,0,0.083242,0,0.33607,0.0064283,0,0.011769,0,0.38907,0,0.064344,0,1.2937
10.675,0,0,0.091748,0,0.3663,0.00666,0,0.01225,0,0.42225,0,0.068947,0,1.3307
11.745,0,0,0.10076,0,0.39806,0.0068791,0,0.012741,0,0.45687,0,0.073635,0,1.3683
12,0,0,0.10171,0,0.40263,0.0069772,0,0.013153,0,0.46235,0,0.074627,0,1.3629
12.922,0,0,0.10864,0,0.42733,0.0071525,0,0.013652,0,0.48929,0,0.078292,0,1.3876
14.216,0,0,0.11856,0,0.46189,0.0073466,0,0.014169,0,0.52655,0,0.083142,0,1.426
15.64,0,0,0.12871,0,0.49717,0.0075389,0,0.014689,0,0.56449,0,0.088037,0,1.462
17.207,0,0,0.1373,0,0.52843,0.0077839,0,0.015396,0,0.599,0,0.09295,0,1.4771
18.93,0,0,0.14459,0,0.5564,0.0080758,0,0.016286,0,0.63073,0,0.097877,0,1.4773
20.825,0,0,0.15189,0,0.58449,0.0083575,0,0.01725,0,0.6626,0,0.10283,0,1.4771
22.91,0,0,0.15917,0,0.61261,0.0086242,0,0.018276,0,0.69451,0,0.10779,0,1.4767
24,0,0,0.16242,0,0.62584,0.0087571,0,0.019096,0,0.70955,0,0.11014,0,1.4746
25.204,0,0,0.16585,0,0.63979,0.0088926,0,0.019934,0,0.72541,0,0.11262,0,1.4726
27.726,0,0,0.17297,0,0.66767,0.0091825,0,0.021124,0,0.75708,0,0.11756,0,1.4714
30.501,0,0,0.17997,0,0.69529,0.0094724,0,0.0224,0,0.78846,0,0.12246,0,1.4697
33.554,0,0,0.18686,0,0.7226,0.0097442,0,0.023738,0,0.81951,0,0.1273,0,1.4678
36.912,0,0,0.19362,0,0.74955,0.010005,0,0.025132,0,0.85015,0,0.13209,0,1.4658
40.605,0,0,0.20024,0,0.77606,0.010262,0,0.026576,0,0.88031,0,0.13681,0,1.4636
44.668,0,0,0.20671,0,0.80212,0.010515,0,0.028064,0,0.90996,0,0.14145,0,1.4613
49.138,0,0,0.21303,0,0.82767,0.010739,0,0.029593,0,0.93905,0,0.14601,0,1.459
54.054,0,0,0.21919,0,0.85268,0.010945,0,0.031157,0,0.96752,0,0.15047,0,1.4567
59.462,0,0,0.22516,0,0.8771,0.011144,0,0.032756,0,0.99533,0,0.15484,0,1.4542
65.41,0,0,0.23094,0,0.9009,0.011357,0,0.034385,0,1.0225,0,0.1591,0,1.4516
71.954,0,0,0.23653,0,0.92406,0.011559,0,0.036041,0,1.0489,0,0.16325,0,1.4489
72,0,0,0.23578,0,0.92371,0.01158,0,0.037284,0,1.0486,0,0.16326,0,1.4442
79.151,0,0,0.24116,0,0.94604,0.011742,0,0.038935,0,1.074,0,0.16726,0,1.4418
87.069,0,0,0.24638,0,0.96784,0.011898,0,0.040617,0,1.0989,0,0.17118,0,1.4393
95.778,0,0,0.25139,0,0.98895,0.012044,0,0.042322,0,1.123,0,0.17498,0,1.4367
105.36,0,0,0.2562,0,1.0094,0.012184,0,0.044048,0,1.1463,0,0.17866,0,1.434
115.9,0,0,0.2608,0,1.029,0.012329,0,0.045794,0,1.1688,0,0.18222,0,1.4312
127.49,0,0,0.26519,0,1.048,0.012453,0,0.047556,0,1.1905,0,0.18565,0,1.4284
140.24,0,0,0.26938,0,1.0663,0.012573,0,0.049331,0,1.2114,0,0.18896,0,1.4256
154.27,0,0,0.27336,0,1.0838,0.012685,0,0.051119,0,1.2315,0,0.19215,0,1.4227
168,0,0,0.27662,0,1.0987,0.01278,0,0.052878,0,1.2486,0,0.19487,0,1.4195
169.7,0,0,0.27616,0,1.0999,0.012798,0,0.054368,0,1.25,0,0.19515,0,1.4151
186.67,0,0,0.27975,0,1.116,0.012899,0,0.056157,0,1.2685,0,0.19809,0,1.4122
205.34,0,0,0.28313,0,1.1314,0.012994,0,0.057956,0,1.2861,0,0.20091,0,1.4092
225.87,0,0,0.28631,0,1.1461,0.013086,0,0.059762,0,1.303,0,0.2036,0,1.4062
250.95,0,0,0.29211,0,1.1735,0.013257,0,0.063395,0,1.3345,0,0.20864,0,1.4
273.31,0,0,0.29404,0,1.1837,0.013323,0,0.065161,0,1.3462,0,0.21054,0,1.3966
300.64,0,0,0.29621,0,1.1948,0.013393,0,0.066959,0,1.359,0,0.2126,0,1.3933
330.71,0,0,0.29824,0,1.2053,0.013462,0,0.068761,0,1.3712,0,0.21457,0,1.3899
336,0,0,0.29814,0,1.208,0.013488,0,0.070373,0,1.3743,0,0.21513,0,1.3859
363.78,0,0,0.30119,0,1.2224,0.013596,0,0.072219,0,1.3908,0,0.21777,0,1.3831
400.16,0,0,0.30377,0,1.235,0.013688,0,0.074071,0,1.4054,0,0.22011,0,1.3801
440.18,0,0,0.30573,0,1.2454,0.013762,0,0.075902,0,1.4174,0,0.22206,0,1.3768
484.2,0,0,0.30732,0,1.2544,0.013827,0,0.077722,0,1.4278,0,0.22376,0,1.3734
504,0,0,0.30728,0,1.2574,0.013852,0,0.079399,0,1.4314,0,0.22438,0,1.3694
532.63,0,0,0.30754,0,1.2615,0.013886,0,0.081105,0,1.4362,0,0.22521,0,1.3656
585.89,0,0,0.30839,0,1.2679,0.013947,0,0.082923,0,1.4437,0,0.22646,0,1.3618
644.48,0,0,0.30915,0,1.274,0.013999,0,0.084722,0,1.4508,0,0.22765,0,1.358
672,0,0,0.30884,0,1.276,0.014021,0,0.086395,0,1.4533,0,0.2281,0,1.354
708.94,0,0,0.30869,0,1.2786,0.014048,0,0.088084,0,1.4564,0,0.22867,0,1.35
779.83,0,0,0.30911,0,1.2834,0.014093,0,0.089853,0,1.462,0,0.22962,0,1.3461
840,0,0,0.30905,0,1.2864,0.014126,0,0.091571,0,1.4656,0,0.23026,0,1.3422
857.82,0,0,0.30829,0,1.2867,0.014136,0,0.093187,0,1.4661,0,0.23041,0,1.338
943.6,0,0,0.30832,0,1.29,0.014175,0,0.094927,0,1.4701,0,0.23111,0,1.334
1008,0,0,0.30788,0,1.2916,0.014202,0,0.096607,0,1.4721,0,0.2315,0,1.3299
1038,0,0,0.30709,0,1.2918,0.014214,0,0.098221,0,1.4725,0,0.23163,0,1.3258
1141.8,0,0,0.3067,0,1.2936,0.014249,0,0.09993,0,1.4747,0,0.23206,0,1.3216
1152,0,0,0.30575,0,1.2931,0.014254,0,0.1015,0,1.4744,0,0.23208,0,1.3175
1255.9,0,0,0.30507,0,1.2939,0.014284,0,0.10318,0,1.4754,0,0.23232,0,1.3132
1296,0,0,0.30413,0,1.2935,0.014297,0,0.10477,0,1.4751,0,0.23235,0,1.309
