Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.50673,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5574,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.61314,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.67446,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7419,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.81609,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8977,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.98748,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0862,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1948,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.3143,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4458,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5002,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5903,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.7494,0,0,0.0011394,0,0.0040852,1.9704e-05,0,9.7824e-06,0,0.0046174,0,0.00071031,0,1.6041
1.9243,0,0,0.0027144,0,0.0097326,4.724e-05,0,2.318e-05,0,0.011,0,0.0016923,0,1.604
2.0002,0,0,0.003304,0,0.011848,5.8142e-05,0,2.8379e-05,0,0.013392,0,0.0020601,0,1.6038
2.1167,0,0,0.004399,0,0.015776,7.8077e-05,0,3.7824e-05,0,0.017831,0,0.0027432,0,1.6036
2.4,0,0,0.0074525,0,0.026724,0.00013226,0,6.3014e-05,0,0.030206,0,0.0046469,0,1.6038
2.8174,0,0,0.0126,0,0.045164,0.00021798,0,0.00010167,0,0.051047,0,0.0078528,0,1.6045
3,0,0,0.014316,0,0.051344,0.00025974,0,0.00011969,0,0.058034,0,0.008928,0,1.6035
3.0991,0,0,0.015178,0,0.054457,0.00028341,0,0.0001297,0,0.061552,0,0.0094696,0,1.6028
3.409,0,0,0.019052,0,0.06836,0.00035885,0,0.00016156,0,0.077267,0,0.011887,0,1.6027
3.7499,0,0,0.023472,0,0.084222,0.00044584,0,0.00019724,0,0.095196,0,0.014646,0,1.6027
4.0003,0,0,0.026804,0,0.096177,0.00051132,0,0.00022338,0,0.10871,0,0.016725,0,1.6026
4.1249,0,0,0.028475,0,0.10217,0.00054403,0,0.00023623,0,0.11549,0,0.017767,0,1.6027
4.5374,0,0,0.034014,0,0.12205,0.00065308,0,0.00027795,0,0.13795,0,0.021223,0,1.6027
5.0026,0,0,0.040309,0,0.14463,0.00077687,0,0.00032333,0,0.16347,0,0.02515,0,1.6027
5.4903,0,0,0.046872,0,0.16816,0.00090557,0,0.0003684,0,0.19008,0,0.029243,0,1.6029
6,0,0,0.05362,0,0.19236,0.0010373,0,0.0004124,0,0.21743,0,0.03345,0,1.603
6.6432,0,0,0.061914,0,0.2221,0.0011985,0,0.0004634,0,0.25103,0,0.03862,0,1.6032
7.3076,0,0,0.070196,0,0.25177,0.0013579,0,0.00051101,0,0.28458,0,0.04378,0,1.6034
8.0383,0,0,0.078967,0,0.2832,0.0015242,0,0.00055795,0,0.32009,0,0.049244,0,1.6036
8.8422,0,0,0.088175,0,0.31617,0.0016968,0,0.00060375,0,0.35737,0,0.054977,0,1.6038
9.7264,0,0,0.097732,0,0.35039,0.0018741,0,0.00064779,0,0.39604,0,0.060926,0,1.6041
10.699,0,0,0.10758,0,0.38563,0.0020556,0,0.00068985,0,0.43587,0,0.067053,0,1.6044
11.769,0,0,0.11771,0,0.42187,0.0022398,0,0.00072974,0,0.47683,0,0.073353,0,1.6046
12,0,0,0.11975,0,0.42917,0.0022766,0,0.00073735,0,0.48509,0,0.074623,0,1.6047
12.946,0,0,0.12799,0,0.45866,0.0024251,0,0.00076703,0,0.51841,0,0.079749,0,1.6049
14.24,0,0,0.13577,0,0.48665,0.0026401,0,0.00080665,0,0.55005,0,0.084617,0,1.6045
15.664,0,0,0.14339,0,0.51399,0.0028206,0,0.00083736,0,0.58095,0,0.089372,0,1.6044
17.231,0,0,0.1511,0,0.54165,0.0029897,0,0.00086398,0,0.61221,0,0.094181,0,1.6044
18.954,0,0,0.15889,0,0.56955,0.0031579,0,0.00088883,0,0.64376,0,0.099033,0,1.6044
20.849,0,0,0.16672,0,0.59762,0.0033285,0,0.00091239,0,0.67549,0,0.10391,0,1.6044
22.934,0,0,0.17458,0,0.62578,0.0035015,0,0.00093468,0,0.70731,0,0.10881,0,1.6045
24,0,0,0.17823,0,0.63886,0.0035825,0,0.00094459,0,0.72209,0,0.11108,0,1.6045
25.228,0,0,0.18225,0,0.65326,0.0036723,0,0.00095519,0,0.73837,0,0.11359,0,1.6045
27.75,0,0,0.1901,0,0.68139,0.0038484,0,0.000975,0,0.77016,0,0.11848,0,1.6045
30.526,0,0,0.1979,0,0.70935,0.0040276,0,0.00099366,0,0.80177,0,0.12334,0,1.6045
33.578,0,0,0.20563,0,0.73707,0.0042068,0,0.0010111,0,0.8331,0,0.12816,0,1.6045
36.936,0,0,0.21328,0,0.76448,0.0043857,0,0.0010273,0,0.86409,0,0.13293,0,1.6045
40.629,0,0,0.22082,0,0.79153,0.0045686,0,0.0010426,0,0.89466,0,0.13763,0,1.6044
44.692,0,0,0.22825,0,0.81818,0.0047557,0,0.0010569,0,0.92478,0,0.14227,0,1.6044
49.162,0,0,0.23554,0,0.84438,0.004964,0,0.0010708,0,0.95439,0,0.14682,0,1.6042
54.078,0,0,0.2427,0,0.87008,0.0051489,0,0.001083,0,0.98345,0,0.15129,0,1.6042
59.485,0,0,0.24972,0,0.89526,0.005324,0,0.0010941,0,1.0119,0,0.15567,0,1.6042
65.434,0,0,0.25659,0,0.91987,0.0054968,0,0.0011044,0,1.0397,0,0.15995,0,1.6041
72,0,0,0.26331,0,0.94397,0.0056697,0,0.001114,0,1.067,0,0.16414,0,1.6041
79.2,0,0,0.26983,0,0.96738,0.0058372,0,0.0011228,0,1.0934,0,0.16821,0,1.6041
87.12,0,0,0.27618,0,0.99015,0.0060018,0,0.0011309,0,1.1192,0,0.17218,0,1.604
95.832,0,0,0.28234,0,1.0123,0.0061644,0,0.0011384,0,1.1442,0,0.17602,0,1.604
105.42,0,0,0.28832,0,1.0337,0.0063303,0,0.0011454,0,1.1684,0,0.17976,0,1.6039
115.96,0,0,0.29411,0,1.0545,0.006485,0,0.0011518,0,1.1919,0,0.18337,0,1.6039
127.55,0,0,0.29972,0,1.0747,0.0066361,0,0.0011578,0,1.2147,0,0.18687,0,1.6039
140.31,0,0,0.30514,0,1.0941,0.0067834,0,0.0011632,0,1.2367,0,0.19026,0,1.6038
154.34,0,0,0.31037,0,1.1129,0.0069277,0,0.0011683,0,1.2579,0,0.19352,0,1.6038
168,0,0,0.31484,0,1.1289,0.0070514,0,0.0011725,0,1.276,0,0.19631,0,1.6038
184.8,0,0,0.31972,0,1.1464,0.0071878,0,0.0011769,0,1.2958,0,0.19936,0,1.6037
203.28,0,0,0.32441,0,1.1633,0.0073202,0,0.001181,0,1.3149,0,0.20229,0,1.6037
223.61,0,0,0.32892,0,1.1795,0.0074486,0,0.0011847,0,1.3332,0,0.20511,0,1.6036
245.97,0,0,0.33324,0,1.195,0.0075738,0,0.0011883,0,1.3507,0,0.20781,0,1.6036
270.57,0,0,0.33738,0,1.2099,0.0076948,0,0.0011915,0,1.3676,0,0.21039,0,1.6035
297.62,0,0,0.34134,0,1.2241,0.0078122,0,0.0011946,0,1.3836,0,0.21287,0,1.6035
336,0,0,0.34621,0,1.2416,0.0079576,0,0.0011982,0,1.4034,0,0.21591,0,1.6034
369.6,0,0,0.35258,0,1.2645,0.0081539,0,0.0012024,0,1.4293,0,0.2199,0,1.6034
406.56,0,0,0.35669,0,1.2793,0.0082815,0,0.0012051,0,1.4461,0,0.22247,0,1.6033
447.22,0,0,0.36022,0,1.292,0.0083922,0,0.0012075,0,1.4604,0,0.22468,0,1.6033
491.94,0,0,0.36337,0,1.3033,0.0084927,0,0.0012095,0,1.4732,0,0.22665,0,1.6032
504,0,0,0.36407,0,1.3059,0.0085152,0,0.00121,0,1.4761,0,0.22709,0,1.6032
541.13,0,0,0.36613,0,1.3133,0.0085826,0,0.0012113,0,1.4844,0,0.22838,0,1.6032
595.25,0,0,0.36856,0,1.322,0.008678,0,0.0012132,0,1.4943,0,0.22991,0,1.6031
672,0,0,0.37155,0,1.3328,0.0087867,0,0.0012152,0,1.5065,0,0.23178,0,1.603
720,0,0,0.37304,0,1.3382,0.0088408,0,0.0012162,0,1.5126,0,0.23272,0,1.603
768,0,0,0.37434,0,1.3429,0.0088889,0,0.0012171,0,1.5179,0,0.23354,0,1.6029
816,0,0,0.37549,0,1.347,0.0089319,0,0.0012178,0,1.5226,0,0.23426,0,1.6029
840,0,0,0.37599,0,1.3489,0.008951,0,0.0012182,0,1.5246,0,0.23457,0,1.6029
864,0,0,0.37646,0,1.3506,0.0089692,0,0.0012185,0,1.5266,0,0.23487,0,1.6029
912,0,0,0.37735,0,1.3538,0.0090044,0,0.0012191,0,1.5302,0,0.23543,0,1.6028
960,0,0,0.37813,0,1.3566,0.0090364,0,0.0012196,0,1.5334,0,0.23592,0,1.6028
1008,0,0,0.37882,0,1.3591,0.0090656,0,0.0012201,0,1.5362,0,0.23635,0,1.6028
1056,0,0,0.37942,0,1.3613,0.009093,0,0.0012206,0,1.5387,0,0.23673,0,1.6028
1104,0,0,0.37995,0,1.3632,0.0091176,0,0.001221,0,1.5408,0,0.23707,0,1.6027
1152,0,0,0.38042,0,1.3649,0.0091403,0,0.0012213,0,1.5428,0,0.23736,0,1.6027
1200,0,0,0.38082,0,1.3663,0.0091612,0,0.0012217,0,1.5444,0,0.23762,0,1.6027
1248,0,0,0.38117,0,1.3676,0.0091806,0,0.001222,0,1.5459,0,0.23784,0,1.6026
1296,0,0,0.38148,0,1.3687,0.0091985,0,0.0012222,0,1.5471,0,0.23803,0,1.6026
1296,0,0,0.38148,0,1.3687,0.0091979,0,0.0012222,0,1.5471,0,0.23803,0,1.6026
1344,0,0,0.38173,0,1.3697,0.0092145,0,0.0012225,0,1.5482,0,0.2382,0,1.6026
