Time(h),Ca/Si
4.9672,0,0,0.033567,0,0.13803,0.0032704,0,0.0044073,0,0.16135,0,0.027464,0,1.2222
5.4663,0,0,0.039586,0,0.16299,0.0038025,0,0.0054398,0,0.19042,0,0.032358,0,1.2234
6,0,0,0.045942,0,0.18956,0.0043525,0,0.0066041,0,0.22143,0,0.037612,0,1.2215
6.0153,0,0,0.044787,0,0.18454,0.0042572,0,0.0063345,0,0.21553,0,0.036587,0,1.2241
6.6192,0,0,0.051904,0,0.21423,0.0048139,0,0.0076882,0,0.25014,0,0.042437,0,1.2231
7.2836,0,0,0.059418,0,0.2455,0.0053629,0,0.0091375,0,0.28658,0,0.048581,0,1.2231
8.0143,0,0,0.067145,0,0.27765,0.0059076,0,0.010668,0,0.32402,0,0.054881,0,1.2235
8.8181,0,0,0.075144,0,0.30716,0.006187,0,0.011314,0,0.35714,0,0.059833,0,1.2559
9.7024,0,0,0.083106,0,0.33575,0.0064333,0,0.011785,0,0.38878,0,0.064344,0,1.2916
10.675,0,0,0.091751,0,0.36631,0.0066563,0,0.012253,0,0.42225,0,0.068947,0,1.3308
11.745,0,0,0.10076,0,0.39807,0.0068732,0,0.012743,0,0.45687,0,0.073635,0,1.3684
12,0,0,0.10172,0,0.40264,0.0069709,0,0.013154,0,0.46236,0,0.074628,0,1.363
12.922,0,0,0.10865,0,0.42734,0.0071449,0,0.013653,0,0.4893,0,0.078292,0,1.3877
14.216,0,0,0.11857,0,0.4619,0.0073385,0,0.014169,0,0.52656,0,0.083142,0,1.4261
15.64,0,0,0.12885,0,0.49752,0.0075259,0,0.014678,0,0.56479,0,0.088041,0,1.4635
17.207,0,0,0.13731,0,0.52844,0.0077807,0,0.015393,0,0.59901,0,0.09295,0,1.4772
18.93,0,0,0.14461,0,0.55642,0.0080662,0,0.016279,0,0.63075,0,0.097879,0,1.4774
20.825,0,0,0.15191,0,0.58451,0.0083428,0,0.017238,0,0.66262,0,0.10283,0,1.4773
22.91,0,0,0.15919,0,0.61264,0.0086187,0,0.018259,0,0.69453,0,0.10779,0,1.4768
24,0,0,0.16243,0,0.62587,0.0087572,0,0.019074,0,0.70958,0,0.11015,0,1.4747
25.204,0,0,0.16585,0,0.63979,0.0089113,0,0.01993,0,0.7254,0,0.11262,0,1.4726
27.726,0,0,0.17295,0,0.66767,0.0092159,0,0.021119,0,0.75707,0,0.11756,0,1.4712
30.501,0,0,0.17996,0,0.69529,0.0095011,0,0.022396,0,0.78846,0,0.12246,0,1.4695
33.554,0,0,0.18684,0,0.7226,0.009776,0,0.023735,0,0.81951,0,0.1273,0,1.4677
36.912,0,0,0.19361,0,0.74954,0.010035,0,0.025129,0,0.85015,0,0.13209,0,1.4657
40.605,0,0,0.20023,0,0.77606,0.010283,0,0.026572,0,0.88031,0,0.13681,0,1.4636
44.668,0,0,0.20671,0,0.80212,0.010517,0,0.028061,0,0.90996,0,0.14145,0,1.4614
49.138,0,0,0.21303,0,0.82768,0.010742,0,0.029589,0,0.93905,0,0.14601,0,1.459
54.054,0,0,0.21918,0,0.85268,0.010966,0,0.031155,0,0.96752,0,0.15047,0,1.4566
59.462,0,0,0.22514,0,0.87709,0.011191,0,0.032754,0,0.99533,0,0.15484,0,1.454
65.41,0,0,0.23092,0,0.90089,0.011397,0,0.034383,0,1.0225,0,0.1591,0,1.4515
71.954,0,0,0.23653,0,0.92405,0.011572,0,0.036038,0,1.0489,0,0.16325,0,1.4489
72,0,0,0.23577,0,0.92371,0.011592,0,0.037282,0,1.0486,0,0.16326,0,1.4442
79.151,0,0,0.24115,0,0.94603,0.011754,0,0.038933,0,1.074,0,0.16726,0,1.4417
87.069,0,0,0.24637,0,0.96784,0.011909,0,0.040614,0,1.0989,0,0.17118,0,1.4392
95.778,0,0,0.25139,0,0.98895,0.012054,0,0.042319,0,1.123,0,0.17498,0,1.4366
105.36,0,0,0.25619,0,1.0094,0.012195,0,0.044046,0,1.1463,0,0.17866,0,1.434
115.9,0,0,0.26079,0,1.029,0.012329,0,0.045791,0,1.1688,0,0.18222,0,1.4312
127.49,0,0,0.26519,0,1.048,0.012452,0,0.047552,0,1.1905,0,0.18565,0,1.4284
140.24,0,0,0.26938,0,1.0663,0.01257,0,0.049328,0,1.2114,0,0.18896,0,1.4256
154.27,0,0,0.27336,0,1.0838,0.012682,0,0.051115,0,1.2314,0,0.19214,0,1.4227
168,0,0,0.27662,0,1.0987,0.01278,0,0.052874,0,1.2485,0,0.19486,0,1.4195
169.7,0,0,0.27615,0,1.0998,0.012797,0,0.054365,0,1.25,0,0.19515,0,1.4151
186.67,0,0,0.27974,0,1.116,0.012898,0,0.056154,0,1.2684,0,0.19809,0,1.4122
205.34,0,0,0.28312,0,1.1314,0.012994,0,0.057952,0,1.2861,0,0.2009,0,1.4093
225.87,0,0,0.2863,0,1.1461,0.013085,0,0.059758,0,1.3029,0,0.20359,0,1.4062
248.46,0,0,0.28928,0,1.16,0.013172,0,0.06157,0,1.319,0,0.20616,0,1.4032
273.31,0,0,0.29206,0,1.1733,0.013257,0,0.063387,0,1.3343,0,0.20861,0,1.4
300.64,0,0,0.29464,0,1.1859,0.013337,0,0.065208,0,1.3487,0,0.21093,0,1.3968
330.71,0,0,0.29702,0,1.1978,0.013412,0,0.06703,0,1.3624,0,0.21314,0,1.3936
336,0,0,0.29704,0,1.2009,0.013442,0,0.068648,0,1.3661,0,0.21377,0,1.3895
363.78,0,0,0.30057,0,1.217,0.013562,0,0.070522,0,1.3846,0,0.21672,0,1.3869
400.16,0,0,0.30344,0,1.2307,0.013658,0,0.072395,0,1.4003,0,0.21926,0,1.384
440.18,0,0,0.30563,0,1.2419,0.013736,0,0.074243,0,1.4133,0,0.22135,0,1.3808
484.2,0,0,0.3074,0,1.2517,0.013805,0,0.07608,0,1.4245,0,0.22317,0,1.3774
504,0,0,0.30742,0,1.2549,0.013831,0,0.077766,0,1.4283,0,0.22384,0,1.3734
532.63,0,0,0.30777,0,1.2593,0.013868,0,0.079482,0,1.4335,0,0.22472,0,1.3695
585.89,0,0,0.30897,0,1.267,0.013925,0,0.081291,0,1.4424,0,0.22619,0,1.366
644.48,0,0,0.30972,0,1.273,0.013984,0,0.083114,0,1.4495,0,0.22738,0,1.3621
672,0,0,0.30943,0,1.2751,0.014007,0,0.084797,0,1.4521,0,0.22785,0,1.358
708.94,0,0,0.3093,0,1.2779,0.014035,0,0.086496,0,1.4554,0,0.22843,0,1.354
779.83,0,0,0.30978,0,1.2829,0.014082,0,0.088277,0,1.4613,0,0.22943,0,1.3502
840,0,0,0.30977,0,1.286,0.014117,0,0.090005,0,1.4651,0,0.2301,0,1.3462
857.82,0,0,0.30902,0,1.2864,0.014127,0,0.091627,0,1.4656,0,0.23026,0,1.342
943.6,0,0,0.30909,0,1.2899,0.014168,0,0.093377,0,1.4698,0,0.23099,0,1.3381
1008,0,0,0.30867,0,1.2916,0.014196,0,0.095064,0,1.4719,0,0.2314,0,1.334
1038,0,0,0.3079,0,1.2918,0.014208,0,0.096684,0,1.4723,0,0.23154,0,1.3298
1141.8,0,0,0.30753,0,1.2937,0.014244,0,0.098401,0,1.4747,0,0.23199,0,1.3256
1152,0,0,0.30658,0,1.2933,0.014249,0,0.09998,0,1.4743,0,0.232,0,1.3214
1255.9,0,0,0.30592,0,1.2941,0.01428,0,0.10166,0,1.4754,0,0.23225,0,1.3172
1296,0,0,0.30498,0,1.2937,0.014291,0,0.10326,0,1.4752,0,0.23229,0,1.3129
