Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
0.03825,3.4228e-15,1.5981e-15,1.0943e-15,2.2566e-12,1.1402e-09,7.2352e-11,8.0793e-14,1.5516e-15,1.7578e-20,2.4277e-07,1.6728e-06,1.1748e-06,4.3246e-06,8.1191e-12,2.2509e-14,4.5188e-10,1.7083e-09,3.3209e-17,1.3026e-10,5.4367e-10,2.0819e-12,1.7331e-30,8.1276e-24,8.2179e-25,1.8784e-24,4.9625e-35,0,3.4567e-16,3.7134e-17,9.6368e-16,8.2593e-20,5.942e-22,2.1397e-05,0.00066351,4.9287e-11,7.5217e-08,8.1849e-07,2.3231e-06,9.8841e-11,7.3249e-07,8.4866e-12,1.4067e-13,1.0698e-05,0.00014399,0.00010541,0.0046202,6.6809e-10,1.7074e-08,2.5637e-06,6.0123e-14,0.00022354,1.7297e-05,0.0045033,1.5412e-26,3.619e-16,5e-10,0,6.2238e-27,5.5319e-19,2.914e-18,7.3336e-10,0.00068001,1.9457e-22,8.737e-22,7.4591e-33,1.7756e-08,1.7363e-09,2.5643,0,0,0,0,0,0.0076368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051691,0.040583,0.27919,0.0085315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061705,4.4426e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016099,0.010839,0.015144,0,0,0,0,0,0,0,0,2.6817e-07,0,0,0,0,0.0044173,0,0.0030035,0,0.020171,0,0,0.037319,0.00057622,1.6429e-05,7.0686e-06,0,0,0,0,0,0
0.044475,5.1908e-15,2.7596e-15,1.5081e-15,2.6114e-12,1.1466e-09,7.7711e-11,1.0159e-13,1.9509e-15,1.5892e-20,2.4239e-07,1.7993e-06,1.4407e-06,4.7378e-06,8.1853e-12,2.1062e-14,4.5116e-10,1.8374e-09,4.3874e-17,1.5974e-10,5.9561e-10,2.0988e-12,2.6547e-30,1.1457e-23,1.3191e-24,2.4063e-24,7.0268e-35,0,3.7184e-16,3.4709e-17,9.6214e-16,9.6539e-20,6.9449e-22,2.8023e-05,0.00076315,5.2615e-11,8.3245e-08,9.7762e-07,2.8367e-06,1.1044e-10,9.9783e-07,9.4819e-12,1.4589e-13,9.9184e-06,0.00014259,0.00012003,0.0046203,6.2009e-10,1.5958e-08,2.5595e-06,5.3055e-14,0.0002381,1.6286e-05,0.0044907,9.7729e-27,3.1737e-16,5e-10,0,5.6158e-27,5.9515e-19,2.9602e-18,8.9823e-10,0.00078644,1.5156e-22,6.3713e-22,5.1355e-33,1.6595e-08,1.8676e-09,2.5644,0,0,0,0,0,0.0076365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051684,0.040579,0.27918,0.0085314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073432,4.4216e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016088,0.010816,0.015103,0,0,0,0,0,0,0,0,3.5073e-07,0,0,0,0,0.0043645,0,0.0030032,0,0.02017,0,0,0.037318,0.00056617,2.0335e-05,8.6536e-06,0,0,0,0,0,0
0.051322,7.556e-15,4.5337e-15,2.0164e-15,2.9741e-12,1.153e-09,8.2788e-11,1.248e-13,2.3965e-15,1.4628e-20,2.4196e-07,1.92e-06,1.7373e-06,5.1541e-06,8.2547e-12,1.9871e-14,4.5041e-10,1.9609e-09,5.656e-17,1.9265e-10,6.48e-10,2.1169e-12,3.9058e-30,1.5628e-23,2.0308e-24,3.0148e-24,9.6685e-35,0,3.9683e-16,3.2707e-17,9.6049e-16,1.1112e-19,7.9941e-22,3.6065e-05,0.00087023,5.6123e-11,9.2738e-08,1.1596e-06,3.401e-06,1.2435e-10,1.3374e-06,1.0676e-11,1.5363e-13,9.2668e-06,0.00014113,0.00013547,0.0046204,5.8007e-10,1.5036e-08,2.555e-06,4.7616e-14,0.00025159,1.5466e-05,0.0044771,6.5634e-27,2.8298e-16,5e-10,0,5.2416e-27,6.4027e-19,3.0333e-18,1.0818e-09,0.00090217,1.2299e-22,4.8797e-22,3.744e-33,1.5637e-08,1.9929e-09,2.5646,0,0,0,0,0,0.007636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.268e-08,0,0,0,0.051677,0.040575,0.27917,0.0085314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086627,4.4008e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016075,0.010791,0.015058,0,0,0,0,0,0,0,0,4.4916e-07,0,0,0,0,0.0043072,0,0.0030029,0,0.020169,0,0,0.037318,0.00055526,2.4991e-05,1.0337e-05,0,0,0,0,0,0
0.058855,1.0577e-14,7.1086e-15,2.6165e-15,3.3342e-12,1.1597e-09,8.7493e-11,1.4981e-13,2.8767e-15,1.3706e-20,2.4151e-07,2.0328e-06,2.0633e-06,5.5686e-06,8.3286e-12,1.89e-14,4.4958e-10,2.0761e-09,7.1251e-17,2.288e-10,7.0012e-10,2.1358e-12,5.5289e-30,2.0661e-23,3.0073e-24,3.6948e-24,1.2929e-34,0,4.2017e-16,3.1069e-17,9.5869e-16,1.2599e-19,9.0629e-22,4.573e-05,0.00098508,5.9889e-11,1.0202e-07,1.353e-06,4.0495e-06,1.3827e-10,1.7505e-06,1.1871e-11,1.6106e-13,8.7243e-06,0.00013961,0.00015176,0.0046206,5.4684e-10,1.4281e-08,2.5503e-06,4.3448e-14,0.00026351,1.4809e-05,0.0044624,4.6746e-27,2.5647e-16,5e-10,0,5.0712e-27,6.8954e-19,3.1383e-18,1.2829e-09,0.0010279,1.0433e-22,3.9358e-22,2.9012e-33,1.4853e-08,2.11e-09,2.5647,0,0,0,0,0,0.0076355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.419e-08,0,0,0,0.051668,0.040571,0.27915,0.0085313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010146,4.3805e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016062,0.010763,0.01501,0,0,0,0,0,0,0,0,5.6576e-07,0,0,0,0,0.0042453,0,0.0030026,0,0.020168,0,0,0.037318,0.00054339,3.0489e-05,1.2138e-05,0,0,0,0,0,0
0.06714,1.4305e-14,1.0702e-14,3.3067e-15,3.6862e-12,1.1666e-09,9.1813e-11,1.762e-13,3.3833e-15,1.3047e-20,2.4103e-07,2.1372e-06,2.4189e-06,5.9812e-06,8.4084e-12,1.8112e-14,4.4864e-10,2.1825e-09,8.7996e-17,2.6823e-10,7.5199e-10,2.1561e-12,7.5661e-30,2.6576e-23,4.3059e-24,4.4408e-24,1.686e-34,0,4.4178e-16,2.9723e-17,9.5676e-16,1.4093e-19,1.0137e-21,5.7262e-05,0.0011082,6.3946e-11,1.0526e-07,1.5103e-06,4.8888e-06,1.4402e-10,2.2064e-06,1.2364e-11,1.5926e-13,8.2675e-06,0.00013801,0.00016893,0.0046208,5.1906e-10,1.366e-08,2.545e-06,4.0233e-14,0.00027328,1.4283e-05,0.0044464,3.5138e-27,2.3595e-16,5e-10,0,5.0789e-27,7.4394e-19,3.2778e-18,1.5014e-09,0.0011644,9.2031e-23,3.3319e-22,2.378e-33,1.4208e-08,2.2183e-09,2.5649,0,0,0,0,0,0.0076349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1841e-08,0,0,0,0.051659,0.040566,0.27914,0.0085313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011812,4.3609e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016047,0.010732,0.014956,0,0,0,0,0,0,0,0,7.0323e-07,0,0,0,0,0.0041783,0,0.0030022,0,0.020166,0,0,0.037318,0.00053052,3.6972e-05,1.4044e-05,0,0,0,0,0,0
0.076254,1.8511e-14,1.5328e-14,4.0273e-15,3.9973e-12,1.1733e-09,9.5393e-11,2.0145e-13,3.8683e-15,1.268e-20,2.405e-07,2.2255e-06,2.7939e-06,6.3709e-06,8.4936e-12,1.7531e-14,4.4767e-10,2.2728e-09,1.0607e-16,3.0981e-10,8.0095e-10,2.178e-12,9.9132e-30,3.3026e-23,5.9224e-24,5.1941e-24,2.122e-34,0,4.6008e-16,2.8711e-17,9.5468e-16,1.5474e-19,1.1131e-21,7.0884e-05,0.0012394,6.8526e-11,1.0672e-07,1.5557e-06,4.866e-06,1.4812e-10,2.4895e-06,1.2716e-11,1.5696e-13,7.905e-06,0.00013632,0.00018698,0.004621,4.9735e-10,1.3194e-08,2.5395e-06,3.8005e-14,0.00028165,1.3907e-05,0.0044262,2.8324e-27,2.215e-16,5e-10,0,5.3541e-27,8.0673e-19,3.4763e-18,1.7304e-09,0.0013126,8.5876e-23,3.0098e-22,2.1009e-33,1.3723e-08,2.31e-09,2.5651,0,0,0,0,0,0.0076343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.075e-08,0,0,0,0.051649,0.04056,0.27912,0.0085312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013669,4.3429e-08,0,0,0,0,0,0,0,1.3662e-06,0,0,0,0.001603,0.010699,0.014897,0,0,0,0,0,0,0,0,8.6463e-07,0,0,0,0,0.0041063,0,0.0030018,0,0.020165,0,0,0.037318,0.0005166,4.4622e-05,1.6021e-05,0,0,0,0,0,0
0.086279,2.2804e-14,2.0795e-14,4.7007e-15,4.2399e-12,1.1801e-09,9.8001e-11,2.2295e-13,4.2814e-15,1.2619e-20,2.3993e-07,2.2921e-06,3.1753e-06,6.7159e-06,8.5803e-12,1.7156e-14,4.4662e-10,2.3408e-09,1.2445e-16,3.521e-10,8.4434e-10,2.2003e-12,1.2374e-29,3.9509e-23,7.8026e-24,5.8874e-24,2.5636e-34,0,4.739e-16,2.8042e-17,9.5242e-16,1.663e-19,1.1963e-21,8.6869e-05,0.0013792,7.3857e-11,1.0706e-07,1.6119e-06,5.1639e-06,1.5047e-10,2.847e-06,1.2919e-11,1.5461e-13,7.6422e-06,0.00013461,0.00020593,0.0046211,4.8173e-10,1.2886e-08,2.5338e-06,3.6728e-14,0.00028647,1.3701e-05,0.004407,2.4669e-27,2.1256e-16,5e-10,0,5.9774e-27,8.8029e-19,3.7533e-18,1.9627e-09,0.0014731,8.5215e-23,2.9239e-22,2.0194e-33,1.3402e-08,2.3791e-09,2.5653,0,0,0,0,0,0.0076335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3607e-08,0,0,0,0.051638,0.040554,0.2791,0.0085311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015759,4.3276e-08,0,0,0,0,0,0,0,2.5743e-06,0,0,0,0.0016012,0.010662,0.014833,0,0,0,0,0,0,0,0,1.0535e-06,0,0,0,0,0.0040289,0,0.0030013,0,0.020163,0,0,0.037318,0.00050155,5.3614e-05,1.8063e-05,0,0,0,0,0,0
0.097307,2.66e-14,2.6596e-14,5.2258e-15,4.3874e-12,1.1878e-09,9.9459e-11,2.378e-13,4.5656e-15,1.2906e-20,2.3932e-07,2.3309e-06,3.5492e-06,6.9987e-06,8.6737e-12,1.7008e-14,4.4548e-10,2.3803e-09,1.4181e-16,3.9356e-10,8.7988e-10,2.2242e-12,1.4622e-29,4.5296e-23,9.8081e-24,6.4327e-24,2.9514e-34,0,4.8196e-16,2.7739e-17,9.5e-16,1.7433e-19,1.2539e-21,0.0001055,0.0015277,8.0236e-11,1.0695e-07,1.641e-06,5.3837e-06,1.5234e-10,3.1851e-06,1.3077e-11,1.5336e-13,7.4775e-06,0.00013281,0.00022579,0.0046212,4.7247e-10,1.2743e-08,2.5267e-06,3.6418e-14,0.00028744,1.3669e-05,0.0043849,2.3589e-27,2.0947e-16,5e-10,0,7.1807e-27,9.698e-19,4.1461e-18,2.1884e-09,0.0016469,9.1323e-23,3.1075e-22,2.152e-33,1.3256e-08,2.4193e-09,2.5655,0,0,0,0,0,0.0076326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2011e-08,0,0,0,0.051627,0.040546,0.27907,0.008531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018102,4.316e-08,0,0,0,0,0,0,0,4.1876e-06,0,0,0,0.0015992,0.010622,0.014762,0,0,0,0,0,0,0,0,1.274e-06,0,0,0,0,0.0039459,0,0.0030008,0,0.020161,0,0,0.037318,0.00048535,6.4078e-05,2.0232e-05,0,0,0,0,0,0
0.10944,2.8996e-14,3.1663e-14,5.4584e-15,4.3971e-12,1.1953e-09,9.9313e-11,2.4192e-13,4.6438e-15,1.3645e-20,2.3867e-07,2.3328e-06,3.8906e-06,7.186e-06,8.7729e-12,1.7138e-14,4.4426e-10,2.3823e-09,1.5601e-16,4.3141e-10,9.0342e-10,2.2496e-12,1.6159e-29,4.9314e-23,1.1662e-23,6.7105e-24,3.197e-34,0,4.8242e-16,2.7879e-17,9.474e-16,1.7712e-19,1.2737e-21,0.00012709,0.001685,8.8172e-11,1.067e-07,1.6433e-06,5.5332e-06,1.5414e-10,3.4941e-06,1.3229e-11,1.5459e-13,7.4295e-06,0.00013093,0.00024659,0.0046211,4.7073e-10,1.2804e-08,2.5194e-06,3.7298e-14,0.00028365,1.3855e-05,0.0043604,2.5305e-27,2.1329e-16,5e-10,0,9.4615e-27,1.0825e-18,4.7172e-18,2.392e-09,0.0018349,1.0769e-22,3.6932e-22,2.607e-33,1.3321e-08,2.4214e-09,2.5658,0,0,0,0,0,0.0076316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.481e-08,0,0,0,0.051613,0.040538,0.27904,0.0085308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020731,4.3098e-08,0,0,0,0,0,0,0,6.2459e-06,0,0,0,0.001597,0.010578,0.014685,0,0,0,0,0,0,0,0,1.5307e-06,0,0,0,0,0.003857,0,0.0030002,0,0.020159,0,0,0.037318,0.00046797,7.6337e-05,2.2425e-05,0,0,0,0,0,0
0.12278,2.8986e-14,3.4444e-14,5.2542e-15,4.2274e-12,1.2026e-09,9.7103e-11,2.3136e-13,4.4406e-15,1.5054e-20,2.3797e-07,2.2868e-06,4.1637e-06,7.2344e-06,8.8777e-12,1.7638e-14,4.5111e-10,2.292e-09,1.6835e-16,4.6997e-10,9.1848e-10,2.3354e-12,1.6386e-29,5.027e-23,1.2936e-23,6.5871e-24,3.1955e-34,0,4.7296e-16,2.8605e-17,9.4462e-16,1.7274e-19,1.242e-21,0.00015192,0.0018511,9.8507e-11,1.0655e-07,1.6116e-06,5.5722e-06,1.5623e-10,3.7409e-06,1.3406e-11,1.5937e-13,7.5318e-06,0.00012899,0.00026833,0.004621,4.7871e-10,1.3134e-08,2.5117e-06,3.9836e-14,0.00027399,1.4336e-05,0.0043335,3.8682e-27,2.3855e-16,5e-10,0,1.7295e-26,1.2952e-18,5.8774e-18,2.5516e-09,0.002038,1.767e-22,6.2366e-22,4.5841e-33,1.3667e-08,2.3736e-09,2.5661,0,0,0,0,0,0.0076305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1887e-08,0,0,0,0.051599,0.040529,0.27901,0.0085307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023679,1.8245e-09,0,0,0,0,0,0,0,8.8729e-06,0,0,0,0.0015946,0.010529,0.0146,0,0,0,0,0,0,0,0,1.8704e-06,0,0,0,0,0.0037622,0,0.0029996,0,0.020156,0,0,0.037318,0.00044935,9.0678e-05,2.4603e-05,0,0,0,0,0,0
0.13746,2.5977e-14,3.3484e-14,4.5543e-15,3.8541e-12,1.2099e-09,9.2435e-11,2.0442e-13,3.9233e-15,1.7534e-20,2.3721e-07,2.183e-06,4.3281e-06,7.1009e-06,8.9901e-12,1.865e-14,3.8592e-10,2.168e-09,1.3906e-16,4.2038e-10,8.0153e-10,1.9626e-12,1.4904e-29,4.7178e-23,1.3169e-23,5.9792e-24,2.8795e-34,0,4.5155e-16,3.0137e-17,9.4164e-16,1.5983e-19,1.1491e-21,0.00018038,0.0020261,1.1258e-10,1.0617e-07,1.5392e-06,5.4707e-06,1.5814e-10,3.8899e-06,1.3569e-11,1.6841e-13,7.834e-06,0.00012694,0.00029103,0.0046205,4.9978e-10,1.3835e-08,2.5036e-06,4.4882e-14,0.00025744,1.5227e-05,0.0043031,1.3083e-27,1.8417e-16,5e-10,0,6.779e-27,1.0389e-18,5.0423e-18,2.6422e-09,0.0022572,6.2329e-23,2.3249e-22,1.8278e-33,1.4396e-08,2.2658e-09,2.5664,0,0,0,0,0,0.0076292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3868e-08,0,0,0,0.051583,0.040519,0.27896,0.0085305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026986,0,0,0,0,0,0,0,0,1.2191e-05,0,0,0,0.001592,0.010477,0.014507,0,0,0,0,0,0,0,0,2.2188e-06,0,0,0,0,0.0036612,0,0.0029988,0,0.020153,0,0,0.037318,0.00042955,0.00010739,2.6764e-05,0,0,0,0,0,0
0.15361,1.9986e-14,2.7862e-14,3.403e-15,3.2603e-12,1.2171e-09,8.4742e-11,1.6152e-13,3.0997e-15,2.203e-20,2.3641e-07,2.0072e-06,4.3237e-06,6.722e-06,9.1106e-12,2.0484e-14,3.9082e-10,1.507e-09,1.3992e-16,4.2399e-10,7.1834e-10,2.1703e-12,1.1643e-29,3.9459e-23,1.1913e-23,4.8568e-24,2.239e-34,0,4.1525e-16,3.2957e-17,9.3847e-16,1.3729e-19,9.8697e-22,0.00021276,0.0022096,1.3306e-10,1.0587e-07,1.4163e-06,5.1811e-06,1.6035e-10,3.8886e-06,1.3758e-11,1.8508e-13,8.4511e-06,0.0001248,0.0003147,0.0046196,5.4154e-10,1.5126e-08,2.4949e-06,5.4511e-14,0.00023279,1.6782e-05,0.0042691,5.188e-27,2.656e-16,5e-10,0,2.9877e-26,1.4951e-18,8.0613e-18,2.6275e-09,0.0024935,2.478e-22,1.0142e-21,8.8569e-33,1.5741e-08,2.0834e-09,2.5667,0,0,0,0,0,0.0076277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2759e-08,0,0,0,0.051565,0.040507,0.27892,0.0085303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030695,0,0,0,0,0,0,0,0,1.6366e-05,0,0,0,0.0015891,0.010419,0.014405,0,0,0,0,0,0,0,0,2.6208e-06,0,0,0,0,0.0035541,0,0.002998,0,0.020149,0,0,0.037318,0.00040858,0.00012687,2.8838e-05,0,0,0,0,0,0
0.17137,1.2325e-14,1.8532e-14,2.0459e-15,2.4726e-12,1.2243e-09,7.3548e-11,1.0837e-13,2.0796e-15,3.0903e-20,2.3555e-07,1.7473e-06,4.0822e-06,6.0337e-06,9.2421e-12,2.3781e-14,3.7408e-10,1.5368e-09,1.0566e-16,3.8622e-10,6.4865e-10,2.0158e-12,7.2927e-30,2.7936e-23,9.0965e-24,3.3522e-24,1.402e-34,0,3.6154e-16,3.806e-17,9.3508e-16,1.0575e-19,7.602e-22,0.00024933,0.0024008,1.6546e-10,1.0548e-07,1.2328e-06,4.6511e-06,1.6265e-10,3.671e-06,1.3954e-11,2.1485e-13,9.6162e-06,0.00012252,0.00033931,0.0046181,6.1954e-10,1.7464e-08,2.4856e-06,7.3864e-14,0.00019907,1.9516e-05,0.0042301,7.424e-27,3.0097e-16,5e-10,0,4.482e-26,1.5969e-18,1.0104e-17,2.4671e-09,0.0027477,3.3607e-22,1.594e-21,1.6337e-32,1.8176e-08,1.8137e-09,2.5671,0,0,0,0,0,0.007626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051546,0.040494,0.27886,0.0085301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034855,0,0,0,0,0,0,0,0,2.159e-05,0,0,0,0.0015859,0.010355,0.014293,0,0,0,0,0,0,0,0,3.0851e-06,0,0,0,0,0.0034411,0,0.0029971,0,0.020145,0,0,0.037318,0.00038654,0.00014953,3.0782e-05,0,0,0,0,0,0
0.1909,5.3762e-15,8.6963e-15,8.7311e-16,1.579e-12,1.2315e-09,5.8567e-11,5.6212e-14,1.0786e-15,5.1526e-20,2.3464e-07,1.3957e-06,3.5329e-06,4.9797e-06,9.3901e-12,3.0129e-14,4.0581e-10,1.3349e-09,7.9815e-17,3.6384e-10,5.8261e-10,2.2293e-12,3.232e-30,1.5243e-23,5.3398e-24,1.7896e-24,6.2364e-35,0,2.8883e-16,4.789e-17,9.3147e-16,6.8617e-20,4.9321e-22,0.00029038,0.0025991,2.2335e-10,1.0512e-07,9.8512e-07,3.8403e-06,1.6533e-10,3.1784e-06,1.4183e-11,2.7232e-13,1.1901e-05,0.00012005,0.00036484,0.0046156,7.7212e-10,2.197e-08,2.4758e-06,1.1889e-13,0.00015589,2.4696e-05,0.0041839,7.8429e-26,5.7453e-16,5e-10,0,4.5415e-25,2.63e-18,2.1291e-17,2.12e-09,0.0030209,3.085e-21,1.8483e-20,2.4236e-31,2.2867e-08,1.4487e-09,2.5675,0,0,0,0,0,0.007624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051525,0.040479,0.2788,0.0085298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039522,0,0,0,0,0,0,0,0,2.804e-05,0,0,0,0.0015824,0.010286,0.014171,0,0,0,0,0,0,0,0,3.6221e-06,0,0,0,0,0.0033225,0,0.0029961,0,0.020141,0,0,0.037318,0.00036352,0.00017589,3.2494e-05,0,0,0,0,0,0
0.21239,1.3406e-15,2.3272e-15,2.1377e-16,7.6338e-13,1.2389e-09,4.0574e-11,1.9212e-14,3.6859e-16,1.1365e-19,2.3367e-07,9.6981e-07,2.662e-06,3.589e-06,9.5715e-12,4.4011e-14,4.2935e-10,9.8546e-10,4.4464e-17,2.9079e-10,4.4553e-10,2.4079e-12,8.1895e-31,5.4637e-24,2.0541e-24,6.2982e-25,1.5929e-35,0,2.0072e-16,6.9251e-17,9.2759e-16,3.371e-20,2.4228e-22,0.00033618,0.0028036,3.4524e-10,1.047e-07,6.8465e-07,2.7684e-06,1.6856e-10,2.3954e-06,1.4458e-11,3.9788e-13,1.6866e-05,0.00011716,0.00039121,0.0046114,1.1054e-09,3.1762e-08,2.4653e-06,2.5288e-13,0.00010583,3.5812e-05,0.0041237,1.8132e-24,1.3821e-15,5e-10,0,8.755e-24,4.7384e-18,5.6435e-17,1.581e-09,0.0033145,5.3971e-20,4.6954e-19,9.0583e-30,3.3063e-08,1.0066e-09,2.568,0,0,0,0,0,0.0076218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051502,0.040463,0.27873,0.0085295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004476,0,0,0,0,0,0,0,0,3.5782e-05,0,0,0,0.0015785,0.010209,0.014037,0,0,0,0,0,0,0,0,4.2426e-06,0,0,0,0,0.0031984,0,0.002995,0,0.020135,0,0,0.037317,0.00033961,0.00020652,3.3893e-05,0,0,0,0,0,0
