Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
0.03825,3.4288e-15,1.6011e-15,1.0961e-15,2.2584e-12,1.1402e-09,7.238e-11,8.0891e-14,1.5535e-15,1.7564e-20,2.4277e-07,1.6735e-06,1.1754e-06,4.3264e-06,8.1192e-12,2.25e-14,4.5188e-10,1.7089e-09,3.3241e-17,1.3034e-10,5.439e-10,2.0819e-12,1.7362e-30,8.1387e-24,8.2302e-25,1.8807e-24,4.9707e-35,0,3.4582e-16,3.7119e-17,9.6368e-16,8.2661e-20,5.9469e-22,2.14e-05,0.00066352,4.9269e-11,7.5125e-08,8.1812e-07,2.3239e-06,9.8718e-11,7.3223e-07,8.476e-12,1.4044e-13,1.0694e-05,0.00014399,0.00010543,0.0046202,6.6784e-10,1.7068e-08,2.5637e-06,6.0075e-14,0.00022362,1.729e-05,0.0045033,1.5368e-26,3.6161e-16,5e-10,0,6.2103e-27,5.5305e-19,2.9121e-18,7.3376e-10,0.00068011,1.9412e-22,8.7132e-22,7.4364e-33,1.7749e-08,1.737e-09,2.5643,0,0,0,0,0,0.0076368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051691,0.040583,0.27919,0.0085315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061715,4.4326e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016099,0.010839,0.015143,0,0,0,0,0,0,0,0,2.6745e-07,0,0,0,0,0.0044173,0,0.0030035,0,0.020171,0,0,0.037319,0.00057621,1.643e-05,7.0678e-06,0,0,0,0,0,0
0.044475,5.1978e-15,2.7632e-15,1.5102e-15,2.6132e-12,1.1465e-09,7.7738e-11,1.017e-13,1.953e-15,1.588e-20,2.4239e-07,1.8e-06,1.4411e-06,4.7394e-06,8.1852e-12,2.1055e-14,4.5116e-10,1.8381e-09,4.3903e-17,1.5979e-10,5.9581e-10,2.0988e-12,2.6583e-30,1.1469e-23,1.3204e-24,2.4088e-24,7.0363e-35,0,3.7197e-16,3.4696e-17,9.6214e-16,9.6606e-20,6.9498e-22,2.8008e-05,0.00076278,5.2571e-11,8.3205e-08,9.7757e-07,2.8369e-06,1.1038e-10,9.9773e-07,9.4772e-12,1.4577e-13,9.9151e-06,0.00014259,0.00012003,0.0046203,6.1988e-10,1.5952e-08,2.5596e-06,5.3017e-14,0.00023818,1.628e-05,0.0044907,9.7484e-27,3.1714e-16,5e-10,0,5.6031e-27,5.9491e-19,2.9579e-18,8.985e-10,0.00078639,1.5123e-22,6.355e-22,5.1208e-33,1.6589e-08,1.8682e-09,2.5644,0,0,0,0,0,0.0076365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051684,0.040579,0.27918,0.0085314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073441,4.4116e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016088,0.010816,0.015103,0,0,0,0,0,0,0,0,3.5001e-07,0,0,0,0,0.0043646,0,0.0030032,0,0.02017,0,0,0.037318,0.00056615,2.0336e-05,8.6528e-06,0,0,0,0,0,0
0.051322,7.5583e-15,4.534e-15,2.0173e-15,2.9748e-12,1.153e-09,8.2799e-11,1.2484e-13,2.3973e-15,1.4622e-20,2.4196e-07,1.9203e-06,1.7371e-06,5.1544e-06,8.2545e-12,1.9867e-14,4.5041e-10,1.9611e-09,5.656e-17,1.9263e-10,6.4804e-10,2.1168e-12,3.9069e-30,1.5631e-23,2.0307e-24,3.0157e-24,9.6718e-35,0,3.9688e-16,3.2702e-17,9.6049e-16,1.1115e-19,7.9959e-22,3.6024e-05,0.00086946,5.6066e-11,9.274e-08,1.1597e-06,3.4011e-06,1.2434e-10,1.3372e-06,1.0675e-11,1.5362e-13,9.2659e-06,0.00014114,0.00013544,0.0046204,5.8e-10,1.5034e-08,2.5551e-06,4.76e-14,0.00025163,1.5463e-05,0.0044772,6.5624e-27,2.8288e-16,5e-10,0,5.2334e-27,6.3998e-19,3.0313e-18,1.0817e-09,0.00090191,1.2295e-22,4.878e-22,3.7421e-33,1.5635e-08,1.9932e-09,2.5646,0,0,0,0,0,0.007636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2634e-08,0,0,0,0.051677,0.040575,0.27917,0.0085314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086631,4.3909e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016075,0.010791,0.015058,0,0,0,0,0,0,0,0,4.4843e-07,0,0,0,0,0.0043076,0,0.0030029,0,0.020169,0,0,0.037318,0.00055522,2.4992e-05,1.0336e-05,0,0,0,0,0,0
0.058855,1.0577e-14,7.1058e-15,2.617e-15,3.3348e-12,1.1596e-09,8.7501e-11,1.4984e-13,2.8773e-15,1.37e-20,2.4151e-07,2.033e-06,2.0627e-06,5.5686e-06,8.3284e-12,1.8898e-14,4.4958e-10,2.0763e-09,7.1236e-17,2.2874e-10,7.0012e-10,2.1358e-12,5.5286e-30,2.0659e-23,3.0059e-24,3.6952e-24,1.293e-34,0,4.2021e-16,3.1065e-17,9.587e-16,1.26e-19,9.0641e-22,4.5648e-05,0.00098371,5.9801e-11,1.0202e-07,1.3532e-06,4.0498e-06,1.3827e-10,1.7501e-06,1.1871e-11,1.6105e-13,8.7236e-06,0.00013962,0.0001517,0.0046206,5.468e-10,1.4279e-08,2.5503e-06,4.3435e-14,0.00026354,1.4806e-05,0.0044623,4.6751e-27,2.5641e-16,5e-10,0,5.0626e-27,6.8916e-19,3.136e-18,1.2826e-09,0.0010274,1.0421e-22,3.9308e-22,2.8969e-33,1.4851e-08,2.1102e-09,2.5647,0,0,0,0,0,0.0076355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4196e-08,0,0,0,0.051668,0.040571,0.27915,0.0085313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010146,4.3706e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016062,0.010763,0.01501,0,0,0,0,0,0,0,0,5.6504e-07,0,0,0,0,0.004246,0,0.0030026,0,0.020168,0,0,0.037318,0.00054334,3.049e-05,1.2137e-05,0,0,0,0,0,0
0.06714,1.4305e-14,1.0697e-14,3.3073e-15,3.687e-12,1.1665e-09,9.1824e-11,1.7624e-13,3.3841e-15,1.3039e-20,2.4103e-07,2.1374e-06,2.418e-06,5.9812e-06,8.4081e-12,1.8109e-14,4.4865e-10,2.1828e-09,8.7971e-17,2.6813e-10,7.5197e-10,2.1561e-12,7.5652e-30,2.6573e-23,4.3031e-24,4.4411e-24,1.6859e-34,0,4.4183e-16,2.9719e-17,9.5678e-16,1.4095e-19,1.0138e-21,5.7132e-05,0.0011062,6.3827e-11,1.0527e-07,1.5106e-06,4.8894e-06,1.4402e-10,2.2057e-06,1.2364e-11,1.5925e-13,8.2665e-06,0.00013801,0.00016884,0.0046208,5.1901e-10,1.3658e-08,2.545e-06,4.0217e-14,0.00027333,1.4279e-05,0.0044464,3.5104e-27,2.3588e-16,5e-10,0,5.0686e-27,7.4343e-19,3.2748e-18,1.5008e-09,0.0011637,9.1904e-23,3.3268e-22,2.3738e-33,1.4206e-08,2.2186e-09,2.5649,0,0,0,0,0,0.0076349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1866e-08,0,0,0,0.051659,0.040566,0.27914,0.0085313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011812,4.3509e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016047,0.010732,0.014956,0,0,0,0,0,0,0,0,7.025e-07,0,0,0,0,0.0041794,0,0.0030022,0,0.020166,0,0,0.037318,0.00053049,3.6973e-05,1.4043e-05,0,0,0,0,0,0
0.076254,1.8526e-14,1.5333e-14,4.0313e-15,3.9999e-12,1.1733e-09,9.5427e-11,2.0163e-13,3.8716e-15,1.2667e-20,2.405e-07,2.2262e-06,2.7935e-06,6.3721e-06,8.4934e-12,1.7526e-14,4.4768e-10,2.2735e-09,1.0608e-16,3.0976e-10,8.011e-10,2.1779e-12,9.9202e-30,3.3043e-23,5.9224e-24,5.1976e-24,2.1235e-34,0,4.6023e-16,2.8701e-17,9.5469e-16,1.5482e-19,1.1137e-21,7.0722e-05,0.0012372,6.8383e-11,1.0672e-07,1.5562e-06,4.8668e-06,1.4811e-10,2.4891e-06,1.2716e-11,1.5691e-13,7.9021e-06,0.00013632,0.00018688,0.0046209,4.9719e-10,1.319e-08,2.5396e-06,3.7974e-14,0.00028175,1.39e-05,0.0044261,2.8257e-27,2.2135e-16,5e-10,0,5.3372e-27,8.0605e-19,3.4718e-18,1.7301e-09,0.0013117,8.5661e-23,3.0011e-22,2.0938e-33,1.3718e-08,2.3107e-09,2.5651,0,0,0,0,0,0.0076343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0965e-08,0,0,0,0.051649,0.04056,0.27912,0.0085312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001367,4.333e-08,0,0,0,0,0,0,0,1.3655e-06,0,0,0,0.001603,0.010699,0.014897,0,0,0,0,0,0,0,0,8.639e-07,0,0,0,0,0.0041075,0,0.0030018,0,0.020165,0,0,0.037318,0.00051663,4.4624e-05,1.602e-05,0,0,0,0,0,0
0.086279,2.284e-14,2.0818e-14,4.7088e-15,4.244e-12,1.1799e-09,9.8045e-11,2.2326e-13,4.2876e-15,1.2599e-20,2.3994e-07,2.2933e-06,3.1756e-06,6.7187e-06,8.5802e-12,1.7148e-14,4.4662e-10,2.342e-09,1.2452e-16,3.5214e-10,8.4468e-10,2.2002e-12,1.2393e-29,3.9556e-23,7.8078e-24,5.895e-24,2.5675e-34,0,4.7415e-16,2.8026e-17,9.5244e-16,1.6646e-19,1.1976e-21,8.6665e-05,0.0013766,7.3682e-11,1.0715e-07,1.614e-06,5.1693e-06,1.506e-10,2.8493e-06,1.293e-11,1.5451e-13,7.6376e-06,0.00013461,0.00020582,0.004621,4.8147e-10,1.288e-08,2.534e-06,3.6683e-14,0.00028663,1.3691e-05,0.0044068,2.4575e-27,2.1233e-16,5e-10,0,5.9512e-27,8.7935e-19,3.7467e-18,1.9628e-09,0.0014722,8.4899e-23,2.9113e-22,2.0093e-33,1.3394e-08,2.3804e-09,2.5653,0,0,0,0,0,0.0076335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6542e-08,0,0,0,0.051638,0.040554,0.2791,0.0085311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015761,4.3176e-08,0,0,0,0,0,0,0,2.5646e-06,0,0,0,0.0016012,0.010662,0.014833,0,0,0,0,0,0,0,0,1.0528e-06,0,0,0,0,0.0040303,0,0.0030013,0,0.020163,0,0,0.037318,0.00050165,5.3627e-05,1.805e-05,0,0,0,0,0,0
0.097307,2.6657e-14,2.664e-14,5.2375e-15,4.3931e-12,1.1877e-09,9.9529e-11,2.3824e-13,4.5739e-15,1.2884e-20,2.3933e-07,2.3323e-06,3.5498e-06,7.002e-06,8.6734e-12,1.6997e-14,4.4666e-10,2.4145e-09,1.4193e-16,3.9455e-10,8.8486e-10,2.2242e-12,1.4651e-29,4.5362e-23,9.8174e-24,6.4428e-24,2.957e-34,0,4.8227e-16,2.772e-17,9.5003e-16,1.7453e-19,1.2553e-21,0.00010526,0.0015249,8.0042e-11,1.0695e-07,1.6421e-06,5.3862e-06,1.5234e-10,3.1856e-06,1.3076e-11,1.5326e-13,7.4723e-06,0.00013281,0.00022567,0.004621,4.7216e-10,1.2734e-08,2.5268e-06,3.6363e-14,0.00028764,1.3658e-05,0.0043848,2.3479e-27,2.092e-16,5e-10,0,7.1431e-27,9.6864e-19,4.1378e-18,2.1887e-09,0.0016458,9.0909e-23,3.0912e-22,2.139e-33,1.3247e-08,2.4209e-09,2.5655,0,0,0,0,0,0.0076326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.237e-08,0,0,0,0.051627,0.040546,0.27907,0.008531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018104,4.6614e-08,0,0,0,0,0,0,0,4.1839e-06,0,0,0,0.0015992,0.010622,0.014762,0,0,0,0,0,0,0,0,1.2697e-06,0,0,0,0,0.0039474,0,0.0030008,0,0.020161,0,0,0.037318,0.00048555,6.4079e-05,2.0231e-05,0,0,0,0,0,0
0.10944,2.9022e-14,3.1674e-14,5.4639e-15,4.4003e-12,1.1953e-09,9.9354e-11,2.4214e-13,4.6481e-15,1.3629e-20,2.3867e-07,2.3336e-06,3.8897e-06,7.1868e-06,8.7722e-12,1.7131e-14,4.4427e-10,2.3831e-09,1.5602e-16,4.3131e-10,9.0353e-10,2.2494e-12,1.617e-29,4.9339e-23,1.1661e-23,6.7147e-24,3.199e-34,0,4.8258e-16,2.7868e-17,9.4743e-16,1.7722e-19,1.2744e-21,0.00012679,0.001682,8.7987e-11,1.067e-07,1.6439e-06,5.5339e-06,1.5413e-10,3.4933e-06,1.3228e-11,1.5453e-13,7.4269e-06,0.00013094,0.00024644,0.0046209,4.7056e-10,1.2799e-08,2.5195e-06,3.7264e-14,0.00028378,1.3848e-05,0.0043605,2.5232e-27,2.1312e-16,5e-10,0,9.4243e-27,1.0813e-18,4.7097e-18,2.3915e-09,0.0018336,1.0735e-22,3.68e-22,2.5964e-33,1.3316e-08,2.4222e-09,2.5658,0,0,0,0,0,0.0076316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4816e-08,0,0,0,0.051613,0.040538,0.27904,0.0085308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020732,4.6592e-08,0,0,0,0,0,0,0,6.2459e-06,0,0,0,0.001597,0.010578,0.014685,0,0,0,0,0,0,0,0,1.5264e-06,0,0,0,0,0.0038587,0,0.0030002,0,0.020159,0,0,0.037318,0.00046829,7.6338e-05,2.2424e-05,0,0,0,0,0,0
0.12278,2.8978e-14,3.4414e-14,5.2534e-15,4.2281e-12,1.2026e-09,9.7116e-11,2.3137e-13,4.4408e-15,1.5045e-20,2.3797e-07,2.2869e-06,4.1615e-06,7.233e-06,8.8769e-12,1.7636e-14,4.4297e-10,2.3355e-09,1.6407e-16,4.6145e-10,9.0934e-10,2.2763e-12,1.6378e-29,5.0251e-23,1.2924e-23,6.5854e-24,3.1936e-34,0,4.7299e-16,2.8603e-17,9.4465e-16,1.7273e-19,1.242e-21,0.00015159,0.001848,9.8344e-11,1.0646e-07,1.6118e-06,5.57e-06,1.5608e-10,3.7386e-06,1.3394e-11,1.5919e-13,7.5313e-06,0.000129,0.00026816,0.0046207,4.7867e-10,1.3133e-08,2.5118e-06,3.9822e-14,0.00027401,1.4333e-05,0.0043336,3.1468e-27,2.2652e-16,5e-10,0,1.4052e-26,1.2294e-18,5.5765e-18,2.5503e-09,0.0020364,1.4368e-22,5.0699e-22,3.7252e-33,1.3665e-08,2.3737e-09,2.5661,0,0,0,0,0,0.0076305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4524e-08,0,0,0,0.051599,0.040529,0.27901,0.0085307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023679,4.6605e-08,0,0,0,0,0,0,0,8.8779e-06,0,0,0,0.0015946,0.010529,0.0146,0,0,0,0,0,0,0,0,1.8248e-06,0,0,0,0,0.0037639,0,0.0029996,0,0.020156,0,0,0.037318,0.00044981,9.0674e-05,2.4608e-05,0,0,0,0,0,0
0.13746,2.5881e-14,3.3338e-14,4.5381e-15,3.8482e-12,1.2099e-09,9.237e-11,2.0391e-13,3.9136e-15,1.7552e-20,2.3722e-07,2.1812e-06,4.3217e-06,7.0931e-06,8.9889e-12,1.8663e-14,4.8397e-10,3.1711e-09,1.6652e-16,5.2826e-10,1.0474e-09,2.3558e-12,1.4845e-29,4.7037e-23,1.3122e-23,5.9622e-24,2.8678e-34,0,4.5119e-16,3.0159e-17,9.4168e-16,1.5955e-19,1.1471e-21,0.00017998,0.0020229,1.125e-10,1.0617e-07,1.538e-06,5.4646e-06,1.5811e-10,3.8841e-06,1.3567e-11,1.6853e-13,7.8404e-06,0.00012696,0.00029083,0.0046202,5.0017e-10,1.3845e-08,2.5037e-06,4.4941e-14,0.00025727,1.5237e-05,0.0043035,5.6598e-27,2.6566e-16,5e-10,0,2.9257e-26,1.4963e-18,7.2669e-18,2.6384e-09,0.0022552,2.6924e-22,1.005e-21,7.9053e-33,1.4407e-08,2.264e-09,2.5664,0,0,0,0,0,0.0076292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3858e-08,0,0,0,0.051583,0.040519,0.27896,0.0085305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026984,4.5482e-08,0,0,0,0,0,0,0,1.2205e-05,0,0,0,0.001592,0.010476,0.014507,0,0,0,0,0,0,0,0,2.1711e-06,0,0,0,0,0.003663,0,0.0029988,0,0.020153,0,0,0.037318,0.00043016,0.0001074,2.6762e-05,0,0,0,0,0,0
0.15361,1.9813e-14,2.76e-14,3.374e-15,3.2473e-12,1.2171e-09,8.4578e-11,1.6052e-13,3.0805e-15,2.2105e-20,2.3642e-07,2.0032e-06,4.3115e-06,6.706e-06,9.109e-12,2.0522e-14,4.4008e-10,2.0457e-09,1.4988e-16,4.781e-10,8.431e-10,2.3358e-12,1.1539e-29,3.9194e-23,1.1824e-23,4.825e-24,2.2188e-34,0,4.1441e-16,3.3022e-17,9.3851e-16,1.3671e-19,9.8281e-22,0.00021226,0.002206,1.3312e-10,1.0588e-07,1.4135e-06,5.1687e-06,1.6032e-10,3.8776e-06,1.3755e-11,1.8543e-13,8.4689e-06,0.00012482,0.00031446,0.0046194,5.4264e-10,1.5156e-08,2.495e-06,5.4715e-14,0.00023237,1.6813e-05,0.0042696,9.4528e-27,3.087e-16,5e-10,0,5.4229e-26,1.7331e-18,9.3599e-18,2.6203e-09,0.002491,4.5023e-22,1.8461e-21,1.615e-32,1.5772e-08,2.0792e-09,2.5667,0,0,0,0,0,0.0076277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2733e-08,0,0,0,0.051565,0.040507,0.27892,0.0085303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003069,4.6906e-08,0,0,0,0,0,0,0,1.6393e-05,0,0,0,0.0015891,0.010418,0.014405,0,0,0,0,0,0,0,0,2.5723e-06,0,0,0,0,0.0035561,0,0.002998,0,0.020149,0,0,0.037318,0.00040928,0.00012687,2.8836e-05,0,0,0,0,0,0
0.17137,1.2112e-14,1.8195e-14,2.0108e-15,2.4521e-12,1.2243e-09,7.3247e-11,1.07e-13,2.0533e-15,3.1139e-20,2.3557e-07,1.74e-06,4.0612e-06,6.0059e-06,9.24e-12,2.3876e-14,4.385e-10,1.777e-09,1.2308e-16,4.5035e-10,7.5509e-10,2.3694e-12,7.1645e-30,2.7566e-23,8.9683e-24,3.3084e-24,1.3771e-34,0,3.6003e-16,3.8217e-17,9.3513e-16,1.0485e-19,7.537e-22,0.0002487,0.0023968,1.6588e-10,1.0549e-07,1.2276e-06,4.6297e-06,1.6262e-10,3.6522e-06,1.3951e-11,2.1571e-13,9.6578e-06,0.00012256,0.00033901,0.0046179,6.2215e-10,1.7536e-08,2.4857e-06,7.446e-14,0.00019829,1.9595e-05,0.0042308,2.7867e-26,4.1934e-16,5e-10,0,1.6717e-25,2.2137e-18,1.4061e-17,2.4547e-09,0.0027446,1.255e-21,5.9767e-21,6.1494e-32,1.8251e-08,1.8061e-09,2.5671,0,0,0,0,0,0.007626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051546,0.040494,0.27886,0.0085301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034845,4.7292e-08,0,0,0,0,0,0,0,2.1636e-05,0,0,0,0.0015859,0.010355,0.014294,0,0,0,0,0,0,0,0,3.0366e-06,0,0,0,0,0.0034434,0,0.0029971,0,0.020145,0,0,0.037318,0.00038733,0.00014953,3.078e-05,0,0,0,0,0,0
0.1909,5.2146e-15,8.4274e-15,8.4703e-16,1.5558e-12,1.2314e-09,5.8137e-11,5.4961e-14,1.0546e-15,5.2255e-20,2.3466e-07,1.3854e-06,3.5033e-06,4.9407e-06,9.3881e-12,3.0349e-14,4.368e-10,1.4148e-09,8.4858e-17,3.8848e-10,6.2117e-10,2.4074e-12,3.1341e-30,1.4895e-23,5.2132e-24,1.7491e-24,6.0467e-35,0,2.8669e-16,4.8243e-17,9.3152e-16,6.759e-20,4.8583e-22,0.00028968,0.0025951,2.2468e-10,1.0513e-07,9.7785e-07,3.8103e-06,1.653e-10,3.1518e-06,1.418e-11,2.7431e-13,1.1992e-05,0.00012008,0.00036452,0.0046156,7.7791e-10,2.2132e-08,2.4759e-06,1.2062e-13,0.00015478,2.4877e-05,0.0041846,1.5286e-25,6.8007e-16,5e-10,0,8.7661e-25,3.0874e-18,2.5171e-17,2.1025e-09,0.0030174,5.9621e-21,3.5982e-20,4.752e-31,2.3036e-08,1.438e-09,2.5675,0,0,0,0,0,0.007624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051525,0.040479,0.2788,0.0085298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039507,4.7851e-08,0,0,0,0,0,0,0,2.8105e-05,0,0,0,0.0015824,0.010286,0.014173,0,0,0,0,0,0,0,0,3.5733e-06,0,0,0,0,0.0033248,0,0.0029961,0,0.020141,0,0,0.037318,0.00036431,0.0001759,3.2492e-05,0,0,0,0,0,0
0.21239,1.2723e-15,2.2066e-15,2.0293e-16,7.44e-13,1.2387e-09,4.0057e-11,1.8481e-14,3.5457e-16,1.1651e-19,2.3368e-07,9.5744e-07,2.6254e-06,3.5419e-06,9.57e-12,4.4575e-14,4.7e-10,1.1681e-09,4.4132e-17,3.0652e-10,4.8203e-10,2.4551e-12,7.7708e-31,5.2525e-24,1.9729e-24,6.0564e-25,1.5113e-35,0,1.9815e-16,7.0141e-17,9.2764e-16,3.2848e-20,2.3608e-22,0.00033534,0.0027993,3.4919e-10,1.0471e-07,6.7593e-07,2.7321e-06,1.6854e-10,2.3626e-06,1.4456e-11,4.0298e-13,1.7086e-05,0.00011719,0.00039085,0.0046116,1.1198e-09,3.2171e-08,2.4654e-06,2.5936e-13,0.00010451,3.6267e-05,0.0041242,2.3105e-24,1.4731e-15,5e-10,0,1.0988e-23,4.9812e-18,6.0075e-17,1.5593e-09,0.0033104,6.7825e-20,5.9763e-19,1.1675e-29,3.3489e-08,9.938e-10,2.568,0,0,0,0,0,0.0076218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051502,0.040463,0.27873,0.0085295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044739,3.8494e-08,0,0,0,0,0,0,0,3.5861e-05,0,0,0,0.0015785,0.010209,0.014039,0,0,0,0,0,0,0,0,4.203e-06,0,0,0,0,0.003201,0,0.002995,0,0.020135,0,0,0.037317,0.00034027,0.00020653,3.3891e-05,0,0,0,0,0,0
