Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
0.056591,1.0183e-11,6.8652e-12,1.368e-12,1.9289e-11,4.0407e-11,4.2428e-11,8.9001e-12,5.0158e-13,4.5977e-24,2.4741e-07,2.4881e-05,0.00023534,0.0004673,6.8228e-11,3.7958e-14,7.9474e-12,4.3899e-10,1.6779e-15,4.5008e-10,1.0136e-09,3.0211e-13,1.1554e-25,4.2023e-20,6.1353e-21,4.0808e-21,1.0828e-30,0,5.1325e-15,2.2863e-18,9.821e-16,1.5821e-17,3.3401e-19,4.4495e-05,0.00095585,4.8758e-12,9.4832e-10,1.5048e-07,3.0838e-06,1.0288e-11,1.8108e-06,2.5921e-12,2.9383e-15,3.0708e-09,6.8423e-07,5.9453e-06,0.00018052,1.7925e-12,3.0943e-09,7.6674e-06,5.8134e-16,0.00040367,1.0092e-07,0.00049258,0,3.5187e-20,5e-10,0,0,1.1315e-21,3.1779e-22,1.578e-08,0.00077947,0,0,0,1.0965e-09,2.5863e-08,2.5658,0,0,0,0,0,0.007636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7025e-05,0,0,0.051658,0.040581,0.27918,0.0085315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0016103,0.010902,0.014932,0,0,0,0,0,0,0,0,2.2304e-07,0,0,0,0,0.0042603,0,0.0030027,0,0.02017,0,0,0.037318,0.00054672,0,0,0,0,0,0,6.8627e-05,0
0.06225,1.1239e-11,8.0679e-12,1.4902e-12,1.9576e-11,4.0179e-11,4.2373e-11,9.3018e-12,5.2422e-13,4.7077e-24,2.4699e-07,2.5276e-05,0.00025551,0.00048851,6.9288e-11,3.7955e-14,7.5713e-12,4.251e-10,1.7667e-15,4.666e-10,1.0114e-09,2.926e-13,1.3125e-25,4.6379e-20,7.2099e-21,4.4451e-21,1.2445e-30,0,5.2112e-15,2.2739e-18,9.808e-16,1.6525e-17,3.4888e-19,5.1607e-05,0.0010409,5.2199e-12,1.0791e-09,1.7398e-07,3.674e-06,1.1897e-11,2.2419e-06,2.9977e-12,3.3456e-15,3.2807e-09,7.3387e-07,6.9105e-06,0.000197,1.9232e-12,3.0765e-09,7.6573e-06,5.8243e-16,0.00040288,1.011e-07,0.00048956,0,3.2013e-20,5e-10,0,0,1.1144e-21,3.1562e-22,1.7044e-08,0.00084971,0,0,0,1.0902e-09,2.6245e-08,2.566,0,0,0,0,0,0.0076355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.095e-05,0,0,0.051651,0.040577,0.27917,0.0085315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011404,0,0,0,0,0,0,0,0,0,0,0,0,0.0016099,0.010902,0.014889,0,0,0,0,0,0,0,0,2.9118e-07,0,0,0,0,0.0042146,0,0.0030024,0,0.020169,0,0,0.037318,0.00053798,0,0,0,0,0,0,7.9256e-05,0
0.068475,1.202e-11,9.1749e-12,1.5751e-12,1.9676e-11,4.0358e-11,4.2311e-11,9.5279e-12,5.3701e-13,4.9667e-24,2.4667e-07,2.5408e-05,0.00027638,0.00050943,7.0896e-11,3.8587e-14,7.245e-12,4.0943e-10,1.8429e-15,4.8359e-10,1.0106e-09,2.8687e-13,1.4306e-25,4.9602e-20,8.1994e-21,4.6986e-21,1.3743e-30,0,5.238e-15,2.2841e-18,9.7939e-16,1.6927e-17,3.5739e-19,5.9723e-05,0.0011328,5.6437e-12,1.2233e-09,1.9853e-07,4.3492e-06,1.3819e-11,2.7527e-06,3.4821e-12,3.861e-15,3.5129e-09,7.8116e-07,8.0143e-06,0.00021486,2.0838e-12,3.0903e-09,7.6468e-06,5.9587e-16,0.00039522,1.016e-07,0.00048307,0,3.0412e-20,5e-10,0,0,1.1332e-21,3.2687e-22,1.8215e-08,0.00092492,0,0,0,1.095e-09,2.6378e-08,2.5662,0,0,0,0,0,0.007635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5407e-05,0,0,0.051643,0.040573,0.27916,0.0085314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018738,0,0,0,0,0,0,0,0,0,0,0,0,0.0016095,0.010904,0.014841,0,0,0,0,0,0,0,0,3.7236e-07,0,0,0,0,0.0041649,0,0.0030021,0,0.020168,0,0,0.037318,0.00052847,0,0,0,0,0,0,9.1688e-05,0
0.075322,1.2678e-11,1.027e-11,1.6456e-12,1.9696e-11,4.0689e-11,4.2239e-11,9.6828e-12,5.4586e-13,5.3031e-24,2.4631e-07,2.5438e-05,0.00029798,0.00053064,7.2735e-11,3.9492e-14,6.9438e-12,3.9344e-10,1.9121e-15,5.0043e-10,1.0104e-09,2.8248e-13,1.5321e-25,5.2325e-20,9.1792e-21,4.9098e-21,1.4949e-30,0,5.2442e-15,2.3033e-18,9.779e-16,1.7205e-17,3.6333e-19,6.8931e-05,0.001232,6.1214e-12,1.3806e-09,2.2464e-07,5.12e-06,1.6023e-11,3.3542e-06,4.0382e-12,4.4659e-15,3.7641e-09,8.288e-07,9.2719e-06,0.00023423,2.2655e-12,3.1166e-09,7.6366e-06,6.1452e-16,0.0003851,1.0224e-07,0.00047533,0,2.9375e-20,5e-10,0,0,1.1647e-21,3.4355e-22,1.9352e-08,0.0010049,0,0,0,1.1041e-09,2.6407e-08,2.5665,0,0,0,0,0,0.0076345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0454e-05,0,0,0.051634,0.040568,0.27914,0.0085314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027223,0,0,0,0,0,0,0,0,0,0,0,0,0.0016092,0.010908,0.01479,0,0,0,0,0,0,0,0,4.6846e-07,0,0,0,0,0.004111,0,0.0030017,0,0.020167,0,0,0.037318,0.00051813,0,0,0,0,0,0,0.00010618,0
0.082854,1.3217e-11,1.1338e-11,1.7032e-12,1.965e-11,4.1141e-11,4.2157e-11,9.7773e-12,5.5144e-13,5.7165e-24,2.4593e-07,2.5386e-05,0.0003202,0.00055208,7.4762e-11,4.0626e-14,6.6628e-12,3.7733e-10,1.9737e-15,5.1678e-10,1.0102e-09,2.7903e-13,1.6171e-25,5.4567e-20,1.0138e-20,5.0834e-21,1.6063e-30,0,5.2337e-15,2.3297e-18,9.7633e-16,1.7379e-17,3.6713e-19,7.9335e-05,0.0013389,6.6552e-12,1.5523e-09,2.5246e-07,5.9988e-06,1.8546e-11,4.0589e-06,4.6759e-12,5.1736e-15,4.0354e-09,8.7705e-07,1.0698e-05,0.00025519,2.4692e-12,3.1532e-09,7.627e-06,6.3784e-16,0.0003733,1.0299e-07,0.00046676,0,2.8731e-20,5e-10,0,0,1.2059e-21,3.6493e-22,2.0452e-08,0.0010895,0,0,0,1.1167e-09,2.6352e-08,2.5667,0,0,0,0,0,0.0076338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616e-05,0,0,0.051624,0.040562,0.27913,0.0085313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036983,0,0,0,0,0,0,0,0,0,0,0,0,0.0016088,0.010915,0.014734,0,0,0,0,0,0,0,0,5.817e-07,0,0,0,0,0.0040528,0,0.0030013,0,0.020165,0,0,0.037318,0.00050691,0,0,0,0,0,0,0.00012304,0
0.09114,1.3605e-11,1.2335e-11,1.7443e-12,1.9535e-11,4.1745e-11,4.2074e-11,9.8037e-12,5.5313e-13,6.2271e-24,2.4552e-07,2.5244e-05,0.00034282,0.0005735,7.6994e-11,4.2018e-14,6.4048e-12,3.6128e-10,2.0265e-15,5.3274e-10,1.0104e-09,2.7669e-13,1.6794e-25,5.6187e-20,1.1032e-20,5.2076e-21,1.7018e-30,0,5.2045e-15,2.3645e-18,9.7468e-16,1.7431e-17,3.6833e-19,9.1044e-05,0.0014539,7.255e-12,1.7409e-09,2.82e-07,6.9999e-06,2.1455e-11,4.8815e-06,5.4109e-12,6.0107e-15,4.3287e-09,9.2537e-07,1.2306e-05,0.00027777,2.6982e-12,3.2009e-09,7.6163e-06,6.666e-16,0.00035983,1.039e-07,0.00045738,0,2.852e-20,5e-10,0,0,1.2602e-21,3.926e-22,2.1492e-08,0.0011786,0,0,0,1.1333e-09,2.6203e-08,2.567,0,0,0,0,0,0.0076331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2602e-05,0,0,0.051613,0.040556,0.2791,0.0085313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048185,0,0,0,0,0,0,0,0,0,0,0,0,0.0016086,0.010925,0.014674,0,0,0,0,0,0,0,0,7.1461e-07,0,0,0,0,0.0039899,0,0.0030009,0,0.020163,0,0,0.037318,0.0004948,0,0,0,0,0,0,0.00014261,0
0.10025,1.3817e-11,1.3212e-11,1.7659e-12,1.9361e-11,4.2585e-11,4.204e-11,9.7582e-12,5.5011e-13,6.8679e-24,2.451e-07,2.4994e-05,0.00036561,0.00059456,7.9474e-11,4.3692e-14,6.1717e-12,3.4528e-10,2.0691e-15,5.4843e-10,1.0112e-09,2.7568e-13,1.7113e-25,5.7009e-20,1.1806e-20,5.2664e-21,1.7722e-30,0,5.1532e-15,2.4097e-18,9.7294e-16,1.7333e-17,3.6596e-19,0.00010419,0.0015774,7.9357e-12,1.9491e-09,3.1315e-07,8.1393e-06,2.4839e-11,5.8389e-06,6.2589e-12,7.01e-15,4.6476e-09,9.7317e-07,1.4116e-05,0.00030207,2.9583e-12,3.2591e-09,7.5963e-06,7.0167e-16,0.00034454,1.0499e-07,0.00044707,0,2.8829e-20,5e-10,0,0,1.3327e-21,4.292e-22,2.2443e-08,0.0012723,0,0,0,1.1549e-09,2.5942e-08,2.5673,0,0,0,0,0,0.0076322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9866e-05,0,0,0.051601,0.040549,0.27908,0.0085312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061025,0,0,0,0,0,0,0,0,0,0,0,0,0.0016083,0.01094,0.014609,0,0,0,0,0,0,0,0,8.701e-07,0,0,0,0,0.0039221,0,0.0030003,0,0.020161,0,0,0.037318,0.00048172,0,0,0,0,0,0,0.0001653,0
0.11028,1.3775e-11,1.3865e-11,1.7576e-12,1.907e-11,4.3619e-11,4.1963e-11,9.6018e-12,5.4137e-13,7.6889e-24,2.4465e-07,2.4615e-05,0.00038825,0.0006149,8.227e-11,4.5839e-14,5.9629e-12,3.2915e-10,2.0984e-15,5.6372e-10,1.0122e-09,2.7623e-13,1.7042e-25,5.6832e-20,1.2388e-20,5.2413e-21,1.8061e-30,0,5.0755e-15,2.4682e-18,9.7114e-16,1.7054e-17,3.6009e-19,0.00011886,0.0017096,8.7163e-12,2.1808e-09,3.457e-07,9.4354e-06,2.8822e-11,6.9502e-06,7.2624e-12,8.2438e-15,4.9959e-09,1.0194e-06,1.6143e-05,0.00032819,3.2572e-12,3.3379e-09,7.5823e-06,7.4661e-16,0.00032718,1.0628e-07,0.00043562,0,2.9781e-20,5e-10,0,0,1.4299e-21,4.7845e-22,2.3264e-08,0.0013703,0,0,0,1.1828e-09,2.5549e-08,2.5676,0,0,0,0,0,0.0076312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8049e-05,0,0,0.051588,0.04054,0.27905,0.0085311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075732,0,0,0,0,0,0,0,0,0,0,0,0,0.0016082,0.01096,0.014538,0,0,0,0,0,0,0,0,1.0515e-06,0,0,0,0,0.0038492,0,0.0029998,0,0.020159,0,0,0.037318,0.00046762,0,0,0,0,0,0,0.00019156,0
0.12131,1.3444e-11,1.4216e-11,1.7148e-12,1.866e-11,4.4961e-11,4.1884e-11,9.3241e-12,5.2572e-13,8.7687e-24,2.4419e-07,2.4084e-05,0.00041042,0.00063407,8.548e-11,4.8584e-14,5.78e-12,3.1276e-10,2.1118e-15,5.7872e-10,1.0137e-09,2.7873e-13,1.6503e-25,5.5459e-20,1.27e-20,5.1132e-21,1.7919e-30,0,4.9662e-15,2.544e-18,9.6926e-16,1.6559e-17,3.4965e-19,0.00013519,0.001851,9.6259e-12,2.4406e-09,3.7924e-07,1.0909e-05,3.3577e-11,8.2378e-06,8.4604e-12,9.7969e-15,5.3781e-09,1.0627e-06,1.8405e-05,0.00035617,3.6057e-12,3.44e-09,7.5676e-06,8.044e-16,0.0003075,1.0783e-07,0.00042276,0,3.1611e-20,5e-10,0,0,1.5632e-21,5.4683e-22,2.3913e-08,0.0014725,0,0,0,1.219e-09,2.4996e-08,2.5678,0,0,0,0,0,0.0076301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7259e-05,0,0,0.051574,0.040531,0.27901,0.008531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092569,0,0,0,0,0,0,0,0,0,0,0,0,0.0016081,0.010987,0.014461,0,0,0,0,0,0,0,0,1.2628e-06,0,0,0,0,0.003771,0,0.0029991,0,0.020156,0,0,0.037318,0.00045248,0,0,0,0,0,0,0.00022192,0
0.13344,1.2778e-11,1.4168e-11,1.6311e-12,1.8109e-11,4.6714e-11,4.1803e-11,8.9041e-12,5.0203e-13,1.0235e-23,2.437e-07,2.3369e-05,0.00043166,0.00065152,8.9249e-11,5.2174e-14,5.6253e-12,2.9594e-10,2.1058e-15,5.9357e-10,1.0157e-09,2.838e-13,1.5434e-25,5.2708e-20,1.2656e-20,4.8632e-21,1.718e-30,0,4.8192e-15,2.6431e-18,9.6733e-16,1.5812e-17,3.3387e-19,0.00015328,0.0020015,1.0705e-11,2.7345e-09,4.1312e-07,1.2585e-05,3.9358e-11,9.7271e-06,9.9169e-12,1.1811e-14,5.8002e-09,1.1009e-06,2.0918e-05,0.00038607,4.0195e-12,3.5735e-09,7.5524e-06,8.8042e-16,0.0002852,1.0969e-07,0.00040814,0,3.4732e-20,5e-10,0,0,1.7511e-21,6.4541e-22,2.4329e-08,0.0015785,0,0,0,1.2663e-09,2.4254e-08,2.5681,0,0,0,0,0,0.0076288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7618e-05,0,0,0.051558,0.040521,0.27897,0.0085309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011184,0,0,0,0,0,0,0,0,0,0,0,0,0.0016081,0.011022,0.014378,0,0,0,0,0,0,0,0,1.5082e-06,0,0,0,0,0.0036875,0,0.0029984,0,0.020153,0,0,0.037318,0.00043625,0,0,0,0,0,0,0.00025698,0
0.14678,1.1746e-11,1.3631e-11,1.5016e-12,1.7388e-11,4.9036e-11,4.172e-11,8.322e-12,4.6922e-13,1.2313e-23,2.432e-07,2.2435e-05,0.00045152,0.00066665,9.3808e-11,5.7005e-14,5.5009e-12,2.784e-10,2.0763e-15,6.0838e-10,1.0184e-09,2.923e-13,1.3809e-25,4.8446e-20,1.2175e-20,4.4768e-21,1.576e-30,0,4.627e-15,2.7743e-18,9.6534e-16,1.4777e-17,3.1203e-19,0.00017323,0.0021613,1.2015e-11,3.0704e-09,4.4624e-07,1.4488e-05,4.6546e-11,1.1448e-05,1.1728e-11,1.452e-14,6.2691e-09,1.1313e-06,2.3698e-05,0.00041789,4.5223e-12,3.7505e-09,7.5369e-06,9.834e-16,0.00025996,1.1191e-07,0.00039126,0,3.9885e-20,5e-10,0,0,2.0249e-21,7.9427e-22,2.4445e-08,0.0016879,1.2636e-35,0,0,1.3291e-09,2.3284e-08,2.5683,0,0,0,0,0,0.0076274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9261e-05,0,0,0.05154,0.04051,0.27893,0.0085307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013388,0,0,0,0,0,0,0,0,0,0,0,0,0.0016082,0.011066,0.014289,0,0,0,0,0,0,0,0,1.793e-06,0,0,0,0,0.0035984,0,0.0029976,0,0.02015,0,0,0.037318,0.00041894,0,0,0,0,0,0,0.00029745,0
0.16146,1.0339e-11,1.2535e-11,1.3243e-12,1.6463e-11,5.2177e-11,4.1635e-11,7.5609e-12,4.264e-13,1.5419e-23,2.427e-07,2.1239e-05,0.00046951,0.00067885,9.9541e-11,6.376e-14,5.4101e-12,2.5974e-10,2.0185e-15,6.2347e-10,1.022e-09,3.0567e-13,1.1662e-25,4.2638e-20,1.1196e-20,3.9478e-21,1.3645e-30,0,4.3806e-15,2.952e-18,9.6332e-16,1.3425e-17,2.8348e-19,0.00019515,0.0023303,1.3654e-11,3.458e-09,4.7676e-07,1.665e-05,5.574e-11,1.3434e-05,1.4044e-11,1.8329e-14,6.7954e-09,1.1501e-06,2.6766e-05,0.00045176,5.1529e-12,3.9902e-09,7.5211e-06,1.1284e-15,0.00023144,1.1457e-07,0.00037139,0,4.856e-20,5e-10,0,0,2.4437e-21,1.0338e-21,2.4178e-08,0.0018006,2.6007e-35,0,0,1.414e-09,2.2042e-08,2.5686,0,0,0,0,0,0.0076257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010234,0,0,0.051521,0.040497,0.27888,0.0085305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015911,0,0,0,0,0,0,0,0,0,0,0,0,0.0016085,0.01112,0.014192,0,0,0,0,0,0,0,0,2.1229e-06,0,0,0,0,0.0035039,0,0.0029967,0,0.020146,0,0,0.037318,0.00040046,0,0,0,0,0,0,0.00034411,0
0.17761,8.58e-12,1.0851e-11,1.1013e-12,1.5291e-11,5.6576e-11,4.1549e-11,6.6078e-12,3.7263e-13,2.0402e-23,2.4219e-07,1.9722e-05,0.00048505,0.00068739,1.0711e-10,7.3722e-14,5.3556e-12,2.3928e-10,1.9252e-15,6.3897e-10,1.0267e-09,3.2628e-13,9.1055e-26,3.5381e-20,9.6908e-21,3.2828e-21,1.0916e-30,0,4.0683e-15,3.2006e-18,9.6127e-16,1.1732e-17,2.4773e-19,0.00021916,0.0025088,1.5795e-11,3.9103e-09,5.0169e-07,1.9105e-05,6.7964e-11,1.5727e-05,1.7124e-11,2.4015e-14,7.3881e-09,1.1508e-06,3.0128e-05,0.00048747,5.9743e-12,4.3258e-09,7.5051e-06,1.344e-15,0.00019931,1.1777e-07,0.00034748,0,6.4011e-20,5e-10,0,0,3.1273e-21,1.4536e-21,2.342e-08,0.0019162,7.051e-35,2.7356e-35,0,1.533e-09,2.0469e-08,2.5688,0,0,0,0,0,0.0076238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011703,0,0,0.0515,0.040482,0.27881,0.0085304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018799,0,0,0,0,0,0,0,0,0,0,0,0,0.0016089,0.011185,0.014086,0,0,0,0,0,0,0,0,2.5047e-06,0,0,0,0,0.0034036,0,0.0029957,0,0.020141,0,0,0.037318,0.00038092,0,0,0,0,0,0,0.00039788,0
0.19537,6.5403e-12,8.6161e-12,8.41e-13,1.3809e-11,6.3057e-11,4.1462e-11,5.4581e-12,3.0787e-13,2.9258e-23,2.4168e-07,1.7809e-05,0.00049756,0.00069151,1.178e-10,8.9598e-14,5.3453e-12,2.1611e-10,1.7873e-15,6.5557e-10,1.033e-09,3.5892e-13,6.3471e-26,2.6966e-20,7.6936e-21,2.5066e-21,7.787e-31,0,3.6739e-15,3.5672e-18,9.5921e-16,9.6895e-18,2.0462e-19,0.00024536,0.0026965,1.8759e-11,4.4444e-09,5.16e-07,2.1891e-05,8.5137e-11,1.8375e-05,2.1451e-11,3.3243e-14,8.0638e-09,1.1245e-06,3.3803e-05,0.00052507,7.1105e-12,4.8207e-09,7.489e-06,1.6908e-15,0.00016329,1.2164e-07,0.00031794,0,9.4771e-20,5e-10,0,0,4.3648e-21,2.2902e-21,2.2028e-08,0.0020347,2.8811e-34,1.2485e-34,0,1.7084e-09,1.8483e-08,2.5689,0,0,0,0,0,0.0076216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013351,0,0,0.051477,0.040466,0.27874,0.0085301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022108,0,0,0,0,0,0,0,0,0,0,0,0,0.0016095,0.011264,0.013972,0,0,0,0,0,0,0,0,2.9459e-06,0,0,0,0,0.0032978,0,0.0029945,0,0.020136,0,0,0.037317,0.00036029,0,0,0,0,0,0,0.00045983,0
0.2149,4.3568e-12,5.9717e-12,5.6079e-13,1.1926e-11,7.346e-11,4.1375e-11,4.1207e-12,2.3245e-13,4.7885e-23,2.4116e-07,1.5378e-05,0.00050627,0.00069016,1.3447e-10,1.1819e-13,5.3898e-12,1.8856e-10,1.5902e-15,6.7403e-10,1.0418e-09,4.1402e-13,3.6956e-26,1.7961e-20,5.3316e-21,1.6713e-21,4.6319e-31,0,3.1727e-15,4.1555e-18,9.5716e-16,7.3148e-18,1.5447e-19,0.0002739,0.0028931,2.3256e-11,5.085e-09,5.1088e-07,2.5051e-05,1.1144e-10,2.1438e-05,2.8076e-11,5.0281e-14,8.8429e-09,1.0563e-06,3.7798e-05,0.00056431,8.8301e-12,5.6151e-09,7.473e-06,2.3225e-15,0.00012325,1.264e-07,0.00028013,0,1.6872e-19,5e-10,0,0,6.9972e-21,4.3298e-21,1.979e-08,0.0021558,2.2467e-33,1.1365e-33,0,1.9899e-09,1.596e-08,2.5691,0,0,0,0,0,0.0076191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152,0,0,0.051451,0.040448,0.27866,0.0085299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025907,0,0,0,0,0,0,0,0,0,0,0,0,0.0016102,0.011357,0.013848,0,0,0,0,0,0,0,0,3.4555e-06,0,0,0,0,0.0031864,0,0.0029933,0,0.02013,0,0,0.037317,0.00033871,0,0,0,0,0,0,0.00053114,0
0.24,8.5702e-13,1.2352e-12,1.0916e-13,6.8339e-12,1.2892e-10,4.1285e-11,1.3694e-12,7.718e-14,2.6783e-22,2.406e-07,8.8107e-06,0.00050262,0.00066471,2.2328e-10,3.4182e-13,5.7488e-12,1.155e-10,9.693e-16,7.1542e-10,1.0727e-09,7.3496e-13,4.2181e-27,3.5344e-21,1.1032e-21,3.2544e-22,5.3363e-32,0,1.8182e-15,7.2923e-18,9.5506e-16,2.4313e-18,5.1334e-20,0.00031158,0.0031301,4.381e-11,6.1362e-09,3.5403e-07,2.9183e-05,2.2381e-10,2.5743e-05,5.6396e-11,1.7589e-13,1.013e-08,6.8808e-07,4.309e-05,0.00061183,1.667e-11,9.8541e-09,7.4568e-06,7.2404e-15,4.2436e-05,1.3593e-07,0.00016961,0,1.6157e-18,5e-10,0,7.1531e-34,4.0461e-20,4.4474e-20,1.1924e-08,0.0023071,6.5417e-30,5.8205e-30,0,3.4918e-09,9.1452e-09,2.5692,0,0,0,0,0,0.0076157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017623,0,0,0.051419,0.040424,0.27855,0.0085295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031287,0,0,0,0,0,0,0,0,0,0,0,0,0.0016113,0.011484,0.01369,0,0,0,0,0,0,0,0,4.1422e-06,0,0,0,0,0.0030508,0,0.0029917,0,0.020122,0,0,0.037317,0.00031249,0,0,0,0,0,0,0.00062698,0
