Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.06225,2.4315e-10,1.7454e-10,3.2238e-11,4.2351e-10,8.6924e-10,9.1671e-10,2.0124e-10,1.1341e-11,1.0185e-22,5.3434e-06,0.00054683,0.0055278,0.010568,1.499e-09,8.2112e-13,1.638e-10,9.1966e-09,3.822e-14,1.0095e-08,2.1881e-08,6.3302e-12,2.8395e-24,1.0034e-18,1.5598e-19,9.6166e-20,2.6924e-29,0,1.1274e-13,4.9195e-17,2.1219e-14,3.575e-16,7.5477e-18,0.0011165,0.022519,1.1293e-10,2.3345e-08,3.764e-06,7.9483e-05,2.5739e-10,4.8501e-05,6.4853e-11,7.2378e-14,7.0976e-08,1.5877e-05,0.0001495,0.0042619,4.1606e-11,6.6558e-08,0.00016566,1.26e-14,0.008716,2.1872e-06,0.010591,0,6.9258e-19,1.0817e-08,0,0,2.4109e-20,6.8281e-21,3.6873e-07,0.018383,0,0,0,2.3586e-08,5.6779e-07,0.99851
0.068475,2.6002e-10,1.9847e-10,3.4073e-11,4.2564e-10,8.7304e-10,9.1528e-10,2.0611e-10,1.1617e-11,1.0744e-22,5.3359e-06,0.00054963,0.0059788,0.01102,1.5337e-09,8.3472e-13,1.5673e-10,8.8568e-09,3.9867e-14,1.0461e-08,2.1861e-08,6.2056e-12,3.0946e-24,1.073e-18,1.7737e-19,1.0164e-19,2.973e-29,0,1.1331e-13,4.9411e-17,2.1186e-14,3.6617e-16,7.7312e-18,0.0012919,0.024505,1.2209e-10,2.6463e-08,4.2946e-06,9.4082e-05,2.9893e-10,5.9547e-05,7.5326e-11,8.3522e-14,7.5992e-08,1.6898e-05,0.00017337,0.0046479,4.5077e-11,6.685e-08,0.00016542,1.289e-14,0.0085496,2.1979e-06,0.01045,0,6.5789e-19,1.0816e-08,0,0,2.4513e-20,7.0709e-21,3.9403e-07,0.020008,0,0,0,2.3688e-08,5.7062e-07,0.99843
0.075322,2.7423e-10,2.2213e-10,3.5595e-11,4.2603e-10,8.8012e-10,9.1365e-10,2.0944e-10,1.1807e-11,1.1471e-22,5.3278e-06,0.00055023,0.0064455,0.011478,1.5733e-09,8.5421e-13,1.502e-10,8.5102e-09,4.136e-14,1.0824e-08,2.1854e-08,6.11e-12,3.3139e-24,1.1318e-18,1.9855e-19,1.062e-19,3.2334e-29,0,1.1343e-13,4.982e-17,2.1152e-14,3.7215e-16,7.8589e-18,0.001491,0.026649,1.3241e-10,2.9862e-08,4.8589e-06,0.00011075,3.4657e-10,7.2552e-05,8.7347e-11,9.6598e-14,8.1418e-08,1.7927e-05,0.00020055,0.0050665,4.9004e-11,6.7412e-08,0.00016518,1.3292e-14,0.0083298,2.2114e-06,0.010281,0,6.3538e-19,1.0815e-08,0,0,2.5192e-20,7.4311e-21,4.1859e-07,0.021735,0,0,0,2.3882e-08,5.712e-07,0.99833
0.082854,2.8585e-10,2.4522e-10,3.6837e-11,4.2499e-10,8.8981e-10,9.1177e-10,2.1147e-10,1.1927e-11,1.2364e-22,5.319e-06,0.00054906,0.0069254,0.011941,1.617e-09,8.7866e-13,1.441e-10,8.161e-09,4.2687e-14,1.1177e-08,2.1849e-08,6.0349e-12,3.4975e-24,1.1802e-18,2.1926e-19,1.0994e-19,3.4741e-29,0,1.132e-13,5.0387e-17,2.1116e-14,3.7588e-16,7.9404e-18,0.0017159,0.028958,1.4394e-10,3.3574e-08,5.4602e-06,0.00012974,4.0112e-10,8.7787e-05,1.0113e-10,1.119e-13,8.7279e-08,1.8969e-05,0.00023138,0.0055193,5.3405e-11,6.8197e-08,0.00016496,1.3795e-14,0.0080738,2.2275e-06,0.010095,0,6.2139e-19,1.0814e-08,0,0,2.6082e-20,7.8926e-21,4.4234e-07,0.023563,0,0,0,2.4152e-08,5.6995e-07,0.99824
0.09114,2.9423e-10,2.6676e-10,3.7723e-11,4.2246e-10,9.0277e-10,9.0989e-10,2.1201e-10,1.1962e-11,1.3467e-22,5.3097e-06,0.00054592,0.0074139,0.012402,1.6651e-09,9.0867e-13,1.3851e-10,7.813e-09,4.3825e-14,1.1521e-08,2.1851e-08,5.9836e-12,3.6319e-24,1.2151e-18,2.3858e-19,1.1262e-19,3.6803e-29,0,1.1255e-13,5.1135e-17,2.1078e-14,3.7695e-16,7.9654e-18,0.0019689,0.031442,1.569e-10,3.7648e-08,6.0984e-06,0.00015138,4.6399e-10,0.00010557,1.1702e-10,1.2999e-13,9.3612e-08,2.0012e-05,0.00026614,0.0060069,5.8351e-11,6.9224e-08,0.00016471,1.4416e-14,0.0077817,2.2469e-06,0.0098913,0,6.1677e-19,1.0813e-08,0,0,2.7253e-20,8.4902e-21,4.6478e-07,0.025489,0,0,0,2.4508e-08,5.6667e-07,0.99814
0.10025,2.9877e-10,2.8569e-10,3.8185e-11,4.1865e-10,9.2085e-10,9.0905e-10,2.1101e-10,1.1896e-11,1.4851e-22,5.2999e-06,0.00054046,0.0079058,0.012857,1.7185e-09,9.4478e-13,1.3346e-10,7.4663e-09,4.4742e-14,1.1859e-08,2.1865e-08,5.9613e-12,3.7004e-24,1.2327e-18,2.5529e-19,1.1388e-19,3.8321e-29,0,1.1143e-13,5.2108e-17,2.1039e-14,3.748e-16,7.9135e-18,0.0022529,0.03411,1.716e-10,4.2147e-08,6.7714e-06,0.000176,5.3711e-10,0.00012626,1.3534e-10,1.5158e-13,1.005e-07,2.1044e-05,0.00030523,0.006532,6.3969e-11,7.0475e-08,0.00016426,1.5173e-14,0.0074502,2.2702e-06,0.0096673,0,6.2339e-19,1.0812e-08,0,0,2.8818e-20,9.281e-21,4.8529e-07,0.027512,0,0,0,2.4972e-08,5.6097e-07,0.99803
0.11028,2.9784e-10,2.9977e-10,3.8003e-11,4.1232e-10,9.4311e-10,9.073e-10,2.0761e-10,1.1705e-11,1.6625e-22,5.2898e-06,0.00053222,0.0083946,0.013295,1.7788e-09,9.911e-13,1.2893e-10,7.1167e-09,4.5371e-14,1.2188e-08,2.1886e-08,5.9725e-12,3.6847e-24,1.2288e-18,2.6785e-19,1.1332e-19,3.9051e-29,0,1.0974e-13,5.3366e-17,2.0998e-14,3.6873e-16,7.7856e-18,0.0025699,0.036965,1.8846e-10,4.7153e-08,7.4745e-06,0.00020401,6.2317e-10,0.00015027,1.5702e-10,1.7824e-13,1.0802e-07,2.2042e-05,0.00034903,0.007096,7.0425e-11,7.217e-08,0.00016394,1.6143e-14,0.0070742,2.298e-06,0.0094187,0,6.4391e-19,1.0811e-08,0,0,3.0917e-20,1.0345e-20,5.0301e-07,0.029628,0,0,0,2.5573e-08,5.5241e-07,0.99792
0.12131,2.9065e-10,3.0733e-10,3.7073e-11,4.0343e-10,9.7202e-10,9.0551e-10,2.0158e-10,1.1366e-11,1.8957e-22,5.2791e-06,0.00052067,0.008873,0.013708,1.848e-09,1.0504e-12,1.2496e-10,6.7616e-09,4.5655e-14,1.2512e-08,2.1915e-08,6.026e-12,3.5679e-24,1.199e-18,2.7457e-19,1.1054e-19,3.874e-29,0,1.0737e-13,5.5e-17,2.0955e-14,3.58e-16,7.5592e-18,0.0029227,0.040017,2.0811e-10,5.2763e-08,8.1989e-06,0.00023585,7.2591e-10,0.0001781,1.8291e-10,2.118e-13,1.1627e-07,2.2974e-05,0.0003979,0.0077002,7.7953e-11,7.437e-08,0.00016361,1.7391e-14,0.0066479,2.3313e-06,0.0091399,0,6.8341e-19,1.081e-08,0,0,3.3796e-20,1.1822e-20,5.1697e-07,0.031834,0,0,0,2.6354e-08,5.4041e-07,0.9978
0.13344,2.7622e-10,3.0627e-10,3.526e-11,3.9147e-10,1.0098e-09,9.0367e-10,1.9248e-10,1.0852e-11,2.2126e-22,5.2681e-06,0.00050516,0.0093314,0.014084,1.9293e-09,1.1278e-12,1.216e-10,6.3974e-09,4.5522e-14,1.2831e-08,2.1957e-08,6.135e-12,3.3364e-24,1.1394e-18,2.736e-19,1.0513e-19,3.7138e-29,0,1.0418e-13,5.7135e-17,2.0911e-14,3.4181e-16,7.2174e-18,0.0033135,0.043266,2.314e-10,5.9112e-08,8.9304e-06,0.00027204,8.5081e-10,0.00021027,2.1438e-10,2.5533e-13,1.2538e-07,2.3799e-05,0.0004522,0.0083457,8.6891e-11,7.7249e-08,0.00016326,1.9032e-14,0.0061652,2.3711e-06,0.0088229,0,7.508e-19,1.0809e-08,0,0,3.7855e-20,1.3952e-20,5.2592e-07,0.034122,0,0,0,2.7374e-08,5.243e-07,0.99768
0.14678,2.5389e-10,2.9463e-10,3.2457e-11,3.7585e-10,1.0599e-09,9.0179e-10,1.7988e-10,1.0142e-11,2.6615e-22,5.2569e-06,0.00048493,0.0097597,0.01441,2.0277e-09,1.2322e-12,1.189e-10,6.0176e-09,4.4881e-14,1.315e-08,2.2013e-08,6.3181e-12,2.9847e-24,1.0472e-18,2.6317e-19,9.6766e-20,3.4066e-29,0,1.0001e-13,5.9967e-17,2.0866e-14,3.1941e-16,6.7445e-18,0.0037444,0.046716,2.597e-10,6.6367e-08,9.6455e-06,0.00031316,1.0061e-09,0.00024744,2.535e-10,3.1385e-13,1.3551e-07,2.4453e-05,0.00051224,0.0090328,9.775e-11,8.1068e-08,0.00016291,2.1256e-14,0.005619,2.4189e-06,0.0084571,0,8.6212e-19,1.0808e-08,0,0,4.3769e-20,1.7168e-20,5.2838e-07,0.036485,2.7314e-34,0,0,2.8728e-08,5.033e-07,0.99756
0.16146,2.2346e-10,2.7093e-10,2.8623e-11,3.5583e-10,1.1277e-09,8.9986e-10,1.6342e-10,9.2158e-12,3.3325e-22,5.2456e-06,0.00045903,0.010148,0.014672,2.1514e-09,1.3781e-12,1.1693e-10,5.6138e-09,4.3627e-14,1.3475e-08,2.209e-08,6.6066e-12,2.5205e-24,9.2156e-19,2.4198e-19,8.5326e-20,2.9491e-29,0,9.4679e-14,6.3801e-17,2.082e-14,2.9015e-16,6.1269e-18,0.0042178,0.050365,2.9511e-10,7.474e-08,1.0304e-05,0.00035986,1.2047e-09,0.00029036,3.0354e-10,3.9614e-13,1.4687e-07,2.4857e-05,0.00057851,0.0097639,1.1137e-10,8.6242e-08,0.00016256,2.4389e-14,0.0050022,2.4762e-06,0.0080268,0,1.0495e-18,1.0807e-08,0,0,5.2817e-20,2.2345e-20,5.2256e-07,0.038917,5.621e-34,0,0,3.0562e-08,4.7641e-07,0.99743
0.17761,1.8543e-10,2.3451e-10,2.3801e-11,3.3046e-10,1.2227e-09,8.9793e-10,1.428e-10,8.0532e-12,4.4092e-22,5.234e-06,0.00042623,0.010483,0.014856,2.3147e-09,1.5932e-12,1.1574e-10,5.1712e-09,4.1606e-14,1.3809e-08,2.2188e-08,7.0515e-12,1.9678e-24,7.6464e-19,2.0943e-19,7.0947e-20,2.3591e-29,0,8.7923e-14,6.917e-17,2.0775e-14,2.5354e-16,5.3538e-18,0.0047363,0.054219,3.4135e-10,8.4507e-08,1.0842e-05,0.00041289,1.4688e-09,0.00033989,3.7008e-10,5.19e-13,1.5967e-07,2.487e-05,0.00065111,0.010535,1.2911e-10,9.3488e-08,0.0001622,2.9046e-14,0.0043075,2.5451e-06,0.0075096,0,1.3834e-18,1.0806e-08,0,0,6.7586e-20,3.1414e-20,5.0614e-07,0.041413,1.5238e-33,5.9121e-34,0,3.313e-08,4.4237e-07,0.9973
0.19537,1.4134e-10,1.8619e-10,1.8174e-11,2.9842e-10,1.3627e-09,8.9599e-10,1.1795e-10,6.6531e-12,6.3227e-22,5.2226e-06,0.00038486,0.010752,0.014944,2.5456e-09,1.9362e-12,1.1551e-10,4.6701e-09,3.8624e-14,1.4167e-08,2.2323e-08,7.7562e-12,1.3716e-24,5.8274e-19,1.6626e-19,5.4168e-20,1.6828e-29,0,7.9393e-14,7.7087e-17,2.0729e-14,2.0939e-16,4.4218e-18,0.0053023,0.058272,4.0537e-10,9.6043e-08,1.1151e-05,0.00047307,1.8398e-09,0.00039709,4.6355e-10,7.1838e-13,1.7426e-07,2.4301e-05,0.00073048,0.011347,1.5366e-10,1.0418e-07,0.00016184,3.6537e-14,0.0035288,2.6287e-06,0.0068707,0,2.048e-18,1.0805e-08,0,0,9.4324e-20,4.9491e-20,4.7602e-07,0.043969,6.226e-33,2.6979e-33,0,3.6918e-08,3.9941e-07,0.99718
0.2149,9.4144e-11,1.2904e-10,1.2118e-11,2.5771e-10,1.5874e-09,8.9407e-10,8.9044e-11,5.023e-12,1.0347e-21,5.2112e-06,0.00033231,0.01094,0.014914,2.9058e-09,2.554e-12,1.1647e-10,4.0746e-09,3.4363e-14,1.4565e-08,2.2512e-08,8.9464e-12,7.9858e-25,3.8812e-19,1.1521e-19,3.6114e-20,1.0009e-29,0,6.8558e-14,8.9795e-17,2.0683e-14,1.5806e-16,3.338e-18,0.0059186,0.062517,5.0253e-10,1.0988e-07,1.1039e-05,0.00054132,2.408e-09,0.00046324,6.067e-10,1.0865e-12,1.9109e-07,2.2826e-05,0.00081677,0.012194,1.9081e-10,1.2134e-07,0.00016148,5.0187e-14,0.0026633,2.7314e-06,0.0060533,0,3.6459e-18,1.0804e-08,0,0,1.512e-19,9.3561e-20,4.2764e-07,0.046585,4.8547e-32,2.4559e-32,0,4.3e-08,3.4487e-07,0.99705
0.24,1.8518e-11,2.6689e-11,2.3587e-12,1.4767e-10,2.7858e-09,8.9208e-10,2.9589e-11,1.6677e-12,5.7873e-21,5.1988e-06,0.00019038,0.010861,0.014363,4.8247e-09,7.3861e-12,1.2422e-10,2.4957e-09,2.0944e-14,1.5459e-08,2.3179e-08,1.5881e-11,9.1145e-26,7.6372e-20,2.3837e-20,7.032e-21,1.1531e-30,0,3.9287e-14,1.5757e-16,2.0637e-14,5.2536e-17,1.1092e-18,0.0067326,0.067634,9.4663e-10,1.3259e-07,7.6498e-06,0.00063058,4.836e-09,0.00055626,1.2186e-09,3.8006e-12,2.189e-07,1.4868e-05,0.00093108,0.01322,3.602e-10,2.1293e-07,0.00016113,1.5645e-13,0.00091695,2.9373e-06,0.0036648,0,3.4913e-17,1.0804e-08,0,1.5456e-32,8.7428e-19,9.6098e-19,2.5765e-07,0.049852,1.4135e-28,1.2577e-28,0,7.545e-08,1.9761e-07,0.99695
0.28604,1.69e-18,2.5578e-18,2.141e-19,5.3447e-13,4.1996e-07,6.5536e-10,5.3339e-16,1.0254e-17,1.2946e-14,5.1856e-06,9.3558e-07,0.012577,0.016187,1.0917e-06,1.1572e-07,1.4664e-12,1.4511e-13,1.4139e-18,2.1188e-10,3.0919e-10,4.2544e-11,0,9.4546e-27,3.099e-27,8.6586e-28,0,0,1.9313e-16,3.226e-14,2.059e-14,1.2863e-21,9.2536e-24,0.0080095,0.076618,2.1766e-07,1.6651e-08,4.7332e-09,8.9478e-05,1.3777e-07,8.1107e-05,1.1841e-08,7.4965e-09,9.0989e-08,3.0119e-08,0.00044935,0.0060755,3.3598e-08,1.4863e-05,5.4816e-05,2.2657e-09,1.9862e-08,2.7083e-06,1.629e-05,4.3941e-18,1.0355e-11,1.0808e-08,0,3.259e-15,1.3412e-15,3.0592e-13,1.3297e-09,0.053369,2.7769e-11,5.0713e-09,1.8737e-18,1.5442e-05,9.7109e-10,0.99688
0.31464,1.2528e-18,1.9162e-18,1.5808e-19,4.6622e-13,4.3572e-07,6.23e-10,4.2773e-16,8.2224e-18,1.6078e-14,5.1835e-06,8.5821e-07,0.011596,0.014816,1.0871e-06,1.2555e-07,1.3649e-12,1.2395e-13,1.1139e-18,1.819e-10,2.6351e-10,3.9443e-11,0,7.3708e-27,2.4415e-27,6.7233e-28,0,0,1.7718e-16,3.5201e-14,2.0584e-14,1.0847e-21,7.8033e-24,0.0086255,0.081648,2.5274e-07,1.5334e-08,4.0001e-09,7.5465e-05,1.2639e-07,6.8902e-05,1.0863e-08,7.4938e-09,9.6174e-08,2.9166e-08,0.00043809,0.0058612,3.5319e-08,1.6216e-05,5.4791e-05,2.7022e-09,1.8291e-08,2.9758e-06,1.6372e-05,4.402e-18,1.0571e-11,1.0806e-08,0,3.0534e-15,1.2699e-15,3.1664e-13,1.2326e-09,0.054087,2.5659e-11,5.1122e-09,2.0658e-18,1.6847e-05,8.9078e-10,0.99682
