Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.044475,1.1236e-13,5.9733e-14,3.2644e-14,5.6525e-11,2.4818e-08,1.6821e-09,2.199e-12,4.2229e-14,3.4399e-19,5.2465e-06,3.8947e-05,3.1184e-05,0.00010255,1.7717e-10,4.559e-13,9.7656e-09,3.9772e-08,9.4967e-16,3.4577e-09,1.2892e-08,4.543e-11,5.7462e-29,2.48e-22,2.8553e-23,5.2085e-23,1.521e-33,0,8.0487e-15,7.5129e-16,2.0826e-14,2.0896e-18,1.5033e-20,0.00060656,0.016519,1.1389e-09,1.8019e-06,2.1161e-05,6.1401e-05,2.3905e-09,2.1598e-05,2.0524e-10,3.1579e-12,0.00021469,0.0030864,0.0025981,0.10001,1.3422e-08,3.4541e-07,5.5403e-05,1.1484e-12,0.0051537,0.00035253,0.097204,2.1154e-25,6.8695e-15,1.0823e-08,0,1.2156e-25,1.2882e-17,6.4074e-17,1.9442e-08,0.017023,3.2806e-21,1.3791e-20,1.1116e-31,3.5921e-07,4.0425e-08,0.99564
0.051322,1.6354e-13,9.8129e-14,4.3643e-14,6.4371e-11,2.4956e-08,1.7919e-09,2.7011e-12,5.187e-14,3.1662e-19,5.237e-06,4.1557e-05,3.7602e-05,0.00011156,1.7867e-10,4.3009e-13,9.7488e-09,4.2442e-08,1.2242e-15,4.1698e-09,1.4026e-08,4.5818e-11,8.4539e-29,3.3826e-22,4.3955e-23,6.5254e-23,2.0927e-33,0,8.589e-15,7.0792e-16,2.0789e-14,2.4052e-18,1.7303e-20,0.00078059,0.018835,1.2147e-09,2.0072e-06,2.5098e-05,7.3612e-05,2.6914e-09,2.8947e-05,2.3107e-10,3.3253e-12,0.00020057,0.0030547,0.0029322,0.1,1.2555e-08,3.2544e-07,5.5302e-05,1.0306e-12,0.0054456,0.00033474,0.096903,1.4206e-25,6.1248e-15,1.0822e-08,0,1.1345e-25,1.3858e-17,6.5653e-17,2.3415e-08,0.019527,2.662e-21,1.0562e-20,8.1036e-32,3.3845e-07,4.3135e-08,0.99554
0.058855,2.2891e-13,1.5385e-13,5.6629e-14,7.2161e-11,2.5098e-08,1.8936e-09,3.2423e-12,6.226e-14,2.9665e-19,5.227e-06,4.3996e-05,4.4655e-05,0.00012052,1.8026e-10,4.0906e-13,9.7302e-09,4.4933e-08,1.5421e-15,4.952e-09,1.5153e-08,4.6226e-11,1.1966e-28,4.4716e-22,6.5087e-23,7.9967e-23,2.7982e-33,0,9.0937e-15,6.7243e-16,2.0749e-14,2.7267e-18,1.9615e-20,0.00098973,0.02132,1.2962e-09,2.2079e-06,2.9282e-05,8.7644e-05,2.9925e-09,3.7885e-05,2.5691e-10,3.4857e-12,0.00018882,0.0030216,0.0032845,0.1,1.1835e-08,3.0908e-07,5.5196e-05,9.4035e-13,0.0057031,0.00032051,0.096578,1.0117e-25,5.5508e-15,1.0821e-08,0,1.0976e-25,1.4924e-17,6.7923e-17,2.7767e-08,0.022246,2.258e-21,8.5182e-21,6.279e-32,3.2146e-07,4.5666e-08,0.99544
0.06714,3.0959e-13,2.3162e-13,7.1562e-14,7.9775e-11,2.5246e-08,1.987e-09,3.8133e-12,7.322e-14,2.8236e-19,5.2162e-06,4.6251e-05,5.235e-05,0.00012944,1.8197e-10,3.9196e-13,9.7093e-09,4.7234e-08,1.9044e-15,5.8049e-09,1.6274e-08,4.6662e-11,1.6374e-28,5.7515e-22,9.3186e-23,9.6105e-23,3.6487e-33,0,9.5608e-15,6.4325e-16,2.0706e-14,3.0499e-18,2.1938e-20,0.0012392,0.023982,1.3839e-09,2.2781e-06,3.2686e-05,0.0001058,3.1169e-09,4.775e-05,2.6758e-10,3.4467e-12,0.00017892,0.0029867,0.0036559,0.1,1.1233e-08,2.9563e-07,5.5077e-05,8.707e-13,0.0059142,0.0003091,0.096227,7.6044e-26,5.1063e-15,1.0821e-08,0,1.0991e-25,1.61e-17,7.0937e-17,3.2492e-08,0.025199,1.9917e-21,7.2107e-21,5.1464e-32,3.0748e-07,4.8008e-08,0.99533
0.076254,4.0058e-13,3.3169e-13,8.715e-14,8.6502e-11,2.5391e-08,2.0643e-09,4.3594e-12,8.3709e-14,2.7439e-19,5.2044e-06,4.816e-05,6.046e-05,0.00013787,1.838e-10,3.7937e-13,9.6874e-09,4.9182e-08,2.2953e-15,6.7042e-09,1.7332e-08,4.7131e-11,2.1452e-28,7.1469e-22,1.2816e-22,1.124e-22,4.5921e-33,0,9.9562e-15,6.213e-16,2.0659e-14,3.3485e-18,2.4087e-20,0.0015339,0.026821,1.4829e-09,2.3093e-06,3.3666e-05,0.0001053,3.2053e-09,5.3872e-05,2.7518e-10,3.3965e-12,0.00017106,0.0029499,0.0040462,0.099998,1.0763e-08,2.8552e-07,5.4955e-05,8.2243e-13,0.0060949,0.00030095,0.095783,6.1292e-26,4.7932e-15,1.082e-08,0,1.1586e-25,1.7458e-17,7.5226e-17,3.7446e-08,0.028404,1.8584e-21,6.5131e-21,4.5462e-32,2.9696e-07,4.9988e-08,0.99522
0.086279,4.9343e-13,4.4996e-13,1.0171e-13,9.1744e-11,2.5535e-08,2.1206e-09,4.8243e-12,9.2641e-14,2.7305e-19,5.1917e-06,4.9597e-05,6.8708e-05,0.00014532,1.8566e-10,3.7123e-13,9.6639e-09,5.065e-08,2.6928e-15,7.6188e-09,1.827e-08,4.761e-11,2.6774e-28,8.5491e-22,1.6883e-22,1.2739e-22,5.5471e-33,0,1.0254e-14,6.0678e-16,2.0609e-14,3.5984e-18,2.5886e-20,0.0018797,0.029844,1.5981e-09,2.3166e-06,3.4878e-05,0.00011174,3.256e-09,6.1603e-05,2.7954e-10,3.3456e-12,0.00016536,0.0029127,0.0044559,0.099993,1.0424e-08,2.7884e-07,5.4826e-05,7.9473e-13,0.0061987,0.00029646,0.095359,5.3379e-26,4.5994e-15,1.0819e-08,0,1.2934e-25,1.9048e-17,8.1215e-17,4.2469e-08,0.031876,1.8439e-21,6.3268e-21,4.3697e-32,2.8999e-07,5.148e-08,0.9951
0.097307,5.7553e-13,5.7544e-13,1.1307e-13,9.4926e-11,2.5698e-08,2.1519e-09,5.1452e-12,9.8781e-14,2.7924e-19,5.178e-06,5.0431e-05,7.6792e-05,0.00015143,1.8767e-10,3.6798e-13,9.6384e-09,5.1501e-08,3.0683e-15,8.5151e-09,1.9037e-08,4.8123e-11,3.1637e-28,9.8003e-22,2.1221e-22,1.3918e-22,6.3858e-33,0,1.0428e-14,6.0017e-16,2.0554e-14,3.7719e-18,2.7129e-20,0.0022827,0.033054,1.736e-09,2.314e-06,3.5506e-05,0.00011648,3.2961e-09,6.8913e-05,2.8293e-10,3.3181e-12,0.00016178,0.0028735,0.0048852,0.099985,1.0222e-08,2.7571e-07,5.4668e-05,7.8794e-13,0.0062192,0.00029574,0.094872,5.1038e-26,4.5321e-15,1.0818e-08,0,1.5536e-25,2.0983e-17,8.9706e-17,4.7348e-08,0.035633,1.9759e-21,6.7235e-21,4.6562e-32,2.868e-07,5.2345e-08,0.99497
0.10944,6.2731e-13,6.8501e-13,1.1809e-13,9.5127e-11,2.5858e-08,2.1485e-09,5.2336e-12,1.0046e-13,2.952e-19,5.1633e-06,5.0468e-05,8.4169e-05,0.00015546,1.8979e-10,3.7076e-13,9.6111e-09,5.1539e-08,3.3751e-15,9.3332e-09,1.9545e-08,4.8668e-11,3.4958e-28,1.0669e-21,2.5229e-22,1.4518e-22,6.9164e-33,0,1.0437e-14,6.0314e-16,2.0496e-14,3.8319e-18,2.7556e-20,0.0027494,0.036454,1.9075e-09,2.3084e-06,3.5552e-05,0.00011971,3.3347e-09,7.5591e-05,2.862e-10,3.3444e-12,0.00016073,0.0028326,0.0053348,0.099974,1.0184e-08,2.77e-07,5.4505e-05,8.0691e-13,0.0061365,0.00029974,0.094333,5.4745e-26,4.6144e-15,1.0817e-08,0,2.0469e-25,2.3418e-17,1.0205e-16,5.1749e-08,0.039697,2.3298e-21,7.9899e-21,5.64e-32,2.8819e-07,5.2384e-08,0.99483
0.12278,6.2703e-13,7.4508e-13,1.1366e-13,9.1446e-11,2.6015e-08,2.1005e-09,5.0046e-12,9.6057e-14,3.2565e-19,5.1476e-06,4.9468e-05,9.0069e-05,0.00015649,1.9204e-10,3.8153e-13,9.7583e-09,4.958e-08,3.6418e-15,1.0166e-08,1.9868e-08,5.0519e-11,3.5445e-28,1.0874e-21,2.7984e-22,1.4249e-22,6.9124e-33,0,1.0231e-14,6.1878e-16,2.0434e-14,3.7366e-18,2.6867e-20,0.0032863,0.040042,2.1309e-09,2.3049e-06,3.4862e-05,0.00012054,3.3795e-09,8.0922e-05,2.8999e-10,3.4474e-12,0.00016293,0.0027902,0.0058044,0.09996,1.0355e-08,2.8412e-07,5.4333e-05,8.6172e-13,0.0059268,0.00031012,0.09374,8.3676e-26,5.1602e-15,1.0816e-08,0,3.7412e-25,2.8017e-17,1.2714e-16,5.5196e-08,0.044084,3.8224e-21,1.3491e-20,9.9162e-32,2.9563e-07,5.1345e-08,0.99468
0.13746,5.6186e-13,7.2422e-13,9.8506e-14,8.336e-11,2.617e-08,1.9993e-09,4.4215e-12,8.4858e-14,3.7924e-19,5.1307e-06,4.7216e-05,9.3613e-05,0.00015359,1.9445e-10,4.0338e-13,8.3472e-09,4.6891e-08,3.0078e-15,9.0923e-09,1.7336e-08,4.245e-11,3.2235e-28,1.0204e-21,2.8484e-22,1.2932e-22,6.228e-33,0,9.7665e-15,6.5184e-16,2.0367e-14,3.457e-18,2.4855e-20,0.0039015,0.043823,2.4351e-09,2.2963e-06,3.3292e-05,0.00011833,3.4203e-09,8.4135e-05,2.9348e-10,3.6426e-12,0.00016944,0.0027457,0.0062948,0.099936,1.081e-08,2.9923e-07,5.415e-05,9.7075e-13,0.0055681,0.00032935,0.093072,2.8296e-26,3.9835e-15,1.0815e-08,0,1.4662e-25,2.247e-17,1.0906e-16,5.7148e-08,0.048821,1.3481e-21,5.0284e-21,3.9533e-32,3.1138e-07,4.9008e-08,0.99453
0.15361,4.3223e-13,6.0255e-13,7.3595e-14,7.0509e-11,2.6322e-08,1.8327e-09,3.493e-12,6.7034e-14,4.7642e-19,5.1127e-06,4.3408e-05,9.3505e-05,0.00014537,1.9703e-10,4.4298e-13,8.452e-09,3.2591e-08,3.0259e-15,9.1693e-09,1.5535e-08,4.6936e-11,2.5179e-28,8.5334e-22,2.5763e-22,1.0504e-22,4.8421e-33,0,8.9803e-15,7.1274e-16,2.0296e-14,2.969e-18,2.1344e-20,0.0046012,0.047785,2.8776e-09,2.2896e-06,3.063e-05,0.00011205,3.4678e-09,8.4095e-05,2.9753e-10,4.0025e-12,0.00018277,0.002699,0.0068058,0.099904,1.1711e-08,3.2712e-07,5.3955e-05,1.1789e-12,0.0050344,0.00036292,0.092324,1.122e-25,5.7439e-15,1.0813e-08,0,6.4613e-25,3.2334e-17,1.7433e-16,5.6824e-08,0.053925,5.3589e-21,2.1933e-20,1.9154e-31,3.4043e-07,4.5057e-08,0.99437
0.17137,2.6651e-13,4.0072e-13,4.4239e-14,5.3465e-11,2.6474e-08,1.5903e-09,2.3434e-12,4.4968e-14,6.6821e-19,5.0934e-06,3.7783e-05,8.8269e-05,0.00013047,1.9984e-10,5.1422e-13,8.0887e-09,3.3231e-08,2.2847e-15,8.3512e-09,1.4026e-08,4.3588e-11,1.5769e-28,6.0406e-22,1.9669e-22,7.2485e-23,3.0315e-33,0,7.8176e-15,8.2297e-16,2.0219e-14,2.2867e-18,1.6438e-20,0.0053912,0.051913,3.5776e-09,2.2808e-06,2.6656e-05,0.00010057,3.517e-09,7.9379e-05,3.0173e-10,4.6457e-12,0.00020793,0.0026494,0.0073369,0.099856,1.3396e-08,3.7763e-07,5.3746e-05,1.5972e-12,0.0043044,0.00042199,0.091468,1.6053e-25,6.5079e-15,1.0812e-08,0,9.6913e-25,3.453e-17,2.1848e-16,5.3346e-08,0.059414,7.2669e-21,3.4468e-20,3.5325e-31,3.9302e-07,3.9218e-08,0.99421
0.1909,1.1623e-13,1.8801e-13,1.8876e-14,3.4138e-11,2.6624e-08,1.2662e-09,1.2153e-12,2.3318e-14,1.114e-18,5.0729e-06,3.0175e-05,7.6379e-05,0.00010766,2.0301e-10,6.5138e-13,8.7734e-09,2.8859e-08,1.7256e-15,7.8661e-09,1.2596e-08,4.8197e-11,6.9873e-29,3.2955e-22,1.1544e-22,3.869e-23,1.3483e-33,0,6.2443e-15,1.0353e-15,2.0138e-14,1.4835e-18,1.0663e-20,0.0062778,0.05619,4.8287e-09,2.2726e-06,2.1298e-05,8.3025e-05,3.5743e-09,6.8716e-05,3.0662e-10,5.8875e-12,0.0002573,0.0025954,0.0078877,0.099787,1.6693e-08,4.7497e-07,5.3525e-05,2.5702e-12,0.0033704,0.00053393,0.090454,1.6956e-24,1.2421e-14,1.081e-08,0,9.8184e-24,5.686e-17,4.603e-16,4.5833e-08,0.06531,6.6696e-20,3.9959e-19,5.2396e-30,4.9438e-07,3.1321e-08,0.99403
0.21239,2.8977e-14,5.0304e-14,4.6208e-15,1.6501e-11,2.6779e-08,8.7702e-10,4.1527e-13,7.9672e-15,2.4567e-18,5.0509e-06,2.0963e-05,5.754e-05,7.7578e-05,2.0689e-10,9.5133e-13,9.2807e-09,2.1301e-08,9.6111e-16,6.2856e-09,9.6303e-09,5.2048e-11,1.7702e-29,1.181e-22,4.4401e-23,1.3614e-23,3.4431e-34,0,4.3386e-15,1.4969e-15,2.005e-14,7.2866e-19,5.237e-21,0.0072666,0.060601,7.4625e-09,2.2632e-06,1.4799e-05,5.9839e-05,3.6435e-09,5.1778e-05,3.1253e-10,8.6003e-12,0.00036457,0.0025325,0.0084562,0.099678,2.3894e-08,6.8656e-07,5.3288e-05,5.466e-12,0.0022875,0.0007741,0.089137,3.9193e-23,2.9874e-14,1.0808e-08,0,1.8924e-22,1.0242e-16,1.2199e-15,3.4174e-08,0.071645,1.1666e-18,1.0149e-17,1.958e-28,7.1468e-07,2.1759e-08,0.99386
0.23603,3.3125e-15,6.1559e-15,5.2102e-16,5.4095e-12,2.695e-08,5.003e-10,7.9295e-14,1.5212e-15,8.0134e-18,5.0269e-06,1.1988e-05,3.5847e-05,4.6393e-05,2.1239e-10,1.6994e-12,9.3884e-09,1.2311e-08,3.4938e-16,3.9718e-09,5.8365e-09,5.4258e-11,2.0564e-30,2.3554e-23,9.4797e-24,2.6782e-24,0,0,2.4814e-15,2.6283e-15,1.9955e-14,2.4274e-19,1.7445e-21,0.0083584,0.065116,1.3953e-08,2.2527e-06,8.4638e-06,3.5787e-05,3.7405e-09,3.226e-05,3.2081e-10,1.5364e-11,0.00062224,0.0024501,0.0090345,0.099481,4.1497e-08,1.2052e-06,5.3031e-05,1.7159e-11,0.0012683,0.0013539,0.087176,2.6472e-21,9.8771e-14,1.0806e-08,0,8.8038e-21,2.0833e-16,4.4373e-15,2.0921e-08,0.078437,4.9331e-17,7.5715e-16,2.6122e-26,1.2547e-06,1.2443e-08,0.99367
