Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.044475,1.1251e-13,5.9811e-14,3.2688e-14,5.6565e-11,2.4817e-08,1.6827e-09,2.2013e-12,4.2273e-14,3.4373e-19,5.2466e-06,3.8961e-05,3.1194e-05,0.00010259,1.7717e-10,4.5574e-13,9.7656e-09,3.9786e-08,9.5029e-16,3.4588e-09,1.2897e-08,4.543e-11,5.754e-29,2.4825e-22,2.8581e-23,5.2139e-23,1.523e-33,0,8.0515e-15,7.5102e-16,2.0826e-14,2.0911e-18,1.5043e-20,0.00060624,0.016511,1.1379e-09,1.801e-06,2.116e-05,6.1407e-05,2.3893e-09,2.1596e-05,2.0514e-10,3.1552e-12,0.00021462,0.0030864,0.002598,0.10001,1.3418e-08,3.4528e-07,5.5403e-05,1.1476e-12,0.0051555,0.0003524,0.097204,2.1101e-25,6.8646e-15,1.0823e-08,0,1.2128e-25,1.2877e-17,6.4024e-17,1.9448e-08,0.017022,3.2734e-21,1.3756e-20,1.1084e-31,3.5909e-07,4.0439e-08,0.99564
0.051322,1.6359e-13,9.8136e-14,4.3662e-14,6.4388e-11,2.4955e-08,1.7921e-09,2.7021e-12,5.1889e-14,3.1649e-19,5.2371e-06,4.1563e-05,3.7598e-05,0.00011156,1.7866e-10,4.3002e-13,9.7488e-09,4.2447e-08,1.2242e-15,4.1693e-09,1.4026e-08,4.5816e-11,8.4562e-29,3.3832e-22,4.3952e-23,6.5274e-23,2.0934e-33,0,8.5902e-15,7.0782e-16,2.0789e-14,2.4058e-18,1.7307e-20,0.00077972,0.018819,1.2135e-09,2.0073e-06,2.5101e-05,7.3615e-05,2.6913e-09,2.8943e-05,2.3106e-10,3.325e-12,0.00020055,0.0030548,0.0029316,0.10001,1.2554e-08,3.2539e-07,5.5303e-05,1.0303e-12,0.0054463,0.00033469,0.096905,1.4204e-25,6.1228e-15,1.0822e-08,0,1.1327e-25,1.3852e-17,6.5611e-17,2.3412e-08,0.019521,2.6611e-21,1.0558e-20,8.0995e-32,3.384e-07,4.3141e-08,0.99555
0.058855,2.2891e-13,1.5379e-13,5.664e-14,7.2174e-11,2.5097e-08,1.8938e-09,3.2429e-12,6.2272e-14,2.9651e-19,5.227e-06,4.4e-05,4.4642e-05,0.00012052,1.8025e-10,4.0901e-13,9.7302e-09,4.4936e-08,1.5418e-15,4.9505e-09,1.5153e-08,4.6224e-11,1.1966e-28,4.4712e-22,6.5056e-23,7.9976e-23,2.7983e-33,0,9.0945e-15,6.7234e-16,2.0749e-14,2.727e-18,1.9617e-20,0.00098796,0.02129,1.2943e-09,2.2081e-06,2.9287e-05,8.765e-05,2.9926e-09,3.7877e-05,2.5692e-10,3.4856e-12,0.0001888,0.0030218,0.0032832,0.1,1.1834e-08,3.0905e-07,5.5196e-05,9.4007e-13,0.0057039,0.00032045,0.096578,1.0118e-25,5.5495e-15,1.0821e-08,0,1.0957e-25,1.4915e-17,6.7872e-17,2.7758e-08,0.022236,2.2553e-21,8.5074e-21,6.2698e-32,3.2142e-07,4.567e-08,0.99544
0.06714,3.0958e-13,2.3149e-13,7.1576e-14,7.9793e-11,2.5245e-08,1.9872e-09,3.8142e-12,7.3237e-14,2.8219e-19,5.2162e-06,4.6257e-05,5.233e-05,0.00012944,1.8196e-10,3.9191e-13,9.7095e-09,4.7239e-08,1.9038e-15,5.8027e-09,1.6274e-08,4.666e-11,1.6372e-28,5.7507e-22,9.3126e-23,9.6112e-23,3.6485e-33,0,9.5619e-15,6.4316e-16,2.0706e-14,3.0503e-18,2.1941e-20,0.0012364,0.02394,1.3813e-09,2.2782e-06,3.2692e-05,0.00010581,3.1169e-09,4.7735e-05,2.6758e-10,3.4464e-12,0.0001789,0.0029868,0.003654,0.1,1.1232e-08,2.9559e-07,5.5078e-05,8.7036e-13,0.0059152,0.00030903,0.096226,7.597e-26,5.1048e-15,1.0821e-08,0,1.0969e-25,1.6089e-17,7.087e-17,3.2479e-08,0.025183,1.9889e-21,7.1996e-21,5.1372e-32,3.0744e-07,4.8013e-08,0.99534
0.076254,4.0091e-13,3.318e-13,8.7236e-14,8.6558e-11,2.539e-08,2.065e-09,4.3632e-12,8.3781e-14,2.7411e-19,5.2045e-06,4.8175e-05,6.0452e-05,0.00013789,1.838e-10,3.7925e-13,9.6877e-09,4.9198e-08,2.2956e-15,6.7033e-09,1.7336e-08,4.7131e-11,2.1467e-28,7.1504e-22,1.2816e-22,1.1247e-22,4.5953e-33,0,9.9593e-15,6.2108e-16,2.0659e-14,3.3503e-18,2.41e-20,0.0015304,0.026773,1.4798e-09,2.3093e-06,3.3676e-05,0.00010532,3.2052e-09,5.3864e-05,2.7517e-10,3.3954e-12,0.000171,0.0029499,0.0040441,0.099996,1.0759e-08,2.8542e-07,5.4956e-05,8.2176e-13,0.0060971,0.0003008,0.09578,6.1148e-26,4.7901e-15,1.082e-08,0,1.155e-25,1.7443e-17,7.5128e-17,3.7439e-08,0.028386,1.8537e-21,6.4943e-21,4.531e-32,2.9686e-07,5.0004e-08,0.99522
0.086279,4.9422e-13,4.5046e-13,1.0189e-13,9.1832e-11,2.5531e-08,2.1215e-09,4.831e-12,9.2775e-14,2.7262e-19,5.1918e-06,4.9623e-05,6.8714e-05,0.00014538,1.8566e-10,3.7105e-13,9.6641e-09,5.0677e-08,2.6945e-15,7.6196e-09,1.8277e-08,4.7609e-11,2.6817e-28,8.5591e-22,1.6895e-22,1.2756e-22,5.5557e-33,0,1.026e-14,6.0642e-16,2.0609e-14,3.6019e-18,2.5913e-20,0.0018753,0.029788,1.5943e-09,2.3186e-06,3.4924e-05,0.00011185,3.2586e-09,6.1654e-05,2.7979e-10,3.3432e-12,0.00016526,0.0029128,0.0044536,0.09999,1.0418e-08,2.7869e-07,5.4831e-05,7.9376e-13,0.0062022,0.00029625,0.095356,5.3177e-26,4.5944e-15,1.0819e-08,0,1.2877e-25,1.9028e-17,8.1072e-17,4.2471e-08,0.031855,1.837e-21,6.2995e-21,4.3478e-32,2.8982e-07,5.1507e-08,0.9951
0.097307,5.7675e-13,5.7638e-13,1.1332e-13,9.505e-11,2.5698e-08,2.1534e-09,5.1546e-12,9.8962e-14,2.7876e-19,5.1781e-06,5.0463e-05,7.6805e-05,0.0001515,1.8766e-10,3.6774e-13,9.6641e-09,5.2241e-08,3.0707e-15,8.5365e-09,1.9145e-08,4.8122e-11,3.17e-28,9.8145e-22,2.1241e-22,1.394e-22,6.3978e-33,0,1.0434e-14,5.9976e-16,2.0555e-14,3.7763e-18,2.716e-20,0.0022774,0.032994,1.7318e-09,2.3141e-06,3.5528e-05,0.00011654,3.296e-09,6.8925e-05,2.8292e-10,3.3159e-12,0.00016167,0.0028735,0.0048826,0.09998,1.0216e-08,2.7553e-07,5.467e-05,7.8676e-13,0.0062234,0.0002955,0.094871,5.0799e-26,4.5262e-15,1.0818e-08,0,1.5455e-25,2.0958e-17,8.9526e-17,4.7355e-08,0.035609,1.9669e-21,6.6883e-21,4.628e-32,2.8661e-07,5.2379e-08,0.99497
0.10944,6.2787e-13,6.8523e-13,1.1821e-13,9.5196e-11,2.5858e-08,2.1494e-09,5.2385e-12,1.0056e-13,2.9485e-19,5.1635e-06,5.0485e-05,8.415e-05,0.00015548,1.8978e-10,3.7062e-13,9.6114e-09,5.1557e-08,3.3754e-15,9.3311e-09,1.9547e-08,4.8664e-11,3.4983e-28,1.0674e-21,2.5228e-22,1.4527e-22,6.9206e-33,0,1.044e-14,6.0291e-16,2.0497e-14,3.834e-18,2.7571e-20,0.0027429,0.036388,1.9035e-09,2.3084e-06,3.5564e-05,0.00011972,3.3344e-09,7.5574e-05,2.8617e-10,3.3431e-12,0.00016067,0.0028328,0.0053315,0.099969,1.018e-08,2.769e-07,5.4506e-05,8.0617e-13,0.0061392,0.00029959,0.094336,5.4586e-26,4.6107e-15,1.0817e-08,0,2.0389e-25,2.3393e-17,1.0189e-16,5.1737e-08,0.039667,2.3225e-21,7.9614e-21,5.617e-32,2.8808e-07,5.2402e-08,0.99483
0.12278,6.2685e-13,7.4444e-13,1.1364e-13,9.146e-11,2.6015e-08,2.1008e-09,5.0049e-12,9.6062e-14,3.2545e-19,5.1477e-06,4.947e-05,9.002e-05,0.00015646,1.9202e-10,3.8149e-13,9.5821e-09,5.052e-08,3.5491e-15,9.982e-09,1.967e-08,4.924e-11,3.5428e-28,1.087e-21,2.7957e-22,1.4245e-22,6.9083e-33,0,1.0231e-14,6.1872e-16,2.0434e-14,3.7364e-18,2.6866e-20,0.003279,0.039976,2.1273e-09,2.303e-06,3.4867e-05,0.00012049,3.3762e-09,8.0872e-05,2.8973e-10,3.4435e-12,0.00016291,0.0027904,0.0058007,0.099954,1.0355e-08,2.8409e-07,5.4334e-05,8.6142e-13,0.0059272,0.00031005,0.093743,6.807e-26,4.9e-15,1.0816e-08,0,3.0396e-25,2.6594e-17,1.2063e-16,5.5167e-08,0.04405,3.1081e-21,1.0967e-20,8.0583e-32,2.956e-07,5.1348e-08,0.99469
0.13746,5.5978e-13,7.2107e-13,9.8155e-14,8.3232e-11,2.617e-08,1.9979e-09,4.4105e-12,8.4647e-14,3.7963e-19,5.1309e-06,4.7178e-05,9.3474e-05,0.00015342,1.9442e-10,4.0366e-13,1.0468e-08,6.8587e-08,3.6017e-15,1.1426e-08,2.2654e-08,5.0955e-11,3.2109e-28,1.0174e-21,2.8381e-22,1.2896e-22,6.2029e-33,0,9.7587e-15,6.5232e-16,2.0368e-14,3.451e-18,2.4811e-20,0.0038928,0.043754,2.4332e-09,2.2964e-06,3.3265e-05,0.0001182,3.4198e-09,8.401e-05,2.9344e-10,3.6451e-12,0.00016958,0.002746,0.0062903,0.09993,1.0818e-08,2.9946e-07,5.4152e-05,9.7203e-13,0.0055645,0.00032957,0.09308,1.2242e-25,5.7461e-15,1.0815e-08,0,6.328e-25,3.2365e-17,1.5718e-16,5.7066e-08,0.048779,5.8235e-21,2.1736e-20,1.7098e-31,3.1161e-07,4.8969e-08,0.99453
0.15361,4.2847e-13,5.9688e-13,7.2967e-14,7.0227e-11,2.6321e-08,1.8291e-09,3.4714e-12,6.6619e-14,4.7804e-19,5.1129e-06,4.3321e-05,9.3241e-05,0.00014503,1.9699e-10,4.4382e-13,9.5173e-09,4.4241e-08,3.2412e-15,1.0339e-08,1.8233e-08,5.0515e-11,2.4955e-28,8.4761e-22,2.5571e-22,1.0435e-22,4.7984e-33,0,8.9622e-15,7.1414e-16,2.0296e-14,2.9565e-18,2.1255e-20,0.0045904,0.047708,2.8789e-09,2.2897e-06,3.0568e-05,0.00011178,3.4672e-09,8.3857e-05,2.9748e-10,4.0101e-12,0.00018315,0.0026995,0.0068005,0.0999,1.1735e-08,3.2776e-07,5.3957e-05,1.1833e-12,0.0050253,0.00036361,0.092335,2.0443e-25,6.676e-15,1.0813e-08,0,1.1728e-24,3.7481e-17,2.0242e-16,5.6668e-08,0.053872,9.7367e-21,3.9924e-20,3.4926e-31,3.411e-07,4.4966e-08,0.99437
0.17137,2.6189e-13,3.9343e-13,4.348e-14,5.3021e-11,2.6473e-08,1.5838e-09,2.3137e-12,4.4398e-14,6.7331e-19,5.0937e-06,3.7625e-05,8.7815e-05,0.00012987,1.998e-10,5.1628e-13,9.4816e-09,3.8425e-08,2.6613e-15,9.7379e-09,1.6327e-08,5.1234e-11,1.5492e-28,5.9606e-22,1.9392e-22,7.1538e-23,2.9777e-33,0,7.785e-15,8.2636e-16,2.022e-14,2.2671e-18,1.6297e-20,0.0053776,0.051825,3.5868e-09,2.281e-06,2.6545e-05,0.00010011,3.5163e-09,7.8972e-05,3.0167e-10,4.6644e-12,0.00020883,0.00265,0.0073304,0.099853,1.3453e-08,3.7919e-07,5.3749e-05,1.61e-12,0.0042876,0.00042371,0.091483,6.0257e-25,9.0674e-15,1.0812e-08,0,3.6147e-24,4.7868e-17,3.0405e-16,5.3078e-08,0.059347,2.7136e-20,1.2924e-19,1.3297e-30,3.9465e-07,3.9054e-08,0.99421
0.1909,1.1274e-13,1.822e-13,1.8312e-14,3.3635e-11,2.6623e-08,1.2569e-09,1.1882e-12,2.2799e-14,1.1297e-18,5.0731e-06,2.9951e-05,7.5739e-05,0.00010682,2.0297e-10,6.5613e-13,9.4435e-09,3.0588e-08,1.8346e-15,8.3987e-09,1.3429e-08,5.2047e-11,6.7758e-29,3.2203e-22,1.1271e-22,3.7814e-23,1.3073e-33,0,6.1981e-15,1.043e-15,2.0139e-14,1.4613e-18,1.0503e-20,0.0062626,0.056104,4.8574e-09,2.2728e-06,2.1141e-05,8.2376e-05,3.5736e-09,6.8141e-05,3.0656e-10,5.9305e-12,0.00025925,0.0025961,0.0078806,0.099787,1.6818e-08,4.7849e-07,5.3528e-05,2.6078e-12,0.0033463,0.00053784,0.090469,3.3048e-24,1.4703e-14,1.081e-08,0,1.8952e-23,6.6748e-17,5.4419e-16,4.5454e-08,0.065234,1.289e-19,7.7792e-19,1.0274e-29,4.9804e-07,3.1089e-08,0.99404
0.21239,2.7501e-14,4.7697e-14,4.3865e-15,1.6082e-11,2.6776e-08,8.6585e-10,3.9948e-13,7.6642e-15,2.5185e-18,5.0512e-06,2.0696e-05,5.675e-05,7.6559e-05,2.0686e-10,9.6352e-13,1.0159e-08,2.5249e-08,9.5395e-16,6.6256e-09,1.0419e-08,5.3069e-11,1.6797e-29,1.1354e-22,4.2645e-23,1.3091e-23,3.2667e-34,0,4.2832e-15,1.5161e-15,2.0051e-14,7.1002e-19,5.1031e-21,0.0072487,0.060509,7.5479e-09,2.2634e-06,1.4611e-05,5.9055e-05,3.643e-09,5.1068e-05,3.1248e-10,8.7107e-12,0.00036932,0.0025331,0.0084485,0.099682,2.4205e-08,6.9539e-07,5.3291e-05,5.6062e-12,0.002259,0.00078393,0.089146,4.9942e-23,3.1841e-14,1.0808e-08,0,2.3751e-22,1.0767e-16,1.2986e-15,3.3706e-08,0.071557,1.4661e-18,1.2918e-17,2.5236e-28,7.2387e-07,2.1482e-08,0.99386
0.23603,3.0704e-15,5.7006e-15,4.8311e-16,5.2103e-12,2.6947e-08,4.9102e-10,7.4942e-14,1.4377e-15,8.3126e-18,5.0272e-06,1.1766e-05,3.5154e-05,4.5525e-05,2.124e-10,1.7318e-12,9.358e-09,1.2016e-08,3.3755e-16,3.8982e-09,5.7236e-09,5.4467e-11,1.9058e-30,2.2247e-23,8.945e-24,2.5304e-24,0,0,2.4354e-15,2.6778e-15,1.9956e-14,2.3377e-19,1.68e-21,0.0083388,0.065026,1.4198e-08,2.2528e-06,8.3068e-06,3.5118e-05,3.7407e-09,3.1636e-05,3.2084e-10,1.5657e-11,0.00063397,0.0024502,0.0090263,0.099487,4.2286e-08,1.2279e-06,5.3034e-05,1.7809e-11,0.0012448,0.001379,0.087167,3.113e-21,1.0334e-13,1.0806e-08,0,1.0139e-20,2.1371e-16,4.6367e-15,2.0513e-08,0.078341,5.6886e-17,8.8951e-16,3.126e-26,1.2783e-06,1.2213e-08,0.99368
