Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
2.4,0.098259,0.014936,1.125,0.017063,5.8472,0.015526,0.094812,0.0012806,1e-09,5.214,0.040955,0.36827,1.6125e-13
2.8174,0.098259,0.015398,1.125,0.017063,5.8542,0.015526,0.094812,0.0012806,1e-09,5.2185,0.040955,0.36827,1.6114e-13
3,0.098259,0.015853,1.125,0.017063,5.87,0.015526,0.094812,0.0012806,1e-09,5.2272,0.040955,0.36827,1.6115e-13
3.0991,0.098259,0.016307,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2329,0.040955,0.36827,1.6268e-13
3.409,0.098259,0.01676,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2338,0.040955,0.36827,1.6343e-13
3.7499,0.098259,0.017209,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2347,0.040955,0.36827,1.6348e-13
4.0003,0.098259,0.017654,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2356,0.040955,0.36827,1.6318e-13
4.1249,0.098259,0.018097,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2365,0.040955,0.36827,1.6302e-13
4.5374,0.098259,0.018539,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2373,0.040955,0.36827,1.6303e-13
5.0026,0.098259,0.018977,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2382,0.040955,0.36827,1.6303e-13
5.4903,0.098259,0.019412,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2391,0.040955,0.36827,1.6305e-13
6,0.098259,0.019844,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2399,0.040955,0.36827,1.6296e-13
6.6432,0.098259,0.020272,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2408,0.040955,0.36827,1.6285e-13
7.3076,0.098259,0.020698,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2417,0.040955,0.36827,1.6275e-13
8.0383,0.098259,0.02112,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2425,0.040955,0.36827,1.6274e-13
8.8422,0.098259,0.021539,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2433,0.040955,0.36827,1.6287e-13
9.7264,0.098259,0.021955,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2442,0.040955,0.36827,1.6329e-13
10.699,0.098259,0.022368,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.245,0.040955,0.36827,1.6329e-13
11.769,0.098259,0.022778,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2458,0.040955,0.36827,1.6336e-13
12,0.098259,0.023185,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2466,0.040955,0.36827,1.6336e-13
12.946,0.098259,0.023591,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2474,0.040955,0.36827,1.6337e-13
14.24,0.098259,0.023994,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2482,0.040955,0.36827,1.6337e-13
15.664,0.098259,0.02439,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.249,0.040955,0.36827,1.6337e-13
17.231,0.098259,0.024777,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2498,0.040955,0.36827,1.6336e-13
18.954,0.098259,0.025158,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2506,0.040955,0.36827,1.6335e-13
20.849,0.098259,0.025534,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2513,0.040955,0.36827,1.6232e-13
22.934,0.098259,0.025903,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2521,0.040955,0.36827,1.6231e-13
24,0.098259,0.026267,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2528,0.040955,0.36827,1.6259e-13
25.228,0.098259,0.026629,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2535,0.040955,0.36827,1.626e-13
27.75,0.098259,0.026987,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2542,0.040955,0.36827,1.6261e-13
30.526,0.098259,0.02734,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2549,0.040955,0.36827,1.626e-13
33.578,0.098259,0.027687,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2556,0.040955,0.36827,1.6238e-13
36.936,0.098259,0.028028,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2563,0.040955,0.36827,1.6235e-13
40.629,0.098259,0.028363,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.257,0.040955,0.36827,1.6241e-13
44.692,0.098259,0.028692,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2576,0.040955,0.36827,1.625e-13
49.162,0.098259,0.029016,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2583,0.040955,0.36827,1.6251e-13
54.078,0.098259,0.029334,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2589,0.040955,0.36827,1.6251e-13
59.485,0.098259,0.029646,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2595,0.040955,0.36827,1.6322e-13
65.434,0.098259,0.029953,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2602,0.040955,0.36827,1.6317e-13
72,0.098259,0.030255,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2608,0.040955,0.36827,1.6308e-13
79.2,0.098259,0.030551,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2614,0.040955,0.36827,1.6308e-13
87.12,0.098259,0.030843,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2619,0.040955,0.36827,1.6308e-13
95.832,0.098259,0.031129,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2625,0.040955,0.36827,1.6276e-13
105.42,0.098259,0.031411,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2631,0.040955,0.36827,1.6278e-13
115.96,0.098259,0.031688,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2636,0.040955,0.36827,1.6282e-13
127.55,0.098259,0.03196,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2642,0.040955,0.36827,1.6282e-13
140.31,0.098259,0.032228,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2647,0.040955,0.36827,1.6278e-13
154.34,0.098259,0.032492,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2652,0.040955,0.36827,1.6271e-13
168,0.098259,0.032752,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2658,0.040955,0.36827,1.6274e-13
184.8,0.098259,0.033008,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2663,0.040955,0.36827,1.626e-13
203.28,0.098259,0.033261,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2668,0.040955,0.36827,1.626e-13
223.61,0.098259,0.033509,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2673,0.040955,0.36827,1.6267e-13
245.97,0.098259,0.033755,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2678,0.040955,0.36827,1.6254e-13
270.57,0.098259,0.033996,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2682,0.040955,0.36827,1.5998e-13
297.62,0.098259,0.034235,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2687,0.040955,0.36827,1.5998e-13
336,0.098259,0.03447,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2692,0.040955,0.36827,1.5995e-13
369.6,0.098259,0.034701,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2697,0.040955,0.36827,1.5999e-13
406.56,0.098259,0.034928,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2701,0.040955,0.36827,1.5994e-13
447.22,0.098259,0.035152,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2706,0.040955,0.36827,1.5992e-13
491.94,0.098259,0.035374,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.271,0.040955,0.36827,1.599e-13
504,0.098259,0.035592,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2714,0.040955,0.36827,1.5989e-13
541.13,0.098259,0.03581,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2719,0.040955,0.36827,1.5989e-13
595.25,0.098259,0.036027,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2723,0.040955,0.36827,1.6019e-13
672,0.098259,0.03624,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2727,0.040955,0.36827,1.6042e-13
720,0.098259,0.036451,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2732,0.040955,0.36827,1.604e-13
768,0.098259,0.03666,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2736,0.040955,0.36827,1.6038e-13
816,0.098259,0.036868,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.274,0.040955,0.36827,1.6053e-13
840,0.098259,0.037074,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2744,0.040955,0.36827,1.6052e-13
864,0.098259,0.03728,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2748,0.040955,0.36827,1.6058e-13
912,0.098259,0.037486,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2752,0.040955,0.36827,1.6052e-13
960,0.098259,0.037691,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2756,0.040955,0.36827,1.6144e-13
1008,0.098259,0.037894,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.276,0.040955,0.36827,1.6138e-13
1056,0.098259,0.038097,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2765,0.040955,0.36827,1.6141e-13
1104,0.098259,0.038299,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2769,0.040955,0.36827,1.6145e-13
1152,0.098259,0.038501,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2773,0.040955,0.36827,1.6146e-13
1200,0.098259,0.038702,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2777,0.040955,0.36827,1.6175e-13
1248,0.098259,0.038902,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2781,0.040955,0.36827,1.6174e-13
1296,0.098259,0.039102,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2785,0.040955,0.36827,1.6154e-13
1296,0.098259,0.039301,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2789,0.040955,0.36827,1.6155e-13
1344,0.098259,0.0395,1.125,0.017063,5.8794,0.015526,0.094812,0.0012806,1e-09,5.2793,0.040955,0.36827,1.6157e-13
