Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0.7179,0.098259,0.025163,1.125,0.017063,5.2114,0.015527,0.094812,0.0074438,1e-09,4.9295,0.041032,0.36827,-0.019
0.79209,0.098259,0.028079,1.125,0.017063,5.2144,0.015527,0.094812,0.0077365,1e-09,4.9382,0.041032,0.36827,-0.021623
0.8737,0.098259,0.031006,1.125,0.017063,5.2173,0.015527,0.094812,0.008047,1e-09,4.947,0.041032,0.36827,-0.02424
0.96347,0.098259,0.034622,1.125,0.017063,5.2209,0.015527,0.094812,0.0084113,1e-09,4.9579,0.041032,0.36827,-0.027491
1.0622,0.098259,0.038797,1.125,0.017063,5.2251,0.015527,0.094812,0.0088337,1e-09,4.9704,0.041032,0.36827,-0.031243
1.1708,0.098259,0.04324,1.125,0.017063,5.2295,0.015527,0.094812,0.0092944,1e-09,4.9837,0.041032,0.36827,-0.035226
1.2903,0.098259,0.047851,1.125,0.017063,5.2341,0.015527,0.094812,0.009781,1e-09,4.9976,0.041032,0.36827,-0.039351
1.4218,0.098259,0.052509,1.125,0.017063,5.2388,0.015527,0.094812,0.010217,1e-09,5.0115,0.041032,0.36827,-0.043573
1.5663,0.098259,0.057182,1.125,0.017063,5.2435,0.015527,0.094812,0.010597,1e-09,5.0256,0.041032,0.36827,-0.047865
1.7254,0.098259,0.061862,1.125,0.017063,5.2481,0.015527,0.094812,0.01091,1e-09,5.0396,0.041032,0.36827,-0.052232
1.9003,0.098259,0.066543,1.125,0.017063,5.2528,0.015527,0.094812,0.011368,1e-09,5.0536,0.041032,0.36827,-0.056456
2.0927,0.098259,0.071228,1.125,0.017063,5.2575,0.015527,0.094812,0.011887,1e-09,5.0677,0.041032,0.36827,-0.060621
2.3044,0.098259,0.075909,1.125,0.017063,5.2622,0.015527,0.094812,0.012489,1e-09,5.0817,0.041032,0.36827,-0.064701
2.4,0.098259,0.080585,1.125,0.017063,5.2669,0.015527,0.094812,0.013185,1e-09,5.0958,0.041032,0.36827,-0.068681
2.5373,0.098259,0.085265,1.125,0.017063,5.2715,0.015527,0.094812,0.013809,1e-09,5.1098,0.041032,0.36827,-0.072737
2.7934,0.098259,0.089945,1.125,0.017063,5.2762,0.015527,0.094812,0.014453,1e-09,5.1238,0.041032,0.36827,-0.076772
3.0751,0.098259,0.094614,1.125,0.017063,5.2809,0.015527,0.094812,0.015221,1e-09,5.1379,0.041032,0.36827,-0.080674
3.385,0.098259,0.09927,1.125,0.017063,5.2855,0.015527,0.094812,0.016007,1e-09,5.1518,0.041032,0.36827,-0.084543
3.7259,0.098259,0.10391,1.125,0.017063,5.2902,0.015527,0.094812,0.016685,1e-09,5.1657,0.041032,0.36827,-0.088508
4.1009,0.098259,0.10852,1.125,0.017063,5.2948,0.015527,0.094812,0.017205,1e-09,5.1796,0.041032,0.36827,-0.092601
4.5134,0.098259,0.1131,1.125,0.017063,5.2994,0.015527,0.094812,0.017684,1e-09,5.1933,0.041032,0.36827,-0.096692
4.9672,0.098259,0.11762,1.125,0.017063,5.3039,0.015527,0.094812,0.018158,1e-09,5.2069,0.041032,0.36827,-0.10074
5.4663,0.098259,0.12209,1.125,0.017063,5.3084,0.015527,0.094812,0.01861,1e-09,5.2203,0.041032,0.36827,-0.10476
6,0.098259,0.12653,1.125,0.017063,5.3128,0.015527,0.094812,0.018923,1e-09,5.2336,0.041032,0.36827,-0.10889
6.0153,0.098259,0.13094,1.125,0.017063,5.3172,0.015527,0.094812,0.019119,1e-09,5.2468,0.041032,0.36827,-0.1131
6.6192,0.098259,0.13539,1.125,0.017063,5.3217,0.015527,0.094812,0.019566,1e-09,5.2602,0.041032,0.36827,-0.1171
7.2836,0.098259,0.1398,1.125,0.017063,5.3261,0.015527,0.094812,0.019859,1e-09,5.2734,0.041032,0.36827,-0.12122
8.0143,0.098259,0.14418,1.125,0.017063,5.3305,0.015527,0.094812,0.02006,1e-09,5.2865,0.041032,0.36827,-0.1254
8.8181,0.098259,0.14852,1.125,0.017063,5.3348,0.015527,0.094812,0.020263,1e-09,5.2996,0.041032,0.36827,-0.12954
9.7024,0.098259,0.15281,1.125,0.017063,5.3391,0.015527,0.094812,0.02055,1e-09,5.3124,0.041032,0.36827,-0.13354
10.675,0.098259,0.15704,1.125,0.017063,5.3433,0.015527,0.094812,0.020947,1e-09,5.3251,0.041032,0.36827,-0.13737
11.745,0.098259,0.1612,1.125,0.017063,5.3475,0.015527,0.094812,0.021411,1e-09,5.3376,0.041032,0.36827,-0.14107
12,0.098259,0.1653,1.125,0.017063,5.3516,0.015527,0.094812,0.021913,1e-09,5.3499,0.041032,0.36827,-0.14467
12.922,0.098259,0.16942,1.125,0.017063,5.3557,0.015527,0.094812,0.022463,1e-09,5.3623,0.041032,0.36827,-0.14824
14.216,0.098259,0.17349,1.125,0.017063,5.3598,0.015527,0.094812,0.023035,1e-09,5.3745,0.041032,0.36827,-0.15174
15.64,0.098259,0.1775,1.125,0.017063,5.3638,0.015527,0.094812,0.023608,1e-09,5.3865,0.041032,0.36827,-0.15517
17.207,0.098259,0.18144,1.125,0.017063,5.3677,0.015527,0.094812,0.024187,1e-09,5.3983,0.041032,0.36827,-0.15853
18.93,0.098259,0.18533,1.125,0.017063,5.3716,0.015527,0.094812,0.024862,1e-09,5.41,0.041032,0.36827,-0.16175
20.825,0.098259,0.18919,1.125,0.017063,5.3755,0.015527,0.094812,0.025671,1e-09,5.4216,0.041032,0.36827,-0.1648
22.91,0.098259,0.19302,1.125,0.017063,5.3793,0.015527,0.094812,0.026588,1e-09,5.4331,0.041032,0.36827,-0.16772
24,0.098259,0.19682,1.125,0.017063,5.3831,0.015527,0.094812,0.027592,1e-09,5.4445,0.041032,0.36827,-0.17051
25.204,0.098259,0.20061,1.125,0.017063,5.3869,0.015527,0.094812,0.028588,1e-09,5.4559,0.041032,0.36827,-0.17331
27.726,0.098259,0.2044,1.125,0.017063,5.3907,0.015527,0.094812,0.029586,1e-09,5.4672,0.041032,0.36827,-0.1761
30.501,0.098259,0.20814,1.125,0.017063,5.3944,0.015527,0.094812,0.030685,1e-09,5.4784,0.041032,0.36827,-0.17874
33.554,0.098259,0.21183,1.125,0.017063,5.3981,0.015527,0.094812,0.031872,1e-09,5.4895,0.041032,0.36827,-0.18124
36.912,0.098259,0.21547,1.125,0.017063,5.4017,0.015527,0.094812,0.033135,1e-09,5.5004,0.041032,0.36827,-0.18361
40.605,0.098259,0.21905,1.125,0.017063,5.4053,0.015527,0.094812,0.034463,1e-09,5.5112,0.041032,0.36827,-0.18587
44.668,0.098259,0.22259,1.125,0.017063,5.4089,0.015527,0.094812,0.035848,1e-09,5.5218,0.041032,0.36827,-0.18802
49.138,0.098259,0.22608,1.125,0.017063,5.4124,0.015527,0.094812,0.037283,1e-09,5.5322,0.041032,0.36827,-0.19008
54.054,0.098259,0.22952,1.125,0.017063,5.4158,0.015527,0.094812,0.038763,1e-09,5.5426,0.041032,0.36827,-0.19203
59.462,0.098259,0.23291,1.125,0.017063,5.4192,0.015527,0.094812,0.040283,1e-09,5.5527,0.041032,0.36827,-0.1939
65.41,0.098259,0.23625,1.125,0.017063,5.4225,0.015527,0.094812,0.041839,1e-09,5.5628,0.041032,0.36827,-0.19569
71.954,0.098259,0.23955,1.125,0.017063,5.4258,0.015527,0.094812,0.043428,1e-09,5.5727,0.041032,0.36827,-0.1974
72,0.098259,0.2428,1.125,0.017063,5.4291,0.015527,0.094812,0.045046,1e-09,5.5824,0.041032,0.36827,-0.19904
79.151,0.098259,0.24606,1.125,0.017063,5.4323,0.015527,0.094812,0.046604,1e-09,5.5922,0.041032,0.36827,-0.20074
87.069,0.098259,0.24928,1.125,0.017063,5.4356,0.015527,0.094812,0.048198,1e-09,5.6018,0.041032,0.36827,-0.20236
95.778,0.098259,0.25245,1.125,0.017063,5.4387,0.015527,0.094812,0.049825,1e-09,5.6114,0.041032,0.36827,-0.20391
105.36,0.098259,0.25558,1.125,0.017063,5.4419,0.015527,0.094812,0.051481,1e-09,5.6208,0.041032,0.36827,-0.20538
115.9,0.098259,0.25868,1.125,0.017063,5.445,0.015527,0.094812,0.053163,1e-09,5.63,0.041032,0.36827,-0.2068
127.49,0.098259,0.26173,1.125,0.017063,5.448,0.015527,0.094812,0.054867,1e-09,5.6392,0.041032,0.36827,-0.20815
140.24,0.098259,0.26475,1.125,0.017063,5.451,0.015527,0.094812,0.056592,1e-09,5.6483,0.041032,0.36827,-0.20944
154.27,0.098259,0.26774,1.125,0.017063,5.454,0.015527,0.094812,0.058334,1e-09,5.6572,0.041032,0.36827,-0.21068
168,0.098259,0.27069,1.125,0.017063,5.457,0.015527,0.094812,0.060092,1e-09,5.6661,0.041032,0.36827,-0.21187
169.7,0.098259,0.27361,1.125,0.017063,5.4599,0.015527,0.094812,0.061859,1e-09,5.6748,0.041032,0.36827,-0.21303
186.67,0.098259,0.27653,1.125,0.017063,5.4628,0.015527,0.094812,0.063594,1e-09,5.6836,0.041032,0.36827,-0.21422
205.34,0.098259,0.27942,1.125,0.017063,5.4657,0.015527,0.094812,0.065347,1e-09,5.6923,0.041032,0.36827,-0.21536
225.87,0.098259,0.28228,1.125,0.017063,5.4686,0.015527,0.094812,0.067114,1e-09,5.7009,0.041032,0.36827,-0.21645
250.95,0.098259,0.28792,1.125,0.017063,5.4742,0.015527,0.094812,0.070686,1e-09,5.7178,0.041032,0.36827,-0.21852
273.31,0.098259,0.2907,1.125,0.017063,5.477,0.015527,0.094812,0.072487,1e-09,5.7261,0.041032,0.36827,-0.21949
300.64,0.098259,0.29346,1.125,0.017063,5.4797,0.015527,0.094812,0.074291,1e-09,5.7344,0.041032,0.36827,-0.22045
330.71,0.098259,0.2962,1.125,0.017063,5.4825,0.015527,0.094812,0.0761,1e-09,5.7426,0.041032,0.36827,-0.22138
336,0.098259,0.29891,1.125,0.017063,5.4852,0.015527,0.094812,0.077914,1e-09,5.7507,0.041032,0.36827,-0.22228
363.78,0.098259,0.30163,1.125,0.017063,5.4879,0.015527,0.094812,0.079711,1e-09,5.7589,0.041032,0.36827,-0.2232
400.16,0.098259,0.30432,1.125,0.017063,5.4906,0.015527,0.094812,0.081521,1e-09,5.767,0.041032,0.36827,-0.22408
440.18,0.098259,0.30699,1.125,0.017063,5.4933,0.015527,0.094812,0.083341,1e-09,5.775,0.041032,0.36827,-0.22493
484.2,0.098259,0.30965,1.125,0.017063,5.4959,0.015527,0.094812,0.085167,1e-09,5.7829,0.041032,0.36827,-0.22576
504,0.098259,0.31228,1.125,0.017063,5.4986,0.015527,0.094812,0.086997,1e-09,5.7908,0.041032,0.36827,-0.22656
532.63,0.098259,0.31491,1.125,0.017063,5.5012,0.015527,0.094812,0.088818,1e-09,5.7987,0.041032,0.36827,-0.22737
585.89,0.098259,0.31753,1.125,0.017063,5.5038,0.015527,0.094812,0.090633,1e-09,5.8066,0.041032,0.36827,-0.22818
644.48,0.098259,0.32013,1.125,0.017063,5.5064,0.015527,0.094812,0.092453,1e-09,5.8144,0.041032,0.36827,-0.22896
672,0.098259,0.32272,1.125,0.017063,5.509,0.015527,0.094812,0.094277,1e-09,5.8222,0.041032,0.36827,-0.22972
708.94,0.098259,0.3253,1.125,0.017063,5.5116,0.015527,0.094812,0.096092,1e-09,5.8299,0.041032,0.36827,-0.23049
779.83,0.098259,0.32788,1.125,0.017063,5.5142,0.015527,0.094812,0.097901,1e-09,5.8377,0.041032,0.36827,-0.23126
840,0.098259,0.33045,1.125,0.017063,5.5167,0.015527,0.094812,0.099713,1e-09,5.8454,0.041032,0.36827,-0.23202
857.82,0.098259,0.33301,1.125,0.017063,5.5193,0.015527,0.094812,0.10152,1e-09,5.853,0.041032,0.36827,-0.23277
943.6,0.098259,0.33557,1.125,0.017063,5.5218,0.015527,0.094812,0.10332,1e-09,5.8607,0.041032,0.36827,-0.23353
1008,0.098259,0.33812,1.125,0.017063,5.5244,0.015527,0.094812,0.10512,1e-09,5.8684,0.041032,0.36827,-0.23428
1038,0.098259,0.34066,1.125,0.017063,5.5269,0.015527,0.094812,0.10691,1e-09,5.876,0.041032,0.36827,-0.23503
1141.8,0.098259,0.3432,1.125,0.017063,5.5295,0.015527,0.094812,0.1087,1e-09,5.8836,0.041032,0.36827,-0.23578
1152,0.098259,0.34574,1.125,0.017063,5.532,0.015527,0.094812,0.11049,1e-09,5.8912,0.041032,0.36827,-0.23653
1255.9,0.098259,0.34828,1.125,0.017063,5.5346,0.015527,0.094812,0.11226,1e-09,5.8989,0.041032,0.36827,-0.2373
1296,0.098259,0.35082,1.125,0.017063,5.5371,0.015527,0.094812,0.11404,1e-09,5.9065,0.041032,0.36827,-0.23806
