Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
3.0751,0.098259,0.094616,1.125,0.017063,5.2809,0.015527,0.094812,0.015217,1e-09,5.1379,0.041032,0.36827,-0.080679
3.385,0.098259,0.099272,1.125,0.017063,5.2855,0.015527,0.094812,0.016004,1e-09,5.1518,0.041032,0.36827,-0.084548
3.7259,0.098259,0.10391,1.125,0.017063,5.2902,0.015527,0.094812,0.016683,1e-09,5.1658,0.041032,0.36827,-0.088512
4.1009,0.098259,0.10853,1.125,0.017063,5.2948,0.015527,0.094812,0.017204,1e-09,5.1796,0.041032,0.36827,-0.092603
4.5134,0.098259,0.1131,1.125,0.017063,5.2994,0.015527,0.094812,0.017685,1e-09,5.1933,0.041032,0.36827,-0.096693
4.9672,0.098259,0.11762,1.125,0.017063,5.3039,0.015527,0.094812,0.018159,1e-09,5.2069,0.041032,0.36827,-0.10074
5.4663,0.098259,0.12209,1.125,0.017063,5.3084,0.015527,0.094812,0.018613,1e-09,5.2203,0.041032,0.36827,-0.10476
6,0.098259,0.12653,1.125,0.017063,5.3128,0.015527,0.094812,0.018924,1e-09,5.2336,0.041032,0.36827,-0.10889
6.0153,0.098259,0.13094,1.125,0.017063,5.3172,0.015527,0.094812,0.019146,1e-09,5.2468,0.041032,0.36827,-0.11307
6.6192,0.098259,0.13538,1.125,0.017063,5.3217,0.015527,0.094812,0.019578,1e-09,5.2602,0.041032,0.36827,-0.11709
7.2836,0.098259,0.1398,1.125,0.017063,5.3261,0.015527,0.094812,0.019858,1e-09,5.2734,0.041032,0.36827,-0.12122
8.0143,0.098259,0.14418,1.125,0.017063,5.3305,0.015527,0.094812,0.020062,1e-09,5.2865,0.041032,0.36827,-0.1254
8.8181,0.098259,0.14852,1.125,0.017063,5.3348,0.015527,0.094812,0.020261,1e-09,5.2996,0.041032,0.36827,-0.12954
9.7024,0.098259,0.15281,1.125,0.017063,5.3391,0.015527,0.094812,0.020548,1e-09,5.3124,0.041032,0.36827,-0.13354
10.675,0.098259,0.15703,1.125,0.017063,5.3433,0.015527,0.094812,0.020952,1e-09,5.3251,0.041032,0.36827,-0.13736
11.745,0.098259,0.1612,1.125,0.017063,5.3475,0.015527,0.094812,0.021414,1e-09,5.3376,0.041032,0.36827,-0.14106
12,0.098259,0.1653,1.125,0.017063,5.3516,0.015527,0.094812,0.021915,1e-09,5.3499,0.041032,0.36827,-0.14466
12.922,0.098259,0.16941,1.125,0.017063,5.3557,0.015527,0.094812,0.022464,1e-09,5.3622,0.041032,0.36827,-0.14823
14.216,0.098259,0.17349,1.125,0.017063,5.3598,0.015527,0.094812,0.023034,1e-09,5.3745,0.041032,0.36827,-0.15173
15.64,0.098259,0.17749,1.125,0.017063,5.3638,0.015527,0.094812,0.023607,1e-09,5.3865,0.041032,0.36827,-0.15516
17.207,0.098259,0.18143,1.125,0.017063,5.3677,0.015527,0.094812,0.024181,1e-09,5.3983,0.041032,0.36827,-0.15853
18.93,0.098259,0.18532,1.125,0.017063,5.3716,0.015527,0.094812,0.024856,1e-09,5.41,0.041032,0.36827,-0.16174
20.825,0.098259,0.18918,1.125,0.017063,5.3755,0.015527,0.094812,0.025666,1e-09,5.4215,0.041032,0.36827,-0.16479
22.91,0.098259,0.19301,1.125,0.017063,5.3793,0.015527,0.094812,0.026581,1e-09,5.433,0.041032,0.36827,-0.16771
24,0.098259,0.19681,1.125,0.017063,5.3831,0.015527,0.094812,0.027583,1e-09,5.4444,0.041032,0.36827,-0.1705
25.204,0.098259,0.2006,1.125,0.017063,5.3869,0.015527,0.094812,0.028576,1e-09,5.4558,0.041032,0.36827,-0.17331
27.726,0.098259,0.20439,1.125,0.017063,5.3907,0.015527,0.094812,0.029576,1e-09,5.4672,0.041032,0.36827,-0.17609
30.501,0.098259,0.20813,1.125,0.017063,5.3944,0.015527,0.094812,0.030676,1e-09,5.4784,0.041032,0.36827,-0.17873
33.554,0.098259,0.21182,1.125,0.017063,5.3981,0.015527,0.094812,0.031865,1e-09,5.4895,0.041032,0.36827,-0.18123
36.912,0.098259,0.21545,1.125,0.017063,5.4017,0.015527,0.094812,0.033129,1e-09,5.5004,0.041032,0.36827,-0.18361
40.605,0.098259,0.21904,1.125,0.017063,5.4053,0.015527,0.094812,0.034457,1e-09,5.5111,0.041032,0.36827,-0.18587
44.668,0.098259,0.22258,1.125,0.017063,5.4089,0.015527,0.094812,0.035843,1e-09,5.5217,0.041032,0.36827,-0.18802
49.138,0.098259,0.22607,1.125,0.017063,5.4123,0.015527,0.094812,0.037278,1e-09,5.5322,0.041032,0.36827,-0.19007
54.054,0.098259,0.2295,1.125,0.017063,5.4158,0.015527,0.094812,0.038758,1e-09,5.5425,0.041032,0.36827,-0.19203
59.462,0.098259,0.23289,1.125,0.017063,5.4192,0.015527,0.094812,0.040279,1e-09,5.5527,0.041032,0.36827,-0.1939
65.41,0.098259,0.23624,1.125,0.017063,5.4225,0.015527,0.094812,0.041835,1e-09,5.5627,0.041032,0.36827,-0.19568
71.954,0.098259,0.23954,1.125,0.017063,5.4258,0.015527,0.094812,0.043424,1e-09,5.5726,0.041032,0.36827,-0.19739
72,0.098259,0.24279,1.125,0.017063,5.4291,0.015527,0.094812,0.045043,1e-09,5.5824,0.041032,0.36827,-0.19903
79.151,0.098259,0.24605,1.125,0.017063,5.4323,0.015527,0.094812,0.0466,1e-09,5.5922,0.041032,0.36827,-0.20073
87.069,0.098259,0.24926,1.125,0.017063,5.4355,0.015527,0.094812,0.048195,1e-09,5.6018,0.041032,0.36827,-0.20235
95.778,0.098259,0.25244,1.125,0.017063,5.4387,0.015527,0.094812,0.049822,1e-09,5.6113,0.041032,0.36827,-0.2039
105.36,0.098259,0.25557,1.125,0.017063,5.4418,0.015527,0.094812,0.051478,1e-09,5.6207,0.041032,0.36827,-0.20537
115.9,0.098259,0.25867,1.125,0.017063,5.4449,0.015527,0.094812,0.053159,1e-09,5.63,0.041032,0.36827,-0.20679
127.49,0.098259,0.26172,1.125,0.017063,5.448,0.015527,0.094812,0.054864,1e-09,5.6392,0.041032,0.36827,-0.20814
140.24,0.098259,0.26474,1.125,0.017063,5.451,0.015527,0.094812,0.056588,1e-09,5.6482,0.041032,0.36827,-0.20943
154.27,0.098259,0.26772,1.125,0.017063,5.454,0.015527,0.094812,0.05833,1e-09,5.6572,0.041032,0.36827,-0.21067
168,0.098259,0.27067,1.125,0.017063,5.4569,0.015527,0.094812,0.060088,1e-09,5.666,0.041032,0.36827,-0.21187
169.7,0.098259,0.2736,1.125,0.017063,5.4599,0.015527,0.094812,0.061855,1e-09,5.6748,0.041032,0.36827,-0.21302
186.67,0.098259,0.27652,1.125,0.017063,5.4628,0.015527,0.094812,0.06359,1e-09,5.6836,0.041032,0.36827,-0.21421
205.34,0.098259,0.27941,1.125,0.017063,5.4657,0.015527,0.094812,0.065342,1e-09,5.6922,0.041032,0.36827,-0.21535
225.87,0.098259,0.28227,1.125,0.017063,5.4685,0.015527,0.094812,0.06711,1e-09,5.7008,0.041032,0.36827,-0.21644
248.46,0.098259,0.2851,1.125,0.017063,5.4714,0.015527,0.094812,0.06889,1e-09,5.7093,0.041032,0.36827,-0.21749
273.31,0.098259,0.28791,1.125,0.017063,5.4742,0.015527,0.094812,0.070681,1e-09,5.7177,0.041032,0.36827,-0.21851
300.64,0.098259,0.29069,1.125,0.017063,5.477,0.015527,0.094812,0.072482,1e-09,5.7261,0.041032,0.36827,-0.21949
330.71,0.098259,0.29344,1.125,0.017063,5.4797,0.015527,0.094812,0.074291,1e-09,5.7343,0.041032,0.36827,-0.22043
336,0.098259,0.29617,1.125,0.017063,5.4824,0.015527,0.094812,0.076108,1e-09,5.7425,0.041032,0.36827,-0.22135
363.78,0.098259,0.2989,1.125,0.017063,5.4852,0.015527,0.094812,0.077908,1e-09,5.7507,0.041032,0.36827,-0.22227
400.16,0.098259,0.30161,1.125,0.017063,5.4879,0.015527,0.094812,0.079723,1e-09,5.7588,0.041032,0.36827,-0.22316
440.18,0.098259,0.30429,1.125,0.017063,5.4906,0.015527,0.094812,0.081549,1e-09,5.7669,0.041032,0.36827,-0.22402
484.2,0.098259,0.30694,1.125,0.017063,5.4932,0.015527,0.094812,0.083383,1e-09,5.7748,0.041032,0.36827,-0.22484
504,0.098259,0.30958,1.125,0.017063,5.4959,0.015527,0.094812,0.085221,1e-09,5.7828,0.041032,0.36827,-0.22564
532.63,0.098259,0.31221,1.125,0.017063,5.4985,0.015527,0.094812,0.087049,1e-09,5.7907,0.041032,0.36827,-0.22645
585.89,0.098259,0.31484,1.125,0.017063,5.5011,0.015527,0.094812,0.088871,1e-09,5.7985,0.041032,0.36827,-0.22725
644.48,0.098259,0.31745,1.125,0.017063,5.5037,0.015527,0.094812,0.090697,1e-09,5.8064,0.041032,0.36827,-0.22803
672,0.098259,0.32004,1.125,0.017063,5.5063,0.015527,0.094812,0.092527,1e-09,5.8141,0.041032,0.36827,-0.22879
708.94,0.098259,0.32262,1.125,0.017063,5.5089,0.015527,0.094812,0.094349,1e-09,5.8219,0.041032,0.36827,-0.22956
779.83,0.098259,0.3252,1.125,0.017063,5.5115,0.015527,0.094812,0.096165,1e-09,5.8296,0.041032,0.36827,-0.23032
840,0.098259,0.32777,1.125,0.017063,5.514,0.015527,0.094812,0.097983,1e-09,5.8373,0.041032,0.36827,-0.23107
857.82,0.098259,0.33033,1.125,0.017063,5.5166,0.015527,0.094812,0.099798,1e-09,5.845,0.041032,0.36827,-0.23181
943.6,0.098259,0.33288,1.125,0.017063,5.5192,0.015527,0.094812,0.1016,1e-09,5.8527,0.041032,0.36827,-0.23256
1008,0.098259,0.33543,1.125,0.017063,5.5217,0.015527,0.094812,0.10341,1e-09,5.8603,0.041032,0.36827,-0.23331
1038,0.098259,0.33797,1.125,0.017063,5.5242,0.015527,0.094812,0.10521,1e-09,5.8679,0.041032,0.36827,-0.23405
1141.8,0.098259,0.34052,1.125,0.017063,5.5268,0.015527,0.094812,0.107,1e-09,5.8756,0.041032,0.36827,-0.2348
1152,0.098259,0.34305,1.125,0.017063,5.5293,0.015527,0.094812,0.10879,1e-09,5.8832,0.041032,0.36827,-0.23554
1255.9,0.098259,0.34559,1.125,0.017063,5.5319,0.015527,0.094812,0.11057,1e-09,5.8908,0.041032,0.36827,-0.2363
1296,0.098259,0.34812,1.125,0.017063,5.5344,0.015527,0.094812,0.11235,1e-09,5.8984,0.041032,0.36827,-0.23705
