Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Thenardite,Gypsum,Bassanite,Anhydrite,Forsterite,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Calcite,Goethite,Syngenite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.076254,0,0.5906,0.26482,0.03498,0.047072,0.014523,0.0034274,0.000351,0.010179,0.011715,0.00093825,0.020755,0,0,0,0,0,0,0,0.00064325,2.5e-07,0,7.8609e-05,-1.094e-07
0.086279,0,0.5907,0.2648,0.034973,0.047065,0.014522,0.003363,0.00034087,0.010145,0.011664,0.00093713,0.020755,0,0,0,0,0,0,0,0.00074162,3.75e-07,0,7.8608e-05,-1.091e-07
0.097307,0,0.5908,0.26477,0.034965,0.047056,0.014522,0.0032937,0.00032987,0.010106,0.011609,0.000936,0.020755,0,0,0,0,0,0,0,0.00085187,3.75e-07,0,7.8608e-05,-1.0877e-07
0.10944,0,0.59092,0.26474,0.034956,0.047047,0.014522,0.0032197,0.00031825,0.010064,0.011548,0.00093463,0.020755,0,0,0,0,0,0,0,0.0009755,5e-07,0,7.8608e-05,-1.0844e-07
0.12278,0,0.59104,0.26471,0.034946,0.047036,0.014522,0.0031406,0.00030563,0.010018,0.011481,0.00093325,0.020755,0,0,0,0,0,0,0,0.0011141,5e-07,0,7.8607e-05,-1.0811e-07
0.13746,0,0.59117,0.26467,0.034935,0.047024,0.014521,0.0030565,0.00029225,0.0099681,0.011408,0.00093175,0.020755,0,0,0,0,0,0,0,0.0012696,6.25e-07,0,7.8607e-05,-1.0779e-07
0.15361,0,0.5913,0.26463,0.034923,0.047011,0.014521,0.0029672,0.00027812,0.009913,0.011328,0.00093,0.020754,0,0,0,0,0,0,0,0.001444,7.5e-07,0,7.8607e-05,-1.0752e-07
0.17137,0,0.59144,0.26458,0.03491,0.046996,0.014521,0.0028732,0.00026325,0.0098526,0.011241,0.00092813,0.020754,0,0,0,0,0,0,0,0.0016395,8.75e-07,0,7.8607e-05,-1.0733e-07
0.1909,0,0.5916,0.26452,0.034896,0.046979,0.01452,0.0027742,0.00024763,0.0097865,0.011145,0.00092612,0.020754,0,0,0,0,0,0,0,0.0018589,1e-06,0,7.8607e-05,-1.0728e-07
0.21239,0,0.59175,0.26445,0.03488,0.04696,0.01452,0.002671,0.00023125,0.0097138,0.01104,0.00092388,0.020754,0,0,0,0,0,0,0,0.002105,1.125e-06,0,7.8607e-05,-1.0746e-07
0.23603,0,0.59192,0.26437,0.034862,0.046938,0.014519,0.0025635,0.00021425,0.009634,0.010926,0.00092137,0.020754,0,0,0,0,0,0,0,0.0023813,1.375e-06,0,7.8607e-05,-1.0808e-07
0.24,0,0.59194,0.26435,0.03486,0.046935,0.014519,0.0025465,0.00021163,0.0096206,0.010907,0.000921,0.020754,0,0,0,0,0,0,0,0.0024286,1.375e-06,0,7.862e-05,-1.2052e-07
0.26204,0,0.59208,0.26428,0.034843,0.046914,0.014518,0.0024534,0.000197,0.0095462,0.010801,0.00091862,0.020754,0,0,0,0,0,0,0,0.0026921,1.625e-06,0,7.8612e-05,-1.1305e-07
0.29064,0,0.59226,0.26417,0.034822,0.046887,0.014518,0.002339,0.00017938,0.00945,0.010664,0.00091562,0.020754,0,0,0,0,0,0,0,0.0030399,1.875e-06,0,7.8613e-05,-1.1352e-07
0.3221,0,0.59244,0.26405,0.034799,0.046858,0.014517,0.0022224,0.00016163,0.0093446,0.010515,0.00091237,0.020754,0,0,0,0,0,0,0,0.00343,2.125e-06,0,7.8618e-05,-1.1896e-07
0.35671,0,0.59262,0.26391,0.034774,0.046824,0.014516,0.0021039,0.00014387,0.0092296,0.010353,0.00090875,0.020754,0,0,0,0,0,0,0,0.0038675,2.5e-06,0,7.8626e-05,-1.2644e-07
0.39479,0,0.59279,0.26375,0.034746,0.046786,0.014514,0.0019851,0.00012663,0.009104,0.010176,0.00090475,0.020754,0,0,0,0,0,0,0,0.0043581,2.875e-06,0,7.8635e-05,-1.3588e-07
0.43666,0,0.59297,0.26356,0.034716,0.046744,0.014513,0.0018667,0.00010988,0.0089671,0.0099839,0.00090038,0.020754,0,0,0,0,0,0,0,0.0049083,3.25e-06,0,7.8647e-05,-1.4749e-07
0.48273,0,0.59315,0.26335,0.034682,0.046697,0.014511,0.0017491,9.3625e-05,0.0088181,0.0097754,0.00089563,0.020753,0,0,0,0,0,0,0,0.0055252,3.75e-06,0,7.8661e-05,-1.6154e-07
0.5334,0,0.59331,0.26311,0.034645,0.046644,0.014509,0.0016336,7.8625e-05,0.0086559,0.0095494,0.00089037,0.020753,0,0,0,0,0,0,0,0.0062174,4.375e-06,0,7.8678e-05,-1.7839e-07
0.58914,0,0.59347,0.26283,0.034604,0.046585,0.014507,0.0015213,6.5e-05,0.0084793,0.009304,0.00088462,0.020753,0,0,0,0,0,0,0,0.0069941,5.125e-06,0,7.8697e-05,-1.9818e-07
0.65046,0,0.59362,0.2625,0.03456,0.046519,0.014505,0.0014134,5.25e-05,0.0082875,0.0090389,0.00087838,0.020753,0,0,0,0,0,0,0,0.0078653,5.875e-06,0,7.872e-05,-2.2115e-07
0.7179,0,0.59375,0.26214,0.03451,0.046445,0.014502,0.0013104,4.1625e-05,0.0080799,0.0087522,0.0008715,0.020753,0,0,0,0,0,0,0,0.0088424,6.75e-06,0,7.8747e-05,-2.4815e-07
0.79209,0,0.59377,0.26171,0.034457,0.046363,0.014499,0.0012114,3.25e-05,0.0078555,0.0084429,0.000864,0.020752,0,0,0,0,0,0,0,0.010035,7.75e-06,0,7.8791e-05,-2.9177e-07
0.8737,0,0.59383,0.26123,0.034397,0.046271,0.014495,0.0011184,2.475e-05,0.0076129,0.0081094,0.00085575,0.020752,0,0,0,0,0,0,0,0.0113,8.875e-06,0,7.8822e-05,-3.2321e-07
0.96347,0,0.59388,0.26067,0.034333,0.046168,0.014491,0.0010315,1.85e-05,0.0073511,0.0077528,0.00084675,0.020752,0,0,0,0,0,0,0,0.012697,1.025e-05,0,7.8863e-05,-3.6419e-07
1.0622,0,0.59395,0.26004,0.034261,0.046053,0.014486,0.00094938,1.375e-05,0.0070699,0.0073717,0.000837,0.020751,0,0,0,0,0,0,0,0.014209,1.175e-05,0,7.8914e-05,-4.1508e-07
1.1708,0,0.59408,0.25931,0.034183,0.045925,0.01448,0.00087137,1.025e-05,0.006768,0.0069649,0.00082625,0.020751,0,0,0,0,0,0,0,0.015824,1.35e-05,0,7.8964e-05,-4.6521e-07
1.2903,0,0.59405,0.25847,0.034097,0.045781,0.014474,0.00079787,7.625e-06,0.0064446,0.0065336,0.00081437,0.02075,0,0,0,0,0,0,0,0.017766,1.5625e-05,0,7.9021e-05,-5.2197e-07
1.4218,0,0.59397,0.25752,0.034002,0.045621,0.014466,0.00072875,5.875e-06,0.0061018,0.0060798,0.00080163,0.02075,0,0,0,0,0,0,0,0.019938,1.7875e-05,0,7.9081e-05,-5.8132e-07
1.5663,0,0.59383,0.25643,0.033899,0.045443,0.014458,0.000665,4.625e-06,0.0057389,0.0056051,0.00078763,0.020749,0,0,0,0,0,0,0,0.022367,2.05e-05,0,7.9143e-05,-6.4357e-07
1.7254,0,0.59284,0.25519,0.033786,0.045244,0.014448,0.00060512,3.75e-06,0.0053562,0.0051117,0.0007725,0.020749,0.001186,0,0,0,0,0,0,0.024684,2.3625e-05,0,7.9227e-05,-7.2797e-07
1.9003,0,0.59182,0.25377,0.033661,0.045023,0.014437,0.00054962,3.125e-06,0.0049545,0.0046031,0.00075588,0.020748,0.0023228,0,0,0,0,0,0,0.027325,2.7125e-05,0,7.9306e-05,-8.0658e-07
2.0927,0,0.59041,0.25215,0.033525,0.044776,0.014424,0.00049688,2.625e-06,0.0045372,0.0040857,0.00073812,0.020747,0.0039536,0,0,0,0,0,0,0.030123,3.1125e-05,0,7.9383e-05,-8.8357e-07
2.3044,0,0.58846,0.2503,0.033375,0.044502,0.014409,0.00044875,2.25e-06,0.0041066,0.0035671,0.00071862,0.020747,0.0063039,0,0,0,0,0,0,0.033019,3.5625e-05,0,7.9466e-05,-9.6724e-07
2.4,0,0.58815,0.24946,0.033308,0.044377,0.014402,0.00043075,2.25e-06,0.003926,0.0033561,0.00071,0.020746,0.0063802,0,0,0,0,0,0,0.034717,3.7875e-05,0,7.9532e-05,-1.0324e-06
2.5373,0,0.58722,0.24826,0.033212,0.044196,0.014392,0.00040712,2.125e-06,0.0036742,0.0030673,0.00069775,0.020746,0.007275,0,0,0,0,0,0,0.036807,4.1e-05,0,7.9604e-05,-1.1043e-06
2.7934,0,0.58445,0.24606,0.033033,0.043857,0.014373,0.00036675,1.75e-06,0.0032274,0.0025648,0.000675,0.020745,0.010679,0,0,0,0,0,0,0.039914,4.7e-05,0,7.9702e-05,-1.2029e-06
3.0751,0,0.58117,0.24371,0.032837,0.043485,0.014351,0.00033088,1.75e-06,0.002783,0.0020866,0.0006505,0.020744,0.014812,0,0,0,0,0,0,0.042986,5.3875e-05,0,7.9824e-05,-1.3243e-06
3.385,0,0.57719,0.24121,0.032625,0.043086,0.014325,0.00029788,1.625e-06,0.0023483,0.0016447,0.00062425,0.020743,0.019901,0,0,0,0,0,0,0.045948,6.175e-05,0,7.999e-05,-1.4904e-06
3.7259,0,0.57106,0.23855,0.032398,0.04266,0.014297,0.000269,1.5e-06,0.0019324,0.0012485,0.00059612,0.020742,0.02521,0,0,0,0.0026547,0,0,0.048317,7.075e-05,0,8.0158e-05,-1.6588e-06
4.1009,0,0.56352,0.23572,0.032158,0.042207,0.014263,0.00024475,1.5e-06,0.001542,0.00090288,0.00056613,0.02074,0.030339,0,0,0,0.0073059,0,0,0.050408,8.1125e-05,0,8.0296e-05,-1.7965e-06
4.5134,0,0.55531,0.23274,0.031904,0.041724,0.014226,0.00022475,1.25e-06,0.0011891,0.00062338,0.00053425,0.020739,0.035892,0,0,0,0.012334,0,0,0.052471,9.2875e-05,0,8.044e-05,-1.9406e-06
4.9672,0,0.54613,0.22959,0.031634,0.041213,0.014182,0.00020713,1.25e-06,0.00088388,0.00040712,0.00050062,0.020737,0.042076,0,0,0,0.01804,0,0,0.054297,0.00010637,0,8.058e-05,-2.0812e-06
5.4663,0,0.53925,0.22628,0.031351,0.040672,0.014133,0.00019038,1.25e-06,0.0006225,0.00025013,0.00046475,0.020736,0.049686,0,0,0.0039454,0.016291,0,0,0.056007,0.00012175,0,8.084e-05,-2.3408e-06
6,0,0.53174,0.2229,0.03106,0.040118,0.014078,0.00017887,1.25e-06,0.00041762,0.00014475,0.00042813,0.020734,0.057932,0,0,0.0082271,0.014645,0,0,0.057257,0.00013888,0,8.1089e-05,-2.5894e-06
6.0153,0,0.53624,0.22281,0.031052,0.040102,0.014076,0.00017862,1.25e-06,0.0004135,0.00014312,0.00042712,0.020734,0.056237,0,0,0.0091341,0.0089539,0,0,0.059356,0.00013938,0,8.1147e-05,-2.6474e-06
6.6192,0,0.52828,0.21918,0.030739,0.039503,0.014012,0.0001685,1.25e-06,0.0002525,8.025e-05,0.00038825,0.020732,0.065233,0,0,0.014128,0.006539,0,0,0.060611,0.0001595,0,8.1424e-05,-2.9249e-06
7.2836,0,0.52044,0.2154,0.030412,0.038874,0.013938,0.00015788,1.25e-06,0.00014038,5.2625e-05,0.00034775,0.02073,0.074842,0,0,0.020081,0.002551,0,0,0.061848,0.0001825,0,8.1736e-05,-3.2363e-06
8.0143,0,0.51163,0.21147,0.030071,0.038218,0.013854,0.00014813,1.25e-06,7.5125e-05,4.6375e-05,0.00030662,0.020727,0.084596,0,0,0.02553,2.55e-05,0,0,0.063097,0.00020862,0,8.2035e-05,-3.5357e-06
8.8181,0,0.50089,0.2074,0.029716,0.037533,0.013758,0.000136,1.25e-06,4.925e-05,4.5e-05,0.0002645,0.020724,0.094851,0,0,0.027966,0.0015556,0,0,0.064864,0.00023838,0,8.2339e-05,-3.8399e-06
9.7024,0,0.48844,0.20321,0.029348,0.036841,0.01365,0.00012425,1.25e-06,4.5625e-05,4.3875e-05,0.00022175,0.020722,0.10534,0,0,0.02854,0.0063745,0,0,0.066821,0.00027237,0,8.2637e-05,-4.1375e-06
10.675,0,0.47569,0.19889,0.028968,0.036144,0.013526,0.000114,1.25e-06,4.4e-05,4.275e-05,0.00018075,0.020719,0.11644,0,0,0.029269,0.010806,0,0,0.06885,0.00031088,0,8.2972e-05,-4.4731e-06
11.745,0,0.46219,0.19447,0.028576,0.035438,0.013385,0.00010637,1.25e-06,4.3125e-05,4.175e-05,0.00014087,0.020715,0.1283,0,0,0.02988,0.015566,0,0,0.070791,0.00035463,0,8.3333e-05,-4.8339e-06
12,0,0.46326,0.19349,0.028489,0.035283,0.013351,0.000105,1.25e-06,4.3e-05,4.1625e-05,0.000133,0.020714,0.12952,0,0,0.0322,0.01065,0,0,0.072351,0.00036537,0,8.3438e-05,-4.9388e-06
12.922,0,0.4537,0.19002,0.028178,0.034733,0.013225,0.00010075,1.25e-06,4.2625e-05,4.1125e-05,0.00010625,0.020711,0.13869,0,0,0.033366,0.012535,0,0,0.074158,0.00040462,0,8.3742e-05,-5.2427e-06
14.216,0,0.43888,0.18541,0.027766,0.034006,0.013045,9.6e-05,1.125e-06,4.2125e-05,4.05e-05,7.5625e-05,0.020707,0.1519,0,0,0.033865,0.017805,0,0,0.075892,0.00046088,0,8.4141e-05,-5.642e-06
15.64,0,0.42456,0.18075,0.027344,0.033266,0.01284,9.35e-05,1.125e-06,4.15e-05,4.025e-05,5.1125e-05,0.020703,0.16548,0,0,0.035144,0.021347,0,0,0.077827,0.0005245,0,8.4598e-05,-6.0988e-06
17.207,0,0.41407,0.17603,0.026914,0.032512,0.012625,9.1125e-05,1.125e-06,4.1125e-05,3.975e-05,3.4125e-05,0.020698,0.17675,0.00166,0,0.037829,0.021001,0,0,0.079113,0.0005915,0,8.492e-05,-6.4203e-06
18.93,0,0.40692,0.17127,0.026477,0.031742,0.012403,8.775e-05,1.125e-06,4.0875e-05,3.9375e-05,2.3125e-05,0.020693,0.18613,0.004206,0,0.042116,0.016676,0,0,0.080512,0.00066075,0,8.5205e-05,-6.7055e-06
20.825,0,0.39963,0.16649,0.026034,0.030957,0.012174,8.25e-05,1.125e-06,4.05e-05,3.925e-05,1.6125e-05,0.020687,0.19553,0.0069201,0,0.046316,0.012638,0,0,0.081712,0.000732,0,8.5467e-05,-6.9673e-06
22.91,0,0.39235,0.1617,0.025587,0.030155,0.01194,8.1e-05,1.125e-06,4e-05,3.9125e-05,1.2875e-05,0.020681,0.20492,0.0096802,0,0.050604,0.0085228,0,0,0.082885,0.00080525,0,8.5727e-05,-7.2278e-06
24,0,0.38985,0.15942,0.025372,0.029765,0.011825,7.9375e-05,1.125e-06,3.975e-05,3.9e-05,1.2e-05,0.020678,0.2092,0.010514,0,0.053341,0.004756,0,0,0.084261,0.00084088,0,8.5891e-05,-7.3918e-06
25.204,0,0.38715,0.15703,0.025145,0.02935,0.011703,7.8125e-05,1.125e-06,3.95e-05,3.9e-05,1.1375e-05,0.020674,0.21373,0.011458,0,0.0562,0.00090012,0,0,0.085617,0.00087875,0,8.606e-05,-7.5604e-06
27.726,0,0.37814,0.15225,0.02469,0.028511,0.011458,7.6125e-05,1.125e-06,3.8875e-05,3.875e-05,1.025e-05,0.020667,0.22297,0.013865,0,0.059394,3.9875e-05,0,0,0.086893,0.00095537,0,8.6292e-05,-7.7928e-06
30.501,0,0.36872,0.1475,0.024233,0.027655,0.011208,7.25e-05,1.125e-06,3.875e-05,3.8625e-05,9.25e-06,0.020659,0.23209,0.016196,0,0.06234,3.6875e-05,0,0,0.088171,0.0010333,0,8.6514e-05,-8.0143e-06
33.554,0,0.35936,0.1428,0.023775,0.02678,0.010955,7.175e-05,1.125e-06,3.8625e-05,3.8375e-05,8.625e-06,0.02065,0.24108,0.01854,0,0.065344,3.475e-05,0,0,0.089414,0.0011121,0,8.673e-05,-8.2308e-06
36.912,0,0.35008,0.13815,0.023317,0.025887,0.010698,7e-05,1.125e-06,3.85e-05,3.8125e-05,7.875e-06,0.020641,0.24993,0.020889,0,0.068404,3.2625e-05,0,0,0.090622,0.001192,0,8.6941e-05,-8.4414e-06
40.605,0,0.34093,0.13356,0.02286,0.024983,0.01044,6.275e-05,1.125e-06,3.85e-05,3.775e-05,7.25e-06,0.020631,0.25861,0.023238,0,0.071498,3.05e-05,0,0,0.091798,0.0012724,0,8.7145e-05,-8.6458e-06
44.668,0,0.33194,0.12905,0.022405,0.024096,0.010181,5.1e-05,1.125e-06,3.825e-05,3.7625e-05,6.875e-06,0.02062,0.26711,0.025577,0,0.074545,2.8625e-05,0,0,0.092954,0.0013533,0,8.7345e-05,-8.8456e-06
49.138,0,0.32312,0.12462,0.021952,0.023227,0.009921,4.85e-05,1.125e-06,3.7875e-05,3.7625e-05,6.5e-06,0.020608,0.27544,0.027892,0,0.07754,2.75e-05,0,0,0.094091,0.0014342,0,8.7541e-05,-9.0414e-06
54.054,0,0.31448,0.12028,0.021502,0.022377,0.0096612,4.8375e-05,1.125e-06,3.7625e-05,3.75e-05,6.125e-06,0.020595,0.28356,0.03018,0,0.080478,2.5125e-05,0,0,0.09521,0.0015151,0,8.7732e-05,-9.2326e-06
59.462,0,0.30606,0.11603,0.021056,0.021547,0.0094021,4.625e-05,1.125e-06,3.7125e-05,3.7375e-05,5.75e-06,0.020581,0.29148,0.03244,0,0.083355,2.325e-05,0,0,0.096311,0.0015959,0,8.7918e-05,-9.4186e-06
65.41,0,0.29786,0.11188,0.020614,0.020738,0.0091444,3.15e-05,1.125e-06,3.675e-05,3.7375e-05,5.5e-06,0.020566,0.29915,0.03467,0,0.086166,2.225e-05,0,0,0.097398,0.0016763,0,8.8098e-05,-9.5984e-06
71.954,0,0.28989,0.10783,0.020177,0.01995,0.0088886,1.775e-05,1.125e-06,3.675e-05,3.725e-05,5.5e-06,0.02055,0.3066,0.036861,0,0.088909,2.05e-05,0,0,0.09847,0.0017559,0,8.8272e-05,-9.7728e-06
72,0,0.29002,0.1078,0.020174,0.019945,0.008887,1.7625e-05,1.125e-06,3.675e-05,3.725e-05,5.5e-06,0.020549,0.30598,0.035907,0,0.088916,2.05e-05,0,0,0.099935,0.0017564,0,8.8312e-05,-9.8131e-06
79.151,0,0.28232,0.10389,0.019745,0.019186,0.0086355,1.7625e-05,1.125e-06,3.675e-05,3.725e-05,5.375e-06,0.020532,0.31316,0.038024,0,0.091566,1.9875e-05,0,0,0.101,0.0018348,0,8.8482e-05,-9.9823e-06
87.069,0,0.2748,0.10005,0.019318,0.018443,0.0083851,1.6625e-05,1.125e-06,3.675e-05,3.725e-05,5.375e-06,0.020513,0.32014,0.04012,0,0.094162,1.9375e-05,0,0,0.10204,0.0019129,0,8.8646e-05,-1.0147e-05
95.778,0,0.26752,0.096323,0.018898,0.017723,0.008138,1.65e-05,1.125e-06,3.65e-05,3.725e-05,5.375e-06,0.020493,0.32687,0.042172,0,0.096683,1.875e-05,0,0,0.10307,0.0019898,0,8.8805e-05,-1.0305e-05
105.36,0,0.26049,0.092706,0.018483,0.017026,0.0078948,1.5125e-05,1.125e-06,3.65e-05,3.725e-05,5.375e-06,0.02047,0.33336,0.044176,0,0.099127,1.8e-05,0,0,0.1041,0.0020656,0,8.8957e-05,-1.0458e-05
115.9,0,0.25371,0.089199,0.018075,0.016351,0.0076556,8.75e-06,1.125e-06,3.65e-05,3.6875e-05,5.375e-06,0.020446,0.33958,0.046135,0,0.10149,1.775e-05,0,0,0.10511,0.0021401,0,8.9104e-05,-1.0605e-05
127.49,0,0.24718,0.085802,0.017674,0.015699,0.0074208,8.625e-06,1.125e-06,3.6125e-05,3.6875e-05,5.375e-06,0.02042,0.34555,0.048043,0,0.10378,1.75e-05,0,0,0.10611,0.0022132,0,8.9245e-05,-1.0746e-05
140.24,0,0.24089,0.082515,0.017279,0.015069,0.0071906,7.625e-06,1.125e-06,3.6125e-05,3.6875e-05,5.375e-06,0.020392,0.35127,0.049901,0,0.106,1.7e-05,0,0,0.10711,0.002285,0,8.938e-05,-1.0881e-05
154.27,0,0.23486,0.079336,0.016891,0.014462,0.0069654,7.375e-06,1.125e-06,3.6125e-05,3.6875e-05,5.375e-06,0.020362,0.35673,0.051709,0,0.10813,1.625e-05,0,0,0.1081,0.0023553,0,8.9509e-05,-1.101e-05
168,0,0.22974,0.076603,0.016552,0.01394,0.0067693,7.375e-06,1.125e-06,3.6125e-05,3.6875e-05,5.375e-06,0.020332,0.36128,0.053187,0,0.10996,1.6e-05,0,0,0.10912,0.0024164,0,8.9622e-05,-1.1122e-05
169.7,0,0.2294,0.076302,0.016514,0.013883,0.0067475,7.125e-06,1.125e-06,3.6125e-05,3.6875e-05,5.375e-06,0.020329,0.3611,0.05266,0,0.11015,1.6e-05,0,0,0.11039,0.0024231,0,8.9661e-05,-1.1162e-05
186.67,0,0.22385,0.073332,0.01614,0.013318,0.006532,7.125e-06,1.125e-06,3.6125e-05,3.6875e-05,5.375e-06,0.020293,0.36607,0.054372,0,0.11213,1.575e-05,0,0,0.11137,0.0024902,0,8.9779e-05,-1.1279e-05
205.34,0,0.21855,0.070466,0.015773,0.012773,0.0063219,7.125e-06,1.125e-06,3.6125e-05,3.6125e-05,5.375e-06,0.020255,0.37079,0.056037,0,0.11404,1.5125e-05,0,0,0.11234,0.0025557,0,8.989e-05,-1.139e-05
225.87,0,0.2135,0.067701,0.015413,0.012249,0.006117,7.125e-06,1.125e-06,3.55e-05,3.5375e-05,5.375e-06,0.020213,0.37526,0.057655,0,0.11587,1.475e-05,0,0,0.1133,0.0026196,0,8.9994e-05,-1.1495e-05
250.95,0,0.20409,0.062447,0.014712,0.011256,0.0057216,6.625e-06,1.125e-06,3.55e-05,3.475e-05,5.375e-06,0.020119,0.38349,0.060775,0,0.11933,1.3375e-05,0,0,0.11522,0.0027427,0,9.0186e-05,-1.1687e-05
273.31,0,0.2006,0.060426,0.014435,0.010875,0.0055674,6.625e-06,1.125e-06,3.55e-05,3.475e-05,5.375e-06,0.020075,0.3864,0.061858,0,0.12065,1.3e-05,0,0,0.11623,0.0027909,0,9.0261e-05,-1.1762e-05
300.64,0,0.19681,0.058211,0.014127,0.010458,0.005397,6.625e-06,1.125e-06,3.55e-05,3.475e-05,5.375e-06,0.020023,0.3896,0.063145,0,0.12209,1.2625e-05,0,0,0.1172,0.0028439,0,9.0338e-05,-1.1838e-05
330.71,0,0.19319,0.056056,0.013824,0.010053,0.00523,6.625e-06,1.125e-06,3.4625e-05,3.475e-05,5.375e-06,0.019966,0.39263,0.064413,0,0.12348,1.2625e-05,0,0,0.11817,0.002896,0,9.0409e-05,-1.191e-05
336,0,0.19247,0.055722,0.013584,0.0099907,0.0052039,6.625e-06,1.125e-06,3.3875e-05,3.475e-05,5.375e-06,0.019956,0.39293,0.064116,0,0.12368,1.275e-05,0,0,0.11935,0.0029041,0,9.0457e-05,-1.1958e-05
363.78,0,0.1881,0.053998,0.012549,0.0096677,0.005069,6.625e-06,1.125e-06,3.325e-05,3.475e-05,5.375e-06,0.019904,0.39726,0.06531,0,0.12476,1.275e-05,0,0,0.12035,0.0029461,0,9.0577e-05,-1.2078e-05
400.16,0,0.18403,0.051964,0.011855,0.009287,0.0049086,6e-06,1.125e-06,3.3125e-05,3.475e-05,5.375e-06,0.019836,0.401,0.06669,0,0.12604,1.2375e-05,0,0,0.1213,0.0029961,0,9.0668e-05,-1.2169e-05
440.18,0,0.18059,0.049992,0.011379,0.0089186,0.0047521,5.625e-06,1.125e-06,3.3125e-05,3.475e-05,5.375e-06,0.019763,0.40395,0.067974,0,0.12729,1.225e-05,0,0,0.12226,0.0030449,0,9.0736e-05,-1.2237e-05
484.2,0,0.17754,0.048084,0.011007,0.0085627,0.0045994,5.5e-06,1.125e-06,3.3125e-05,3.475e-05,5.375e-06,0.019683,0.40644,0.069203,0,0.12848,1.2125e-05,0,0,0.12321,0.0030925,0,9.079e-05,-1.2291e-05
504,0,0.17659,0.047329,0.010877,0.0084222,0.0045385,5.625e-06,1.125e-06,3.3125e-05,3.475e-05,5.375e-06,0.019648,0.40684,0.069316,0,0.12894,1.225e-05,0,0,0.1243,0.0031115,0,9.0823e-05,-1.2323e-05
