Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Thenardite,Gypsum,Bassanite,Anhydrite,Forsterite,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Calcite,Goethite,Syngenite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.058855,0,0.59042,0.26485,0.034993,0.047085,0.014523,0.0035424,0.00036925,0.01024,0.011803,0.00094,0.020755,0,0,0,0,0,0,0,0.00047737,2.5e-07,0,7.8609e-05,-1.0998e-07
0.06714,0,0.59051,0.26484,0.034987,0.047079,0.014523,0.0034865,0.0003605,0.010212,0.011761,0.00093912,0.020755,0,0,0,0,0,0,0,0.00055575,2.5e-07,0,7.8609e-05,-1.0969e-07
0.076254,0,0.5906,0.26482,0.03498,0.047072,0.014523,0.0034264,0.000351,0.01018,0.011715,0.00093825,0.020755,0,0,0,0,0,0,0,0.00064325,2.5e-07,0,7.8609e-05,-1.0934e-07
0.086279,0,0.5907,0.2648,0.034973,0.047065,0.014522,0.0033618,0.00034075,0.010145,0.011664,0.00093713,0.020755,0,0,0,0,0,0,0,0.0007415,3.75e-07,0,7.8608e-05,-1.0904e-07
0.097307,0,0.5908,0.26477,0.034965,0.047056,0.014522,0.0032925,0.00032975,0.010106,0.011609,0.000936,0.020755,0,0,0,0,0,0,0,0.00085175,3.75e-07,0,7.8608e-05,-1.087e-07
0.10944,0,0.59092,0.26474,0.034956,0.047047,0.014522,0.0032184,0.000318,0.010064,0.011548,0.00093463,0.020755,0,0,0,0,0,0,0,0.0009755,5e-07,0,7.8608e-05,-1.0836e-07
0.12278,0,0.59104,0.26471,0.034946,0.047036,0.014522,0.0031393,0.00030537,0.010018,0.011481,0.00093325,0.020755,0,0,0,0,0,0,0,0.0011141,5e-07,0,7.8607e-05,-1.0803e-07
0.13746,0,0.59117,0.26467,0.034935,0.047024,0.014521,0.003055,0.00029187,0.0099682,0.011408,0.00093175,0.020755,0,0,0,0,0,0,0,0.0012698,6.25e-07,0,7.8607e-05,-1.0771e-07
0.15361,0,0.5913,0.26463,0.034923,0.047011,0.014521,0.0029656,0.00027762,0.0099131,0.011328,0.00093,0.020754,0,0,0,0,0,0,0,0.0014443,7.5e-07,0,7.8607e-05,-1.0743e-07
0.17137,0,0.59145,0.26458,0.03491,0.046996,0.014521,0.0028714,0.00026263,0.0098528,0.01124,0.00092813,0.020754,0,0,0,0,0,0,0,0.00164,8.75e-07,0,7.8606e-05,-1.0724e-07
0.1909,0,0.5916,0.26452,0.034896,0.046979,0.01452,0.0027724,0.000247,0.0097865,0.011144,0.00092612,0.020754,0,0,0,0,0,0,0,0.0018595,1e-06,0,7.8606e-05,-1.072e-07
0.21239,0,0.59176,0.26445,0.03488,0.04696,0.01452,0.0026689,0.00023075,0.0097139,0.011039,0.00092388,0.020754,0,0,0,0,0,0,0,0.002106,1.25e-06,0,7.8607e-05,-1.074e-07
0.23603,0,0.59192,0.26437,0.034862,0.046938,0.014519,0.0025614,0.000214,0.0096339,0.010924,0.00092137,0.020754,0,0,0,0,0,0,0,0.0023826,1.375e-06,0,7.8607e-05,-1.0805e-07
0.24,0,0.59195,0.26435,0.03486,0.046935,0.014519,0.0025445,0.00021138,0.0096205,0.010904,0.000921,0.020754,0,0,0,0,0,0,0,0.00243,1.375e-06,0,7.862e-05,-1.2048e-07
0.26204,0,0.59209,0.26428,0.034843,0.046914,0.014518,0.0024511,0.00019675,0.0095461,0.010798,0.00091862,0.020754,0,0,0,0,0,0,0,0.0026939,1.625e-06,0,7.8612e-05,-1.1301e-07
0.29064,0,0.59226,0.26417,0.034822,0.046887,0.014518,0.0023369,0.00017913,0.0094497,0.010661,0.00091562,0.020754,0,0,0,0,0,0,0,0.0030422,1.875e-06,0,7.8613e-05,-1.1347e-07
0.3221,0,0.59244,0.26405,0.034799,0.046858,0.014517,0.0022204,0.00016138,0.0093443,0.010511,0.00091225,0.020754,0,0,0,0,0,0,0,0.003433,2.125e-06,0,7.8618e-05,-1.1891e-07
0.35671,0,0.59262,0.26391,0.034774,0.046824,0.014516,0.002102,0.00014375,0.009229,0.010347,0.00090863,0.020754,0,0,0,0,0,0,0,0.0038713,2.5e-06,0,7.8626e-05,-1.2639e-07
0.39479,0,0.5928,0.26375,0.034746,0.046786,0.014514,0.0019829,0.00012637,0.0091031,0.010169,0.00090463,0.020754,0,0,0,0,0,0,0,0.0043626,2.875e-06,0,7.8635e-05,-1.3582e-07
0.43666,0,0.59298,0.26356,0.034716,0.046744,0.014513,0.0018636,0.00010962,0.008966,0.0099764,0.00090025,0.020754,0,0,0,0,0,0,0,0.0049135,3.25e-06,0,7.8647e-05,-1.4741e-07
0.48273,0,0.59315,0.26335,0.034682,0.046697,0.014511,0.0017457,9.375e-05,0.0088166,0.0097666,0.00089538,0.020753,0,0,0,0,0,0,0,0.0055315,3.75e-06,0,7.8661e-05,-1.6147e-07
0.5334,0,0.59332,0.26311,0.034645,0.046644,0.014509,0.0016302,7.8875e-05,0.0086541,0.0095394,0.00089012,0.020753,0,0,0,0,0,0,0,0.0062245,4.375e-06,0,7.8678e-05,-1.7835e-07
0.58914,0,0.59348,0.26283,0.034604,0.046585,0.014507,0.0015178,6.525e-05,0.0084773,0.009293,0.00088437,0.020753,0,0,0,0,0,0,0,0.007002,5.125e-06,0,7.8697e-05,-1.9813e-07
0.65046,0,0.59363,0.2625,0.03456,0.046519,0.014505,0.0014094,5.3e-05,0.0082854,0.0090264,0.000878,0.020753,0,0,0,0,0,0,0,0.0078741,5.875e-06,0,7.872e-05,-2.2111e-07
0.7179,0,0.59376,0.26214,0.03451,0.046445,0.014502,0.0013055,4.2375e-05,0.0080776,0.0087382,0.00087113,0.020753,0,0,0,0,0,0,0,0.0088523,6.75e-06,0,7.8747e-05,-2.481e-07
0.79209,0,0.59378,0.26171,0.034457,0.046363,0.014499,0.0012067,3.3375e-05,0.0078525,0.0084281,0.0008635,0.020752,0,0,0,0,0,0,0,0.010045,7.75e-06,0,7.8791e-05,-2.9164e-07
0.8737,0,0.59384,0.26123,0.034397,0.046271,0.014495,0.001113,2.575e-05,0.0076086,0.008095,0.00085512,0.020752,0,0,0,0,0,0,0,0.011311,8.875e-06,0,7.8823e-05,-3.2329e-07
0.96347,0,0.59389,0.26067,0.034333,0.046168,0.014491,0.0010245,1.95e-05,0.007346,0.007738,0.000846,0.020752,0,0,0,0,0,0,0,0.012709,1.025e-05,0,7.8863e-05,-3.6414e-07
1.0622,0,0.59397,0.26004,0.034261,0.046053,0.014486,0.00094125,1.4625e-05,0.007063,0.0073573,0.000836,0.020751,0,0,0,0,0,0,0,0.014222,1.175e-05,0,7.8914e-05,-4.15e-07
1.1708,0,0.59409,0.25931,0.034183,0.045925,0.01448,0.00086312,1.075e-05,0.0067594,0.0069523,0.00082513,0.020751,0,0,0,0,0,0,0,0.015837,1.35e-05,0,7.8964e-05,-4.6515e-07
1.2903,0,0.59406,0.25847,0.034097,0.045781,0.014474,0.0007905,8.125e-06,0.0064346,0.0065245,0.00081325,0.02075,0,0,0,0,0,0,0,0.017777,1.5625e-05,0,7.9021e-05,-5.2195e-07
1.4218,0,0.59398,0.25752,0.034002,0.045621,0.014466,0.0007235,6.25e-06,0.0060885,0.0060735,0.00080037,0.02075,0,0,0,0,0,0,0,0.019949,1.7875e-05,0,7.9081e-05,-5.8144e-07
1.5663,0,0.59384,0.25643,0.033899,0.045443,0.014458,0.0006615,4.75e-06,0.0057216,0.0056019,0.00078625,0.020749,0,0,0,0,0,0,0,0.022379,2.05e-05,0,7.9143e-05,-6.438e-07
1.7254,0,0.59285,0.25519,0.033786,0.045244,0.014448,0.00060362,3.5e-06,0.0053358,0.0051121,0.000771,0.020749,0.0011914,0,0,0,0,0,0,0.024694,2.3625e-05,0,7.9228e-05,-7.2838e-07
1.9003,0,0.59183,0.25377,0.033661,0.045023,0.014437,0.000549,2.5e-06,0.0049312,0.0046086,0.0007545,0.020748,0.0023279,0,0,0,0,0,0,0.027333,2.7125e-05,0,7.9306e-05,-8.0703e-07
2.0927,0,0.59042,0.25215,0.033525,0.044776,0.014424,0.0004995,2e-06,0.0045101,0.0040952,0.0007365,0.020747,0.0039589,0,0,0,0,0,0,0.03013,3.1125e-05,0,7.9383e-05,-8.842e-07
2.3044,0,0.58847,0.2503,0.033375,0.044502,0.014409,0.00045388,1.625e-06,0.004077,0.0035766,0.00071712,0.020747,0.006311,0,0,0,0,0,0,0.033027,3.5625e-05,0,7.9467e-05,-9.6804e-07
2.4,0,0.58815,0.24946,0.033308,0.044377,0.014402,0.00043675,1.5e-06,0.0038959,0.0033669,0.0007085,0.020747,0.0063861,0,0,0,0,0,0,0.034724,3.7875e-05,0,7.9532e-05,-1.0332e-06
2.5373,0,0.58722,0.24826,0.033212,0.044196,0.014392,0.0004135,1.375e-06,0.0036461,0.0030795,0.00069625,0.020746,0.0072795,0,0,0,0,0,0,0.036813,4.1e-05,0,7.9604e-05,-1.1051e-06
2.7934,0,0.58445,0.24606,0.033033,0.043857,0.014373,0.000374,1.125e-06,0.0032043,0.0025771,0.00067362,0.020745,0.010682,0,0,0,0,0,0,0.039918,4.7e-05,0,7.9703e-05,-1.2037e-06
3.0751,0,0.58117,0.24371,0.032837,0.043485,0.014351,0.00033775,1.125e-06,0.0027664,0.0020996,0.00064925,0.020744,0.014812,0,0,0,0,0,0,0.042987,5.3875e-05,0,7.9824e-05,-1.3248e-06
3.385,0,0.57718,0.24121,0.032625,0.043086,0.014325,0.00030513,1e-06,0.0023397,0.001656,0.000623,0.020743,0.019897,0,0,0,0,0,0,0.045948,6.175e-05,0,7.999e-05,-1.4907e-06
3.7259,0,0.57106,0.23855,0.032398,0.04266,0.014297,0.00027475,1e-06,0.001933,0.0012586,0.00059488,0.020742,0.025204,0,0,0,0.0026411,0,0,0.048318,7.075e-05,0,8.0158e-05,-1.6589e-06
4.1009,0,0.56353,0.23572,0.032158,0.042207,0.014263,0.00024963,1e-06,0.00155,0.00091525,0.00056463,0.02074,0.030329,0,0,0,0.0072821,0,0,0.050409,8.1125e-05,0,8.0296e-05,-1.7964e-06
4.5134,0,0.55532,0.23274,0.031904,0.041724,0.014226,0.000229,8.75e-07,0.0012063,0.00062588,0.00053162,0.020739,0.035884,0,0,0,0.012314,0,0,0.052472,9.2875e-05,0,8.044e-05,-1.9404e-06
4.9672,0,0.54612,0.22959,0.031634,0.041213,0.014182,0.00021175,8.75e-07,0.00090113,0.0003995,0.00049675,0.020737,0.042064,0,0,0,0.01805,0,0,0.054297,0.00010637,0,8.058e-05,-2.0804e-06
5.4663,0,0.53924,0.22628,0.031351,0.040672,0.014133,0.00019662,8.75e-07,0.00063738,0.00023825,0.00045963,0.020736,0.049686,0,0,0.0039359,0.016313,0,0,0.056009,0.00012175,0,8.084e-05,-2.3408e-06
6,0,0.53153,0.2229,0.03106,0.040118,0.014078,0.000183,8.75e-07,0.00042337,0.00013387,0.00042212,0.020734,0.057723,0,0,0.0079079,0.015348,0,0,0.057297,0.00013888,0,8.1074e-05,-2.5748e-06
6.0153,0,0.53585,0.22281,0.031052,0.040102,0.014076,0.00018263,8.75e-07,0.00041887,0.00013238,0.00042113,0.020734,0.056284,0,0,0.0088229,0.0097046,0,0,0.059273,0.00013938,0,8.1136e-05,-2.6371e-06
6.6192,0,0.52856,0.21918,0.030739,0.039503,0.014012,0.0001695,8.75e-07,0.00024662,7.3625e-05,0.00038075,0.020732,0.065293,0,0,0.014431,0.0058745,0,0,0.060651,0.0001595,0,8.1436e-05,-2.9373e-06
7.2836,0,0.52038,0.2154,0.030412,0.038874,0.013938,0.00015813,7.5e-07,0.00012862,4.975e-05,0.00033812,0.02073,0.074812,0,0,0.020005,0.0027434,0,0,0.061856,0.0001825,0,8.1733e-05,-3.2337e-06
8.0143,0,0.51162,0.21147,0.030071,0.038218,0.013854,0.00014575,7.5e-07,6.475e-05,4.5e-05,0.00029463,0.020727,0.08462,0,0,0.025548,2.35e-05,0,0,0.063095,0.00020862,0,8.2036e-05,-3.5368e-06
8.8181,0,0.50084,0.2074,0.029716,0.037533,0.013758,0.00013238,7.5e-07,4.2e-05,4.3375e-05,0.0002515,0.020725,0.094851,0,0,0.027923,0.0016714,0,0,0.064867,0.00023838,0,8.2338e-05,-3.8392e-06
9.7024,0,0.48832,0.20321,0.029348,0.036841,0.01365,0.0001235,7.5e-07,3.7125e-05,4.2375e-05,0.00020887,0.020722,0.10513,0,0,0.028341,0.0069114,0,0,0.066845,0.00027225,0,8.2622e-05,-4.1227e-06
10.675,0,0.47564,0.19889,0.028968,0.036144,0.013526,0.00011737,7.5e-07,3.55e-05,4.1625e-05,0.0001685,0.020719,0.11645,0,0,0.029231,0.010908,0,0,0.068853,0.00031088,0,8.2972e-05,-4.473e-06
11.745,0,0.46215,0.19447,0.028576,0.035438,0.013385,0.00011137,7.5e-07,3.425e-05,4.1e-05,0.00013125,0.020715,0.1283,0,0,0.02985,0.015648,0,0,0.070793,0.00035463,0,8.3333e-05,-4.834e-06
12,0,0.46321,0.19349,0.028489,0.035283,0.013351,0.00011037,7.5e-07,3.4125e-05,4.0875e-05,0.000124,0.020714,0.12953,0,0,0.032172,0.010728,0,0,0.072352,0.00036537,0,8.3438e-05,-4.939e-06
12.922,0,0.45366,0.19002,0.028178,0.034733,0.013225,0.00010687,7.5e-07,3.35e-05,4.0375e-05,9.9125e-05,0.020711,0.13869,0,0,0.033342,0.012602,0,0,0.074158,0.00040462,0,8.3742e-05,-5.243e-06
14.216,0,0.43885,0.18541,0.027766,0.034006,0.013045,0.00010237,7.5e-07,3.275e-05,3.9875e-05,7.0625e-05,0.020707,0.15191,0,0,0.033843,0.017865,0,0,0.075892,0.00046088,0,8.4141e-05,-5.6423e-06
15.64,0,0.42401,0.18075,0.027344,0.033266,0.01284,9.8375e-05,7.5e-07,3.2125e-05,3.95e-05,4.7125e-05,0.020703,0.16567,0,0,0.03477,0.022242,0,0,0.077666,0.0005245,0,8.4582e-05,-6.0824e-06
17.207,0,0.41405,0.17603,0.026914,0.032512,0.012625,9.35e-05,7.5e-07,3.1875e-05,3.925e-05,3.0375e-05,0.020698,0.17676,0.0016638,0,0.037812,0.021046,0,0,0.079108,0.0005915,0,8.492e-05,-6.4204e-06
18.93,0,0.40691,0.17127,0.026477,0.031742,0.012403,9.0625e-05,7.5e-07,3.175e-05,3.9e-05,1.9875e-05,0.020693,0.18615,0.0043225,0,0.042042,0.01679,0,0,0.080362,0.00066075,0,8.5188e-05,-6.6892e-06
20.825,0,0.39976,0.16649,0.026034,0.030957,0.012174,8.7375e-05,7.5e-07,3.15e-05,3.8875e-05,1.4625e-05,0.020687,0.19555,0.0070386,0,0.046359,0.012459,0,0,0.081588,0.000732,0,8.5456e-05,-6.9572e-06
22.91,0,0.39261,0.1617,0.025587,0.030155,0.01194,7.85e-05,7.5e-07,3.125e-05,3.875e-05,1.2125e-05,0.020681,0.20494,0.0098009,0,0.050755,0.0080789,0,0,0.082788,0.00080525,0,8.5722e-05,-7.223e-06
24,0,0.39023,0.15942,0.025372,0.029765,0.011825,7.225e-05,7.5e-07,3.125e-05,3.875e-05,1.1625e-05,0.020678,0.20922,0.010635,0,0.053585,0.0040798,0,0,0.084189,0.00084088,0,8.5891e-05,-7.3922e-06
25.204,0,0.38714,0.15703,0.025145,0.02935,0.011703,6.625e-05,7.5e-07,3.1125e-05,3.8625e-05,1.1125e-05,0.020674,0.21372,0.011463,0,0.056179,0.00095738,0,0,0.085614,0.00087875,0,8.6058e-05,-7.5592e-06
27.726,0,0.37817,0.15225,0.02469,0.028511,0.011458,5.5e-05,7.5e-07,3.1125e-05,3.85e-05,1.0375e-05,0.020667,0.22296,0.013881,0,0.059395,3.875e-05,0,0,0.086887,0.00095537,0,8.6291e-05,-7.7913e-06
30.501,0,0.36875,0.1475,0.024233,0.027655,0.011208,5.5e-05,7.5e-07,3.1e-05,3.8375e-05,9.875e-06,0.020659,0.23208,0.01621,0,0.062341,3.625e-05,0,0,0.088166,0.0010333,0,8.6512e-05,-8.0131e-06
33.554,0,0.35939,0.1428,0.023775,0.02678,0.010955,5.3125e-05,7.5e-07,3.075e-05,3.825e-05,9.5e-06,0.02065,0.24107,0.018554,0,0.065344,3.4e-05,0,0,0.089409,0.0011121,0,8.6729e-05,-8.2294e-06
36.912,0,0.35011,0.13815,0.023317,0.025887,0.010698,5.25e-05,7.5e-07,3.025e-05,3.8e-05,9.125e-06,0.020641,0.24992,0.020903,0,0.068404,3.225e-05,0,0,0.090617,0.001192,0,8.6939e-05,-8.4401e-06
40.605,0,0.34095,0.13356,0.02286,0.024983,0.01044,5.125e-05,7.5e-07,2.9625e-05,3.7875e-05,9e-06,0.020631,0.2586,0.02325,0,0.071498,3.0375e-05,0,0,0.091793,0.0012724,0,8.7144e-05,-8.6449e-06
44.668,0,0.33194,0.12905,0.022405,0.024096,0.010181,5e-05,7.5e-07,2.875e-05,3.7625e-05,8.75e-06,0.02062,0.26712,0.025584,0,0.074545,2.8875e-05,0,0,0.092949,0.0013533,0,8.7345e-05,-8.8455e-06
49.138,0,0.32312,0.12462,0.021952,0.023227,0.009921,4.6875e-05,7.5e-07,2.8625e-05,3.6875e-05,8.375e-06,0.020608,0.27544,0.0279,0,0.07754,2.7125e-05,0,0,0.094085,0.0014342,0,8.7541e-05,-9.0413e-06
54.054,0,0.3145,0.12028,0.021502,0.022377,0.0096612,3.75e-05,7.5e-07,2.8625e-05,3.525e-05,8.25e-06,0.020595,0.28356,0.030193,0,0.080478,2.5375e-05,0,0,0.095204,0.0015151,0,8.7731e-05,-9.2318e-06
59.462,0,0.30609,0.11603,0.021056,0.021547,0.0094021,2.2375e-05,7.5e-07,2.85e-05,3.5125e-05,8.125e-06,0.020581,0.29146,0.032458,0,0.083355,2.3625e-05,0,0,0.096307,0.0015959,0,8.7916e-05,-9.4167e-06
65.41,0,0.2979,0.11188,0.020614,0.020738,0.0091444,1.1875e-05,7.5e-07,2.825e-05,3.5125e-05,8e-06,0.020566,0.29914,0.034686,0,0.086166,2.225e-05,0,0,0.097393,0.0016763,0,8.8096e-05,-9.5968e-06
71.954,0,0.28991,0.10783,0.020177,0.01995,0.0088886,1.1375e-05,7.5e-07,2.8e-05,3.5125e-05,8e-06,0.020549,0.3066,0.036871,0,0.088909,2.125e-05,0,0,0.098465,0.0017559,0,8.8271e-05,-9.7722e-06
72,0,0.29004,0.1078,0.020174,0.019945,0.008887,1.1375e-05,7.5e-07,2.8e-05,3.5125e-05,8e-06,0.020549,0.30598,0.035917,0,0.088916,2.125e-05,0,0,0.09993,0.0017564,0,8.8312e-05,-9.8125e-06
79.151,0,0.28233,0.10389,0.019745,0.019186,0.0086355,1.1375e-05,7.5e-07,2.7875e-05,3.5125e-05,7.875e-06,0.020532,0.31315,0.038034,0,0.091566,2.025e-05,0,0,0.10099,0.0018348,0,8.8481e-05,-9.9817e-06
87.069,0,0.27481,0.10005,0.019318,0.018443,0.0083851,1.1375e-05,7.5e-07,2.775e-05,3.5125e-05,7.75e-06,0.020513,0.32014,0.04013,0,0.094163,1.8875e-05,0,0,0.10204,0.0019129,0,8.8645e-05,-1.0146e-05
95.778,0,0.26753,0.096323,0.018898,0.017723,0.008138,1.1375e-05,7.5e-07,2.775e-05,3.5125e-05,7.625e-06,0.020492,0.32687,0.042181,0,0.096684,1.825e-05,0,0,0.10307,0.0019898,0,8.8804e-05,-1.0305e-05
105.36,0,0.2605,0.092706,0.018483,0.017026,0.0078948,1.0125e-05,7.5e-07,2.7625e-05,3.5125e-05,7.625e-06,0.02047,0.33335,0.044186,0,0.099128,1.7625e-05,0,0,0.10409,0.0020656,0,8.8957e-05,-1.0458e-05
115.9,0,0.25372,0.089199,0.018075,0.016351,0.0076556,8.75e-06,7.5e-07,2.7625e-05,3.5125e-05,7.5e-06,0.020446,0.33958,0.046143,0,0.1015,1.6875e-05,0,0,0.1051,0.0021401,0,8.9104e-05,-1.0604e-05
127.49,0,0.24718,0.085802,0.017674,0.015699,0.0074208,8.75e-06,7.5e-07,2.7625e-05,3.5125e-05,7.5e-06,0.02042,0.34555,0.048051,0,0.10379,1.6375e-05,0,0,0.10611,0.0022132,0,8.9245e-05,-1.0745e-05
140.24,0,0.2409,0.082515,0.017279,0.015069,0.0071906,8.75e-06,7.5e-07,2.7625e-05,3.5125e-05,7.5e-06,0.020391,0.35126,0.049909,0,0.106,1.525e-05,0,0,0.1071,0.002285,0,8.938e-05,-1.088e-05
154.27,0,0.23487,0.079336,0.016891,0.014462,0.0069654,8.75e-06,7.5e-07,2.7625e-05,3.5125e-05,7.5e-06,0.020361,0.35672,0.051717,0,0.10813,1.4625e-05,0,0,0.10809,0.0023553,0,8.9508e-05,-1.1009e-05
168,0,0.22975,0.076603,0.016552,0.01394,0.0067693,7.375e-06,7.5e-07,2.7625e-05,3.5125e-05,7.5e-06,0.020331,0.36128,0.053196,0,0.10996,1.425e-05,0,0,0.10911,0.0024164,0,8.9621e-05,-1.1122e-05
169.7,0,0.22941,0.076302,0.016514,0.013883,0.0067475,7.25e-06,7.5e-07,2.7625e-05,3.5125e-05,7.5e-06,0.020328,0.36109,0.052669,0,0.11015,1.425e-05,0,0,0.11039,0.0024231,0,8.9661e-05,-1.1162e-05
186.67,0,0.22387,0.073332,0.01614,0.013318,0.006532,7.25e-06,7.5e-07,2.7625e-05,3.5125e-05,7.5e-06,0.020292,0.36606,0.054381,0,0.11213,1.3875e-05,0,0,0.11136,0.0024902,0,8.9778e-05,-1.1279e-05
205.34,0,0.21857,0.070466,0.015773,0.012773,0.0063219,7.25e-06,7.5e-07,2.7625e-05,3.5125e-05,7.5e-06,0.020253,0.37078,0.056046,0,0.11404,1.375e-05,0,0,0.11233,0.0025557,0,8.9889e-05,-1.139e-05
225.87,0,0.21352,0.067701,0.015413,0.012249,0.006117,7.25e-06,7.5e-07,2.7625e-05,3.5125e-05,7.5e-06,0.020212,0.37524,0.057664,0,0.11587,1.35e-05,0,0,0.1133,0.0026196,0,8.9993e-05,-1.1494e-05
248.46,0,0.20872,0.065037,0.01506,0.011745,0.0059175,7.25e-06,7.5e-07,2.7625e-05,3.4375e-05,7.5e-06,0.020166,0.37946,0.059237,0,0.11763,1.325e-05,0,0,0.11426,0.0026818,0,9.0092e-05,-1.1593e-05
273.31,0,0.20416,0.06247,0.014715,0.01126,0.0057234,6.25e-06,7.5e-07,2.7625e-05,3.4375e-05,7.5e-06,0.020117,0.38343,0.060765,0,0.11932,1.2875e-05,0,0,0.11522,0.0027422,0,9.0184e-05,-1.1685e-05
300.64,0,0.19984,0.059998,0.014376,0.010794,0.0055347,6.125e-06,7.5e-07,2.7625e-05,3.3625e-05,7.5e-06,0.020063,0.38715,0.062249,0,0.12093,1.2375e-05,0,0,0.11617,0.002801,0,9.0269e-05,-1.177e-05
330.71,0,0.19576,0.057617,0.014045,0.010346,0.0053514,6.125e-06,7.5e-07,2.6625e-05,3.35e-05,7.5e-06,0.020005,0.39063,0.063692,0,0.12248,1.2125e-05,0,0,0.11712,0.0028581,0,9.0349e-05,-1.1849e-05
336,0,0.19492,0.057251,0.013771,0.010278,0.0053229,6.125e-06,7.5e-07,2.6375e-05,3.35e-05,7.375e-06,0.019995,0.39109,0.063425,0,0.1227,1.2125e-05,0,0,0.1183,0.002867,0,9.04e-05,-1.1901e-05
363.78,0,0.19,0.055366,0.012613,0.009924,0.0051763,6.125e-06,7.5e-07,2.6e-05,3.35e-05,7.375e-06,0.019942,0.39603,0.064778,0,0.12389,1.1875e-05,0,0,0.11929,0.0029127,0,9.0534e-05,-1.2035e-05
400.16,0,0.18556,0.053157,0.011889,0.00951,0.005003,6.125e-06,7.5e-07,2.5875e-05,3.35e-05,7.125e-06,0.019873,0.40013,0.066299,0,0.12529,1.1875e-05,0,0,0.12023,0.0029668,0,9.0632e-05,-1.2132e-05
440.18,0,0.18183,0.051032,0.011402,0.0091126,0.004835,6.125e-06,7.5e-07,2.5875e-05,3.35e-05,7.125e-06,0.019799,0.40337,0.067703,0,0.12664,1.1625e-05,0,0,0.12117,0.003019,0,9.0704e-05,-1.2205e-05
484.2,0,0.17854,0.048989,0.011024,0.0087314,0.0046723,5.75e-06,7.5e-07,2.5875e-05,3.35e-05,7.125e-06,0.019719,0.40609,0.069037,0,0.12793,1.125e-05,0,0,0.12212,0.0030697,0,9.0762e-05,-1.2262e-05
504,0,0.1775,0.048186,0.010892,0.0085819,0.0046077,5.75e-06,7.5e-07,2.5875e-05,3.35e-05,7.125e-06,0.019683,0.40657,0.069187,0,0.12842,1.125e-05,0,0,0.1232,0.0030899,0,9.0795e-05,-1.2296e-05
