Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Thenardite,Gypsum,Bassanite,Anhydrite,Forsterite,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Calcite,Goethite,Syngenite,Total Volume (m3),Chemical Shrinkage (m3)
0.10025,0,0.59121,0.26478,0.034947,0.047059,0.014523,0.0032726,0.00032737,0.010409,0.011488,0.00094125,0.020755,0,0,0,0,0,0,0,0.00028712,2.5e-07,0,7.8494e-05,5.0246e-09
0.11028,0,0.59129,0.26475,0.034938,0.04705,0.014522,0.0032119,0.00031775,0.010429,0.011432,0.00094125,0.020755,0,0,0,0,0,0,0,0.00035637,3.75e-07,0,7.8494e-05,5.184e-09
0.12131,0,0.59138,0.26472,0.034929,0.047039,0.014522,0.0031466,0.0003075,0.010454,0.011372,0.00094113,0.020755,0,0,0,0,0,0,0,0.00043562,3.75e-07,0,7.8494e-05,5.3189e-09
0.13344,0,0.59146,0.26468,0.034918,0.047027,0.014522,0.0030769,0.0002965,0.010487,0.011307,0.00094113,0.020755,0,0,0,0,0,0,0,0.00052625,5e-07,0,7.8494e-05,5.4065e-09
0.14678,0,0.59154,0.26464,0.034906,0.047014,0.014522,0.0030026,0.00028462,0.010529,0.011236,0.00094125,0.020754,0,0,0,0,0,0,0,0.00063,5e-07,0,7.8494e-05,5.4458e-09
0.16146,0,0.59162,0.26459,0.034893,0.046999,0.014521,0.0029236,0.00027213,0.01058,0.01116,0.00094138,0.020754,0,0,0,0,0,0,0,0.00074863,6.25e-07,0,7.8494e-05,5.4366e-09
0.17761,0,0.59169,0.26453,0.034879,0.046982,0.014521,0.00284,0.00025887,0.010642,0.011077,0.00094162,0.020754,0,0,0,0,0,0,0,0.0008845,7.5e-07,0,7.8494e-05,5.3649e-09
0.19537,0,0.59175,0.26446,0.034863,0.046963,0.014521,0.0027517,0.00024487,0.010718,0.010987,0.000942,0.020754,0,0,0,0,0,0,0,0.0010402,8.75e-07,0,7.8494e-05,5.2245e-09
0.2149,0,0.59181,0.26438,0.034846,0.046942,0.01452,0.0026589,0.00023012,0.010806,0.01089,0.00094237,0.020754,0,0,0,0,0,0,0,0.001219,1e-06,0,7.8494e-05,4.9868e-09
0.24,0,0.59184,0.26428,0.034824,0.046914,0.01452,0.0025456,0.00021237,0.010927,0.010766,0.000943,0.020754,0,0,0,0,0,0,0,0.0014721,1.125e-06,0,7.8493e-05,5.7766e-09
0.28604,0,0.5921,0.26407,0.034783,0.046862,0.014519,0.0023506,0.000182,0.011151,0.01054,0.00094412,0.020754,0,0,0,0,0,0,0,0.0017369,1.5e-06,0,7.8458e-05,4.1637e-08
0.31464,0,0.59219,0.26393,0.034758,0.046829,0.014518,0.0022431,0.00016563,0.011345,0.010408,0.00094538,0.020754,0,0,0,0,0,0,0,0.0019061,1.75e-06,0,7.8461e-05,3.7977e-08
0.3461,0,0.59237,0.26378,0.03473,0.046791,0.014517,0.0021334,0.00014925,0.011535,0.01026,0.0009465,0.020754,0,0,0,0,0,0,0,0.0020379,2e-06,0,7.8432e-05,6.6857e-08
0.38071,0,0.59262,0.26359,0.0347,0.04675,0.014516,0.0020218,0.00013312,0.011699,0.010093,0.000947,0.020754,0,0,0,0,0,0,0,0.002175,2.375e-06,0,7.8431e-05,6.8659e-08
0.41879,0,0.59308,0.26338,0.034666,0.046703,0.014515,0.0019094,0.00011725,0.011852,0.0099057,0.00094725,0.020754,0,0,0,0,0,0,0,0.0021706,2.75e-06,0,7.8332e-05,1.6749e-07
0.46066,0,0.59376,0.26314,0.034629,0.04665,0.014514,0.0017976,0.00010187,0.011881,0.0096843,0.000946,0.020753,0,0,0,0,0,0,0,0.0021336,3.125e-06,0,7.8301e-05,1.9788e-07
0.50673,0,0.59411,0.26286,0.034589,0.046592,0.014512,0.0016866,8.7125e-05,0.011756,0.0094216,0.00094225,0.020753,0,0,0,0,0.00054962,0,0,0.0021364,3.625e-06,0,7.8324e-05,1.7509e-07
0.5574,0,0.59318,0.26254,0.034544,0.046526,0.01451,0.0015774,7.3375e-05,0.01155,0.0091293,0.00093713,0.020753,0,0,0,0,0.0023695,0,0,0.0023024,4.125e-06,0,7.845e-05,4.9e-08
0.61314,0,0.59343,0.26218,0.034496,0.046453,0.014508,0.0014726,6.075e-05,0.011321,0.0088135,0.0009315,0.020753,0,0,0,0,0.0033065,0,0,0.0022674,4.75e-06,0,7.8286e-05,2.13e-07
0.67446,0,0.59371,0.26176,0.034442,0.046371,0.014506,0.0013721,4.9625e-05,0.011055,0.0084716,0.000925,0.020753,0,0,0,0,0.004389,0,0,0.0021948,5.5e-06,0,7.8253e-05,2.466e-07
0.7419,0,0.59398,0.26128,0.034383,0.04628,0.014503,0.001276,3.975e-05,0.010762,0.008104,0.00091787,0.020752,0,0,0,0,0.0056325,0,0,0.0020795,6.375e-06,0,7.8215e-05,2.8394e-07
0.81609,0,0.59426,0.26073,0.03432,0.046177,0.0145,0.0011839,3.1125e-05,0.010446,0.0077105,0.00091,0.020752,0,0,0,0,0.007052,0,0,0.0019169,7.25e-06,0,7.8174e-05,3.2566e-07
0.8977,0,0.59498,0.2601,0.03425,0.046063,0.014497,0.001098,2.4125e-05,0.010105,0.0072912,0.00090125,0.020752,0,0,0,0,0.0083178,0,0,0.001611,8.375e-06,0,7.8043e-05,4.5577e-07
0.98748,0,0.59608,0.25938,0.034174,0.045935,0.014493,0.0010174,1.8125e-05,0.0097613,0.0068499,0.000892,0.020751,0,4.6e-05,0,0,0.0093297,0,0,0.0012631,9.625e-06,0,7.8006e-05,4.9302e-07
1.0862,0,0.59669,0.25855,0.034091,0.045793,0.014488,0.0009415,1.3625e-05,0.0094495,0.0063891,0.00088287,0.020751,0,0.00047237,0,0,0.01046,0,0,0.0010149,1.1125e-05,0,7.8096e-05,4.0288e-07
1.1948,0,0.59738,0.25761,0.034001,0.045634,0.014483,0.00086875,1e-05,0.0090834,0.0059036,0.00087225,0.020751,0,0.00096875,0,0,0.011721,0,0,0.000703,1.275e-05,0,7.804e-05,4.5908e-07
1.3143,0,0.59791,0.25652,0.033904,0.045457,0.014476,0.00080075,7.25e-06,0.0086651,0.0053927,0.00086012,0.02075,0,0.0016822,0,0,0.013129,0,0,0.00043013,1.4625e-05,0,7.8065e-05,4.339e-07
1.4458,0,0.59803,0.25529,0.033798,0.045262,0.014469,0.00073675,5e-06,0.0082064,0.0048615,0.00084663,0.02075,0,0.0027565,0,0,0.014679,0,0,0.00029325,1.6875e-05,0,7.8168e-05,3.3109e-07
1.5002,0,0.59803,0.25478,0.033755,0.045183,0.014466,0.0007135,4.5e-06,0.0080249,0.0046569,0.00084112,0.02075,0,0.0030935,0,0,0.015313,0,0,0.00037863,1.775e-05,0,7.8379e-05,1.2059e-07
1.5903,0,0.59827,0.25393,0.033684,0.045051,0.014461,0.00067787,3.625e-06,0.00773,0.004329,0.000832,0.020749,0,0.0036279,0,0,0.016357,0,0,0.00026775,1.9375e-05,0,7.8207e-05,2.9243e-07
1.7494,0,0.59718,0.25246,0.03356,0.044822,0.014452,0.00062025,2.625e-06,0.007213,0.0037795,0.00081575,0.020749,0.0014244,0.0046091,0,0,0.018184,0,0,9.875e-05,2.225e-05,0,7.8189e-05,3.0996e-07
1.9243,0,0.5954,0.25088,0.033427,0.044574,0.014441,0.0005665,1.875e-06,0.0066725,0.0032286,0.00079813,0.020748,0.0033934,0.0056854,0,0,0.020165,0,0,0,2.55e-05,0,7.8262e-05,2.3682e-07
2.0002,0,0.59473,0.2502,0.03337,0.044469,0.014437,0.00054663,1.625e-06,0.0064522,0.0030162,0.00079062,0.020748,0.0041305,0.0060076,0,0,0.02101,0,0,6.05e-05,2.7e-05,0,7.8382e-05,1.1732e-07
2.1167,0,0.5934,0.24917,0.033283,0.044308,0.014429,0.000518,1.375e-06,0.0061209,0.0027069,0.00077912,0.020747,0.0054996,0.0066104,0,0,0.0223,0,0,9.575e-05,2.9375e-05,0,7.8371e-05,1.2784e-07
2.4,0,0.58948,0.24671,0.033076,0.043921,0.014411,0.00045588,8.75e-07,0.0053474,0.0020158,0.00075163,0.020746,0.0093168,0.0083325,0,0,0.025402,0,0,0,3.5125e-05,0,7.8301e-05,1.9873e-07
2.8174,0,0.58242,0.2432,0.032779,0.043366,0.014382,0.00038712,5e-07,0.0043267,0.0012232,0.00071212,0.020745,0.015749,0.010806,0,0,0.029858,0,0,0,4.4125e-05,0,7.8436e-05,6.3588e-08
3,0,0.58005,0.24173,0.032655,0.043133,0.014368,0.00036525,5e-07,0.0039569,0.00099913,0.00069575,0.020744,0.017898,0.011615,0,0,0.031737,0,0,0,4.8375e-05,0,7.8357e-05,1.4212e-07
3.0991,0,0.57884,0.24095,0.032589,0.043009,0.014361,0.00035463,3.75e-07,0.0037651,0.00089575,0.00068687,0.020744,0.018979,0.011942,0,0,0.032741,0,0,8.475e-05,5.0625e-05,0,7.8414e-05,8.5182e-08
3.409,0,0.57318,0.23854,0.032384,0.042624,0.014337,0.00032412,3.75e-07,0.0031816,0.000599,0.00065912,0.020743,0.023824,0.013439,0,0,0.035855,0,0,0.00025062,5.8125e-05,0,7.8555e-05,-5.6167e-08
3.7499,0,0.56656,0.23598,0.032167,0.042213,0.01431,0.000297,2.5e-07,0.0026219,0.00036925,0.000629,0.020741,0.029352,0.015002,0,0,0.039193,0,0,0.00049925,6.6625e-05,0,7.8699e-05,-1.9942e-07
4.0003,0,0.56147,0.23416,0.032012,0.04192,0.014289,0.000281,2.5e-07,0.00227,0.00026012,0.00060762,0.020741,0.033518,0.016027,0,0,0.041577,0,0,0.00079375,7.3125e-05,0,7.8859e-05,-3.5967e-07
4.1249,0,0.55888,0.23328,0.031936,0.041777,0.014278,0.00027425,2.5e-07,0.0021151,0.00021875,0.00059712,0.02074,0.035607,0.01642,0,0,0.04274,0,0,0.0010594,7.6375e-05,0,7.8957e-05,-4.5773e-07
4.5374,0,0.55031,0.23039,0.031691,0.04131,0.014243,0.00025288,1.25e-07,0.0016315,9.9375e-05,0.0005625,0.020739,0.042534,0.018118,0,0,0.046552,0,0,0.0014771,8.75e-05,0,7.9277e-05,-7.7769e-07
5.0026,0,0.54043,0.22727,0.031424,0.040803,0.014201,0.00023087,1.25e-07,0.0012002,3.175e-05,0.0005245,0.020737,0.050406,0.019927,0,0,0.050716,0,0,0.0019986,0.0001005,0,7.9706e-05,-1.2069e-06
5.4903,0,0.53002,0.22414,0.031155,0.040291,0.014155,0.00021038,1.25e-07,0.00085388,5.125e-06,0.00048637,0.020736,0.058611,0.021703,0,0,0.05493,0,0,0.0025933,0.00011475,0,8.0206e-05,-1.707e-06
6,0,0.51921,0.22101,0.030887,0.039777,0.014106,0.0001915,0,0.0005825,1.125e-06,0.00044837,0.020734,0.067047,0.023449,0,0,0.059179,0,0,0.0032433,0.00013013,0,8.076e-05,-2.2606e-06
6.6432,0,0.50584,0.21725,0.030562,0.039155,0.014041,0.00017138,0,0.0003275,1.125e-06,0.00040275,0.020732,0.077416,0.025567,0,0,0.064351,0,0,0.0040316,0.00015025,0,8.147e-05,-2.9706e-06
7.3076,0,0.49239,0.21358,0.030244,0.038544,0.013972,0.00015488,0,0.0001665,1.125e-06,0.000358,0.020729,0.087768,0.027605,0,0,0.069461,0,0,0.0048586,0.000172,0,8.2214e-05,-3.7145e-06
8.0383,0,0.47805,0.20976,0.029912,0.037905,0.013893,0.00014275,0,6.6e-05,1.125e-06,0.00031263,0.020727,0.09873,0.029711,0,0,0.074841,0,0,0.0057561,0.00019662,0,8.3031e-05,-4.5314e-06
8.8422,0,0.46293,0.2058,0.029567,0.037244,0.013802,0.00013238,0,1.6875e-05,1.125e-06,0.00026587,0.020724,0.11024,0.031887,0,0,0.080451,0,0,0.0067116,0.00022475,0,8.3909e-05,-5.4094e-06
9.7264,0,0.44728,0.20171,0.029208,0.036577,0.0137,0.00012363,0,8.75e-06,1.125e-06,0.00021938,0.020722,0.12218,0.034139,0,0,0.086173,0,0,0.0077025,0.00025675,0,8.4827e-05,-6.3279e-06
10.699,0,0.43117,0.1975,0.028837,0.035902,0.013583,0.0001145,0,8.375e-06,1.125e-06,0.00017437,0.020718,0.13448,0.036466,0,0,0.092033,0,0,0.0087169,0.00029312,0,8.5774e-05,-7.2749e-06
11.769,0,0.41459,0.19318,0.028454,0.035216,0.01345,0.00010788,0,8.125e-06,1.125e-06,0.00013263,0.020715,0.14713,0.038862,0,0,0.098055,0,0,0.009758,0.0003345,0,8.6752e-05,-8.2526e-06
12,0,0.41123,0.19231,0.028377,0.035079,0.01342,0.00010663,0,8.125e-06,1.125e-06,0.00012537,0.020714,0.14968,0.039206,0,0,0.099275,0,0,0.010122,0.00034375,0,8.6957e-05,-8.4582e-06
12.946,0,0.39769,0.18882,0.028064,0.034527,0.013298,0.00010175,0,7.875e-06,1.125e-06,9.7e-05,0.020712,0.15998,0.041113,0,0,0.1042,0,0,0.011013,0.00038175,0,8.7762e-05,-9.2629e-06
14.24,0,0.38527,0.18431,0.02766,0.033816,0.013128,9.55e-05,0,7.625e-06,1.125e-06,6.4875e-05,0.020708,0.16972,0.044027,0,0,0.11022,0,0,0.010536,0.000435,0,8.7936e-05,-9.4367e-06
15.664,0,0.37316,0.17973,0.027246,0.033091,0.012934,9e-05,0,7.5e-06,1.125e-06,3.95e-05,0.020703,0.17925,0.047102,0,0,0.11638,0,0,0.0097709,0.00049525,0,8.805e-05,-9.5513e-06
17.231,0,0.36323,0.1751,0.026824,0.03235,0.012716,8.4e-05,0,7.375e-06,1.125e-06,2.1875e-05,0.020699,0.18889,0.050233,0,0.0020346,0.11772,0,0,0.0095236,0.00056325,0,8.8233e-05,-9.7333e-06
18.954,0,0.3536,0.17042,0.026394,0.031593,0.012488,8.0625e-05,0,7.375e-06,1.125e-06,1.15e-05,0.020694,0.19863,0.053403,0,0.0044741,0.11822,0,0,0.0093515,0.00063437,0,8.8422e-05,-9.9223e-06
20.849,0,0.3439,0.16572,0.025958,0.030818,0.012253,7.8125e-05,0,7.375e-06,1.125e-06,6.75e-06,0.020689,0.20842,0.056601,0,0.0069875,0.11868,0,0,0.0091667,0.0007075,0,8.8611e-05,-1.0111e-05
22.934,0,0.33416,0.161,0.025517,0.030026,0.012013,7.5625e-05,0,7.25e-06,1.125e-06,5.125e-06,0.020683,0.21824,0.059817,0,0.0095706,0.11912,0,0,0.0089701,0.0007825,0,8.8799e-05,-1.03e-05
24,0,0.32961,0.15881,0.02531,0.02965,0.011898,7.4625e-05,0,7.25e-06,1.125e-06,4.75e-06,0.02068,0.22281,0.061232,0,0.010799,0.11933,0,0,0.0089645,0.00081812,0,8.889e-05,-1.0391e-05
25.228,0,0.3246,0.1564,0.025081,0.029231,0.011771,7.325e-05,0,7.25e-06,1.125e-06,4.625e-06,0.020677,0.22783,0.062809,0,0.012171,0.11956,0,0,0.0089385,0.00085775,0,8.8989e-05,-1.049e-05
27.75,0,0.3148,0.15168,0.024632,0.028401,0.01152,7.25e-05,0,7.25e-06,1.125e-06,4.25e-06,0.02067,0.23764,0.066039,0,0.014889,0.11998,0,0,0.0087183,0.00093587,0,8.9174e-05,-1.0674e-05
30.526,0,0.30502,0.14699,0.02418,0.027553,0.011265,6.9625e-05,0,7.25e-06,1.125e-06,3.875e-06,0.020663,0.2474,0.069259,0,0.017663,0.12043,0,0,0.008486,0.0010154,0,8.9355e-05,-1.0856e-05
33.578,0,0.29528,0.14234,0.023727,0.026686,0.011007,6.825e-05,0,7.25e-06,1.125e-06,3.75e-06,0.020654,0.25707,0.072459,0,0.020501,0.12086,0,0,0.0082425,0.0010957,0,8.9533e-05,-1.1034e-05
36.936,0,0.2856,0.13774,0.023274,0.0258,0.010746,6.825e-05,0,7.25e-06,1e-06,3.5e-06,0.020646,0.26663,0.075635,0,0.023401,0.12128,0,0,0.0079876,0.001177,0,8.9707e-05,-1.1208e-05
40.629,0,0.27602,0.1332,0.022821,0.024906,0.010484,6.3875e-05,0,7.25e-06,1e-06,3.375e-06,0.020637,0.27606,0.078775,0,0.026329,0.1217,0,0,0.0077279,0.0012588,0,8.9877e-05,-1.1377e-05
44.692,0,0.26657,0.12873,0.02237,0.024027,0.010221,5.425e-05,0,7.25e-06,1e-06,3.25e-06,0.020627,0.28535,0.081871,0,0.029202,0.12216,0,0,0.00747,0.0013409,0,9.0043e-05,-1.1544e-05
49.162,0,0.25726,0.12434,0.02192,0.023166,0.0099569,2.125e-05,0,7.25e-06,1e-06,3.125e-06,0.020616,0.29447,0.084915,0,0.032,0.12268,0,0,0.007221,0.001423,0,9.0204e-05,-1.1705e-05
54.078,0,0.24814,0.12003,0.021474,0.022323,0.0096936,1.2875e-05,0,7.25e-06,1e-06,3.125e-06,0.020604,0.30344,0.087912,0,0.034779,0.12311,0,0,0.0069716,0.0015051,0,9.0363e-05,-1.1864e-05
59.485,0,0.23922,0.11581,0.02103,0.021499,0.0094313,1.275e-05,0,7.25e-06,1e-06,3e-06,0.020592,0.31222,0.090853,0,0.037519,0.12349,0,0,0.0067278,0.0015868,0,9.052e-05,-1.2021e-05
65.434,0,0.2305,0.11168,0.020591,0.020696,0.0091706,1.275e-05,0,7.25e-06,1e-06,3e-06,0.020578,0.3208,0.093734,0,0.040197,0.12388,0,0,0.0064884,0.001668,0,9.0673e-05,-1.2173e-05
72,0,0.22196,0.10764,0.020155,0.019911,0.0089111,1.1e-05,0,7.25e-06,1e-06,2.875e-06,0.020564,0.3292,0.096561,0,0.042823,0.12425,0,0,0.0062554,0.0017489,0,9.0822e-05,-1.2322e-05
79.2,0,0.21366,0.10372,0.019725,0.01915,0.0086554,1.0875e-05,0,7.25e-06,8.75e-07,2.875e-06,0.020548,0.33736,0.099311,0,0.045375,0.12462,0,0,0.0060295,0.0018286,0,9.0966e-05,-1.2467e-05
87.12,0,0.20559,0.099901,0.019301,0.018412,0.0084028,1.0875e-05,0,7.25e-06,8.75e-07,2.75e-06,0.020531,0.3453,0.10199,0,0.047863,0.12497,0,0,0.0058109,0.0019073,0,9.1106e-05,-1.2607e-05
95.832,0,0.19775,0.09619,0.018882,0.017695,0.0081537,9.875e-06,0,7.25e-06,8.75e-07,2.75e-06,0.020513,0.35301,0.1046,0,0.050282,0.12532,0,0,0.0055999,0.0019849,0,9.1241e-05,-1.2742e-05
105.42,0,0.19013,0.092588,0.018469,0.017001,0.0079086,3e-06,0,7.25e-06,8.75e-07,2.75e-06,0.020494,0.36049,0.10714,0,0.052624,0.12568,0,0,0.0053971,0.0020613,0,9.1371e-05,-1.2872e-05
115.96,0,0.18276,0.089095,0.018062,0.01633,0.0076679,2.875e-06,0,7.25e-06,8.75e-07,2.625e-06,0.020473,0.36774,0.10962,0,0.054906,0.126,0,0,0.0052011,0.0021363,0,9.1497e-05,-1.2998e-05
127.55,0,0.17562,0.08571,0.017662,0.01568,0.0074316,2.875e-06,0,7.25e-06,7.5e-07,2.625e-06,0.02045,0.37476,0.11202,0,0.057118,0.12632,0,0,0.0050126,0.0022099,0,9.1619e-05,-1.3119e-05
140.31,0,0.16872,0.082434,0.017268,0.015053,0.0072001,2.875e-06,0,7.25e-06,7.5e-07,2.5e-06,0.020426,0.38154,0.11434,0,0.059261,0.12662,0,0,0.004832,0.002282,0,9.1735e-05,-1.3236e-05
154.34,0,0.16206,0.079265,0.016882,0.014447,0.0069736,2.375e-06,0,7.25e-06,7.5e-07,2.5e-06,0.0204,0.38808,0.1166,0,0.061329,0.12694,0,0,0.0046579,0.0023526,0,9.1847e-05,-1.3347e-05
168,0,0.15638,0.076553,0.016546,0.01393,0.0067777,2.25e-06,0,7.25e-06,7.5e-07,2.5e-06,0.020375,0.39367,0.11853,0,0.063112,0.12717,0,0,0.0045281,0.0024136,0,9.1942e-05,-1.3443e-05
184.8,0,0.15016,0.073581,0.016171,0.013364,0.0065609,2.125e-06,0,7.25e-06,7.5e-07,2.5e-06,0.020345,0.39977,0.12066,0,0.06506,0.12745,0,0,0.00437,0.0024812,0,9.2044e-05,-1.3545e-05
203.28,0,0.14418,0.070712,0.015805,0.012819,0.0063494,2.125e-06,0,7.25e-06,7.5e-07,2.5e-06,0.020312,0.40565,0.12273,0,0.06694,0.12773,0,0,0.0042196,0.0025471,0,9.2142e-05,-1.3643e-05
223.61,0,0.13843,0.067944,0.015445,0.012294,0.0061434,2.125e-06,0,7.25e-06,7.5e-07,2.5e-06,0.020277,0.41129,0.12473,0,0.068756,0.12799,0,0,0.004077,0.0026114,0,9.2234e-05,-1.3735e-05
245.97,0,0.13292,0.065275,0.015092,0.011789,0.0059428,1.625e-06,0,7.25e-06,7.5e-07,2.5e-06,0.02024,0.4167,0.12667,0,0.070506,0.12824,0,0,0.0039419,0.0026739,0,9.2321e-05,-1.3822e-05
270.57,0,0.12763,0.062703,0.014746,0.011304,0.0057475,1.25e-06,0,7.25e-06,7.5e-07,2.5e-06,0.020199,0.42188,0.12855,0,0.072195,0.12848,0,0,0.0038146,0.0027346,0,9.2403e-05,-1.3904e-05
297.62,0,0.12257,0.060226,0.014408,0.010837,0.0055579,6.25e-07,0,7.25e-06,7.5e-07,2.5e-06,0.020154,0.42683,0.13037,0,0.07382,0.12872,0,0,0.0036939,0.0027937,0,9.248e-05,-1.3981e-05
336,0,0.11635,0.057149,0.01398,0.010258,0.0053201,6.25e-07,0,7.25e-06,7.5e-07,2.5e-06,0.020093,0.43293,0.13267,0,0.07584,0.12902,0,0,0.0035154,0.0028679,0,9.2571e-05,-1.4072e-05
369.6,0,0.1091,0.054883,0.012417,0.0098329,0.0051431,5e-07,0,7.25e-06,7.5e-07,2.5e-06,0.02004,0.44091,0.13468,0,0.077275,0.12938,0,0,0.0034164,0.002923,0,9.2737e-05,-1.4238e-05
406.56,0,0.10405,0.052703,0.011771,0.0094245,0.0049712,3.75e-07,0,7.25e-06,7.5e-07,2.5e-06,0.019984,0.44606,0.1364,0,0.078688,0.12964,0,0,0.0033181,0.0029766,0,9.2823e-05,-1.4324e-05
447.22,0,0.099635,0.050604,0.011315,0.0090324,0.0048046,3.75e-07,0,7.25e-06,7.5e-07,2.5e-06,0.019922,0.45048,0.13803,0,0.080068,0.12984,0,0,0.0032286,0.0030285,0,9.2888e-05,-1.4389e-05
491.94,0,0.095629,0.048586,0.010955,0.0086559,0.004643,3.75e-07,0,7.25e-06,7.5e-07,2.5e-06,0.019856,0.45442,0.13959,0,0.081396,0.13003,0,0,0.0031442,0.0030789,0,9.2941e-05,-1.4441e-05
504,0,0.09471,0.04811,0.010878,0.0085673,0.0046046,3.75e-07,0,7.25e-06,7.5e-07,2.5e-06,0.019838,0.4553,0.13989,0,0.081706,0.13009,0,0,0.0032016,0.0030909,0,9.2955e-05,-1.4456e-05
541.13,0,0.092041,0.046691,0.01066,0.0083032,0.00449,3.75e-07,0,7.25e-06,7.5e-07,2.5e-06,0.019783,0.45789,0.14097,0,0.082638,0.13023,0,0,0.0031707,0.0031265,0,9.2985e-05,-1.4486e-05
595.25,0,0.088395,0.044818,0.010396,0.0079553,0.0039949,3.75e-07,0,7.25e-06,7.5e-07,2.5e-06,0.019705,0.46092,0.14258,0,0.084547,0.13039,0,0,0.0030029,0.0032809,0,9.2994e-05,-1.4495e-05
672,0,0.084263,0.042498,0.010095,0.0075248,0.003672,3.75e-07,0,7.25e-06,7.5e-07,2.5e-06,0.019595,0.46467,0.14449,0,0.086334,0.13062,0,0,0.0028475,0.0033815,0,9.3015e-05,-1.4516e-05
720,0,0.082239,0.04128,0.0099439,0.0072995,0.0035495,3.75e-07,0,7.25e-06,7.5e-07,2.5e-06,0.019527,0.46654,0.14545,0,0.08718,0.13073,0,0,0.0028259,0.0034196,0,9.3026e-05,-1.4526e-05
768,0,0.080474,0.040174,0.0098106,0.0070951,0.0034509,3.75e-07,0,7.25e-06,7.5e-07,2.5e-06,0.01946,0.46818,0.14632,0,0.087924,0.13083,0,0,0.0028183,0.0034504,0,9.3033e-05,-1.4533e-05
816,0,0.078924,0.039162,0.0096914,0.0069084,0.0033685,3.75e-07,0,7.25e-06,7.5e-07,2.5e-06,0.019393,0.46961,0.14712,0,0.088589,0.13092,0,0,0.0028218,0.003476,0,9.3037e-05,-1.4537e-05
