Time(h),SI_Alite,SI_Belite,SI_Aluminate,SI_Ferrite,SI_Arcanite,SI_Thenardite,SI_Gypsum,SI_Bassanite,SI_Anhydrite,SI_Forsterite,SI_CSHQ,SI_Portlandite,SI_AFm,SI_AFmc,SI_AFt,SI_Monosulfate,SI_Hydrotalcite,SI_Calcite,SI_Goethite,SI_Syngenite
0.076254,1.379e-47,6.1076e-23,2.7751e-71,4.0926e-86,0.00022116,8.8045e-05,0.012133,0.0011865,0.0069791,3.8481e-13,0,0,0,0,0,0,0,1,1,0
0.086279,1.3006e-47,5.8742e-23,2.7759e-71,4.0149e-86,0.00029979,9.6399e-05,0.013824,0.0013521,0.0079535,3.7491e-13,0,0,0,0,0,0,0,1,1,0
0.097307,1.2768e-47,5.8017e-23,2.8242e-71,4.0605e-86,0.00040096,0.00010507,0.015489,0.0015152,0.0089134,3.7023e-13,0,0,0,0,0,0,0,1,1,0
0.10944,1.3188e-47,5.9281e-23,2.9226e-71,4.2483e-86,0.00052959,0.00011407,0.017013,0.0016646,0.0097925,3.7995e-13,0,0,0,0,0,0,0,1,1,0
0.12278,1.4518e-47,6.3198e-23,3.0933e-71,4.6434e-86,0.00069164,0.0001234,0.018252,0.0017861,0.010508,4.0481e-13,0,0,0,0,0,0,0,1,1,0
0.13746,1.7371e-47,7.1226e-23,3.3705e-71,5.3722e-86,0.00089382,0.00013306,0.01901,0.0018606,0.010947,4.5655e-13,0,0,0,0,0,0,0,1,1,0
0.15361,2.3335e-47,8.6712e-23,3.8233e-71,6.7249e-86,0.0011432,0.00014305,0.019025,0.0018625,0.010959,5.559e-13,0,0,0,0,0,0,0,1,1,0
0.17137,3.7147e-47,1.1822e-22,4.6e-71,9.449e-86,0.0014476,0.00015336,0.017983,0.0017608,0.010361,7.5821e-13,0,0,0,0,0,0,0,1,1,0
0.1909,7.7187e-47,1.9249e-22,6.0699e-71,1.5913e-85,0.0018164,0.00016398,0.015568,0.0015247,0.0089722,1.235e-12,0,0,0,0,0,0,0,1,1,0
0.21239,2.4768e-46,4.1875e-22,9.3262e-71,3.6069e-85,0.0022575,0.00017484,0.011713,0.0011473,0.0067521,2.687e-12,0,0,0,0,0,0,0,1,1,0
0.23603,1.4592e-45,1.366e-21,1.7841e-70,1.2464e-84,0.0027794,0.00018566,0.0072876,0.000714,0.0042023,8.7649e-12,0,0,0,0,0,0,0,1,1,0
0.24,1.3013e-45,1.2655e-21,1.3889e-70,9.3423e-85,0.0028514,0.00018652,0.0061432,0.00060207,0.0035439,8.1201e-12,0,0,0,0,0,0,0,1,1,0
0.26204,1.0163e-44,4.9813e-21,3.4501e-70,4.6042e-84,0.0033777,0.00019678,0.0040901,0.00040085,0.0023595,3.1963e-11,0,0,0,0,0,0,0,1,1,0
0.29064,7.4167e-44,1.8741e-20,7.8011e-70,2.0197e-83,0.0040852,0.00020662,0.0025788,0.00025279,0.001488,1.2026e-10,0,0,0,0,0,0,0,1,1,0
0.3221,3.4049e-43,5.1765e-20,1.4253e-69,6.1344e-83,0.0048866,0.00021667,0.0017864,0.00017516,0.0010312,3.3216e-10,0,0,0,0,0,0,0,1,1,0
0.35671,1.2731e-42,1.247e-19,2.4378e-69,1.6289e-82,0.005795,0.00022706,0.0013272,0.00013018,0.00076646,8.0015e-10,0,0,0,0,0,0,0,1,1,0
0.39479,4.2798e-42,2.7981e-19,4.0745e-69,4.0797e-82,0.0068098,0.00023753,0.0010324,0.00010131,0.00059653,1.7955e-09,0,0,0,0,0,0,0,1,1,0
0.43666,1.3707e-41,6.0793e-19,6.8182e-69,1.0066e-81,0.0079366,0.00024806,0.00082898,8.1375e-05,0.00047924,3.9009e-09,0,0,0,0,0,0,0,1,1,0
0.48273,4.367e-41,1.3162e-18,1.1652e-68,2.5323e-81,0.0091808,0.00025872,0.00068121,6.6898e-05,0.00039403,8.4457e-09,0,0,0,0,0,0,0,1,1,0
0.5334,1.4428e-40,2.9196e-18,2.0789e-68,6.7315e-81,0.010543,0.00026941,0.00056936,5.5939e-05,0.00032953,1.8734e-08,0,0,0,0,0,0,0,1,1,0
0.58914,1.4966e-39,1.9898e-17,6.0537e-71,2.9844e-83,0.012024,0.00028039,0.00048325,4.7503e-05,0.00027988,1.2768e-07,0,0,0,0,0,0,0,1,1,0
0.65046,6.2329e-39,5.1503e-17,1.2938e-70,1.0268e-82,0.013618,0.00029157,0.00041373,4.069e-05,0.00023979,3.3048e-07,0,0,0,0,0,0,0,1,1.0001,0
0.7179,3.2814e-38,1.5586e-16,3.2554e-70,4.4954e-82,0.015337,0.00030316,0.00035728,3.5159e-05,0.00020723,1.0001e-06,0,0,0,0,0,0,0,1,1,0
0.79209,5.0264e-38,2.0711e-16,3.7255e-70,5.9337e-82,0.017205,0.00031927,0.00032362,3.1873e-05,0.00018791,1.3281e-06,0,0,0,0,0,0,0,1,1,0
0.8737,1.6768e-36,2.1462e-15,3.2763e-69,1.6804e-80,0.019219,0.00033184,0.0002852,2.8103e-05,0.00016572,1.3287e-06,0,0,0,0,0,0,0,1,1,0
0.96347,2.4607e-34,5.9712e-14,7.7364e-68,2.094e-78,0.0214,0.00034536,0.0002517,2.4821e-05,0.0001464,1.3296e-06,0,0,0,0,0,0,0,1,1,0
1.0622,3.6511e-32,1.6735e-12,1.8671e-66,2.6773e-76,0.023789,0.00036429,0.00022827,2.2534e-05,0.00013296,1.3308e-06,0,0,0,0,0,0,0,1,1,0
1.1708,2.8682e-29,9.9357e-11,1.8844e-61,3.5786e-70,0.026399,0.00038825,0.00021282,2.1035e-05,0.00012416,1.9496e-07,0,0,0,0,0,0,0,1,1,0
1.2903,2.1146e-26,8.1066e-09,1.4121e-59,2.4257e-67,0.029165,0.00042984,0.00021481,2.1266e-05,0.0001256,2.393e-09,0,0,0,0,0,0,0,1,1,0
1.4218,7.2244e-25,8.5331e-08,1.4254e-58,7.9569e-66,0.032142,0.00047843,0.00022751,2.2564e-05,0.00013334,2.2769e-10,0,0,0,0,0,0,0,1,1,0
1.5663,9.3621e-24,4.7066e-07,7.905e-58,1.038e-64,0.035328,0.00053614,0.00025429,2.5265e-05,0.00014939,4.1348e-11,0,0,0,0,0,0,0,1,1,0
1.7254,5.7882e-23,1.4068e-06,1.0564e-56,2.8718e-63,0.037359,0.00054818,0.00027583,2.7443e-05,0.00016234,2.8347e-11,0.36981,0,0,0,0,0,0,1,1,0
1.9003,1.8013e-21,9.1297e-06,1.2089e-53,1.578e-59,0.038399,0.00057909,0.00032437,3.2333e-05,0.0001914,5.4835e-11,0.28858,0,0,0,0,0,0,1,1,0
2.0927,2.5373e-20,3.7271e-05,4.2924e-51,1.9363e-56,0.038323,0.00060219,0.00040306,4.0274e-05,0.00023859,1.1423e-10,0.23834,0,0,0,0,0,0,1,1,0
2.3044,2.2724e-19,0.00011614,8.5884e-49,1.1155e-53,0.037331,0.00061884,0.00053448,5.3554e-05,0.00031756,2.5764e-10,0.21195,0,0,0,0,0,0,1,1,0
2.4,1.8391e-19,0.00010273,4.838e-49,5.7552e-54,0.038572,0.00067527,0.00046127,4.629e-05,0.00027463,2.6081e-10,0.21349,0,0,0,0,0,0,1,1,0
2.5373,2.9179e-19,0.00012888,1.5303e-48,2.3054e-53,0.03888,0.00070753,0.00045868,4.6122e-05,0.00027382,3.3795e-10,0.21016,0,0,0,0,0,0,1,1,0
2.7934,1.9895e-18,0.00033822,2.5515e-46,1.0009e-50,0.037071,0.00070898,0.0006612,6.6714e-05,0.00039651,8.5194e-10,0.20286,0,0,0,0,0,0,1,1,0
3.0751,1.2751e-17,0.00083314,5.6705e-44,5.8023e-48,0.036311,0.00074413,0.0010867,0.00011006,0.00065497,2.6121e-09,0.2048,0,0,0,0,0,0,1,1,0
3.385,9.9022e-17,0.0021501,4.2287e-41,1.3057e-44,0.037606,0.00083023,0.0022857,0.00023243,0.0013851,1.2464e-08,0.21115,0,0,0,0,0,0,1,1,0
3.7259,2.6169e-16,0.0032699,1.207e-39,6.4921e-43,0.037543,0.00092687,0.0030503,0.00031136,0.0018577,3.231e-08,0.21174,0,0,0,0.67462,0,0,1,1,0
4.1009,3.0939e-16,0.0034726,2.0017e-39,1.2016e-42,0.03502,0.00095865,0.0026307,0.00026951,0.00161,4.1434e-08,0.20998,0,0,0,0.67318,0,0,1,1,0
4.5134,3.6587e-16,0.0036908,3.3706e-39,2.2569e-42,0.032051,0.00096648,0.0022601,0.00023244,0.0013903,5.2882e-08,0.20847,0,0,0,0.68604,0,0,1,1,0
4.9672,4.2547e-16,0.0038973,5.3324e-39,3.9426e-42,0.029002,0.00098635,0.0019645,0.00020284,0.0012149,6.607e-08,0.20717,0,0,0,0.86118,0,0,1,1,0
5.4663,4.5969e-16,0.0040039,6.2437e-39,4.8641e-42,0.026504,0.0011407,0.0019132,0.0001981,0.0011876,7.4536e-08,0.20692,0,0,1,0.67075,0,0,1,1,0
6,4.7801e-16,0.0040553,6.3664e-39,5.101e-42,0.024319,0.0013352,0.0019082,0.00019812,0.0011888,7.9707e-08,0.20698,0,0,1,0.85838,0,0,1,1,0
6.0153,4.7578e-16,0.004058,6.4181e-39,5.1186e-42,0.025705,0.0012887,0.0019366,0.00020128,0.0012082,7.7852e-08,0.20689,0,0,1,0.66971,0,0,1,1,0
6.6192,4.9664e-16,0.0041143,6.5491e-39,5.3874e-42,0.023127,0.0015407,0.0019359,0.00020176,0.0012122,8.3936e-08,0.20719,0,0,1,0.86085,0,0,1,1,0
7.2836,5.1637e-16,0.0041727,6.6765e-39,5.6405e-42,0.020668,0.0017977,0.0019549,0.00020428,0.0012284,8.8881e-08,0.20775,0,0,1,0.86192,0,0,1,1,0
8.0143,5.3549e-16,0.0042291,6.8277e-39,5.9141e-42,0.018018,0.0019766,0.0018894,0.00019804,0.0011921,9.3578e-08,0.20834,0,0,1,5.4057e-29,0,0,1,1,0
8.8181,8.4741e-16,0.0051045,7.086e-39,8.0744e-42,0.017032,0.0019704,0.0020147,0.00021225,0.0012798,1.5725e-07,0.20687,0,0,1,0.86634,0,0,1,1,0
9.7024,1.3924e-15,0.0062194,7.4145e-39,1.1441e-41,0.016034,0.0018603,0.0020613,0.00021851,0.0013202,2.8757e-07,0.20523,0,0,1,0.86871,0,0,1,1,0
10.675,2.2078e-15,0.0074281,7.7685e-39,1.5982e-41,0.015109,0.0017847,0.002107,0.00022477,0.001361,5.2433e-07,0.20454,0,0,1,0.66603,0,0,1,1,0
11.745,3.3957e-15,0.0087198,8.157e-39,2.2084e-41,0.014294,0.001736,0.0021529,0.0002312,0.001403,9.5509e-07,0.20511,0,0,1,0.66256,0,0,1,1,0
12,3.2575e-15,0.0085863,8.2489e-39,2.178e-41,0.014283,0.0018615,0.0021636,0.0002327,0.0014128,9.0115e-07,0.20503,0,0,1,0.66209,0,0,1,1,0
12.922,4.2889e-15,0.0094859,8.5792e-39,2.7091e-41,0.013765,0.0018856,0.0022014,0.00023804,0.0014478,1.348e-06,0.20619,0,0,1,0.66022,0,0,1,1,0
14.216,6.3654e-15,0.010898,9.0489e-39,3.7095e-41,0.013266,0.0018943,0.0022777,0.00024809,0.0015126,2.4768e-06,0.2095,0,0,1,0.88202,0,0,1,1,0
15.64,9.0129e-15,0.012261,9.5402e-39,4.9457e-41,0.012608,0.0018753,0.002307,0.0002531,0.0015468,4.3628e-06,0.21452,0,0,1,0.65596,0,0,1,1,0
17.207,1.0408e-14,0.012892,9.8802e-39,5.6428e-41,0.012255,0.0019356,0.0023794,0.00026229,0.0016056,5.4585e-06,0.21736,1,0,1,0.88731,0,0,1,1,0
18.93,1.0509e-14,0.01299,1.011e-38,5.7982e-41,0.011546,0.001971,0.0023668,0.00026172,0.0016038,5.3803e-06,0.21764,1,0,1,0.65396,0,0,1,1,0
20.825,1.06e-14,0.013075,1.0343e-38,5.9567e-41,0.011022,0.0020644,0.0023907,0.00026519,0.0016267,5.3199e-06,0.21789,1,0,1,0.65324,0,0,1,1,0
22.91,1.0684e-14,0.013152,1.0584e-38,6.1208e-41,0.010486,0.0021826,0.0024151,0.00026873,0.0016502,5.2709e-06,0.21814,1,0,1,0.65263,0,0,1,1,0
24,1.0697e-14,0.013147,1.0775e-38,6.2517e-41,0.010263,0.0023951,0.0024343,0.00027153,0.0016687,5.3122e-06,0.21813,1,0,1,0.65263,0,0,1,1,0
25.204,1.0716e-14,0.013148,1.0973e-38,6.3873e-41,0.010027,0.0026131,0.0024539,0.00027439,0.0016877,5.3461e-06,0.21817,1,0,1,0.65229,0,0,1,1,0
27.726,1.0826e-14,0.013241,1.1359e-38,6.6538e-41,0.0090605,0.0026188,0.0023106,0.0002596,0.0015992,5.3004e-06,0.21833,1,0,1,1.1897e-28,0,0,1,1,0
30.501,1.0939e-14,0.013334,1.18e-38,6.9605e-41,0.0080936,0.0026123,0.0021433,0.00024205,0.0014937,5.2627e-06,0.21846,1,0,1,9.6276e-29,0,0,1,1,0
33.554,1.1054e-14,0.013425,1.2269e-38,7.2886e-41,0.0072149,0.0026226,0.0019911,0.00022607,0.0013975,5.2296e-06,0.21864,1,0,1,7.8297e-29,0,0,1,1,0
36.912,1.1168e-14,0.013515,1.2768e-38,7.6398e-41,0.006439,0.002646,0.0018527,0.0002115,0.0013098,5.2011e-06,0.21885,1,0,1,6.3995e-29,0,0,1,1,0
40.605,1.1281e-14,0.013602,1.3297e-38,8.0153e-41,0.0057743,0.0026799,0.0017269,0.00019822,0.0012299,5.178e-06,0.21908,1,0,1,5.2591e-29,0,0,1,1,0
44.668,1.1394e-14,0.013686,1.3856e-38,8.4151e-41,0.0051993,0.0027223,0.0016125,0.00018614,0.0011571,5.1588e-06,0.21934,1,0,1,4.3464e-29,0,0,1,1,0
49.138,1.1511e-14,0.013774,1.4446e-38,8.8405e-41,0.0046559,0.0027707,0.0015073,0.00017499,0.0010898,5.1384e-06,0.21967,1,0,1,3.6042e-29,0,0,1,1,0
54.054,1.1629e-14,0.013862,1.5069e-38,9.2927e-41,0.0041678,0.0028247,0.0014109,0.00016474,0.001028,5.119e-06,0.22007,1,0,1,3.0018e-29,0,0,1,1,0
59.462,1.1747e-14,0.013949,1.5725e-38,9.7728e-41,0.0037432,0.0028837,0.0013227,0.00015535,0.00097125,5.1021e-06,0.22049,1,0,1,2.5121e-29,0,0,1,1,0
65.41,1.1863e-14,0.014032,1.6415e-38,1.0282e-40,0.0033999,0.002948,0.0012426,0.00014679,0.00091955,5.0913e-06,0.22091,1,0,1,2.1154e-29,0,0,1,1,0
71.954,1.198e-14,0.014115,1.714e-38,1.0821e-40,0.0030923,0.0030164,0.0011688,0.0001389,0.00087181,5.0817e-06,0.22139,1,0,1,1.7886e-29,0,0,1,1,0
72,1.191e-14,0.014008,1.7461e-38,1.1061e-40,0.0029665,0.0032906,0.0011284,0.00013443,0.00084445,5.2333e-06,0.22199,1,0,1,1.62e-29,0,0,1,1,0
79.151,1.2039e-14,0.014104,1.8246e-38,1.165e-40,0.002678,0.0033418,0.0010617,0.00012724,0.00080092,5.2104e-06,0.2226,1,0,1,1.3712e-29,0,0,1,1,0
87.069,1.2169e-14,0.014198,1.9072e-38,1.2276e-40,0.0024244,0.0033981,0.0010003,0.00012061,0.0007607,5.19e-06,0.22324,1,0,1,1.1654e-29,0,0,1,1,0
95.778,1.2297e-14,0.014291,1.9936e-38,1.2936e-40,0.0021991,0.0034605,0.00094378,0.00011449,0.00072355,5.1725e-06,0.22394,1,0,1,9.9478e-30,0,0,1,1,0
105.36,1.2425e-14,0.014381,2.0839e-38,1.3631e-40,0.0020017,0.0035285,0.00089182,0.00010884,0.00068924,5.1585e-06,0.22467,1,0,1,8.5298e-30,0,0,1,1,0
115.9,1.2549e-14,0.014467,2.1781e-38,1.4362e-40,0.0018338,0.0036023,0.00084416,0.00010365,0.00065767,5.1493e-06,0.22543,1,0,1,7.3511e-30,0,0,1,1,0
127.49,1.2674e-14,0.014552,2.2762e-38,1.513e-40,0.0016768,0.0036804,0.00079991,9.8805e-05,0.00062821,5.1409e-06,0.22625,1,0,1,6.3557e-30,0,0,1,1,0
140.24,1.2796e-14,0.014634,2.3782e-38,1.5934e-40,0.0015387,0.0037635,0.00075908,9.4324e-05,0.00060091,5.1359e-06,0.22711,1,0,1,5.5186e-30,0,0,1,1,0
154.27,1.2917e-14,0.014714,2.484e-38,1.6776e-40,0.001415,0.0038512,0.00072132,9.0165e-05,0.00057556,5.1337e-06,0.22802,1,0,1,4.8108e-30,0,0,1,1,0
168,1.3012e-14,0.014768,2.5853e-38,1.7587e-40,0.0013115,0.0039664,0.00068839,8.652e-05,0.00055329,5.1515e-06,0.22901,1,0,1,4.2429e-30,0,0,1,1,0
169.7,1.2941e-14,0.014665,2.6295e-38,1.7943e-40,0.0012642,0.0042494,0.0006715,8.4592e-05,0.00054138,5.2933e-06,0.23027,1,0,1,3.9625e-30,0,0,1,1,0
186.67,1.3063e-14,0.014745,2.7457e-38,1.8884e-40,0.0011687,0.0043338,0.00063954,8.1042e-05,0.00051968,5.2905e-06,0.23129,1,0,1,3.4775e-30,0,0,1,1,0
205.34,1.318e-14,0.01482,2.8655e-38,1.9862e-40,0.0010835,0.0044249,0.00061001,7.7752e-05,0.00049955,5.2919e-06,0.23236,1,0,1,3.0649e-30,0,0,1,1,0
225.87,1.3294e-14,0.014891,2.9888e-38,2.0876e-40,0.0010073,0.0045227,0.00058268,7.4697e-05,0.00048084,5.2975e-06,0.23347,1,0,1,2.7124e-30,0,0,1,1,0
250.95,1.351e-14,0.015019,3.2461e-38,2.3016e-40,0.00087763,0.0047361,0.00053372,6.9195e-05,0.0004471,5.3203e-06,0.23582,1,0,1,2.1481e-30,0,0,1,1,0
273.31,1.3572e-14,0.015041,3.3614e-38,2.3984e-40,0.00082806,0.0048904,0.00051421,6.6983e-05,0.00043349,5.365e-06,0.23713,1,0,1,1.9455e-30,0,0,1,1,0
300.64,1.3653e-14,0.015079,3.4893e-38,2.5067e-40,0.00077979,0.0050275,0.00049461,6.4759e-05,0.00041982,5.3973e-06,0.23845,1,0,1,1.7551e-30,0,0,1,1,0
330.71,1.373e-14,0.015113,3.6203e-38,2.6183e-40,0.00073587,0.0051694,0.00047626,6.2671e-05,0.00040696,5.4326e-06,0.2398,1,0,1,1.588e-30,0,0,1,1,0
336,1.3669e-14,0.015024,3.6802e-38,2.6695e-40,0.00071249,0.0054482,0.00046682,6.1566e-05,0.00040008,5.5638e-06,0.24143,1,0,1,1.5044e-30,0,0,1,1,0
363.78,1.3775e-14,0.015088,3.8228e-38,2.7923e-40,0.00067358,0.0055342,0.00044952,5.9593e-05,0.00038793,5.5693e-06,0.24262,1,0,1,1.362e-30,0,0,1,1,0
400.16,1.3879e-14,0.015148,3.9749e-38,2.924e-40,0.00063693,0.0056372,0.00043269,5.7668e-05,0.00037607,5.5823e-06,0.24392,1,0,1,1.2321e-30,0,0,1,1,0
440.18,1.396e-14,0.015186,4.123e-38,3.0532e-40,0.00060441,0.0057719,0.00041752,5.5924e-05,0.0003653,5.6144e-06,0.24535,1,0,1,1.1217e-30,0,0,1,1,0
484.2,1.4028e-14,0.015211,4.2699e-38,3.1822e-40,0.00057513,0.005926,0.00040358,5.4315e-05,0.00035536,5.6582e-06,0.24687,1,0,1,1.0261e-30,0,0,1,1,0
504,1.3986e-14,0.015139,4.3534e-38,3.2559e-40,0.0005563,0.0061973,0.0003952,5.3329e-05,0.00034921,5.7797e-06,0.24866,1,0,1,9.7031e-31,0,0,1,1,0
532.63,1.397e-14,0.015091,4.455e-38,3.3458e-40,0.00053646,0.0064441,0.00038589,5.2236e-05,0.00034241,5.8847e-06,0.25043,1,0,1,9.1093e-31,0,0,1,1,0
585.89,1.4039e-14,0.015113,4.6259e-38,3.498e-40,0.00051307,0.0066176,0.00037238,5.0667e-05,0.0003327,5.9396e-06,0.25216,1,0,1,8.2985e-31,0,0,1,1,0
644.48,1.4086e-14,0.015118,4.7829e-38,3.6387e-40,0.00049183,0.006809,0.00036081,4.9316e-05,0.00032432,6.0062e-06,0.25392,1,0,1,7.6408e-31,0,0,1,1,0
672,1.4038e-14,0.015041,4.8719e-38,3.7189e-40,0.00047744,0.0071027,0.00035388,4.8491e-05,0.00031916,6.1401e-06,0.25587,1,0,1,7.2578e-31,0,0,1,1,0
708.94,1.4006e-14,0.014979,4.9747e-38,3.8118e-40,0.00046275,0.007382,0.00034645,4.7608e-05,0.00031365,6.2645e-06,0.25783,1,0,1,6.8618e-31,0,0,1,1,0
779.83,1.4033e-14,0.014966,5.1261e-38,3.9493e-40,0.00044568,0.0076007,0.00033684,4.6477e-05,0.00030661,6.349e-06,0.25972,1,0,1,6.3754e-31,0,0,1,1,0
840,1.402e-14,0.01492,5.2506e-38,4.0629e-40,0.00043166,0.0078671,0.00032911,4.5559e-05,0.00030088,6.4641e-06,0.26172,1,0,1,5.9987e-31,0,0,1,1,0
857.82,1.3937e-14,0.014815,5.3169e-38,4.1236e-40,0.00042158,0.0082167,0.00032444,4.4991e-05,0.0002973,6.6333e-06,0.26386,1,0,1,5.7736e-31,0,0,1,1,0
943.6,1.3945e-14,0.014786,5.465e-38,4.2597e-40,0.00040799,0.0084675,0.00031622,4.4015e-05,0.00029122,6.7387e-06,0.26589,1,0,1,5.3994e-31,0,0,1,1,0
1008,1.3909e-14,0.014721,5.5786e-38,4.3645e-40,0.00039706,0.0087744,0.00030991,4.3258e-05,0.00028647,6.8798e-06,0.26804,1,0,1,5.1206e-31,0,0,1,1,0
1038,1.3833e-14,0.014622,5.6542e-38,4.4346e-40,0.00038809,0.0091332,0.00030538,4.2704e-05,0.00028298,7.0549e-06,0.27026,1,0,1,4.9234e-31,0,0,1,1,0
1141.8,1.3822e-14,0.014577,5.7987e-38,4.5687e-40,0.00037747,0.0094233,0.00029829,4.1855e-05,0.00027767,7.1858e-06,0.27246,1,0,1,4.6304e-31,0,0,1,1,0
1152,1.3726e-14,0.014463,5.8555e-38,4.6217e-40,0.00036981,0.0098157,0.00029479,4.142e-05,0.00027491,7.3832e-06,0.27476,1,0,1,4.4854e-31,0,0,1,1,0
1255.9,1.3698e-14,0.014403,5.989e-38,4.7465e-40,0.00036091,0.01014,0.00028857,4.0671e-05,0.00027022,7.5371e-06,0.27706,1,0,1,4.2423e-31,0,0,1,1,0
1296,1.3619e-14,0.014304,6.0678e-38,4.8204e-40,0.00035373,0.010528,0.00028452,4.0172e-05,0.00026705,7.7323e-06,0.27941,1,0,1,4.0854e-31,0,0,1,1,0
