Time(h),SI_Alite,SI_Belite,SI_Aluminate,SI_Ferrite,SI_Arcanite,SI_Thenardite,SI_Gypsum,SI_Bassanite,SI_Anhydrite,SI_Forsterite,SI_CSHQ,SI_Portlandite,SI_AFm,SI_AFmc,SI_AFt,SI_Monosulfate,SI_Hydrotalcite,SI_Calcite,SI_Goethite,SI_Syngenite
4.1009,2.6187e-16,0.0032711,1.209e-39,6.5052e-43,0.037411,0.0009259,0.0030484,0.00031117,0.0018566,3.2312e-08,0.21176,0,0,0,0.67462,0,0,1,1,0
4.5134,3.0971e-16,0.0034743,2.0079e-39,1.2059e-42,0.034909,0.00095722,0.002628,0.00026923,0.0016083,4.1458e-08,0.21,0,0,0,0.67318,0,0,1,1,0
4.9672,3.6616e-16,0.0036923,3.3781e-39,2.2628e-42,0.031965,0.00096567,0.0022585,0.00023227,0.0013893,5.2907e-08,0.20848,0,0,0,0.68605,0,0,1,1,0
5.4663,4.2562e-16,0.0038982,5.3332e-39,3.9438e-42,0.028923,0.00098659,0.0019644,0.00020283,0.0012148,6.6064e-08,0.20721,0,0,0,0.86119,0,0,1,1,0
6,4.599e-16,0.004005,6.2436e-39,4.8648e-42,0.026404,0.0011414,0.0019131,0.0001981,0.0011876,7.4527e-08,0.20693,0,0,1,0.67063,0,0,1,1,0
6.0153,4.7816e-16,0.004056,6.3664e-39,5.1016e-42,0.024261,0.0013358,0.0019082,0.00019812,0.0011888,7.9703e-08,0.20713,0,0,1,0.86052,0,0,1,1,0
6.6192,4.7617e-16,0.0040575,6.4248e-39,5.1294e-42,0.025607,0.0012852,0.0019171,0.00019929,0.0011963,7.8183e-08,0.20679,0,0,1,0.85766,0,0,1,1,0
7.2836,4.968e-16,0.0041155,6.5442e-39,5.3833e-42,0.023154,0.0015546,0.0019533,0.00020356,0.0012229,8.3882e-08,0.20723,0,0,1,0.67001,0,0,1,1,0
8.0143,5.164e-16,0.0041727,6.6768e-39,5.641e-42,0.020669,0.0017983,0.001955,0.00020429,0.0012285,8.8895e-08,0.20777,0,0,1,0.86362,0,0,1,1,0
8.8181,5.3548e-16,0.0042289,6.8271e-39,5.9137e-42,0.018067,0.0019829,0.0018944,0.00019857,0.0011953,9.3606e-08,0.20834,0,0,1,5.449e-29,0,0,1,1,0
9.7024,1.3932e-15,0.0062208,7.414e-39,1.1444e-41,0.016046,0.0018608,0.0020629,0.00021867,0.0013212,2.8777e-07,0.20568,0,0,1,0.86865,0,0,1,1,0
10.675,1.3929e-15,0.00622,7.4151e-39,1.1445e-41,0.016045,0.0018606,0.0020614,0.00021852,0.0013203,2.8774e-07,0.20537,0,0,1,0.87183,0,0,1,1,0
11.745,2.2087e-15,0.0074293,7.7688e-39,1.5987e-41,0.015077,0.0017865,0.0021071,0.00022478,0.001361,5.2461e-07,0.20455,0,0,1,0.66801,0,0,1,1,0
12,3.3971e-15,0.0087215,8.1571e-39,2.2089e-41,0.014247,0.0017373,0.0021529,0.0002312,0.001403,9.5535e-07,0.20513,0,0,1,0.6627,0,0,1,1,0
12.922,3.2589e-15,0.0085882,8.249e-39,2.1784e-41,0.014233,0.0018625,0.0021636,0.00023271,0.0014128,9.013e-07,0.20505,0,0,1,0.66211,0,0,1,1,0
14.216,4.2907e-15,0.0094882,8.5792e-39,2.7096e-41,0.01371,0.0018863,0.0022014,0.00023804,0.0014478,1.348e-06,0.20621,0,0,1,0.66015,0,0,1,1,0
15.64,6.3681e-15,0.0109,9.0487e-39,3.7101e-41,0.01321,0.0018946,0.0022777,0.00024809,0.0015126,2.4767e-06,0.20952,0,0,1,0.88202,0,0,1,1,0
17.207,9.1346e-15,0.012314,9.5514e-39,4.9972e-41,0.012728,0.0019006,0.0023398,0.00025673,0.0015691,4.4661e-06,0.21478,0,0,1,0.88529,0,0,1,1,0
18.93,1.0409e-14,0.012893,9.88e-39,5.6426e-41,0.012236,0.0019345,0.0023794,0.00026229,0.0016056,5.4568e-06,0.21737,1,0,1,0.88729,0,0,1,1,0
20.825,1.0508e-14,0.01299,1.01e-38,5.7916e-41,0.011682,0.0020002,0.0024055,0.00026597,0.0016297,5.3782e-06,0.21767,1,0,1,0.88859,0,0,1,1,0
22.91,1.0598e-14,0.013075,1.0328e-38,5.946e-41,0.011137,0.0020949,0.0024322,0.00026973,0.0016545,5.3169e-06,0.21794,1,0,1,0.88989,0,0,1,1,0
24,1.068e-14,0.013149,1.0563e-38,6.1062e-41,0.010652,0.0022144,0.0024594,0.00027359,0.0016798,5.2706e-06,0.21817,1,0,1,0.89119,0,0,1,1,0
25.204,1.0691e-14,0.013142,1.0749e-38,6.2336e-41,0.010459,0.0024291,0.0024807,0.00027662,0.0016998,5.3133e-06,0.21814,1,0,1,0.89218,0,0,1,1,0
27.726,1.0714e-14,0.013145,1.0973e-38,6.3879e-41,0.010109,0.00261,0.0024539,0.00027441,0.0016878,5.3493e-06,0.21813,1,0,1,0.65233,0,0,1,1,0
30.501,1.0821e-14,0.013235,1.1358e-38,6.653e-41,0.0092029,0.0026192,0.0023143,0.00026001,0.0016018,5.3073e-06,0.21824,1,0,1,1.1955e-28,0,0,1,1,0
33.554,1.0935e-14,0.013329,1.1799e-38,6.9595e-41,0.0081999,0.0026128,0.0021463,0.00024239,0.0014958,5.2684e-06,0.21839,1,0,1,9.6684e-29,0,0,1,1,0
36.912,1.1049e-14,0.013419,1.2267e-38,7.2874e-41,0.0073164,0.0026235,0.0019941,0.0002264,0.0013996,5.2359e-06,0.21857,1,0,1,7.8639e-29,0,0,1,1,0
40.605,1.1163e-14,0.013509,1.2766e-38,7.6385e-41,0.0065245,0.0026471,0.0018553,0.00021179,0.0013116,5.2071e-06,0.21878,1,0,1,6.4262e-29,0,0,1,1,0
44.668,1.1278e-14,0.013598,1.3295e-38,8.014e-41,0.0058252,0.0026808,0.0017287,0.00019844,0.0012312,5.1817e-06,0.21904,1,0,1,5.2762e-29,0,0,1,1,0
49.138,1.1394e-14,0.013686,1.3854e-38,8.4137e-41,0.0052056,0.0027226,0.0016134,0.00018625,0.0011577,5.1588e-06,0.21933,1,0,1,4.354e-29,0,0,1,1,0
54.054,1.151e-14,0.013774,1.4444e-38,8.8389e-41,0.0046638,0.0027713,0.0015083,0.0001751,0.0010905,5.1387e-06,0.21967,1,0,1,3.6113e-29,0,0,1,1,0
59.462,1.1625e-14,0.013859,1.5066e-38,9.2906e-41,0.0042036,0.0028262,0.0014126,0.00016494,0.0010292,5.1226e-06,0.22002,1,0,1,3.0124e-29,0,0,1,1,0
65.41,1.174e-14,0.013941,1.5721e-38,9.7701e-41,0.0038114,0.0028863,0.0013251,0.00015562,0.00097296,5.1103e-06,0.2204,1,0,1,2.5256e-29,0,0,1,1,0
71.954,1.1857e-14,0.014026,1.6411e-38,1.0279e-40,0.0034508,0.0029504,0.0012445,0.00014702,0.00092097,5.098e-06,0.22084,1,0,1,2.1253e-29,0,0,1,1,0
72,1.1978e-14,0.014112,1.7137e-38,1.0818e-40,0.003108,0.0030177,0.0011699,0.00013902,0.00087256,5.0838e-06,0.22136,1,0,1,1.7933e-29,0,0,1,1,0
79.151,1.1908e-14,0.014006,1.7458e-38,1.1058e-40,0.0029816,0.0032921,0.0011293,0.00013454,0.00084517,5.2355e-06,0.22196,1,0,1,1.6242e-29,0,0,1,1,0
87.069,1.2037e-14,0.014102,1.8243e-38,1.1648e-40,0.0026917,0.0033435,0.0010626,0.00012735,0.00080162,5.2126e-06,0.22257,1,0,1,1.3748e-29,0,0,1,1,0
95.778,1.2167e-14,0.014196,1.9068e-38,1.2273e-40,0.002435,0.0033999,0.0010011,0.00012071,0.00076134,5.1918e-06,0.22322,1,0,1,1.1684e-29,0,0,1,1,0
105.36,1.2295e-14,0.014289,1.9932e-38,1.2933e-40,0.0022084,0.0034622,0.0009446,0.00011458,0.00072415,5.1743e-06,0.22392,1,0,1,9.973e-30,0,0,1,1,0
115.9,1.2423e-14,0.014379,2.0835e-38,1.3628e-40,0.0020101,0.0035303,0.0008926,0.00010893,0.00068982,5.1603e-06,0.22465,1,0,1,8.5516e-30,0,0,1,1,0
127.49,1.2549e-14,0.014466,2.1777e-38,1.4359e-40,0.0018348,0.0036037,0.00084467,0.00010371,0.00065805,5.1494e-06,0.22543,1,0,1,7.3641e-30,0,0,1,1,0
140.24,1.2673e-14,0.014552,2.2757e-38,1.5126e-40,0.0016777,0.0036818,0.00080038,9.8861e-05,0.00062856,5.141e-06,0.22625,1,0,1,6.3666e-30,0,0,1,1,0
154.27,1.2916e-14,0.014714,2.4834e-38,1.6771e-40,0.0014149,0.0038541,0.00072198,9.0245e-05,0.00057606,5.1336e-06,0.22756,1,0,1,4.8236e-30,0,0,1,1,0
168,1.2917e-14,0.014714,2.4835e-38,1.6772e-40,0.0014144,0.0038527,0.0007217,9.0211e-05,0.00057584,5.1334e-06,0.22803,1,0,1,4.8182e-30,0,0,1,1,0
169.7,1.3011e-14,0.014768,2.5848e-38,1.7583e-40,0.0013124,0.0039681,0.00068881,8.657e-05,0.00055361,5.1518e-06,0.22901,1,0,1,4.2503e-30,0,0,1,1,0
186.67,1.294e-14,0.014665,2.629e-38,1.7939e-40,0.0012648,0.0042512,0.0006719,8.464e-05,0.00054168,5.2935e-06,0.23027,1,0,1,3.9692e-30,0,0,1,1,0
205.34,1.3062e-14,0.014744,2.7452e-38,1.888e-40,0.0011693,0.0043356,0.00063992,8.1088e-05,0.00051997,5.2908e-06,0.23129,1,0,1,3.4834e-30,0,0,1,1,0
225.87,1.318e-14,0.01482,2.865e-38,1.9857e-40,0.0010841,0.0044266,0.00061033,7.7791e-05,0.0004998,5.2922e-06,0.23236,1,0,1,3.0696e-30,0,0,1,1,0
248.46,1.3293e-14,0.01489,2.9883e-38,2.0871e-40,0.0010078,0.0045243,0.00058295,7.4729e-05,0.00048105,5.2978e-06,0.23347,1,0,1,2.716e-30,0,0,1,1,0
273.31,1.3402e-14,0.014956,3.1149e-38,2.192e-40,0.00093946,0.0046287,0.0005576,7.1886e-05,0.00046362,5.3077e-06,0.23462,1,0,1,2.413e-30,0,0,1,1,0
300.64,1.3507e-14,0.015016,3.2446e-38,2.3003e-40,0.00087881,0.0047398,0.00053411,6.9241e-05,0.00044739,5.3223e-06,0.23582,1,0,1,2.1524e-30,0,0,1,1,0
330.71,1.3606e-14,0.015072,3.3773e-38,2.4118e-40,0.00082364,0.0048579,0.0005123,6.6778e-05,0.00043226,5.3411e-06,0.23706,1,0,1,1.9272e-30,0,0,1,1,0
336,1.37e-14,0.015122,3.5126e-38,2.5265e-40,0.00077398,0.004983,0.00049205,6.4483e-05,0.00041815,5.3646e-06,0.23836,1,0,1,1.7322e-30,0,0,1,1,0
363.78,1.3643e-14,0.015035,3.5732e-38,2.578e-40,0.00074847,0.0052542,0.00048189,6.3299e-05,0.00041079,5.4916e-06,0.23993,1,0,1,1.6372e-30,0,0,1,1,0
400.16,1.3768e-14,0.015118,3.721e-38,2.7046e-40,0.00070485,0.0053188,0.0004629,6.1141e-05,0.00039752,5.4825e-06,0.24104,1,0,1,1.4727e-30,0,0,1,1,0
440.18,1.3886e-14,0.01519,3.8769e-38,2.839e-40,0.00066396,0.005409,0.00044468,5.9064e-05,0.00038473,5.486e-06,0.24229,1,0,1,1.3252e-30,0,0,1,1,0
484.2,1.3978e-14,0.015238,4.0282e-38,2.9704e-40,0.00062815,0.0055336,0.00042836,5.7194e-05,0.0003732,5.5104e-06,0.24367,1,0,1,1.2012e-30,0,0,1,1,0
504,1.4055e-14,0.015271,4.178e-38,3.1014e-40,0.00059647,0.0056788,0.00041347,5.5482e-05,0.00036263,5.5477e-06,0.24514,1,0,1,1.0947e-30,0,0,1,1,0
532.63,1.4016e-14,0.015201,4.262e-38,3.1752e-40,0.00057643,0.0059446,0.00040467,5.4449e-05,0.0003562,5.6658e-06,0.24689,1,0,1,1.0338e-30,0,0,1,1,0
585.89,1.4004e-14,0.015155,4.3645e-38,3.2656e-40,0.00055545,0.0061854,0.00039488,5.3303e-05,0.00034908,5.7668e-06,0.24862,1,0,1,9.688e-31,0,0,1,1,0
644.48,1.4062e-14,0.015171,4.5156e-38,3.3997e-40,0.00053022,0.0063557,0.00038221,5.1834e-05,0.00033999,5.8203e-06,0.25024,1,0,1,8.895e-31,0,0,1,1,0
672,1.4126e-14,0.015189,4.6868e-38,3.5525e-40,0.00050755,0.006537,0.00036906,5.0305e-05,0.00033052,5.879e-06,0.25199,1,0,1,8.1173e-31,0,0,1,1,0
708.94,1.4081e-14,0.015114,4.7777e-38,3.6341e-40,0.00049236,0.006825,0.00036172,4.9433e-05,0.00032507,6.009e-06,0.25392,1,0,1,7.6957e-31,0,0,1,1,0
779.83,1.4053e-14,0.015054,4.8826e-38,3.7286e-40,0.00047684,0.0070986,0.00035384,4.8501e-05,0.00031926,6.1292e-06,0.25585,1,0,1,7.2612e-31,0,0,1,1,0
840,1.4086e-14,0.015046,5.0375e-38,3.8688e-40,0.00045875,0.0073109,0.00034365,4.7304e-05,0.00031182,6.2087e-06,0.25771,1,0,1,6.7274e-31,0,0,1,1,0
857.82,1.4076e-14,0.015002,5.1636e-38,3.9835e-40,0.00044396,0.0075719,0.00033555,4.6345e-05,0.00030584,6.3196e-06,0.25968,1,0,1,6.3193e-31,0,0,1,1,0
943.6,1.3993e-14,0.014896,5.2295e-38,4.0436e-40,0.00043347,0.0079171,0.00033075,4.5761e-05,0.00030216,6.4856e-06,0.26179,1,0,1,6.08e-31,0,0,1,1,0
1008,1.4005e-14,0.014871,5.3793e-38,4.1808e-40,0.00041916,0.0081624,0.00032215,4.4743e-05,0.00029582,6.5865e-06,0.2638,1,0,1,5.676e-31,0,0,1,1,0
1038,1.397e-14,0.014806,5.4933e-38,4.2858e-40,0.00040785,0.0084645,0.00031561,4.396e-05,0.00029092,6.7239e-06,0.26591,1,0,1,5.378e-31,0,0,1,1,0
1141.8,1.3894e-14,0.014707,5.5685e-38,4.3552e-40,0.00039851,0.0088191,0.00031096,4.3393e-05,0.00028735,6.8955e-06,0.26812,1,0,1,5.1693e-31,0,0,1,1,0
1152,1.3885e-14,0.014663,5.7136e-38,4.4896e-40,0.0003874,0.0091048,0.0003036,4.2516e-05,0.00028187,7.0222e-06,0.27029,1,0,1,4.8563e-31,0,0,1,1,0
1255.9,1.3788e-14,0.014548,5.7695e-38,4.5416e-40,0.00037949,0.0094935,0.00030004,4.2073e-05,0.00027905,7.2162e-06,0.27257,1,0,1,4.7041e-31,0,0,1,1,0
1296,1.3761e-14,0.014489,5.9031e-38,4.6662e-40,0.00037022,0.0098141,0.00029363,4.1302e-05,0.00027423,7.3661e-06,0.27485,1,0,1,4.4457e-31,0,0,1,1,0
