Time(h),A_Alite(m2/100g),A_Belite(m2/100g),A_Aluminate(m2/100g),A_Ferrite(m2/100g),A_Arcanite(m2/100g),A_Thenardite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Anhydrite(m2/100g),A_Forsterite(m2/100g),A_CSHQ(m2/100g),A_Portlandite(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_AFt(m2/100g),A_Monosulfate(m2/100g),A_Hydrotalcite(m2/100g),A_Calcite(m2/100g),A_Goethite(m2/100g),A_Syngenite(m2/100g)
0.06714,24.264,4.6043,4.851,1.4292,0.50156,0.096447,1.1567,1.3396,0.11322,2.0207,0,0,0,0,0,0,0,0,0,0
0.076254,24.269,4.6055,4.8539,1.4303,0.49066,0.094848,1.1544,1.3354,0.11316,2.0206,0,0,0,0,0,0,0,0,0,0
0.086279,24.275,4.6065,4.8571,1.4317,0.47953,0.09318,1.1522,1.3324,0.11319,2.0208,0,0,0,0,0,0,0,0,0,0
0.097307,24.281,4.608,4.8605,1.4329,0.46762,0.091217,1.1502,1.3279,0.11325,2.021,0,0,0,0,0,0,0,0,0,0
0.10944,24.288,4.6092,4.8649,1.4343,0.45495,0.08899,1.1477,1.3246,0.11317,2.0211,0,0,0,0,0,0,0,0,0,0
0.12278,24.295,4.6105,4.8686,1.4357,0.44123,0.086625,1.1443,1.3189,0.11316,2.0211,0,0,0,0,0,0,0,0,0,0
0.13746,24.303,4.6117,4.8736,1.4373,0.42758,0.083769,1.1409,1.315,0.11297,2.0211,0,0,0,0,0,0,0,0,0,0
0.15361,24.311,4.6126,4.8789,1.4394,0.41226,0.080629,1.1369,1.3093,0.11294,2.021,0,0,0,0,0,0,0,0,0,0
0.17137,24.319,4.6148,4.8837,1.4414,0.39535,0.077048,1.1325,1.3031,0.11282,2.0211,0,0,0,0,0,0,0,0,0,0
0.1909,24.328,4.6169,4.8891,1.4435,0.37754,0.073172,1.1285,1.2949,0.11286,2.0211,0,0,0,0,0,0,0,0,0,0
0.21239,24.337,4.6188,4.8948,1.4457,0.35898,0.06907,1.1228,1.2897,0.11251,2.0211,0,0,0,0,0,0,0,0,0,0
0.23603,24.347,4.6197,4.9008,1.4485,0.33895,0.06491,1.1176,1.2818,0.11257,2.0212,0,0,0,0,0,0,0,0,0,0
0.24,24.357,4.6211,4.9075,1.4513,0.31849,0.061034,1.11,1.2737,0.1123,2.0212,0,0,0,0,0,0,0,0,0,0
0.26204,24.358,4.6214,4.9082,1.4517,0.31583,0.060347,1.109,1.2723,0.11222,2.0212,0,0,0,0,0,0,0,0,0,0
0.29064,24.367,4.6223,4.9142,1.4544,0.29822,0.056304,1.1037,1.2652,0.11213,2.0208,0,0,0,0,0,0,0,0,0,0
0.3221,24.376,4.6235,4.9206,1.4573,0.27679,0.051565,1.0974,1.2561,0.11194,2.0206,0,0,0,0,0,0,0,0,0,0
0.35671,24.384,4.6247,4.9278,1.4607,0.25564,0.046747,1.0891,1.2429,0.11198,2.0206,0,0,0,0,0,0,0,0,0,0
0.39479,24.396,4.6268,4.9349,1.4642,0.23414,0.041752,1.0801,1.2279,0.11178,2.0203,0,0,0,0,0,0,0,0,0,0
0.43666,24.405,4.6284,4.9418,1.4679,0.21338,0.036453,1.0694,1.2133,0.11137,2.0202,0,0,0,0,0,0,0,0,0,0
0.48273,24.414,4.6295,4.9473,1.4718,0.19184,0.031537,1.0583,1.1986,0.11082,2.0201,0,0,0,0,0,0,0,0,0,0
0.5334,24.42,4.6299,4.9538,1.4763,0.17115,0.026818,1.0476,1.1801,0.11039,2.0196,0,0,0,0,0,0,0,0,0,0
0.58914,24.428,4.6301,4.9593,1.4806,0.15179,0.022373,1.0355,1.1632,0.11015,2.0188,0,0,0,0,0,0,0,0,0,0
0.65046,24.431,4.6296,4.9651,1.4854,0.13311,0.018281,1.0218,1.1445,0.1096,2.018,0,0,0,0,0,0,0,0,0,0
0.7179,24.431,4.6291,4.9705,1.4902,0.11619,0.014297,1.0054,1.1242,0.10936,2.0172,0,0,0,0,0,0,0,0,0,0
0.79209,24.432,4.628,4.9733,1.4957,0.10061,0.011078,0.99036,1.1001,0.10866,2.0162,0,0,0,0,0,0,0,0,0,0
0.8737,24.424,4.6266,4.9748,1.5014,0.086988,0.0085369,0.97525,1.0742,0.10833,2.015,0,0,0,0,0,0,0,0,0,0
0.96347,24.419,4.624,4.9762,1.507,0.07485,0.0063978,0.95465,1.0467,0.10805,2.0134,0,0,0,0,0,0,0,0,0,0
1.0622,24.408,4.6216,4.9763,1.5126,0.064105,0.0045628,0.93519,1.0147,0.10715,2.0118,0,0,0,0,0,0,0,0,0,0
1.1708,24.389,4.6196,4.9769,1.5187,0.054754,0.0032185,0.91201,0.98111,0.10663,2.0098,0,0,0,0,0,0,0,0,0,0
1.2903,24.367,4.617,4.9728,1.5254,0.046492,0.0020312,0.88686,0.94218,0.10512,2.0077,0,0,0,0,0,0,0,0,0,0
1.4218,24.338,4.6145,4.9666,1.5317,0.039083,0.0013051,0.85942,0.90291,0.10476,2.0048,0,0,0,0,0,0,0,0,0,0
1.5663,24.302,4.6101,4.9602,1.5377,0.03296,0.00096163,0.82828,0.85864,0.10304,2.0016,0,0,0,0,0,0,0,0,0,0
1.7254,24.247,4.606,4.9495,1.5447,0.028093,0.00073594,0.79183,0.81035,0.10179,1.9977,0,0,0,0,0,0,0,0,0,0
1.9003,24.078,4.5834,4.9308,1.5508,0.024101,0.00050044,0.75449,0.75745,0.10039,1.9932,0,0,0,0,0,0,0,0,0,0
2.0927,23.908,4.559,4.9112,1.5579,0.019916,0.00024532,0.71428,0.70213,0.098934,1.9878,0,0,0,0,0,0,0,0,0,0
2.3044,23.686,4.5312,4.8864,1.5634,0.016671,0.00016681,0.66789,0.64478,0.097288,1.9819,0,0,0,0,0,0,0,0,0,0
2.4,23.405,4.4946,4.8569,1.5685,0.013826,0.00011775,0.61832,0.57734,0.095441,1.9762,0,0,0,0,0,0,0,0,0,0
2.5373,23.345,4.4892,4.8482,1.5723,0.013158,7.85e-05,0.59401,0.5512,0.094839,1.9738,0,0,0,0,0,0,0,0,0,0
2.7934,23.208,4.4724,4.8303,1.5767,0.011921,5.8875e-05,0.56317,0.51608,0.093975,1.9695,0,0,0,0,0,0,0,0,0,0
3.0751,22.852,4.4248,4.7912,1.5822,0.0099283,1.9625e-05,0.50734,0.44609,0.09172,1.9631,0,0,0,0,0,0,0,0,0,0
3.385,22.464,4.3744,4.7457,1.5884,0.0081273,1.9625e-05,0.44971,0.37673,0.089836,1.9557,0,0,0,0,0,0,0,0,0,0
3.7259,22.047,4.3213,4.6937,1.5937,0.0068932,9.8126e-06,0.39021,0.30688,0.087448,1.9484,0,0,0,0,0,0,0,0,0,0
4.1009,21.518,4.2533,4.3901,1.5691,0.0051744,9.8125e-06,0.33428,0.24099,0.085938,1.9386,0,0,0,0,0,0,0,0,0,0
4.5134,20.93,4.1755,4.0283,1.5287,0.0038673,9.8125e-06,0.27266,0.18469,0.084949,1.9259,0,0,0,0,0,0,0,0,0,0
4.9672,20.345,4.0943,3.7265,1.4931,0.0029251,9.8125e-06,0.21994,0.13131,0.081718,1.9111,0,0,0,0,0,0,0,0,0,0
5.4663,19.728,4.0067,3.4516,1.4543,0.0023138,9.6284e-11,0.17283,0.085041,0.079061,1.8953,0,0,0,0,0,0,0,0,0,0
6,19.107,3.9243,3.158,1.4258,0.0019545,9.4478e-16,0.13108,0.051474,0.074543,1.8866,0,0,0,0,0,0,0,0,0,0
6.0153,18.503,3.8408,2.948,1.3999,0.0015959,9.2706e-21,0.094544,0.026239,0.07129,1.8762,0,0,0,0,0,0,0,0,0,0
6.6192,18.643,3.8675,3.1538,1.4323,0.0016648,9.0967e-26,0.093268,0.025611,0.071057,1.8787,0,0,0,0,0,0,0,0,0,0
7.2836,18.063,3.7876,3.0689,1.4247,0.0013107,9.8124e-06,0.058073,0.0094523,0.068182,1.8694,0,0,0,0,0,0,0,0,0,0
8.0143,17.505,3.7097,3.0039,1.4206,0.0012821,9.6283e-11,0.02857,0.0016932,0.063099,1.8582,0,0,0,0,0,0,0,0,0,0
8.8181,17.006,3.6399,3.0202,1.4293,0.0012555,9.4477e-16,0.0092509,0.00054155,0.057056,1.8464,0,0,0,0,0,0,0,0,0,0
9.7024,16.427,3.5579,2.7518,1.3948,0.00075843,8.5942e-41,0.0018125,0.00029663,0.051262,1.8315,0,0,0,0,0,0,0,0,0,0
10.675,15.821,3.4666,2.3441,1.3347,0.00048038,8.4329e-46,0.00054981,0.00021856,0.044101,1.814,0,0,0,0,0,0,0,0,0,0
11.745,15.26,3.3847,2.1104,1.2913,0.00042149,8.2747e-51,0.00036396,0.00015031,0.036881,1.7949,0,0,0,0,0,0,0,0,0,0
12,14.709,3.2985,1.9145,1.2459,0.00031299,8.1195e-56,0.00024674,0.0001409,0.030185,1.7752,0,0,0,0,0,0,0,0,0,0
12.922,14.687,3.299,2.0547,1.2642,0.00028343,7.9672e-61,0.00019761,0.00014085,0.028722,1.7739,0,0,0,0,0,0,0,0,0,0
14.216,14.309,3.2404,1.9568,1.2392,0.00026055,7.8177e-66,0.00019795,0.00010185,0.023452,1.76,0,0,0,0,0,0,0,0,0,0
15.64,13.789,3.1539,1.785,1.1863,0.00021412,7.6711e-71,0.0001592,6.2978e-05,0.017521,1.737,0,0,0,0,0,0,0,0,0,0
17.207,13.308,3.0767,1.666,1.14,0.00023192,7.5272e-76,3.9688e-05,4.95e-05,0.011296,1.7142,0,0,0,0,0,0,0,0,0,0
18.93,12.921,3.0211,1.6455,1.118,0.00012756,7.386e-81,3.5757e-05,2.5945e-05,0.0065182,1.6948,0,0,0,0,0,0,0,0,0,0
20.825,12.652,2.9813,1.6839,1.1125,0.00012756,7.2474e-86,3.576e-05,1.6135e-05,0.0029218,1.6784,0,0,0,0,0,0,0,0,0,0
22.91,12.404,2.9401,1.7287,1.1096,0.00032381,7.1114e-91,3.1727e-05,1.6136e-05,0.0012629,1.6614,0,0,0,0,0,0,0,0,0,0
24,12.172,2.9018,1.7841,1.1121,0.00042597,6.978e-96,1.788e-05,1.6135e-05,0.0005893,1.6432,0,0,0,0,0,0,0,0,0,0
25.204,12.103,2.8919,1.8741,1.1266,0.00037691,6.8471e-101,1.7876e-05,1.6127e-05,0.00040285,1.6352,0,0,0,0,0,0,0,0,0,0
27.726,12.034,2.88,1.9822,1.1461,0.00042597,6.7187e-106,8.0594e-06,1.6119e-05,0.00031452,1.6264,0,0,0,0,0,0,0,0,0,0
30.501,11.804,2.838,2.0057,1.1418,4.1798e-09,6.5926e-111,1.787e-05,1.6115e-05,0.00020658,1.6046,0,0,0,0,0,0,0,0,0,0
33.554,11.553,2.7905,1.954,1.1229,4.9062e-05,6.469e-116,1.7867e-05,1.2082e-05,0.00012807,1.5813,0,0,0,0,0,0,0,0,0,0
36.912,11.31,2.7461,1.9006,1.1043,1.3839e-05,6.3476e-121,4.7301e-05,1.2077e-05,9.4604e-05,1.5579,0,0,0,0,0,0,0,0,0,0
40.605,11.079,2.6969,1.8457,1.0844,2.3649e-05,6.2285e-126,5.7111e-05,1.2073e-05,6.5159e-05,1.5342,0,0,0,0,0,0,0,0,0,0
44.668,10.849,2.6522,1.7938,1.0638,2.3647e-05,6.1117e-131,7.6732e-05,1.2067e-05,5.534e-05,1.5104,0,0,0,0,0,0,0,0,0,0
49.138,10.632,2.6078,1.7422,1.0441,5.3083e-05,5.997e-136,4.0212e-06,4.7291e-05,7.4957e-05,1.486,0,0,0,0,0,0,0,0,0,0
54.054,10.418,2.5647,1.6964,1.0262,0.00014139,5.8845e-141,4.0185e-06,8.6537e-05,4.7287e-05,1.4625,0,0,0,0,0,0,0,0,0,0
59.462,10.21,2.5196,1.6529,1.007,0.00021008,5.7741e-146,4.0163e-06,4.0171e-06,1.7845e-05,1.4385,0,0,0,0,0,0,0,0,0,0
65.41,9.9978,2.4787,1.6108,0.9885,0.00037287,5.6658e-151,1.3826e-05,3.9418e-11,1.7841e-05,1.415,0,0,0,0,0,0,0,0,0,0
71.954,9.798,2.4354,1.5697,0.96977,9.8161e-06,5.5595e-156,1.3824e-05,3.8678e-16,4.0119e-06,1.3918,0,0,0,0,0,0,0,0,0,0
72,9.5868,2.3946,1.5265,0.95049,9.6319e-11,5.4552e-161,4.0095e-06,3.7953e-21,1.3822e-05,1.3687,0,0,0,0,0,0,0,0,0,0
79.151,9.5676,2.3914,1.5211,0.94778,9.4512e-16,5.3529e-166,4.0043e-06,3.7241e-26,1.3817e-05,1.3653,0,0,0,0,0,0,0,0,0,0
87.069,9.3658,2.3517,1.4851,0.92847,9.2739e-21,5.2525e-171,4.0021e-06,3.6542e-31,1.3815e-05,1.342,0,0,0,0,0,0,0,0,0,0
95.778,9.1682,2.3133,1.4492,0.91108,9.1e-26,5.154e-176,3.9999e-06,3.5857e-36,1.3812e-05,1.3198,0,0,0,0,0,0,0,0,0,0
105.36,8.9525,2.276,1.4089,0.89265,9.8124e-06,5.0573e-181,3.9976e-06,3.5184e-41,9.8125e-06,1.2984,0,0,0,0,0,0,0,0,0,0
115.9,8.7454,2.2361,1.3748,0.87421,9.8125e-06,4.9624e-186,3.9226e-11,3.4524e-46,9.8125e-06,1.2777,0,0,0,0,0,0,0,0,0,0
127.49,8.5481,2.1998,1.335,0.85552,9.6284e-11,4.8693e-191,3.849e-16,3.3876e-51,9.6284e-11,1.2578,0,0,0,0,0,0,0,0,0,0
140.24,8.3435,2.1653,1.2978,0.83901,9.4478e-16,4.778e-196,3.7768e-21,3.3241e-56,9.4478e-16,1.2378,0,0,0,0,0,0,0,0,0,0
154.27,8.1377,2.1303,1.2602,0.82043,9.0967e-26,4.6004e-206,3.6364e-31,3.2005e-66,9.0967e-26,1.2176,0,0,0,0,0,0,0,0,0,0
168,7.9331,2.0958,1.2252,0.80145,9.8124e-06,4.5141e-211,3.5682e-36,3.1405e-71,8.926e-31,1.1962,0,0,0,0,0,0,0,0,0,0
169.7,7.7444,2.0627,1.1904,0.78397,9.6283e-11,4.4294e-216,3.5013e-41,3.0816e-76,8.7586e-36,1.1798,0,0,0,0,0,0,0,0,0,0
186.67,7.7091,2.056,1.1831,0.77908,9.4477e-16,4.3463e-221,3.4356e-46,3.0238e-81,8.5942e-41,1.1752,0,0,0,0,0,0,0,0,0,0
205.34,7.509,2.0178,1.1493,0.76027,9.2705e-21,4.2648e-226,3.3712e-51,2.967e-86,8.433e-46,1.1577,0,0,0,0,0,0,0,0,0,0
225.87,7.3062,1.9819,1.1163,0.74205,9.0966e-26,4.1848e-231,3.3079e-56,2.9114e-91,8.2748e-51,1.1406,0,0,0,0,0,0,0,0,0,0
248.46,7.103,1.946,1.0814,0.72337,8.9259e-31,4.1063e-236,3.2459e-61,9.8124e-06,8.1196e-56,1.1234,0,0,0,0,0,0,0,0,0,0
273.31,6.8997,1.9086,1.0464,0.70324,9.8124e-06,4.0292e-241,3.185e-66,9.6283e-11,7.9673e-61,1.1079,0,0,0,0,0,0,0,0,0,0
300.64,6.6978,1.8705,1.0102,0.68546,9.6283e-11,3.9536e-246,3.1252e-71,9.8124e-06,7.8178e-66,1.0939,0,0,0,0,0,0,0,0,0,0
330.71,6.4948,1.8366,0.97611,0.6674,9.4477e-16,3.8795e-251,9.8124e-06,9.6283e-11,7.6712e-71,1.0808,0,0,0,0,0,0,0,0,0,0
336,6.3037,1.8068,0.94138,0.64723,9.2705e-21,3.8067e-256,1.9625e-05,9.4477e-16,9.8124e-06,1.0663,0,0,0,0,0,0,0,0,0,0
363.78,6.2547,1.7751,0.9337,0.64199,9.0966e-26,3.7353e-261,2.9437e-05,9.2705e-21,9.6283e-11,1.0618,0,0,0,0,0,0,0,0,0,0
400.16,6.0754,1.6481,0.90491,0.62677,8.9259e-31,3.6652e-266,2.8885e-10,9.0966e-26,9.8124e-06,1.0488,0,0,0,0,0,0,0,0,0,0
440.18,5.8835,1.567,0.87324,0.6092,8.7585e-36,3.5965e-271,2.8343e-15,8.9259e-31,9.6283e-11,1.0346,0,0,0,0,0,0,0,0,0,0
484.2,5.6922,1.5093,0.83891,0.5916,9.8124e-06,3.529e-276,2.7812e-20,8.7585e-36,9.4477e-16,1.0237,0,0,0,0,0,0,0,0,0,0
504,5.5068,1.466,0.80711,0.57255,9.8125e-06,3.4628e-281,2.729e-25,8.5942e-41,9.2705e-21,1.0124,0,0,0,0,0,0,0,0,0,0
532.63,5.4275,1.4482,0.79158,0.56282,9.8125e-06,3.3978e-286,2.6778e-30,8.4329e-46,9.0966e-26,1.0069,0,0,0,0,0,0,0,0,0,0
585.89,5.3209,1.4261,0.77251,0.55226,9.8125e-06,3.3341e-291,2.6276e-35,8.2747e-51,8.9259e-31,1.0014,0,0,0,0,0,0,0,0,0,0
644.48,5.1434,1.3926,0.73834,0.53319,9.8125e-06,3.2715e-296,2.5783e-40,8.1195e-56,8.7585e-36,0.99418,0,0,0,0,0,0,0,0,0,0
672,4.98,1.3636,0.71455,0.46526,9.6284e-11,3.2102e-301,2.5299e-45,7.9672e-61,8.5942e-41,0.98586,0,0,0,0,0,0,0,0,0,0
708.94,4.899,1.3501,0.6997,0.44748,9.4478e-16,3.1499e-306,2.4824e-50,7.8177e-66,8.4329e-46,0.98338,0,0,0,0,0,0,0,0,0,0
779.83,4.798,1.3331,0.68211,0.42826,9.2706e-21,3.0908e-311,2.4359e-55,7.6711e-71,9.8124e-06,0.98129,0,0,0,0,0,0,0,0,0,0
840,4.6341,1.3073,0.65187,0.40243,9.0967e-26,3.0329e-316,2.3902e-60,7.5272e-76,1.9625e-05,0.97693,0,0,0,0,0,0,0,0,0,0
857.82,4.5079,1.2905,0.62742,0.38739,8.926e-31,2.9743e-321,2.3453e-65,7.386e-81,1.9257e-10,0.97446,0,0,0,0,0,0,0,0,0,0
943.6,4.4526,1.2813,0.61726,0.38101,8.7586e-36,0,2.3013e-70,7.2474e-86,1.8896e-15,0.97227,0,0,0,0,0,0,0,0,0,0
1008,4.2879,1.2612,0.58841,0.36581,9.8124e-06,0,2.2582e-75,7.1114e-91,1.8541e-20,0.97005,0,0,0,0,0,0,0,0,0,0
1038,4.1727,1.2468,0.56887,0.3567,9.6283e-11,0,2.2158e-80,6.978e-96,1.8193e-25,0.97043,0,0,0,0,0,0,0,0,0,0
1141.8,4.1079,1.2378,0.558,0.35052,9.4477e-16,0,2.1742e-85,6.8471e-101,1.7852e-30,0.97075,0,0,0,0,0,0,0,0,0,0
1152,3.9583,1.2221,0.53077,0.33955,9.2705e-21,0,2.1334e-90,6.7187e-106,1.7517e-35,0.97148,0,0,0,0,0,0,0,0,0,0
1255.9,3.9182,1.2139,0.52442,0.3355,9.0966e-26,0,2.0934e-95,9.8124e-06,1.7188e-40,0.96946,0,0,0,0,0,0,0,0,0,0
1296,3.779,1.1984,0.49922,0.32517,8.9259e-31,0,2.0542e-100,9.6283e-11,1.6866e-45,0.97072,0,0,0,0,0,0,0,0,0,0
