Time(h),A_Alite(m2/100g),A_Belite(m2/100g),A_Aluminate(m2/100g),A_Ferrite(m2/100g),A_Arcanite(m2/100g),A_Thenardite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Anhydrite(m2/100g),A_Forsterite(m2/100g),A_CSHQ(m2/100g),A_Portlandite(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_AFt(m2/100g),A_Monosulfate(m2/100g),A_Hydrotalcite(m2/100g),A_Calcite(m2/100g),A_Goethite(m2/100g),A_Syngenite(m2/100g)
6,19.122,3.9212,3.1744,1.4262,0.0016379,2.7812e-20,0.12552,0.052003,0.072915,1.8905,0,0,0,0,0,0,0,0,0,0
6.0153,18.525,3.8386,2.9783,1.4019,0.0012465,2.729e-25,0.088247,0.028077,0.068445,1.8802,0,0,0,0,0,0,0,0,0,0
6.6192,18.672,3.8683,3.1913,1.4361,0.0012821,2.6778e-30,0.087099,0.02741,0.068385,1.8836,0,0,0,0,0,0,0,0,0,0
7.2836,18.068,3.7878,3.0589,1.4208,0.0012135,2.6276e-35,0.055179,0.01093,0.064774,1.8729,0,0,0,0,0,0,0,0,0,0
8.0143,17.515,3.7139,3.0253,1.4227,0.0010128,2.5783e-40,0.029239,0.0022481,0.059836,1.8608,0,0,0,0,0,0,0,0,0,0
8.8181,17.004,3.6434,3.0289,1.4285,0.0011441,2.5299e-45,0.010478,0.00043535,0.055569,1.8486,0,0,0,0,0,0,0,0,0,0
9.7024,16.426,3.5628,2.7659,1.3962,0.0010097,2.4824e-50,0.0013747,0.00034709,0.051378,1.8331,0,0,0,0,0,0,0,0,0,0
10.675,15.826,3.4764,2.3737,1.339,0.00079583,2.4359e-55,0.00054985,0.00029438,0.044833,1.8147,0,0,0,0,0,0,0,0,0,0
11.745,15.254,3.3938,2.1211,1.2924,0.00054303,2.3902e-60,0.00023639,0.00024531,0.039565,1.7966,0,0,0,0,0,0,0,0,0,0
12,14.707,3.3155,1.9191,1.247,0.00037782,3.8577e-06,0.00016052,0.00014719,0.032996,1.7751,0,0,0,0,0,0,0,0,0,0
12.922,14.683,3.3128,2.0636,1.2645,0.00035423,3.8494e-06,0.00015066,0.00014719,0.030739,1.7735,0,0,0,0,0,0,0,0,0,0
14.216,14.305,3.2568,1.9676,1.2398,0.00027628,1.3704e-05,0.0001411,0.00011775,0.02517,1.758,0,0,0,0,0,0,0,0,0,0
15.64,13.78,3.1729,1.7941,1.1895,0.00013181,1.3447e-10,0.00013166,6.283e-05,0.018267,1.735,0,0,0,0,0,0,0,0,0,0
17.207,13.321,3.0944,1.6839,1.1474,0.0001128,1.3195e-15,7.3124e-05,7.2698e-05,0.011571,1.7131,0,0,0,0,0,0,0,0,0,0
18.93,12.948,3.0342,1.648,1.1238,0.00014827,1.2947e-20,4.9602e-05,6.2908e-05,0.0067404,1.6937,0,0,0,0,0,0,0,0,0,0
20.825,12.676,2.9943,1.6913,1.1161,0.00020715,1.2704e-25,5.9418e-05,1.3847e-05,0.0039607,1.6764,0,0,0,0,0,0,0,0,0,0
22.91,12.436,2.9553,1.7274,1.1107,5.7132e-05,1.2466e-30,8.8856e-05,1.3846e-05,0.0016502,1.659,0,0,0,0,0,0,0,0,0,0
24,12.202,2.9155,1.7802,1.109,0.00010794,1.2232e-35,7.501e-05,2.3659e-05,0.00079013,1.6412,0,0,0,0,0,0,0,0,0,0
25.204,12.12,2.9041,1.8542,1.1213,7.85e-05,1.2003e-40,7.097e-05,2.3657e-05,0.00057194,1.6328,0,0,0,0,0,0,0,0,0,0
27.726,12.06,2.895,1.9872,1.1474,5.8875e-05,1.1778e-45,7.0964e-05,1.7872e-05,0.00048361,1.625,0,0,0,0,0,0,0,0,0,0
30.501,11.831,2.8513,2.0034,1.1413,9.8125e-05,1.1557e-50,1.3842e-05,1.787e-05,0.00037918,1.6042,0,0,0,0,0,0,0,0,0,0
33.554,11.57,2.8052,1.9496,1.1194,1.9626e-05,1.134e-55,1.7867e-05,1.7867e-05,0.0002418,1.5823,0,0,0,0,0,0,0,0,0,0
36.912,11.339,2.7576,1.896,1.0988,3.925e-05,1.1127e-60,8.0521e-06,1.7865e-05,0.00022217,1.5577,0,0,0,0,0,0,0,0,0,0
40.605,11.101,2.7113,1.8414,1.0792,0.00014719,1.0918e-65,8.0487e-06,2.7674e-05,0.00016731,1.5337,0,0,0,0,0,0,0,0,0,0
44.668,10.874,2.663,1.7904,1.0606,0.00021587,1.0714e-70,1.7857e-05,8.0452e-06,0.00012403,1.5097,0,0,0,0,0,0,0,0,0,0
49.138,10.658,2.6198,1.74,1.0434,0.00014719,1.0513e-75,2.3645e-05,4.0205e-06,8.0749e-05,1.4857,0,0,0,0,0,0,0,0,0,0
54.054,10.456,2.575,1.696,1.0248,1.4443e-09,1.0315e-80,1.9625e-05,4.0185e-06,7.6725e-05,1.4614,0,0,0,0,0,0,0,0,0,0
59.462,10.246,2.5349,1.6519,1.0078,2.9437e-05,1.0122e-85,2.9437e-05,4.0164e-06,6.6908e-05,1.4369,0,0,0,0,0,0,0,0,0,0
65.41,10.033,2.4955,1.6107,0.98898,0.00018644,9.932e-91,1.9625e-05,4.0143e-06,4.3264e-05,1.4127,0,0,0,0,0,0,0,0,0,0
71.954,9.8243,2.4558,1.5712,0.97257,0.00038269,9.7457e-96,1.9257e-10,4.0119e-06,1.3825e-05,1.3891,0,0,0,0,0,0,0,0,0,0
72,9.6238,2.4146,1.53,0.95416,9.8162e-06,9.5629e-101,1.8896e-15,3.9366e-11,4.0096e-06,1.3649,0,0,0,0,0,0,0,0,0,0
79.151,9.6051,2.4112,1.5258,0.95165,9.632e-11,9.3835e-106,1.8541e-20,3.8628e-16,4.0043e-06,1.3623,0,0,0,0,0,0,0,0,0,0
87.069,9.4009,2.3714,1.4877,0.93204,9.8124e-06,9.2074e-111,1.8193e-25,3.7903e-21,3.9292e-11,1.3395,0,0,0,0,0,0,0,0,0,0
95.778,9.1913,2.3301,1.4526,0.91333,9.8125e-06,9.0347e-116,9.8124e-06,3.7192e-26,3.8555e-16,1.3164,0,0,0,0,0,0,0,0,0,0
105.36,8.9753,2.293,1.4141,0.89523,9.8125e-06,8.8652e-121,9.6283e-11,3.6495e-31,3.7832e-21,1.2942,0,0,0,0,0,0,0,0,0,0
115.9,8.7635,2.2571,1.3772,0.87688,0.00016681,8.6989e-126,9.4477e-16,9.8124e-06,3.7122e-26,1.2714,0,0,0,0,0,0,0,0,0,0
127.49,8.5595,2.2188,1.3379,0.85929,1.6368e-09,8.5357e-131,9.8124e-06,9.6283e-11,3.6425e-31,1.2513,0,0,0,0,0,0,0,0,0,0
140.24,8.3485,2.1817,1.3024,0.84072,9.8124e-06,8.3756e-136,9.6283e-11,9.4477e-16,3.5742e-36,1.2307,0,0,0,0,0,0,0,0,0,0
154.27,8.139,2.1462,1.266,0.82314,9.8125e-06,8.2185e-141,9.4477e-16,9.2705e-21,3.5072e-41,1.2103,0,0,0,0,0,0,0,0,0,0
168,7.9276,2.1107,1.2312,0.80403,9.8125e-06,8.0643e-146,9.2705e-21,9.0966e-26,3.4414e-46,1.1913,0,0,0,0,0,0,0,0,0,0
169.7,7.7422,2.0773,1.1973,0.78553,9.8125e-06,7.913e-151,9.0966e-26,8.9259e-31,3.3768e-51,1.1733,0,0,0,0,0,0,0,0,0,0
186.67,7.7065,2.0705,1.1898,0.78137,9.6284e-11,7.7646e-156,8.9259e-31,8.7585e-36,3.3135e-56,1.1689,0,0,0,0,0,0,0,0,0,0
205.34,7.5057,2.0346,1.1524,0.76286,9.4478e-16,7.6189e-161,8.7585e-36,9.8124e-06,3.2513e-61,1.1512,0,0,0,0,0,0,0,0,0,0
225.87,7.2972,1.9972,1.1181,0.74357,9.2706e-21,7.476e-166,9.8124e-06,9.8125e-06,3.1903e-66,1.1331,0,0,0,0,0,0,0,0,0,0
250.95,6.8964,1.9291,1.0454,0.70582,9.8125e-06,7.1981e-176,9.4477e-16,1.9257e-10,3.0717e-76,1.0999,0,0,0,0,0,0,0,0,0,0
273.31,6.6931,1.8957,1.0088,0.68699,9.6284e-11,7.0631e-181,9.2705e-21,1.8896e-15,3.0141e-81,1.0841,0,0,0,0,0,0,0,0,0,0
300.64,6.5206,1.8667,0.97957,0.67076,9.4478e-16,6.9306e-186,9.0966e-26,1.8541e-20,2.9576e-86,1.072,0,0,0,0,0,0,0,0,0,0
330.71,6.3363,1.8327,0.9469,0.65263,9.2706e-21,6.8006e-191,9.8124e-06,1.8193e-25,2.9021e-91,1.0593,0,0,0,0,0,0,0,0,0,0
336,6.1504,1.8008,0.91245,0.63481,9.0967e-26,6.673e-196,4.9062e-05,1.7852e-30,2.8476e-96,1.0492,0,0,0,0,0,0,0,0,0,0
363.78,6.1009,1.7732,0.90461,0.62973,8.926e-31,6.5478e-201,3.925e-05,1.7517e-35,2.7942e-101,1.0449,0,0,0,0,0,0,0,0,0,0
400.16,5.9339,1.6612,0.87774,0.61356,9.8124e-06,6.425e-206,3.8514e-10,1.7188e-40,2.7418e-106,1.0337,0,0,0,0,0,0,0,0,0,0
440.18,5.7573,1.5845,0.84816,0.59798,9.8125e-06,6.3045e-211,3.7791e-15,1.6866e-45,2.6904e-111,1.0198,0,0,0,0,0,0,0,0,0,0
484.2,5.5813,1.5293,0.81824,0.57909,9.8125e-06,6.1862e-216,3.7082e-20,1.655e-50,2.6399e-116,1.0094,0,0,0,0,0,0,0,0,0,0
504,5.4081,1.4865,0.78703,0.5606,9.6284e-11,6.0701e-221,3.6387e-25,1.6239e-55,2.5904e-121,1.0001,0,0,0,0,0,0,0,0,0,0
532.63,5.3304,1.4666,0.77234,0.5525,4.9062e-05,5.9563e-226,3.5704e-30,1.5934e-60,2.5418e-126,0.9952,0,0,0,0,0,0,0,0,0,0
585.89,5.2256,1.4438,0.75322,0.54196,4.9063e-05,5.8445e-231,3.5034e-35,1.5636e-65,2.4941e-131,0.99034,0,0,0,0,0,0,0,0,0,0
644.48,5.065,1.4126,0.7309,0.47229,4.8142e-10,5.7349e-236,3.4377e-40,1.5342e-70,2.4473e-136,0.98263,0,0,0,0,0,0,0,0,0,0
672,4.902,1.3836,0.70432,0.43659,4.7239e-15,5.6273e-241,3.3732e-45,1.5054e-75,2.4014e-141,0.97416,0,0,0,0,0,0,0,0,0,0
708.94,4.8229,1.3695,0.69234,0.42363,4.6353e-20,5.5217e-246,3.3099e-50,1.4772e-80,2.3564e-146,0.97097,0,0,0,0,0,0,0,0,0,0
779.83,4.732,1.3526,0.67652,0.40964,4.5483e-25,5.4182e-251,3.2478e-55,9.8124e-06,2.3121e-151,0.96694,0,0,0,0,0,0,0,0,0,0
840,4.5771,1.3286,0.64967,0.39017,4.463e-30,5.3165e-256,1.9625e-05,1.9625e-05,2.2688e-156,0.96381,0,0,0,0,0,0,0,0,0,0
857.82,4.4572,1.3102,0.6253,0.37678,4.3793e-35,5.2168e-261,9.8126e-06,1.9257e-10,2.2262e-161,0.96156,0,0,0,0,0,0,0,0,0,0
943.6,4.4058,1.3007,0.61536,0.37159,4.2971e-40,5.1189e-266,9.6285e-11,1.8896e-15,2.1844e-166,0.95942,0,0,0,0,0,0,0,0,0,0
1008,4.2562,1.2818,0.58787,0.3587,4.2165e-45,5.0229e-271,9.8124e-06,1.8541e-20,2.1435e-171,0.95802,0,0,0,0,0,0,0,0,0,0
1038,4.1483,1.2672,0.56972,0.34986,4.1374e-50,4.9287e-276,9.8125e-06,1.8193e-25,2.1033e-176,0.95755,0,0,0,0,0,0,0,0,0,0
1141.8,4.0859,1.2578,0.55845,0.34437,4.0598e-55,4.8362e-281,9.6284e-11,1.7852e-30,2.0638e-181,0.95527,0,0,0,0,0,0,0,0,0,0
1152,3.9395,1.2399,0.52969,0.33337,3.9836e-60,4.7455e-286,1.3691e-05,1.7517e-35,2.0251e-186,0.95561,0,0,0,0,0,0,0,0,0,0
1255.9,3.9025,1.2324,0.52381,0.32947,3.9089e-65,4.6565e-291,1.3434e-10,1.7188e-40,1.9871e-191,0.95368,0,0,0,0,0,0,0,0,0,0
1296,3.7712,1.2176,0.49764,0.32098,9.8124e-06,4.5691e-296,1.3182e-15,1.6866e-45,1.9498e-196,0.9579,0,0,0,0,0,0,0,0,0,0
