Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
1.1708,0,0,0.01419,0,0.050229,1.4858e-05,0,9.9958e-10,0,0.056765,0,0.0087267,0,1.626
1.2903,0,0,0.016121,0,0.057067,1.7802e-05,0,9.9968e-10,0,0.064493,0,0.0099146,0,1.626
1.4218,0,0,0.018312,0,0.064823,2.1324e-05,0,9.9975e-10,0,0.073258,0,0.011262,0,1.6259
1.5663,0,0,0.020796,0,0.073619,2.5537e-05,0,9.9981e-10,0,0.083198,0,0.01279,0,1.6259
1.7254,0,0,0.023611,0,0.08359,3.0578e-05,0,9.9985e-10,0,0.094467,0,0.014523,0,1.6258
1.9003,0,0,0.026801,0,0.094887,3.6602e-05,0,9.9989e-10,0,0.10723,0,0.016486,0,1.6257
2.0927,0,0,0.030414,0,0.10768,4.3801e-05,0,9.9991e-10,0,0.12169,0,0.018709,0,1.6257
2.3044,0,0,0.034502,0,0.12216,5.2402e-05,0,9.9993e-10,0,0.13806,0,0.021224,0,1.6256
2.4,0,0,0.036371,0,0.12878,5.649e-05,0,9.9994e-10,0,0.14554,0,0.022374,0,1.6256
2.5373,0,0,0.039024,0,0.13818,6.2492e-05,0,9.9995e-10,0,0.15616,0,0.024007,0,1.6255
2.7934,0,0,0.043901,0,0.15545,7.41e-05,0,9.9996e-10,0,0.17568,0,0.027009,0,1.6254
3.0751,0,0,0.049117,0,0.17393,8.7344e-05,0,9.9997e-10,0,0.19656,0,0.030219,0,1.6254
3.385,0,0,0.054683,0,0.19365,0.00010236,0,9.9997e-10,0,0.21885,0,0.033646,0,1.6253
3.7259,0,0,0.060609,0,0.21465,0.00012239,0,9.9998e-10,0,0.24259,0,0.037295,0,1.6251
4.1009,0,0,0.066881,0,0.23689,0.00014949,0,9.9999e-10,0,0.26772,0,0.041159,0,1.6249
4.5134,0,0,0.073496,0,0.26035,0.00017454,0,9.9999e-10,0,0.29422,0,0.045234,0,1.6248
4.9672,0,0,0.080451,0,0.285,0.00020034,0,9.9999e-10,0,0.32209,0,0.049518,0,1.6247
5.4663,0,0,0.087741,0,0.31084,0.00022884,0,9.9999e-10,0,0.35129,0,0.054008,0,1.6246
6.0153,0,0,0.095359,0,0.33785,0.00026018,0,9.9999e-10,0,0.38182,0,0.058701,0,1.6245
6.6192,0,0,0.10329,0,0.36599,0.00029449,0,1e-09,0,0.41362,0,0.063591,0,1.6244
7.2836,0,0,0.11154,0,0.39521,0.00033189,0,1e-09,0,0.44665,0,0.068669,0,1.6242
8.0143,0,0,0.12006,0,0.42546,0.00037244,0,1e-09,0,0.48083,0,0.073925,0,1.6241
8.8181,0,0,0.12886,0,0.45668,0.00041607,0,1e-09,0,0.51611,0,0.079349,0,1.624
9.7024,0,0,0.13791,0,0.48878,0.00046291,0,1e-09,0,0.55239,0,0.084927,0,1.6239
10.675,0,0,0.14719,0,0.52168,0.00051304,0,1e-09,0,0.58957,0,0.090645,0,1.6238
11.745,0,0,0.15666,0,0.5553,0.00056651,0,1e-09,0,0.62756,0,0.096486,0,1.6236
12,0,0,0.15875,0,0.56272,0.00057865,0,1e-09,0,0.63595,0,0.097776,0,1.6236
12.922,0,0,0.16618,0,0.58907,0.00062263,0,1e-09,0,0.66574,0,0.10236,0,1.6235
14.216,0,0,0.17598,0,0.62386,0.00068292,0,1e-09,0,0.70505,0,0.1084,0,1.6234
15.64,0,0,0.1859,0,0.65907,0.00074665,0,1e-09,0,0.74484,0,0.11452,0,1.6233
17.207,0,0,0.1959,0,0.69458,0.00081359,0,1e-09,0,0.78498,0,0.12069,0,1.6231
18.93,0,0,0.20596,0,0.7303,0.00088361,0,1e-09,0,0.82535,0,0.1269,0,1.623
20.825,0,0,0.21604,0,0.76612,0.00095664,0,1e-09,0,0.86583,0,0.13312,0,1.6229
22.91,0,0,0.22613,0,0.80195,0.0010325,0,1e-09,0,0.90633,0,0.13935,0,1.6227
24,0,0,0.23091,0,0.81893,0.0010695,0,1e-09,0,0.92552,0,0.1423,0,1.6227
25.204,0,0,0.23595,0,0.83682,0.0011092,0,1e-09,0,0.94574,0,0.14541,0,1.6226
27.726,0,0,0.24598,0,0.87247,0.0011904,0,1e-09,0,0.98602,0,0.15161,0,1.6225
30.501,0,0,0.25594,0,0.90784,0.0012736,0,1e-09,0,1.026,0,0.15776,0,1.6224
33.554,0,0,0.26579,0,0.94287,0.0013595,0,1e-09,0,1.0656,0,0.16384,0,1.6222
36.912,0,0,0.27553,0,0.97747,0.001447,0,1e-09,0,1.1047,0,0.16986,0,1.6221
40.605,0,0,0.28512,0,1.0116,0.0015358,0,1e-09,0,1.1433,0,0.17579,0,1.622
44.668,0,0,0.29457,0,1.0452,0.0016256,0,1e-09,0,1.1812,0,0.18163,0,1.6218
49.138,0,0,0.30385,0,1.0782,0.0017161,0,1e-09,0,1.2185,0,0.18736,0,1.6217
54.054,0,0,0.31295,0,1.1105,0.0018072,0,1e-09,0,1.2551,0,0.19299,0,1.6216
59.462,0,0,0.32186,0,1.1422,0.0018984,0,1e-09,0,1.2909,0,0.1985,0,1.6215
65.41,0,0,0.33057,0,1.1732,0.0019897,0,1e-09,0,1.3259,0,0.20388,0,1.6214
71.954,0,0,0.33908,0,1.2035,0.0020809,0,1e-09,0,1.3602,0,0.20915,0,1.6213
72,0,0,0.33913,0,1.2037,0.0020815,0,1e-09,0,1.3604,0,0.20918,0,1.6213
79.151,0,0,0.34737,0,1.233,0.0021716,0,1e-09,0,1.3935,0,0.21428,0,1.6211
87.069,0,0,0.35546,0,1.2618,0.0022619,0,1e-09,0,1.4261,0,0.21928,0,1.621
95.778,0,0,0.36334,0,1.2898,0.0023514,0,1e-09,0,1.4577,0,0.22415,0,1.6209
105.36,0,0,0.37099,0,1.3171,0.0024402,0,1e-09,0,1.4885,0,0.22889,0,1.6208
115.9,0,0,0.37844,0,1.3436,0.0025279,0,1e-09,0,1.5185,0,0.23349,0,1.6207
127.49,0,0,0.38566,0,1.3693,0.0026146,0,1e-09,0,1.5475,0,0.23797,0,1.6206
140.24,0,0,0.39267,0,1.3943,0.0027001,0,1e-09,0,1.5758,0,0.24231,0,1.6206
154.27,0,0,0.39947,0,1.4185,0.0027843,0,1e-09,0,1.6031,0,0.24651,0,1.6205
168,0,0,0.40533,0,1.4394,0.002858,0,1e-09,0,1.6267,0,0.25015,0,1.6204
169.7,0,0,0.40598,0,1.4417,0.0028662,0,1e-09,0,1.6293,0,0.25055,0,1.6204
186.67,0,0,0.41237,0,1.4644,0.0029477,0,1e-09,0,1.6551,0,0.2545,0,1.6203
205.34,0,0,0.41856,0,1.4865,0.0030278,0,1e-09,0,1.68,0,0.25834,0,1.6202
225.87,0,0,0.42455,0,1.5078,0.0031063,0,1e-09,0,1.7041,0,0.26205,0,1.6201
248.46,0,0,0.43034,0,1.5284,0.0031832,0,1e-09,0,1.7274,0,0.26563,0,1.6201
273.31,0,0,0.43595,0,1.5484,0.0032586,0,1e-09,0,1.75,0,0.2691,0,1.62
300.64,0,0,0.44578,0,1.5835,0.0034301,0,1e-09,0,1.7897,0,0.27521,0,1.6198
330.71,0,0,0.45235,0,1.607,0.0035332,0,1e-09,0,1.8162,0,0.27929,0,1.6197
336,0,0,0.45327,0,1.6102,0.0035471,0,1e-09,0,1.8199,0,0.27986,0,1.6197
363.78,0,0,0.45788,0,1.6267,0.0036161,0,1e-09,0,1.8385,0,0.28271,0,1.6196
400.16,0,0,0.46301,0,1.645,0.0036914,0,1e-09,0,1.8591,0,0.28589,0,1.6195
