Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
0.044475,4.6778e-05,0,0,5.0166e-10,3.5363e-09,2.9703e-09,1.6817e-09,1.056e-12,1.1357e-14,0,0,0,0,0,0,8.0671e-09,2.0213e-09,0,0,0,0,4.0513e-12,6.7029e-11,0,0,0,0,0,0,0,4.8745e-06,2.4565e-06,2.0686e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7086e-07,1.4293e-06,1.3659e-10,0,0,0,0,0,0,0,1.5569e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2987e-11,0,0,0,0,0,0,0,0,0
0.051322,4.6775e-05,0,0,8.0837e-10,4.6154e-09,3.7293e-09,1.7107e-09,1.3784e-12,1.273e-14,0,0,0,0,0,0,9.8037e-09,2.4557e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8738e-06,2.4562e-06,2.0685e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7069e-07,1.425e-06,1.3664e-10,0,0,0,0,0,0,0,1.9665e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4526e-10,0,0,0,0,0,0,0,0,0
0.058855,4.6772e-05,0,0,1.2596e-09,5.8176e-09,4.5447e-09,1.6863e-09,1.7537e-12,1.393e-14,0,0,0,0,0,0,1.1771e-08,2.9494e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8731e-06,2.4559e-06,2.0684e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7056e-07,1.4202e-06,1.3668e-10,0,0,0,0,0,0,0,2.4517e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7681e-10,0,0,0,0,0,0,0,0,0
0.06714,4.6768e-05,0,0,1.9052e-09,7.1567e-09,5.4361e-09,1.6406e-09,2.2004e-12,1.5008e-14,0,0,0,0,0,0,1.3998e-08,3.5082e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8722e-06,2.4556e-06,2.0683e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7048e-07,1.4151e-06,1.367e-10,0,0,0,0,0,0,0,3.0236e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1314e-10,0,0,0,0,0,0,0,0,0
0.076254,4.6761e-05,0,0,2.7796e-09,8.6186e-09,6.4044e-09,1.5955e-09,2.7607e-12,1.6028e-14,0,0,0,0,0,0,1.6516e-08,4.1389e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8713e-06,2.4552e-06,2.0681e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7524e-07,1.4095e-06,1.3673e-10,0,0,0,0,0,0,0,3.6952e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5494e-10,0,0,0,0,0,0,0,0,0
0.086279,4.6753e-05,0,0,3.9631e-09,1.021e-08,7.4545e-09,1.5429e-09,3.4419e-12,1.693e-14,0,0,0,0,0,0,1.9359e-08,4.8503e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8703e-06,2.4548e-06,2.068e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8213e-07,1.4035e-06,1.3657e-10,0,0,0,0,0,0,0,4.4811e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0295e-10,0,0,0,0,0,0,0,0,0
0.097307,4.6744e-05,0,0,5.5582e-09,1.1925e-08,8.5854e-09,1.4799e-09,4.2544e-12,1.7691e-14,0,0,0,0,0,0,2.2562e-08,5.6541e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8692e-06,2.4543e-06,2.0678e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8965e-07,1.3968e-06,1.3652e-10,0,0,0,0,0,0,0,5.3985e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5803e-10,0,0,0,0,0,0,0,0,0
0.10944,4.6733e-05,0,0,7.6773e-09,1.3752e-08,9.7965e-09,1.4099e-09,5.2198e-12,1.8326e-14,0,0,0,0,0,0,2.6171e-08,6.5595e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.868e-06,2.4537e-06,2.0675e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9782e-07,1.3894e-06,1.3646e-10,0,0,0,0,0,0,0,6.4667e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2118e-10,0,0,0,0,0,0,0,0,0
0.12278,4.6721e-05,0,0,1.0456e-08,1.5673e-08,1.1085e-08,1.335e-09,6.3636e-12,1.8847e-14,0,0,0,0,0,0,3.0235e-08,7.5793e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8666e-06,2.4531e-06,2.0672e-05,2.1299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0668e-07,1.3814e-06,1.3639e-10,0,0,0,0,0,0,0,7.7082e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9351e-10,0,0,0,0,0,0,0,0,0
0.13746,4.6708e-05,0,0,1.4053e-08,1.7669e-08,1.2448e-08,1.2574e-09,7.7152e-12,1.9271e-14,0,0,0,0,0,0,3.4806e-08,8.7268e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8651e-06,2.4524e-06,2.0669e-05,2.1299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1633e-07,1.3725e-06,1.3631e-10,0,0,0,0,0,0,0,9.1489e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.763e-10,0,0,0,0,0,0,0,0,0
0.15361,4.6693e-05,0,0,1.8654e-08,1.9715e-08,1.3879e-08,1.1786e-09,9.3082e-12,1.9614e-14,0,0,0,0,0,0,3.9947e-08,1.0017e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8635e-06,2.4517e-06,2.0665e-05,2.1298e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2679e-07,1.3628e-06,1.3637e-10,0,0,0,0,0,0,0,1.0818e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7101e-10,0,0,0,0,0,0,0,0,0
0.17137,4.6677e-05,0,0,2.4471e-08,2.1786e-08,1.5373e-08,1.0996e-09,1.1181e-11,1.9889e-14,0,0,0,0,0,0,4.5725e-08,1.1467e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8617e-06,2.4508e-06,2.0661e-05,2.1298e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3812e-07,1.3522e-06,1.364e-10,0,0,0,0,0,0,0,1.275e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.793e-10,0,0,0,0,0,0,0,0,0
0.1909,4.6658e-05,0,0,3.1748e-08,2.3852e-08,1.6919e-08,1.0214e-09,1.3379e-11,2.0109e-14,0,0,0,0,0,0,5.2216e-08,1.3097e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8597e-06,2.4498e-06,2.0656e-05,2.1297e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5051e-07,1.3405e-06,1.3626e-10,0,0,0,0,0,0,0,1.4983e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0305e-10,0,0,0,0,0,0,0,0,0
0.21239,4.6637e-05,0,0,4.0754e-08,2.5883e-08,1.8511e-08,9.4462e-10,1.5952e-11,2.0284e-14,0,0,0,0,0,0,5.9505e-08,1.4928e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8576e-06,2.4487e-06,2.065e-05,2.1296e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6395e-07,1.3276e-06,1.3609e-10,0,0,0,0,0,0,0,1.7562e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0444e-09,0,0,0,0,0,0,0,0,0
0.23603,4.6614e-05,0,0,4.7288e-08,2.9417e-08,2.1064e-08,1.0529e-09,1.9286e-11,2.0443e-14,0,0,0,0,0,0,6.769e-08,1.6982e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8552e-06,2.4475e-06,2.0643e-05,2.1295e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1625e-09,0,2.7805e-07,1.3135e-06,1.3607e-10,0,0,0,0,0,0,0,2.0539e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2058e-09,0,0,0,0,0,0,0,0,0
0.24,4.661e-05,0,0,4.8325e-08,3.0062e-08,2.1525e-08,1.0759e-09,1.9888e-11,2.0466e-14,0,0,0,0,0,0,6.9091e-08,1.7334e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8548e-06,2.4473e-06,2.0642e-05,2.1295e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9855e-09,0,2.8042e-07,1.3112e-06,1.3607e-10,0,0,0,0,0,0,0,2.1062e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2339e-09,0,0,0,0,0,0,0,0,0
0.26204,4.6589e-05,0,0,5.4112e-08,3.3661e-08,2.4102e-08,1.2047e-09,2.3348e-11,2.057e-14,0,0,0,0,0,0,7.6901e-08,1.9293e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8526e-06,2.4461e-06,2.0636e-05,2.1294e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5921e-09,0,2.9337e-07,1.2981e-06,1.3607e-10,0,0,0,0,0,0,0,2.3993e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.391e-09,0,0,0,0,0,0,0,0,0
0.29064,4.656e-05,0,0,6.1823e-08,3.8457e-08,2.7539e-08,1.3764e-09,2.8208e-11,2.0668e-14,0,0,0,0,0,0,8.7211e-08,2.1878e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8497e-06,2.4446e-06,2.0627e-05,2.1293e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.578e-08,0,3.1008e-07,1.2811e-06,1.3607e-10,0,0,0,0,0,0,0,2.7949e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6014e-09,0,0,0,0,0,0,0,0,0
0.3221,4.6528e-05,0,0,7.0575e-08,4.3901e-08,3.1438e-08,1.5713e-09,3.4037e-11,2.0743e-14,0,0,0,0,0,0,9.8773e-08,2.4781e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8465e-06,2.4428e-06,2.0616e-05,2.1291e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2869e-08,0,3.283e-07,1.2625e-06,1.3604e-10,0,0,0,0,0,0,0,3.2505e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8414e-09,0,0,0,0,0,0,0,0,0
0.35671,4.6491e-05,0,0,8.0513e-08,5.008e-08,3.5863e-08,1.7924e-09,4.1029e-11,2.0802e-14,0,0,0,0,0,0,1.1174e-07,2.8034e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8431e-06,2.4409e-06,2.0605e-05,2.129e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0987e-08,0,3.4819e-07,1.2422e-06,1.3605e-10,0,0,0,0,0,0,0,3.775e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1151e-09,0,0,0,0,0,0,0,0,0
0.39479,4.6451e-05,0,0,9.179e-08,5.7093e-08,4.0887e-08,2.0434e-09,4.9412e-11,2.0847e-14,0,0,0,0,0,0,1.2628e-07,3.1682e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8392e-06,2.4387e-06,2.0591e-05,2.1288e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.028e-08,0,3.6977e-07,1.2199e-06,1.3605e-10,0,0,0,0,0,0,0,4.3784e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4273e-09,0,0,0,0,0,0,0,0,0
0.43666,4.6405e-05,0,0,1.0459e-07,6.5054e-08,4.6589e-08,2.3283e-09,5.9459e-11,2.0882e-14,0,0,0,0,0,0,1.4258e-07,3.5771e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.835e-06,2.4363e-06,2.0575e-05,2.1286e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0915e-08,0,3.9325e-07,1.1956e-06,1.3605e-10,0,0,0,0,0,0,0,5.0724e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7833e-09,0,0,0,0,0,0,0,0,0
0.48273,4.6354e-05,0,0,1.1913e-07,7.409e-08,5.3062e-08,2.6517e-09,7.1499e-11,2.0909e-14,0,0,0,0,0,0,1.6084e-07,4.0353e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8304e-06,2.4336e-06,2.0557e-05,2.1283e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3084e-08,0,4.1876e-07,1.169e-06,1.3606e-10,0,0,0,0,0,0,0,5.8702e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1892e-09,0,0,0,0,0,0,0,0,0
0.5334,4.6296e-05,0,0,1.3562e-07,8.4347e-08,6.0413e-08,3.0189e-09,8.5923e-11,2.093e-14,0,0,0,0,0,0,1.813e-07,4.5488e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8254e-06,2.4306e-06,2.0537e-05,2.128e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7004e-08,0,4.4646e-07,1.14e-06,1.3473e-10,0,0,0,0,0,0,0,6.7871e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6518e-09,0,0,0,0,0,0,0,0,0
0.58914,4.6232e-05,0,0,1.5435e-07,9.5991e-08,6.8756e-08,3.4357e-09,1.032e-10,2.0946e-14,0,0,0,0,0,0,2.0423e-07,5.1239e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8198e-06,2.4272e-06,2.0513e-05,2.1277e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2923e-08,0,4.7624e-07,1.1084e-06,1.3473e-10,0,0,0,0,0,0,0,7.8406e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1791e-09,0,0,0,0,0,0,0,0,0
