Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Gypsum,Bassanite,Dolomite,Portlandite,CSHQ,AFm,AFmc,Monosulfate,AFt,Brucite,Hydrotalcite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.12278,0.001497,0.59411,0.26308,0.06193,0.031219,0.027106,0,0.00217,0.01758,0,0,0.000817,0,0,0,0.000482,7e-06,0,7.8485e-05,9.2035e-08
0.13746,0.001703,0.59386,0.26304,0.061911,0.03121,0.027106,0,0.00217,0.017468,0,0,0.000972,0,0,0,0.000555,8e-06,0,7.8474e-05,1.029e-07
0.15361,0.001928,0.59357,0.26299,0.06189,0.0312,0.027105,0,0.00217,0.017344,0,0,0.001155,0,0,0,0.000636,9e-06,0,7.8463e-05,1.1422e-07
0.17137,0.002173,0.59325,0.26293,0.061866,0.031188,0.027104,0,0.00217,0.017209,0,0,0.001369,0,0,0,0.000728,1e-05,0,7.8451e-05,1.2595e-07
0.1909,0.002441,0.59288,0.26287,0.061841,0.031176,0.027103,0,0.00217,0.01706,0,0,0.00162,0,0,0,0.000832,1.2e-05,0,7.8439e-05,1.3812e-07
0.21239,0.002733,0.59246,0.26279,0.061812,0.031161,0.027102,0,0.00217,0.016896,0,0,0.001914,0,0,0,0.000948,1.4e-05,0,7.8427e-05,1.5053e-07
0.23603,0.002994,0.59204,0.26271,0.061781,0.031145,0.027101,0,0.00217,0.016717,0,5.3e-05,0.002199,0,0,0,0.001078,1.6e-05,0,7.8416e-05,1.6135e-07
0.24,0.003037,0.59197,0.26269,0.061776,0.031143,0.027101,0,0.00217,0.016687,0,6.4e-05,0.002247,0,0,0,0.0011,1.6e-05,0,7.8414e-05,1.6308e-07
0.26204,0.003272,0.59158,0.2626,0.061747,0.031127,0.0271,0,0.00217,0.01652,0,0.000123,0.002516,0,0,0,0.001225,1.8e-05,0,7.8405e-05,1.7256e-07
0.29064,0.003578,0.59106,0.26249,0.06171,0.031107,0.027098,0,0.00217,0.016304,0,0.000201,0.002875,0,0,0,0.001389,2.1e-05,0,7.8393e-05,1.8451e-07
0.3221,0.003913,0.59047,0.26236,0.061668,0.031085,0.027096,0,0.00217,0.016068,0,0.000292,0.003282,0,0,0,0.001573,2.4e-05,0,7.838e-05,1.9717e-07
0.35671,0.004281,0.58982,0.2622,0.061623,0.03106,0.027094,0,0.00217,0.015809,0,0.000395,0.003744,0,0,0,0.001779,2.7e-05,0,7.8367e-05,2.1057e-07
0.39479,0.004684,0.58907,0.26203,0.061573,0.031032,0.027092,0,0.00217,0.015526,0,0.000513,0.004268,0,0,0,0.002011,3.1e-05,0,7.8353e-05,2.2458e-07
0.43666,0.005125,0.58824,0.26182,0.061518,0.031,0.027089,0,0.00217,0.015216,0,0.000648,0.004863,0,0,0,0.00227,3.6e-05,0,7.8338e-05,2.3927e-07
0.48273,0.005609,0.5873,0.26159,0.061458,0.030965,0.027086,0,0.00217,0.014878,0,0.000803,0.005539,0,0,0,0.002561,4.1e-05,0,7.8323e-05,2.5455e-07
0.5334,0.006138,0.58624,0.26132,0.061392,0.030926,0.027082,0,0.00217,0.014508,0,0.00098,0.006306,0,0,0,0.002887,4.7e-05,0,7.8307e-05,2.7037e-07
0.58914,0.006714,0.58505,0.26102,0.061319,0.030881,0.027078,0,0.00217,0.014107,0,0.001183,0.007176,0,0,0,0.003252,5.4e-05,0,7.8291e-05,2.8632e-07
0.65046,0.007343,0.58371,0.26067,0.061239,0.030832,0.027073,0,0.00217,0.013669,0,0.001415,0.008165,0,0,0,0.00366,6.1e-05,0,7.8275e-05,3.0254e-07
0.7179,0.008027,0.5822,0.26026,0.061151,0.030777,0.027067,0,0.00217,0.013195,0,0.001679,0.009287,0,0,0,0.004118,7e-05,0,7.8259e-05,3.1853e-07
0.79209,0.008772,0.58049,0.2598,0.061054,0.030715,0.02706,0,0.00217,0.01268,0,0.001982,0.010561,0,0,0,0.004631,8e-05,0,7.8243e-05,3.3429e-07
0.8737,0.009584,0.57858,0.25927,0.060948,0.030647,0.027053,0,0.00217,0.01212,0,0.002328,0.012007,0,0,0,0.005204,9.1e-05,0,7.8228e-05,3.4945e-07
0.96347,0.010463,0.57642,0.25866,0.060832,0.03057,0.027044,0,0.00217,0.011516,0,0.002722,0.013648,0,0,0,0.005846,0.000104,0,7.8214e-05,3.6337e-07
1.0622,0.011414,0.574,0.25797,0.060704,0.030484,0.027034,0,0.00217,0.010865,0,0.003173,0.015511,0,0,0,0.006564,0.000119,0,7.8202e-05,3.755e-07
1.1708,0.012441,0.57126,0.25717,0.060564,0.030388,0.027023,0,0.00217,0.010165,0,0.003688,0.017626,0,0,0,0.007367,0.000135,0,7.8192e-05,3.851e-07
1.2903,0.013537,0.56819,0.25626,0.06041,0.030282,0.02701,0,0.00217,0.009421,0,0.004275,0.020025,0,0,0,0.008265,0.000154,0,7.8187e-05,3.9063e-07
1.4218,0.014707,0.56474,0.25522,0.060241,0.030162,0.026995,0,0.00217,0.008631,0,0.004944,0.022746,0,0,0,0.009268,0.000176,0,7.8186e-05,3.911e-07
1.5663,0.015947,0.56086,0.25403,0.060055,0.03003,0.026978,0,0.00217,0.007799,0,0.005707,0.025832,0,0,0,0.010389,0.000201,0,7.8192e-05,3.8483e-07
1.7254,0.017253,0.55651,0.25267,0.059852,0.029882,0.026959,0,0.00217,0.006928,0,0.006576,0.029329,0,0,0,0.01164,0.000228,0,7.8207e-05,3.6989e-07
1.9003,0.018609,0.55163,0.25113,0.059629,0.029717,0.026937,0,0.00217,0.006032,0,0.007565,0.033293,0,0,0,0.013037,0.00026,0,7.8234e-05,3.4329e-07
2.0927,0.02001,0.54615,0.24936,0.059385,0.029534,0.026911,0,0.00217,0.005115,0,0.008691,0.037781,0,0,0,0.014596,0.000296,0,7.8275e-05,3.0254e-07
2.3044,0.02142,0.54002,0.24735,0.059118,0.02933,0.026882,0,0.00217,0.004204,0,0.00997,0.04286,0,0,0,0.016334,0.000337,0,7.8335e-05,2.4267e-07
2.4,0.021987,0.53725,0.24643,0.058998,0.029237,0.026868,0,0.00217,0.003842,0,0.010555,0.045181,0,0,0,0.017129,0.000355,0,7.8368e-05,2.0921e-07
2.5373,0.022753,0.5333,0.24512,0.058825,0.029103,0.026848,0,0.00217,0.003352,0,0.011387,0.048478,0,0,0,0.018277,0.000382,0,7.8419e-05,1.5863e-07
2.7934,0.024058,0.52605,0.24273,0.058505,0.028851,0.026809,0,0.00217,0.002516,0,0.012913,0.054538,0,0,0,0.020433,0.000431,0,7.852e-05,5.7545e-08
3.0751,0.025224,0.5183,0.24018,0.058154,0.028573,0.026765,0,0.00217,0.001768,0,0.014541,0.061018,0,0,0,0.022827,0.000483,0,7.8646e-05,-6.8586e-08
3.385,0.026243,0.51009,0.23747,0.05777,0.028276,0.026715,0,0.00217,0.001124,0,0.016275,0.067934,0,0,0,0.025398,0.000539,0,7.8798e-05,-2.208e-07
3.7259,0.02716,0.50132,0.23459,0.057351,0.02796,0.026657,0,0.00217,0.000628,0,0.018107,0.075299,0,0,0,0.028154,0.000599,0,7.8973e-05,-3.9614e-07
4.1009,0.028048,0.49202,0.23156,0.056903,0.027625,0.026591,0,0.00207,0.000283,0,0.020035,0.083094,0,0,0,0.031104,0.000663,0,7.9165e-05,-5.8812e-07
4.5134,0.029031,0.48291,0.22836,0.056429,0.027271,0.026515,0,0.00176,9.2e-05,0,0.022083,0.091316,0,3e-06,0.000658,0.032838,0.00073,0,7.9364e-05,-7.87e-07
4.9672,0.030044,0.47374,0.225,0.055929,0.026896,0.026429,0,0.00139,2.6e-05,0,0.024241,0.099959,0,0,0.00182,0.033729,0.000801,0,7.9575e-05,-9.9774e-07
5.4663,0.031092,0.46423,0.22148,0.055403,0.026502,0.02633,0,0.001004,6e-06,0,0.026504,0.10902,0,0,0.003208,0.034347,0.000876,0,7.9797e-05,-1.2197e-06
6.0153,0.032184,0.45437,0.21781,0.054851,0.026089,0.026218,0,0.000632,1e-06,0,0.028871,0.11849,0,3e-06,0.004811,0.034725,0.000955,0,8.0029e-05,-1.4519e-06
6.6192,0.033319,0.44422,0.21398,0.054274,0.025657,0.026089,0,0.000319,0,0,0.031337,0.12835,0,0,0.006721,0.034696,0.001037,0,8.0271e-05,-1.6939e-06
7.2836,0.034489,0.43387,0.21001,0.053671,0.025206,0.025943,0,0.00012,0,0,0.033901,0.13859,0,3e-06,0.009033,0.034032,0.001124,0,8.0523e-05,-1.9459e-06
8.0143,0.035697,0.42332,0.20591,0.053044,0.02474,0.025776,0,2e-05,0,0,0.036556,0.1492,0,3e-06,0.011723,0.032802,0.001214,0,8.0784e-05,-2.207e-06
8.8181,0.036938,0.41258,0.20168,0.052394,0.024272,0.025585,0,4e-06,0,0,0.039298,0.16014,0,3e-06,0.014686,0.031119,0.001308,0,8.1054e-05,-2.4768e-06
9.7024,0.038221,0.40154,0.19733,0.051722,0.0238,0.025369,0,1e-06,0,0,0.042121,0.17139,0,3e-06,0.017787,0.02931,0.001406,0,8.1331e-05,-2.7536e-06
10.675,0.039548,0.39022,0.19289,0.051029,0.023324,0.025123,0,1e-06,0,0,0.045019,0.18291,0,3e-06,0.021024,0.027408,0.001506,0,8.1614e-05,-3.0364e-06
11.745,0.04092,0.37862,0.18835,0.050316,0.022841,0.024844,0,0,0,0,0.047983,0.19469,0,3e-06,0.024416,0.025401,0.001611,0,8.1901e-05,-3.324e-06
12,0.041227,0.37606,0.18735,0.050157,0.022735,0.024775,0,0,0,0,0.048639,0.19729,0,3e-06,0.025189,0.024941,0.001634,0,8.1964e-05,-3.3872e-06
12.922,0.042321,0.36695,0.18379,0.049594,0.022357,0.024526,0,0,0,0,0.050968,0.20653,0,0,0.027963,0.023286,0.001717,0,8.2188e-05,-3.6111e-06
14.216,0.043784,0.35488,0.17911,0.048846,0.021857,0.024167,0,0,0,0,0.054048,0.21871,0,0,0.031732,0.021026,0.001829,0,8.2482e-05,-3.9052e-06
15.64,0.045293,0.34263,0.17438,0.048083,0.021347,0.023763,0,0,0,0,0.057171,0.23105,0,3e-06,0.035716,0.018617,0.001944,0,8.2778e-05,-4.2006e-06
17.207,0.046828,0.33026,0.16962,0.047308,0.020827,0.023336,0,0,0,0,0.060323,0.24349,0,3e-06,0.039841,0.016112,0.002061,0,8.3075e-05,-4.4973e-06
18.93,0.048382,0.31779,0.16484,0.046521,0.020297,0.022897,0,0,0,0,0.063493,0.256,0,0,0.044073,0.013534,0.002179,0,8.3372e-05,-4.795e-06
20.825,0.049951,0.30527,0.16005,0.045726,0.019756,0.022447,0,0,0,0,0.06667,0.26854,0,3e-06,0.048396,0.010892,0.002298,0,8.367e-05,-5.0927e-06
22.91,0.051531,0.29273,0.15527,0.044923,0.019203,0.021987,0,0,0,0,0.069846,0.28109,0,3e-06,0.052824,0.008175,0.002418,0,8.3967e-05,-5.3895e-06
24,0.052285,0.28677,0.15301,0.044539,0.018934,0.021765,0,0,0,0,0.071351,0.28704,0,3e-06,0.054974,0.006851,0.002475,0,8.4107e-05,-5.5297e-06
25.204,0.053082,0.2805,0.15064,0.044133,0.018648,0.021528,0,0,0,0,0.072936,0.2933,0,0,0.057271,0.005433,0.002536,0,8.4254e-05,-5.6772e-06
27.726,0.054677,0.26798,0.1459,0.04332,0.018071,0.021051,0,0,0,0,0.076092,0.30578,0,3e-06,0.061892,0.002578,0.002656,0,8.4548e-05,-5.9706e-06
30.501,0.05628,0.25552,0.14122,0.042504,0.017481,0.020568,0,0,0,0,0.079225,0.31817,0.000143,3e-06,0.066118,0,0.002776,0,8.4837e-05,-6.26e-06
33.554,0.057945,0.24305,0.13659,0.041689,0.01688,0.020081,0,0,0,0,0.082322,0.33043,0.001409,3e-06,0.066711,0,0.002896,0,8.5118e-05,-6.5404e-06
36.912,0.059597,0.23072,0.13203,0.040874,0.016283,0.019591,0,0,0,0,0.08538,0.34254,0.002675,3e-06,0.067297,0,0.003015,0,8.5394e-05,-6.8168e-06
40.605,0.06123,0.21855,0.12755,0.040063,0.015698,0.019098,0,0,0,0,0.088392,0.35448,0.003927,3e-06,0.067875,0,0.003133,0,8.5666e-05,-7.089e-06
44.668,0.06284,0.20658,0.12314,0.039255,0.015126,0.018605,0,0,0,0,0.091354,0.36624,0.005163,3e-06,0.068444,0,0.003248,0,8.5934e-05,-7.3566e-06
49.138,0.064425,0.19482,0.11883,0.038453,0.014567,0.018113,0,0,0,0,0.09426,0.37778,0.006381,3e-06,0.069003,0,0.003362,0,8.6196e-05,-7.6192e-06
54.054,0.065982,0.18328,0.11462,0.037657,0.014022,0.017623,0,0,0,0,0.097108,0.38911,0.007579,3e-06,0.069551,0,0.003474,0,8.6454e-05,-7.8765e-06
59.462,0.067509,0.17198,0.1105,0.036868,0.013491,0.017135,0,0,0,0,0.099893,0.4002,0.008754,3e-06,0.070088,0,0.003584,0,8.6706e-05,-8.1283e-06
65.41,0.069004,0.16093,0.10648,0.036088,0.012975,0.016652,0,0,0,0,0.10261,0.41104,0.009907,3e-06,0.070613,0,0.003692,0,8.6952e-05,-8.3743e-06
71.954,0.070467,0.15013,0.10258,0.035317,0.012474,0.016174,0,0,0,0,0.10527,0.42163,0.011034,3e-06,0.071126,0,0.003797,0,8.7192e-05,-8.6144e-06
72,0.070476,0.15006,0.10255,0.035312,0.012471,0.016171,0,0,0,0,0.10528,0.4217,0.011041,3e-06,0.071129,0,0.003798,0,8.7193e-05,-8.6159e-06
79.151,0.071894,0.13961,0.098781,0.034555,0.011988,0.015702,0,0,0,0,0.10785,0.43196,0.012135,3e-06,0.071626,0,0.0039,0,8.7426e-05,-8.8483e-06
87.069,0.073288,0.12934,0.095091,0.033804,0.011518,0.015237,0,0,0,0,0.11036,0.44203,0.01321,3e-06,0.072113,0,0.004,0,8.7654e-05,-9.0763e-06
95.778,0.074645,0.11936,0.091511,0.033064,0.011062,0.014778,0,0,0,0,0.11281,0.45183,0.014257,3e-06,0.072588,0,0.004098,0,8.7875e-05,-9.2981e-06
105.36,0.075966,0.10964,0.088041,0.032335,0.010622,0.014328,0,0,0,0,0.11518,0.46136,0.015276,3e-06,0.07305,0,0.004193,0,8.8091e-05,-9.5138e-06
115.9,0.07725,0.1002,0.084682,0.031617,0.010197,0.013887,0,0,0,0,0.11748,0.47063,0.016267,3e-06,0.073499,0,0.004285,0,8.8301e-05,-9.7233e-06
127.49,0.078498,0.091037,0.081432,0.030912,0.009786,0.013454,0,0,0,0,0.11972,0.47962,0.01723,3e-06,0.073935,0,0.004375,0,8.8504e-05,-9.9267e-06
140.24,0.079708,0.082146,0.07829,0.030219,0.00939,0.013031,0,0,0,0,0.12188,0.48835,0.018164,3e-06,0.074357,0,0.004462,0,8.8701e-05,-1.0124e-05
154.27,0.080883,0.073527,0.075254,0.029538,0.009009,0.012617,0,0,0,0,0.12397,0.49682,0.019069,3e-06,0.074768,0,0.004546,0,8.8893e-05,-1.0315e-05
168,0.081895,0.066092,0.072646,0.028943,0.008681,0.012258,0,0,0,0,0.12577,0.50412,0.01985,3e-06,0.075122,0,0.004619,0,8.9058e-05,-1.048e-05
169.7,0.082007,0.065273,0.072359,0.028877,0.008645,0.012218,0,0,0,0,0.12597,0.50492,0.019936,3e-06,0.075161,0,0.004627,0,8.9076e-05,-1.0499e-05
186.67,0.083111,0.057172,0.069527,0.028221,0.008291,0.011824,0,0,0,0,0.12793,0.51289,0.020786,3e-06,0.075546,0,0.004706,0,8.9256e-05,-1.0679e-05
205.34,0.084179,0.049332,0.066796,0.027577,0.00795,0.011439,0,0,0,0,0.12982,0.52059,0.021608,3e-06,0.07592,0,0.004783,0,8.943e-05,-1.0853e-05
225.87,0.085212,0.041747,0.064165,0.026946,0.007622,0.011065,0,0,0,0,0.13165,0.52805,0.022403,3e-06,0.076282,0,0.004857,0,8.9599e-05,-1.1021e-05
248.46,0.086212,0.034412,0.061629,0.026328,0.007307,0.010702,0,0,0,0,0.13341,0.53526,0.02317,3e-06,0.076631,0,0.004929,0,8.9762e-05,-1.1185e-05
273.31,0.087177,0.027319,0.059188,0.025723,0.007004,0.010348,0,0,0,0,0.13512,0.54224,0.023912,3e-06,0.07697,0,0.004998,0,8.992e-05,-1.1342e-05
300.64,0.08839,0.015948,0.056838,0.023272,0.006713,0.010004,0,0,0,0,0.13719,0.55449,0.024505,3e-06,0.077566,0,0.00508,0,9.0234e-05,-1.1657e-05
330.71,0.089376,0.00795,0.054576,0.022125,0.006434,0.009671,0,0,0,0,0.1389,0.56269,0.025158,3e-06,0.077965,0,0.005149,0,9.0431e-05,-1.1854e-05
336,0.089522,0.006815,0.054228,0.021989,0.006391,0.009619,0,0,0,0,0.13916,0.56384,0.025262,3e-06,0.07802,0,0.005159,0,9.0458e-05,-1.1881e-05
363.78,0.090266,0.001096,0.052438,0.021333,0.00617,0.009353,0,0,0,0,0.14045,0.56958,0.025797,3e-06,0.078299,0,0.005212,0,9.0592e-05,-1.2015e-05
400.16,0.090266,0.001096,0.052438,0.021333,0.00617,0.009353,0,0,0,0,0.14045,0.56958,0.025797,3e-06,0.078299,0,0.005212,0,9.0738e-05,-1.2161e-05
