Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.06225,5.9265e-31,2.6697e-31,8.7733e-32,1.3024e-19,2.0862e-08,8.5248e-14,1.8978e-25,1.5542e-29,1.9467e-13,1.7574e-08,6.1638e-12,0.0051625,0.013218,0.00065232,2.2419e-06,0.00011882,5.6685e-20,1.1171e-23,1.5499e-26,1.0633e-15,3.0555e-15,2.874e-13,0,0,0,0,0,0,4.672e-19,1.6954e-11,2.715e-14,4.7448e-27,1.3248e-31,4.101e-06,0.00012858,2.0119e-07,3.7519e-13,2.1744e-16,5.0835e-07,5.489e-07,2.3321e-07,1.72e-10,5.7529e-08,2.7736e-16,2.61e-19,1.8893e-10,8.3669e-09,2.4943e-11,2.4279e-05,2.29e-07,1.1794e-06,2.7263e-16,4.0652e-09,8.2974e-11,5.2967e-22,1.2182e-10,1.0864e-08,0,9.5287e-18,1.0328e-17,6.4629e-13,9.5684e-13,0.010222,4.2581e-13,2.9837e-08,3.0975e-15,0.0067469,2.1849e-12,0.99935
0.068475,2.5861e-31,1.1454e-31,3.9393e-32,7.5167e-20,1.5658e-08,5.6024e-14,9.6466e-26,5.6229e-30,1.3682e-13,1.7559e-08,5.5402e-12,0.0051613,0.013519,0.0007575,1.8529e-06,0.00011183,4.4683e-20,7.7333e-24,1.048e-26,8.1875e-16,2.4068e-15,2.5703e-13,0,0,0,0,0,0,4.1019e-19,1.9357e-11,2.7143e-14,3.6691e-27,7.2914e-32,4.5069e-06,0.00014372,2.5606e-07,2.9034e-13,1.4777e-16,3.931e-07,4.8192e-07,1.7629e-07,1.0748e-10,4.0935e-08,2.441e-16,2.0114e-19,1.6242e-10,7.3155e-09,2.4833e-11,1.9729e-05,1.6294e-07,1.0977e-06,2.1097e-16,4.0912e-09,7.3318e-11,4.7513e-22,1.2637e-10,1.0865e-08,0,8.2579e-18,9.2511e-18,6.6307e-13,8.2598e-13,0.010106,3.7312e-13,2.9837e-08,3.5504e-15,0.0077031,1.9183e-12,0.99932
0.075322,1.1349e-31,4.9336e-32,1.785e-32,4.3568e-20,1.1764e-08,3.6909e-14,4.9355e-26,2.0353e-30,9.5533e-14,1.7609e-08,4.8938e-12,0.0051601,0.013863,0.00087997,1.5228e-06,0.00010447,3.4594e-20,5.2673e-24,7.108e-27,6.3117e-16,1.9031e-15,2.3024e-13,0,0,0,0,0,0,3.6077e-19,2.2068e-11,2.7134e-14,2.8484e-27,4.0049e-32,4.941e-06,0.00016054,3.2511e-07,2.2071e-13,9.8826e-17,3.052e-07,4.2387e-07,1.3344e-07,6.6882e-11,2.8954e-08,2.0801e-16,1.503e-19,1.3782e-10,6.3248e-09,2.4403e-11,1.5913e-05,1.1525e-07,1.013e-06,1.6037e-16,4.056e-09,6.3558e-11,4.1817e-22,1.3104e-10,1.0866e-08,0,7.1504e-18,8.2835e-18,6.7934e-13,7.1298e-13,0.009982,3.27e-13,2.983e-08,4.0603e-15,0.008782,1.6872e-12,0.9993
0.082854,5.0125e-32,2.1345e-32,8.1693e-33,2.5365e-20,8.8438e-09,2.4372e-14,2.5428e-26,7.3808e-31,6.6261e-14,1.7661e-08,4.3275e-12,0.0051587,0.014254,0.0010224,1.2453e-06,9.6898e-05,2.6808e-20,3.5987e-24,4.8403e-27,4.8751e-16,1.5117e-15,2.0667e-13,0,0,0,0,0,0,3.1797e-19,2.5115e-11,2.7125e-14,2.2216e-27,2.1986e-32,5.4039e-06,0.00017924,4.1169e-07,1.6793e-13,6.6295e-17,2.3805e-07,3.7359e-07,1.012e-07,4.149e-11,2.0373e-08,1.7487e-16,1.1098e-19,1.1549e-10,5.4102e-09,2.3676e-11,1.2747e-05,8.1088e-08,9.2733e-07,1.2202e-16,4.0148e-09,5.5054e-11,3.6843e-22,1.3588e-10,1.0867e-08,0,6.1972e-18,7.4182e-18,6.9519e-13,6.1556e-13,0.0098486,2.8717e-13,2.9829e-08,4.6387e-15,0.0099946,1.487e-12,0.99927
0.09114,2.234e-32,9.3009e-33,3.7871e-33,1.4871e-20,6.6665e-09,1.6168e-14,1.323e-26,2.6892e-31,4.5773e-14,1.7714e-08,3.8367e-12,0.0051564,0.014697,0.0011878,1.0137e-06,8.9246e-05,2.0837e-20,2.4723e-24,3.3143e-27,3.7766e-16,1.2082e-15,1.8606e-13,0,0,0,0,0,0,2.8101e-19,2.8537e-11,2.7122e-14,1.7429e-27,1.2081e-32,5.8966e-06,0.00020001,5.1985e-07,1.281e-13,4.4694e-17,1.8666e-07,3.3004e-07,7.6923e-08,2.5681e-11,1.4268e-08,1.4532e-16,8.1161e-20,9.5636e-11,4.5818e-09,2.2689e-11,1.0144e-05,5.679e-08,8.4231e-07,9.3077e-17,3.9716e-09,4.7719e-11,3.2551e-22,1.4097e-10,1.0868e-08,0,5.3819e-18,6.6526e-18,7.109e-13,5.3181e-13,0.0097072,2.5279e-13,2.9833e-08,5.2978e-15,0.011352,1.3138e-12,0.99924
0.10025,1.0058e-32,4.0868e-33,1.7805e-33,8.775e-21,5.0327e-09,1.0765e-14,6.9511e-27,9.8713e-32,3.1455e-14,1.777e-08,3.4105e-12,0.0051548,0.015197,0.0013794,8.2212e-07,8.1679e-05,1.623e-20,1.7063e-24,2.2792e-27,2.931e-16,9.6979e-16,1.6776e-13,0,0,0,0,0,0,2.4886e-19,3.2333e-11,2.7105e-14,1.3741e-27,6.6534e-33,6.4178e-06,0.00022308,6.5423e-07,9.802e-14,3.0306e-17,1.4722e-07,2.9235e-07,5.8656e-08,1.5887e-11,9.9609e-09,1.1946e-16,5.8849e-20,7.8343e-11,3.8463e-09,2.1492e-11,8.0284e-06,3.9645e-08,7.5928e-07,7.1217e-17,3.9243e-09,4.1395e-11,2.8767e-22,1.4604e-10,1.0869e-08,0,4.6684e-18,5.9588e-18,7.2597e-13,4.5964e-13,0.0095587,2.2267e-13,2.9834e-08,6.024e-15,0.012865,1.1636e-12,0.9992
0.11028,4.5864e-33,1.8153e-33,8.503e-34,5.2266e-21,3.8147e-09,7.2142e-15,3.6992e-27,3.6551e-32,2.1575e-14,1.7825e-08,3.041e-12,0.0051526,0.015758,0.0016008,6.6442e-07,7.4273e-05,1.2691e-20,1.1859e-24,1.5781e-27,2.2835e-16,7.8378e-16,1.5175e-13,0,0,0,0,0,0,2.2106e-19,3.6551e-11,2.709e-14,1.0905e-27,3.677e-33,6.9697e-06,0.00024871,8.2063e-07,7.5272e-14,2.0683e-17,1.1685e-07,2.5971e-07,4.4878e-08,9.8281e-12,6.9332e-09,9.7286e-17,4.237e-20,6.3566e-11,3.2038e-09,2.0141e-11,6.3201e-06,2.7593e-08,6.7958e-07,5.4686e-17,3.8751e-09,3.5952e-11,2.5556e-22,1.5137e-10,1.087e-08,0,4.0679e-18,5.3472e-18,7.4068e-13,3.9773e-13,0.0094047,1.971e-13,2.9857e-08,6.8576e-15,0.014543,1.0336e-12,0.99916
0.12131,2.1154e-33,8.1423e-34,4.1311e-34,3.1369e-21,2.8971e-09,4.8565e-15,1.9908e-27,1.3678e-32,1.474e-14,3.441e-09,2.8003e-12,0.0051502,0.016385,0.0018562,5.352e-07,6.7107e-05,1.502e-20,1.2512e-24,1.6586e-27,2.6919e-16,9.6114e-16,2.0753e-13,0,0,0,0,0,0,1.9699e-19,4.1214e-11,2.7076e-14,8.7134e-28,2.0412e-33,7.5531e-06,0.00027716,1.0257e-06,5.808e-14,1.422e-17,9.3366e-08,2.3142e-07,3.4472e-08,6.0839e-12,4.814e-09,7.8568e-17,3.0331e-20,5.1136e-11,2.6503e-09,1.8687e-11,4.9503e-06,1.9159e-08,6.0397e-07,4.2168e-17,2.612e-08,4.3336e-11,6.0521e-21,3.6439e-10,1.0872e-08,0,9.4407e-17,1.0906e-17,1.7144e-12,3.4462e-13,0.0092467,4.6551e-12,2.6711e-08,2.0709e-13,0.016397,9.2099e-13,0.99911
0.13344,9.9064e-34,3.702e-34,0,1.9028e-21,2.2102e-09,3.2933e-15,1.0871e-27,5.1812e-33,1.0062e-14,2.4438e-08,3.3208e-12,0.0051474,0.017081,0.0021495,4.2993e-07,6.0266e-05,1.0539e-20,7.8534e-25,7.6241e-28,1.3834e-16,5.1519e-16,1.2357e-13,0,0,0,0,0,0,1.7609e-19,4.6335e-11,2.7057e-14,7.0114e-28,1.1394e-33,8.1692e-06,0.00030874,1.2773e-06,6.115e-14,1.34e-17,7.5136e-08,2.0688e-07,2.6597e-08,3.7728e-12,3.3375e-09,8.5703e-17,2.9408e-20,4.085e-11,2.1806e-09,1.7188e-11,3.8607e-06,1.3282e-08,5.333e-07,4.4422e-17,5.1334e-09,3.7063e-11,2.4771e-22,1.5799e-10,1.0874e-08,0,2.7822e-18,4.2026e-18,7.4784e-13,2.9911e-13,0.0090865,1.3934e-13,2.6772e-08,7.9052e-15,0.018435,8.2329e-13,0.99906
0.14678,4.711e-34,0,0,1.1666e-21,1.6937e-09,2.2494e-15,6.0225e-28,1.989e-33,6.8641e-15,2.4518e-08,2.9917e-12,0.0051442,0.01785,0.0024855,3.4447e-07,5.3801e-05,8.3503e-21,5.5844e-25,5.3978e-28,1.0913e-16,4.2496e-16,1.1278e-13,0,0,0,0,0,0,1.5794e-19,5.1946e-11,2.7038e-14,5.683e-28,6.3988e-34,8.8201e-06,0.0003438,1.5847e-06,4.7609e-14,9.3633e-18,6.0903e-08,1.8555e-07,2.0617e-08,2.3447e-12,2.311e-09,6.8366e-17,2.0911e-20,3.2445e-11,1.7863e-09,1.5688e-11,2.9988e-06,9.1962e-09,4.6793e-07,3.4584e-17,5.0637e-09,3.237e-11,2.2176e-22,1.6348e-10,1.0876e-08,0,2.4382e-18,3.7845e-18,7.6073e-13,2.601e-13,0.0089254,1.2422e-13,2.6774e-08,8.9309e-15,0.020666,7.3838e-13,0.999
0.16146,0,0,0,7.2308e-22,1.3039e-09,1.5481e-15,3.3869e-28,7.7448e-34,4.6817e-15,2.4599e-08,2.7039e-12,0.0051407,0.018695,0.0028691,2.7532e-07,4.7748e-05,6.6467e-21,4.0032e-25,3.853e-28,8.6494e-17,3.5301e-16,1.0326e-13,0,0,0,0,0,0,1.4213e-19,5.8064e-11,2.7017e-14,4.6401e-28,3.6176e-34,9.5081e-06,0.00038272,1.9587e-06,3.725e-14,6.5976e-18,4.9729e-08,1.6698e-07,1.6063e-08,1.461e-12,1.599e-09,5.4288e-17,1.4843e-20,2.5654e-11,1.4585e-09,1.4222e-11,2.3209e-06,6.3626e-09,4.0813e-07,2.7057e-17,4.994e-09,2.8329e-11,1.9908e-22,1.6907e-10,1.0878e-08,0,2.1427e-18,3.4135e-18,7.733e-13,2.2666e-13,0.0087656,1.1107e-13,2.6778e-08,1.0067e-14,0.023098,6.6445e-13,0.99894
0.17761,0,0,0,4.5325e-22,1.0089e-09,1.0738e-15,1.9337e-28,3.0604e-34,3.1944e-15,1.4263e-08,2.4867e-12,0.0051369,0.019619,0.0033055,2.1953e-07,4.2132e-05,5.9693e-21,3.2488e-25,3.0841e-28,7.6616e-17,3.2841e-16,1.0546e-13,0,0,0,0,0,0,1.2834e-19,6.4716e-11,2.6995e-14,3.8163e-28,0,1.0236e-05,0.0004259,2.412e-06,2.9577e-14,4.7335e-18,4.0899e-08,1.5076e-07,1.2578e-08,9.1296e-13,1.1057e-09,4.3377e-17,1.0632e-20,2.0217e-11,1.1881e-09,1.282e-11,1.79e-06,4.3996e-09,3.5393e-07,2.1481e-17,1.5339e-08,2.627e-11,4.2363e-22,2.1596e-10,1.088e-08,0,4.4208e-18,3.8149e-18,9.7171e-13,1.9797e-13,0.0086082,2.3312e-13,2.7969e-08,2.6501e-14,0.025741,5.9989e-13,0.99887
0.19537,0,0,0,2.8727e-22,7.8449e-10,7.5063e-16,1.1206e-28,0,2.1809e-15,1.1612e-08,3.2836e-12,0.0051326,0.020626,0.0038005,1.7462e-07,3.6965e-05,7.4648e-21,3.6833e-25,2.5275e-28,6.9257e-17,3.1236e-16,1.0969e-13,0,0,0,0,0,0,1.1624e-19,7.1914e-11,2.6968e-14,3.1604e-28,0,1.1008e-05,0.00047383,2.9597e-06,3.2225e-14,4.6732e-18,3.3875e-08,1.3657e-07,9.9016e-09,5.7213e-13,7.643e-10,4.7185e-17,1.0397e-20,1.5897e-11,9.6651e-10,1.1502e-11,1.3761e-06,3.0408e-09,3.0524e-07,2.339e-17,1.217e-08,5.6471e-11,1.3953e-21,2.8615e-10,1.0883e-08,0,1.0349e-17,4.4048e-18,1.2587e-12,1.7332e-13,0.0084546,5.5509e-13,1.9285e-08,7.8743e-14,0.028605,5.4335e-13,0.99879
0.2149,0,0,0,1.841e-22,6.1311e-10,5.2883e-16,6.5906e-29,0,1.4903e-15,1.6263e-09,3.052e-12,0.0051279,0.021718,0.0043606,1.3856e-07,3.2249e-05,8.9897e-21,4.0341e-25,2.6249e-28,7.9085e-17,3.7591e-16,1.4385e-13,0,0,0,0,0,0,1.0562e-19,7.9701e-11,2.6939e-14,2.6352e-28,0,1.1827e-05,0.00052701,3.6193e-06,2.6879e-14,3.5462e-18,2.8247e-08,1.2408e-07,7.8345e-09,3.5958e-13,5.2812e-10,3.9081e-17,7.7621e-21,1.2485e-11,7.8577e-10,1.0282e-11,1.0547e-06,2.101e-09,2.6186e-07,1.9515e-17,2.3141e-08,3.6413e-11,2.1932e-20,5.917e-10,1.0886e-08,0,1.5172e-16,8.0542e-18,2.5763e-12,1.5211e-13,0.008306,8.2729e-12,2.7685e-08,1.4576e-12,0.031699,4.9364e-13,0.99871
0.23639,0,0,0,1.3328e-22,5.125e-10,4.0995e-16,4.487e-29,0,1.1251e-15,2.0829e-08,1.5934e-12,0.0051241,0.02258,0.004821,1.1652e-07,2.9042e-05,2.4824e-21,1.0404e-25,1.1785e-28,3.8019e-17,1.8802e-16,7.6504e-14,0,0,0,0,0,0,9.8553e-20,8.5872e-11,2.6916e-14,2.3122e-28,0,1.2816e-05,0.00058595,4.3089e-06,1.302e-14,1.6046e-18,2.4787e-08,1.1578e-07,6.6074e-09,2.5524e-13,4.0141e-10,1.7626e-17,3.2467e-21,9.8031e-12,6.3306e-10,8.8699e-12,8.6432e-07,1.5969e-09,2.3302e-07,9.4546e-18,3.97e-09,1.469e-11,1.1828e-22,1.9232e-10,1.089e-08,0,1.4079e-18,2.3791e-18,8.2633e-13,1.3832e-13,0.0082014,7.7685e-14,2.7802e-08,1.6026e-14,0.034151,4.6059e-13,0.99864
0.24,0,0,0,1.3312e-22,5.1244e-10,4.099e-16,4.4802e-29,0,1.125e-15,2.0828e-08,1.5932e-12,0.0051241,0.022579,0.0048218,1.1649e-07,2.9037e-05,2.4821e-21,1.0402e-25,1.1782e-28,3.8012e-17,1.8796e-16,7.6492e-14,0,0,0,0,0,0,9.8544e-20,8.5896e-11,2.6918e-14,2.3117e-28,0,1.3034e-05,0.00059588,4.3829e-06,1.3018e-14,1.6044e-18,2.478e-08,1.1576e-07,6.6063e-09,2.5491e-13,4.0135e-10,1.6953e-17,3.1222e-21,9.4284e-12,6.0883e-10,8.5321e-12,8.6419e-07,1.5966e-09,2.3299e-07,9.4534e-18,3.9718e-09,1.4689e-11,1.182e-22,1.923e-10,1.0891e-08,0,1.407e-18,2.3786e-18,8.2631e-13,1.3831e-13,0.0082021,7.763e-14,2.7788e-08,1.602e-14,0.034158,4.6051e-13,0.99864
