Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
1.0862,0.085837,1.4207e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
1.1948,0.085837,1.4207e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
1.3143,0.085837,1.4207e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
1.4458,0.085837,1.4207e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
1.5903,0.085837,1.4207e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
1.7494,0.085837,1.4207e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
1.9243,0.085837,1.4201e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7884e-09
2.1167,0.085837,1.4202e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
2.3284,0.085837,1.4202e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
2.4,0.085837,1.4204e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
2.5613,0.085837,1.4204e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
2.8174,0.085837,1.4204e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
3.0991,0.085837,1.4205e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
3.409,0.085837,1.4205e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
3.7499,0.085837,1.4208e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
4.1249,0.085837,1.4208e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
4.5374,0.085837,1.4208e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
4.9912,0.085837,1.4208e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
5.4903,0.085837,1.4209e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
6.0393,0.085837,1.4204e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7884e-09
6.6432,0.085837,1.4205e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7883e-09
7.3076,0.085837,1.4205e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7883e-09
8.0383,0.085837,1.4205e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7883e-09
8.8422,0.085837,1.4205e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7884e-09
9.7264,0.085837,1.4205e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7884e-09
10.699,0.085837,1.4205e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7884e-09
11.769,0.085837,1.4205e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7884e-09
12,0.085837,1.4228e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.788e-09
12.946,0.085837,1.4228e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.788e-09
14.24,0.085837,1.4228e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.788e-09
15.664,0.085837,1.4228e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.788e-09
17.231,0.085837,1.4227e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.788e-09
18.954,0.085837,1.4227e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.788e-09
20.849,0.085837,1.4227e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.788e-09
22.934,0.085837,1.4227e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.788e-09
24,0.085837,1.4227e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.788e-09
25.228,0.085837,1.4229e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7879e-09
27.75,0.085837,1.3761e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7605e-09
30.526,0.085837,1.3787e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7549e-09
33.578,0.085837,1.3773e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.755e-09
36.936,0.085837,1.3773e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.755e-09
40.629,0.085837,1.3774e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.755e-09
44.692,0.085837,1.3761e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7562e-09
49.162,0.085837,1.3761e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7562e-09
54.078,0.085837,1.3761e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7562e-09
59.485,0.085837,1.3761e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7562e-09
65.434,0.085837,1.3761e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7562e-09
72,0.085837,1.3761e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7562e-09
79.2,0.085837,1.376e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7561e-09
87.12,0.085837,1.3788e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7567e-09
95.832,0.085837,1.3788e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7567e-09
105.42,0.085837,1.3726e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7511e-09
115.96,0.085837,1.3701e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7489e-09
127.55,0.085837,1.3683e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7509e-09
140.31,0.085837,1.3683e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7509e-09
154.34,0.085837,1.3682e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7512e-09
168,0.085837,1.3689e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7515e-09
184.8,0.085837,1.3689e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7515e-09
203.28,0.085837,1.3688e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7516e-09
223.61,0.085837,1.4232e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7216e-09
245.97,0.085837,1.4222e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7215e-09
270.57,0.085837,1.4906e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.813e-09
