Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.056591,6.2654e-32,2.8654e-32,9.042e-33,1.0401e-20,1.278e-09,5.9703e-15,1.7239e-26,1.9704e-30,1.2633e-14,7.5389e-10,3.0933e-13,0.00023765,0.00059627,2.587e-05,1.2407e-07,5.7663e-06,3.2424e-21,7.287e-25,1.0575e-27,6.3619e-17,1.7915e-16,1.4814e-14,0,0,0,0,0,0,2.4525e-20,6.8261e-13,1.2498e-15,2.8331e-28,1.1038e-32,1.7135e-07,5.2919e-06,7.2607e-09,2.1856e-14,1.4445e-17,3.0354e-08,2.8815e-08,1.4211e-08,1.26e-11,3.6955e-09,1.4008e-17,1.5071e-20,9.9809e-12,4.3537e-10,1.1381e-12,1.3642e-06,1.4711e-08,5.7809e-08,1.5881e-17,1.7968e-10,4.2274e-12,2.6673e-23,5.4072e-12,5e-10,0,5.0696e-19,5.3075e-19,2.8977e-14,5.0995e-14,0.0004753,2.2429e-14,1.3733e-09,1.2451e-16,0.00027167,1.147e-13,2.5548,0,0,0,0,0,0,0.0085333,0,0,0,6.9878e-06,5.1239e-05,6.7828e-05,3.2721e-05,9.373e-08,1.107e-09,0,0,0,0,0,0,8.3744e-06,2.095e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091662,0.026967,0.27777,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025214,0,6.1857e-11,0,0,0,0,0,0,0,4.7931e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.003581,0,0.021851,4.109e-06,0,0,0,0,0,0,0,0,0
0.06225,2.7275e-32,1.2286e-32,4.0376e-33,5.9939e-21,9.6011e-10,3.9233e-15,8.7339e-27,7.1528e-31,8.9593e-15,8.0878e-10,2.8367e-13,0.00023759,0.00060832,3.0021e-05,1.0318e-07,5.4684e-06,2.6088e-21,5.1413e-25,7.133e-28,4.8936e-17,1.4062e-16,1.3227e-14,0,0,0,0,0,0,2.1502e-20,7.8024e-13,1.2495e-15,2.1837e-28,6.0972e-33,1.8874e-07,5.9177e-06,9.2592e-09,1.7267e-14,1.0007e-17,2.3395e-08,2.5262e-08,1.0733e-08,7.9159e-12,2.6476e-09,1.2764e-17,1.2012e-20,8.6951e-12,3.8506e-10,1.1479e-12,1.1174e-06,1.0539e-08,5.4276e-08,1.2547e-17,1.8709e-10,3.8186e-12,2.4377e-23,5.6063e-12,5e-10,0,4.3853e-19,4.7532e-19,2.9744e-14,4.4036e-14,0.00047042,1.9597e-14,1.3732e-09,1.4255e-16,0.0003105,1.0056e-13,2.5546,0,0,0,0,0,0,0.0085329,0,0,0,9.9146e-06,6.2088e-05,7.9825e-05,3.2887e-05,1.1522e-07,1.2102e-09,0,0,0,0,0,0,1.0349e-05,2.5451e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091651,0.026965,0.27776,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025212,0,0,0,0,0,0,0,0,0,6.2476e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035807,0,0.02185,4.9676e-06,0,0,0,0,0,0,0,0,0
0.068475,1.1901e-32,5.2712e-33,1.8128e-33,3.4591e-21,7.2055e-10,2.5782e-15,4.4393e-27,2.5876e-31,6.2964e-15,8.0807e-10,2.5495e-13,0.00023752,0.00062214,3.4859e-05,8.5268e-08,5.1462e-06,2.0563e-21,3.5588e-25,4.823e-28,3.7678e-17,1.1076e-16,1.1828e-14,0,0,0,0,0,0,1.8877e-20,8.9078e-13,1.2491e-15,1.6885e-28,3.3554e-33,2.074e-07,6.6137e-06,1.1784e-08,1.3361e-14,6.8002e-18,1.809e-08,2.2178e-08,8.1125e-09,4.9461e-12,1.8838e-09,1.1233e-17,9.2561e-21,7.4745e-12,3.3665e-10,1.1428e-12,9.079e-07,7.4985e-09,5.0514e-08,9.7085e-18,1.8827e-10,3.374e-12,2.1865e-23,5.8154e-12,5e-10,0,3.8002e-19,4.2573e-19,3.0514e-14,3.8011e-14,0.00046509,1.7171e-14,1.3731e-09,1.6339e-16,0.00035449,8.8278e-14,2.5544,0,0,0,0,0,0,0.0085323,0,0,0,1.3952e-05,7.4458e-05,9.323e-05,3.2732e-05,1.4096e-07,1.3095e-09,0,0,0,0,0,0,1.255e-05,3.0998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091639,0.026962,0.27774,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02521,0,0,0,0,0,0,0,0,0,7.9802e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035803,0,0.021849,5.9578e-06,0,0,0,0,0,0,0,0,0
0.075322,5.2225e-33,2.2702e-33,8.2138e-34,2.0048e-21,5.4133e-10,1.6984e-15,2.2711e-27,9.3657e-32,4.396e-15,8.1027e-10,2.2519e-13,0.00023744,0.00063791,4.0492e-05,7.0074e-08,4.8071e-06,1.5919e-21,2.4238e-25,3.2708e-28,2.9044e-17,8.7571e-17,1.0594e-14,0,0,0,0,0,0,1.6601e-20,1.0155e-12,1.2486e-15,1.3107e-28,1.8429e-33,2.2736e-07,7.3874e-06,1.496e-08,1.0156e-14,4.5475e-18,1.4044e-08,1.9504e-08,6.1402e-09,3.0776e-12,1.3323e-09,9.5719e-18,6.9161e-21,6.3419e-12,2.9104e-10,1.1229e-12,7.3225e-07,5.3032e-09,4.6616e-08,7.3795e-18,1.8664e-10,2.9247e-12,1.9242e-23,6.0301e-12,5e-10,0,3.2903e-19,3.8117e-19,3.126e-14,3.2808e-14,0.00045933,1.5047e-14,1.3727e-09,1.8684e-16,0.00040411,7.7635e-14,2.5543,0,0,0,0,0,0,0.0085317,0,0,0,1.9473e-05,8.8404e-05,0.00010809,3.2284e-05,1.7166e-07,1.403e-09,0,0,0,0,0,0,1.506e-05,3.7143e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091625,0.026959,0.27773,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025207,0,0,0,0,0,0,0,0,0,1.0031e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035799,0,0.021848,7.0984e-06,0,0,0,0,0,0,0,0,0
0.082854,2.3063e-33,9.821e-34,3.7589e-34,1.1671e-21,4.0692e-10,1.1214e-15,1.17e-27,3.396e-32,3.0488e-15,8.126e-10,1.9912e-13,0.00023736,0.00065585,4.7042e-05,5.7299e-08,4.4584e-06,1.2335e-21,1.6558e-25,2.2271e-28,2.2431e-17,6.9557e-17,9.5093e-15,0,0,0,0,0,0,1.463e-20,1.1556e-12,1.2481e-15,1.0222e-28,1.0116e-33,2.4864e-07,8.247e-06,1.8942e-08,7.7269e-15,3.0504e-18,1.0953e-08,1.7189e-08,4.6563e-09,1.909e-12,9.3738e-10,8.0461e-18,5.1065e-21,5.3137e-12,2.4893e-10,1.0894e-12,5.865e-07,3.731e-09,4.2668e-08,5.6142e-18,1.8473e-10,2.5331e-12,1.6952e-23,6.2522e-12,5e-10,0,2.8514e-19,3.4133e-19,3.1987e-14,2.8323e-14,0.00045315,1.3213e-14,1.3725e-09,2.1343e-16,0.00045987,6.8417e-14,2.554,0,0,0,0,0,0,0.008531,0,0,0,2.6956e-05,0.00010396,0.00012446,3.1579e-05,2.0819e-07,1.4893e-09,0,0,0,0,0,0,1.7852e-05,4.4576e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09161,0.026956,0.27772,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025203,0,0,0,0,0,0,0,0,0,1.2448e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035795,0,0.021847,8.4105e-06,0,0,0,0,0,0,0,0,0
0.09114,1.0278e-33,4.2791e-34,1.7423e-34,6.8418e-22,3.0671e-10,7.4385e-16,6.0865e-28,1.2372e-32,2.1059e-15,8.1496e-10,1.7652e-13,0.00023723,0.00067618,5.4646e-05,4.6637e-08,4.1059e-06,9.5867e-22,1.1374e-25,1.5248e-28,1.7375e-17,5.5588e-17,8.5602e-15,0,0,0,0,0,0,1.2928e-20,1.3129e-12,1.2478e-15,8.0184e-29,5.5583e-34,2.7129e-07,9.2019e-06,2.3917e-08,5.8935e-15,2.0563e-18,8.5875e-09,1.5184e-08,3.539e-09,1.1815e-12,6.5645e-10,6.686e-18,3.734e-21,4.4e-12,2.108e-10,1.0438e-12,4.667e-07,2.6127e-09,3.8753e-08,4.2822e-18,1.8272e-10,2.1954e-12,1.4976e-23,6.4856e-12,5e-10,0,2.4761e-19,3.0607e-19,3.2707e-14,2.4467e-14,0.0004466,1.163e-14,1.3725e-09,2.4374e-16,0.00052226,6.0445e-14,2.5538,0,0,0,0,0,0,0.0085302,0,0,0,3.7015e-05,0.00012114,0.00014237,3.0651e-05,2.5153e-07,1.5675e-09,0,0,0,0,0,0,2.1039e-05,5.2656e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091594,0.026952,0.2777,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025199,0,0,0,0,0,0,0,0,0,1.5285e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.003579,0,0.021845,9.9184e-06,0,0,0,0,0,0,0,0,0
0.10025,4.627e-34,1.88e-34,8.1906e-35,4.0367e-22,2.3151e-10,4.9522e-16,3.1977e-28,4.541e-33,1.447e-15,8.1747e-10,1.5689e-13,0.00023713,0.0006991,6.3453e-05,3.7819e-08,3.7574e-06,7.4661e-22,7.8495e-26,1.0485e-28,1.3483e-17,4.4612e-17,7.7171e-15,0,0,0,0,0,0,1.1448e-20,1.4874e-12,1.2469e-15,6.321e-29,3.0607e-34,2.9523e-07,1.0262e-05,3.0096e-08,4.5091e-15,1.3941e-18,6.7723e-09,1.3449e-08,2.6983e-09,7.3086e-13,4.5822e-10,5.4956e-18,2.7072e-21,3.604e-12,1.7694e-10,9.8866e-13,3.6933e-07,1.8237e-09,3.4928e-08,3.2761e-18,1.8053e-10,1.9043e-12,1.3234e-23,6.718e-12,5e-10,0,2.1476e-19,2.7412e-19,3.3396e-14,2.1145e-14,0.00043972,1.0243e-14,1.3724e-09,2.7712e-16,0.0005918,5.3529e-14,2.5535,0,0,0,0,0,0,0.0085293,0,0,0,5.0405e-05,0.00013989,0.00016186,2.9555e-05,3.0276e-07,1.6369e-09,0,0,0,0,0,0,2.4646e-05,6.1684e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091576,0.026948,0.27768,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025193,0,0,0,0,0,0,0,0,0,1.8603e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035784,0,0.021844,1.1649e-05,0,0,0,0,0,0,0,0,0
0.11028,2.1096e-34,8.3498e-35,3.9111e-35,2.404e-22,1.7546e-10,3.3183e-16,1.7015e-28,1.6812e-33,9.9235e-16,8.1991e-10,1.3987e-13,0.000237,0.00072482,7.3633e-05,3.0561e-08,3.4163e-06,5.8376e-22,5.4546e-26,7.2589e-29,1.0503e-17,3.6051e-17,6.9801e-15,0,0,0,0,0,0,1.0168e-20,1.6812e-12,1.2461e-15,5.0158e-29,1.6913e-34,3.2058e-07,1.144e-05,3.7746e-08,3.4622e-15,9.5137e-19,5.3745e-09,1.1946e-08,2.0642e-09,4.5206e-13,3.189e-10,4.4748e-18,1.9489e-21,2.9238e-12,1.4736e-10,9.264e-13,2.907e-07,1.2692e-09,3.1258e-08,2.5154e-18,1.7824e-10,1.6537e-12,1.1755e-23,6.9624e-12,5e-10,0,1.8711e-19,2.4595e-19,3.4069e-14,1.8294e-14,0.00043258,9.0658e-15,1.3733e-09,3.1542e-16,0.00066893,4.7544e-14,2.5532,0,0,0,0,0,0,0.0085283,0,0,0,6.8081e-05,0.00016018,0.00018294,2.8318e-05,3.6325e-07,1.6976e-09,0,0,0,0,0,0,2.8712e-05,7.1867e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091557,0.026943,0.27765,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025186,0,0,0,0,0,0,0,0,0,2.2475e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035778,0,0.021842,1.3634e-05,0,0,0,0,0,0,0,0,0
0.12131,9.7288e-35,3.7446e-35,1.8999e-35,1.4427e-22,1.3324e-10,2.2335e-16,9.1556e-29,6.2907e-34,6.7789e-16,1.5825e-10,1.2878e-13,0.00023686,0.00075354,8.5365e-05,2.4614e-08,3.0862e-06,6.9076e-22,5.7543e-26,7.6277e-29,1.238e-17,4.4203e-17,9.5441e-15,0,0,0,0,0,0,9.0596e-21,1.8954e-12,1.2452e-15,4.0073e-29,9.3873e-35,3.4737e-07,1.2747e-05,4.7173e-08,2.6711e-15,6.5396e-19,4.2939e-09,1.0643e-08,1.5854e-09,2.798e-13,2.214e-10,3.6133e-18,1.3949e-21,2.3517e-12,1.2189e-10,8.5943e-13,2.2766e-07,8.811e-10,2.7777e-08,1.9393e-18,1.2013e-09,1.993e-12,2.7834e-22,1.6758e-11,5e-10,0,4.3418e-18,5.0159e-19,7.8845e-14,1.5849e-14,0.00042526,2.1409e-13,1.2284e-09,9.5243e-15,0.0007541,4.2356e-14,2.5528,0,0,0,0,0,0,0.0085271,0,0,0,9.1205e-05,0.00018189,0.00020563,2.698e-05,4.3458e-07,1.7498e-09,0,0,0,0,0,0,3.3292e-05,8.3347e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091535,0.026937,0.27762,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025178,0,0,0,0,0,0,0,0,0,2.6984e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035771,0,0.021839,1.5909e-05,0,0,0,0,0,0,0,0,0
0.13344,4.5552e-35,1.7023e-35,0,8.7498e-23,1.0163e-10,1.5143e-16,4.9986e-29,2.3824e-34,4.627e-16,1.1237e-09,1.527e-13,0.00023669,0.00078543,9.8841e-05,1.9769e-08,2.7712e-06,4.8463e-22,3.6112e-26,3.5058e-29,6.3611e-18,2.369e-17,5.682e-15,0,0,0,0,0,0,8.0971e-21,2.1306e-12,1.2442e-15,3.224e-29,5.239e-35,3.7564e-07,1.4197e-05,5.8735e-08,2.8118e-15,6.1616e-19,3.455e-09,9.5129e-09,1.223e-09,1.7348e-13,1.5347e-10,3.9408e-18,1.3523e-21,1.8784e-12,1.0027e-10,7.9037e-13,1.7753e-07,6.1072e-10,2.4523e-08,2.0426e-18,2.3605e-10,1.7043e-12,1.1391e-23,7.2646e-12,5e-10,0,1.2793e-19,1.9324e-19,3.4388e-14,1.3754e-14,0.00041782,6.4074e-15,1.231e-09,3.635e-16,0.00084768,3.7857e-14,2.5524,0,0,0,0,0,0,0.0085258,0,0,0,0.00012116,0.00020487,0.00022987,2.5573e-05,5.1847e-07,1.7941e-09,0,0,0,0,0,0,3.8479e-05,9.5959e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091511,0.026931,0.27759,0.015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025167,0,0,0,0,0,0,0,0,0,3.2221e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035764,0,0.021837,1.8513e-05,0,0,0,0,0,0,0,0,0
0.14678,2.1659e-35,0,0,5.3632e-23,7.7865e-11,1.0342e-16,2.7688e-29,9.1441e-35,3.1557e-16,1.1272e-09,1.3754e-13,0.0002365,0.00082063,0.00011427,1.5837e-08,2.4735e-06,3.839e-22,2.5674e-26,2.4816e-29,5.017e-18,1.9537e-17,5.1851e-15,0,0,0,0,0,0,7.2612e-21,2.3882e-12,1.2431e-15,2.6127e-29,2.9418e-35,4.055e-07,1.5806e-05,7.2857e-08,2.1888e-15,4.3047e-19,2.8e-09,8.5307e-09,9.4787e-10,1.078e-13,1.0625e-10,3.1431e-18,9.6136e-22,1.4917e-12,8.2124e-11,7.2123e-13,1.3787e-07,4.2279e-10,2.1513e-08,1.59e-18,2.328e-10,1.4882e-12,1.0195e-23,7.516e-12,5e-10,0,1.1209e-19,1.7399e-19,3.4974e-14,1.1958e-14,0.00041034,5.711e-15,1.2309e-09,4.1059e-16,0.0009501,3.3947e-14,2.552,0,0,0,0,0,0,0.0085243,0,0,0,0.00015962,0.00022893,0.00025566,2.4125e-05,6.1702e-07,1.8313e-09,0,0,0,0,0,0,4.4289e-05,1.1041e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091485,0.026924,0.27755,0.015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025155,0,0,0,0,0,0,0,0,0,3.8298e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035755,0,0.021834,2.1493e-05,0,0,0,0,0,0,0,0,0
0.16146,0,0,0,3.3236e-23,5.9935e-11,7.1159e-17,1.5568e-29,3.5599e-35,2.152e-16,1.1307e-09,1.2428e-13,0.00023629,0.00085931,0.00013188,1.2655e-08,2.1947e-06,3.0552e-22,1.8401e-26,1.771e-29,3.9757e-18,1.6226e-17,4.7462e-15,0,0,0,0,0,0,6.5332e-21,2.6689e-12,1.2418e-15,2.1328e-29,1.6628e-35,4.3704e-07,1.7592e-05,9.0033e-08,1.7122e-15,3.0326e-19,2.2858e-09,7.6754e-09,7.3832e-10,6.7156e-14,7.3497e-11,2.4953e-18,6.8227e-22,1.1792e-12,6.704e-11,6.5372e-13,1.0668e-07,2.9246e-10,1.876e-08,1.2437e-18,2.2955e-10,1.3021e-12,9.1509e-24,7.7713e-12,5e-10,0,9.849e-20,1.569e-19,3.5545e-14,1.0418e-14,0.00040291,5.1051e-15,1.2308e-09,4.6272e-16,0.0010617,3.0541e-14,2.5514,0,0,0,0,0,0,0.0085226,0,0,0,0.00020851,0.00025383,0.00028291,2.2658e-05,7.3262e-07,1.8623e-09,0,0,0,0,0,0,5.0814e-05,1.2674e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091457,0.026916,0.2775,0.015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025139,0,0,0,0,0,0,0,0,0,4.5339e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035746,0,0.02183,2.4901e-05,0,0,0,0,0,0,0,0,0
0.17761,0,0,0,2.0829e-23,4.6363e-11,4.9347e-17,8.8863e-30,1.4064e-35,1.468e-16,6.5544e-10,1.1427e-13,0.00023606,0.0009016,0.0001519,1.0088e-08,1.9362e-06,2.7432e-22,1.493e-26,1.4173e-29,3.5208e-18,1.5092e-17,4.8462e-15,0,0,0,0,0,0,5.8979e-21,2.974e-12,1.2406e-15,1.7538e-29,0,4.704e-07,1.9572e-05,1.1084e-07,1.3592e-15,2.1753e-19,1.8795e-09,6.9283e-09,5.7804e-10,4.1954e-14,5.0813e-11,1.9934e-18,4.886e-22,9.2908e-13,5.46e-11,5.8914e-13,8.226e-08,2.0218e-10,1.6264e-08,9.8716e-19,7.0488e-10,1.2072e-12,1.9468e-23,9.9243e-12,5e-10,0,2.0316e-19,1.7531e-19,4.4654e-14,9.0975e-15,0.00039559,1.0713e-14,1.2853e-09,1.2178e-15,0.0011829,2.7568e-14,2.5509,0,0,0,0,0,0,0.0085206,0,0,0,0.00027011,0.00027927,0.00031152,2.1191e-05,8.6802e-07,1.8878e-09,0,0,0,0,0,0,5.8103e-05,1.4554e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091425,0.026908,0.27745,0.015938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025121,0,0,0,0,0,0,0,0,0,5.3486e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035735,0,0.021827,2.8795e-05,0,0,0,0,0,0,0,0,0
0.19537,0,0,0,1.3198e-23,3.6041e-11,3.4486e-17,5.1482e-30,0,1.002e-16,5.3348e-10,1.5086e-13,0.0002358,0.00094762,0.0001746,8.0225e-09,1.6983e-06,3.4295e-22,1.6922e-26,1.1612e-29,3.1818e-18,1.435e-17,5.0397e-15,0,0,0,0,0,0,5.3405e-21,3.3039e-12,1.239e-15,1.452e-29,0,5.0574e-07,2.1769e-05,1.3598e-07,1.4805e-15,2.147e-19,1.5563e-09,6.2742e-09,4.549e-10,2.6285e-14,3.5114e-11,2.1678e-18,4.7767e-22,7.3036e-13,4.4404e-11,5.2844e-13,6.3223e-08,1.397e-10,1.4024e-08,1.0746e-18,5.591e-10,2.5944e-12,6.4104e-23,1.3146e-11,5e-10,0,4.7546e-19,2.0237e-19,5.7828e-14,7.9629e-15,0.00038843,2.5502e-14,8.86e-10,3.6177e-15,0.0013142,2.4963e-14,2.5502,0,0,0,0,0,0,0.0085184,0,0,0,0.00034701,0.00030495,0.00034138,1.9739e-05,1.0264e-06,1.9087e-09,0,0,0,0,0,0,6.634e-05,1.6619e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091391,0.026898,0.27739,0.015938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251,0,0,0,0,0,0,0,0,0,6.2903e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035723,0,0.021822,3.3245e-05,0,0,0,0,0,0,0,0,0
0.2149,0,0,0,8.4553e-24,2.8159e-11,2.4289e-17,3.027e-30,0,6.8447e-17,7.4695e-11,1.4018e-13,0.00023552,0.0009975,0.00020028,6.3639e-09,1.4812e-06,4.1289e-22,1.8528e-26,1.2056e-29,3.6323e-18,1.7265e-17,6.6069e-15,0,0,0,0,0,0,4.851e-21,3.6606e-12,1.2373e-15,1.2103e-29,0,5.4321e-07,2.4205e-05,1.6623e-07,1.2345e-15,1.6288e-19,1.2974e-09,5.699e-09,3.5983e-10,1.6515e-14,2.4256e-11,1.7949e-18,3.5651e-22,5.7343e-13,3.609e-11,4.7222e-13,4.8441e-08,9.6498e-11,1.2027e-08,8.9631e-19,1.0628e-09,1.6724e-12,1.0073e-21,2.7176e-11,5e-10,0,6.9683e-18,3.6992e-19,1.1832e-13,6.9865e-15,0.00038148,3.7997e-13,1.2716e-09,6.6947e-14,0.0014559,2.2673e-14,2.5494,0,0,0,0,0,0,0.0085159,0,0,0,0.00044213,0.0003305,0.0003723,1.8312e-05,1.2112e-06,1.9257e-09,0,0,0,0,0,0,7.5591e-05,1.8935e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091352,0.026887,0.27732,0.015937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025075,0,0,0,0,0,0,0,0,0,7.3777e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.003571,0,0.021817,3.8326e-05,0,0,0,0,0,0,0,0,0
0.23639,0,0,0,6.1193e-24,2.3531e-11,1.8822e-17,2.0601e-30,0,5.1656e-17,9.5632e-10,7.316e-14,0.00023527,0.0010367,0.00022135,5.3501e-09,1.3334e-06,1.1398e-22,4.7768e-27,5.4108e-30,1.7456e-18,8.6325e-18,3.5126e-15,0,0,0,0,0,0,4.5249e-21,3.9427e-12,1.2358e-15,1.0616e-29,0,5.8841e-07,2.6903e-05,1.9784e-07,5.9778e-16,7.3675e-20,1.138e-09,5.3159e-09,3.0337e-10,1.1719e-14,1.843e-11,8.093e-19,1.4907e-22,4.501e-13,2.9066e-11,4.0725e-13,3.9684e-08,7.3318e-11,1.0699e-08,4.341e-19,1.8228e-10,6.7445e-13,5.4309e-24,8.8301e-12,5e-10,0,6.4642e-20,1.0923e-19,3.794e-14,6.3509e-15,0.00037656,3.5668e-15,1.2765e-09,7.3579e-16,0.001568,2.1147e-14,2.5486,0,0,0,0,0,0,0.0085131,0,0,0,0.00054414,0.00036095,0.00040921,1.7861e-05,1.4335e-06,1.9402e-09,0,0,0,0,0,0,8.597e-05,2.1545e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091311,0.026874,0.27724,0.015937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4258e-05,0,0.025044,0,0,0,0,0,0,0,0,0,8.6325e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035696,0,0.021811,4.4126e-05,0,0,0,0,0,0,0,0,0
