Time(h),SI_Alite,SI_Aluminate,SI_Anhydrite,SI_Arcanite,SI_Belite,SI_Ferrite,SI_Gypsum,SI_Bassanite,SI_Quartz,SI_Mullite,SI_C2AS,SI_CA2S,SI_K6A2S,SI_CSHQ,SI_Portlandite,SI_AFm,SI_AFmc,SI_AFt,SI_Monosulfate,SI_Hydrotalcite
0.051322,3.8524e-20,1.3738e-46,0.45264,0.012684,5.6166e-05,5.416e-52,0.75235,0.07744,0.051781,5.109e-21,5.081e-15,6.5818e-17,0,0.46183,0,0,0,0.67889,0,0
0.058855,1.0391e-19,9.8002e-47,0.50669,0.012685,9.5057e-05,6.1579e-52,0.84215,0.086687,0.034502,1.2415e-23,1.5155e-15,2.1707e-18,0,0.41525,0,0,0,0.67859,0,0
0.06714,2.6043e-19,7.1466e-47,0.5631,0.012683,0.00015356,6.9671e-52,0.93584,0.096335,0.023156,4.1639e-26,4.7807e-16,8.6188e-20,0,0.37742,0,0,0,0.67855,0,0
0.076254,6.0979e-19,5.3241e-47,0.6214,0.012678,0.00023761,7.8546e-52,1.0327,0.10631,0.015647,1.8891e-28,1.5903e-16,4.0732e-21,0,0.34896,0,0,0,0.67895,0,0
0.086279,1.3445e-18,4.0428e-47,0.68147,0.012672,0.00035385,8.8307e-52,1.1324,0.11658,0.01063,1.1169e-30,5.5413e-17,2.243e-22,0,0.32948,0,0,0,0.6799,0,0
0.097307,2.8087e-18,3.131e-47,0.74233,0.012664,0.00050921,9.9281e-52,1.2335,0.12699,0.0072591,8.451e-33,2.0188e-17,1.4251e-23,0,0.31785,0,0,0,0.67973,0,0
0.10944,5.591e-18,2.4762e-47,0.8029,0.01265,0.00071074,1.1198e-51,1.334,0.13735,0.0049813,8.0639e-35,7.682e-18,1.0366e-24,0,0.31245,0,0,0,0.67897,0,0
0.12278,1.0658e-17,2.0019e-47,0.86212,0.012632,0.00096536,1.2707e-51,1.4323,0.14748,0.0034351,9.5939e-37,3.0517e-18,8.5819e-26,0,0.31152,0,0,0,0.67846,0,0
0.13746,1.9537e-17,1.6548e-47,0.91897,0.012608,0.0012797,1.4526e-51,1.5267,0.1572,0.002381,1.4073e-38,1.2644e-18,8.0361e-27,0,0.31337,0,0,0,0.67844,0,0
0.15361,3.057e-17,1.4298e-47,0.96518,0.012591,0.00157,1.6007e-51,1.6033,0.1651,0.001796,5.7862e-40,6.461e-19,1.3412e-27,0,0.31583,0,0,0,0.67843,0,0
0.17137,5.2326e-17,1.2343e-47,1.0141,0.012559,0.001998,1.8587e-51,1.6844,0.17346,0.0012635,1.2791e-41,2.9174e-19,1.5975e-28,0,0.31923,0,0,0,0.67841,0,0
0.1909,8.671e-17,1.0923e-47,1.0567,0.012517,0.0024948,2.1829e-51,1.7551,0.18076,0.00089575,3.4885e-43,1.3791e-19,2.1543e-29,0,0.32221,0,0,0,0.67879,0,0
0.21239,1.3931e-16,9.9073e-48,1.0921,0.012467,0.0030604,2.5933e-51,1.8137,0.1868,0.00064058,1.1741e-44,6.8304e-20,3.2891e-30,0,0.32427,0,0,0,0.67857,0,0
0.23603,2.1728e-16,9.2175e-48,1.119,0.012408,0.0036925,3.119e-51,1.8583,0.19141,0.00046253,4.8912e-46,3.5496e-20,5.6953e-31,0,0.32516,0,0,0,0.67837,0,0
0.24,3.292e-16,8.8033e-48,1.1367,0.01234,0.0043855,3.8001e-51,1.8876,0.19443,0.00033757,2.5369e-47,1.9395e-20,1.1223e-31,0,0.32487,0,0,0,0.67835,0,0
0.26204,3.506e-16,8.7754e-48,1.138,0.012327,0.0045,3.9318e-51,1.8897,0.19465,0.00032153,1.6308e-47,1.7743e-20,8.8183e-32,0,0.32472,0,0,0,0.67835,0,0
0.29064,4.8464e-16,8.6597e-48,1.1434,0.012261,0.0051304,4.7044e-51,1.8986,0.19557,0.00024936,1.6647e-48,1.1199e-20,2.5418e-32,0,0.32353,0,0,0,0.67834,0,0
0.3221,6.9445e-16,8.7255e-48,1.1409,0.012175,0.0059186,5.8899e-51,1.8943,0.19514,0.00018646,1.353e-49,6.7933e-21,6.5266e-33,0,0.32138,0,0,0,0.67832,0,0
0.35671,9.6868e-16,9.0401e-48,1.1279,0.012073,0.0067368,7.476e-51,1.8726,0.19292,0.00014132,1.3865e-50,4.3529e-21,1.9211e-33,0,0.31873,0,0,0,0.67832,0,0
0.39479,1.3167e-15,9.6239e-48,1.105,0.01196,0.007572,9.625e-51,1.8344,0.18899,0.00010861,1.7862e-51,2.945e-21,6.4692e-34,0,0.31586,0,0,0,0.6783,0,0
0.43666,1.7457e-15,1.0516e-47,1.0732,0.011844,0.0084108,1.2553e-50,1.7815,0.18355,8.4682e-05,2.881e-52,2.102e-21,2.4859e-34,0,0.31303,0,0,0,0.67829,0,0
0.48273,2.2615e-15,1.1771e-47,1.0339,0.011713,0.0092428,1.6566e-50,1.7162,0.17683,6.6963e-05,5.747e-53,1.5784e-21,1.0819e-34,0,0.31046,0,0,0,0.67828,0,0
0.5334,2.8661e-15,1.3475e-47,0.98871,0.011575,0.010057,2.2089e-50,1.6411,0.16909,5.3704e-05,1.4049e-53,1.244e-21,5.303e-35,0,0.3083,0,0,0,0.67826,0,0
0.58914,3.561e-15,1.5717e-47,0.93959,0.011425,0.010847,2.968e-50,1.5594,0.16069,4.3649e-05,4.1229e-54,1.0238e-21,2.8907e-35,0,0.30664,0,0,0,0.67825,0,0
0.65046,4.3467e-15,1.8577e-47,0.88898,0.011273,0.011609,4.0012e-50,1.4753,0.15203,3.5912e-05,1.4111e-54,8.7289e-22,1.7216e-35,0,0.30553,0,0,0,0.67824,0,0
0.7179,5.2163e-15,2.2252e-47,0.83739,0.011118,0.012335,5.4131e-50,1.3896,0.14321,2.9916e-05,5.6296e-55,7.7122e-22,1.1199e-35,0,0.30499,0,0,0,0.67823,0,0
0.79209,6.1614e-15,2.6983e-47,0.78559,0.01096,0.013022,7.3448e-50,1.3035,0.13435,2.5226e-05,2.5969e-55,7.048e-22,7.9182e-36,0,0.30499,0,0,0,0.67821,0,0
0.8737,7.1642e-15,3.2958e-47,0.73531,0.010872,0.013661,9.9435e-50,1.22,0.12574,2.1545e-05,1.3677e-55,6.6336e-22,6.0325e-36,0,0.30546,0,0,0,0.67819,0,0
0.96347,8.1998e-15,4.1254e-47,0.68261,0.010712,0.014247,1.3661e-49,1.1325,0.11673,1.8653e-05,8.7033e-56,6.5503e-22,5.1391e-36,0,0.30634,0,0,0,0.67817,0,0
1.0622,9.251e-15,5.2458e-47,0.63039,0.010555,0.014779,1.8892e-49,1.0457,0.1078,1.636e-05,6.4669e-56,6.717e-22,4.79e-36,0,0.30752,0,0,0,0.67815,0,0
1.1708,1.0263e-14,6.8792e-47,0.57623,0.010393,0.015243,2.6651e-49,0.95579,0.098533,1.4583e-05,6.0113e-56,7.2996e-22,5.0992e-36,0,0.30884,0,0,0,0.67814,0,0
1.2903,1.1148e-14,9.5514e-47,0.51681,0.010217,0.015613,3.9242e-49,0.85714,0.088371,1.3283e-05,7.8725e-56,8.7058e-22,6.6772e-36,0,0.31004,0,0,0,0.67811,0,0
1.4218,1.1901e-14,1.3846e-46,0.45693,0.010024,0.015905,5.9617e-49,0.75773,0.078129,1.2322e-05,1.3541e-55,1.1172e-21,1.03e-35,0,0.31105,0,0,0,0.67809,0,0
1.5663,1.2501e-14,2.0872e-46,0.39878,0.0098251,0.016123,9.3132e-49,0.66122,0.068184,1.1632e-05,2.9995e-55,1.5341e-21,1.8489e-35,0,0.31178,0,0,0,0.67807,0,0
1.7254,1.2838e-14,3.4076e-46,0.33893,0.0095965,0.016234,1.5509e-48,0.5619,0.057948,1.126e-05,1.0243e-54,2.377e-21,4.3227e-35,0,0.31193,0,0,0,0.67804,0,0
1.9003,1.2799e-14,6.3108e-46,0.27623,0.0092953,0.016204,2.869e-48,0.45788,0.047227,1.1266e-05,6.5842e-54,4.41e-21,1.4924e-34,0,0.3112,0,0,0,0.67801,0,0
2.0927,1.2232e-14,1.438e-45,0.21014,0.0088537,0.015974,6.3391e-48,0.34825,0.035925,1.1814e-05,1.1316e-52,1.0869e-20,9.485e-34,0,0.30922,0,0,0,0.67797,0,0
2.3044,1.0857e-14,4.9265e-45,0.13959,0.0081196,0.015395,2.0002e-47,0.23127,0.023862,1.3426e-05,1.2336e-50,4.5951e-20,1.91e-32,0,0.30535,0,0,0,0.67792,0,0
2.4,8.4281e-15,3.7695e-44,0.070981,0.0067491,0.014213,1.2871e-46,0.11756,0.012133,1.7532e-05,4.4846e-47,5.4601e-19,3.4741e-30,0,0.29931,0,0,0,0.67784,0,0
2.5373,6.7319e-15,1.8025e-43,0.042188,0.0056548,0.01321,5.2899e-46,0.069853,0.0072107,2.2064e-05,3.038e-44,3.8236e-18,2.1329e-28,0,0.29573,0,0,0,0.6778,0,0
2.7934,4.3009e-15,4.9847e-42,0.013985,0.0034513,0.011341,1.0889e-44,0.023145,0.00239,3.4204e-05,2.206e-38,2.2027e-16,1.108e-24,0,0.29178,0,0,0,0.67771,0,0
3.0751,2.9888e-15,2.619e-37,0.00037486,0.00017247,0.0099429,4.5367e-40,0.00061993,6.4052e-05,4.7724e-05,5.0413e-23,2.0371e-11,1.3636e-14,0,0.28939,0,0,0,0.67757,0,0
3.385,3.9298e-15,4.0583e-37,0.00032436,0.00013435,0.010945,8.3976e-40,0.00053628,5.542e-05,3.6823e-05,2.2565e-23,2.0391e-11,1.0391e-14,0,0.28873,0,0,0,0.67752,1,0
3.7259,3.9256e-15,4.0597e-37,0.00032457,0.0001402,0.010937,8.3987e-40,0.00053655,5.5454e-05,3.6819e-05,2.2649e-23,2.0402e-11,1.0414e-14,0,0.28845,0,0,0,0.67749,1,0
4.1009,3.9222e-15,4.0609e-37,0.00032474,0.00014511,0.01093,8.3994e-40,0.00053677,5.5481e-05,3.6815e-05,2.2719e-23,2.0412e-11,1.0433e-14,0,0.28822,0,0,0,0.67747,1,0
4.5134,3.9192e-15,4.0621e-37,0.00032489,0.00014962,0.010924,8.4004e-40,0.00053696,5.5506e-05,3.6812e-05,2.278e-23,2.042e-11,1.045e-14,0,0.28802,0,0,0,0.67744,1,0
4.9672,3.9171e-15,4.0628e-37,0.000325,0.00015282,0.01092,8.4009e-40,0.0005371,5.5523e-05,3.681e-05,2.2823e-23,2.0426e-11,1.0461e-14,0,0.28788,0,0,0,0.67743,1,0
5.4663,3.9155e-15,4.0634e-37,0.00032508,0.00015528,0.010917,8.4013e-40,0.0005372,5.5536e-05,3.6808e-05,2.2856e-23,2.0431e-11,1.047e-14,0,0.28777,0,0,0,0.67742,1,0
6,3.9143e-15,4.0639e-37,0.00032514,0.00015714,0.010915,8.4017e-40,0.00053728,5.5545e-05,3.6807e-05,2.288e-23,2.0434e-11,1.0477e-14,0,0.28769,0,0,0,0.67741,1,0
6.0153,3.9137e-15,4.0641e-37,0.00032517,0.00015804,0.010914,8.4018e-40,0.00053731,5.555e-05,3.6806e-05,2.2892e-23,2.0436e-11,1.048e-14,0,0.28765,0,0,0,0.67741,1,0
6.6192,3.915e-15,4.0636e-37,0.00032511,0.00015608,0.010916,8.4015e-40,0.00053723,5.554e-05,3.6808e-05,2.2866e-23,2.0432e-11,1.0473e-14,0,0.28774,0,0,0,0.67742,1,0
7.2836,3.9135e-15,4.0642e-37,0.00032518,0.00015836,0.010913,8.4019e-40,0.00053733,5.5552e-05,3.6806e-05,2.2896e-23,2.0436e-11,1.0481e-14,0,0.28764,0,0,0,0.67741,1,0
8.0143,3.9136e-15,4.0641e-37,0.00032518,0.0001583,0.010913,8.4018e-40,0.00053733,5.5551e-05,3.6806e-05,2.2895e-23,2.0436e-11,1.0481e-14,0,0.28764,0,0,0,0.67741,1,0
8.8181,3.9139e-15,4.064e-37,0.00032516,0.00015779,0.010914,8.4017e-40,0.00053731,5.5549e-05,3.6807e-05,2.2889e-23,2.0435e-11,1.0479e-14,0,0.28767,0,0,0,0.67742,1,0
9.7024,3.9143e-15,4.0638e-37,0.00032514,0.00015705,0.010915,8.4016e-40,0.00053728,5.5545e-05,3.6807e-05,2.2879e-23,2.0434e-11,1.0477e-14,0,0.2877,0,0,0,0.67742,1,0
10.675,3.915e-15,4.0636e-37,0.00032511,0.00015603,0.010916,8.4014e-40,0.00053724,5.554e-05,3.6808e-05,2.2866e-23,2.0432e-11,1.0473e-14,0,0.28774,0,0,0,0.67743,1,0
11.745,3.9157e-15,4.0633e-37,0.00032507,0.00015492,0.010917,8.4011e-40,0.00053719,5.5535e-05,3.6809e-05,2.2852e-23,2.043e-11,1.0469e-14,0,0.28779,0,0,0,0.67744,1,0
12,3.9843e-15,4.1777e-37,0.00031615,0.00014859,0.010984,8.7357e-40,0.00052245,5.401e-05,3.6206e-05,2.1707e-23,2.0429e-11,1.0288e-14,0,0.28782,0,0,0,1.2465e-28,1,0
12.922,4.7146e-15,5.4922e-37,0.00024055,0.00010258,0.011639,1.2826e-39,0.00039751,4.1095e-05,3.0761e-05,1.3178e-23,2.0433e-11,8.6971e-15,0,0.28811,0,0,1.0319,7.2167e-29,1,0
14.216,8.1433e-15,1.3863e-36,9.5639e-05,3.2422e-05,0.013919,4.6769e-39,0,1.6337e-05,1.7636e-05,2.5476e-24,2.0473e-11,5.0553e-15,0,0.29191,0,0,1,1.141e-29,1,0
15.64,1.2966e-14,3.1895e-36,4.1698e-05,1.1444e-05,0.016026,1.4883e-38,0,7.1218e-06,1.0619e-05,6.0817e-25,2.0509e-11,3.1859e-15,0,0.30145,0,1,1,2.1695e-30,1,0
17.207,1.2966e-14,3.1894e-36,4.1697e-05,1.143e-05,0.016026,1.4883e-38,0,7.1217e-06,1.0619e-05,6.0811e-25,2.0508e-11,3.1857e-15,0,0.30146,0,1,1,2.1694e-30,1,0
18.93,1.2966e-14,3.1894e-36,4.1697e-05,1.1425e-05,0.016026,1.4882e-38,0,7.1217e-06,1.0619e-05,6.0809e-25,2.0508e-11,3.1857e-15,0,0.30146,0,1,1,2.1694e-30,1,0
20.825,1.2967e-14,3.1894e-36,4.1696e-05,1.1414e-05,0.016027,1.4882e-38,0,7.1216e-06,1.0619e-05,6.0805e-25,2.0508e-11,3.1855e-15,0,0.30147,0,1,1,2.1693e-30,1,0
22.91,1.2967e-14,3.1893e-36,4.1695e-05,1.1393e-05,0.016027,1.4882e-38,0,7.1214e-06,1.0619e-05,6.0796e-25,2.0507e-11,3.1852e-15,0,0.30148,0,1,1,2.1692e-30,1,0
24,1.2967e-14,3.1893e-36,4.1696e-05,1.1401e-05,0.016027,1.4882e-38,0,7.1215e-06,1.0619e-05,6.0799e-25,2.0508e-11,3.1853e-15,0,0.30147,0,1,1,2.1692e-30,1,0
25.204,1.297e-14,3.1889e-36,4.1688e-05,1.1269e-05,0.016029,1.4881e-38,0,7.1203e-06,1.0619e-05,6.0744e-25,2.0504e-11,3.1836e-15,0,0.30155,0,1,1,2.1684e-30,1,0
27.726,1.2969e-14,3.189e-36,4.1691e-05,1.1311e-05,0.016029,1.4881e-38,0,7.1207e-06,1.0619e-05,6.0761e-25,2.0505e-11,3.1841e-15,0,0.30152,0,1,1,2.1687e-30,1,0
30.501,1.2964e-14,3.1897e-36,4.1703e-05,1.1531e-05,0.016025,1.4884e-38,0,7.1226e-06,1.0619e-05,6.0853e-25,2.0511e-11,3.1871e-15,0,0.3014,0,1,1,2.17e-30,1,0
33.554,1.2963e-14,3.19e-36,0,1.1603e-05,0.016023,1.4884e-38,0,7.1232e-06,1.0618e-05,6.0883e-25,2.0513e-11,3.188e-15,0,0.30136,0,1,1,2.1704e-30,1,0
36.912,1.2961e-14,3.1903e-36,0,1.1714e-05,0.016021,1.4885e-38,0,7.1242e-06,1.0618e-05,6.0929e-25,2.0516e-11,3.1895e-15,0,0.3013,0,1,1,2.1711e-30,1,0
40.605,1.2959e-14,3.1905e-36,0,1.1768e-05,0.01602,1.4886e-38,0,7.1247e-06,1.0618e-05,6.0952e-25,2.0517e-11,3.1902e-15,0,0.30127,0,1,1,2.1714e-30,1,0
44.668,1.296e-14,3.1905e-36,0,1.1762e-05,0.016021,1.4886e-38,0,7.1246e-06,1.0618e-05,6.0949e-25,2.0517e-11,3.1901e-15,0,0.30127,0,1,0.9996,2.1714e-30,1,0
49.138,1.2959e-14,3.1905e-36,0,1.1784e-05,0.01602,1.4886e-38,0,7.1248e-06,1.0618e-05,6.0958e-25,2.0518e-11,3.1904e-15,0,0.30126,0,1,1,2.1715e-30,1,0
54.054,1.2961e-14,3.1903e-36,0,1.1709e-05,0.016021,1.4885e-38,0,7.1242e-06,1.0618e-05,6.0927e-25,2.0516e-11,3.1894e-15,0,0.3013,0,1,1,2.1711e-30,1,0
59.462,1.2961e-14,3.1902e-36,0,1.1672e-05,0.016022,1.4885e-38,0,7.1238e-06,1.0618e-05,6.0912e-25,2.0515e-11,3.1889e-15,0,0.30132,0,1,1,2.1709e-30,1,0
65.41,1.2964e-14,3.1898e-36,0,1.1548e-05,0.016024,1.4884e-38,0,7.1228e-06,1.0619e-05,6.0861e-25,2.0511e-11,3.1873e-15,0,0.30139,0,1,1,2.1701e-30,1,0
71.954,1.2967e-14,3.1893e-36,0,1.1395e-05,0.016027,1.4882e-38,0,7.1214e-06,1.0619e-05,6.0797e-25,2.0507e-11,3.1853e-15,0,0.30148,0,1,1,2.1692e-30,1,0
72,1.2971e-14,3.1887e-36,0,1.1219e-05,0.01603,1.488e-38,0,7.1199e-06,1.0619e-05,6.0723e-25,2.0503e-11,3.1829e-15,0,0.30157,0,1,1,2.1681e-30,1,0
79.151,1.2971e-14,3.1887e-36,0,1.1218e-05,0.01603,1.488e-38,0,7.1198e-06,1.0619e-05,6.0722e-25,2.0503e-11,3.1829e-15,0,0.30157,0,1,1,2.1681e-30,1,0
87.069,1.2975e-14,3.1881e-36,0,1.1028e-05,0.016034,1.4878e-38,0,7.1181e-06,1.0619e-05,6.0641e-25,2.0497e-11,3.1803e-15,0,0.30168,0,1,1,2.1669e-30,1,0
95.778,1.2979e-14,3.1875e-36,0,1.0836e-05,0.016037,1.4876e-38,0,7.1164e-06,1.062e-05,6.0558e-25,2.0492e-11,3.1777e-15,0,0.30179,0,1,1,2.1657e-30,1,0
105.36,1.2983e-14,3.1869e-36,0,1.0652e-05,0.016041,1.4874e-38,0,7.1147e-06,1.062e-05,6.0478e-25,2.0487e-11,3.1751e-15,0,0.3019,0,1,1,2.1645e-30,1,0
115.9,1.2987e-14,3.1863e-36,0,1.0481e-05,0.016044,1.4873e-38,0,7.1131e-06,1.062e-05,6.0403e-25,2.0482e-11,3.1727e-15,0,0.302,0,1,1,2.1634e-30,1,0
127.49,1.299e-14,3.1858e-36,0,1.0319e-05,0.016047,1.4871e-38,0,7.1116e-06,1.0621e-05,6.0331e-25,2.0478e-11,3.1704e-15,0,0.3021,0,1,1,2.1624e-30,1,0
140.24,1.2994e-14,3.1853e-36,0,1.0166e-05,0.01605,1.4869e-38,0,7.1101e-06,1.0621e-05,6.0262e-25,2.0473e-11,3.1682e-15,0,0.30219,0,1,1,2.1614e-30,1,0
154.27,1.2997e-14,3.1848e-36,0,1.0022e-05,0.016053,1.4868e-38,0,7.1087e-06,1.0621e-05,6.0197e-25,2.0469e-11,3.1662e-15,0,0.30228,0,1,1,2.1604e-30,1,0
168,1.3e-14,3.1843e-36,0,9.8871e-06,0.016056,1.4866e-38,0,7.1074e-06,1.0622e-05,6.0135e-25,2.0465e-11,3.1642e-15,0,0.30236,0,1,1,2.1595e-30,1,0
169.7,1.3003e-14,3.1839e-36,0,9.7738e-06,0.016058,1.4865e-38,0,7.1063e-06,1.0622e-05,6.0082e-25,2.0462e-11,3.1625e-15,0,0.30243,0,1,1,2.1588e-30,1,0
186.67,1.3003e-14,3.1838e-36,0,9.7615e-06,0.016058,1.4865e-38,0,7.1062e-06,1.0622e-05,6.0077e-25,2.0462e-11,3.1623e-15,0,0.30244,0,1,1,2.1587e-30,1,0
205.34,1.3006e-14,3.1834e-36,0,9.6427e-06,0.01606,1.4863e-38,0,7.105e-06,1.0622e-05,6.0021e-25,2.0458e-11,3.1606e-15,0,0.30251,0,1,1,2.1579e-30,1,0
225.87,1.3008e-14,3.183e-36,0,9.53e-06,0.016063,1.4862e-38,0,7.1039e-06,1.0622e-05,5.9968e-25,2.0455e-11,3.1589e-15,0,0.30258,0,1,1,2.1571e-30,1,0
248.46,1.3011e-14,3.1826e-36,0,9.425e-06,0.016065,1.4861e-38,0,7.1028e-06,1.0623e-05,5.9918e-25,2.0451e-11,3.1573e-15,0,0.30265,0,1,1,2.1564e-30,1,0
273.31,1.3013e-14,3.1823e-36,0,9.3254e-06,0.016067,1.486e-38,0,7.1018e-06,1.0623e-05,5.9871e-25,2.0448e-11,3.1558e-15,0,0.30272,0,1,1,2.1557e-30,1,0
300.64,1.3015e-14,3.1819e-36,0,9.2317e-06,0.016069,1.4858e-38,0,7.1009e-06,1.0623e-05,5.9826e-25,2.0446e-11,3.1543e-15,0,0.30278,0,1,1,2.155e-30,1,0
330.71,1.3018e-14,3.1816e-36,0,9.1436e-06,0.016071,1.4857e-38,0,7.0999e-06,1.0623e-05,5.9783e-25,2.0443e-11,3.153e-15,0,0.30284,0,1,1,2.1544e-30,1,0
336,1.302e-14,3.1813e-36,0,9.0625e-06,0.016073,1.4856e-38,0,7.0991e-06,1.0623e-05,5.9744e-25,2.044e-11,3.1517e-15,0,0.30289,0,1,1,2.1538e-30,1,0
363.78,1.302e-14,3.1813e-36,0,9.0499e-06,0.016073,1.4856e-38,0,7.099e-06,1.0623e-05,5.9738e-25,2.044e-11,3.1515e-15,0,0.3029,0,1,1,2.1537e-30,1,0
400.16,1.3021e-14,3.181e-36,0,8.9858e-06,0.016074,1.4856e-38,0,7.0983e-06,1.0624e-05,5.9706e-25,2.0438e-11,3.1505e-15,0,0.30294,0,1,1,2.1533e-30,1,0
440.18,1.3023e-14,3.1807e-36,0,8.9121e-06,0.016076,1.4855e-38,0,7.0975e-06,1.0624e-05,5.9668e-25,2.0435e-11,3.1493e-15,0,0.30299,0,1,1,2.1527e-30,1,0
484.2,1.3025e-14,3.1805e-36,0,8.8427e-06,0.016077,1.4854e-38,0,7.0968e-06,1.0624e-05,5.963e-25,2.0433e-11,3.1481e-15,0,0.30304,0,1,1,2.1522e-30,1,0
504,1.3884e-14,3.1817e-36,0,8.748e-06,0.016373,1.5554e-38,0,7.1001e-06,9.8764e-06,3.4228e-25,1.8156e-11,2.3318e-15,0,0.30484,0,1,1,2.1545e-30,1,0
532.63,1.4452e-14,3.1825e-36,0,8.7072e-06,0.01656,1.6013e-38,0,7.1024e-06,9.4299e-06,2.4097e-25,1.6847e-11,1.9288e-15,0,0.30605,0,1,1,2.1561e-30,1,0
585.89,1.5254e-14,3.1836e-36,0,8.6533e-06,0.016812,1.6655e-38,0,7.1056e-06,8.8568e-06,1.4995e-25,1.5225e-11,1.4924e-15,0,0.30777,0,1,1,2.1583e-30,1,0
644.48,1.558e-14,3.1843e-36,0,8.675e-06,0.01691,1.6916e-38,0,7.1073e-06,8.6399e-06,1.2439e-25,1.4629e-11,1.3491e-15,0,0.30846,1,1,1,2.1595e-30,1,0
672,1.558e-14,3.1845e-36,0,8.7299e-06,0.016909,1.6918e-38,0,7.1079e-06,8.6391e-06,1.2437e-25,1.4629e-11,1.349e-15,0,0.30842,1,1,1,2.1599e-30,1,0
708.94,1.558e-14,3.1846e-36,0,8.7519e-06,0.016909,1.6918e-38,0,7.1082e-06,8.6388e-06,1.2437e-25,1.4629e-11,1.349e-15,0,0.30841,1,1,1,2.1601e-30,1,0
779.83,1.5579e-14,3.1847e-36,0,8.78e-06,0.016909,1.6919e-38,0,7.1085e-06,8.6386e-06,1.2438e-25,1.4629e-11,1.3491e-15,0,0.30839,1,1,1,2.1603e-30,1,0
840,1.5578e-14,3.1849e-36,0,8.8303e-06,0.016908,1.692e-38,0,7.1091e-06,8.638e-06,1.2437e-25,1.4628e-11,1.3491e-15,0,0.30835,1,1,1,2.1607e-30,1,0
857.82,1.5578e-14,3.185e-36,0,8.868e-06,0.016907,1.6921e-38,0,7.1095e-06,8.6375e-06,1.2437e-25,1.4628e-11,1.3491e-15,0,0.30833,1,1,1,2.1609e-30,1,0
943.6,1.5578e-14,3.1851e-36,0,8.8781e-06,0.016907,1.6922e-38,0,7.1096e-06,8.6374e-06,1.2436e-25,1.4628e-11,1.3491e-15,0,0.30832,1,1,1,2.161e-30,1,0
1008,1.5577e-14,3.1853e-36,0,8.9255e-06,0.016906,1.6923e-38,0,7.1101e-06,8.6368e-06,1.2436e-25,1.4628e-11,1.3491e-15,0,0.30829,1,1,1,2.1614e-30,1,0
1038,1.5577e-14,3.1854e-36,0,0,0.016905,1.6924e-38,0,7.1105e-06,8.6363e-06,1.2435e-25,1.4628e-11,1.3491e-15,0,0.30827,1,1,1,2.1617e-30,1,0
1141.8,1.5577e-14,3.1855e-36,0,0,0.016905,1.6925e-38,0,7.1107e-06,8.6361e-06,1.2435e-25,1.4627e-11,1.3491e-15,0,0.30826,1,1,1,2.1618e-30,1,0
