Time(h),SI_Alite,SI_Aluminate,SI_Anhydrite,SI_Arcanite,SI_Belite,SI_Ferrite,SI_Gypsum,SI_Bassanite,SI_Quartz,SI_Mullite,SI_C2AS,SI_CA2S,SI_K6A2S,SI_CSHQ,SI_Portlandite,SI_AFm,SI_AFmc,SI_AFt,SI_Monosulfate,SI_Hydrotalcite
3.7259,3.9218e-15,4.0611e-37,0.00032476,0.00014573,0.010929,8.3995e-40,0.0005368,5.5485e-05,3.6815e-05,2.2727e-23,2.0413e-11,1.0435e-14,0,0.2882,0,0,0,0.67746,1,0
4.1009,3.9191e-15,4.0621e-37,0.0003249,0.00014981,0.010924,8.4003e-40,0.00053697,5.5507e-05,3.6812e-05,2.2783e-23,2.0421e-11,1.045e-14,0,0.28801,0,0,0,0.67744,1,0
4.5134,3.9169e-15,4.0629e-37,0.00032501,0.00015317,0.01092,8.4009e-40,0.00053711,5.5525e-05,3.681e-05,2.2828e-23,2.0427e-11,1.0463e-14,0,0.28786,0,0,0,0.67743,1,0
4.9672,3.9151e-15,4.0636e-37,0.0003251,0.00015586,0.010916,8.4014e-40,0.00053723,5.5539e-05,3.6808e-05,2.2863e-23,2.0432e-11,1.0472e-14,0,0.28775,0,0,0,0.67742,1,0
5.4663,3.9139e-15,4.064e-37,0.00032516,0.00015769,0.010914,8.4018e-40,0.0005373,5.5548e-05,3.6807e-05,2.2887e-23,2.0435e-11,1.0479e-14,0,0.28767,0,0,0,0.67741,1,0
6,3.9133e-15,4.0643e-37,0.00032519,0.00015876,0.010913,8.402e-40,0.00053734,5.5554e-05,3.6806e-05,2.2901e-23,2.0437e-11,1.0483e-14,0,0.28762,0,0,0,0.6774,1,0
6.0153,3.9145e-15,4.0638e-37,0.00032513,0.0001568,0.010915,8.4016e-40,0.00053726,5.5544e-05,3.6807e-05,2.2876e-23,2.0434e-11,1.0476e-14,0,0.28771,0,0,0,0.67741,1,0
6.6192,3.9131e-15,4.0643e-37,0.0003252,0.00015911,0.010912,8.402e-40,0.00053736,5.5556e-05,3.6806e-05,2.2906e-23,2.0438e-11,1.0484e-14,0,0.28761,0,0,0,0.6774,1,0
7.2836,3.9132e-15,4.0643e-37,0.00032519,0.00015885,0.010913,8.402e-40,0.00053735,5.5554e-05,3.6806e-05,2.2903e-23,2.0437e-11,1.0483e-14,0,0.28762,0,0,0,0.67741,1,0
8.0143,3.9135e-15,4.0642e-37,0.00032518,0.0001584,0.010913,8.4019e-40,0.00053733,5.5552e-05,3.6806e-05,2.2897e-23,2.0436e-11,1.0481e-14,0,0.28764,0,0,0,0.67741,1,0
8.8181,3.9141e-15,4.064e-37,0.00032515,0.00015752,0.010914,8.4017e-40,0.00053729,5.5547e-05,3.6807e-05,2.2885e-23,2.0435e-11,1.0478e-14,0,0.28768,0,0,0,0.67741,1,0
9.7024,3.9147e-15,4.0637e-37,0.00032512,0.00015645,0.010916,8.4015e-40,0.00053725,5.5542e-05,3.6807e-05,2.2871e-23,2.0433e-11,1.0474e-14,0,0.28772,0,0,0,0.67742,1,0
10.675,3.9155e-15,4.0633e-37,0.00032508,0.00015514,0.010917,8.4011e-40,0.0005372,5.5536e-05,3.6809e-05,2.2854e-23,2.0431e-11,1.047e-14,0,0.28778,0,0,0,0.67744,1,0
11.745,3.9651e-15,4.1452e-37,0.00031862,0.00015006,0.010966,8.6403e-40,0.00052654,5.4433e-05,3.6375e-05,2.202e-23,2.0429e-11,1.0338e-14,0,0.28783,0,0,0,1.2661e-28,1,0
12,4.6985e-15,5.4612e-37,0.00024191,0.00010328,0.011625,1.2724e-39,0.00039976,0,3.0865e-05,1.3313e-23,2.0433e-11,8.7268e-15,0,0.28811,0,0,1.0768,7.2986e-29,1,0
12.922,8.1288e-15,1.3821e-36,9.5934e-05,3.2596e-05,0.013911,4.657e-39,0.00015845,0,1.7669e-05,2.5616e-24,2.0474e-11,5.0645e-15,0,0.29188,0,0,1,1.1481e-29,1,0
14.216,1.2966e-14,3.1895e-36,4.1699e-05,1.1467e-05,0.016026,1.4883e-38,6.8842e-05,0,1.0619e-05,6.0827e-25,2.0509e-11,3.1862e-15,0,0.30144,0,1,1,2.1696e-30,1,0
15.64,1.2966e-14,3.1895e-36,4.1699e-05,1.147e-05,0.016026,1.4883e-38,6.8842e-05,0,1.0619e-05,6.0828e-25,2.0509e-11,3.1863e-15,0,0.30143,0,1,1,2.1696e-30,1,0
17.207,1.2966e-14,3.1895e-36,4.1699e-05,1.1464e-05,0.016026,1.4883e-38,6.8841e-05,0,1.0619e-05,6.0825e-25,2.0509e-11,3.1862e-15,0,0.30144,0,1,1,2.1696e-30,1,0
18.93,1.2966e-14,3.1895e-36,4.1698e-05,1.1446e-05,0.016026,1.4883e-38,6.884e-05,0,1.0619e-05,6.0818e-25,2.0509e-11,3.1859e-15,0,0.30145,0,1,1,2.1695e-30,1,0
20.825,1.2967e-14,3.1894e-36,4.1697e-05,1.1423e-05,0.016027,1.4882e-38,6.8839e-05,0,1.0619e-05,6.0808e-25,2.0508e-11,3.1856e-15,0,0.30146,0,1,1,2.1694e-30,1,0
22.91,1.2967e-14,3.1894e-36,4.1697e-05,1.1418e-05,0.016027,1.4882e-38,6.8838e-05,0,1.0619e-05,6.0806e-25,2.0508e-11,3.1856e-15,0,0.30146,0,1,1,2.1693e-30,1,0
24,1.297e-14,3.1889e-36,4.1687e-05,1.1253e-05,0.01603,1.4881e-38,6.8827e-05,0,1.0619e-05,6.0737e-25,2.0504e-11,3.1834e-15,0,0.30155,0,1,1,2.1683e-30,1,0
25.204,1.2969e-14,3.189e-36,4.169e-05,1.1299e-05,0.016029,1.4881e-38,6.883e-05,0,1.0619e-05,6.0757e-25,2.0505e-11,3.184e-15,0,0.30153,0,1,1,2.1686e-30,1,0
27.726,1.2965e-14,3.1897e-36,4.1702e-05,1.1512e-05,0.016025,1.4883e-38,6.8845e-05,0,1.0619e-05,6.0846e-25,2.051e-11,3.1868e-15,0,0.30141,0,1,1,2.1699e-30,1,0
30.501,1.2962e-14,3.1901e-36,4.1709e-05,1.165e-05,0.016022,1.4885e-38,6.8854e-05,0,1.0618e-05,6.0903e-25,2.0514e-11,3.1886e-15,0,0.30134,0,1,1,2.1707e-30,1,0
33.554,1.2959e-14,3.1905e-36,4.1716e-05,1.1769e-05,0.01602,1.4886e-38,6.8862e-05,0,1.0618e-05,6.0952e-25,2.0517e-11,3.1902e-15,0,0.30127,0,1,1,2.1714e-30,1,0
36.912,1.2958e-14,3.1906e-36,4.1718e-05,1.182e-05,0.01602,1.4886e-38,6.8865e-05,0,1.0618e-05,6.0973e-25,2.0518e-11,3.1908e-15,0,0.30124,0,1,1,2.1717e-30,1,0
40.605,1.2958e-14,3.1906e-36,4.1719e-05,1.1823e-05,0.016019,1.4886e-38,6.8866e-05,0,1.0618e-05,6.0974e-25,2.0519e-11,3.1909e-15,0,0.30124,0,1,0.99939,2.1718e-30,1,0
44.668,1.2959e-14,3.1905e-36,4.1717e-05,1.1786e-05,0.01602,1.4886e-38,6.8863e-05,0,1.0618e-05,6.0959e-25,2.0518e-11,3.1904e-15,0,0.30126,0,1,1,2.1715e-30,1,0
49.138,1.2961e-14,3.1903e-36,4.1713e-05,1.1712e-05,0.016021,1.4885e-38,6.8858e-05,0,1.0618e-05,6.0929e-25,2.0516e-11,3.1894e-15,0,0.3013,0,1,1,2.1711e-30,1,0
54.054,1.2963e-14,3.19e-36,4.1707e-05,1.1617e-05,0.016023,1.4884e-38,6.8852e-05,0,1.0618e-05,6.0889e-25,2.0513e-11,3.1882e-15,0,0.30135,0,1,1,2.1705e-30,1,0
59.462,1.2964e-14,3.1898e-36,4.1704e-05,1.1557e-05,0.016024,1.4884e-38,6.8848e-05,0,1.0618e-05,6.0864e-25,2.0512e-11,3.1874e-15,0,0.30139,0,1,0.99998,2.1702e-30,1,0
65.41,1.2967e-14,3.1893e-36,4.1695e-05,1.1398e-05,0.016027,1.4882e-38,6.8837e-05,0,1.0619e-05,6.0798e-25,2.0507e-11,3.1853e-15,0,0.30147,0,1,0.99992,2.1692e-30,1,0
71.954,1.2971e-14,3.1887e-36,4.1685e-05,1.1218e-05,0.01603,1.488e-38,6.8825e-05,0,1.0619e-05,6.0722e-25,2.0503e-11,3.1829e-15,0,0.30157,0,1,1,2.1681e-30,1,0
72,1.2971e-14,3.1887e-36,4.1685e-05,1.1216e-05,0.01603,1.488e-38,6.8825e-05,0,1.0619e-05,6.0721e-25,2.0503e-11,3.1829e-15,0,0.30158,0,1,1,2.1681e-30,1,0
79.151,1.2975e-14,3.1881e-36,4.1674e-05,1.102e-05,0.016034,1.4878e-38,6.8811e-05,0,1.0619e-05,6.0638e-25,2.0497e-11,3.1802e-15,0,0.30169,0,1,1,2.1669e-30,1,0
87.069,1.2979e-14,3.1875e-36,4.1663e-05,1.0825e-05,0.016037,1.4876e-38,6.8797e-05,0,1.062e-05,6.0554e-25,2.0492e-11,3.1775e-15,0,0.3018,0,1,0.99969,2.1656e-30,1,0
95.778,1.2983e-14,3.1869e-36,4.1653e-05,1.0643e-05,0.016041,1.4874e-38,6.8784e-05,0,1.062e-05,6.0474e-25,2.0487e-11,3.175e-15,0,0.3019,0,1,1,2.1645e-30,1,0
105.36,1.2987e-14,3.1863e-36,4.1643e-05,1.0471e-05,0.016044,1.4872e-38,6.8772e-05,0,1.0621e-05,6.0398e-25,2.0482e-11,3.1726e-15,0,0.302,0,1,0.99996,2.1634e-30,1,0
115.9,1.299e-14,3.1857e-36,4.1633e-05,1.0309e-05,0.016047,1.4871e-38,6.876e-05,0,1.0621e-05,6.0327e-25,2.0477e-11,3.1703e-15,0,0.3021,0,1,1,2.1623e-30,1,0
127.49,1.2994e-14,3.1852e-36,4.1624e-05,1.0157e-05,0.01605,1.4869e-38,6.8749e-05,0,1.0621e-05,6.0258e-25,2.0473e-11,3.1681e-15,0,0.30219,0,1,1,2.1613e-30,1,0
140.24,1.2997e-14,3.1847e-36,4.1616e-05,1.0013e-05,0.016053,1.4867e-38,6.8738e-05,0,1.0621e-05,6.0193e-25,2.0469e-11,3.166e-15,0,0.30228,0,1,1,2.1604e-30,1,0
154.27,1.3e-14,3.1843e-36,4.1607e-05,9.8782e-06,0.016056,1.4866e-38,6.8728e-05,0,1.0622e-05,6.0131e-25,2.0465e-11,3.1641e-15,0,0.30236,0,1,1.0001,2.1595e-30,1,0
168,1.3003e-14,3.1839e-36,4.16e-05,9.765e-06,0.016058,1.4865e-38,6.8719e-05,0,1.0622e-05,6.0078e-25,2.0462e-11,3.1624e-15,0,0.30244,0,1,1,2.1587e-30,1,0
169.7,1.3003e-14,3.1838e-36,4.16e-05,9.7528e-06,0.016058,1.4865e-38,6.8718e-05,0,1.0622e-05,6.0072e-25,2.0461e-11,3.1622e-15,0,0.30244,0,1,1,2.1586e-30,1,0
186.67,1.3006e-14,3.1834e-36,4.1593e-05,9.6333e-06,0.016061,1.4863e-38,6.871e-05,0,1.0622e-05,6.0017e-25,2.0458e-11,3.1604e-15,0,0.30252,0,1,1,2.1578e-30,1,0
205.34,1.3008e-14,3.183e-36,4.1585e-05,9.5207e-06,0.016063,1.4862e-38,6.87e-05,0,1.0622e-05,5.9964e-25,2.0454e-11,3.1587e-15,0,0.30259,0,1,1,2.157e-30,1,0
225.87,1.3011e-14,3.1826e-36,4.1579e-05,9.4159e-06,0.016065,1.4861e-38,6.8692e-05,0,1.0623e-05,5.9914e-25,2.0451e-11,3.1571e-15,0,0.30266,0,1,1.0071,2.1563e-30,1,0
248.46,1.3013e-14,3.1822e-36,4.1572e-05,9.3165e-06,0.016067,1.4859e-38,6.8684e-05,0,1.0623e-05,5.9867e-25,2.0448e-11,3.1556e-15,0,0.30272,0,1,1,2.1556e-30,1,0
273.31,1.3016e-14,3.1819e-36,4.1566e-05,9.223e-06,0.016069,1.4858e-38,6.8677e-05,0,1.0623e-05,5.9822e-25,2.0445e-11,3.1542e-15,0,0.30278,0,1,1,2.155e-30,1,0
300.64,1.3018e-14,3.1816e-36,4.1561e-05,9.135e-06,0.016071,1.4857e-38,6.867e-05,0,1.0623e-05,5.9779e-25,2.0443e-11,3.1528e-15,0,0.30284,0,1,1,2.1543e-30,1,0
330.71,1.302e-14,3.1813e-36,4.1555e-05,9.0531e-06,0.016073,1.4856e-38,6.8663e-05,0,1.0623e-05,5.9739e-25,2.044e-11,3.1515e-15,0,0.3029,0,1,0.99999,2.1537e-30,1,0
336,1.302e-14,3.1812e-36,4.1555e-05,9.0405e-06,0.016073,1.4856e-38,6.8662e-05,0,1.0623e-05,5.9733e-25,2.044e-11,3.1514e-15,0,0.3029,0,1,0.99992,2.1537e-30,1,0
363.78,1.3022e-14,3.181e-36,4.155e-05,8.9766e-06,0.016074,1.4855e-38,6.8657e-05,0,1.0624e-05,5.9702e-25,2.0438e-11,3.1503e-15,0,0.30295,0,1,1,2.1532e-30,1,0
400.16,1.3024e-14,3.1807e-36,4.1546e-05,8.903e-06,0.016076,1.4855e-38,6.8651e-05,0,1.0624e-05,5.9665e-25,2.0435e-11,3.1492e-15,0,0.303,0,1,1,2.1527e-30,1,0
440.18,1.3025e-14,3.1804e-36,4.1541e-05,8.8338e-06,0.016077,1.4854e-38,6.8646e-05,0,1.0624e-05,5.9628e-25,2.0433e-11,3.148e-15,0,0.30304,0,1,1,2.1522e-30,1,0
484.2,1.3884e-14,3.1816e-36,4.1562e-05,8.7392e-06,0.016374,1.5554e-38,6.8671e-05,0,9.8762e-06,3.4219e-25,1.8155e-11,2.3314e-15,0,0.30485,0,1,1,2.1544e-30,1,0
504,1.4453e-14,3.1825e-36,4.1577e-05,8.7057e-06,0.01656,1.6013e-38,6.869e-05,0,9.4297e-06,2.4093e-25,1.6847e-11,1.9286e-15,0,0.30605,0,1,1,2.1561e-30,1,0
532.63,1.5255e-14,3.1836e-36,4.1596e-05,8.6518e-06,0.016812,1.6655e-38,6.8714e-05,0,8.8567e-06,1.4993e-25,1.5225e-11,1.4923e-15,0,0.30778,0,1,1,2.1583e-30,1,0
585.89,1.558e-14,3.1843e-36,4.1607e-05,8.6735e-06,0.01691,1.6916e-38,6.8728e-05,0,8.6399e-06,1.2439e-25,1.4629e-11,1.3491e-15,0,0.30846,1,1,1,2.1595e-30,1,0
644.48,1.558e-14,3.1845e-36,4.1611e-05,8.7267e-06,0.01691,1.6918e-38,6.8732e-05,0,8.6392e-06,1.2438e-25,1.4629e-11,1.349e-15,0,0.30842,1,1,1,2.1599e-30,1,0
672,1.5579e-14,3.1846e-36,4.1612e-05,8.7487e-06,0.016909,1.6918e-38,6.8734e-05,0,8.639e-06,1.2438e-25,1.4629e-11,1.3491e-15,0,0.30841,1,1,1,2.16e-30,1,0
708.94,1.5579e-14,3.1847e-36,4.1614e-05,8.7768e-06,0.016909,1.6919e-38,6.8737e-05,0,8.6386e-06,1.2438e-25,1.4629e-11,1.3491e-15,0,0.30839,1,1,1,2.1603e-30,1,0
779.83,1.5578e-14,3.1849e-36,4.1618e-05,8.8271e-06,0.016908,1.692e-38,6.8741e-05,0,8.638e-06,1.2437e-25,1.4628e-11,1.3491e-15,0,0.30836,1,1,1,2.1606e-30,1,0
840,1.5578e-14,3.185e-36,4.1621e-05,8.8647e-06,0.016907,1.6921e-38,6.8744e-05,0,8.6375e-06,1.2437e-25,1.4628e-11,1.3491e-15,0,0.30833,1,1,1,2.1609e-30,1,0
857.82,1.5578e-14,3.1851e-36,4.1621e-05,8.8748e-06,0.016907,1.6922e-38,6.8745e-05,0,8.6374e-06,1.2436e-25,1.4628e-11,1.3491e-15,0,0.30832,1,1,1,2.161e-30,1,0
943.6,1.5577e-14,3.1852e-36,4.1624e-05,8.9223e-06,0.016906,1.6923e-38,6.8749e-05,0,8.6368e-06,1.2436e-25,1.4628e-11,1.3491e-15,0,0.30829,1,1,1,2.1614e-30,1,0
