Time(h),A_Alite(m2/100g),A_Aluminate(m2/100g),A_Anhydrite(m2/100g),A_Arcanite(m2/100g),A_Belite(m2/100g),A_Ferrite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Quartz(m2/100g),A_Mullite(m2/100g),A_C2AS(m2/100g),A_CA2S(m2/100g),A_K6A2S(m2/100g),A_CSHQ(m2/100g),A_Portlandite(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_AFt(m2/100g),A_Monosulfate(m2/100g),A_Hydrotalcite(m2/100g)
2.5373,17.876,2.4327,0.085914,0.4888,3.4497,0.97026,1.085,0.48072,2.4144,0.22839,1.5304,2.9868,0.05398,0,0,0,0,0,0,0
2.7934,17.712,2.3435,0.08464,0.4888,3.424,0.9544,1.0307,0.44471,2.4024,0.22747,1.5424,2.9817,0.049067,0,0,0,0,0,0,0
3.0751,17.429,2.2085,0.082112,0.4888,3.3793,0.93152,0.92853,0.37657,2.3841,0.22651,1.57,2.9759,0.039841,0,0,0,0,0,0,0
3.385,17.153,2.1222,0.080161,0.4888,3.3403,0.91734,0.83421,0.30686,2.3725,0.2255,1.6092,2.9761,0.030197,0,0,0,0,0,0,0
3.7259,16.865,2.0435,0.077868,0.4888,3.2993,0.90458,0.74222,0.23804,2.3598,0.2246,1.6448,2.9761,0.021507,0,0,0,0,0,0,0
4.1009,16.564,1.9751,0.076838,0.4888,3.2574,0.89403,0.64706,0.1777,2.3468,0.22367,1.6814,2.9764,0.015066,0,0,0,0,0,0,0
4.5134,16.277,1.916,0.074863,0.4888,3.2181,0.88663,0.53873,0.12293,2.3343,0.22248,1.7121,2.9812,0.010251,0,0,0,0,0,0,0
4.9672,15.989,1.8714,0.072793,0.4888,3.1784,0.88079,0.43234,0.078004,2.3218,0.22166,1.7416,2.9828,0.0066003,0,0,0,0,0,0,0
5.4663,15.704,1.844,0.070351,0.4888,3.1376,0.87849,0.32374,0.042609,2.3095,0.22087,1.7627,2.9797,0.0039101,0,0,0,0,0,0,0
6,15.431,1.8351,0.067986,0.4888,3.0978,0.88082,0.22405,0.016069,2.2976,0.21953,1.772,2.987,0.0023416,0,0,0,0,0,0,0
6.0153,15.18,1.8507,0.066,0.4888,3.0643,0.88511,0.1408,0.0021245,2.2871,0.21834,1.7716,2.9924,0.0014441,0,0,0,0,0,0,0
6.6192,15.174,1.8513,0.065897,0.4888,3.0629,0.88524,0.13963,0.0020648,2.2868,0.21823,1.7716,2.993,0.0014441,0,0,0,0,0,0,0
7.2836,14.938,1.8875,0.061631,0.4888,3.0331,0.89346,0.081247,4.0294e-06,2.2799,0.21712,1.7458,2.9918,0.001023,0,0,0,0,0,0,0
8.0143,14.703,1.9371,0.057966,0.4888,3.0054,0.90423,0.042111,4.009e-06,2.2711,0.2167,1.7065,2.9878,0.00064157,0,0,0,0,0,0,0
8.8181,14.488,2.0021,0.054178,0.4888,2.9774,0.91911,0.012246,4.009e-06,2.2637,0.21593,1.6356,2.9688,0.00031382,0,0,0,0,0,0,0
9.7024,14.291,2.0906,0.047981,0.4888,2.9568,0.9385,1.2155e-07,1.3935e-05,2.2564,0.21483,1.5477,2.956,0.00018669,0,0,0,0,0,0,0
10.675,14.104,2.2016,0.04315,0.4888,2.9363,0.96403,1.2065e-12,1.3935e-05,2.251,0.21386,1.4305,2.9194,0.00014889,0,0,0,0,0,0,0
11.745,13.955,2.3514,0.035792,0.4888,2.9155,0.99787,9.9259e-06,4.0093e-06,2.2442,0.21272,1.2951,2.8708,7.9409e-05,0,0,0,0,0,0,0
12,13.841,2.6062,0.028279,0.4888,2.9027,1.0599,2.9778e-05,4.0118e-06,2.2405,0.21127,1.1372,2.812,9.9267e-06,0,0,0,0,0,0,0
12.922,13.787,2.6029,0.02631,0.4888,2.897,1.0618,2.9778e-05,4.0373e-06,2.2401,0.21122,1.1053,2.7965,9.926e-06,0,0,0,0,0,0,0
14.216,13.595,2.5913,0.021101,0.4888,2.8766,1.07,2.9557e-10,4.121e-06,2.2394,0.2108,0.9871,2.7215,9.926e-06,0,0,0,0,0,0,0
15.64,13.32,2.4819,0.013615,0.4888,2.8403,1.0657,2.9338e-15,4.1943e-06,2.2372,0.21045,0.81262,2.6044,9.8525e-11,0,0,0,0,0,0,0
17.207,12.978,2.1396,0.0075486,0.4888,2.7974,1.0232,2.9121e-20,4.1632e-11,2.2277,0.21005,0.63883,2.4522,9.9259e-06,0,0,0,0,0,0,0
18.93,12.642,1.8746,0.0028422,0.4888,2.7547,0.98297,2.8905e-25,4.1324e-16,2.2182,0.20891,0.48936,2.2567,9.926e-06,0,0,0,0,0,0,0
20.825,12.322,1.6635,0.00087575,0.4888,2.7117,0.94542,2.8691e-30,4.1017e-21,2.2046,0.20805,0.35276,2.0224,9.8525e-11,0,0,0,0,0,0,0
22.91,11.999,1.4863,0.0002153,0.4888,2.6696,0.90871,2.8478e-35,4.0713e-26,2.1879,0.20705,0.25616,1.7677,9.7794e-16,0,0,0,0,0,0,0
24,11.682,1.3351,4.2363e-05,0.4888,2.6266,0.87144,2.8267e-40,4.0412e-31,2.1705,0.20619,0.17124,1.4991,9.707e-21,0,0,0,0,0,0,0
25.204,11.527,1.2717,4.2361e-05,0.4888,2.603,0.85395,2.8058e-45,4.0112e-36,2.1613,0.20555,0.13764,1.37,9.6351e-26,0,0,0,0,0,0,0
27.726,11.359,1.2085,1.8315e-05,0.4888,2.5821,0.83554,2.785e-50,3.9815e-41,2.1505,0.20473,0.1145,1.2422,9.5637e-31,0,0,0,0,0,0,0
30.501,11.042,1.1019,1.8314e-05,0.4888,2.5332,0.79803,2.7644e-55,3.952e-46,2.127,0.20312,0.067783,0.99017,9.4928e-36,0,0,0,0,0,0,0
33.554,10.716,1.0076,1.8179e-10,0.4888,2.4841,0.76108,2.7439e-60,3.9227e-51,2.1024,0.20155,0.026683,0.76015,9.4225e-41,0,0,0,0,0,0,0
36.912,10.395,0.92392,1.8044e-15,0.4888,2.4334,0.72555,2.7235e-65,3.8937e-56,2.0748,0.20013,2.6485e-07,0.5846,9.3526e-46,0,0,0,0,0,0,0
40.605,10.084,0.85651,1.791e-20,0.4888,2.379,0.69269,2.7034e-70,3.8648e-61,2.0448,0.19812,2.6289e-12,0.43853,9.2833e-51,0,0,0,0,0,0,0
44.668,9.769,0.79518,1.7778e-25,0.4888,2.3278,0.662,2.6833e-75,3.8362e-66,2.0144,0.19598,2.6094e-17,0.33172,9.2145e-56,0,0,0,0,0,0,0
49.138,9.477,0.74446,1.7646e-30,0.4888,2.2735,0.63336,2.6635e-80,3.8077e-71,1.9821,0.1935,2.5901e-22,0.24948,9.1463e-61,0,0,0,0,0,0,0
54.054,9.1956,0.69999,1.7515e-35,0.4888,2.2244,0.60681,2.6437e-85,3.7795e-76,1.9473,0.19022,2.5709e-27,0.18451,9.0785e-66,0,0,0,0,0,0,0
59.462,8.9344,0.66029,1.7385e-40,0.4888,2.1781,0.58466,2.6241e-90,3.7515e-81,1.9107,0.18789,2.5518e-32,0.12568,9.0112e-71,0,0,0,0,0,0,0
65.41,8.6742,0.6282,1.7257e-45,0.4888,2.1299,0.56207,2.6047e-95,3.7237e-86,1.8727,0.18493,2.5329e-37,0.07626,8.9445e-76,0,0,0,0,0,0,0
71.954,8.431,0.60227,1.7129e-50,0.4888,2.0822,0.54279,2.5854e-100,3.6961e-91,1.8354,0.18165,2.5141e-42,0.03863,8.8782e-81,0,0,0,0,0,0,0
72,8.1852,0.5796,1.7002e-55,0.4888,2.0352,0.5235,2.5662e-105,3.6687e-96,1.7994,0.17823,2.4955e-47,0.014127,8.8124e-86,0,0,0,0,0,0,0
79.151,8.184,0.57961,1.6876e-60,0.4888,2.035,0.52327,2.5472e-110,3.6416e-101,1.7992,0.17819,2.477e-52,0.014206,8.7471e-91,0,0,0,0,0,0,0
87.069,7.9617,0.55825,1.6751e-65,0.4888,1.9909,0.50412,2.5283e-115,3.6146e-106,1.762,0.17519,2.4587e-57,1.4101e-07,8.6823e-96,0,0,0,0,0,0,0
95.778,7.7296,0.54063,1.6627e-70,0.4888,1.9463,0.48744,2.5096e-120,3.5878e-111,1.7259,0.17181,2.4404e-62,1.3996e-12,8.6179e-101,0,0,0,0,0,0,0
105.36,7.499,0.52411,1.6503e-75,0.4888,1.9057,0.47127,2.491e-125,3.5612e-116,1.6896,0.16874,2.4224e-67,1.3892e-17,8.5541e-106,0,0,0,0,0,0,0
115.9,7.2794,0.50867,1.6381e-80,0.4888,1.8684,0.45709,2.4725e-130,3.5348e-121,1.654,0.16538,2.4044e-72,1.379e-22,8.4907e-111,0,0,0,0,0,0,0
127.49,7.0744,0.49225,1.626e-85,0.4888,1.8283,0.44195,2.4542e-135,3.5086e-126,1.6191,0.16212,2.3866e-77,1.3687e-27,8.4278e-116,0,0,0,0,0,0,0
140.24,6.8722,0.47875,1.6139e-90,0.4888,1.7899,0.42951,2.436e-140,3.4826e-131,1.5845,0.15907,2.3689e-82,1.3586e-32,8.3653e-121,0,0,0,0,0,0,0
154.27,6.6769,0.46595,1.602e-95,0.4888,1.755,0.41685,2.418e-145,3.4568e-136,1.5508,0.15576,2.3514e-87,1.3485e-37,8.3034e-126,0,0,0,0,0,0,0
168,6.476,0.45379,1.5901e-100,0.4888,1.7176,0.4041,2.4001e-150,3.4312e-141,1.5183,0.15253,2.3339e-92,1.3385e-42,8.2418e-131,0,0,0,0,0,0,0
169.7,6.3141,0.44256,1.5783e-105,0.4888,1.6852,0.39405,2.3823e-155,3.4058e-146,1.4911,0.14983,2.3166e-97,1.3286e-47,8.1808e-136,0,0,0,0,0,0,0
186.67,6.2957,0.44155,1.5666e-110,0.4888,1.6818,0.39247,2.3646e-160,3.3805e-151,1.4877,0.14961,2.2995e-102,1.3188e-52,8.1201e-141,0,0,0,0,0,0,0
205.34,6.105,0.43034,1.555e-115,0.4888,1.6489,0.38206,2.3471e-165,3.3555e-156,1.4572,0.14657,2.2824e-107,1.309e-57,8.06e-146,0,0,0,0,0,0,0
225.87,5.9211,0.41988,1.5435e-120,0.4888,1.6153,0.37135,2.3297e-170,3.3306e-161,1.4276,0.14347,2.2655e-112,1.2993e-62,8.0003e-151,0,0,0,0,0,0,0
248.46,5.7389,0.40853,1.5321e-125,0.4888,1.5825,0.35975,2.3125e-175,3.306e-166,1.4008,0.14066,2.2487e-117,1.2897e-67,7.941e-156,0,0,0,0,0,0,0
273.31,5.5627,0.39447,1.5207e-130,0.4888,1.5483,0.3504,2.2953e-180,3.2815e-171,1.3733,0.13793,2.2321e-122,1.2801e-72,7.8821e-161,0,0,0,0,0,0,0
300.64,5.3845,0.38207,1.5094e-135,0.4888,1.5138,0.34044,2.2783e-185,3.2571e-176,1.3475,0.13551,2.2155e-127,9.9259e-06,7.8237e-166,0,0,0,0,0,0,0
330.71,5.2076,0.37175,1.4982e-140,0.4888,1.4801,0.33145,2.2614e-190,3.233e-181,1.3234,0.13251,2.1991e-132,9.926e-06,7.7658e-171,0,0,0,0,0,0,0
336,5.0333,0.36077,1.4871e-145,0.4888,1.4467,0.319,2.2447e-195,3.209e-186,1.2991,0.12971,2.1828e-137,9.8525e-11,7.7082e-176,0,0,0,0,0,0,0
363.78,5.0082,0.35834,1.4761e-150,0.4888,1.4416,0.31735,2.228e-200,3.1853e-191,1.2951,0.12941,2.1666e-142,9.7794e-16,7.6511e-181,0,0,0,0,0,0,0
400.16,4.8674,0.34583,1.4652e-155,0.4888,1.4161,0.3091,2.2115e-205,3.1617e-196,1.2757,0.12738,2.1506e-147,9.707e-21,7.5944e-186,0,0,0,0,0,0,0
440.18,4.6911,0.33289,1.4543e-160,0.4888,1.3859,0.2976,2.1952e-210,3.1382e-201,1.2534,0.12472,2.1347e-152,9.6351e-26,7.5381e-191,0,0,0,0,0,0,0
484.2,4.527,0.31879,1.4436e-165,0.4888,1.3559,0.28734,2.1789e-215,3.115e-206,1.2317,0.1222,2.1188e-157,9.5637e-31,7.4823e-196,0,0,0,0,0,0,0
504,4.3598,0.31976,1.4329e-170,0.4888,1.3261,0.28283,2.1627e-220,3.0919e-211,1.2153,0.12033,2.1031e-162,9.4928e-36,7.4268e-201,0,0,0,0,0,0,0
532.63,4.2936,0.32311,1.4222e-175,0.4888,1.3141,0.282,2.1467e-225,3.069e-216,1.2091,0.11946,2.0876e-167,9.4225e-41,7.3718e-206,0,0,0,0,0,0,0
585.89,4.2015,0.32656,1.4117e-180,0.4888,1.2972,0.28155,2.1308e-230,3.0463e-221,1.2007,0.11842,2.0721e-172,9.3526e-46,7.3172e-211,0,0,0,0,0,0,0
644.48,4.078,0.33632,1.4012e-185,0.4888,1.2744,0.28248,2.115e-235,3.0237e-226,1.1867,0.11674,2.0567e-177,9.2833e-51,7.263e-216,0,0,0,0,0,0,0
672,3.9768,0.34306,1.3909e-190,0.4888,1.2519,0.28198,2.0993e-240,3.0013e-231,1.174,0.11502,2.0415e-182,9.2145e-56,7.2091e-221,0,0,0,0,0,0,0
708.94,3.9325,0.34409,1.3806e-195,0.4888,1.2424,0.28104,2.0838e-245,2.979e-236,1.1684,0.1145,2.0264e-187,9.1463e-61,7.1557e-226,0,0,0,0,0,0,0
779.83,3.8791,0.34572,1.3703e-200,0.4888,1.2301,0.28046,2.0684e-250,2.957e-241,1.1612,0.11382,2.0113e-192,9.0785e-66,7.1027e-231,0,0,0,0,0,0,0
840,3.7768,0.34973,1.3602e-205,0.4888,1.2076,0.27982,2.053e-255,2.9351e-246,1.149,0.11208,1.9964e-197,9.0112e-71,7.0501e-236,0,0,0,0,0,0,0
857.82,3.6907,0.35063,1.3501e-210,0.4888,1.1911,0.27736,2.0378e-260,2.9133e-251,1.1398,0.11117,1.9817e-202,8.9445e-76,6.9978e-241,0,0,0,0,0,0,0
943.6,3.6682,0.35047,1.3401e-215,0.4888,1.1871,0.27636,2.0227e-265,2.8917e-256,1.1374,0.11077,1.967e-207,8.8782e-81,6.946e-246,0,0,0,0,0,0,0
1008,3.5576,0.34953,1.3302e-220,0.4888,1.1635,0.2726,2.0077e-270,2.8703e-261,1.1259,0.10921,1.9524e-212,8.8124e-86,6.8945e-251,0,0,0,0,0,0,0
1038,3.4807,0.34868,1.3203e-225,0.4888,1.1462,0.27005,1.9928e-275,2.849e-266,1.1189,0.10859,1.9379e-217,8.7471e-91,6.8434e-256,0,0,0,0,0,0,0
1141.8,3.4471,0.34839,1.3105e-230,0.4888,1.1404,0.2686,1.9781e-280,2.8279e-271,1.116,0.1081,1.9236e-222,8.6823e-96,6.7927e-261,0,0,0,0,0,0,0
1152,3.3345,0.34436,1.3008e-235,0.4888,1.1176,0.26417,1.9634e-285,2.807e-276,1.1065,0.10702,1.9093e-227,8.6179e-101,6.7424e-266,0,0,0,0,0,0,0
1255.9,3.3244,0.34362,1.2912e-240,0.4888,1.1163,0.2638,1.9489e-290,2.7862e-281,1.1056,0.10695,1.8952e-232,8.5541e-106,6.6924e-271,0,0,0,0,0,0,0
1296,3.2249,0.34011,1.2816e-245,0.4888,1.095,0.26041,1.9344e-295,2.7655e-286,1.0971,0.10608,1.8811e-237,8.4907e-111,6.6428e-276,0,0,0,0,0,0,0
