Time(h),A_Alite(m2/100g),A_Aluminate(m2/100g),A_Anhydrite(m2/100g),A_Arcanite(m2/100g),A_Belite(m2/100g),A_Ferrite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Quartz(m2/100g),A_Mullite(m2/100g),A_C2AS(m2/100g),A_CA2S(m2/100g),A_K6A2S(m2/100g),A_CSHQ(m2/100g),A_Portlandite(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_AFt(m2/100g),A_Monosulfate(m2/100g),A_Hydrotalcite(m2/100g)
2.7934,17.72,2.3457,0.084352,0.4888,3.426,0.95872,1.0211,0.44658,2.4039,0.22746,1.5317,2.9802,0.049081,0,0,0,0,0,0,0
3.0751,17.439,2.2105,0.08286,0.4888,3.3834,0.93519,0.9203,0.37631,2.3874,0.22605,1.5607,2.9769,0.039645,0,0,0,0,0,0,0
3.385,17.172,2.123,0.081011,0.4888,3.3446,0.92138,0.82729,0.30561,2.3761,0.22507,1.5975,2.9796,0.03001,0,0,0,0,0,0,0
3.7259,16.89,2.0466,0.079368,0.4888,3.3037,0.9093,0.73043,0.23689,2.3631,0.22452,1.6325,2.9817,0.021642,0,0,0,0,0,0,0
4.1009,16.595,1.9784,0.077796,0.4888,3.262,0.89895,0.63851,0.16973,2.3492,0.22348,1.6685,2.9816,0.014973,0,0,0,0,0,0,0
4.5134,16.31,1.9204,0.076577,0.4888,3.2199,0.89105,0.54454,0.11736,2.336,0.22229,1.7055,2.9849,0.010149,0,0,0,0,0,0,0
4.9672,16.018,1.8751,0.074792,0.4888,3.1815,0.88656,0.44367,0.073273,2.3252,0.2213,1.7319,2.99,0.0064795,0,0,0,0,0,0,0
5.4663,15.74,1.8455,0.073288,0.4888,3.1433,0.88302,0.3347,0.040056,2.3148,0.22046,1.7487,2.9938,0.004047,0,0,0,0,0,0,0
6,15.465,1.8368,0.07056,0.4888,3.1064,0.88176,0.23282,0.015398,2.3042,0.21958,1.761,2.9985,0.0024905,0,0,0,0,0,0,0
6.0153,15.222,1.8484,0.06862,0.4888,3.0729,0.88649,0.1518,0.0020668,2.2946,0.21843,1.7584,2.9977,0.0015372,0,0,0,0,0,0,0
6.6192,15.216,1.8495,0.06868,0.4888,3.0721,0.88683,0.15073,0.0020072,2.2944,0.21842,1.7581,2.9975,0.0014975,0,0,0,0,0,0,0
7.2836,14.968,1.8833,0.065132,0.4888,3.0376,0.89412,0.088728,4.9649e-05,2.2855,0.21716,1.7375,2.9921,0.00087789,0,0,0,0,0,0,0
8.0143,14.741,1.9308,0.059789,0.4888,3.0074,0.90584,0.042879,3.9704e-05,2.2761,0.21614,1.6952,2.9863,0.00049669,0,0,0,0,0,0,0
8.8181,14.528,1.9946,0.053851,0.4888,2.9797,0.91937,0.013393,1.9852e-05,2.2685,0.21495,1.6355,2.9683,0.00029397,0,0,0,0,0,0,0
9.7024,14.326,2.0835,0.047888,0.4888,2.9543,0.9388,0.00016907,2.9778e-05,2.2594,0.21432,1.553,2.9502,0.00022639,0,0,0,0,0,0,0
10.675,14.145,2.2019,0.04128,0.4888,2.9327,0.96388,7.1584e-05,4.963e-05,2.2521,0.21332,1.4384,2.9081,0.00010327,0,0,0,0,0,0,0
11.745,13.974,2.3475,0.034039,0.4888,2.9135,1.0006,0.00010327,9.9264e-06,2.2469,0.21219,1.2985,2.8542,3.3788e-05,0,0,0,0,0,0,0
12,13.86,2.6014,0.026089,0.4888,2.8987,1.0615,0.00016874,1.9852e-05,2.2415,0.21116,1.1389,2.7921,1.3937e-05,0,0,0,0,0,0,0
12.922,13.813,2.5986,0.024836,0.4888,2.8926,1.0637,0.00012904,1.9705e-10,2.241,0.21108,1.1035,2.775,1.3963e-05,0,0,0,0,0,0,0
14.216,13.619,2.5842,0.019165,0.4888,2.8725,1.0707,4.9631e-05,1.9559e-15,2.2396,0.21076,0.97857,2.7153,1.4047e-05,0,0,0,0,0,0,0
15.64,13.343,2.4765,0.013359,0.4888,2.8416,1.0678,9.9264e-06,1.9414e-20,2.2371,0.21075,0.82046,2.6019,1.412e-05,0,0,0,0,0,0,0
17.207,12.986,2.133,0.0073097,0.4888,2.799,1.0214,9.926e-06,1.927e-25,2.2285,0.21039,0.65754,2.4541,4.1944e-06,0,0,0,0,0,0,0
18.93,12.649,1.8683,0.0028396,0.4888,2.755,0.97907,9.8525e-11,1.9127e-30,2.2165,0.20945,0.49871,2.2651,4.1943e-06,0,0,0,0,0,0,0
20.825,12.312,1.6567,0.00087882,0.4888,2.713,0.9399,9.7794e-16,1.8985e-35,2.2044,0.20826,0.36035,2.0336,4.1943e-06,0,0,0,0,0,0,0
22.91,11.985,1.4807,0.00014163,0.4888,2.6706,0.90053,9.707e-21,1.8845e-40,2.1895,0.20729,0.24993,1.7787,4.1632e-11,0,0,0,0,0,0,0
24,11.67,1.3336,4.8094e-05,0.4888,2.6265,0.86302,9.6351e-26,1.8705e-45,2.1739,0.20624,0.1637,1.5038,4.1324e-16,0,0,0,0,0,0,0
25.204,11.516,1.2729,4.8093e-05,0.4888,2.6057,0.8455,9.5637e-31,1.8567e-50,2.165,0.20552,0.13358,1.3778,4.1017e-21,0,0,0,0,0,0,0
27.726,11.352,1.2122,4.7736e-10,0.4888,2.5804,0.82612,9.4928e-36,1.8429e-55,2.1548,0.20499,0.10885,1.2489,4.0713e-26,0,0,0,0,0,0,0
30.501,11.036,1.1074,4.7383e-15,0.4888,2.5344,0.79068,9.4225e-41,1.8292e-60,2.1328,0.20337,0.062419,0.99141,4.0412e-31,0,0,0,0,0,0,0
33.554,10.716,1.0154,4.7032e-20,0.4888,2.4863,0.75554,9.3526e-46,1.8157e-65,2.1092,0.20178,0.02817,0.7618,4.0112e-36,0,0,0,0,0,0,0
36.912,10.397,0.93371,4.6683e-25,0.4888,2.434,0.72175,9.2833e-51,1.8022e-70,2.0817,0.19998,0.0088939,0.58379,3.9815e-41,0,0,0,0,0,0,0
40.605,10.083,0.85984,4.6337e-30,0.4888,2.383,0.68865,9.2145e-56,1.7889e-75,2.0525,0.19763,8.828e-08,0.44849,3.952e-46,0,0,0,0,0,0,0
44.668,9.7716,0.79777,4.5994e-35,0.4888,2.3301,0.65805,9.1463e-61,1.7756e-80,2.0207,0.19536,8.7626e-13,0.3338,3.9227e-51,0,0,0,0,0,0,0
49.138,9.4679,0.74858,4.5653e-40,0.4888,2.2798,0.62928,9.0785e-66,1.7625e-85,1.9875,0.19265,8.6976e-18,0.24772,3.8937e-56,0,0,0,0,0,0,0
54.054,9.183,0.70437,4.5315e-45,0.4888,2.2276,0.6029,9.0112e-71,1.7494e-90,1.9532,0.18972,8.6332e-23,0.18058,3.8648e-61,0,0,0,0,0,0,0
59.462,8.9254,0.66569,4.4979e-50,0.4888,2.1746,0.57781,8.9445e-76,1.7364e-95,1.918,0.18703,8.5692e-28,0.12209,3.8362e-66,0,0,0,0,0,0,0
65.41,8.6613,0.63149,4.4646e-55,0.4888,2.1273,0.5569,8.8782e-81,1.7236e-100,1.8823,0.18417,8.5057e-33,0.072829,3.8077e-71,0,0,0,0,0,0,0
71.954,8.4212,0.6057,4.4315e-60,0.4888,2.0807,0.53634,8.8124e-86,1.7108e-105,1.8459,0.1806,8.4427e-38,0.033315,3.7795e-76,0,0,0,0,0,0,0
72,8.1767,0.58224,4.3987e-65,0.4888,2.0326,0.51733,8.7471e-91,1.6981e-110,1.8068,0.17759,8.3801e-43,0.0090228,3.7515e-81,0,0,0,0,0,0,0
79.151,8.1746,0.58178,4.3661e-70,0.4888,2.0323,0.51705,8.6823e-96,1.6856e-115,1.8066,0.17758,8.318e-48,0.008963,3.7237e-86,0,0,0,0,0,0,0
87.069,7.9373,0.55932,4.3337e-75,0.4888,1.9868,0.49957,8.6179e-101,1.6731e-120,1.77,0.17384,8.2564e-53,4.2835e-06,3.6961e-91,0,0,0,0,0,0,0
95.778,7.7109,0.54044,4.3016e-80,0.4888,1.9418,0.48477,8.5541e-106,1.6607e-125,1.7318,0.17066,8.1952e-58,4.1947e-06,3.6687e-96,0,0,0,0,0,0,0
105.36,7.4856,0.52372,4.2697e-85,0.4888,1.901,0.46894,8.4907e-111,1.6484e-130,1.695,0.16728,8.1345e-63,4.1948e-06,3.6416e-101,0,0,0,0,0,0,0
115.9,7.2763,0.50784,4.2381e-90,0.4888,1.861,0.45485,8.4278e-116,1.6361e-135,1.6592,0.16382,8.0742e-68,4.195e-06,3.6146e-106,0,0,0,0,0,0,0
127.49,7.0763,0.49393,4.2067e-95,0.4888,1.8231,0.44442,8.3653e-121,1.624e-140,1.6247,0.1603,8.0144e-73,4.1951e-06,3.5878e-111,0,0,0,0,0,0,0
140.24,6.8767,0.47828,4.1755e-100,0.4888,1.7833,0.43059,8.3034e-126,1.612e-145,1.5919,0.1574,7.955e-78,4.1952e-06,3.5612e-116,0,0,0,0,0,0,0
154.27,6.678,0.46776,4.1446e-105,0.4888,1.7493,0.41789,8.2418e-131,1.6e-150,1.5577,0.15406,7.8961e-83,4.1953e-06,3.5348e-121,0,0,0,0,0,0,0
168,6.4743,0.45507,4.1139e-110,0.4888,1.7151,0.40643,8.1808e-136,1.5882e-155,1.5257,0.15084,7.8376e-88,4.1954e-06,3.5086e-126,0,0,0,0,0,0,0
169.7,6.3078,0.44509,4.0834e-115,0.4888,1.6821,0.39499,8.1201e-141,1.5764e-160,1.4971,0.14787,7.7795e-93,4.1955e-06,3.4826e-131,0,0,0,0,0,0,0
186.67,6.2899,0.44364,4.0531e-120,0.4888,1.6791,0.39369,8.06e-146,1.5647e-165,1.494,0.14755,7.7218e-98,4.1955e-06,3.4568e-136,0,0,0,0,0,0,0
205.34,6.1077,0.43347,4.0231e-125,0.4888,1.6462,0.38238,8.0003e-151,1.5531e-170,1.4653,0.14453,7.6646e-103,4.1956e-06,3.4312e-141,0,0,0,0,0,0,0
225.87,5.9177,0.42227,3.9933e-130,0.4888,1.6138,0.37404,7.941e-156,1.5416e-175,1.436,0.14123,7.6078e-108,4.1957e-06,3.4058e-146,0,0,0,0,0,0,0
248.46,5.7382,0.41073,3.9637e-135,0.4888,1.5811,0.36422,7.8821e-161,1.5302e-180,1.4077,0.13806,7.5515e-113,4.1958e-06,3.3805e-151,0,0,0,0,0,0,0
273.31,5.5671,0.3985,3.9343e-140,0.4888,1.5489,0.35298,7.8237e-166,1.5189e-185,1.3819,0.13526,7.4955e-118,4.1958e-06,3.3555e-156,0,0,0,0,0,0,0
300.64,5.3846,0.38485,3.9052e-145,0.4888,1.5169,0.34279,7.7658e-171,1.5076e-190,1.3557,0.13273,7.44e-123,4.1959e-06,3.3306e-161,0,0,0,0,0,0,0
330.71,5.2178,0.37359,3.8762e-150,0.4888,1.4852,0.33312,7.7082e-176,1.4964e-195,1.3291,0.13049,7.3848e-128,4.196e-06,3.306e-166,0,0,0,0,0,0,0
336,5.0449,0.36224,3.8475e-155,0.4888,1.4546,0.32389,7.6511e-181,1.4854e-200,1.3044,0.12796,7.3301e-133,1.4122e-05,3.2815e-171,0,0,0,0,0,0,0
363.78,5.0195,0.36023,3.819e-160,0.4888,1.449,0.32196,7.5944e-186,1.4744e-205,1.3003,0.12747,7.2758e-138,1.4122e-05,3.2571e-176,0,0,0,0,0,0,0
400.16,4.8713,0.35049,3.7907e-165,0.4888,1.4258,0.31507,7.5381e-191,1.4634e-210,1.282,0.12545,7.2219e-143,4.1962e-06,3.233e-181,0,0,0,0,0,0,0
440.18,4.6952,0.33894,3.7626e-170,0.4888,1.3942,0.3046,7.4823e-196,1.4526e-215,1.2594,0.1229,7.1684e-148,4.1962e-06,3.209e-186,0,0,0,0,0,0,0
484.2,4.5273,0.32662,3.7347e-175,0.4888,1.3626,0.29327,7.4268e-201,1.4418e-220,1.2371,0.12023,7.1153e-153,4.1962e-06,3.1853e-191,0,0,0,0,0,0,0
504,4.3541,0.32618,3.7071e-180,0.4888,1.3295,0.28839,7.3718e-206,1.4311e-225,1.2202,0.11838,7.0625e-158,4.1652e-11,3.1617e-196,0,0,0,0,0,0,0
532.63,4.2882,0.32917,3.6796e-185,0.4888,1.3178,0.28785,7.3172e-211,1.4205e-230,1.2142,0.11762,7.0102e-163,4.1343e-16,3.1382e-201,0,0,0,0,0,0,0
585.89,4.1957,0.33404,3.6523e-190,0.4888,1.3014,0.28755,7.263e-216,1.41e-235,1.2056,0.11664,6.9583e-168,4.1037e-21,3.115e-206,0,0,0,0,0,0,0
644.48,4.0741,0.34126,3.6253e-195,0.4888,1.2777,0.287,7.2091e-221,1.3996e-240,1.1913,0.11479,6.9067e-173,4.0732e-26,3.0919e-211,0,0,0,0,0,0,0
672,3.9708,0.35029,3.5984e-200,0.4888,1.2569,0.28686,7.1557e-226,1.3892e-245,1.1772,0.11351,6.8555e-178,4.0431e-31,3.069e-216,0,0,0,0,0,0,0
708.94,3.9249,0.35149,3.5717e-205,0.4888,1.2482,0.28645,7.1027e-231,1.3789e-250,1.1716,0.11272,6.8047e-183,4.0131e-36,3.0463e-221,0,0,0,0,0,0,0
779.83,3.8686,0.35479,3.5453e-210,0.4888,1.2378,0.28575,7.0501e-236,1.3687e-255,1.1648,0.11181,6.7543e-188,3.9834e-41,3.0237e-226,0,0,0,0,0,0,0
840,3.7612,0.35784,3.519e-215,0.4888,1.2154,0.28327,6.9978e-241,1.3585e-260,1.1519,0.11068,6.7043e-193,3.9539e-46,3.0013e-231,0,0,0,0,0,0,0
857.82,3.674,0.35988,3.4929e-220,0.4888,1.1983,0.28157,6.946e-246,1.3485e-265,1.1429,0.10962,6.6546e-198,9.9259e-06,2.979e-236,0,0,0,0,0,0,0
943.6,3.6531,0.36099,3.467e-225,0.4888,1.1943,0.2812,6.8945e-251,1.3385e-270,1.141,0.10935,6.6053e-203,9.926e-06,2.957e-241,0,0,0,0,0,0,0
1008,3.5405,0.35694,3.4414e-230,0.4888,1.1721,0.27856,6.8434e-256,1.3286e-275,1.1299,0.10782,6.5563e-208,9.8525e-11,2.9351e-246,0,0,0,0,0,0,0
1038,3.4691,0.35473,3.4159e-235,0.4888,1.1572,0.27485,6.7927e-261,1.3187e-280,1.1225,0.10695,6.5077e-213,9.7794e-16,2.9133e-251,0,0,0,0,0,0,0
1141.8,3.4382,0.35424,3.3905e-240,0.4888,1.1511,0.27344,6.7424e-266,1.3089e-285,1.1199,0.1065,6.4595e-218,9.707e-21,2.8917e-256,0,0,0,0,0,0,0
1152,3.3333,0.34913,3.3654e-245,0.4888,1.1271,0.26894,6.6924e-271,1.2992e-290,1.1097,0.10498,6.4117e-223,9.6351e-26,2.8703e-261,0,0,0,0,0,0,0
1255.9,3.3249,0.34894,3.3405e-250,0.4888,1.1248,0.26851,6.6428e-276,1.2896e-295,1.1088,0.10487,6.3642e-228,9.5637e-31,2.849e-266,0,0,0,0,0,0,0
1296,3.227,0.34294,3.3157e-255,0.4888,1.1034,0.26403,6.5936e-281,1.2801e-300,1.1002,0.10383,6.317e-233,9.4928e-36,2.8279e-271,0,0,0,0,0,0,0
