Time(h),Ca/Si
1.5663,0,0,0.0098852,0,0.035287,0.00011294,0,9.9964e-10,0,0.040004,0,0.0062096,0,1.5919
1.7254,0,0,0.011326,0,0.040441,0.00013525,0,9.9974e-10,0,0.045849,0,0.0071176,0,1.5912
1.9003,0,0,0.012937,0,0.046241,0.0001643,0,9.9983e-10,0,0.052457,0,0.0081587,0,1.5857
2.0927,0,0,0.014703,0,0.052673,0.00020501,0,9.9989e-10,0,0.059852,0,0.009355,0,1.5717
2.3044,0,0,0.01657,0,0.059633,0.00026794,0,9.9993e-10,0,0.067991,0,0.010736,0,1.5434
2.4,0,0,0.017318,0,0.062575,0.00031165,0,9.9995e-10,0,0.071553,0,0.011396,0,1.5197
2.5373,0,0,0.01826,0,0.066498,0.00039808,0,9.9997e-10,0,0.076456,0,0.012374,0,1.4756
2.7934,0,0,0.020349,0,0.074629,0.00053487,0,9.9998e-10,0,0.086156,0,0.014112,0,1.442
3.0751,0,0,0.023344,0,0.085253,0.00058586,0,9.9999e-10,0,0.098116,0,0.015926,0,1.4657
3.385,0,0,0.026613,0,0.097209,0.0006753,0,9.9999e-10,0,0.11188,0,0.01816,0,1.4654
3.7259,0,0,0.030331,0,0.1108,0.00077653,0,9.9999e-10,0,0.12752,0,0.020701,0,1.4652
4.1009,0,0,0.034286,0,0.12526,0.00088474,0,9.9999e-10,0,0.14417,0,0.023403,0,1.465
4.5134,0,0,0.038482,0,0.1406,0.00099845,0,1e-09,0,0.16182,0,0.026269,0,1.4649
4.9672,0,0,0.04292,0,0.15683,0.0011182,0,1e-09,0,0.18049,0,0.029301,0,1.4648
5.4663,0,0,0.047601,0,0.17394,0.001244,0,1e-09,0,0.20019,0,0.032498,0,1.4647
6,0,0,0.052368,0,0.19137,0.0013706,0,1e-09,0,0.22025,0,0.035754,0,1.4647
6.0153,0,0,0.052499,0,0.19184,0.0013696,0,1e-09,0,0.22079,0,0.035842,0,1.4648
6.6192,0,0,0.057622,0,0.21057,0.0015089,0,1e-09,0,0.24234,0,0.039342,0,1.4647
7.2836,0,0,0.062946,0,0.23002,0.0016481,0,1e-09,0,0.26473,0,0.042977,0,1.4647
8.0143,0,0,0.06846,0,0.25017,0.001791,0,1e-09,0,0.28792,0,0.046741,0,1.4647
8.8181,0,0,0.074155,0,0.27097,0.0019377,0,1e-09,0,0.31187,0,0.050628,0,1.4647
9.7024,0,0,0.080001,0,0.29233,0.0020869,0,1e-09,0,0.33645,0,0.054618,0,1.4647
10.675,0,0,0.085992,0,0.31421,0.002239,0,1e-09,0,0.36163,0,0.058706,0,1.4648
11.745,0,0,0.092146,0,0.3366,0.0023876,0,1e-09,0,0.38732,0,0.062839,0,1.4664
12,0,0,0.093886,0,0.34203,0.0023429,0,1e-09,0,0.39278,0,0.063356,0,1.4819
12.922,0,0,0.10008,0,0.36149,0.0022525,0,1e-09,0,0.41228,0,0.065165,0,1.5358
14.216,0,0,0.10773,0,0.38624,0.0022007,0,1e-09,0,0.43772,0,0.067884,0,1.587
15.64,0,0,0.11409,0,0.409,0.0023297,0,1e-09,0,0.46352,0,0.071886,0,1.587
17.207,0,0,0.12056,0,0.43221,0.0024617,0,1e-09,0,0.48982,0,0.075965,0,1.587
18.93,0,0,0.12722,0,0.45607,0.0025969,0,1e-09,0,0.51687,0,0.080158,0,1.5871
20.825,0,0,0.13413,0,0.48086,0.0027368,0,1e-09,0,0.54496,0,0.084515,0,1.5871
22.91,0,0,0.14137,0,0.5068,0.0028849,0,1e-09,0,0.57436,0,0.089074,0,1.5871
24,0,0,0.14499,0,0.51977,0.00295,0,1e-09,0,0.58906,0,0.091353,0,1.5871
25.204,0,0,0.14892,0,0.53387,0.0030329,0,1e-09,0,0.60504,0,0.093832,0,1.5871
27.726,0,0,0.15698,0,0.56279,0.0032129,0,1e-09,0,0.63781,0,0.098916,0,1.587
30.501,0,0,0.16549,0,0.5933,0.0033924,0,1e-09,0,0.67239,0,0.10428,0,1.587
33.554,0,0,0.17446,0,0.62549,0.0035851,0,1e-09,0,0.70887,0,0.10994,0,1.5869
36.912,0,0,0.1838,0,0.65897,0.0037815,0,1e-09,0,0.74682,0,0.11582,0,1.5869
40.605,0,0,0.19345,0,0.6936,0.0039796,0,1e-09,0,0.78606,0,0.12191,0,1.5869
44.668,0,0,0.20333,0,0.729,0.0041847,0,1e-09,0,0.82618,0,0.12813,0,1.5869
49.138,0,0,0.21336,0,0.76494,0.004384,0,1e-09,0,0.86691,0,0.13445,0,1.5869
54.054,0,0,0.22348,0,0.80123,0.0045883,0,1e-09,0,0.90804,0,0.14083,0,1.5869
59.462,0,0,0.23371,0,0.83788,0.0047852,0,1e-09,0,0.94957,0,0.14727,0,1.587
65.41,0,0,0.24401,0,0.87479,0.0049791,0,1e-09,0,0.9914,0,0.15375,0,1.5871
71.954,0,0,0.25435,0,0.91181,0.0051693,0,1e-09,0,1.0333,0,0.16026,0,1.5872
72,0,0,0.25442,0,0.91204,0.0051705,0,1e-09,0,1.0336,0,0.1603,0,1.5872
79.151,0,0,0.26465,0,0.94869,0.005355,0,1e-09,0,1.0751,0,0.16673,0,1.5873
87.069,0,0,0.27485,0,0.98518,0.0055363,0,1e-09,0,1.1165,0,0.17315,0,1.5874
95.778,0,0,0.28482,0,1.0209,0.0057122,0,1e-09,0,1.157,0,0.17942,0,1.5875
105.36,0,0,0.29456,0,1.0558,0.005883,0,1e-09,0,1.1965,0,0.18555,0,1.5876
115.9,0,0,0.30407,0,1.0898,0.0060487,0,1e-09,0,1.235,0,0.19152,0,1.5876
127.49,0,0,0.31333,0,1.1229,0.0062092,0,1e-09,0,1.2726,0,0.19734,0,1.5877
140.24,0,0,0.32234,0,1.1552,0.0063645,0,1e-09,0,1.3091,0,0.20301,0,1.5878
154.27,0,0,0.33111,0,1.1865,0.0065148,0,1e-09,0,1.3447,0,0.20852,0,1.5879
168,0,0,0.33868,0,1.2137,0.0066442,0,1e-09,0,1.3754,0,0.21328,0,1.588
169.7,0,0,0.33952,0,1.2166,0.0066585,0,1e-09,0,1.3788,0,0.21381,0,1.588
186.67,0,0,0.34779,0,1.2462,0.0067993,0,1e-09,0,1.4123,0,0.21901,0,1.588
205.34,0,0,0.3558,0,1.2749,0.0069351,0,1e-09,0,1.4448,0,0.22404,0,1.5881
225.87,0,0,0.36357,0,1.3027,0.0070664,0,1e-09,0,1.4763,0,0.22893,0,1.5882
248.46,0,0,0.37109,0,1.3296,0.0071929,0,1e-09,0,1.5068,0,0.23365,0,1.5882
273.31,0,0,0.37836,0,1.3556,0.007315,0,1e-09,0,1.5363,0,0.23822,0,1.5883
300.64,0,0,0.38539,0,1.3808,0.0074327,0,1e-09,0,1.5648,0,0.24264,0,1.5883
330.71,0,0,0.39219,0,1.4051,0.0075465,0,1e-09,0,1.5923,0,0.24691,0,1.5884
336,0,0,0.39324,0,1.4089,0.007564,0,1e-09,0,1.5966,0,0.24757,0,1.5884
363.78,0,0,0.39864,0,1.4282,0.007654,0,1e-09,0,1.6185,0,0.25097,0,1.5884
400.16,0,0,0.405,0,1.4509,0.0077596,0,1e-09,0,1.6443,0,0.25496,0,1.5885
440.18,0,0,0.41113,0,1.4729,0.0078613,0,1e-09,0,1.6691,0,0.25881,0,1.5885
484.2,0,0,0.41778,0,1.4952,0.0079162,0,1e-09,0,1.6929,0,0.26179,0,1.5959
504,0,0,0.42059,0,1.5044,0.0079277,0,1e-09,0,1.7023,0,0.26278,0,1.6006
532.63,0,0,0.42444,0,1.5169,0.0079437,0,1e-09,0,1.7151,0,0.26413,0,1.6069
585.89,0,0,0.42887,0,1.5322,0.0080141,0,1e-09,0,1.7319,0,0.26648,0,1.6094
644.48,0,0,0.4325,0,1.5452,0.008095,0,1e-09,0,1.7466,0,0.26874,0,1.6094
672,0,0,0.43399,0,1.5506,0.0081282,0,1e-09,0,1.7527,0,0.26967,0,1.6094
708.94,0,0,0.43589,0,1.5574,0.0081703,0,1e-09,0,1.7603,0,0.27085,0,1.6094
779.83,0,0,0.43928,0,1.5695,0.0082459,0,1e-09,0,1.7741,0,0.27296,0,1.6093
840,0,0,0.4418,0,1.5785,0.0083021,0,1e-09,0,1.7842,0,0.27453,0,1.6093
857.82,0,0,0.44247,0,1.5809,0.0083172,0,1e-09,0,1.787,0,0.27494,0,1.6093
943.6,0,0,0.44563,0,1.5922,0.0083879,0,1e-09,0,1.7997,0,0.27691,0,1.6093
1008,0,0,0.4477,0,1.5996,0.0084365,0,1e-09,0,1.8081,0,0.2782,0,1.6093
1038,0,0,0.44858,0,1.6028,0.0084563,0,1e-09,0,1.8117,0,0.27875,0,1.6093
1141.8,0,0,0.45152,0,1.6133,0.0085225,0,1e-09,0,1.8236,0,0.28058,0,1.6092
1152,0,0,0.45177,0,1.6142,0.0085282,0,1e-09,0,1.8246,0,0.28074,0,1.6092
1255.9,0,0,0.45432,0,1.6233,0.0085857,0,1e-09,0,1.8349,0,0.28232,0,1.6092
1296,0,0,0.45519,0,1.6264,0.0086054,0,1e-09,0,1.8384,0,0.28287,0,1.6092
