Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.14678,0,0,0.00021238,0,0.00085396,3.2285e-06,0,7.5897e-10,0,0.0010526,0,0.00020579,0,1.032
0.16146,0,0,0.00025139,0,0.00099956,3.7698e-06,0,8.0231e-10,0,0.001223,0,0.00023498,0,1.0698
0.17761,0,0,0.00029628,0,0.0011661,4.3768e-06,0,8.3938e-10,0,0.0014176,0,0.00026805,0,1.1053
0.19537,0,0,0.00034796,0,0.001357,5.0594e-06,0,8.7061e-10,0,0.0016402,0,0.00030564,0,1.1385
0.2149,0,0,0.0004185,0,0.0016217,6.0101e-06,0,9.016e-10,0,0.0019527,0,0.00036018,0,1.1619
0.23639,0,0,0.00048918,0,0.001881,6.9085e-06,0,9.2205e-10,0,0.0022544,0,0.00041062,0,1.1913
0.26003,0,0,0.0005709,0,0.0021798,7.9245e-06,0,9.3855e-10,0,0.0026014,0,0.0004683,0,1.2191
0.28604,0,0,0.00066552,0,0.0025246,9.0748e-06,0,9.5177e-10,0,0.003001,0,0.00053432,0,1.2455
0.31464,0,0,0.00077519,0,0.0029231,1.0379e-05,0,9.6226e-10,0,0.0034619,0,0.00060996,0,1.2709
0.3461,0,0,0.00090247,0,0.0033842,1.186e-05,0,9.7056e-10,0,0.0039938,0,0.00069667,0,1.2954
0.38071,0,0,0.0010503,0,0.0039182,1.3541e-05,0,9.7708e-10,0,0.0046084,0,0.00079611,0,1.3193
0.41879,0,0,0.0012221,0,0.0045371,1.5451e-05,0,9.8218e-10,0,0.0053187,0,0.00091018,0,1.3427
0.46066,0,0,0.0014218,0,0.0052546,1.7621e-05,0,9.8617e-10,0,0.00614,0,0.001041,0,1.3658
0.50003,0,0,0.0018278,0,0.0067096,2.1941e-05,0,9.9096e-10,0,0.0078009,0,0.0013036,0,1.4021
0.50016,0,0,0.0018285,0,0.0067121,2.1948e-05,0,9.9096e-10,0,0.0078037,0,0.0013041,0,1.4022
0.5574,0,0,0.0021445,0,0.0078394,2.5194e-05,0,9.931e-10,0,0.0090848,0,0.001504,0,1.4259
0.61314,0,0,0.0024697,0,0.0089973,2.8476e-05,0,9.9457e-10,0,0.010397,0,0.0017074,0,1.4465
0.67446,0,0,0.0028456,0,0.010333,3.2202e-05,0,9.9573e-10,0,0.011908,0,0.0019399,0,1.4669
0.7419,0,0,0.0032794,0,0.011872,3.6465e-05,0,9.9665e-10,0,0.013645,0,0.0022057,0,1.4868
0.81609,0,0,0.0037801,0,0.013644,4.1288e-05,0,9.9738e-10,0,0.015642,0,0.0025094,0,1.5064
0.8977,0,0,0.004357,0,0.015684,4.678e-05,0,9.9795e-10,0,0.017935,0,0.0028563,0,1.5254
1.0001,0,0,0.005115,0,0.018359,5.3926e-05,0,9.9845e-10,0,0.020938,0,0.003308,0,1.5462
1.0003,0,0,0.0051169,0,0.018366,5.3943e-05,0,9.9845e-10,0,0.020945,0,0.0033091,0,1.5463
1.0862,0,0,0.0057848,0,0.02072,6.018e-05,0,9.9875e-10,0,0.023584,0,0.0037044,0,1.5616
1.1948,0,0,0.0066624,0,0.02381,6.8314e-05,0,9.9902e-10,0,0.027042,0,0.0042202,0,1.5787
1.3143,0,0,0.0076697,0,0.027353,7.7604e-05,0,9.9924e-10,0,0.031002,0,0.0048084,0,1.5951
1.4458,0,0,0.0088251,0,0.031411,8.8198e-05,0,9.9941e-10,0,0.035533,0,0.0054789,0,1.6107
1.5,0,0,0.0093198,0,0.033149,9.2735e-05,0,9.9946e-10,0,0.037472,0,0.0057655,0,1.6165
1.5002,0,0,0.0093219,0,0.033156,9.2757e-05,0,9.9946e-10,0,0.03748,0,0.0057668,0,1.6165
1.5903,0,0,0.010109,0,0.03595,0.00010081,0,9.9954e-10,0,0.040633,0,0.0062494,0,1.6175
1.7494,0,0,0.011511,0,0.040938,0.00011551,0,9.9965e-10,0,0.04627,0,0.0071165,0,1.6175
1.9243,0,0,0.013097,0,0.046581,0.00013226,0,9.9973e-10,0,0.052648,0,0.0080974,0,1.6174
1.9999,0,0,0.013802,0,0.049089,0.00013977,0,9.9976e-10,0,0.055483,0,0.0085335,0,1.6174
2.0002,0,0,0.013804,0,0.049097,0.00013979,0,9.9976e-10,0,0.055492,0,0.0085349,0,1.6174
2.1167,0,0,0.014904,0,0.053009,0.00015153,0,9.998e-10,0,0.059914,0,0.009215,0,1.6173
2.3284,0,0,0.016934,0,0.060233,0.00017343,0,9.9984e-10,0,0.068078,0,0.010471,0,1.6173
2.5001,0,0,0.018627,0,0.066256,0.0001919,0,9.9987e-10,0,0.074887,0,0.011518,0,1.6172
2.5003,0,0,0.018629,0,0.066265,0.00019192,0,9.9987e-10,0,0.074896,0,0.011519,0,1.6172
2.8174,0,0,0.021822,0,0.077624,0.00022722,0,9.9991e-10,0,0.087736,0,0.013494,0,1.6171
3,0,0,0.023724,0,0.084394,0.00024843,0,9.9992e-10,0,0.095388,0,0.014671,0,1.617
3.0005,0,0,0.023729,0,0.084412,0.00024849,0,9.9992e-10,0,0.095408,0,0.014674,0,1.617
3.0991,0,0,0.024775,0,0.088136,0.00026025,0,9.9993e-10,0,0.099617,0,0.015322,0,1.617
3.4999,0,0,0.029066,0,0.10341,0.00030904,0,9.9995e-10,0,0.11688,0,0.017977,0,1.6169
3.5002,0,0,0.029069,0,0.10342,0.00030906,0,9.9995e-10,0,0.11689,0,0.017978,0,1.6169
3.7499,0,0,0.031833,0,0.11326,0.00034137,0,9.9996e-10,0,0.12801,0,0.019689,0,1.6168
4.0001,0,0,0.034589,0,0.12307,0.00037355,0,9.9997e-10,0,0.1391,0,0.021395,0,1.6167
4.0003,0,0,0.034592,0,0.12308,0.00037358,0,9.9997e-10,0,0.13911,0,0.021396,0,1.6167
4.1249,0,0,0.035945,0,0.12789,0.00038949,0,9.9997e-10,0,0.14455,0,0.022234,0,1.6167
4.5374,0,0,0.04032,0,0.1437,0.00056592,0,9.9999e-10,0,0.16243,0,0.024986,0,1.6137
4.9999,0,0,0.045518,0,0.16261,0.00084523,0,9.9999e-10,0,0.18381,0,0.02828,0,1.6095
5.0026,0,0,0.045552,0,0.16273,0.0008459,0,9.9999e-10,0,0.18394,0,0.028301,0,1.6095
5.4903,0,0,0.051861,0,0.18529,0.00097167,0,1e-09,0,0.20944,0,0.032225,0,1.6094
6,0,0,0.056915,0,0.20451,0.0011678,0,1e-09,0,0.2323,0,0.036271,0,1.5692
6.0024,0,0,0.056931,0,0.20458,0.0011691,0,1e-09,0,0.23239,0,0.03629,0,1.5688
6.6432,0,0,0.061184,0,0.22287,0.0015225,0,1e-09,0,0.25592,0,0.04127,0,1.4825
7.0001,0,0,0.063788,0,0.23306,0.0016531,0,1e-09,0,0.26823,0,0.043544,0,1.4649
7.3076,0,0,0.066203,0,0.24189,0.0017189,0,1e-09,0,0.2784,0,0.045193,0,1.4649
7.9999,0,0,0.071486,0,0.26121,0.0018642,0,1e-09,0,0.30063,0,0.048804,0,1.4648
8.1187,0,0,0.072336,0,0.26432,0.0018881,0,1e-09,0,0.30421,0,0.049385,0,1.4647
8.8422,0,0,0.077458,0,0.28306,0.00203,0,1e-09,0,0.32577,0,0.052885,0,1.4646
9,0,0,0.078504,0,0.28688,0.0020593,0,1e-09,0,0.33018,0,0.053601,0,1.4646
9.7264,0,0,0.083252,0,0.30425,0.0021909,0,1e-09,0,0.35016,0,0.056846,0,1.4645
10,0,0,0.084936,0,0.31038,0.0022247,0,1e-09,0,0.35722,0,0.05799,0,1.4647
10.699,0,0,0.08914,0,0.32575,0.0023402,0,1e-09,0,0.37491,0,0.060863,0,1.4646
11,0,0,0.090853,0,0.33199,0.0023739,0,1e-09,0,0.38209,0,0.062028,0,1.4647
12,0,0,0.097398,0,0.35368,0.00237,0,1e-09,0,0.40507,0,0.064823,0,1.5025
12.024,0,0,0.097556,0,0.35414,0.0023442,0,1e-09,0,0.40553,0,0.064868,0,1.5039
