Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
1.5663,0,0,0.0098803,0,0.035273,0.00011317,0,9.9964e-10,0,0.039993,0,0.0062099,0,1.591
1.7254,0,0,0.011319,0,0.040422,0.00013568,0,9.9975e-10,0,0.045834,0,0.0071181,0,1.5901
1.9003,0,0,0.012925,0,0.046208,0.00016516,0,9.9983e-10,0,0.05243,0,0.0081596,0,1.584
2.0927,0,0,0.014683,0,0.052621,0.00020668,0,9.9989e-10,0,0.05981,0,0.0093565,0,1.5693
2.3044,0,0,0.016536,0,0.059545,0.00027115,0,9.9993e-10,0,0.067921,0,0.010739,0,1.5398
2.4,0,0,0.017274,0,0.062461,0.0003162,0,9.9995e-10,0,0.071463,0,0.0114,0,1.5153
2.5373,0,0,0.018197,0,0.066341,0.00040557,0,9.9997e-10,0,0.076331,0,0.01238,0,1.4699
2.7934,0,0,0.020331,0,0.074563,0.00053527,0,9.9998e-10,0,0.086081,0,0.0141,0,1.4419
3.0751,0,0,0.023321,0,0.085173,0.0005866,0,9.9999e-10,0,0.098024,0,0.015912,0,1.4657
3.385,0,0,0.026588,0,0.097119,0.0006758,0,9.9999e-10,0,0.11177,0,0.018144,0,1.4654
3.7259,0,0,0.030301,0,0.1107,0.0007773,0,9.9999e-10,0,0.1274,0,0.020681,0,1.4652
4.1009,0,0,0.034251,0,0.12514,0.00088534,0,9.9999e-10,0,0.14402,0,0.02338,0,1.465
4.5134,0,0,0.038441,0,0.14046,0.00099925,0,1e-09,0,0.16166,0,0.026243,0,1.4648
4.9672,0,0,0.042874,0,0.15667,0.0011191,0,1e-09,0,0.18031,0,0.029271,0,1.4647
5.4663,0,0,0.047545,0,0.17374,0.0012447,0,1e-09,0,0.19996,0,0.032461,0,1.4647
6,0,0,0.052304,0,0.19114,0.0013711,0,1e-09,0,0.21998,0,0.035711,0,1.4646
6.0153,0,0,0.052435,0,0.1916,0.00137,0,1e-09,0,0.22052,0,0.035798,0,1.4647
6.6192,0,0,0.05755,0,0.21031,0.0015094,0,1e-09,0,0.24205,0,0.039293,0,1.4646
7.2836,0,0,0.06287,0,0.22975,0.001648,0,1e-09,0,0.26442,0,0.042926,0,1.4646
8.0143,0,0,0.068379,0,0.24988,0.0017914,0,1e-09,0,0.28759,0,0.046687,0,1.4646
8.8181,0,0,0.074062,0,0.27064,0.0019375,0,1e-09,0,0.31148,0,0.050566,0,1.4647
9.7024,0,0,0.079901,0,0.29197,0.0020869,0,1e-09,0,0.33603,0,0.054551,0,1.4647
10.675,0,0,0.08588,0,0.31381,0.0022393,0,1e-09,0,0.36117,0,0.058632,0,1.4647
11.745,0,0,0.091987,0,0.33612,0.0023935,0,1e-09,0,0.38684,0,0.062798,0,1.4648
12,0,0,0.093712,0,0.34152,0.0023505,0,1e-09,0,0.39231,0,0.063331,0,1.4797
12.922,0,0,0.099905,0,0.36097,0.0022603,0,1e-09,0,0.4118,0,0.06514,0,1.5337
14.216,0,0,0.1076,0,0.38575,0.0022015,0,1e-09,0,0.43717,0,0.067799,0,1.587
15.64,0,0,0.11393,0,0.40844,0.0023295,0,1e-09,0,0.46289,0,0.071788,0,1.587
17.207,0,0,0.12039,0,0.43161,0.0024638,0,1e-09,0,0.48914,0,0.075859,0,1.587
18.93,0,0,0.12702,0,0.4554,0.0025981,0,1e-09,0,0.5161,0,0.080041,0,1.587
20.825,0,0,0.13392,0,0.48013,0.0027382,0,1e-09,0,0.54413,0,0.084387,0,1.587
22.91,0,0,0.14115,0,0.50603,0.0028859,0,1e-09,0,0.57348,0,0.088939,0,1.587
24,0,0,0.14478,0,0.51901,0.002949,0,1e-09,0,0.5882,0,0.09122,0,1.5871
25.204,0,0,0.14871,0,0.53313,0.0030319,0,1e-09,0,0.6042,0,0.093702,0,1.5871
27.726,0,0,0.1568,0,0.56215,0.003214,0,1e-09,0,0.63709,0,0.098804,0,1.587
30.501,0,0,0.16534,0,0.5928,0.0033946,0,1e-09,0,0.67182,0,0.10419,0,1.5869
33.554,0,0,0.17432,0,0.62502,0.0035883,0,1e-09,0,0.70834,0,0.10986,0,1.5869
36.912,0,0,0.18366,0,0.6585,0.0037843,0,1e-09,0,0.74629,0,0.11574,0,1.5868
40.605,0,0,0.19329,0,0.69302,0.0039829,0,1e-09,0,0.7854,0,0.12181,0,1.5868
44.668,0,0,0.20315,0,0.72838,0.0041824,0,1e-09,0,0.82548,0,0.12802,0,1.5869
49.138,0,0,0.21318,0,0.76433,0.004382,0,1e-09,0,0.86622,0,0.13434,0,1.5869
54.054,0,0,0.22335,0,0.80074,0.0045807,0,1e-09,0,0.90749,0,0.14074,0,1.5869
59.462,0,0,0.23363,0,0.83758,0.0047804,0,1e-09,0,0.94923,0,0.14721,0,1.587
65.41,0,0,0.24397,0,0.87463,0.0049746,0,1e-09,0,0.99122,0,0.15372,0,1.5871
71.954,0,0,0.25432,0,0.9117,0.005165,0,1e-09,0,1.0332,0,0.16024,0,1.5872
72,0,0,0.25439,0,0.91194,0.0051662,0,1e-09,0,1.0335,0,0.16028,0,1.5872
79.151,0,0,0.26465,0,0.94869,0.0053516,0,1e-09,0,1.0751,0,0.16674,0,1.5873
87.069,0,0,0.27485,0,0.98519,0.0055325,0,1e-09,0,1.1165,0,0.17315,0,1.5874
95.778,0,0,0.28482,0,1.0209,0.0057083,0,1e-09,0,1.157,0,0.17942,0,1.5875
105.36,0,0,0.29457,0,1.0558,0.005879,0,1e-09,0,1.1965,0,0.18555,0,1.5876
115.9,0,0,0.30407,0,1.0898,0.0060447,0,1e-09,0,1.235,0,0.19152,0,1.5877
127.49,0,0,0.31333,0,1.1229,0.0062054,0,1e-09,0,1.2726,0,0.19735,0,1.5877
140.24,0,0,0.32235,0,1.1552,0.0063608,0,1e-09,0,1.3091,0,0.20301,0,1.5878
154.27,0,0,0.33111,0,1.1865,0.0065111,0,1e-09,0,1.3447,0,0.20852,0,1.5879
168,0,0,0.33868,0,1.2137,0.0066404,0,1e-09,0,1.3754,0,0.21328,0,1.588
169.7,0,0,0.33952,0,1.2166,0.0066547,0,1e-09,0,1.3788,0,0.21381,0,1.588
186.67,0,0,0.34779,0,1.2462,0.0067953,0,1e-09,0,1.4123,0,0.21901,0,1.588
205.34,0,0,0.35581,0,1.2749,0.0069311,0,1e-09,0,1.4448,0,0.22404,0,1.5881
225.87,0,0,0.36357,0,1.3027,0.0070621,0,1e-09,0,1.4763,0,0.22893,0,1.5882
248.46,0,0,0.37109,0,1.3296,0.0071886,0,1e-09,0,1.5068,0,0.23365,0,1.5882
273.31,0,0,0.37836,0,1.3556,0.0073106,0,1e-09,0,1.5363,0,0.23822,0,1.5883
300.64,0,0,0.3854,0,1.3808,0.0074282,0,1e-09,0,1.5648,0,0.24264,0,1.5883
330.71,0,0,0.39219,0,1.4051,0.0075418,0,1e-09,0,1.5923,0,0.24691,0,1.5884
336,0,0,0.39324,0,1.4089,0.0075594,0,1e-09,0,1.5966,0,0.24757,0,1.5884
363.78,0,0,0.39865,0,1.4282,0.0076493,0,1e-09,0,1.6185,0,0.25097,0,1.5884
400.16,0,0,0.405,0,1.4509,0.0077549,0,1e-09,0,1.6443,0,0.25496,0,1.5885
440.18,0,0,0.41113,0,1.4729,0.0078585,0,1e-09,0,1.6691,0,0.25881,0,1.5885
484.2,0,0,0.41779,0,1.4952,0.0079133,0,1e-09,0,1.6929,0,0.26179,0,1.5959
504,0,0,0.42059,0,1.5044,0.0079246,0,1e-09,0,1.7023,0,0.26278,0,1.6006
532.63,0,0,0.42444,0,1.5169,0.0079405,0,1e-09,0,1.7151,0,0.26413,0,1.6069
585.89,0,0,0.42887,0,1.5322,0.008011,0,1e-09,0,1.7319,0,0.26648,0,1.6094
644.48,0,0,0.4325,0,1.5452,0.0080914,0,1e-09,0,1.7466,0,0.26874,0,1.6094
672,0,0,0.43399,0,1.5506,0.0081245,0,1e-09,0,1.7527,0,0.26967,0,1.6094
708.94,0,0,0.43589,0,1.5574,0.0081667,0,1e-09,0,1.7603,0,0.27085,0,1.6094
779.83,0,0,0.43928,0,1.5695,0.0082422,0,1e-09,0,1.7741,0,0.27296,0,1.6093
840,0,0,0.4418,0,1.5785,0.0082984,0,1e-09,0,1.7842,0,0.27452,0,1.6093
857.82,0,0,0.44247,0,1.5809,0.0083135,0,1e-09,0,1.787,0,0.27494,0,1.6093
943.6,0,0,0.44563,0,1.5922,0.0083842,0,1e-09,0,1.7997,0,0.27691,0,1.6093
1008,0,0,0.4477,0,1.5996,0.0084308,0,1e-09,0,1.8081,0,0.2782,0,1.6093
1038,0,0,0.44858,0,1.6028,0.0084506,0,1e-09,0,1.8117,0,0.27875,0,1.6093
1141.8,0,0,0.45152,0,1.6133,0.0085167,0,1e-09,0,1.8236,0,0.28058,0,1.6092
1152,0,0,0.45178,0,1.6142,0.0085225,0,1e-09,0,1.8246,0,0.28074,0,1.6092
1255.9,0,0,0.45432,0,1.6233,0.0085799,0,1e-09,0,1.8349,0,0.28232,0,1.6092
1296,0,0,0.45519,0,1.6264,0.0085996,0,1e-09,0,1.8384,0,0.28287,0,1.6092
