Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.06225,4.6318e-05,0,0,3.7716e-13,4.6068e-11,1.3249e-10,1.2999e-09,6.1957e-12,2.3688e-15,0,0,0,0,0,0,2.4344e-08,6.1283e-09,0,0,0,0,1.3187e-10,8.9824e-12,0,0,0,2.6465e-07,0,0,0,2.3198e-06,3.0892e-06,1.7333e-05,9.6181e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.3332e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7e-06,9.9259e-12,0,0,0,0,0,0,0,0,2.9553e-12,0,0,0,2.256e-06,0,0,3.471e-06,0,0,2.8387e-08,1.0005e-08,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.068475,4.6315e-05,0,0,6.1627e-13,7.5272e-11,2.1653e-10,2.1247e-09,1.0127e-11,3.728e-15,0,0,0,0,0,0,2.7967e-08,7.0518e-09,0,0,0,0,1.5735e-10,1.0721e-11,0,0,0,2.6465e-07,0,0,0,2.3196e-06,3.089e-06,1.7333e-05,9.6181e-07,0,0,0,0,0,0,0,0,0,0,0,0,6.5434e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6986e-06,9.9259e-12,0,0,0,0,0,0,0,0,3.7696e-12,0,0,0,2.256e-06,0,0,3.471e-06,0,0,2.8387e-08,1.0005e-08,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.075322,4.6311e-05,0,0,1.1158e-12,1.249e-10,3.3983e-10,3.0587e-09,1.5098e-11,5.2989e-15,0,0,0,0,0,0,3.1728e-08,8.0021e-09,0,0,0,0,1.8439e-10,1.4666e-11,0,0,0,2.6465e-07,0,0,0,2.3194e-06,3.0888e-06,1.7333e-05,9.6181e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6971e-06,9.9259e-12,0,0,0,0,0,0,0,0,4.7337e-12,0,0,0,2.256e-06,0,0,3.471e-06,0,0,2.8386e-08,1.0005e-08,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.082854,4.6309e-05,0,0,4.8338e-12,3.3212e-10,6.7443e-10,3.7246e-09,2.2785e-11,7.4329e-15,0,0,0,0,0,0,3.3386e-08,8.4202e-09,0,0,0,0,1.9303e-10,3.696e-11,0,0,0,2.6465e-07,0,0,0,2.3192e-06,3.0886e-06,1.7332e-05,9.618e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.697e-06,9.9259e-12,0,0,0,0,0,0,0,0,5.8695e-12,0,0,0,2.256e-06,0,0,3.471e-06,0,0,2.8386e-08,1.0005e-08,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.09114,4.6306e-05,0,0,1.4051e-11,6.608e-10,1.0919e-09,4.1254e-09,3.0581e-11,9.2735e-15,0,0,0,0,0,0,3.5139e-08,8.8338e-09,0,0,0,0,1.8967e-10,7.2993e-11,0,0,0,2.6465e-07,0,0,0,2.3189e-06,3.0884e-06,1.7332e-05,9.618e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6972e-06,9.9259e-12,0,0,0,0,0,0,0,0,7.2026e-12,0,0,0,2.256e-06,0,0,3.471e-06,0,0,2.8385e-08,9.9855e-09,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.10025,4.6303e-05,0,0,3.2101e-11,1.1107e-09,1.5785e-09,4.3877e-09,3.8757e-11,1.0904e-14,0,0,0,0,0,0,3.7107e-08,9.3326e-09,0,0,0,0,1.7697e-10,1.2134e-10,0,0,0,2.6465e-07,0,0,0,2.3186e-06,3.0881e-06,1.7331e-05,9.6179e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6975e-06,9.9259e-12,0,0,0,0,0,0,0,0,8.7621e-12,0,0,0,2.256e-06,0,0,3.471e-06,0,0,2.8382e-08,9.9855e-09,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.11028,4.6299e-05,0,0,6.3435e-11,1.6873e-09,2.1356e-09,4.5633e-09,4.7598e-11,1.2375e-14,0,0,0,0,0,0,3.9389e-08,9.9105e-09,0,0,0,0,1.5842e-10,1.7994e-10,0,0,0,2.6465e-07,0,0,0,2.3183e-06,3.0878e-06,1.733e-05,9.6179e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6979e-06,9.9259e-12,0,0,0,0,0,0,0,0,1.0582e-11,0,0,0,2.256e-06,0,0,3.471e-06,0,0,2.8379e-08,9.9855e-09,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.12131,4.6295e-05,0,0,1.1404e-10,2.3985e-09,2.767e-09,4.6753e-09,5.731e-11,1.3703e-14,0,0,0,0,0,0,4.2051e-08,1.0581e-08,0,0,0,0,1.3741e-10,2.4694e-10,0,0,0,2.6465e-07,0,0,0,2.318e-06,3.0874e-06,1.7329e-05,9.6178e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6983e-06,9.9259e-12,0,0,0,0,0,0,0,0,1.27e-11,0,0,0,2.2559e-06,0,0,3.471e-06,0,0,2.8374e-08,9.9855e-09,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.13344,4.629e-05,0,0,1.9193e-10,3.2536e-09,3.4781e-09,4.7368e-09,6.8074e-11,1.4891e-14,0,0,0,0,0,0,4.5158e-08,1.1367e-08,0,0,0,0,1.1649e-10,3.2122e-10,0,0,0,2.6465e-07,0,0,0,2.3177e-06,3.0871e-06,1.7328e-05,9.6177e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6987e-06,9.9259e-12,0,0,0,0,0,0,0,0,1.5162e-11,0,0,0,2.2559e-06,0,0,3.4709e-06,0,0,2.8367e-08,9.9755e-09,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.14678,4.6285e-05,0,0,3.0777e-10,4.263e-09,4.2751e-09,4.7573e-09,8.0066e-11,1.5938e-14,0,0,0,0,0,0,4.8804e-08,1.2273e-08,0,0,0,0,9.7218e-11,4.0257e-10,0,0,0,2.6465e-07,0,0,0,2.3173e-06,3.0866e-06,1.7327e-05,9.6176e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6991e-06,9.9259e-12,0,0,0,0,0,0,0,0,1.8017e-11,0,0,0,2.2559e-06,0,0,3.4709e-06,0,0,2.8358e-08,9.9755e-09,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.16146,4.6279e-05,0,0,4.7555e-10,5.4376e-09,5.165e-09,4.7447e-09,9.3491e-11,1.6849e-14,0,0,0,0,0,0,5.3062e-08,1.3346e-08,0,0,0,0,8.0318e-11,4.9158e-10,0,0,0,2.6465e-07,0,0,0,2.3168e-06,3.0861e-06,1.7326e-05,9.6175e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6995e-06,9.9259e-12,0,0,0,0,0,0,0,0,2.1326e-11,0,0,0,2.2558e-06,0,0,3.4708e-06,0,0,2.8345e-08,9.916e-09,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.17761,4.6272e-05,0,0,7.1369e-10,6.7905e-09,6.1564e-09,4.706e-09,1.0854e-10,1.7627e-14,0,0,0,0,0,0,5.8024e-08,1.4636e-08,0,0,0,0,6.5955e-11,5.8944e-10,0,0,0,2.6465e-07,0,0,0,2.3163e-06,3.0856e-06,1.7324e-05,9.6174e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6998e-06,9.9259e-12,0,0,0,0,0,0,0,0,2.5154e-11,0,0,0,2.2557e-06,0,0,3.4707e-06,0,0,2.8329e-08,9.8961e-09,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.19537,4.6264e-05,0,0,1.0457e-09,8.3349e-09,7.2591e-09,4.648e-09,1.2547e-10,1.8283e-14,0,0,0,0,0,0,6.3886e-08,1.6111e-08,0,0,0,0,5.4013e-11,6.9777e-10,0,0,0,2.6465e-07,0,0,0,2.3158e-06,3.0849e-06,1.7322e-05,9.6173e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7e-06,9.9259e-12,0,0,0,0,0,0,0,0,2.9579e-11,0,0,0,2.2556e-06,0,0,3.4706e-06,0,0,2.8307e-08,9.8862e-09,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.2149,4.6254e-05,0,0,1.4674e-09,1.0283e-08,8.7209e-09,4.9094e-09,1.4905e-10,1.8934e-14,0,0,0,0,0,0,7.0773e-08,1.7846e-08,0,0,0,0,0,0,0,0,0,2.6465e-07,0,0,0,2.3152e-06,3.0842e-06,1.732e-05,9.6171e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6994e-06,9.9259e-12,0,0,0,0,0,0,0,0,3.4689e-11,0,0,0,2.2554e-06,0,0,3.4705e-06,0,0,2.8279e-08,9.8663e-09,0,0,0,0,4.2415e-10,0,0,0,0,0,0,1.5019e-06,0,0
0.23639,4.6243e-05,0,0,2.0768e-09,1.2325e-08,1.0133e-08,4.8314e-09,1.7133e-10,1.9363e-14,0,0,0,0,0,0,7.8781e-08,1.984e-08,0,0,0,0,0,0,0,0,0,2.6465e-07,0,0,0,2.3146e-06,3.0835e-06,1.7318e-05,9.6169e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6992e-06,9.9259e-12,0,0,0,0,0,0,0,0,4.0586e-11,0,0,0,2.2553e-06,0,0,3.4703e-06,0,0,2.8245e-08,9.8663e-09,0,0,0,0,4.8858e-10,0,0,0,0,0,0,1.5019e-06,0,0
0.26003,4.623e-05,0,0,2.8954e-09,1.4623e-08,1.1702e-08,4.7486e-09,1.9653e-10,1.971e-14,0,0,0,0,0,0,8.8166e-08,2.2216e-08,0,0,0,0,0,0,0,0,0,2.6465e-07,0,0,0,2.3139e-06,3.0826e-06,1.7315e-05,9.6167e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6988e-06,9.9259e-12,0,0,0,0,0,0,0,0,4.7385e-11,0,0,0,2.255e-06,0,0,3.4701e-06,0,0,2.8201e-08,9.8366e-09,0,0,0,0,5.6206e-10,0,0,0,0,0,0,1.5019e-06,0,0
0.28604,4.6215e-05,0,0,3.983e-09,1.72e-08,1.3447e-08,4.6653e-09,2.2505e-10,1.9987e-14,0,0,0,0,0,0,9.9226e-08,2.4992e-08,0,0,0,0,0,0,0,0,0,2.6465e-07,0,0,0,2.3131e-06,3.0816e-06,1.7311e-05,9.6165e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6979e-06,9.9259e-12,0,0,0,0,0,0,0,0,5.522e-11,0,0,0,2.2548e-06,0,0,3.4698e-06,0,0,2.8146e-08,9.8266e-09,0,0,0,0,6.4586e-10,0,0,0,0,0,0,1.5019e-06,0,0
0.31464,4.6198e-05,0,0,5.4131e-09,2.0079e-08,1.5385e-08,4.5851e-09,2.5739e-10,2.0208e-14,0,0,0,0,0,0,1.122e-07,2.8296e-08,0,0,0,0,0,0,0,0,0,2.6465e-07,0,0,0,2.3123e-06,3.0805e-06,1.7308e-05,9.6162e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6965e-06,9.9259e-12,0,0,0,0,0,0,0,0,6.4242e-11,0,0,0,2.2544e-06,0,0,3.4694e-06,0,0,2.8078e-08,9.8167e-09,0,0,0,0,7.4147e-10,0,0,0,0,0,0,1.5019e-06,0,0
0.3461,4.6178e-05,0,0,7.2749e-09,2.3288e-08,1.7539e-08,4.5109e-09,2.9412e-10,2.0382e-14,0,0,0,0,0,0,1.275e-07,3.2154e-08,0,0,0,0,0,0,0,0,0,2.6465e-07,0,0,0,2.3114e-06,3.0793e-06,1.7303e-05,9.6159e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6945e-06,9.9259e-12,0,0,0,0,0,0,0,0,7.4629e-11,0,0,0,2.254e-06,0,0,3.4689e-06,0,0,2.7993e-08,9.7671e-09,0,0,0,0,8.5054e-10,0,0,0,0,0,0,1.5019e-06,0,0
0.38071,4.6155e-05,0,0,9.6765e-09,2.6855e-08,1.9934e-08,4.4448e-09,3.3581e-10,2.0519e-14,0,0,0,0,0,0,1.4548e-07,3.6689e-08,0,0,0,0,0,0,0,0,0,2.6465e-07,0,0,0,2.3103e-06,3.0779e-06,1.7298e-05,9.6155e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6916e-06,9.9259e-12,0,0,0,0,0,0,0,0,8.6578e-11,0,0,0,2.2534e-06,0,0,3.4684e-06,0,0,2.7889e-08,9.7472e-09,0,0,0,0,9.7497e-10,0,0,0,0,0,0,1.5019e-06,0,0
0.41879,4.6129e-05,0,0,1.2745e-08,3.0813e-08,2.2597e-08,4.3893e-09,3.8317e-10,2.0626e-14,0,0,0,0,0,0,1.6658e-07,4.2047e-08,0,0,0,0,0,0,0,0,0,2.6465e-07,0,0,0,2.3092e-06,3.0763e-06,1.7293e-05,9.6151e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6877e-06,9.9259e-12,0,0,0,0,0,0,0,0,1.0032e-10,0,0,0,2.2528e-06,0,0,3.4677e-06,0,0,2.7761e-08,9.7274e-09,0,0,0,0,1.1169e-09,0,0,0,0,0,0,1.5019e-06,0,0
0.46066,4.6098e-05,0,0,1.663e-08,3.5196e-08,2.5558e-08,4.3461e-09,4.37e-10,2.0709e-14,0,0,0,0,0,0,1.9137e-07,4.8309e-08,0,0,0,0,0,0,0,0,0,2.6465e-07,0,0,0,2.308e-06,3.0746e-06,1.7286e-05,9.6146e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6825e-06,9.9259e-12,0,0,0,0,0,0,0,0,1.1612e-10,0,0,0,2.2519e-06,0,0,3.4669e-06,0,0,2.7606e-08,9.7274e-09,0,0,0,0,1.2788e-09,0,0,0,0,0,0,1.5019e-06,0,0
0.50003,4.6036e-05,0,0,2.5222e-08,4.3595e-08,3.1291e-08,4.3455e-09,5.4413e-10,2.081e-14,0,0,0,0,0,0,2.4347e-07,6.1441e-08,0,0,0,0,0,0,0,0,0,2.6465e-07,0,0,0,2.3056e-06,3.0712e-06,1.7273e-05,9.6136e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6696e-06,9.9259e-12,0,0,0,0,0,0,0,0,1.4775e-10,0,0,0,2.2501e-06,0,0,3.465e-06,0,0,2.7259e-08,9.6182e-09,0,0,0,0,1.5996e-09,0,0,0,0,0,0,1.5019e-06,0,0
0.50016,4.6036e-05,0,0,2.5238e-08,4.3609e-08,3.13e-08,4.3455e-09,5.4431e-10,2.081e-14,0,0,0,0,0,0,2.4355e-07,6.1463e-08,0,0,0,0,0,0,0,0,0,2.6465e-07,0,0,0,2.3056e-06,3.0712e-06,1.7273e-05,9.6136e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6695e-06,9.9259e-12,0,0,0,0,0,0,0,0,1.478e-10,0,0,0,2.2501e-06,0,0,3.465e-06,0,0,2.7259e-08,9.6182e-09,0,0,0,0,1.6002e-09,0,0,0,0,0,0,1.5019e-06,0,0
0.5574,4.5989e-05,0,0,3.2648e-08,4.9677e-08,3.5471e-08,4.3364e-09,6.2481e-10,2.0855e-14,0,0,0,0,0,0,2.8338e-07,7.1519e-08,0,0,0,0,0,0,0,0,0,2.6465e-07,0,0,0,2.304e-06,3.0687e-06,1.7262e-05,9.6128e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6589e-06,9.9259e-12,0,0,0,0,0,0,0,0,1.7206e-10,0,0,0,2.2487e-06,0,0,3.4635e-06,0,0,2.6991e-08,9.5884e-09,0,0,0,0,1.8438e-09,0,0,0,0,0,0,1.5019e-06,0,0
0.61314,4.5941e-05,0,0,4.0697e-08,5.5628e-08,3.9596e-08,4.3486e-09,7.062e-10,2.0886e-14,0,0,0,0,0,0,3.2463e-07,8.1941e-08,0,0,0,0,0,0,0,0,0,2.6465e-07,0,0,0,2.3023e-06,3.0663e-06,1.7252e-05,9.612e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6472e-06,9.9259e-12,0,0,0,0,0,0,0,0,1.9678e-10,0,0,0,2.2471e-06,0,0,3.4619e-06,0,0,2.6709e-08,9.5289e-09,0,0,0,0,2.0902e-09,0,0,0,0,0,0,1.5019e-06,0,0
