Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
0.044475,4.6518e-05,0,0,5.4633e-12,2.0159e-10,2.9558e-10,8.762e-10,7.9648e-12,2.9938e-15,0,0,0,0,0,0,8.8278e-09,2.221e-09,0,0,0,0,7.8942e-11,4.7939e-11,0,0,0,2.6473e-07,0,0,0,2.3203e-06,3.0891e-06,1.7333e-05,9.6181e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1749e-08,6.7775e-07,7.7719e-07,2.9776e-11,0,0,0,0,0,0,0,4.4204e-12,0,0,0,2.2572e-06,0,0,3.4724e-06,0,0,2.8587e-08,1.0035e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.051322,4.6519e-05,0,0,1.331e-11,3.9689e-10,5.2772e-10,1.2641e-09,1.2732e-11,4.571e-15,0,0,0,0,0,0,1.0302e-08,2.5971e-09,0,0,0,0,7.9636e-11,7.2591e-11,0,0,0,2.6473e-07,0,0,0,2.3201e-06,3.0889e-06,1.7333e-05,9.6181e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1721e-08,6.7736e-07,7.7487e-07,3.0013e-11,0,0,0,0,0,0,0,5.3841e-12,0,0,0,2.2572e-06,0,0,3.4723e-06,0,0,2.8584e-08,1.0035e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.058855,4.652e-05,0,0,2.762e-11,6.7024e-10,8.1734e-10,1.5934e-09,1.7905e-11,6.1181e-15,0,0,0,0,0,0,1.2e-08,3.0261e-09,0,0,0,0,7.668e-11,1.0413e-10,0,0,0,2.6473e-07,0,0,0,2.3198e-06,3.0887e-06,1.7332e-05,9.618e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1695e-08,6.771e-07,7.7235e-07,3.0174e-11,0,0,0,0,0,0,0,6.5258e-12,0,0,0,2.2572e-06,0,0,3.4723e-06,0,0,2.8581e-08,1.0035e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.06714,4.652e-05,0,0,5.2101e-11,1.0354e-09,1.1697e-09,1.8674e-09,2.3573e-11,7.633e-15,0,0,0,0,0,0,1.3971e-08,3.5134e-09,0,0,0,0,7.0886e-11,1.4246e-10,0,0,0,2.6473e-07,0,0,0,2.3196e-06,3.0884e-06,1.7332e-05,9.618e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1669e-08,6.77e-07,7.6961e-07,3.0287e-11,0,0,0,0,0,0,0,7.8715e-12,0,0,0,2.2571e-06,0,0,3.4723e-06,0,0,2.8577e-08,1.0035e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.076254,4.652e-05,0,0,9.1973e-11,1.5051e-09,1.5896e-09,2.0898e-09,2.982e-11,9.1072e-15,0,0,0,0,0,0,1.6264e-08,4.0649e-09,0,0,0,0,6.3331e-11,1.8734e-10,0,0,0,2.6473e-07,0,0,0,2.3193e-06,3.0881e-06,1.7331e-05,9.6179e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1645e-08,6.7705e-07,7.6665e-07,3.0366e-11,0,0,0,0,0,0,0,9.4517e-12,0,0,0,2.2571e-06,0,0,3.4723e-06,0,0,2.8571e-08,1.0025e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.086279,4.652e-05,0,0,1.5437e-10,2.0906e-09,2.0811e-09,2.2643e-09,3.6735e-11,1.0527e-14,0,0,0,0,0,0,1.8897e-08,4.7279e-09,0,0,0,0,5.5092e-11,2.3865e-10,0,0,0,2.6473e-07,0,0,0,2.319e-06,3.0878e-06,1.733e-05,9.6179e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1623e-08,6.7734e-07,7.6344e-07,3.0423e-11,0,0,0,0,0,0,0,1.1301e-11,0,0,0,2.2571e-06,0,0,3.4722e-06,0,0,2.8564e-08,1.0005e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.097307,4.6519e-05,0,0,2.4891e-10,2.8026e-09,2.6486e-09,2.3958e-09,4.4418e-11,1.1878e-14,0,0,0,0,0,0,2.1932e-08,5.5142e-09,0,0,0,0,4.6977e-11,2.9655e-10,0,0,0,2.6473e-07,0,0,0,2.3187e-06,3.0875e-06,1.7329e-05,9.6178e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1604e-08,6.7792e-07,7.5996e-07,3.0464e-11,0,0,0,0,0,0,0,1.3459e-11,0,0,0,2.257e-06,0,0,3.4722e-06,0,0,2.8555e-08,1.0005e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.10944,4.6517e-05,0,0,3.8836e-10,3.6509e-09,3.2967e-09,2.4894e-09,5.2995e-11,1.3147e-14,0,0,0,0,0,0,2.5458e-08,6.4227e-09,0,0,0,0,3.9497e-11,3.6156e-10,0,0,0,2.6473e-07,0,0,0,2.3183e-06,3.0871e-06,1.7328e-05,9.6177e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1588e-08,6.7886e-07,7.562e-07,3.0492e-11,0,0,0,0,0,0,0,1.5973e-11,0,0,0,2.257e-06,0,0,3.4721e-06,0,0,2.8544e-08,1.0005e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.12278,4.6514e-05,0,0,5.8931e-10,4.645e-09,4.03e-09,2.552e-09,6.2587e-11,1.4319e-14,0,0,0,0,0,0,2.957e-08,7.461e-09,0,0,0,0,3.2898e-11,4.3453e-10,0,0,0,2.6473e-07,0,0,0,2.3179e-06,3.0866e-06,1.7327e-05,9.6176e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1576e-08,6.8025e-07,7.5213e-07,3.0511e-11,0,0,0,0,0,0,0,1.8894e-11,0,0,0,2.2569e-06,0,0,3.4721e-06,0,0,2.853e-08,1.0005e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.13746,4.6509e-05,0,0,8.6155e-10,5.9365e-09,5.0108e-09,2.7739e-09,7.6061e-11,1.5617e-14,0,0,0,0,0,0,3.4351e-08,8.6675e-09,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3174e-06,3.0861e-06,1.7326e-05,9.6175e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1569e-08,6.8216e-07,7.4773e-07,3.0523e-11,0,0,0,0,0,0,0,2.2283e-11,0,0,0,2.2568e-06,0,0,3.472e-06,0,0,2.8512e-08,9.9954e-09,0,0,0,0,2.6754e-10,0,0,0,0,0,0,1.502e-06,0,0
0.15361,4.6504e-05,0,0,1.2505e-09,7.2937e-09,5.9685e-09,2.7969e-09,8.8654e-11,1.6549e-14,0,0,0,0,0,0,3.9859e-08,1.0058e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3169e-06,3.0855e-06,1.7324e-05,9.6174e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1566e-08,6.8462e-07,7.4296e-07,3.0529e-11,0,0,0,0,0,0,0,2.6211e-11,0,0,0,2.2567e-06,0,0,3.4718e-06,0,0,2.8491e-08,9.9855e-09,0,0,0,0,3.1211e-10,0,0,0,0,0,0,1.502e-06,0,0
0.17137,4.6497e-05,0,0,1.7808e-09,8.835e-09,7.0384e-09,2.8056e-09,1.0292e-10,1.7363e-14,0,0,0,0,0,0,4.6295e-08,1.1653e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3164e-06,3.0849e-06,1.7322e-05,9.6173e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1567e-08,6.8774e-07,7.3779e-07,3.0322e-11,0,0,0,0,0,0,0,3.0756e-11,0,0,0,2.2566e-06,0,0,3.4717e-06,0,0,2.8464e-08,9.9855e-09,0,0,0,0,3.6297e-10,0,0,0,0,0,0,1.502e-06,0,0
0.1909,4.6488e-05,0,0,2.4931e-09,1.0575e-08,8.2316e-09,2.8051e-09,1.1916e-10,1.8062e-14,0,0,0,0,0,0,5.3752e-08,1.355e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3158e-06,3.0842e-06,1.732e-05,9.6171e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1574e-08,6.9161e-07,7.322e-07,3.0319e-11,0,0,0,0,0,0,0,3.601e-11,0,0,0,2.2564e-06,0,0,3.4715e-06,0,0,2.843e-08,9.9855e-09,0,0,0,0,4.2102e-10,0,0,0,0,0,0,1.502e-06,0,0
0.21239,4.6477e-05,0,0,3.4357e-09,1.2527e-08,9.5601e-09,2.8005e-09,1.377e-10,1.8652e-14,0,0,0,0,0,0,6.2447e-08,1.5762e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3152e-06,3.0834e-06,1.7317e-05,9.6169e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1586e-08,6.963e-07,7.2613e-07,3.0309e-11,0,0,0,0,0,0,0,4.2079e-11,0,0,0,2.2562e-06,0,0,3.4713e-06,0,0,2.8389e-08,9.9855e-09,0,0,0,0,4.873e-10,0,0,0,0,0,0,1.502e-06,0,0
0.23603,4.6463e-05,0,0,4.666e-09,1.4708e-08,1.1039e-08,2.7958e-09,1.5895e-10,1.9142e-14,0,0,0,0,0,0,7.2607e-08,1.8328e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3144e-06,3.0825e-06,1.7314e-05,9.6167e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1603e-08,7.0184e-07,7.1953e-07,3.0294e-11,0,0,0,0,0,0,0,4.9082e-11,0,0,0,2.2559e-06,0,0,3.471e-06,0,0,2.8339e-08,9.9755e-09,0,0,0,0,5.6295e-10,0,0,0,0,0,0,1.502e-06,0,0
0.24,4.6461e-05,0,0,4.8927e-09,1.5083e-08,1.1294e-08,2.7971e-09,1.6269e-10,1.9213e-14,0,0,0,0,0,0,7.4417e-08,1.8785e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3143e-06,3.0823e-06,1.7314e-05,9.6167e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1607e-08,7.0283e-07,7.1843e-07,3.0289e-11,0,0,0,0,0,0,0,5.0314e-11,0,0,0,2.2559e-06,0,0,3.471e-06,0,0,2.8329e-08,9.9755e-09,0,0,0,0,5.7613e-10,0,0,0,0,0,0,1.502e-06,0,0
0.26204,4.6446e-05,0,0,6.2542e-09,1.7152e-08,1.2695e-08,2.7975e-09,1.8357e-10,1.9547e-14,0,0,0,0,0,0,8.4567e-08,2.1348e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3136e-06,3.0815e-06,1.7311e-05,9.6164e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1626e-08,7.0832e-07,7.1233e-07,3.0319e-11,0,0,0,0,0,0,0,5.7209e-11,0,0,0,2.2556e-06,0,0,3.4707e-06,0,0,2.8276e-08,9.9656e-09,0,0,0,0,6.4976e-10,0,0,0,0,0,0,1.502e-06,0,0
0.29064,4.6426e-05,0,0,8.2712e-09,1.9858e-08,1.453e-08,2.8028e-09,2.1179e-10,1.987e-14,0,0,0,0,0,0,9.8423e-08,2.4848e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3128e-06,3.0803e-06,1.7307e-05,9.6161e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1652e-08,7.1565e-07,7.0448e-07,3.0275e-11,0,0,0,0,0,0,0,6.6518e-11,0,0,0,2.2552e-06,0,0,3.4703e-06,0,0,2.82e-08,9.9358e-09,0,0,0,0,7.4836e-10,0,0,0,0,0,0,1.502e-06,0,0
0.3221,4.6403e-05,0,0,1.0805e-08,2.2865e-08,1.6576e-08,2.8184e-09,2.4442e-10,2.0128e-14,0,0,0,0,0,0,1.1461e-07,2.8936e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3118e-06,3.079e-06,1.7303e-05,9.6158e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.168e-08,7.2385e-07,6.959e-07,3.0256e-11,0,0,0,0,0,0,0,7.7239e-11,0,0,0,2.2547e-06,0,0,3.4698e-06,0,0,2.8107e-08,9.9358e-09,0,0,0,0,8.6088e-10,0,0,0,0,0,0,1.502e-06,0,0
0.35671,4.6375e-05,0,0,1.3956e-08,2.6208e-08,1.8862e-08,2.8459e-09,2.8228e-10,2.0332e-14,0,0,0,0,0,0,1.3352e-07,3.3713e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3108e-06,3.0776e-06,1.7297e-05,9.6154e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1708e-08,7.3285e-07,6.8652e-07,3.0206e-11,0,0,0,0,0,0,0,8.958e-11,0,0,0,2.2541e-06,0,0,3.4692e-06,0,0,2.7995e-08,9.9358e-09,0,0,0,0,9.8929e-10,0,0,0,0,0,0,1.502e-06,0,0
0.39479,4.6342e-05,0,0,1.7833e-08,2.9927e-08,2.1419e-08,2.8881e-09,3.2632e-10,2.0492e-14,0,0,0,0,0,0,1.5561e-07,3.9293e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3096e-06,3.076e-06,1.7291e-05,9.615e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1733e-08,7.425e-07,6.7625e-07,3.0139e-11,0,0,0,0,0,0,0,1.0378e-10,0,0,0,2.2534e-06,0,0,3.4685e-06,0,0,2.786e-08,9.8663e-09,0,0,0,0,1.1358e-09,0,0,0,0,0,0,1.502e-06,0,0
0.43666,4.6304e-05,0,0,2.2563e-08,3.4068e-08,2.4286e-08,2.9463e-09,3.7753e-10,2.0615e-14,0,0,0,0,0,0,1.814e-07,4.5809e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3083e-06,3.0742e-06,1.7285e-05,9.6145e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1751e-08,7.5265e-07,6.6499e-07,2.7958e-11,0,0,0,0,0,0,0,1.2011e-10,0,0,0,2.2526e-06,0,0,3.4676e-06,0,0,2.7696e-08,9.8366e-09,0,0,0,0,1.303e-09,0,0,0,0,0,0,1.502e-06,0,0
