Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
0.044475,4.6518e-05,0,0,5.4651e-12,2.0166e-10,2.9578e-10,8.7676e-10,7.9744e-12,2.9971e-15,0,0,0,0,0,0,8.8253e-09,2.2252e-09,0,0,0,0,7.8931e-11,4.7947e-11,0,0,0,2.6473e-07,0,0,0,2.3203e-06,3.0891e-06,1.7333e-05,9.6181e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1749e-08,6.7775e-07,7.772e-07,3.0339e-11,0,0,0,0,0,0,0,4.3996e-12,0,0,0,2.2572e-06,0,0,3.4724e-06,0,0,2.8587e-08,1.0035e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.051322,4.6519e-05,0,0,1.3301e-11,3.9672e-10,5.2758e-10,1.2641e-09,1.273e-11,4.5705e-15,0,0,0,0,0,0,1.0303e-08,2.5979e-09,0,0,0,0,7.9658e-11,7.2575e-11,0,0,0,2.6473e-07,0,0,0,2.3201e-06,3.0889e-06,1.7333e-05,9.6181e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1721e-08,6.7736e-07,7.7488e-07,3.0577e-11,0,0,0,0,0,0,0,5.3633e-12,0,0,0,2.2572e-06,0,0,3.4723e-06,0,0,2.8584e-08,1.0035e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.058855,4.6519e-05,0,0,2.7609e-11,6.7011e-10,8.1722e-10,1.5934e-09,1.7906e-11,6.1181e-15,0,0,0,0,0,0,1.2001e-08,3.0269e-09,0,0,0,0,7.67e-11,1.0411e-10,0,0,0,2.6473e-07,0,0,0,2.3198e-06,3.0887e-06,1.7332e-05,9.618e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1695e-08,6.7711e-07,7.7236e-07,3.0738e-11,0,0,0,0,0,0,0,6.5049e-12,0,0,0,2.2572e-06,0,0,3.4723e-06,0,0,2.8581e-08,1.0035e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.06714,4.652e-05,0,0,5.2076e-11,1.0352e-09,1.1695e-09,1.8676e-09,2.3575e-11,7.6333e-15,0,0,0,0,0,0,1.3972e-08,3.5138e-09,0,0,0,0,7.0911e-11,1.4244e-10,0,0,0,2.6473e-07,0,0,0,2.3196e-06,3.0884e-06,1.7332e-05,9.618e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1669e-08,6.77e-07,7.6963e-07,3.085e-11,0,0,0,0,0,0,0,7.8507e-12,0,0,0,2.2571e-06,0,0,3.4723e-06,0,0,2.8577e-08,1.0015e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.076254,4.652e-05,0,0,9.1929e-11,1.5048e-09,1.5894e-09,2.0901e-09,2.9823e-11,9.1077e-15,0,0,0,0,0,0,1.6265e-08,4.0656e-09,0,0,0,0,6.3358e-11,1.8732e-10,0,0,0,2.6473e-07,0,0,0,2.3193e-06,3.0881e-06,1.7331e-05,9.6179e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1645e-08,6.7705e-07,7.6667e-07,3.093e-11,0,0,0,0,0,0,0,9.4308e-12,0,0,0,2.2571e-06,0,0,3.4723e-06,0,0,2.8571e-08,1.0015e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.086279,4.652e-05,0,0,1.543e-10,2.0902e-09,2.0809e-09,2.2647e-09,3.6738e-11,1.0527e-14,0,0,0,0,0,0,1.8867e-08,4.7595e-09,0,0,0,0,5.5119e-11,2.3863e-10,0,0,0,2.6473e-07,0,0,0,2.319e-06,3.0878e-06,1.733e-05,9.6179e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1623e-08,6.7733e-07,7.6346e-07,3.0968e-11,0,0,0,0,0,0,0,1.128e-11,0,0,0,2.2571e-06,0,0,3.4722e-06,0,0,2.8564e-08,1.0015e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.097307,4.6519e-05,0,0,2.488e-10,2.8021e-09,2.6483e-09,2.3963e-09,4.4424e-11,1.1879e-14,0,0,0,0,0,0,2.1944e-08,5.5042e-09,0,0,0,0,4.7003e-11,2.9653e-10,0,0,0,2.6473e-07,0,0,0,2.3187e-06,3.0875e-06,1.7329e-05,9.6178e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1604e-08,6.7791e-07,7.5999e-07,3.1028e-11,0,0,0,0,0,0,0,1.3438e-11,0,0,0,2.257e-06,0,0,3.4722e-06,0,0,2.8555e-08,1.0005e-08,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.10944,4.6517e-05,0,0,3.8804e-10,3.6498e-09,3.2961e-09,2.4907e-09,5.3025e-11,1.3147e-14,0,0,0,0,0,0,2.5459e-08,6.423e-09,0,0,0,0,3.9533e-11,3.6153e-10,0,0,0,2.6473e-07,0,0,0,2.3183e-06,3.0871e-06,1.7328e-05,9.6177e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1588e-08,6.7886e-07,7.5623e-07,3.1056e-11,0,0,0,0,0,0,0,1.5952e-11,0,0,0,2.257e-06,0,0,3.4721e-06,0,0,2.8544e-08,9.7472e-09,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.12278,4.6514e-05,0,0,5.8892e-10,4.6441e-09,4.0297e-09,2.553e-09,6.263e-11,1.432e-14,0,0,0,0,0,0,2.9572e-08,7.4614e-09,0,0,0,0,3.2928e-11,4.3451e-10,0,0,0,2.6473e-07,0,0,0,2.3179e-06,3.0866e-06,1.7327e-05,9.6176e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1576e-08,6.8024e-07,7.5217e-07,3.1075e-11,0,0,0,0,0,0,0,1.8873e-11,0,0,0,2.2569e-06,0,0,3.4721e-06,0,0,2.853e-08,9.7472e-09,0,0,0,0,0,0,0,0,0,0,0,1.502e-06,0,0
0.13746,4.6509e-05,0,0,8.6106e-10,5.9358e-09,5.0105e-09,2.7748e-09,7.6109e-11,1.5618e-14,0,0,0,0,0,0,3.4353e-08,8.6676e-09,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3174e-06,3.0861e-06,1.7326e-05,9.6175e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1569e-08,6.8215e-07,7.4777e-07,3.1087e-11,0,0,0,0,0,0,0,2.2262e-11,0,0,0,2.2568e-06,0,0,3.472e-06,0,0,2.8512e-08,9.7373e-09,0,0,0,0,2.6754e-10,0,0,0,0,0,0,1.502e-06,0,0
0.15361,4.6504e-05,0,0,1.2498e-09,7.2928e-09,5.9682e-09,2.7979e-09,8.8708e-11,1.6549e-14,0,0,0,0,0,0,3.9881e-08,1.0038e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3169e-06,3.0855e-06,1.7324e-05,9.6174e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1566e-08,6.8459e-07,7.4299e-07,3.1093e-11,0,0,0,0,0,0,0,2.619e-11,0,0,0,2.2567e-06,0,0,3.4718e-06,0,0,2.8491e-08,9.7373e-09,0,0,0,0,3.1211e-10,0,0,0,0,0,0,1.502e-06,0,0
0.17137,4.6497e-05,0,0,1.7801e-09,8.8347e-09,7.0385e-09,2.8065e-09,1.0299e-10,1.7363e-14,0,0,0,0,0,0,4.6295e-08,1.1654e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3164e-06,3.0849e-06,1.7322e-05,9.6173e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1567e-08,6.8771e-07,7.3783e-07,3.1094e-11,0,0,0,0,0,0,0,3.0735e-11,0,0,0,2.2566e-06,0,0,3.4717e-06,0,0,2.8464e-08,9.7175e-09,0,0,0,0,3.6297e-10,0,0,0,0,0,0,1.502e-06,0,0
0.1909,4.6488e-05,0,0,2.4923e-09,1.0574e-08,8.2317e-09,2.806e-09,1.1923e-10,1.8062e-14,0,0,0,0,0,0,5.3754e-08,1.3548e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3158e-06,3.0842e-06,1.732e-05,9.6171e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1574e-08,6.9158e-07,7.3223e-07,3.1089e-11,0,0,0,0,0,0,0,3.5989e-11,0,0,0,2.2564e-06,0,0,3.4715e-06,0,0,2.843e-08,9.7075e-09,0,0,0,0,4.2102e-10,0,0,0,0,0,0,1.502e-06,0,0
0.21239,4.6477e-05,0,0,3.4349e-09,1.2527e-08,9.5604e-09,2.8012e-09,1.3779e-10,1.8652e-14,0,0,0,0,0,0,6.2446e-08,1.5762e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3152e-06,3.0834e-06,1.7317e-05,9.6169e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1586e-08,6.9626e-07,7.2615e-07,3.1079e-11,0,0,0,0,0,0,0,4.2058e-11,0,0,0,2.2562e-06,0,0,3.4713e-06,0,0,2.8389e-08,9.6678e-09,0,0,0,0,4.873e-10,0,0,0,0,0,0,1.502e-06,0,0
0.23603,4.6463e-05,0,0,4.6651e-09,1.4708e-08,1.1039e-08,2.7963e-09,1.5906e-10,1.9143e-14,0,0,0,0,0,0,7.2608e-08,1.8326e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3144e-06,3.0825e-06,1.7314e-05,9.6167e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1603e-08,7.018e-07,7.1954e-07,3.1064e-11,0,0,0,0,0,0,0,4.9061e-11,0,0,0,2.2559e-06,0,0,3.471e-06,0,0,2.8339e-08,9.6678e-09,0,0,0,0,5.6295e-10,0,0,0,0,0,0,1.502e-06,0,0
0.24,4.6461e-05,0,0,4.8929e-09,1.5083e-08,1.1294e-08,2.7972e-09,1.628e-10,1.9214e-14,0,0,0,0,0,0,7.4415e-08,1.8785e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3143e-06,3.0823e-06,1.7314e-05,9.6167e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1607e-08,7.0279e-07,7.1844e-07,3.1061e-11,0,0,0,0,0,0,0,5.0293e-11,0,0,0,2.2559e-06,0,0,3.471e-06,0,0,2.8329e-08,9.6678e-09,0,0,0,0,5.7613e-10,0,0,0,0,0,0,1.502e-06,0,0
0.26204,4.6447e-05,0,0,6.2536e-09,1.7153e-08,1.2695e-08,2.7978e-09,1.8369e-10,1.9547e-14,0,0,0,0,0,0,8.4566e-08,2.1345e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3136e-06,3.0815e-06,1.7311e-05,9.6164e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1626e-08,7.0827e-07,7.1236e-07,3.103e-11,0,0,0,0,0,0,0,5.7188e-11,0,0,0,2.2556e-06,0,0,3.4707e-06,0,0,2.8276e-08,9.6678e-09,0,0,0,0,6.4976e-10,0,0,0,0,0,0,1.502e-06,0,0
0.29064,4.6427e-05,0,0,8.2709e-09,1.9858e-08,1.453e-08,2.8029e-09,2.119e-10,1.987e-14,0,0,0,0,0,0,9.8417e-08,2.4847e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3128e-06,3.0803e-06,1.7307e-05,9.6161e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1652e-08,7.1559e-07,7.045e-07,3.1015e-11,0,0,0,0,0,0,0,6.6497e-11,0,0,0,2.2552e-06,0,0,3.4703e-06,0,0,2.82e-08,9.648e-09,0,0,0,0,7.4836e-10,0,0,0,0,0,0,1.502e-06,0,0
0.3221,4.6403e-05,0,0,1.0806e-08,2.2865e-08,1.6576e-08,2.8179e-09,2.4454e-10,2.0128e-14,0,0,0,0,0,0,1.146e-07,2.8932e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3118e-06,3.079e-06,1.7303e-05,9.6158e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.168e-08,7.2378e-07,6.9592e-07,3.098e-11,0,0,0,0,0,0,0,7.7218e-11,0,0,0,2.2547e-06,0,0,3.4698e-06,0,0,2.8108e-08,9.648e-09,0,0,0,0,8.6088e-10,0,0,0,0,0,0,1.502e-06,0,0
0.35671,4.6375e-05,0,0,1.396e-08,2.6208e-08,1.886e-08,2.845e-09,2.8239e-10,2.0332e-14,0,0,0,0,0,0,1.3351e-07,3.3711e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3108e-06,3.0776e-06,1.7297e-05,9.6154e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1708e-08,7.3275e-07,6.8653e-07,3.0937e-11,0,0,0,0,0,0,0,8.9559e-11,0,0,0,2.2541e-06,0,0,3.4692e-06,0,0,2.7996e-08,9.6281e-09,0,0,0,0,9.8929e-10,0,0,0,0,0,0,1.502e-06,0,0
0.39479,4.6342e-05,0,0,1.784e-08,2.9925e-08,2.1418e-08,2.8866e-09,3.2639e-10,2.0491e-14,0,0,0,0,0,0,1.5559e-07,3.9289e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3096e-06,3.076e-06,1.7291e-05,9.615e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1733e-08,7.424e-07,6.7625e-07,3.0884e-11,0,0,0,0,0,0,0,1.0376e-10,0,0,0,2.2534e-06,0,0,3.4685e-06,0,0,2.7861e-08,9.5983e-09,0,0,0,0,1.1358e-09,0,0,0,0,0,0,1.502e-06,0,0
0.43666,4.6305e-05,0,0,2.2577e-08,3.4065e-08,2.4283e-08,2.9438e-09,3.7756e-10,2.0615e-14,0,0,0,0,0,0,1.8141e-07,4.577e-08,0,0,0,0,0,0,0,0,0,2.6473e-07,0,0,0,2.3083e-06,3.0742e-06,1.7285e-05,9.6145e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1752e-08,7.5255e-07,6.6495e-07,3.082e-11,0,0,0,0,0,0,0,1.2009e-10,0,0,0,2.2526e-06,0,0,3.4676e-06,0,0,2.7698e-08,9.5686e-09,0,0,0,0,1.303e-09,0,0,0,0,0,0,1.502e-06,0,0
