Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.06225,8.7001e-23,1.5324e-22,1.1048e-23,3.016e-14,2.9797e-05,1.3305e-09,8.7948e-19,2.5689e-20,2.0515e-09,7.284e-09,3.8751e-11,0.0049332,0.0059162,1.4541e-05,1.7824e-05,6.3882e-05,8.8517e-18,2.5795e-20,8.0448e-23,3.7323e-13,5.0234e-13,2.3534e-12,0,3.1204e-31,1.2025e-31,2.8706e-32,0,0,6.5808e-18,1.4728e-12,2.5776e-14,1.3375e-24,1.3318e-26,0.018305,0.14679,1.5479e-05,5.0632e-13,4.3394e-15,7.2225e-07,3.8839e-08,7.0742e-07,4.341e-09,9.8178e-08,1.0177e-15,1.0466e-17,1.5583e-09,1.7649e-08,3.546e-12,0.0007498,7.7536e-05,4.5106e-06,7.299e-14,1.2219e-08,2.0261e-09,1.8622e-21,3.9085e-11,1.0827e-08,0,5.4274e-16,1.9223e-16,1.4897e-12,5.2526e-11,0.069488,3.376e-12,2.165e-08,2.7831e-16,0.00058437,3.0676e-11,0.99557
0.068475,8.6973e-23,1.5319e-22,1.1044e-23,3.0176e-14,2.9802e-05,1.3311e-09,8.801e-19,2.5677e-20,2.0513e-09,7.3515e-09,3.8772e-11,0.0049332,0.0059161,1.4539e-05,1.7818e-05,6.3856e-05,8.8562e-18,2.5809e-20,8.045e-23,3.7324e-13,5.0235e-13,2.3534e-12,0,3.1202e-31,1.2025e-31,2.8705e-32,0,0,6.5804e-18,1.473e-12,2.5775e-14,1.3374e-24,1.3316e-26,0.018307,0.1468,1.5479e-05,5.0666e-13,4.3421e-15,7.2264e-07,3.8856e-08,7.0782e-07,4.3419e-09,9.8187e-08,9.4399e-16,9.7068e-18,1.4448e-09,1.6363e-08,3.2872e-12,0.00074952,7.7516e-05,4.5088e-06,7.3021e-14,1.2139e-08,2.0395e-09,1.8643e-21,3.9092e-11,1.0828e-08,0,5.4314e-16,1.9226e-16,1.4901e-12,5.2535e-11,0.069492,3.3782e-12,2.1655e-08,2.7854e-16,0.0005847,3.068e-11,0.99557
0.075322,4.5967e-23,8.0959e-23,5.8378e-24,1.9711e-14,2.4088e-05,9.6709e-10,5.1684e-19,1.2929e-20,1.7569e-09,7.3588e-09,3.5215e-11,0.0049332,0.0059167,1.6173e-05,1.6984e-05,6.7614e-05,7.3307e-18,1.921e-20,5.9275e-23,3.0583e-13,4.1165e-13,2.1447e-12,0,2.2684e-31,8.7418e-32,2.0872e-32,0,0,5.9171e-18,1.6381e-12,2.5775e-14,1.0814e-24,9.2231e-27,0.018307,0.14681,1.7219e-05,5.0417e-13,3.8854e-15,7.1205e-07,4.2529e-08,6.9737e-07,4.0775e-09,1.0243e-07,8.6681e-16,8.0147e-18,1.3133e-09,1.4875e-08,3.3238e-12,0.00071415,6.6411e-05,4.7738e-06,5.9641e-14,1.2336e-08,1.8411e-09,1.6944e-21,4.015e-11,1.0828e-08,0,4.8862e-16,1.7755e-16,1.5303e-12,4.7226e-11,0.069487,3.0393e-12,2.1647e-08,3.0993e-16,0.0006499,2.7582e-11,0.99557
0.082854,1.3696e-24,2.4082e-24,1.7418e-25,1.8949e-15,7.4592e-06,1.6687e-10,2.7681e-20,2.8765e-22,7.2786e-10,1.4466e-08,2.0661e-11,0.0049333,0.0059259,2.9047e-05,1.2684e-05,9.0658e-05,2.5471e-18,3.7188e-21,1.1014e-23,1.02e-13,1.375e-13,1.2858e-12,0,3.9171e-32,1.507e-32,3.6092e-33,0,0,3.2968e-18,2.94e-12,2.5776e-14,3.3567e-25,1.1892e-27,0.01828,0.14684,3.088e-05,4.8433e-13,2.079e-15,6.5725e-07,7.0486e-08,6.4271e-07,2.8065e-09,1.2658e-07,7.7902e-16,4.0134e-18,1.133e-09,1.2854e-08,5.1502e-12,0.00053259,2.7585e-05,6.3897e-06,1.9258e-14,5.2787e-09,1.7607e-09,9.8359e-22,4.6489e-11,1.0829e-08,0,2.7179e-16,1.1436e-16,1.7689e-12,2.6269e-11,0.069366,1.6935e-12,1.8628e-08,5.5624e-16,0.0011664,1.5383e-11,0.99557
0.09114,9.8313e-26,1.7242e-25,1.2533e-26,3.2746e-16,3.0951e-06,4.4685e-11,3.0868e-21,1.5962e-23,3.6073e-10,7.8031e-09,1.345e-11,0.0049335,0.0059408,4.5174e-05,9.8018e-06,0.00010867,1.1185e-18,1.0539e-21,3.0611e-24,4.3928e-14,5.9366e-14,8.6038e-13,0,1.0499e-32,4.0287e-33,9.6961e-34,0,0,2.1275e-18,4.5558e-12,2.5776e-14,1.3977e-25,2.4639e-28,0.018238,0.14689,4.7917e-05,4.6096e-13,1.2772e-15,6.1503e-07,1.0232e-07,5.9993e-07,2.0243e-09,1.4163e-07,6.8483e-16,2.277e-18,9.7677e-10,1.1111e-08,6.9058e-12,0.00041056,1.3726e-05,7.6381e-06,8.1559e-15,1.3011e-08,7.0003e-10,5.5661e-22,4.9988e-11,1.083e-08,0,1.5043e-16,7.9137e-17,1.8967e-12,1.6907e-11,0.069175,9.3997e-13,1.8633e-08,7.4125e-16,0.001807,9.9168e-12,0.99556
0.10025,1.2555e-26,2.1944e-26,1.6051e-27,8.3088e-17,1.5552e-06,1.5956e-11,5.5647e-22,1.615e-24,2.0136e-10,7.8962e-09,9.668e-12,0.0049337,0.0059597,6.378e-05,7.7676e-06,0.00012119,5.9458e-19,3.9808e-22,1.1431e-24,2.3086e-14,3.1297e-14,6.3836e-13,0,3.7554e-33,1.4362e-33,3.4783e-34,0,0,1.5119e-18,6.4106e-12,2.5777e-14,7.0573e-26,6.9829e-29,0.018184,0.14694,6.7454e-05,4.3513e-13,8.567e-16,5.7571e-07,1.348e-07,5.5984e-07,1.4969e-09,1.4738e-07,5.945e-16,1.4047e-18,8.3823e-10,9.567e-09,8.3678e-12,0.00032426,7.7046e-06,8.4874e-06,4.1525e-15,1.3122e-08,5.0155e-10,4.001e-22,5.449e-11,1.083e-08,0,1.0652e-16,6.1096e-17,2.0601e-12,1.1975e-11,0.06893,6.6794e-13,1.8634e-08,1.0428e-15,0.0025428,7.0472e-12,0.99555
0.11028,2.2865e-27,3.9807e-27,2.9331e-28,2.6714e-17,8.7922e-07,6.8033e-12,1.3489e-22,2.3631e-25,1.2077e-10,7.962e-09,7.3484e-12,0.004934,0.005982,8.491e-05,6.2421e-06,0.00012915,3.5182e-19,1.7761e-22,5.0608e-25,1.3553e-14,1.8442e-14,4.989e-13,0,1.6042e-33,6.1109e-34,0,0,0,1.1401e-18,8.5008e-12,2.5779e-14,4.0126e-26,2.3966e-29,0.01812,0.147,8.9492e-05,4.075e-13,6.0499e-16,5.369e-07,1.6674e-07,5.2018e-07,1.1176e-09,1.4593e-07,5.0992e-16,9.0867e-19,7.1335e-10,8.1738e-09,9.4809e-12,0.00025954,4.6508e-06,9.0068e-06,2.3708e-15,1.3178e-08,3.7972e-10,3.0397e-22,5.8528e-11,1.0831e-08,0,7.9959e-17,4.929e-17,2.2035e-12,8.9945e-12,0.068642,5.0351e-13,1.8623e-08,1.3819e-15,0.0033717,5.3143e-12,0.99554
0.12131,5.2495e-28,9.0978e-28,6.7606e-29,1.0024e-17,5.3677e-07,3.2565e-12,3.9674e-23,4.3928e-26,7.5771e-11,8.0178e-09,5.7856e-12,0.0049344,0.0060079,0.0001088,5.0552e-06,0.00013342,2.2302e-19,8.8263e-23,2.5041e-25,8.5548e-15,1.169e-14,4.0346e-13,0,7.6947e-34,2.9178e-34,0,0,0,8.9381e-19,1.0843e-11,2.578e-14,2.4656e-26,9.3077e-30,0.018046,0.14707,0.00011421,3.7896e-13,4.4105e-16,4.993e-07,1.9783e-07,4.8169e-07,8.3811e-10,1.3959e-07,4.3136e-16,6.0268e-19,6.0087e-10,6.9165e-09,1.0234e-11,0.00020923,2.9397e-06,9.2593e-06,1.4568e-15,1.3224e-08,2.9764e-10,2.3954e-22,6.2285e-11,1.0832e-08,0,6.2439e-17,4.0933e-17,2.3336e-12,7.0192e-12,0.068312,3.951e-13,1.8613e-08,1.7637e-15,0.0043006,4.1662e-12,0.99553
0.13344,1.4152e-28,2.4399e-28,1.8308e-29,4.1867e-18,3.4556e-07,1.6887e-12,1.3344e-23,9.6293e-27,4.897e-11,8.0694e-09,4.6938e-12,0.0049348,0.0060375,0.00013577,4.1116e-06,0.00013474,1.4904e-19,4.7504e-23,1.338e-25,5.6757e-15,7.7931e-15,3.3402e-13,0,4.0002e-34,0,0,0,0,7.1991e-19,1.3461e-11,2.5781e-14,1.5992e-26,3.9345e-30,0.017964,0.14716,0.00014189,3.5311e-13,3.3099e-16,4.6413e-07,2.2836e-07,4.456e-07,6.3054e-10,1.304e-07,3.6197e-16,4.0738e-19,5.0058e-10,5.792e-09,1.064e-11,0.00016929,1.916e-06,9.299e-06,9.4716e-16,1.3233e-08,2.4021e-10,1.9404e-22,6.5806e-11,1.0833e-08,0,4.9938e-17,3.4652e-17,2.452e-12,5.6244e-12,0.067941,3.1774e-13,1.8611e-08,2.1855e-15,0.005339,3.3556e-12,0.99552
0.14678,4.2904e-29,7.3538e-29,5.5789e-30,1.8915e-18,2.3127e-07,9.2867e-13,4.9514e-24,2.3793e-27,3.2305e-11,8.1574e-09,3.8829e-12,0.0049352,0.0060713,0.00016622,3.3519e-06,0.00013371,1.0328e-19,2.7044e-23,7.5656e-26,3.9064e-15,5.3934e-15,2.8143e-13,0,0,0,0,0,0,5.9146e-19,1.6383e-11,2.5782e-14,1.0791e-26,1.768e-30,0.01787,0.14725,0.00017282,3.2934e-13,2.5361e-16,4.3231e-07,2.5896e-07,4.1278e-07,4.7614e-10,1.1986e-07,3.0025e-16,2.7766e-19,4.124e-10,4.7998e-09,1.0733e-11,0.0001372,1.276e-06,9.1701e-06,6.4001e-16,1.3191e-08,1.976e-10,1.6043e-22,6.9215e-11,1.0835e-08,0,4.0754e-17,2.9767e-17,2.5629e-12,4.5937e-12,0.06752,2.6093e-13,1.8626e-08,2.6577e-15,0.006498,2.7568e-12,0.9955
0.16146,1.4228e-29,2.4229e-29,1.861e-30,9.0725e-19,1.594e-07,5.34e-13,1.9807e-24,6.4396e-28,2.1633e-11,8.1666e-09,3.2545e-12,0.0049356,0.0061095,0.00020056,2.7362e-06,0.00013085,7.3466e-20,1.6047e-23,4.4677e-26,2.7656e-15,3.8419e-15,2.4038e-13,0,0,0,0,0,0,4.9338e-19,1.9638e-11,2.5783e-14,7.5075e-27,8.3217e-31,0.017771,0.14739,0.00020738,3.0753e-13,1.9754e-16,4.0426e-07,2.9035e-07,3.8362e-07,3.6119e-10,1.09e-07,2.4588e-16,1.897e-19,3.3612e-10,3.9376e-09,1.0556e-11,0.00011127,8.6332e-07,8.9125e-06,4.4463e-16,1.3219e-08,1.6449e-10,1.3465e-22,7.2566e-11,1.0836e-08,0,3.3812e-17,2.5863e-17,2.6687e-12,3.807e-12,0.067063,2.1797e-13,1.8626e-08,3.1891e-15,0.007789,2.2997e-12,0.99549
0.17761,5.0646e-30,8.5606e-30,6.6679e-31,4.5622e-19,1.1241e-07,3.1803e-13,8.4082e-25,1.8722e-28,1.4636e-11,8.2192e-09,2.7672e-12,0.0049361,0.006153,0.00023927,2.2356e-06,0.00012661,5.3535e-20,9.8735e-24,2.7302e-26,2.0015e-15,2.8001e-15,2.0752e-13,0,0,0,0,0,0,4.1665e-19,2.3255e-11,2.5786e-14,5.3522e-27,4.0628e-31,0.017655,0.14752,0.00024583,2.8906e-13,1.5678e-16,3.8003e-07,3.2333e-07,3.5811e-07,2.7545e-10,9.8449e-08,1.9973e-16,1.3014e-19,2.7117e-10,3.2003e-09,1.016e-11,9.0232e-05,5.9125e-07,8.5566e-06,3.1691e-16,1.3196e-08,1.3882e-10,1.145e-22,7.5848e-11,1.0838e-08,0,2.8334e-17,2.2658e-17,2.7678e-12,3.191e-12,0.066544,1.8408e-13,1.8624e-08,3.7757e-15,0.0092231,1.9419e-12,0.99547
0.19537,1.9121e-30,3.2041e-30,2.5361e-31,2.3867e-19,8.0808e-08,1.9505e-13,3.7511e-25,5.7773e-29,9.9937e-12,8.2741e-09,2.376e-12,0.0049369,0.0062018,0.00028279,1.8278e-06,0.00012137,3.9707e-20,6.2463e-24,1.7154e-26,1.4746e-15,2.0784e-15,1.8067e-13,0,0,0,0,0,0,3.5532e-19,2.7254e-11,2.5783e-14,3.8914e-27,2.0438e-31,0.017526,0.14767,0.00028846,2.7305e-13,1.2632e-16,3.5936e-07,3.5853e-07,3.3603e-07,2.1128e-10,8.8538e-08,1.6063e-16,8.9304e-20,2.167e-10,2.5789e-09,9.5982e-12,7.3166e-05,4.0905e-07,8.1287e-06,2.3024e-16,1.3166e-08,1.1821e-10,9.8241e-23,7.9053e-11,1.084e-08,0,2.3941e-17,1.9974e-17,2.8585e-12,2.6993e-12,0.065966,1.5693e-13,1.8626e-08,4.4193e-15,0.010811,1.6563e-12,0.99545
0.2149,9.5447e-31,1.5892e-30,1.2737e-31,1.5036e-19,6.382e-08,1.376e-13,2.1101e-25,2.4818e-29,7.5507e-12,8.3165e-09,2.1321e-12,0.004937,0.0062426,0.00031879,1.5735e-06,0.00011699,3.2103e-20,4.51e-24,1.2323e-26,1.1863e-15,1.6835e-15,1.6387e-13,0,0,0,0,0,0,3.1741e-19,3.0519e-11,2.5788e-14,3.1042e-27,1.2449e-31,0.017424,0.14781,0.00032332,2.5321e-13,1.0461e-16,3.3381e-07,3.7297e-07,3.101e-07,1.6784e-10,7.8752e-08,1.22e-16,6.0578e-20,1.6374e-10,1.9618e-09,8.1753e-12,6.2556e-05,3.1234e-07,7.7812e-06,1.8334e-16,1.314e-08,1.0535e-10,8.8256e-23,8.1501e-11,1.0842e-08,0,2.1257e-17,1.8268e-17,2.9273e-12,2.3945e-12,0.065504,1.4031e-13,1.8629e-08,4.9537e-15,0.012103,1.4793e-12,0.99543
0.23639,3.9501e-31,6.5123e-31,5.318e-32,8.3652e-20,4.7257e-08,8.8324e-14,1.0171e-25,8.4257e-30,5.2359e-12,8.3776e-09,1.8618e-12,0.0049377,0.0063023,0.00037144,1.2912e-06,0.00011078,2.452e-20,2.9854e-24,8.1027e-27,8.9979e-16,1.2889e-15,1.4478e-13,0,0,0,0,0,0,2.7512e-19,3.5209e-11,2.579e-14,2.3315e-27,6.5849e-32,0.017273,0.14798,0.0003735,1.8971e-13,6.7924e-17,2.5065e-07,3.2323e-07,2.3068e-07,1.0245e-10,5.5466e-08,9.6419e-17,4.1501e-20,1.2849e-10,1.5547e-09,7.4765e-12,5.0826e-05,2.2003e-07,7.2908e-06,1.3737e-16,1.3099e-08,9.1083e-11,7.7114e-23,8.4691e-11,1.0844e-08,0,1.8245e-17,1.6291e-17,3.0104e-12,2.055e-12,0.064828,1.2169e-13,1.8636e-08,5.7154e-15,0.013964,1.2822e-12,0.99541
