Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.044475,1.9394e-26,3.342e-26,2.4494e-27,1.4786e-16,3.1439e-06,3.0366e-11,9.1997e-22,3.0151e-24,5.0821e-10,2.167e-08,2.4767e-11,0.0037178,0.0044941,5.1769e-05,7.1195e-06,0.00011876,2.9799e-18,1.8659e-21,1.4739e-24,3.1825e-14,4.3178e-14,9.4804e-13,0,3.0548e-33,1.1519e-33,2.7941e-34,0,0,1.4166e-18,6.8218e-12,2.5827e-14,6.1434e-26,6.8644e-29,0.017851,0.1463,7.1812e-05,1.2134e-12,2.2342e-15,4.4194e-07,1.114e-07,4.295e-07,1.397e-09,1.4707e-07,3.7875e-15,8.426e-18,1.4688e-09,1.7003e-08,1.5901e-11,0.0003897,8.7181e-06,1.076e-05,1.3131e-14,4.6646e-08,1.6849e-09,5.0391e-20,1.3699e-10,1.0781e-08,0,3.5895e-15,1.418e-16,5.0443e-12,1.1063e-11,0.067191,2.3119e-11,2.3572e-08,4.0477e-14,0.0027062,6.6032e-12,0.99564
0.051322,4.7929e-27,8.2702e-27,6.0902e-28,5.2022e-17,1.5765e-06,1.2743e-11,2.7188e-22,5.9373e-25,2.4402e-10,1.8228e-08,1.7467e-11,0.0041589,0.0050408,6.9133e-05,6.3356e-06,0.00012607,1.0553e-18,5.5397e-22,5.8196e-25,1.4989e-14,2.039e-14,5.3298e-13,0,1.7977e-33,6.7871e-34,0,0,0,1.187e-18,8.1487e-12,2.5812e-14,4.3236e-26,3.2192e-29,0.01787,0.14627,8.5648e-05,9.6464e-13,1.4891e-15,4.6849e-07,1.4058e-07,4.5402e-07,1.1747e-09,1.4751e-07,2.6008e-15,4.8412e-18,1.3415e-09,1.5509e-08,1.7302e-11,0.00031017,5.8056e-06,1.0257e-05,6.9306e-15,3.5231e-08,1.0628e-09,1.0925e-21,6.1712e-11,1.0781e-08,0,1.0404e-16,5.3555e-17,2.2815e-12,9.2814e-12,0.067499,6.6721e-13,2.3618e-08,1.6705e-15,0.0032324,5.533e-12,0.99561
0.058855,1.2841e-27,2.2181e-27,1.6428e-28,1.9458e-17,8.2409e-07,5.6288e-12,8.6274e-23,1.2645e-25,1.2059e-10,1.5752e-08,1.278e-11,0.0046189,0.0056147,9.0757e-05,5.5824e-06,0.00013119,6.001e-19,2.6672e-22,3.6008e-25,1.0954e-14,1.4943e-14,4.604e-13,0,1.0897e-33,4.1183e-34,0,0,0,1.0044e-18,9.6368e-12,2.5797e-14,3.104e-26,1.5512e-29,0.017885,0.14625,0.00010113,7.824e-13,1.0227e-15,4.8976e-07,1.7322e-07,4.7326e-07,9.7145e-10,1.4407e-07,1.8345e-15,2.8857e-18,1.216e-09,1.4044e-08,1.8503e-11,0.00024621,3.8944e-06,9.6533e-06,3.8607e-15,2.7535e-08,7.0057e-10,7.1765e-22,6.4267e-11,1.078e-08,0,8.8275e-17,4.7273e-17,2.3878e-12,7.8623e-12,0.0678,5.6327e-13,2.3615e-08,1.9785e-15,0.0038228,4.6822e-12,0.99558
0.06714,3.7081e-28,6.4103e-28,4.7794e-29,7.7052e-18,4.4785e-07,2.6085e-12,2.9252e-23,2.8973e-26,6.1279e-11,1.3956e-08,9.6759e-12,0.0050938,0.006212,0.00011728,4.8748e-06,0.00013407,3.5837e-19,1.361e-22,2.2874e-25,8.1432e-15,1.1146e-14,4.0105e-13,0,6.7869e-34,2.567e-34,0,0,0,8.5788e-19,1.1296e-11,2.5784e-14,2.27e-26,7.6651e-30,0.017898,0.14622,0.00011834,6.4735e-13,7.23e-16,5.0604e-07,2.0903e-07,4.874e-07,7.9216e-10,1.3749e-07,1.3244e-15,1.7765e-18,1.0929e-09,1.2611e-08,1.9445e-11,0.00019497,2.6299e-06,8.9841e-06,2.2603e-15,2.2216e-08,4.8098e-10,4.918e-22,6.6816e-11,1.078e-08,0,7.5677e-17,4.2033e-17,2.495e-12,6.7201e-12,0.06809,4.8048e-13,2.3613e-08,2.3263e-15,0.0044802,3.9986e-12,0.99554
0.076254,1.1435e-28,1.9778e-28,1.4854e-29,3.2079e-18,2.5187e-07,1.2609e-12,1.0511e-23,7.0733e-27,3.1893e-11,1.2658e-08,7.5585e-12,0.0055823,0.0068331,0.00014946,4.2208e-06,0.00013478,2.2367e-19,7.3165e-23,1.4857e-25,6.1408e-15,8.4359e-15,3.5167e-13,0,4.327e-34,0,0,0,0,7.3841e-19,1.3133e-11,2.5767e-14,1.6864e-26,3.8693e-30,0.017905,0.14621,0.00013737,5.463e-13,5.2552e-16,5.1791e-07,2.4785e-07,4.97e-07,6.3821e-10,1.2861e-07,9.755e-16,1.1246e-18,9.7257e-10,1.1217e-08,2.008e-11,0.00015404,1.7859e-06,8.2749e-06,1.3848e-15,1.8462e-08,3.4284e-10,3.4951e-22,6.93e-11,1.078e-08,0,6.5325e-17,3.7569e-17,2.6e-12,5.7873e-12,0.068371,4.1281e-13,2.3598e-08,2.7108e-15,0.0052093,3.4418e-12,0.9955
0.086279,3.7424e-29,6.4746e-29,4.9016e-30,1.3992e-18,1.4644e-07,6.3425e-13,3.9834e-24,1.8307e-27,1.7025e-11,1.1716e-08,6.0656e-12,0.0060766,0.0074676,0.00018798,3.6254e-06,0.00013352,1.4521e-19,4.1182e-23,9.8348e-26,4.6885e-15,6.4663e-15,3.1024e-13,0,2.8135e-34,0,0,0,0,6.3985e-19,1.517e-11,2.5751e-14,1.2697e-26,1.9894e-30,0.017909,0.14621,0.00015843,4.7029e-13,3.9224e-16,5.2643e-07,2.8995e-07,5.0318e-07,5.0986e-10,1.185e-07,7.3041e-16,7.2856e-19,8.5644e-10,9.8753e-09,2.0388e-11,0.0001215,1.2188e-06,7.5602e-06,8.8301e-16,1.5759e-08,2.5266e-10,2.5735e-22,7.1783e-11,1.0781e-08,0,5.6796e-17,3.3751e-17,2.7053e-12,5.0159e-12,0.068636,3.573e-13,2.3601e-08,3.141e-15,0.006017,2.9823e-12,0.99546
0.097307,1.2917e-29,2.2342e-29,1.7063e-30,6.3677e-19,8.7859e-08,3.3107e-13,1.5838e-24,4.9953e-28,9.319e-12,1.1068e-08,4.996e-12,0.0065678,0.008107,0.00023358,3.0915e-06,0.0001306,9.7858e-20,2.4197e-23,6.611e-26,3.6149e-15,5.0077e-15,2.75e-13,0,0,0,0,0,0,5.5751e-19,1.7426e-11,2.5735e-14,9.6651e-27,1.0393e-30,0.017905,0.1462,0.00018171,4.1377e-13,3.0087e-16,5.3223e-07,3.3552e-07,5.0648e-07,4.0489e-10,1.0794e-07,5.558e-16,4.8233e-19,7.4559e-10,8.5991e-09,2.0363e-11,9.5779e-05,8.3592e-07,6.8643e-06,5.8495e-16,1.382e-08,1.9237e-10,1.9556e-22,7.4243e-11,1.0781e-08,0,4.9579e-17,3.0427e-17,2.8092e-12,4.3693e-12,0.068865,3.1065e-13,2.3597e-08,3.6155e-15,0.0069114,2.5984e-12,0.99542
0.10944,4.6784e-30,8.0863e-30,6.2357e-31,3.014e-19,5.4325e-08,1.7896e-13,6.5829e-25,1.4313e-28,5.2286e-12,1.0654e-08,4.212e-12,0.0070484,0.0087419,0.00028698,2.6175e-06,0.00012625,6.8248e-20,1.4785e-23,4.5029e-26,2.8108e-15,3.9125e-15,2.4478e-13,0,0,0,0,0,0,4.8803e-19,1.9924e-11,2.5719e-14,7.426e-27,5.5025e-31,0.017893,0.14622,0.00020747,3.7203e-13,2.3717e-16,5.362e-07,3.8507e-07,5.0771e-07,3.2056e-10,9.7565e-08,4.2869e-16,3.2516e-19,6.4109e-10,7.3993e-09,2.0004e-11,7.5465e-05,5.7572e-07,6.2001e-06,4.0117e-16,1.243e-08,1.5093e-10,1.5331e-22,7.6718e-11,1.0781e-08,0,4.3483e-17,2.752e-17,2.9127e-12,3.8218e-12,0.069054,2.7153e-13,2.3597e-08,4.1447e-15,0.0079014,2.2745e-12,0.99538
0.12278,1.7716e-30,3.058e-30,2.3832e-31,1.4809e-19,3.4574e-08,9.9954e-14,2.8487e-25,4.2944e-29,3.0138e-12,1.0422e-08,3.6235e-12,0.0075092,0.0093628,0.00034878,2.2065e-06,0.00012101,4.9067e-20,9.3454e-24,3.0999e-26,2.2006e-15,3.0793e-15,2.1865e-13,0,0,0,0,0,0,4.2892e-19,2.2685e-11,2.5703e-14,5.7505e-27,2.9558e-31,0.017872,0.14624,0.00023594,3.4177e-13,1.9143e-16,5.3922e-07,4.3949e-07,5.0795e-07,2.5351e-10,8.7735e-08,3.344e-16,2.2264e-19,5.4468e-10,6.2951e-09,1.9351e-11,5.9598e-05,3.9909e-07,5.5894e-06,2.8379e-16,1.1436e-08,1.2164e-10,1.2348e-22,7.9195e-11,1.0782e-08,0,3.8239e-17,2.4949e-17,3.0143e-12,3.3544e-12,0.069191,2.3818e-13,2.3953e-08,4.728e-15,0.0089972,1.999e-12,0.99534
0.13746,8.5518e-31,1.4744e-30,1.1591e-31,8.6802e-20,2.4579e-08,6.4468e-14,1.5198e-25,1.728e-29,1.9727e-12,1.0314e-08,3.2587e-12,0.0078833,0.0098725,0.00040406,1.928e-06,0.00011635,3.8612e-20,6.6829e-24,2.352e-26,1.8373e-15,2.5823e-15,2.0144e-13,0,0,0,0,0,0,3.8963e-19,2.4994e-11,2.5692e-14,4.7548e-27,1.8432e-31,0.017856,0.14628,0.0002597,3.0408e-13,1.5477e-16,5.1119e-07,4.5776e-07,4.7946e-07,1.9915e-10,7.5844e-08,2.5366e-16,1.5322e-19,4.3832e-10,5.0716e-09,1.7155e-11,4.9517e-05,3.0084e-07,5.1274e-06,2.2018e-16,1.0797e-08,1.0402e-10,1.0722e-22,8.1422e-11,1.0783e-08,0,3.5305e-17,2.3285e-17,3.1059e-12,3.0434e-12,0.0693,2.1943e-13,2.3956e-08,5.301e-15,0.0099115,1.8158e-12,0.9953
0.15361,3.5225e-31,6.0563e-31,4.82e-32,4.5772e-20,1.6547e-08,3.8378e-14,7.1105e-26,5.6877e-30,1.2008e-12,1.0375e-08,2.9036e-12,0.0082783,0.010431,0.00048113,1.6151e-06,0.00011004,2.9336e-20,4.4973e-24,1.6521e-26,1.4571e-15,2.0604e-15,1.8114e-13,0,0,0,0,0,0,3.4494e-19,2.8249e-11,2.5678e-14,3.7347e-27,1.0185e-31,0.017813,0.14633,0.00029328,2.2745e-13,1.0254e-16,4.0156e-07,4.0527e-07,3.7436e-07,1.2404e-10,5.3334e-08,2.0038e-16,1.0703e-19,3.6143e-10,4.1936e-09,1.6014e-11,3.9375e-05,2.1155e-07,4.6181e-06,1.6468e-16,1.0344e-08,8.7981e-11,9.0919e-23,8.3967e-11,1.0784e-08,0,3.127e-17,2.1211e-17,3.2049e-12,2.6868e-12,0.069305,1.9423e-13,2.3963e-08,6.0103e-15,0.011203,1.6075e-12,0.99526
0.17137,1.5108e-31,2.5878e-31,2.0873e-32,2.4999e-20,1.1466e-08,2.3592e-14,3.4554e-26,1.9594e-30,7.5276e-13,1.0575e-08,2.6294e-12,0.008624,0.010939,0.00056709,1.3494e-06,0.00010349,2.2876e-20,3.1156e-24,1.17e-26,1.1615e-15,1.6535e-15,1.6337e-13,0,0,0,0,0,0,3.0633e-19,3.1827e-11,2.5665e-14,2.951e-27,5.7051e-32,0.017756,0.14641,0.00033028,1.7469e-13,6.997e-17,3.1733e-07,3.5992e-07,2.9385e-07,7.809e-11,3.7792e-08,1.5958e-16,7.5617e-20,2.9422e-10,3.4266e-09,1.4727e-11,3.1447e-05,1.4989e-07,4.1638e-06,1.2648e-16,1.0108e-08,7.6159e-11,7.9049e-23,8.6561e-11,1.0786e-08,0,2.7751e-17,1.9356e-17,3.3015e-12,2.3772e-12,0.06922,1.725e-13,2.4009e-08,6.7928e-15,0.012621,1.4276e-12,0.99522
0.1909,6.7447e-32,1.1497e-31,9.4103e-33,1.4144e-20,8.1811e-09,1.498e-14,1.7441e-26,7.0714e-31,4.8674e-13,1.0926e-08,2.4205e-12,0.0089103,0.011386,0.00066159,1.1257e-06,9.6892e-05,1.8319e-20,2.2231e-24,8.3476e-27,9.3002e-16,1.3337e-15,1.4771e-13,0,0,0,0,0,0,2.7284e-19,3.5751e-11,2.5655e-14,2.3448e-27,3.2414e-32,0.017682,0.14651,0.00037092,1.3778e-13,4.9172e-17,2.5215e-07,3.2058e-07,2.3179e-07,4.9735e-11,2.7014e-08,1.283e-16,5.4103e-20,2.3655e-10,2.7684e-09,1.3354e-11,2.5258e-05,1.0714e-07,3.7627e-06,9.9754e-17,1.0079e-08,6.7498e-11,7.0299e-23,8.9165e-11,1.0788e-08,0,2.4622e-17,1.7679e-17,3.3927e-12,2.107e-12,0.069026,1.5341e-13,2.4011e-08,7.6379e-15,0.014177,1.2715e-12,0.99518
0.21239,3.1336e-32,5.3087e-32,4.4156e-33,8.2952e-21,6.0134e-09,9.8306e-15,9.1494e-27,2.676e-31,3.2509e-13,1.1482e-08,2.2727e-12,0.0091288,0.011759,0.00076384,9.3868e-07,9.0407e-05,1.5145e-20,1.6423e-24,6.0119e-27,7.4963e-16,1.0837e-15,1.3419e-13,0,0,0,0,0,0,2.4374e-19,4.0041e-11,2.5649e-14,1.8734e-27,1.8697e-32,0.017589,0.14664,0.00041541,1.12e-13,3.5715e-17,2.0152e-07,2.8641e-07,1.8376e-07,3.2092e-11,1.9505e-08,1.0455e-16,3.9355e-20,1.8792e-10,2.2128e-09,1.1944e-11,2.0426e-05,7.7357e-08,3.4115e-06,8.1088e-17,1.0292e-08,6.1465e-11,6.5346e-23,9.2187e-11,1.079e-08,0,2.2234e-17,1.6232e-17,3.4931e-12,1.8708e-12,0.068714,1.3912e-13,2.4168e-08,8.7005e-15,0.015877,1.1359e-12,0.99514
0.23603,1.5176e-32,2.552e-32,2.1602e-33,5.0403e-21,4.5547e-09,6.6667e-15,4.984e-27,1.0652e-31,2.2461e-13,1.2133e-08,2.1518e-12,0.0092709,0.012047,0.00087285,7.8285e-07,8.4156e-05,1.2726e-20,1.2364e-24,4.35e-27,6.0536e-16,8.8285e-16,1.2193e-13,0,0,0,0,0,0,2.1835e-19,4.4709e-11,2.5644e-14,1.5047e-27,1.0961e-32,0.01748,0.14682,0.00046423,9.2791e-14,2.6511e-17,1.6184e-07,2.5656e-07,1.463e-07,2.0981e-11,1.4233e-08,8.5447e-17,2.8799e-20,1.476e-10,1.751e-09,1.0549e-11,1.6646e-05,5.6447e-08,3.1071e-06,6.7176e-17,1.0641e-08,5.6866e-11,6.0634e-23,9.4817e-11,1.0793e-08,0,1.9707e-17,1.4848e-17,3.5708e-12,1.6634e-12,0.068279,1.2406e-13,2.4225e-08,9.684e-15,0.017728,1.0175e-12,0.9951
0.24,1.3588e-32,2.2818e-32,1.9371e-33,4.6784e-21,4.3768e-09,6.296e-15,4.547e-27,9.2478e-32,2.1288e-13,1.2277e-08,2.14e-12,0.0092807,0.012078,0.00089029,7.6067e-07,8.3198e-05,1.2459e-20,1.1896e-24,4.1406e-27,5.863e-16,8.5631e-16,1.2032e-13,0,0,0,0,0,0,2.1459e-19,4.5493e-11,2.5644e-14,1.4535e-27,1.0086e-32,0.017461,0.14686,0.00047244,9.047e-14,2.5404e-17,1.5635e-07,2.5216e-07,1.4112e-07,1.9644e-11,1.3559e-08,8.2957e-17,2.7478e-20,1.4177e-10,1.6841e-09,1.0322e-11,1.6135e-05,5.3772e-08,3.0646e-06,6.5496e-17,1.0743e-08,5.6416e-11,6.1087e-23,9.5594e-11,1.0794e-08,0,1.9617e-17,1.4693e-17,3.5956e-12,1.6325e-12,0.068192,1.2365e-13,2.4181e-08,9.994e-15,0.018038,1e-12,0.9951
