Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.044475,1.9383e-26,3.3402e-26,2.4471e-27,1.4776e-16,3.1412e-06,3.0344e-11,9.194e-22,3.0124e-24,5.0775e-10,2.1664e-08,2.476e-11,0.0037185,0.0044954,5.1785e-05,7.1204e-06,0.00011878,2.4549e-18,1.5371e-21,1.2149e-24,2.6233e-14,3.5591e-14,7.8146e-13,0,3.0546e-33,1.1518e-33,2.7941e-34,0,0,1.4165e-18,6.8214e-12,2.5825e-14,6.1428e-26,6.8624e-29,0.017851,0.1463,7.1815e-05,1.2129e-12,2.2334e-15,4.4207e-07,1.1143e-07,4.2955e-07,1.397e-09,1.4706e-07,3.785e-15,8.4204e-18,1.4688e-09,1.7003e-08,1.5902e-11,0.00038961,8.7156e-06,1.0759e-05,1.3123e-14,4.6624e-08,1.6839e-09,1.0736e-20,9.3221e-11,1.0781e-08,0,7.6523e-16,9.6347e-17,3.4276e-12,1.1063e-11,0.067192,4.9332e-12,1.4615e-07,8.629e-15,0.0027061,6.6035e-12,0.99564
0.051322,4.789e-27,8.2636e-27,6.085e-28,5.1977e-17,1.5751e-06,1.2731e-11,2.7165e-22,5.9307e-25,2.4372e-10,1.8222e-08,1.7463e-11,0.00416,0.0050425,6.9158e-05,6.3359e-06,0.00012607,1.3245e-18,6.953e-22,7.31e-25,1.8827e-14,2.5611e-14,6.6942e-13,0,1.7982e-33,6.7892e-34,0,0,0,1.1872e-18,8.15e-12,2.5816e-14,4.3249e-26,3.2191e-29,0.017871,0.14627,8.5654e-05,9.6441e-13,1.4888e-15,4.687e-07,1.4065e-07,4.5424e-07,1.1747e-09,1.4751e-07,2.5992e-15,4.8382e-18,1.3415e-09,1.5509e-08,1.7303e-11,0.00031007,5.8034e-06,1.0256e-05,6.926e-15,3.5209e-08,1.0621e-09,6.754e-21,9.7331e-11,1.0781e-08,0,6.4373e-16,8.4475e-17,3.5989e-12,9.2824e-12,0.067499,4.1274e-12,1.4615e-07,1.0336e-14,0.0032322,5.5334e-12,0.99561
0.058855,1.283e-27,2.2162e-27,1.6415e-28,1.9441e-17,8.2335e-07,5.6238e-12,8.6199e-23,1.2632e-25,1.2043e-10,1.5744e-08,1.2774e-11,0.0046209,0.0056166,9.0788e-05,5.5826e-06,0.00013119,7.5306e-19,3.3471e-22,4.5228e-25,1.3759e-14,1.8768e-14,5.7824e-13,0,1.0897e-33,4.1187e-34,0,0,0,1.0044e-18,9.6362e-12,2.5796e-14,3.1038e-26,1.5506e-29,0.017886,0.14625,0.00010112,7.8202e-13,1.0222e-15,4.8993e-07,1.7328e-07,4.7347e-07,9.7149e-10,1.4407e-07,1.8329e-15,2.8833e-18,1.2161e-09,1.4045e-08,1.8503e-11,0.00024613,3.8933e-06,9.6494e-06,3.8576e-15,2.7511e-08,6.9999e-10,4.4394e-21,1.0138e-10,1.078e-08,0,5.4652e-16,7.4573e-17,3.7665e-12,7.8627e-12,0.067801,3.4874e-12,1.4615e-07,1.2249e-14,0.0038227,4.6822e-12,0.99558
0.06714,3.7044e-28,6.4038e-28,4.7749e-29,7.6968e-18,4.4734e-07,2.6055e-12,2.9222e-23,2.8934e-26,6.119e-11,1.3951e-08,9.6725e-12,0.005096,0.0062152,0.00011733,4.8751e-06,0.00013407,4.4972e-19,1.708e-22,2.8727e-25,1.0227e-14,1.3998e-14,5.0364e-13,0,6.7871e-34,2.5673e-34,0,0,0,8.5784e-19,1.1295e-11,2.5782e-14,2.27e-26,7.663e-30,0.017897,0.14622,0.00011833,6.4692e-13,7.2255e-16,5.0614e-07,2.0906e-07,4.8747e-07,7.9201e-10,1.3746e-07,1.3235e-15,1.7752e-18,1.0929e-09,1.2612e-08,1.9444e-11,0.00019491,2.6291e-06,8.9807e-06,2.2587e-15,2.2199e-08,4.8064e-10,3.0415e-21,1.0538e-10,1.078e-08,0,4.684e-16,6.6292e-17,3.9348e-12,6.72e-12,0.068093,2.9739e-12,1.4615e-07,1.4396e-14,0.0044801,3.9986e-12,0.99554
0.076254,1.1425e-28,1.9763e-28,1.4842e-29,3.2048e-18,2.516e-07,1.2596e-12,1.0502e-23,7.064e-27,3.1847e-11,1.2645e-08,7.5513e-12,0.0055854,0.0068365,0.00014953,4.2208e-06,0.00013477,2.8052e-19,9.1765e-23,1.8662e-25,7.7135e-15,1.0596e-14,4.417e-13,0,4.3276e-34,0,0,0,0,7.3843e-19,1.3133e-11,2.5767e-14,1.6865e-26,3.8677e-30,0.017906,0.14621,0.00013737,5.4576e-13,5.2501e-16,5.1816e-07,2.4796e-07,4.9727e-07,6.3819e-10,1.286e-07,9.741e-16,1.123e-18,9.7266e-10,1.1218e-08,2.008e-11,0.00015396,1.785e-06,8.2708e-06,1.3829e-15,1.8435e-08,3.4235e-10,2.1619e-21,1.0932e-10,1.078e-08,0,4.0453e-16,5.9268e-17,4.1015e-12,5.7878e-12,0.068376,2.5561e-12,1.4615e-07,1.6785e-14,0.0052091,3.4419e-12,0.9955
0.086279,3.7379e-29,6.4671e-29,4.8959e-30,1.3973e-18,1.4622e-07,6.3335e-13,3.9783e-24,1.8274e-27,1.6992e-11,1.1709e-08,6.0626e-12,0.0060803,0.0074721,0.00018808,3.6255e-06,0.00013352,1.8217e-19,5.1667e-23,1.2353e-25,5.8888e-15,8.1218e-15,3.8964e-13,0,2.8139e-34,0,0,0,0,6.3987e-19,1.517e-11,2.5751e-14,1.2698e-26,1.9886e-30,0.017911,0.14621,0.00015843,4.6998e-13,3.92e-16,5.267e-07,2.9007e-07,5.0344e-07,5.0982e-10,1.1848e-07,7.2966e-16,7.2782e-19,8.5656e-10,9.8762e-09,2.0389e-11,0.00012144,1.2182e-06,7.5561e-06,8.8208e-16,1.5742e-08,2.5239e-10,1.5909e-21,1.1322e-10,1.0781e-08,0,3.5158e-16,5.3238e-17,4.2673e-12,5.0164e-12,0.068642,2.2115e-12,1.4615e-07,1.9441e-14,0.0060167,2.9824e-12,0.99546
0.097307,1.2896e-29,2.2307e-29,1.7037e-30,6.3564e-19,8.7694e-08,3.3047e-13,1.5812e-24,4.9841e-28,9.2962e-12,1.1061e-08,4.993e-12,0.0065724,0.0081125,0.00023372,3.0916e-06,0.00013059,1.2276e-19,3.0356e-23,8.3052e-26,4.541e-15,6.2906e-15,3.4541e-13,0,0,0,0,0,0,5.5755e-19,1.7425e-11,2.5735e-14,9.6667e-27,1.0389e-30,0.017906,0.14621,0.0001817,4.1345e-13,3.0066e-16,5.3253e-07,3.3568e-07,5.0678e-07,4.0486e-10,1.0792e-07,5.5514e-16,4.8177e-19,7.4572e-10,8.6001e-09,2.0363e-11,9.572e-05,8.3544e-07,6.8599e-06,5.8425e-16,1.3803e-08,1.9214e-10,1.2095e-21,1.1712e-10,1.0781e-08,0,3.071e-16,4.8004e-17,4.4319e-12,4.3698e-12,0.068872,1.924e-12,1.4615e-07,2.2391e-14,0.0069111,2.5986e-12,0.99542
0.10944,4.671e-30,8.0737e-30,6.226e-31,3.0105e-19,5.4192e-08,1.7854e-13,6.5764e-25,1.4281e-28,5.2197e-12,1.0649e-08,4.2068e-12,0.007053,0.0087475,0.0002871,2.6195e-06,0.00012633,8.5546e-20,1.8522e-23,5.654e-26,3.5299e-15,4.9131e-15,3.0743e-13,0,0,0,0,0,0,4.8798e-19,1.992e-11,2.5717e-14,7.424e-27,5.5079e-31,0.017894,0.14622,0.00020744,3.7177e-13,2.3659e-16,5.3633e-07,3.8522e-07,5.0805e-07,3.2053e-10,9.7641e-08,4.2793e-16,3.2464e-19,6.4138e-10,7.4022e-09,2.0009e-11,7.5476e-05,5.7583e-07,6.2007e-06,4.0037e-16,1.2421e-08,1.5067e-10,9.4794e-22,1.2104e-10,1.0781e-08,0,2.6934e-16,4.3414e-17,4.5947e-12,3.8218e-12,0.06906,1.6819e-12,1.4615e-07,2.5668e-14,0.0079011,2.2744e-12,0.99538
0.12278,1.7688e-30,3.0532e-30,2.3793e-31,1.4783e-19,3.4509e-08,9.9771e-14,2.8439e-25,4.2844e-29,3.0064e-12,1.0415e-08,3.6214e-12,0.0075135,0.0093683,0.000349,2.2065e-06,0.000121,6.1562e-20,1.1726e-23,3.8952e-26,2.7649e-15,3.8691e-15,2.747e-13,0,0,0,0,0,0,4.2901e-19,2.2688e-11,2.5706e-14,5.7524e-27,2.9547e-31,0.017872,0.14624,0.00023594,3.4146e-13,1.9126e-16,5.394e-07,4.3965e-07,5.0816e-07,2.5344e-10,8.7709e-08,3.3406e-16,2.2241e-19,5.4482e-10,6.2964e-09,1.9355e-11,5.9557e-05,3.9882e-07,5.5861e-06,2.8344e-16,1.1422e-08,1.2149e-10,7.6432e-22,1.2497e-10,1.0782e-08,0,2.3705e-16,3.9375e-17,4.7574e-12,3.3549e-12,0.069193,1.4762e-12,1.4616e-07,2.9309e-14,0.0089966,1.9992e-12,0.99534
0.13746,8.5387e-31,1.4722e-30,1.1574e-31,8.666e-20,2.4537e-08,6.436e-14,1.5174e-25,1.7247e-29,1.9683e-12,1.0309e-08,3.2572e-12,0.0078876,0.0098776,0.00040423,1.9279e-06,0.00011635,4.8368e-20,8.3715e-24,2.9489e-26,2.3036e-15,3.2375e-15,2.5254e-13,0,0,0,0,0,0,3.8962e-19,2.4991e-11,2.569e-14,4.7546e-27,1.8424e-31,0.017855,0.14627,0.00025967,3.0383e-13,1.5465e-16,5.1124e-07,4.5778e-07,4.7954e-07,1.9907e-10,7.5812e-08,2.5345e-16,1.531e-19,4.3838e-10,5.0723e-09,1.7156e-11,4.9495e-05,3.0072e-07,5.1244e-06,2.2e-16,1.0787e-08,1.0393e-10,6.54e-22,1.2798e-10,1.0783e-08,0,2.1553e-16,3.6599e-17,4.8816e-12,3.0435e-12,0.069303,1.3396e-12,1.4617e-07,3.2357e-14,0.0099113,1.8158e-12,0.9953
0.15361,3.5177e-31,6.0486e-31,4.813e-32,4.5703e-20,1.652e-08,3.8318e-14,7.1e-26,5.6759e-30,1.1981e-12,1.037e-08,2.9024e-12,0.0082828,0.010436,0.00048136,1.6149e-06,0.00011003,3.6742e-20,5.633e-24,2.0716e-26,1.8269e-15,2.5834e-15,2.271e-13,0,0,0,0,0,0,3.4498e-19,2.8249e-11,2.5679e-14,3.7354e-27,1.0181e-31,0.017814,0.14633,0.00029328,2.2724e-13,1.0245e-16,4.0161e-07,4.0529e-07,3.7439e-07,1.2398e-10,5.3305e-08,2.0021e-16,1.0694e-19,3.6151e-10,4.1942e-09,1.6016e-11,3.935e-05,2.1142e-07,4.6153e-06,1.6453e-16,1.0334e-08,8.7896e-11,5.5395e-22,1.3196e-10,1.0784e-08,0,1.9074e-16,3.3339e-17,5.0373e-12,2.6872e-12,0.06931,1.1846e-12,1.4619e-07,3.6659e-14,0.011202,1.6076e-12,0.99526
0.17137,1.5094e-31,2.5856e-31,2.0855e-32,2.4976e-20,1.1454e-08,2.3569e-14,3.4523e-26,1.9568e-30,7.5169e-13,1.062e-08,2.6303e-12,0.0086273,0.010944,0.00056729,1.3494e-06,0.00010348,2.8678e-20,3.9062e-24,1.4668e-26,1.456e-15,2.0728e-15,2.0479e-13,0,0,0,0,0,0,3.0635e-19,3.1828e-11,2.5666e-14,2.9514e-27,5.7036e-32,0.017756,0.1464,0.00033025,1.7467e-13,6.9964e-17,3.1734e-07,3.5992e-07,2.9386e-07,7.8059e-11,3.7776e-08,1.5961e-16,7.5634e-20,2.9428e-10,3.4272e-09,1.473e-11,3.1434e-05,1.4983e-07,4.162e-06,1.2647e-16,1.0146e-08,7.6156e-11,4.8134e-22,1.3645e-10,1.0786e-08,0,1.691e-16,3.0412e-17,5.188e-12,2.3773e-12,0.069222,1.0512e-12,3.3841e-08,4.139e-14,0.012621,1.4276e-12,0.99522
0.1909,6.7402e-32,1.1489e-31,9.4038e-33,1.4134e-20,8.1753e-09,1.497e-14,1.7429e-26,7.0647e-31,4.8624e-13,1.0931e-08,2.4217e-12,0.0089119,0.011389,0.00066175,1.1255e-06,9.6871e-05,1.913e-20,2.3216e-24,8.7167e-27,9.7109e-16,1.3927e-15,1.5424e-13,0,0,0,0,0,0,2.729e-19,3.5758e-11,2.5661e-14,2.3455e-27,3.2412e-32,0.017681,0.1465,0.00037091,1.3782e-13,4.9185e-17,2.5214e-07,3.2055e-07,2.3176e-07,4.9711e-11,2.7e-08,1.2836e-16,5.4127e-20,2.3659e-10,2.7689e-09,1.3356e-11,2.5247e-05,1.0709e-07,3.7612e-06,9.9779e-17,1.0082e-08,6.7516e-11,9.9146e-23,9.7173e-11,1.0788e-08,0,3.4739e-17,1.9266e-17,3.6975e-12,2.1069e-12,0.069027,2.1645e-13,3.3874e-08,1.0776e-14,0.014177,1.2714e-12,0.99518
0.21239,3.1323e-32,5.3065e-32,4.4137e-33,8.2813e-21,6.0045e-09,9.8118e-15,9.1407e-27,2.6763e-31,3.2476e-13,1.1432e-08,2.2629e-12,0.0091297,0.011761,0.00076408,9.3844e-07,9.0399e-05,1.5714e-20,1.7039e-24,6.2657e-27,7.8126e-16,1.1295e-15,1.3986e-13,0,0,0,0,0,0,2.4374e-19,4.0042e-11,2.565e-14,1.8735e-27,1.8694e-32,0.017588,0.14663,0.00041547,1.115e-13,3.5554e-17,2.0145e-07,2.8636e-07,1.8369e-07,3.2067e-11,1.9493e-08,1.0409e-16,3.9182e-20,1.8794e-10,2.213e-09,1.1947e-11,2.0417e-05,7.7312e-08,3.4107e-06,8.0723e-17,1.0246e-08,6.1189e-11,9.0537e-23,1.0013e-10,1.079e-08,0,3.0944e-17,1.7631e-17,3.7942e-12,1.8705e-12,0.068714,1.9362e-13,3.3883e-08,1.2109e-14,0.015877,1.1357e-12,0.99514
0.23603,1.5156e-32,2.5483e-32,2.1572e-33,5.0348e-21,4.5507e-09,6.6602e-15,4.9779e-27,1.0633e-31,2.2431e-13,1.2091e-08,2.1445e-12,0.0092725,0.01205,0.00087315,7.827e-07,8.4149e-05,1.3221e-20,1.2845e-24,4.5353e-27,6.3116e-16,9.2048e-16,1.2713e-13,0,0,0,0,0,0,2.1835e-19,4.4708e-11,2.5644e-14,1.5046e-27,1.0958e-32,0.017476,0.1468,0.0004642,9.2454e-14,2.6415e-17,1.618e-07,2.5653e-07,1.4626e-07,2.0967e-11,1.4225e-08,8.5146e-17,2.8698e-20,1.4761e-10,1.7513e-09,1.0551e-11,1.6638e-05,5.6417e-08,3.1059e-06,6.6932e-17,1.0602e-08,5.6659e-11,8.4398e-23,1.0308e-10,1.0793e-08,0,2.7528e-17,1.6141e-17,3.8815e-12,1.663e-12,0.068273,1.7331e-13,3.3895e-08,1.3527e-14,0.017727,1.0174e-12,0.99511
0.24,1.3575e-32,2.2794e-32,1.9353e-33,4.6744e-21,4.3731e-09,6.2908e-15,4.5429e-27,9.2455e-32,2.1261e-13,1.2265e-08,2.1367e-12,0.009283,0.012081,0.00089057,7.6059e-07,8.3193e-05,1.295e-20,1.2365e-24,4.3113e-27,6.1048e-16,8.9166e-16,1.253e-13,0,0,0,0,0,0,2.146e-19,4.5492e-11,2.5644e-14,1.4534e-27,1.0082e-32,0.017455,0.14682,0.00047235,9.0305e-14,2.5358e-17,1.5633e-07,2.5215e-07,1.411e-07,1.9635e-11,1.3553e-08,8.2817e-17,2.7433e-20,1.4178e-10,1.6844e-09,1.0324e-11,1.6128e-05,5.3751e-08,3.0631e-06,6.5376e-17,1.0728e-08,5.6312e-11,8.4293e-23,1.0382e-10,1.0794e-08,0,2.7113e-17,1.593e-17,3.8984e-12,1.6324e-12,0.068181,1.7093e-13,2.5445e-09,1.3814e-14,0.018038,9.9999e-13,0.9951
