Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0.13746,0.26219,9.3477e-08,1.0157,0.014396,5.2021,0.013979,0.017375,1e-09,1e-09,4.9568,0.033704,0.39986,-2.7057e-20
0.15361,0.26219,9.3477e-08,1.0157,0.014396,5.2024,0.013979,0.017375,1e-09,1e-09,4.9569,0.033704,0.39986,-3.0745e-18
0.17137,0.26219,9.2852e-08,1.0157,0.014396,5.2027,0.013979,0.017375,1e-09,1e-09,4.9571,0.033704,0.39986,1.2798e-14
0.1909,0.26219,9.2853e-08,1.0157,0.014396,5.203,0.013979,0.017375,1e-09,1e-09,4.9572,0.033704,0.39986,1.2801e-14
0.21239,0.26219,9.2853e-08,1.0157,0.014396,5.2033,0.013979,0.017375,1e-09,1e-09,4.9574,0.033704,0.39986,1.2798e-14
0.23603,0.26219,9.2853e-08,1.0157,0.014396,5.2035,0.013979,0.017375,1e-09,1e-09,4.9575,0.033704,0.39986,1.279e-14
0.24,0.26219,9.2853e-08,1.0157,0.014396,5.2035,0.013979,0.017375,1e-09,1e-09,4.9575,0.033704,0.39986,8.4721e-14
0.26204,0.26219,9.2995e-08,1.0157,0.014396,5.2037,0.013979,0.017375,1e-09,1e-09,4.9576,0.033704,0.39986,8.2261e-14
0.29064,0.26219,9.2995e-08,1.0157,0.014396,5.2038,0.013979,0.017375,1e-09,1e-09,4.9576,0.033704,0.39986,8.4577e-14
0.3221,0.26219,9.2995e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,8.4622e-14
0.35671,0.26219,9.2995e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,8.2446e-14
0.39479,0.26219,9.2995e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,8.3708e-14
0.43666,0.26219,9.2995e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,8.2612e-14
0.48273,0.26219,9.2995e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,8.0931e-14
0.5334,0.26219,9.2995e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,8.1335e-14
0.58914,0.26219,8.9693e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.338e-10
0.65046,0.26219,8.8927e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.2853e-10
0.7179,0.26219,8.8927e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.2853e-10
0.79209,0.26219,8.9017e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.2461e-10
0.8737,0.26219,8.9019e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.249e-10
0.96347,0.26219,8.9019e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.249e-10
1.0622,0.26219,8.9018e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.2501e-10
1.1708,0.26219,8.9017e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.2502e-10
1.2903,0.26219,8.8962e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.2837e-10
1.4218,0.26219,8.8962e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.2837e-10
1.5663,0.26219,8.8966e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.2841e-10
1.7254,0.26219,8.8942e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.3055e-10
1.9003,0.26219,8.9099e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.7732e-10
2.0927,0.26219,8.9099e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.7732e-10
2.3044,0.26219,8.9098e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-3.6902e-10
2.4,0.26219,8.9098e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-3.6902e-10
2.5373,0.26219,8.9392e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-6.0013e-10
2.7934,0.26219,8.928e-08,1.0157,0.014396,5.2058,0.013979,0.017375,1e-09,1e-09,4.9586,0.033704,0.39986,-4.9614e-10
3.0751,0.26219,8.928e-08,1.0157,0.014396,5.2128,0.013979,0.017375,1e-09,1e-09,4.9621,0.033704,0.39986,-4.9614e-10
3.385,0.26219,8.928e-08,1.0157,0.014396,5.2185,0.013979,0.017375,1e-09,1e-09,4.965,0.033704,0.39986,-4.9614e-10
3.7259,0.26219,8.9391e-08,1.0157,0.014396,5.2237,0.013979,0.017375,1e-09,1e-09,4.9676,0.033704,0.39986,1.8736e-09
4.1009,0.26219,8.9391e-08,1.0157,0.014396,5.2308,0.013979,0.017375,1e-09,1e-09,4.9711,0.033704,0.39986,1.8737e-09
4.5134,0.26219,8.939e-08,1.0157,0.014396,5.2399,0.013979,0.017375,1e-09,1e-09,4.9757,0.033704,0.39986,1.8737e-09
4.9672,0.26219,8.939e-08,1.0157,0.014396,5.2516,0.013979,0.017375,1e-09,1e-09,4.9815,0.033704,0.39986,1.8737e-09
5.4663,0.26219,8.9391e-08,1.0157,0.014396,5.2661,0.013979,0.017375,1e-09,1e-09,4.9888,0.033704,0.39986,1.875e-09
6,0.26219,8.9391e-08,1.0157,0.014396,5.2836,0.013979,0.017375,1e-09,1e-09,4.9975,0.033704,0.39986,1.8749e-09
6.0153,0.26219,8.9389e-08,1.0157,0.014396,5.2842,0.013979,0.017375,1e-09,1e-09,4.9978,0.033704,0.39986,1.875e-09
6.6192,0.26219,8.9389e-08,1.0157,0.014396,5.3059,0.013979,0.017375,1e-09,1e-09,5.0087,0.033704,0.39986,1.8746e-09
7.2836,0.26219,8.9388e-08,1.0157,0.014396,5.332,0.013979,0.017375,1e-09,1e-09,5.0217,0.033704,0.39986,1.8745e-09
8.0143,0.26219,8.9388e-08,1.0157,0.014396,5.3628,0.013979,0.017375,1e-09,1e-09,5.0371,0.033704,0.39986,1.8745e-09
8.8181,0.26219,8.9388e-08,1.0157,0.014396,5.3979,0.013979,0.017375,1e-09,1e-09,5.0547,0.033704,0.39986,1.8746e-09
9.7024,0.26219,8.9388e-08,1.0157,0.014396,5.4377,0.013979,0.017375,1e-09,1e-09,5.0746,0.033704,0.39986,1.8744e-09
10.675,0.26219,8.9388e-08,1.0157,0.014396,5.4814,0.013979,0.017375,1e-09,1e-09,5.0964,0.033704,0.39986,1.8744e-09
11.745,0.26219,8.9388e-08,1.0157,0.014396,5.529,0.013979,0.017375,1e-09,1e-09,5.1202,0.033704,0.39986,1.8744e-09
12,0.26219,8.9388e-08,1.0157,0.014396,5.5425,0.013979,0.017375,1e-09,1e-09,5.127,0.033704,0.39986,1.8744e-09
12.922,0.26219,8.9391e-08,1.0157,0.014396,5.5911,0.013979,0.017375,1e-09,1e-09,5.1513,0.033704,0.39986,1.8744e-09
14.216,0.26219,8.939e-08,1.0157,0.014396,5.6586,0.013979,0.017375,1e-09,1e-09,5.185,0.033704,0.39986,1.8744e-09
15.64,0.26219,8.939e-08,1.0157,0.014396,5.7241,0.013979,0.017375,1e-09,1e-09,5.2178,0.033704,0.39986,1.8744e-09
17.207,0.26219,8.9759e-08,1.0157,0.014396,5.7874,0.013979,0.017375,1e-09,1e-09,5.2494,0.033704,0.39986,1.8744e-09
18.93,0.26219,8.9759e-08,1.0157,0.014396,5.8461,0.013979,0.017375,1e-09,1e-09,5.2788,0.033704,0.39986,1.8744e-09
20.825,0.26219,8.9759e-08,1.0157,0.014396,5.8969,0.013979,0.017375,1e-09,1e-09,5.3042,0.033704,0.39986,1.8744e-09
22.91,0.26219,8.9759e-08,1.0157,0.014396,5.9383,0.013979,0.017375,1e-09,1e-09,5.3249,0.033704,0.39986,1.8744e-09
24,0.26219,8.9759e-08,1.0157,0.014396,5.9522,0.013979,0.017375,1e-09,1e-09,5.3318,0.033704,0.39986,1.8744e-09
25.204,0.26219,8.9759e-08,1.0157,0.014396,5.9632,0.013979,0.017375,1e-09,1e-09,5.3374,0.033704,0.39986,1.8744e-09
27.726,0.26219,8.9759e-08,1.0157,0.014396,5.9791,0.013979,0.017375,1e-09,1e-09,5.3453,0.033704,0.39986,1.8744e-09
30.501,0.26219,8.9759e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
33.554,0.26219,8.9759e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
36.912,0.26219,8.9759e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
40.605,0.26219,8.9759e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
44.668,0.26219,8.9759e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
49.138,0.26219,8.9758e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
54.054,0.26219,8.9758e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
59.462,0.26219,8.9758e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
65.41,0.26219,8.9759e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
71.954,0.26219,8.9755e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
72,0.26219,8.9755e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
79.151,0.26219,8.9755e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
87.069,0.26219,8.9755e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
95.778,0.26219,8.9754e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
105.36,0.26219,8.9754e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
115.9,0.26219,8.9754e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
127.49,0.26219,8.9756e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
140.24,0.26219,8.9756e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
154.27,0.26219,8.9756e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
168,0.26219,8.9756e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
169.7,0.26219,8.9756e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
186.67,0.26219,8.9757e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
205.34,0.26219,8.9757e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
225.87,0.26219,8.9757e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
248.46,0.26219,8.9757e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
273.31,0.26219,8.9757e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
300.64,0.26219,8.9756e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
330.71,0.26219,8.9756e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
336,0.26219,8.9756e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
363.78,0.26219,8.9757e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
400.16,0.26219,8.9717e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
440.18,0.26219,8.9719e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
484.2,0.26219,8.972e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
504,0.26219,8.9721e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
532.63,0.26219,8.973e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
585.89,0.26219,8.973e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
644.48,0.26219,8.9731e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
672,0.26219,8.9732e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
708.94,0.26219,8.9732e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
779.83,0.26219,8.9732e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
840,0.26219,8.9732e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
857.82,0.26219,8.9733e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
943.6,0.26219,8.9733e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
1008,0.26219,8.9733e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
1038,0.26219,8.9733e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
1141.8,0.26219,8.9733e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
1152,0.26219,8.9733e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
1255.9,0.26219,8.9734e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
1296,0.26219,8.9768e-08,1.0157,0.014396,5.9805,0.013979,0.017375,1e-09,1e-09,5.346,0.033704,0.39986,1.8744e-09
