Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0.8737,0.26219,9.0141e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.2793e-10
0.96347,0.26219,9.0141e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.2793e-10
1.0622,0.26219,9.0198e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.3147e-10
1.1708,0.26219,8.9562e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.3249e-10
1.2903,0.26219,8.9562e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.3249e-10
1.4218,0.26219,8.9504e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.3289e-10
1.5663,0.26219,8.9504e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.3289e-10
1.7254,0.26219,8.9504e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.3289e-10
1.9003,0.26219,8.924e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,2.5942e-10
2.0927,0.26219,8.9318e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,1.6098e-10
2.3044,0.26219,8.9318e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,1.6098e-10
2.4,0.26219,8.9318e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,1.6098e-10
2.5373,0.26219,8.9318e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,1.6098e-10
2.7934,0.26219,8.9318e-08,1.0157,0.014396,5.2064,0.013979,0.017375,1e-09,1e-09,4.959,0.033704,0.39986,1.6098e-10
3.0751,0.26219,8.9318e-08,1.0157,0.014396,5.2135,0.013979,0.017375,1e-09,1e-09,4.9625,0.033704,0.39986,1.6086e-10
3.385,0.26219,8.9318e-08,1.0157,0.014396,5.2193,0.013979,0.017375,1e-09,1e-09,4.9654,0.033704,0.39986,1.6086e-10
3.7259,0.26219,8.9318e-08,1.0157,0.014396,5.2247,0.013979,0.017375,1e-09,1e-09,4.9681,0.033704,0.39986,1.6086e-10
4.1009,0.26219,8.932e-08,1.0157,0.014396,5.2319,0.013979,0.017375,1e-09,1e-09,4.9717,0.033704,0.39986,1.735e-10
4.5134,0.26219,8.9321e-08,1.0157,0.014396,5.2412,0.013979,0.017375,1e-09,1e-09,4.9763,0.033704,0.39986,1.6774e-10
4.9672,0.26219,8.9321e-08,1.0157,0.014396,5.2531,0.013979,0.017375,1e-09,1e-09,4.9823,0.033704,0.39986,1.6774e-10
5.4663,0.26219,8.932e-08,1.0157,0.014396,5.2678,0.013979,0.017375,1e-09,1e-09,4.9896,0.033704,0.39986,1.6822e-10
6,0.26219,8.9322e-08,1.0157,0.014396,5.2855,0.013979,0.017375,1e-09,1e-09,4.9985,0.033704,0.39986,1.655e-10
6.0153,0.26219,8.9322e-08,1.0157,0.014396,5.286,0.013979,0.017375,1e-09,1e-09,4.9988,0.033704,0.39986,1.655e-10
6.6192,0.26219,8.9322e-08,1.0157,0.014396,5.3079,0.013979,0.017375,1e-09,1e-09,5.0097,0.033704,0.39986,1.6549e-10
7.2836,0.26219,8.9322e-08,1.0157,0.014396,5.3342,0.013979,0.017375,1e-09,1e-09,5.0228,0.033704,0.39986,1.6549e-10
8.0143,0.26219,8.9319e-08,1.0157,0.014396,5.3649,0.013979,0.017375,1e-09,1e-09,5.0382,0.033704,0.39986,1.7053e-10
8.8181,0.26219,8.9317e-08,1.0157,0.014396,5.4003,0.013979,0.017375,1e-09,1e-09,5.0559,0.033704,0.39986,1.746e-10
9.7024,0.26219,8.9317e-08,1.0157,0.014396,5.4402,0.013979,0.017375,1e-09,1e-09,5.0758,0.033704,0.39986,1.746e-10
10.675,0.26219,8.9317e-08,1.0157,0.014396,5.4843,0.013979,0.017375,1e-09,1e-09,5.0979,0.033704,0.39986,1.7471e-10
11.745,0.26219,8.9318e-08,1.0157,0.014396,5.532,0.013979,0.017375,1e-09,1e-09,5.1217,0.033704,0.39986,1.7495e-10
12,0.26219,8.9318e-08,1.0157,0.014396,5.5455,0.013979,0.017375,1e-09,1e-09,5.1285,0.033704,0.39986,1.7495e-10
12.922,0.26219,8.9318e-08,1.0157,0.014396,5.5943,0.013979,0.017375,1e-09,1e-09,5.1529,0.033704,0.39986,1.7495e-10
14.216,0.26219,8.9318e-08,1.0157,0.014396,5.6625,0.013979,0.017375,1e-09,1e-09,5.187,0.033704,0.39986,1.7495e-10
15.64,0.26219,8.9318e-08,1.0157,0.014396,5.729,0.013979,0.017375,1e-09,1e-09,5.2202,0.033704,0.39986,1.7495e-10
17.207,0.26219,8.9317e-08,1.0157,0.014396,5.7931,0.013979,0.017375,1e-09,1e-09,5.2523,0.033704,0.39986,1.7495e-10
18.93,0.26219,8.9317e-08,1.0157,0.014396,5.8527,0.013979,0.017375,1e-09,1e-09,5.2821,0.033704,0.39986,1.7495e-10
20.825,0.26219,8.9317e-08,1.0157,0.014396,5.9044,0.013979,0.017375,1e-09,1e-09,5.3079,0.033704,0.39986,1.7495e-10
22.91,0.26219,8.9317e-08,1.0157,0.014396,5.9459,0.013979,0.017375,1e-09,1e-09,5.3287,0.033704,0.39986,1.7495e-10
24,0.26219,8.9317e-08,1.0157,0.014396,5.9596,0.013979,0.017375,1e-09,1e-09,5.3355,0.033704,0.39986,1.7495e-10
25.204,0.26219,8.9315e-08,1.0157,0.014396,5.9705,0.013979,0.017375,1e-09,1e-09,5.341,0.033704,0.39986,1.7495e-10
27.726,0.26219,8.9315e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
30.501,0.26219,8.9315e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
33.554,0.26219,8.9315e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
36.912,0.26219,8.9315e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
40.605,0.26219,8.9315e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
44.668,0.26219,8.9316e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
49.138,0.26219,8.9317e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
54.054,0.26219,8.9318e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
59.462,0.26219,8.9318e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
65.41,0.26219,8.9318e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
71.954,0.26219,8.9319e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
72,0.26219,8.9319e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
79.151,0.26219,8.9319e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
87.069,0.26219,8.9319e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
95.778,0.26219,8.9319e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
105.36,0.26219,8.9319e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
115.9,0.26219,8.9319e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
127.49,0.26219,8.9319e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
140.24,0.26219,8.9322e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
154.27,0.26219,8.9322e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
168,0.26219,8.9322e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
169.7,0.26219,8.9322e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
186.67,0.26219,8.9322e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
205.34,0.26219,8.9322e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
225.87,0.26219,8.9322e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
248.46,0.26219,8.9324e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
273.31,0.26219,8.9325e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
300.64,0.26219,8.9324e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
330.71,0.26219,8.9324e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
336,0.26219,8.9324e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
363.78,0.26219,8.9324e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
400.16,0.26219,8.9324e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
440.18,0.26219,8.9315e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
484.2,0.26219,8.9315e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
504,0.26219,8.9315e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
532.63,0.26219,8.9315e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7496e-10
585.89,0.26219,8.9315e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7496e-10
644.48,0.26219,8.9316e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7496e-10
672,0.26219,8.9316e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7496e-10
708.94,0.26219,8.9316e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7496e-10
779.83,0.26219,8.9316e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7496e-10
840,0.26219,8.9316e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7496e-10
857.82,0.26219,8.9316e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7496e-10
943.6,0.26219,8.9316e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7496e-10
1008,0.26219,8.9316e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
1038,0.26219,8.9316e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
1141.8,0.26219,8.9318e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
1152,0.26219,8.9321e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
1255.9,0.26219,8.9321e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
1296,0.26219,8.9321e-08,1.0157,0.014396,5.985,0.013979,0.017375,1e-09,1e-09,5.3482,0.033704,0.39986,1.7495e-10
