Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.03825,3.9292e-27,6.7608e-27,4.9316e-28,2.0649e-17,3.0216e-07,3.5214e-12,1.5442e-22,7.6434e-25,5.0374e-11,1.2274e-09,1.6895e-12,0.00015308,0.00018465,1.7694e-06,3.6711e-07,5.0842e-06,2.2225e-19,1.6757e-22,9.6236e-26,1.7256e-15,2.3358e-15,4.2668e-14,0,2.4763e-34,9.3235e-35,2.2524e-35,0,0,7.9148e-20,2.6231e-13,1.1982e-15,4.1256e-27,6.9569e-30,0.00082682,0.0067869,2.766e-06,7.2174e-14,1.6004e-16,1.9072e-08,3.9993e-09,1.8575e-08,7.5709e-11,6.6179e-09,2.6296e-16,7.058e-19,7.4124e-11,8.5937e-10,6.673e-13,2.2612e-05,6.1038e-07,5.1641e-07,1.2159e-15,2.9617e-09,1.2932e-10,8.2685e-22,4.1289e-12,5e-10,0,4.259e-17,5.1327e-18,1.5105e-13,6.1729e-13,0.0031018,2.7602e-13,6.7785e-09,3.3099e-16,0.00010408,3.6901e-13,2.5745,0,0,0,0,0,0,0.0063791,0,0,0,1.8988e-08,9.2997e-07,2.4059e-06,7.7513e-06,2.8418e-07,1.3167e-10,0,0,0,0,0,0,1.0641e-05,2.6801e-06,0,0,0,0,7.8342e-07,4.0232e-07,0,0,0,0.0018933,0,0,0,0.043646,0.033909,0.23273,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013447,0.0090806,0.012625,8.9157e-08,0,0,0,0,0,0,0,1.7349e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4748e-05,0.00015321,0,0.0025193,0,0.017373,0,0,0,0,0,0,0,0.066138,0,0
0.044475,8.9896e-28,1.5492e-27,1.1349e-28,6.8531e-18,1.4569e-07,1.4073e-12,4.2641e-23,1.3971e-25,2.3549e-11,1.0048e-09,1.1484e-12,0.00017246,0.00020849,2.4017e-06,3.3024e-07,5.5087e-06,1.1385e-19,7.1289e-23,5.6344e-26,1.2167e-15,1.6507e-15,3.6243e-14,0,1.4167e-34,5.3419e-35,1.2959e-35,0,0,6.5696e-20,3.1637e-13,1.1977e-15,2.849e-27,3.1827e-30,0.00082791,0.0067854,3.3307e-06,5.6255e-14,1.0358e-16,2.0503e-08,5.1678e-09,1.9922e-08,6.4792e-11,6.8207e-09,1.7555e-16,3.9053e-19,6.8121e-11,7.8858e-10,7.375e-13,1.807e-05,4.0422e-07,4.9899e-07,6.0863e-16,2.1624e-09,7.8096e-11,4.9794e-22,4.3235e-12,5e-10,0,3.549e-17,4.4685e-18,1.5897e-13,5.1309e-13,0.0031163,2.288e-13,6.7784e-09,4.002e-16,0.00012551,3.0626e-13,2.5745,0,0,0,0,0,0,0.0063789,0,0,0,6.7448e-08,2.6525e-06,6.158e-06,1.5931e-05,6.4233e-07,2.8513e-10,0,0,0,0,0,0,1.2486e-05,3.1379e-06,0,0,0,0,8.3198e-07,6.4503e-07,0,0,0,0.0018933,0,0,0,0.043643,0.033907,0.23273,0.0071976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013441,0.0090741,0.01259,9.0231e-08,0,0,0,0,0,0,0,2.1232e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4743e-05,0.00015321,0,0.0025191,0,0.017373,0,0,0,0,0,0,0,0.066138,0,0
0.051322,2.2211e-28,3.8326e-28,2.8222e-29,2.4106e-18,7.3052e-08,5.9047e-13,1.2599e-23,2.7506e-26,1.1304e-11,8.4515e-10,8.0991e-13,0.00019294,0.00023387,3.2075e-06,2.9386e-07,5.8471e-06,6.143e-20,3.2247e-23,3.3904e-26,8.7317e-16,1.1878e-15,3.1047e-14,0,8.3398e-35,3.1488e-35,0,0,0,5.5061e-20,3.7799e-13,1.1973e-15,2.0059e-27,1.493e-30,0.00082885,0.0067841,3.9726e-06,4.4729e-14,6.905e-17,2.1738e-08,6.5232e-09,2.1068e-08,5.4484e-11,6.8414e-09,1.2055e-16,2.2439e-19,6.222e-11,7.1931e-10,8.025e-13,1.4381e-05,2.6916e-07,4.7565e-07,3.2122e-16,1.633e-09,4.9258e-11,3.1325e-22,4.5142e-12,5e-10,0,2.9856e-17,3.9179e-18,1.6692e-13,4.3051e-13,0.0031306,1.9143e-13,6.7785e-09,4.7937e-16,0.00014991,2.5664e-13,2.5746,0,0,0,0,0,0,0.0063787,0,0,0,1.6433e-07,5.2222e-06,1.0994e-05,2.2983e-05,1.0268e-06,4.3533e-10,0,0,0,0,0,0,1.4571e-05,3.6693e-06,0,0,0,0,8.3929e-07,9.7673e-07,0,0,0,0.0018933,0,0,0,0.043639,0.033905,0.23272,0.0071976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013435,0.009069,0.012553,9.0949e-08,0,0,0,0,0,0,0,2.586e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4735e-05,0.00015321,0,0.002519,0,0.017372,0,0,0,0,0,0,0,0.066138,0,0
0.058855,5.9508e-29,1.0279e-28,7.6134e-30,9.0166e-19,3.8187e-08,2.6083e-13,3.9979e-24,5.8586e-27,5.5857e-12,7.302e-10,5.9247e-13,0.00021432,0.0002605,4.2108e-06,2.5892e-07,6.0847e-06,3.4927e-20,1.5524e-23,2.0977e-26,6.3812e-16,8.7045e-16,2.6819e-14,0,5.0541e-35,1.9102e-35,0,0,0,4.6584e-20,4.4693e-13,1.1964e-15,1.4395e-27,7.1918e-31,0.00082955,0.0067829,4.6901e-06,3.627e-14,4.7408e-17,2.2723e-08,8.0366e-09,2.196e-08,4.5058e-11,6.6822e-09,8.5011e-17,1.3373e-19,5.6404e-11,6.514e-10,8.5817e-13,1.1415e-05,1.8057e-07,4.4754e-07,1.7891e-16,1.276e-09,3.2466e-11,2.059e-22,4.7019e-12,5e-10,0,2.5348e-17,3.4587e-18,1.7469e-13,3.6467e-13,0.0031446,1.6175e-13,6.7784e-09,5.6809e-16,0.0001773,2.1716e-13,2.5746,0,0,0,0,0,0,0.0063784,0,0,0,3.4099e-07,8.819e-06,1.7028e-05,2.897e-05,1.444e-06,5.8268e-10,0,0,0,0,0,0,1.6973e-05,4.2753e-06,0,0,0,0,8.0814e-07,1.4011e-06,0,0,0,0.0018933,0,0,0,0.043634,0.033903,0.23272,0.0071976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013429,0.0090655,0.012512,9.1438e-08,0,0,0,0,0,0,0,3.1344e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4726e-05,0.00015321,0,0.0025188,0,0.017372,0,0,0,0,0,0,0,0.066138,0,0
0.06714,1.7181e-29,2.9701e-29,2.2146e-30,3.5698e-19,2.0748e-08,1.2085e-13,1.3553e-24,1.342e-27,2.838e-12,6.4704e-10,4.4861e-13,0.00023635,0.00028826,5.4418e-06,2.2611e-07,6.2184e-06,2.0858e-20,7.922e-24,1.3324e-26,4.7432e-16,6.4923e-16,2.3359e-14,0,3.1479e-35,1.1907e-35,0,0,0,3.9787e-20,5.2386e-13,1.1958e-15,1.0528e-27,3.5541e-31,0.00083008,0.0067819,5.4881e-06,3.0004e-14,3.3512e-17,2.3475e-08,9.6961e-09,2.2609e-08,3.6734e-11,6.3753e-09,6.1382e-17,8.2335e-20,5.0689e-11,5.8493e-10,9.0184e-13,9.0401e-06,1.2194e-07,4.1653e-07,1.0476e-16,1.0296e-09,2.2292e-11,1.4107e-22,4.8874e-12,5e-10,0,2.1725e-17,3.0746e-18,1.825e-13,3.1168e-13,0.0031582,1.3793e-13,6.7784e-09,6.6771e-16,0.00020779,1.8546e-13,2.5747,0,0,0,0,0,0,0.0063781,0,0,0,6.4322e-07,1.3624e-05,2.4368e-05,3.3953e-05,1.901e-06,7.2695e-10,0,0,0,0,0,0,1.976e-05,4.9639e-06,0,0,0,0,7.4707e-07,1.9168e-06,0,0,0,0.0018933,0,0,0,0.043629,0.0339,0.23271,0.0071976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013424,0.0090641,0.012467,9.1778e-08,0,0,0,0,0,0,0,3.7808e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4713e-05,0.00015321,0,0.0025186,0,0.017371,0,0,0,0,0,0,0,0.066138,0,0
0.076254,5.2991e-30,9.166e-30,6.8836e-31,1.4864e-19,1.167e-08,5.842e-14,4.8707e-25,3.2763e-28,1.4771e-12,5.865e-10,3.5023e-13,0.00025905,0.00031708,6.935e-06,1.9576e-07,6.2508e-06,1.3011e-20,4.2561e-24,8.6556e-27,3.5775e-16,4.9144e-16,2.0486e-14,0,2.0072e-35,0,0,0,0,3.4249e-20,6.0912e-13,1.1951e-15,7.8221e-28,1.7939e-31,0.0008305,0.0067813,6.3712e-06,2.5312e-14,2.435e-17,2.4033e-08,1.1501e-08,2.3063e-08,2.96e-11,5.9645e-09,4.5179e-17,5.2087e-20,4.5113e-11,5.2028e-10,9.3132e-13,7.1408e-06,8.279e-08,3.836e-07,6.4137e-17,8.5504e-10,1.5878e-11,1.0027e-22,5.0701e-12,5e-10,0,1.8762e-17,2.7489e-18,1.9023e-13,2.6844e-13,0.0031713,1.1855e-13,6.7784e-09,7.785e-16,0.0002416,1.5964e-13,2.5747,0,0,0,0,0,0,0.0063778,0,0,0,1.1355e-06,1.9804e-05,3.3116e-05,3.7996e-05,2.4049e-06,8.6735e-10,0,0,0,0,0,0,2.3003e-05,5.7429e-06,0,0,0,0,6.6745e-07,2.5208e-06,0,0,0,0.0018933,0,0,0,0.043624,0.033897,0.2327,0.0071975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013419,0.0090648,0.012419,9.2019e-08,0,0,0,0,0,0,0,4.5397e-07,0,0,0,0.02273,0,0,0.030697,0,0,8.4697e-05,0.00015306,0,0.0025184,0,0.01737,0,0,0,0,0,0,0,0.066138,0,0
0.086279,1.7336e-30,2.9994e-30,2.2707e-31,6.4805e-20,6.7819e-09,2.9375e-14,1.8451e-25,8.4756e-29,7.8809e-13,5.4307e-10,2.8118e-13,0.000282,0.00034656,8.7232e-06,1.6815e-07,6.1926e-06,8.4489e-21,2.3963e-24,5.7295e-27,2.7312e-16,3.7669e-16,1.8072e-14,0,1.3051e-35,0,0,0,0,2.9677e-20,7.0357e-13,1.1943e-15,5.8893e-28,9.2232e-32,0.00083069,0.0067812,7.3478e-06,2.1798e-14,1.8181e-17,2.4428e-08,1.3454e-08,2.3349e-08,2.3645e-11,5.4953e-09,3.3841e-17,3.3756e-20,3.9727e-11,4.5806e-10,9.4563e-13,5.6323e-06,5.65e-08,3.5045e-07,4.0911e-17,7.301e-10,1.1706e-11,7.3786e-23,5.2511e-12,5e-10,0,1.6306e-17,2.4692e-18,1.9792e-13,2.3266e-13,0.0031836,1.0257e-13,6.7783e-09,9.0165e-16,0.00027905,1.3832e-13,2.5746,0,0,0,0,0,0,0.0063774,0,0,0,1.9058e-06,2.7508e-05,4.3356e-05,4.1169e-05,2.9625e-06,1.0025e-09,0,0,0,0,0,0,2.6727e-05,6.6797e-06,0,0,0,0,5.8062e-07,3.2111e-06,0,0,0,0.0018933,0,0,0,0.043618,0.033893,0.23269,0.0071975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013414,0.0090686,0.012367,9.2192e-08,0,0,0,0,0,0,0,5.4279e-07,0,0,0,0.02273,0,0,0.030697,0,0,8.4676e-05,0.00015275,0,0.0025181,0,0.01737,0,0,0,0,0,0,0,0.066138,0,0
0.097307,5.981e-31,1.0346e-30,7.9014e-32,2.948e-20,4.0671e-09,1.5327e-14,7.3334e-26,2.3116e-29,4.3115e-13,5.1299e-10,2.3157e-13,0.00030482,0.00037625,1.0839e-05,1.4338e-07,6.0566e-06,5.6935e-21,1.4079e-24,3.8519e-27,2.1061e-16,2.9175e-16,1.602e-14,0,0,0,0,0,0,2.5858e-20,8.0816e-13,1.1935e-15,4.4833e-28,4.8182e-32,0.00083047,0.0067809,8.4271e-06,1.9175e-14,1.3944e-17,2.4698e-08,1.5568e-08,2.3504e-08,1.8777e-11,5.0052e-09,2.5747e-17,2.2344e-20,3.4586e-11,3.9886e-10,9.4443e-13,4.4394e-06,3.8747e-08,3.1816e-07,2.7097e-17,6.4017e-10,8.9111e-12,5.6097e-23,5.4317e-12,5e-10,0,1.4243e-17,2.2264e-18,2.0554e-13,2.0267e-13,0.0031942,8.9232e-14,6.7783e-09,1.0385e-15,0.00032053,1.2052e-13,2.5746,0,0,0,0,0,0,0.006377,0,0,0,3.073e-06,3.6876e-05,5.5178e-05,4.356e-05,3.5821e-06,1.1312e-09,0,0,0,0,0,0,3.102e-05,7.7906e-06,0,0,0,0,4.951e-07,3.9902e-06,0,0,0,0.0018933,0,0,0,0.043612,0.033889,0.23268,0.0071974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001341,0.0090764,0.012311,9.2315e-08,0,0,0,0,0,0,0,6.4645e-07,0,0,0,0.022729,0,0,0.030697,0,0,8.4649e-05,0.00015275,0,0.0025178,0,0.017368,0,0,0,0,0,0,0,0.066138,0,0
0.10944,2.1663e-31,3.7443e-31,2.8874e-32,1.3962e-20,2.5133e-09,8.28e-15,3.0499e-26,6.6232e-30,2.4207e-13,4.9387e-10,1.951e-13,0.0003271,0.00040568,1.3315e-05,1.2148e-07,5.859e-06,3.9674e-21,8.59e-25,2.6221e-27,1.6371e-16,2.2785e-16,1.4257e-14,0,0,0,0,0,0,2.2631e-20,9.2384e-13,1.1927e-15,3.443e-28,2.5544e-32,0.00082985,0.0067811,9.6203e-06,1.7241e-14,1.0972e-17,2.4873e-08,1.7865e-08,2.3562e-08,1.4865e-11,4.5283e-09,1.9846e-17,1.5056e-20,2.9745e-11,3.4329e-10,9.2796e-13,3.5003e-06,2.6705e-08,2.8757e-07,1.8568e-17,5.7603e-10,6.9878e-12,4.3962e-23,5.6135e-12,5e-10,0,1.2491e-17,2.0134e-18,2.1309e-13,1.7724e-13,0.0032028,7.8002e-14,6.7781e-09,1.1904e-15,0.00036643,1.0548e-13,2.5745,0,0,0,0,0,0,0.0063765,0,0,0,4.7946e-06,4.8038e-05,6.8682e-05,4.5261e-05,4.2738e-06,1.2521e-09,0,0,0,0,0,0,3.6007e-05,9.0742e-06,0,0,0,0,4.1626e-07,4.8649e-06,0,0,0,0.0018933,0,0,0,0.043604,0.033885,0.23266,0.0071974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013406,0.0090891,0.01225,9.24e-08,0,0,0,0,0,0,0,7.6717e-07,0,0,0,0.022729,0,0,0.030696,0,0,8.4616e-05,0.00015275,0,0.0025175,0,0.017367,0,0,0,0,0,0,0,0.066138,0,0
0.12278,8.2025e-32,1.4159e-31,1.1034e-32,6.8556e-21,1.6003e-09,4.6268e-15,1.3188e-26,1.9869e-30,1.3942e-13,4.8299e-10,1.6794e-13,0.00034843,0.00043445,1.6184e-05,1.0233e-07,5.6115e-06,2.8549e-21,5.4377e-25,1.8064e-27,1.2822e-16,1.7943e-16,1.2739e-14,0,0,0,0,0,0,1.9895e-20,1.0521e-12,1.1921e-15,2.6676e-28,1.3702e-32,0.00082882,0.0067816,1.0941e-05,1.5835e-14,8.8696e-18,2.5014e-08,2.0388e-08,2.3566e-08,1.1753e-11,4.0675e-09,1.5492e-17,1.0314e-20,2.5266e-11,2.9199e-10,8.9756e-13,2.7619e-06,1.8495e-08,2.5905e-07,1.3144e-17,5.2968e-10,5.6339e-12,3.5445e-23,5.7952e-12,5e-10,0,1.0993e-17,1.826e-18,2.2062e-13,1.5558e-13,0.0032088,6.8459e-14,6.7781e-09,1.3592e-15,0.00041721,9.2713e-14,2.5743,0,0,0,0,0,0,0.0063759,0,0,0,7.2754e-06,6.1118e-05,8.3958e-05,4.64e-05,5.0474e-06,1.3637e-09,0,0,0,0,0,0,4.1823e-05,1.0541e-05,0,0,0,0,3.4671e-07,5.8467e-06,0,0,0,0.0018933,0,0,0,0.043597,0.03388,0.23265,0.0071973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013404,0.0091077,0.012184,9.2459e-08,0,0,0,0,0,0,0,9.0748e-07,0,0,0,0.022728,0,0,0.030695,0,0,8.4574e-05,0.00015275,0,0.0025172,0,0.017366,0,0,0,0,0,0,0,0.066138,0,0
0.13746,3.9594e-32,6.8265e-32,5.3669e-33,4.0184e-21,1.1378e-09,2.9844e-15,7.0361e-27,7.9973e-31,9.127e-14,4.7803e-10,1.5104e-13,0.00036575,0.00045803,1.8744e-05,8.9399e-08,5.395e-06,2.2428e-21,3.8819e-25,1.3674e-27,1.0682e-16,1.5012e-16,1.171e-14,0,0,0,0,0,0,1.8067e-20,1.1588e-12,1.1913e-15,2.2047e-28,8.5432e-33,0.00082794,0.0067826,1.2041e-05,1.4089e-14,7.1712e-18,2.3707e-08,2.1227e-08,2.2236e-08,9.2309e-12,3.5154e-09,1.1753e-17,7.0994e-21,2.0328e-11,2.352e-10,7.9555e-13,2.2951e-06,1.3945e-08,2.3762e-07,1.0202e-17,5.0019e-10,4.8195e-12,3.0326e-23,5.9343e-12,5e-10,0,9.9944e-18,1.6971e-18,2.2636e-13,1.4113e-13,0.0032136,6.2119e-14,6.7781e-09,1.5004e-15,0.00045959,8.4198e-14,2.5741,0,0,0,0,0,0,0.0063752,0,0,0,1.0636e-05,7.8111e-05,0.00010439,5.0435e-05,6.1339e-06,1.4873e-09,0,0,0,0,0,0,4.8586e-05,1.2246e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043588,0.033874,0.23263,0.0071972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013402,0.0091332,0.012113,9.2494e-08,0,0,0,0,0,0,0,1.0703e-06,0,0,0,0.022727,0,0,0.030695,0,0,8.4521e-05,0.0001526,0,0.0025168,0,0.017364,1.0862e-05,0,0,0,0,0,0,0.066138,0,0
0.15361,1.631e-32,2.8044e-32,2.2315e-33,2.119e-21,7.6595e-10,1.7766e-15,3.2919e-27,2.6316e-31,5.555e-14,4.8081e-10,1.3457e-13,0.00038403,0.00048386,2.2318e-05,7.4875e-08,5.1013e-06,1.7035e-21,2.6117e-25,9.605e-28,8.4705e-17,1.1978e-16,1.053e-14,0,0,0,0,0,0,1.5995e-20,1.3098e-12,1.1906e-15,1.7319e-28,4.7205e-33,0.00082594,0.0067844,1.3598e-05,1.0536e-14,4.7502e-18,1.8621e-08,1.8791e-08,1.7358e-08,5.7483e-12,2.4714e-09,9.2826e-18,4.9583e-21,1.6761e-11,1.9446e-10,7.4257e-13,1.8244e-06,9.8023e-09,2.1399e-07,7.6284e-18,4.7913e-10,4.0752e-12,2.5684e-23,6.1182e-12,5e-10,0,8.8437e-18,1.5457e-18,2.3355e-13,1.2459e-13,0.0032135,5.4925e-14,6.7782e-09,1.6997e-15,0.00051937,7.4535e-14,2.5738,0,0,0,0,0,0,0.0063745,0,0,0,1.5438e-05,9.5969e-05,0.00012434,5.0852e-05,7.1495e-06,1.5761e-09,0,0,0,0,0,0,5.6376e-05,1.4211e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043579,0.033868,0.2326,0.0071971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013401,0.0091661,0.012036,9.2513e-08,0,0,0,0,0,0,0,1.2589e-06,0,0,0,0.022726,0,0,0.030694,0,0,8.4457e-05,0.00015245,0,0.0025163,0,0.017363,1.2672e-05,0,0,0,0,0,0,0.066138,0,0
0.17137,6.9974e-33,1.1986e-32,9.6679e-34,1.1578e-21,5.3099e-10,1.0926e-15,1.6004e-27,9.0714e-32,3.4847e-14,4.9231e-10,1.2193e-13,0.00039994,0.00050732,2.6298e-05,6.2553e-08,4.7969e-06,1.3295e-21,1.8108e-25,6.7999e-28,6.7498e-17,9.6091e-17,9.4937e-15,0,0,0,0,0,0,1.4202e-20,1.4755e-12,1.1898e-15,1.3682e-28,2.6441e-33,0.00082311,0.0067869,1.531e-05,8.0972e-15,3.2434e-18,1.4711e-08,1.6685e-08,1.3623e-08,3.6186e-12,1.7512e-09,7.3992e-18,3.5062e-21,1.3642e-11,1.5888e-10,6.8284e-13,1.4572e-06,6.9458e-09,1.9294e-07,5.8626e-18,4.7032e-10,3.5304e-12,2.2314e-23,6.3255e-12,5e-10,0,7.8392e-18,1.4098e-18,2.405e-13,1.102e-13,0.003209,4.8731e-14,1.5688e-09,1.9187e-15,0.00058509,6.6179e-14,2.5734,0,0,0,0,0,0,0.0063737,0,0,0,2.1985e-05,0.00011625,0.00014663,5.1011e-05,8.3002e-06,1.6536e-09,0,0,0,0,0,0,6.5478e-05,1.6464e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043568,0.03386,0.23258,0.007197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013402,0.009208,0.011952,9.1886e-08,0,0,0,0,0,0,0,1.4772e-06,0,0,0,0.022725,0,0,0.030692,0,0,8.4377e-05,0.00015245,0,0.0025158,0,0.01736,1.4737e-05,0,0,0,0,0,0,0.066138,0,0
0.1909,3.124e-33,5.3251e-33,4.3586e-34,6.5512e-22,3.7892e-10,6.9383e-16,8.078e-28,3.2744e-32,2.2537e-14,5.0664e-10,1.1224e-13,0.00041306,0.00052785,3.0671e-05,5.2168e-08,4.4899e-06,8.8668e-22,1.0761e-25,4.0401e-28,4.5009e-17,6.4551e-17,7.1488e-15,0,0,0,0,0,0,1.2649e-20,1.6574e-12,1.1894e-15,1.0871e-28,1.5023e-33,0.0008195,0.0067903,1.7191e-05,6.3876e-15,2.2797e-18,1.1686e-08,1.4857e-08,1.0742e-08,2.3041e-12,1.2514e-09,5.9492e-18,2.5087e-21,1.0966e-11,1.2834e-10,6.1905e-13,1.1702e-06,4.9636e-09,1.7433e-07,4.6247e-18,4.6729e-10,3.1293e-12,4.5953e-24,4.5039e-12,5e-10,0,1.6101e-18,8.9298e-19,1.7137e-13,9.7652e-14,0.0031993,1.0032e-14,1.57e-09,4.9946e-16,0.00065707,5.8929e-14,2.5729,0,0,0,0,0,0,0.0063727,0,0,0,3.0779e-05,0.00013914,0.00017149,5.1003e-05,9.6093e-06,1.7202e-09,0,0,0,0,0,0,7.6026e-05,1.9144e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043557,0.033852,0.23255,0.0071969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013403,0.0092598,0.011861,9.1876e-08,0,0,0,0,0,0,0,1.7296e-06,0,0,0,0.022723,0,0,0.030691,0,0,8.4278e-05,0.00015245,0,0.0025153,0,0.017358,1.7094e-05,0,0,0,0,0,0,0.066138,0,0
0.21239,1.4514e-33,2.4589e-33,2.0452e-34,3.8374e-22,2.7824e-10,4.5466e-16,4.2356e-28,1.2401e-32,1.5049e-14,5.2972e-10,1.0486e-13,0.00042305,0.00054497,3.5406e-05,4.3486e-08,4.1889e-06,7.2814e-22,7.8955e-26,2.9034e-28,3.6202e-17,5.2339e-17,6.4808e-15,0,0,0,0,0,0,1.1295e-20,1.8555e-12,1.1886e-15,8.6814e-29,8.6625e-34,0.000815,0.0067946,1.9252e-05,5.1666e-15,1.6475e-18,9.3347e-09,1.3269e-08,8.5119e-09,1.4859e-12,9.0329e-10,4.8234e-18,1.8156e-21,8.7086e-12,1.0255e-10,5.5359e-13,9.4609e-07,3.5825e-09,1.5804e-07,3.7405e-18,4.7478e-10,2.8354e-12,4.1953e-24,4.64e-12,5e-10,0,1.4339e-18,8.17e-19,1.7582e-13,8.6674e-14,0.0031841,8.9719e-15,1.5701e-09,5.6109e-16,0.00073569,5.2627e-14,2.5723,0,0,0,0,0,0,0.0063716,0,0,0,4.2416e-05,0.00016483,0.00019917,5.0918e-05,1.1105e-05,1.7764e-09,0,0,0,0,0,0,8.8324e-05,2.2269e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043544,0.033843,0.23251,0.0071967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013406,0.0093225,0.011763,9.1845e-08,0,0,0,0,0,0,0,2.0211e-06,0,0,0,0.022721,0,0,0.030689,0,0,8.4156e-05,0.00015245,0,0.0025147,0,0.017355,1.9785e-05,0,0,0,0,0,0,0.066138,0,0
