Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.03825,3.9369e-27,6.7739e-27,4.9421e-28,2.0684e-17,3.0257e-07,3.5267e-12,1.5472e-22,7.6535e-25,5.0427e-11,9.6419e-09,1.7012e-12,0.0001531,0.00018469,1.769e-06,3.6716e-07,5.0877e-06,2.1866e-19,1.649e-22,9.4617e-26,1.6964e-15,2.2964e-15,4.1944e-14,0,2.477e-34,9.3262e-35,2.2522e-35,0,0,7.9161e-20,2.6232e-13,1.1983e-15,4.1269e-27,6.9593e-30,0.00082684,0.0067869,2.7661e-06,7.2274e-14,1.6024e-16,1.9077e-08,3.9998e-09,1.8577e-08,7.5697e-11,6.6163e-09,2.6311e-16,7.0627e-19,7.4123e-11,8.5935e-10,6.6729e-13,2.2663e-05,6.1051e-07,5.1665e-07,1.2171e-15,5.0803e-08,1.931e-10,7.2084e-22,4.0064e-12,5e-10,0,3.7102e-17,4.9591e-18,1.4596e-13,6.1735e-13,0.0031017,2.4069e-13,1.6599e-10,2.8832e-16,0.00010412,3.6905e-13,2.5745,0,0,0,0,0,0,0.0063791,0,0,0,1.8977e-08,9.2942e-07,2.4059e-06,7.7551e-06,2.8428e-07,1.3172e-10,0,0,0,0,0,0,1.0643e-05,2.6803e-06,0,0,0,0,7.834e-07,4.0235e-07,0,0,0,0.0018933,0,0,0,0.043646,0.033909,0.23273,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013447,0.0090806,0.012625,3.4546e-08,0,0,0,0,0,0,0,1.7249e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4748e-05,0.00015321,0,0.0025193,0,0.017373,0,0,0,0,0,0,0,0.066138,0,0
0.044475,9.004e-28,1.5517e-27,1.1369e-28,6.8628e-18,1.4586e-07,1.4091e-12,4.2706e-23,1.399e-25,2.3568e-11,1.0059e-09,1.1499e-12,0.0001724,0.00020842,2.4007e-06,3.3001e-07,5.5046e-06,7.1772e-20,4.4945e-23,3.5467e-26,7.6576e-16,1.0389e-15,2.2809e-14,0,1.4172e-34,5.3437e-35,1.2961e-35,0,0,6.5706e-20,3.1635e-13,1.1978e-15,2.8497e-27,3.1826e-30,0.00082791,0.0067854,3.3305e-06,5.6378e-14,1.0382e-16,2.0514e-08,5.1702e-09,1.9933e-08,6.4802e-11,6.821e-09,1.7579e-16,3.9111e-19,6.811e-11,7.8843e-10,7.3731e-13,1.8063e-05,4.041e-07,4.9877e-07,6.0971e-16,2.1653e-09,7.8226e-11,1.226e-23,1.7116e-12,5e-10,0,8.7284e-19,1.7696e-18,6.2949e-14,5.1315e-13,0.0031162,5.6261e-15,1.6669e-10,9.84e-18,0.00012549,3.063e-13,2.5745,0,0,0,0,0,0,0.0063789,0,0,0,6.747e-08,2.6534e-06,6.1621e-06,1.5941e-05,6.431e-07,2.8544e-10,0,0,0,0,0,0,1.2482e-05,3.1439e-06,0,0,0,0,8.3186e-07,6.4514e-07,0,0,0,0.0018933,0,0,0,0.043643,0.033907,0.23273,0.0071976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013441,0.0090741,0.01259,9.1936e-08,0,0,0,0,0,0,0,2.1132e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4743e-05,0.00015321,0,0.0025191,0,0.017373,0,0,0,0,0,0,0,0.066138,0,0
0.051322,2.2236e-28,3.8369e-28,2.8254e-29,2.4133e-18,7.3128e-08,5.911e-13,1.2613e-23,2.7547e-26,1.132e-11,8.4544e-10,8.1018e-13,0.00019288,0.00023377,3.2061e-06,2.9385e-07,5.847e-06,3.8683e-20,2.0307e-23,2.1331e-26,5.494e-16,7.4734e-16,1.9534e-14,0,8.3389e-35,3.1483e-35,0,0,0,5.5054e-20,3.7793e-13,1.1972e-15,2.0055e-27,1.4934e-30,0.00082882,0.0067841,3.9722e-06,4.4742e-14,6.9071e-17,2.1727e-08,6.5197e-09,2.1057e-08,5.4484e-11,6.8414e-09,1.2064e-16,2.2457e-19,6.222e-11,7.1934e-10,8.0247e-13,1.4386e-05,2.6929e-07,4.7574e-07,3.2149e-16,1.6341e-09,4.9297e-11,7.7042e-24,1.7872e-12,5e-10,0,7.3361e-19,1.551e-18,6.6073e-14,4.3049e-13,0.0031305,4.7046e-15,1.6657e-10,1.1778e-17,0.00014991,2.5663e-13,2.5746,0,0,0,0,0,0,0.0063787,0,0,0,1.6422e-07,5.22e-06,1.0991e-05,2.2983e-05,1.0266e-06,4.3528e-10,0,0,0,0,0,0,1.4572e-05,3.6704e-06,0,0,0,0,8.3953e-07,9.7652e-07,0,0,0,0.0018933,0,0,0,0.043639,0.033905,0.23272,0.0071976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013435,0.009069,0.012553,9.2657e-08,0,0,0,0,0,0,0,2.576e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4735e-05,0.00015321,0,0.002519,0,0.017372,0,0,0,0,0,0,0,0.066138,0,0
0.058855,5.9581e-29,1.0291e-28,7.6235e-30,9.0278e-19,3.8233e-08,2.6115e-13,4.0031e-24,5.8682e-27,5.5953e-12,7.306e-10,5.9281e-13,0.00021421,0.0002604,4.2091e-06,2.5892e-07,6.0846e-06,2.1997e-20,9.7771e-24,1.3199e-26,4.0149e-16,5.4773e-16,1.6875e-14,0,5.0544e-35,1.9102e-35,0,0,0,4.6588e-20,4.4695e-13,1.1965e-15,1.4398e-27,7.1957e-31,0.00082952,0.006783,4.6902e-06,3.6292e-14,4.7438e-17,2.2716e-08,8.034e-09,2.195e-08,4.5061e-11,6.6824e-09,8.5093e-17,1.3385e-19,5.6402e-11,6.514e-10,8.5818e-13,1.142e-05,1.8064e-07,4.4775e-07,1.7908e-16,1.2772e-09,3.2496e-11,5.0618e-24,1.8613e-12,5e-10,0,6.2264e-19,1.3692e-18,6.9159e-14,3.6467e-13,0.0031446,3.9729e-15,1.6647e-10,1.3955e-17,0.0001773,2.1717e-13,2.5746,0,0,0,0,0,0,0.0063784,0,0,0,3.4086e-07,8.8172e-06,1.7025e-05,2.8971e-05,1.444e-06,5.8268e-10,0,0,0,0,0,0,1.6974e-05,4.2764e-06,0,0,0,0,8.0834e-07,1.4009e-06,0,0,0,0.0018933,0,0,0,0.043634,0.033903,0.23272,0.0071976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013429,0.0090655,0.012512,9.3145e-08,0,0,0,0,0,0,0,3.1244e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4726e-05,0.00015321,0,0.0025188,0,0.017372,0,0,0,0,0,0,0,0.066138,0,0
0.06714,1.7207e-29,2.9746e-29,2.2179e-30,3.5751e-19,2.0779e-08,1.2103e-13,1.3574e-24,1.3446e-27,2.8438e-12,6.4738e-10,4.4884e-13,0.00023624,0.00028812,5.439e-06,2.261e-07,6.2183e-06,1.3137e-20,4.9894e-24,8.3831e-27,2.9843e-16,4.0848e-16,1.4697e-14,0,3.1479e-35,1.1907e-35,0,0,0,3.9787e-20,5.2386e-13,1.1958e-15,1.0528e-27,3.5558e-31,0.00083016,0.0067824,5.4885e-06,3.0023e-14,3.3532e-17,2.3465e-08,9.6921e-09,2.26e-08,3.6736e-11,6.3757e-09,6.1444e-17,8.2418e-20,5.0688e-11,5.8492e-10,9.0183e-13,9.0445e-06,1.22e-07,4.1674e-07,1.0487e-16,1.0307e-09,2.2315e-11,3.468e-24,1.9348e-12,5e-10,0,5.3355e-19,1.2172e-18,7.2249e-14,3.1168e-13,0.0031583,3.3875e-15,1.6648e-10,1.6398e-17,0.00020779,1.8546e-13,2.5747,0,0,0,0,0,0,0.0063781,0,0,0,6.4291e-07,1.3621e-05,2.4364e-05,3.3956e-05,1.9012e-06,7.2698e-10,0,0,0,0,0,0,1.9762e-05,4.9644e-06,0,0,0,0,7.4733e-07,1.9166e-06,0,0,0,0.0018933,0,0,0,0.043629,0.0339,0.23271,0.0071976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013424,0.0090641,0.012468,9.3485e-08,0,0,0,0,0,0,0,3.7708e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4713e-05,0.0001529,0,0.0025186,0,0.017371,0,0,0,0,0,0,0,0.066138,0,0
0.076254,5.3075e-30,9.1805e-30,6.8944e-31,1.4888e-19,1.1689e-08,5.8516e-14,4.8785e-25,3.2833e-28,1.4804e-12,5.8684e-10,3.5043e-13,0.0002589,0.00031689,6.9312e-06,1.9576e-07,6.2508e-06,8.1953e-21,2.6808e-24,5.4456e-27,2.2508e-16,3.0919e-16,1.2889e-14,0,2.007e-35,0,0,0,0,3.4248e-20,6.0913e-13,1.1951e-15,7.8217e-28,1.7947e-31,0.00083052,0.0067816,6.3716e-06,2.533e-14,2.4366e-17,2.4021e-08,1.1496e-08,2.3053e-08,2.9602e-11,5.9651e-09,4.5229e-17,5.2143e-20,4.511e-11,5.2026e-10,9.313e-13,7.1447e-06,8.2834e-08,3.8381e-07,6.4208e-17,8.5601e-10,1.5896e-11,2.4654e-24,2.0071e-12,5e-10,0,4.6078e-19,1.0882e-18,7.5307e-14,2.6843e-13,0.0031713,2.9116e-15,1.6649e-10,1.912e-17,0.0002416,1.5963e-13,2.5747,0,0,0,0,0,0,0.0063778,0,0,0,1.1349e-06,1.98e-05,3.3112e-05,3.8001e-05,2.4051e-06,8.674e-10,0,0,0,0,0,0,2.3005e-05,5.7441e-06,0,0,0,0,6.6773e-07,2.5205e-06,0,0,0,0.0018933,0,0,0,0.043624,0.033897,0.2327,0.0071975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013419,0.0090649,0.01242,9.3727e-08,0,0,0,0,0,0,0,4.5297e-07,0,0,0,0.02273,0,0,0.030697,0,0,8.4697e-05,0.0001529,0,0.0025184,0,0.01737,0,0,0,0,0,0,0,0.066138,0,0
0.086279,1.7369e-30,3.0049e-30,2.2748e-31,6.4933e-20,6.7958e-09,2.9435e-14,1.8487e-25,8.4967e-29,7.9014e-13,5.6392e-10,2.8138e-13,0.00028182,0.00034632,8.7181e-06,1.6815e-07,6.1928e-06,6.7799e-21,1.9229e-24,4.5906e-27,2.1885e-16,3.0183e-16,1.4481e-14,0,1.3055e-35,0,0,0,0,2.969e-20,7.0391e-13,1.1949e-15,5.8913e-28,9.2316e-32,0.00083062,0.006781,7.3479e-06,2.1816e-14,1.8195e-17,2.4415e-08,1.3447e-08,2.3336e-08,2.3648e-11,5.4961e-09,3.3885e-17,3.3799e-20,3.9722e-11,4.5803e-10,9.4561e-13,5.6357e-06,5.6533e-08,3.5066e-07,4.0963e-17,7.6794e-10,1.1733e-11,1.2563e-23,3.3702e-12,5e-10,0,2.772e-18,1.5854e-18,1.2708e-13,2.3264e-13,0.0031833,1.7438e-14,4.5229e-10,1.533e-16,0.00027906,1.3832e-13,2.5746,0,0,0,0,0,0,0.0063774,0,0,0,1.9049e-06,2.7503e-05,4.3352e-05,4.1176e-05,2.9627e-06,1.0026e-09,0,0,0,0,0,0,2.6685e-05,6.7244e-06,0,0,0,0,5.809e-07,3.2109e-06,0,0,0,0.0018933,0,0,0,0.043618,0.033893,0.23269,0.0071975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013414,0.0090686,0.012368,9.3842e-08,0,0,0,0,0,0,0,5.4179e-07,0,0,0,0.02273,0,0,0.030697,0,0,8.4676e-05,0.0001529,0,0.0025181,0,0.01737,0,0,0,0,0,0,0,0.066138,0,0
0.097307,5.9923e-31,1.0365e-30,7.916e-32,2.954e-20,4.0758e-09,1.5359e-14,7.3477e-26,2.3175e-29,4.3233e-13,5.1332e-10,2.3171e-13,0.0003046,0.00037598,1.0833e-05,1.4338e-07,6.0569e-06,4.0641e-21,1.0049e-24,2.7456e-27,1.5013e-16,2.0797e-16,1.1421e-14,0,0,0,0,0,0,2.5857e-20,8.082e-13,1.1936e-15,4.4827e-28,4.8204e-32,0.00083045,0.006781,8.4277e-06,1.9192e-14,1.3956e-17,2.4687e-08,1.5563e-08,2.3493e-08,1.8781e-11,5.0067e-09,2.5778e-17,2.237e-20,3.4581e-11,3.9882e-10,9.444e-13,4.4423e-06,3.877e-08,3.1837e-07,2.713e-17,6.4099e-10,8.9223e-12,3.7491e-24,2.7609e-12,5e-10,0,9.5053e-19,1.1316e-18,1.0447e-13,2.0265e-13,0.003194,5.9556e-15,4.5239e-10,6.9315e-17,0.00032054,1.2051e-13,2.5746,0,0,0,0,0,0,0.006377,0,0,0,3.0716e-06,3.687e-05,5.5173e-05,4.3569e-05,3.5825e-06,1.1313e-09,0,0,0,0,0,0,3.1036e-05,7.7764e-06,0,0,0,0,4.9536e-07,3.9899e-06,0,0,0,0.0018933,0,0,0,0.043612,0.033889,0.23268,0.0071974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001341,0.0090763,0.012312,9.4023e-08,0,0,0,0,0,0,0,6.4545e-07,0,0,0,0.022729,0,0,0.030697,0,0,8.4649e-05,0.00015275,0,0.0025178,0,0.017368,0,0,0,0,0,0,0,0.066138,0,0
0.10944,2.172e-31,3.756e-31,2.8957e-32,1.3987e-20,2.5205e-09,8.3014e-15,3.0545e-26,6.6464e-30,2.4303e-13,4.938e-10,1.9525e-13,0.00032691,0.00040542,1.3304e-05,1.2148e-07,5.858e-06,2.8338e-21,6.138e-25,1.8709e-27,1.1679e-16,1.6254e-16,1.0166e-14,0,0,0,0,0,0,2.2634e-20,9.2397e-13,1.1927e-15,3.445e-28,2.5557e-32,0.00083107,0.0067877,9.6297e-06,1.7253e-14,1.0989e-17,2.4875e-08,1.786e-08,2.3562e-08,1.4869e-11,4.525e-09,1.9881e-17,1.508e-20,2.9755e-11,3.4325e-10,9.278e-13,3.5036e-06,2.6728e-08,2.8791e-07,1.8602e-17,5.7656e-10,6.9991e-12,2.9405e-24,2.853e-12,5e-10,0,8.3538e-19,1.0241e-18,1.0841e-13,1.7735e-13,0.0032052,5.2114e-15,4.5281e-10,7.9564e-17,0.00036646,1.0549e-13,2.5745,0,0,0,0,0,0,0.0063765,0,0,0,4.7906e-06,4.8024e-05,6.8668e-05,4.5286e-05,4.2762e-06,1.2521e-09,0,0,0,0,0,0,3.6009e-05,9.0746e-06,0,0,0,0,4.1664e-07,4.8645e-06,0,0,0,0.0018933,0,0,0,0.043604,0.033885,0.23266,0.0071974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013406,0.009089,0.012251,9.4109e-08,0,0,0,0,0,0,0,7.6617e-07,0,0,0,0.022729,0,0,0.030696,0,0,8.4616e-05,0.00014881,0,0.0025175,0,0.017367,0,0,0,0,0,0,0,0.066138,0,0
0.12278,8.2228e-32,1.4201e-31,1.1064e-32,6.8697e-21,1.6037e-09,4.636e-15,1.3219e-26,1.9933e-30,1.3996e-13,4.8317e-10,1.6801e-13,0.00034825,0.00043418,1.6171e-05,1.0234e-07,5.6118e-06,2.0381e-21,3.8822e-25,1.2885e-27,9.1453e-17,1.2797e-16,9.0829e-15,0,0,0,0,0,0,1.9896e-20,1.0522e-12,1.192e-15,2.6683e-28,1.3719e-32,0.00083001,0.0067883,1.0952e-05,1.5844e-14,8.8752e-18,2.5004e-08,2.0374e-08,2.3558e-08,1.1757e-11,4.0684e-09,1.5509e-17,1.0325e-20,2.5272e-11,2.9193e-10,8.9732e-13,2.7648e-06,1.8512e-08,2.594e-07,1.3161e-17,5.3056e-10,5.6415e-12,2.3689e-24,2.9458e-12,5e-10,0,7.3456e-19,9.2866e-19,1.1224e-13,1.5565e-13,0.0032112,4.5711e-15,4.5263e-10,9.0798e-17,0.00041724,9.2714e-14,2.5743,0,0,0,0,0,0,0.0063759,0,0,0,7.2706e-06,6.1106e-05,8.3951e-05,4.6418e-05,5.0508e-06,1.3638e-09,0,0,0,0,0,0,4.1825e-05,1.0542e-05,0,0,0,0,3.4703e-07,5.8465e-06,0,0,0,0.0018933,0,0,0,0.043597,0.03388,0.23265,0.0071973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013404,0.0091075,0.012185,9.4167e-08,0,0,0,0,0,0,0,9.0648e-07,0,0,0,0.022728,0,0,0.030695,0,0,8.4574e-05,0.00014881,0,0.0025172,0,0.017366,0,0,0,0,0,0,0,0.066138,0,0
0.13746,3.9677e-32,6.8442e-32,5.3786e-33,4.0256e-21,1.14e-09,2.9898e-15,7.0496e-27,8.0177e-31,9.1583e-14,4.7811e-10,1.5107e-13,0.00036563,0.00045779,1.873e-05,8.9409e-08,5.3955e-06,1.6004e-21,2.77e-25,9.7524e-28,7.6183e-17,1.0704e-16,8.3483e-15,0,0,0,0,0,0,1.8066e-20,1.1589e-12,1.1912e-15,2.205e-28,8.5508e-33,0.00082917,0.0067892,1.2052e-05,1.4099e-14,7.1769e-18,2.3707e-08,2.1222e-08,2.2241e-08,9.2374e-12,3.5177e-09,1.1762e-17,7.1043e-21,2.0333e-11,2.3515e-10,7.9529e-13,2.2972e-06,1.3956e-08,2.379e-07,1.0211e-17,5.0083e-10,4.8243e-12,2.0268e-24,3.0161e-12,5e-10,0,6.6823e-19,8.6304e-19,1.1514e-13,1.412e-13,0.0032161,4.1495e-15,4.5286e-10,1.0028e-16,0.00045961,8.4198e-14,2.5741,0,0,0,0,0,0,0.0063752,0,0,0,1.063e-05,7.8102e-05,0.00010438,5.0452e-05,6.1379e-06,1.4874e-09,0,0,0,0,0,0,4.8588e-05,1.2246e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043588,0.033874,0.23263,0.0071972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013402,0.009133,0.012114,9.4202e-08,0,0,0,0,0,0,0,1.0693e-06,0,0,0,0.022727,0,0,0.030695,0,0,8.4521e-05,0.00014866,0,0.0025168,0,0.017364,1.0862e-05,0,0,0,0,0,0,0.066138,0,0
0.15361,1.6345e-32,2.8116e-32,2.237e-33,2.1227e-21,7.6731e-10,1.7796e-15,3.2984e-27,2.6393e-31,5.5738e-14,4.8088e-10,1.346e-13,0.00038391,0.00048365,2.2303e-05,7.4889e-08,5.1019e-06,1.2156e-21,1.8638e-25,6.8507e-28,6.0412e-17,8.5416e-17,7.5071e-15,0,0,0,0,0,0,1.5994e-20,1.3098e-12,1.1905e-15,1.7323e-28,4.7257e-33,0.00082708,0.0067909,1.3609e-05,1.0548e-14,4.7558e-18,1.863e-08,1.8797e-08,1.737e-08,5.7548e-12,2.4741e-09,9.2894e-18,4.9615e-21,1.6765e-11,1.9442e-10,7.4236e-13,1.8261e-06,9.8106e-09,2.1424e-07,7.635e-18,4.7972e-10,4.0792e-12,1.7163e-24,3.1097e-12,5e-10,0,5.9114e-19,7.8606e-19,1.188e-13,1.2465e-13,0.0032159,3.6685e-15,4.5276e-10,1.1356e-16,0.0005194,7.4535e-14,2.5738,0,0,0,0,0,0,0.0063745,0,0,0,1.543e-05,9.5958e-05,0.00012434,5.0871e-05,7.1538e-06,1.5761e-09,0,0,0,0,0,0,5.6407e-05,1.4182e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043579,0.033868,0.2326,0.0071971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013401,0.0091658,0.012036,9.4221e-08,0,0,0,0,0,0,0,1.2579e-06,0,0,0,0.022726,0,0,0.030694,0,0,8.4457e-05,0.00014866,0,0.0025163,0,0.017363,1.2672e-05,0,0,0,0,0,0,0.066138,0,0
0.17137,7.0083e-33,1.2011e-32,9.6849e-34,1.159e-21,5.3154e-10,1.0936e-15,1.6025e-27,9.0894e-32,3.4932e-14,4.9035e-10,1.2194e-13,0.0003999,0.00050719,2.6284e-05,6.2563e-08,4.7973e-06,9.4832e-22,1.2918e-25,4.8508e-28,4.8146e-17,6.853e-17,6.7688e-15,0,0,0,0,0,0,1.4202e-20,1.4755e-12,1.1898e-15,1.3686e-28,2.6467e-33,0.00082438,0.0067938,1.5324e-05,8.1013e-15,3.2453e-18,1.4716e-08,1.6686e-08,1.3629e-08,3.6213e-12,1.7523e-09,7.4019e-18,3.5072e-21,1.3647e-11,1.5885e-10,6.8265e-13,1.4583e-06,6.9502e-09,1.9313e-07,5.8656e-18,4.6897e-10,3.5324e-12,1.4904e-24,3.2045e-12,5e-10,0,5.2406e-19,7.1702e-19,1.2233e-13,1.1027e-13,0.0032116,3.2545e-15,4.5276e-10,1.282e-16,0.0005851,6.6181e-14,2.5734,0,0,0,0,0,0,0.0063737,0,0,0,2.1976e-05,0.00011625,0.00014663,5.1028e-05,8.3055e-06,1.6536e-09,0,0,0,0,0,0,6.5478e-05,1.6465e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043568,0.03386,0.23258,0.007197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013402,0.0092076,0.011952,9.4223e-08,0,0,0,0,0,0,0,1.4762e-06,0,0,0,0.022725,0,0,0.030692,0,0,8.4377e-05,0.00014836,0,0.0025158,0,0.01736,1.4737e-05,0,0,0,0,0,0,0.066138,0,0
0.1909,3.1272e-33,5.3336e-33,4.3641e-34,6.554e-22,3.7906e-10,6.9404e-16,8.0841e-28,3.2785e-32,2.2574e-14,5.0648e-10,1.1222e-13,0.00041313,0.00052782,3.066e-05,5.218e-08,4.4906e-06,7.5922e-22,9.2148e-26,3.4608e-28,3.8552e-17,5.5278e-17,6.12e-15,0,0,0,0,0,0,1.2647e-20,1.6571e-12,1.1891e-15,1.0873e-28,1.5034e-33,0.00082082,0.0067974,1.7207e-05,6.3881e-15,2.2801e-18,1.1691e-08,1.4859e-08,1.0749e-08,2.3058e-12,1.2522e-09,5.949e-18,2.5084e-21,1.097e-11,1.2831e-10,6.1884e-13,1.1709e-06,4.9665e-09,1.7448e-07,4.625e-18,4.675e-10,3.1298e-12,1.3272e-24,3.3015e-12,5e-10,0,4.657e-19,6.5504e-19,1.2574e-13,9.7716e-14,0.0032022,2.8989e-15,4.5303e-10,1.4437e-16,0.00065709,5.8934e-14,2.5729,0,0,0,0,0,0,0.0063727,0,0,0,3.0769e-05,0.00013914,0.00017149,5.1018e-05,9.6156e-06,1.7202e-09,0,0,0,0,0,0,7.6028e-05,1.9141e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043557,0.033852,0.23255,0.0071969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013403,0.0092594,0.011862,9.4209e-08,0,0,0,0,0,0,0,1.7286e-06,0,0,0,0.022723,0,0,0.030691,0,0,8.4278e-05,0.00014821,0,0.0025153,0,0.017358,1.7094e-05,0,0,0,0,0,0,0.066138,0,0
0.21239,1.4526e-33,2.4625e-33,2.0474e-34,3.8399e-22,2.7844e-10,4.5508e-16,4.2361e-28,1.2404e-32,1.5069e-14,5.2948e-10,1.0482e-13,0.00042319,0.00054502,3.5396e-05,4.3493e-08,4.1891e-06,6.2337e-22,6.7603e-26,2.4878e-28,3.1016e-17,4.483e-17,5.5491e-15,0,0,0,0,0,0,1.1297e-20,1.8557e-12,1.1886e-15,8.6862e-29,8.6714e-34,0.00081652,0.0068028,1.9272e-05,5.1661e-15,1.6476e-18,9.3389e-09,1.327e-08,8.5177e-09,1.4867e-12,9.0365e-10,4.8223e-18,1.815e-21,8.7133e-12,1.0253e-10,5.5343e-13,9.4654e-07,3.5839e-09,1.5816e-07,3.7402e-18,4.7491e-10,2.8353e-12,1.21e-24,3.4001e-12,5e-10,0,4.1435e-19,5.9917e-19,1.2898e-13,8.6738e-14,0.0031874,2.5897e-15,4.531e-10,1.6202e-16,0.0007357,5.263e-14,2.5723,0,0,0,0,0,0,0.0063716,0,0,0,4.2406e-05,0.00016482,0.00019917,5.0931e-05,1.1112e-05,1.7764e-09,0,0,0,0,0,0,8.8322e-05,2.2269e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043544,0.033843,0.23251,0.0071967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013406,0.009322,0.011763,9.4179e-08,0,0,0,0,0,0,0,2.0201e-06,0,0,0,0.022721,0,0,0.030689,0,0,8.4157e-05,0.0001476,0,0.0025147,0,0.017355,1.9785e-05,0,0,0,0,0,0,0.066138,0,0
