Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.03825,3.9368e-27,6.7739e-27,4.942e-28,2.0683e-17,3.0257e-07,3.5266e-12,1.5472e-22,7.6533e-25,5.0427e-11,1.2357e-09,1.6905e-12,0.00015304,0.00018461,1.7689e-06,3.6715e-07,5.0852e-06,2.1865e-19,1.649e-22,9.4616e-26,1.6964e-15,2.2964e-15,4.1943e-14,0,2.477e-34,9.3263e-35,2.2522e-35,0,0,7.9161e-20,2.6232e-13,1.1983e-15,4.1269e-27,6.9593e-30,0.00082684,0.0067869,2.7661e-06,7.2254e-14,1.6024e-16,1.9077e-08,3.9998e-09,1.8577e-08,7.5697e-11,6.6163e-09,2.631e-16,7.0627e-19,7.4124e-11,8.5935e-10,6.673e-13,2.2618e-05,6.1047e-07,5.1662e-07,1.2171e-15,3.0079e-09,1.2952e-10,7.2075e-22,3.9886e-12,5e-10,0,3.7098e-17,4.959e-18,1.4593e-13,6.1736e-13,0.0031017,2.404e-13,3.1218e-10,2.8829e-16,0.00010408,3.6905e-13,2.5745,0,0,0,0,0,0,0.0063791,0,0,0,1.8977e-08,9.2933e-07,2.4055e-06,7.7494e-06,2.8428e-07,1.3172e-10,0,0,0,0,0,0,1.0642e-05,2.6801e-06,0,0,0,0,7.8339e-07,4.0236e-07,0,0,0,0.0018933,0,0,0,0.043646,0.033909,0.23273,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013447,0.0090806,0.012625,8.5575e-08,0,0,0,0,0,0,0,1.7249e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4748e-05,0.00015321,0,0.0025193,0,0.017373,0,0,0,0,0,0,0,0.066138,0,0
0.044475,8.9946e-28,1.55e-27,1.136e-28,6.8575e-18,1.4581e-07,1.4083e-12,4.2667e-23,1.3984e-25,2.357e-11,1.005e-09,1.1487e-12,0.00017243,0.00020843,2.401e-06,3.302e-07,5.5081e-06,1.3821e-19,8.6539e-23,6.8357e-26,1.476e-15,2.0026e-15,4.3969e-14,0,1.4168e-34,5.3423e-35,1.2959e-35,0,0,6.5701e-20,3.1639e-13,1.1978e-15,2.8493e-27,3.1836e-30,0.0008279,0.0067854,3.3305e-06,5.6275e-14,1.0362e-16,2.0497e-08,5.1667e-09,1.992e-08,6.4792e-11,6.8209e-09,1.7566e-16,3.9079e-19,6.812e-11,7.8857e-10,7.3746e-13,1.8074e-05,4.0434e-07,4.9902e-07,6.0899e-16,2.1634e-09,7.8145e-11,2.3371e-21,6.3533e-12,5e-10,0,1.6648e-16,6.5764e-18,2.3395e-13,5.1308e-13,0.0031162,1.0722e-12,1.0932e-09,1.8773e-15,0.00012551,3.0625e-13,2.5745,0,0,0,0,0,0,0.0063789,0,0,0,6.7432e-08,2.6522e-06,6.1577e-06,1.5933e-05,6.4234e-07,2.8514e-10,0,0,0,0,0,0,1.2481e-05,3.1438e-06,0,0,0,0,8.3209e-07,6.4494e-07,0,0,0,0.0018933,0,0,0,0.043643,0.033907,0.23273,0.0071976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013441,0.0090741,0.01259,8.6702e-08,0,0,0,0,0,0,0,2.1132e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4743e-05,0.00015321,0,0.0025191,0,0.017373,0,0,0,0,0,0,0,0.066138,0,0
0.051322,2.2229e-28,3.8357e-28,2.8246e-29,2.4127e-18,7.3117e-08,5.9099e-13,1.261e-23,2.7537e-26,1.1318e-11,8.4539e-10,8.1011e-13,0.00019289,0.00023379,3.2064e-06,2.9384e-07,5.847e-06,4.8946e-20,2.5693e-23,2.6991e-26,6.952e-16,9.4567e-16,2.4719e-14,0,8.3376e-35,3.1478e-35,0,0,0,5.505e-20,3.7793e-13,1.1972e-15,2.0053e-27,1.493e-30,0.0008288,0.0067841,3.9723e-06,4.474e-14,6.9064e-17,2.1728e-08,6.5201e-09,2.1057e-08,5.4481e-11,6.8413e-09,1.2063e-16,2.2453e-19,6.2218e-11,7.1932e-10,8.0246e-13,1.4385e-05,2.6926e-07,4.7571e-07,3.2144e-16,1.634e-09,4.9292e-11,5.0672e-23,2.8622e-12,5e-10,0,4.8254e-18,2.4838e-18,1.0581e-13,4.3047e-13,0.0031306,3.0945e-14,1.0954e-09,7.7475e-17,0.00014992,2.5662e-13,2.5746,0,0,0,0,0,0,0.0063787,0,0,0,1.6424e-07,5.2207e-06,1.0993e-05,2.2985e-05,1.0267e-06,4.3532e-10,0,0,0,0,0,0,1.4571e-05,3.6708e-06,0,0,0,0,8.3948e-07,9.7656e-07,0,0,0,0.0018933,0,0,0,0.043639,0.033905,0.23272,0.0071976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013435,0.009069,0.012553,8.742e-08,0,0,0,0,0,0,0,2.576e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4735e-05,0.00015321,0,0.002519,0,0.017372,0,0,0,0,0,0,0,0.066138,0,0
0.058855,5.9557e-29,1.0288e-28,7.6195e-30,9.0246e-19,3.8221e-08,2.6107e-13,4.0014e-24,5.865e-27,5.5931e-12,7.3056e-10,5.9276e-13,0.00021422,0.00026041,4.2093e-06,2.5891e-07,6.0846e-06,2.7833e-20,1.2371e-23,1.6701e-26,5.0804e-16,6.9307e-16,2.1353e-14,0,5.0539e-35,1.9101e-35,0,0,0,4.6586e-20,4.4696e-13,1.1965e-15,1.4397e-27,7.1945e-31,0.00082952,0.006783,4.6902e-06,3.6288e-14,4.7431e-17,2.2715e-08,8.0338e-09,2.195e-08,4.5056e-11,6.6819e-09,8.5084e-17,1.3384e-19,5.64e-11,6.5139e-10,8.5817e-13,1.1419e-05,1.8062e-07,4.4772e-07,1.7906e-16,1.2771e-09,3.2493e-11,3.3285e-23,2.9807e-12,5e-10,0,4.0942e-18,2.1925e-18,1.1075e-13,3.6466e-13,0.0031446,2.6124e-14,1.0953e-09,9.1765e-17,0.0001773,2.1716e-13,2.5746,0,0,0,0,0,0,0.0063784,0,0,0,3.409e-07,8.8178e-06,1.7027e-05,2.8973e-05,1.4441e-06,5.8271e-10,0,0,0,0,0,0,1.6978e-05,4.2721e-06,0,0,0,0,8.0831e-07,1.4009e-06,0,0,0,0.0018933,0,0,0,0.043634,0.033903,0.23272,0.0071976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013429,0.0090655,0.012512,8.7909e-08,0,0,0,0,0,0,0,3.1244e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4726e-05,0.00015321,0,0.0025188,0,0.017372,0,0,0,0,0,0,0,0.066138,0,0
0.06714,1.7198e-29,2.9731e-29,2.2167e-30,3.5737e-19,2.0772e-08,1.2098e-13,1.3567e-24,1.3438e-27,2.8422e-12,6.4729e-10,4.4877e-13,0.00023625,0.00028812,5.4397e-06,2.2609e-07,6.2183e-06,1.6621e-20,6.3125e-24,1.0609e-26,3.7768e-16,5.1694e-16,1.8601e-14,0,3.1478e-35,1.1906e-35,0,0,0,3.9789e-20,5.2391e-13,1.1959e-15,1.0528e-27,3.5551e-31,0.00083011,0.0067819,5.4886e-06,3.0024e-14,3.3533e-17,2.347e-08,9.695e-09,2.2606e-08,3.674e-11,6.3767e-09,6.1428e-17,8.2394e-20,5.0688e-11,5.849e-10,9.0187e-13,9.0429e-06,1.2197e-07,4.1668e-07,1.0484e-16,1.0304e-09,2.2308e-11,2.281e-23,3.099e-12,5e-10,0,3.5099e-18,1.9495e-18,1.1572e-13,3.1168e-13,0.003158,2.2285e-14,1.0952e-09,1.0789e-16,0.00020779,1.8545e-13,2.5747,0,0,0,0,0,0,0.0063781,0,0,0,6.4308e-07,1.3623e-05,2.4367e-05,3.3956e-05,1.9013e-06,7.2702e-10,0,0,0,0,0,0,1.9751e-05,4.9747e-06,0,0,0,0,7.4722e-07,1.9167e-06,0,0,0,0.0018933,0,0,0,0.043629,0.0339,0.23271,0.0071976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013424,0.0090641,0.012468,8.8249e-08,0,0,0,0,0,0,0,3.7708e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4713e-05,0.00015321,0,0.0025186,0,0.017371,0,0,0,0,0,0,0,0.066138,0,0
0.076254,5.3036e-30,9.1733e-30,6.8892e-31,1.4878e-19,1.1682e-08,5.8479e-14,4.8751e-25,3.2806e-28,1.4792e-12,5.8707e-10,3.5056e-13,0.00025891,0.00031692,6.9318e-06,1.9576e-07,6.251e-06,1.0374e-20,3.3934e-24,6.8907e-27,2.8481e-16,3.9126e-16,1.6311e-14,0,2.0069e-35,0,0,0,0,3.4248e-20,6.0913e-13,1.1951e-15,7.8216e-28,1.7946e-31,0.00083042,0.0067811,6.3711e-06,2.5338e-14,2.4374e-17,2.4021e-08,1.1496e-08,2.3051e-08,2.96e-11,5.9648e-09,4.5244e-17,5.216e-20,4.5108e-11,5.2026e-10,9.3131e-13,7.1443e-06,8.2829e-08,3.8379e-07,6.4228e-17,8.5628e-10,1.5901e-11,1.621e-23,3.2142e-12,5e-10,0,3.0298e-18,1.7425e-18,1.2059e-13,2.6841e-13,0.0031711,1.9146e-14,1.0945e-09,1.2573e-16,0.00024161,1.5963e-13,2.5747,0,0,0,0,0,0,0.0063778,0,0,0,1.135e-06,1.9801e-05,3.3113e-05,3.8001e-05,2.405e-06,8.674e-10,0,0,0,0,0,0,2.2971e-05,5.7772e-06,0,0,0,0,6.677e-07,2.5205e-06,0,0,0,0.0018933,0,0,0,0.043624,0.033897,0.2327,0.0071975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013419,0.0090649,0.01242,8.849e-08,0,0,0,0,0,0,0,4.5297e-07,0,0,0,0.02273,0,0,0.030697,0,0,8.4697e-05,0.00015321,0,0.0025184,0,0.01737,0,0,0,0,0,0,0,0.066138,0,0
0.086279,1.7357e-30,3.0029e-30,2.2733e-31,6.4893e-20,6.7917e-09,2.9416e-14,1.8475e-25,8.4906e-29,7.8962e-13,5.4337e-10,2.8132e-13,0.00028183,0.00034635,8.7184e-06,1.6815e-07,6.1927e-06,6.7346e-21,1.91e-24,4.5613e-27,2.1745e-16,2.9991e-16,1.4389e-14,0,1.3049e-35,0,0,0,0,2.9676e-20,7.0359e-13,1.1943e-15,5.8887e-28,9.227e-32,0.00083062,0.006781,7.3479e-06,2.1812e-14,1.8192e-17,2.4416e-08,1.3448e-08,2.3338e-08,2.3647e-11,5.496e-09,3.3876e-17,3.379e-20,3.9721e-11,4.5802e-10,9.4559e-13,5.6354e-06,5.653e-08,3.5064e-07,4.0954e-17,7.3089e-10,1.1718e-11,1.1936e-23,3.3293e-12,5e-10,0,2.6342e-18,1.5653e-18,1.2547e-13,2.3264e-13,0.0031833,1.6572e-14,1.0946e-09,1.4568e-16,0.00027907,1.3832e-13,2.5746,0,0,0,0,0,0,0.0063774,0,0,0,1.905e-06,2.7504e-05,4.3353e-05,4.1176e-05,2.9628e-06,1.0026e-09,0,0,0,0,0,0,2.6707e-05,6.7015e-06,0,0,0,0,5.8088e-07,3.2109e-06,0,0,0,0.0018933,0,0,0,0.043618,0.033893,0.23269,0.0071975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013414,0.0090686,0.012368,8.8664e-08,0,0,0,0,0,0,0,5.4179e-07,0,0,0,0.02273,0,0,0.030697,0,0,8.4676e-05,0.0001529,0,0.0025181,0,0.01737,0,0,0,0,0,0,0,0.066138,0,0
0.097307,5.9905e-31,1.0362e-30,7.9137e-32,2.9533e-20,4.0748e-09,1.5355e-14,7.3457e-26,2.3167e-29,4.322e-13,5.1333e-10,2.3171e-13,0.00030461,0.00037599,1.0833e-05,1.4338e-07,6.0569e-06,4.5385e-21,1.1222e-24,3.0661e-27,1.6766e-16,2.3225e-16,1.2754e-14,0,0,0,0,0,0,2.5857e-20,8.082e-13,1.1936e-15,4.4826e-28,4.8201e-32,0.0008304,0.0067807,8.4275e-06,1.919e-14,1.3954e-17,2.4684e-08,1.5561e-08,2.349e-08,1.8778e-11,5.006e-09,2.5777e-17,2.237e-20,3.458e-11,3.9882e-10,9.4439e-13,4.4421e-06,3.8769e-08,3.1836e-07,2.7129e-17,6.4097e-10,8.9221e-12,9.0698e-24,3.4433e-12,5e-10,0,2.2994e-18,1.4112e-18,1.3029e-13,2.0264e-13,0.0031939,1.4408e-14,1.0944e-09,1.6768e-16,0.00032054,1.2051e-13,2.5746,0,0,0,0,0,0,0.006377,0,0,0,3.0717e-06,3.6871e-05,5.5175e-05,4.3569e-05,3.5826e-06,1.1313e-09,0,0,0,0,0,0,3.1021e-05,7.791e-06,0,0,0,0,4.9535e-07,3.99e-06,0,0,0,0.0018933,0,0,0,0.043612,0.033889,0.23268,0.0071974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001341,0.0090763,0.012312,8.8787e-08,0,0,0,0,0,0,0,6.4545e-07,0,0,0,0.022729,0,0,0.030697,0,0,8.4649e-05,0.0001529,0,0.0025178,0,0.017368,0,0,0,0,0,0,0,0.066138,0,0
0.10944,2.1697e-31,3.7502e-31,2.8919e-32,1.3978e-20,2.5194e-09,8.2997e-15,3.0529e-26,6.6378e-30,2.4248e-13,4.941e-10,1.9534e-13,0.00032688,0.00040542,1.3309e-05,1.2139e-07,5.855e-06,3.1651e-21,6.8569e-25,2.0883e-27,1.3035e-16,1.8145e-16,1.1352e-14,0,0,0,0,0,0,2.2633e-20,9.2401e-13,1.1928e-15,3.4439e-28,2.5519e-32,0.00082984,0.0067811,9.6219e-06,1.7254e-14,1.0999e-17,2.4868e-08,1.7858e-08,2.3546e-08,1.4867e-11,4.5248e-09,1.9881e-17,1.508e-20,2.9732e-11,3.4316e-10,9.2773e-13,3.4998e-06,2.67e-08,2.8754e-07,1.8605e-17,5.7647e-10,6.9996e-12,7.11e-24,3.558e-12,5e-10,0,2.0166e-18,1.2763e-18,1.3508e-13,1.7724e-13,0.0032025,1.2593e-14,1.0944e-09,1.9222e-16,0.00036644,1.0548e-13,2.5745,0,0,0,0,0,0,0.0063765,0,0,0,4.7933e-06,4.803e-05,6.8686e-05,4.5276e-05,4.2757e-06,1.2524e-09,0,0,0,0,0,0,3.6024e-05,9.0595e-06,0,0,0,0,4.1648e-07,4.8647e-06,0,0,0,0.0018933,0,0,0,0.043604,0.033885,0.23266,0.0071974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013406,0.009089,0.012251,8.8872e-08,0,0,0,0,0,0,0,7.6617e-07,0,0,0,0.022729,0,0,0.030696,0,0,8.4616e-05,0.00015275,0,0.0025175,0,0.017367,0,0,0,0,0,0,0,0.066138,0,0
0.12278,8.2159e-32,1.4181e-31,1.1052e-32,6.8677e-21,1.6034e-09,4.6353e-15,1.3211e-26,1.9915e-30,1.3976e-13,4.8331e-10,1.6804e-13,0.00034823,0.00043419,1.6175e-05,1.0232e-07,5.6117e-06,2.2755e-21,4.3338e-25,1.4375e-27,1.0205e-16,1.428e-16,1.014e-14,0,0,0,0,0,0,1.9891e-20,1.052e-12,1.1919e-15,2.6668e-28,1.3707e-32,0.0008288,0.0067819,1.0942e-05,1.5849e-14,8.8773e-18,2.5006e-08,2.0381e-08,2.3556e-08,1.1756e-11,4.0686e-09,1.5508e-17,1.0325e-20,2.5259e-11,2.9193e-10,8.9737e-13,2.7638e-06,1.8507e-08,2.592e-07,1.3161e-17,5.3035e-10,5.6412e-12,5.7262e-24,3.6726e-12,5e-10,0,1.7733e-18,1.157e-18,1.3979e-13,1.5556e-13,0.0032087,1.1045e-14,1.1108e-09,2.1926e-16,0.00041724,9.2704e-14,2.5743,0,0,0,0,0,0,0.0063759,0,0,0,7.272e-06,6.1108e-05,8.3958e-05,4.6415e-05,5.0483e-06,1.3638e-09,0,0,0,0,0,0,4.1826e-05,1.0541e-05,0,0,0,0,3.4688e-07,5.8466e-06,0,0,0,0.0018933,0,0,0,0.043597,0.03388,0.23265,0.0071973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013404,0.0091075,0.012185,8.8941e-08,0,0,0,0,0,0,0,9.0648e-07,0,0,0,0.022728,0,0,0.030695,0,0,8.4574e-05,0.0001526,0,0.0025172,0,0.017366,0,0,0,0,0,0,0,0.066138,0,0
0.13746,3.9655e-32,6.8369e-32,5.3749e-33,4.025e-21,1.1397e-09,2.9894e-15,7.0473e-27,8.013e-31,9.1475e-14,4.7825e-10,1.511e-13,0.00036555,0.00045779,1.8736e-05,8.94e-08,5.3954e-06,1.7904e-21,3.0989e-25,1.0906e-27,8.5197e-17,1.1974e-16,9.3406e-15,0,0,0,0,0,0,1.8067e-20,1.159e-12,1.1913e-15,2.2048e-28,8.547e-33,0.00082798,0.0067828,1.2042e-05,1.41e-14,7.1768e-18,2.3704e-08,2.1226e-08,2.2233e-08,9.2344e-12,3.5169e-09,1.1762e-17,7.1047e-21,2.0325e-11,2.3517e-10,7.9551e-13,2.2961e-06,1.395e-08,2.3776e-07,1.021e-17,5.0066e-10,4.8235e-12,4.972e-24,3.7756e-12,5e-10,0,1.6371e-18,1.0797e-18,1.4402e-13,1.4112e-13,0.0032135,1.0175e-14,1.1108e-09,2.4581e-16,0.0004596,8.4198e-14,2.5741,0,0,0,0,0,0,0.0063752,0,0,0,1.0634e-05,7.8111e-05,0.00010439,5.0443e-05,6.1348e-06,1.4874e-09,0,0,0,0,0,0,4.8592e-05,1.2242e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043588,0.033874,0.23263,0.0071972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013402,0.009133,0.012114,8.8976e-08,0,0,0,0,0,0,0,1.0693e-06,0,0,0,0.022727,0,0,0.030695,0,0,8.4521e-05,0.00015245,0,0.0025168,0,0.017364,1.0862e-05,0,0,0,0,0,0,0.066138,0,0
0.15361,1.6332e-32,2.808e-32,2.2348e-33,2.1222e-21,7.6718e-10,1.7794e-15,3.2967e-27,2.6371e-31,5.5674e-14,4.8104e-10,1.3462e-13,0.00038382,0.00048361,2.2307e-05,7.4881e-08,5.102e-06,1.3601e-21,2.0851e-25,7.66e-28,6.7557e-17,9.553e-17,8.3986e-15,0,0,0,0,0,0,1.5993e-20,1.3097e-12,1.1905e-15,1.7316e-28,4.7224e-33,0.00082588,0.0067845,1.3598e-05,1.0545e-14,4.7542e-18,1.8618e-08,1.879e-08,1.7357e-08,5.7511e-12,2.4728e-09,9.2903e-18,4.9623e-21,1.6757e-11,1.9443e-10,7.4247e-13,1.8256e-06,9.8083e-09,2.1412e-07,7.6355e-18,4.796e-10,4.0792e-12,4.2154e-24,3.8931e-12,5e-10,0,1.4498e-18,9.8344e-19,1.4859e-13,1.2457e-13,0.0032133,9.0053e-15,1.111e-09,2.7866e-16,0.0005194,7.453e-14,2.5738,0,0,0,0,0,0,0.0063745,0,0,0,1.5433e-05,9.5963e-05,0.00012434,5.0866e-05,7.1503e-06,1.5761e-09,0,0,0,0,0,0,5.6377e-05,1.4211e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043579,0.033868,0.2326,0.0071971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013401,0.0091658,0.012036,8.8995e-08,0,0,0,0,0,0,0,1.2579e-06,0,0,0,0.022726,0,0,0.030694,0,0,8.4457e-05,0.00015245,0,0.0025163,0,0.017363,1.2672e-05,0,0,0,0,0,0,0.066138,0,0
0.17137,7.0035e-33,1.1996e-32,9.6762e-34,1.1589e-21,5.3152e-10,1.0937e-15,1.6019e-27,9.0832e-32,3.4896e-14,4.9024e-10,1.2189e-13,0.00039979,0.00050712,2.6289e-05,6.2556e-08,4.7974e-06,1.0605e-21,1.4443e-25,5.424e-28,5.3843e-17,7.665e-17,7.5732e-15,0,0,0,0,0,0,1.4201e-20,1.4754e-12,1.1898e-15,1.368e-28,2.6448e-33,0.00082313,0.0067872,1.5311e-05,8.0983e-15,3.2436e-18,1.4711e-08,1.6685e-08,1.3622e-08,3.6201e-12,1.752e-09,7.3977e-18,3.5054e-21,1.3639e-11,1.5885e-10,6.8272e-13,1.4578e-06,6.9488e-09,1.9303e-07,5.8632e-18,4.6859e-10,3.5305e-12,3.6645e-24,4.0127e-12,5e-10,0,1.2865e-18,8.9728e-19,1.5305e-13,1.102e-13,0.0032089,7.9965e-15,1.113e-09,3.149e-16,0.0005851,6.6178e-14,2.5734,0,0,0,0,0,0,0.0063737,0,0,0,2.198e-05,0.00011625,0.00014664,5.1023e-05,8.3015e-06,1.6537e-09,0,0,0,0,0,0,6.5445e-05,1.6498e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043568,0.03386,0.23258,0.007197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013402,0.0092075,0.011953,8.9e-08,0,0,0,0,0,0,0,1.4762e-06,0,0,0,0.022725,0,0,0.030692,0,0,8.4377e-05,0.0001523,0,0.0025158,0,0.01736,1.4737e-05,0,0,0,0,0,0,0.066138,0,0
0.1909,3.1261e-33,5.3287e-33,4.3616e-34,6.5557e-22,3.7919e-10,6.9431e-16,8.0836e-28,3.2775e-32,2.256e-14,5.064e-10,1.1219e-13,0.00041298,0.00052771,3.0664e-05,5.2176e-08,4.4908e-06,8.4904e-22,1.0304e-25,3.869e-28,4.3106e-17,6.1816e-17,6.8461e-15,0,0,0,0,0,0,1.2646e-20,1.657e-12,1.1891e-15,1.0868e-28,1.5024e-33,0.00081953,0.0067905,1.7192e-05,6.3861e-15,2.2791e-18,1.1687e-08,1.4859e-08,1.0743e-08,2.3052e-12,1.2521e-09,5.9468e-18,2.5076e-21,1.0964e-11,1.2831e-10,6.1892e-13,1.1707e-06,4.9659e-09,1.744e-07,4.6235e-18,4.6717e-10,3.1285e-12,3.2583e-24,4.1327e-12,5e-10,0,1.1412e-18,8.1939e-19,1.5725e-13,9.7655e-14,0.0031993,7.1105e-15,1.1129e-09,3.5401e-16,0.00065709,5.8931e-14,2.5729,0,0,0,0,0,0,0.0063727,0,0,0,3.0773e-05,0.00013914,0.0001715,5.1014e-05,9.6108e-06,1.7202e-09,0,0,0,0,0,0,7.6039e-05,1.9131e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043557,0.033852,0.23255,0.0071969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013403,0.0092592,0.011862,8.8985e-08,0,0,0,0,0,0,0,1.7286e-06,0,0,0,0.022723,0,0,0.030691,0,0,8.4278e-05,0.0001523,0,0.0025153,0,0.017358,1.7094e-05,0,0,0,0,0,0,0.066138,0,0
0.21239,1.452e-33,2.46e-33,2.0461e-34,3.8438e-22,2.7865e-10,4.5553e-16,4.2397e-28,1.24e-32,1.5064e-14,5.3204e-10,1.0531e-13,0.00042301,0.0005449,3.5395e-05,4.3497e-08,4.1893e-06,7.0181e-22,7.61e-26,2.7858e-28,3.4736e-17,5.0217e-17,6.2182e-15,0,0,0,0,0,0,1.1294e-20,1.8554e-12,1.1885e-15,8.681e-29,8.664e-34,0.00081505,0.0067949,1.925e-05,5.19e-15,1.655e-18,9.3379e-09,1.3272e-08,8.5151e-09,1.4871e-12,9.0382e-10,4.8448e-18,1.8236e-21,8.7081e-12,1.0254e-10,5.5344e-13,9.4648e-07,3.5846e-09,1.5808e-07,3.7575e-18,4.7692e-10,2.8482e-12,3.028e-24,4.2718e-12,5e-10,0,1.0303e-18,7.5218e-19,1.6186e-13,8.6691e-14,0.0031841,6.4465e-15,1.1199e-09,4.0316e-16,0.00073572,5.2636e-14,2.5723,0,0,0,0,0,0,0.0063716,0,0,0,4.2403e-05,0.00016483,0.00019918,5.0932e-05,1.1106e-05,1.7764e-09,0,0,0,0,0,0,8.8323e-05,2.227e-05,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043544,0.033843,0.23251,0.0071967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013406,0.0093217,0.011764,8.895e-08,0,0,0,0,0,0,0,2.0201e-06,0,0,0,0.022721,0,0,0.030689,0,0,8.4156e-05,0.0001523,0,0.0025147,0,0.017355,1.9785e-05,0,0,0,0,0,0,0.066138,0,0
