Time(h),Void,Electrolyte,Alite,Aluminate,Anhydrite,Arcanite,Belite,Ferrite,Gypsum,Bassanite,Quartz,Mullite,C2AS,CA2S,K6A2S,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.43666,0,0.58445,0.21766,0.038711,0.00077775,0.0001205,0.029065,0.012108,0.0094771,0.008374,0.018916,0.0033339,0.028368,0.043668,0.00034888,0.0017606,0,0,0,0.002861,0,0,7.9408e-05,-7.6957e-10
0.48273,0,0.58388,0.21756,0.038685,0.00077788,0.00011988,0.029047,0.012107,0.0096086,0.0082179,0.018916,0.0033339,0.028355,0.043655,0.00034638,0.0020586,0,0,0,0.0033356,0,0,7.9409e-05,-1.9196e-09
0.5334,0,0.58322,0.21744,0.038656,0.00077788,0.00011862,0.029027,0.012106,0.0097406,0.0080465,0.018916,0.0033339,0.028339,0.043638,0.0003435,0.0024041,0,0,0,0.0038891,0,0,7.9411e-05,-3.5923e-09
0.58914,0,0.58247,0.21731,0.038624,0.00077762,0.000118,0.029006,0.012105,0.0098691,0.007858,0.018916,0.0033339,0.02832,0.043619,0.00034,0.0028042,0,0,0,0.004534,0,0,7.9413e-05,-5.8501e-09
0.65046,0,0.5816,0.21716,0.038588,0.00077713,0.00011775,0.028982,0.012104,0.0099904,0.0076509,0.018916,0.0033339,0.028298,0.043596,0.00033588,0.0032675,0,0,0,0.0052842,0,0,7.9416e-05,-8.7595e-09
0.7179,0,0.58061,0.21698,0.038548,0.00077625,0.00011713,0.028955,0.012103,0.010101,0.0074234,0.018916,0.0033339,0.028271,0.043569,0.000331,0.0038029,0,0,0,0.0061563,0,0,7.942e-05,-1.2383e-08
0.79209,0,0.57949,0.21678,0.038503,0.00077487,0.00011675,0.028926,0.012101,0.010196,0.0071753,0.018916,0.0033339,0.02824,0.043536,0.00032537,0.0044204,0,0,0,0.0071681,0,0,7.9424e-05,-1.6905e-08
0.8737,0,0.5782,0.21655,0.038452,0.00077313,0.00011625,0.028895,0.012099,0.01027,0.0069046,0.018916,0.0033339,0.028202,0.043498,0.00031887,0.0051316,0,0,0,0.0083409,0,0,7.943e-05,-2.2431e-08
0.96347,0,0.57673,0.21629,0.038396,0.00077075,0.00011575,0.028859,0.012097,0.010319,0.00661,0.018916,0.0033339,0.028158,0.043453,0.00031125,0.0059496,0,0,0,0.0096981,0,0,7.9436e-05,-2.9108e-08
1.0622,0,0.57505,0.21598,0.038333,0.00076762,0.000107,0.028821,0.012095,0.010337,0.0062909,0.018916,0.0033339,0.028106,0.0434,0.0003025,0.0068864,0,0,0,0.011267,0,0,7.9444e-05,-3.6724e-08
1.1708,0,0.57313,0.21564,0.038262,0.00076362,0.00010613,0.028779,0.012093,0.010324,0.0059457,0.018916,0.0033339,0.028045,0.043338,0.00029263,0.007955,0,0,0,0.013079,0,0,7.9453e-05,-4.6035e-08
1.2903,0,0.57094,0.21524,0.038184,0.0007585,0.0001045,0.028733,0.012089,0.01026,0.0055731,0.018916,0.0033339,0.027973,0.043266,0.00028137,0.0091752,0,0,0,0.015173,0,0,7.9464e-05,-5.6685e-08
1.4218,0,0.56844,0.21478,0.038096,0.00075225,0.00010312,0.028682,0.012086,0.010134,0.0051745,0.018916,0.0033339,0.027887,0.043181,0.00026862,0.010564,0,0,0,0.017594,0,0,7.9476e-05,-6.8758e-08
1.5663,0,0.5656,0.21426,0.037998,0.0007445,0.00010137,0.028626,0.012082,0.0099332,0.0047526,0.018916,0.0033339,0.027787,0.043082,0.0002545,0.012136,0,0,0,0.020391,0,0,7.9489e-05,-8.2e-08
1.7254,0,0.56236,0.21367,0.037889,0.000735,0.0001005,0.028564,0.012077,0.0096429,0.0043063,0.018916,0.0033339,0.027668,0.042966,0.00023863,0.013907,0,0,0,0.023632,0,0,7.9503e-05,-9.5882e-08
1.9003,0,0.55867,0.21298,0.037767,0.00072375,9.9e-05,0.028497,0.012072,0.0092502,0.0038389,0.018916,0.0033339,0.027527,0.042829,0.000221,0.015876,0,0,0,0.027396,0,0,7.9516e-05,-1.0883e-07
2.0927,0,0.55448,0.2122,0.03763,0.00071013,9.7625e-05,0.028423,0.012066,0.0087415,0.0033566,0.018916,0.0033339,0.027357,0.042666,0.00020163,0.018015,0,0,0,0.031803,0,0,7.9524e-05,-1.1697e-07
2.3044,0,0.54972,0.21131,0.037478,0.000694,9.5625e-05,0.028342,0.012059,0.0081061,0.0028664,0.018916,0.0033339,0.02715,0.04247,0.00018025,0.020226,0,0,0,0.037047,0,0,7.9518e-05,-1.1121e-07
2.4,0,0.5475,0.2109,0.037409,0.00068625,9.5e-05,0.028305,0.012056,0.0077935,0.0026658,0.018916,0.0033339,0.027041,0.042368,0.00017038,0.021071,0,0,0,0.039688,0,0,7.9503e-05,-9.5631e-08
2.5373,0,0.54429,0.21029,0.037309,0.00067462,9.3375e-05,0.028253,0.012051,0.0073326,0.0023897,0.018916,0.0033339,0.02687,0.04221,0.00015588,0.022086,0,0,0,0.043747,0,0,7.9465e-05,-5.741e-08
2.7934,0,0.53876,0.20913,0.03712,0.0006525,9.175e-05,0.028155,0.012042,0.0064716,0.0019119,0.018916,0.0033339,0.026501,0.041871,0.00012762,0.024515,0,0,0,0.0504,0,0,7.939e-05,1.6937e-08
3.0751,0,0.5339,0.2078,0.03691,0.00062825,8.9625e-05,0.028049,0.012032,0.005596,0.0014678,0.018916,0.0033339,0.02601,0.041431,9.775e-05,0.028213,0,0,0,0.054136,0.0013856,0,7.9345e-05,6.2535e-08
3.385,0,0.52876,0.20629,0.036677,0.00060213,8.8e-05,0.027931,0.01202,0.0047303,0.0010711,0.018916,0.0033339,0.025447,0.040936,7.25e-05,0.032166,0,0,0,0.056382,0.0045685,0,7.9356e-05,5.1029e-08
3.7259,0,0.52334,0.20458,0.036417,0.00057412,8.3875e-05,0.027803,0.012007,0.0038892,0.00073275,0.018916,0.0033339,0.024808,0.040385,5.2125e-05,0.036658,0,0,0,0.057626,0.0087854,0,7.936e-05,4.7078e-08
4.1009,0,0.51797,0.20276,0.036129,0.00054375,8.1875e-05,0.027662,0.011991,0.0030808,0.00046613,0.018916,0.0033339,0.024082,0.039774,3.6625e-05,0.041439,0,0,0,0.057951,0.013786,0,7.9345e-05,6.2639e-08
4.5134,0,0.51267,0.2008,0.035811,0.000511,7.9e-05,0.027509,0.011973,0.0023221,0.00026337,0.018916,0.0033339,0.023262,0.039096,2.4875e-05,0.04651,0,0,0,0.057336,0.019583,0,7.9324e-05,8.2811e-08
4.9672,0,0.50751,0.19872,0.03547,0.00047575,7.4625e-05,0.02734,0.011953,0.0016424,0.00012412,0.018916,0.0033339,0.02234,0.038345,1.6625e-05,0.05187,0,0,0,0.055683,0.026189,0,7.9301e-05,1.0585e-07
5.4663,0,0.50254,0.19651,0.035106,0.00043775,7.0375e-05,0.027157,0.01193,0.0010781,4.0375e-05,0.018916,0.0033339,0.021312,0.037514,1.1e-05,0.057522,0,0,0,0.052854,0.033673,0,7.9275e-05,1.3203e-07
6,0,0.49795,0.19423,0.03473,0.00039862,6.6e-05,0.026966,0.011904,0.0006585,6e-06,0.018916,0.0033339,0.020201,0.036621,7.25e-06,0.063277,0,0,0,0.048931,0.041805,0,7.9248e-05,1.5903e-07
6.0153,0,0.49784,0.19417,0.03472,0.0003975,6.5875e-05,0.026961,0.011903,0.00065063,5.875e-06,0.018916,0.0033339,0.020169,0.036595,7.125e-06,0.063434,0,0,0,0.048809,0.042029,0,7.9402e-05,5.2521e-09
6.6192,0,0.49331,0.19169,0.034309,0.00035437,6.275e-05,0.026754,0.011873,0.00034325,7.5e-07,0.018916,0.0033339,0.018916,0.035587,4.625e-06,0.069624,0,0,0,0.043695,0.051227,0,7.9212e-05,1.9569e-07
7.2836,0,0.48897,0.18907,0.033875,0.0003095,6.05e-05,0.026534,0.011838,0.00014425,6.25e-07,0.018916,0.0033337,0.01755,0.034476,2.875e-06,0.076059,0,0,0,0.037753,0.061107,0,7.9171e-05,2.3602e-07
8.0143,0,0.48478,0.18632,0.033415,0.000264,5.6875e-05,0.026302,0.011798,3.8375e-05,5e-07,0.018916,0.0033337,0.016084,0.033256,1.875e-06,0.082724,0,0,0,0.031091,0.071612,0,7.9131e-05,2.7662e-07
8.8181,0,0.48073,0.18344,0.032932,0.00021913,5.4e-05,0.026058,0.011753,2e-06,3.75e-07,0.018916,0.0033337,0.014528,0.031924,1.25e-06,0.089607,0,0,0,0.02381,0.082686,0,7.909e-05,3.1764e-07
9.7024,0,0.47679,0.18043,0.032424,0.00017512,5.125e-05,0.025802,0.011701,1.5e-06,3.75e-07,0.018916,0.0033337,0.012906,0.030469,6.25e-07,0.096679,0,0,0,0.016097,0.094218,0,7.9047e-05,3.5991e-07
10.675,0,0.47288,0.1773,0.031893,0.00013338,4.8625e-05,0.025534,0.011642,1.25e-06,1.25e-07,0.018916,0.0033337,0.011257,0.028895,3.75e-07,0.10393,0,0,0,0.0081125,0.10613,0,7.9013e-05,3.9466e-07
11.745,0,0.46898,0.17404,0.031338,9.5625e-05,4.475e-05,0.025254,0.011575,8.75e-07,1.25e-07,0.018916,0.0033337,0.0096219,0.027199,2.5e-07,0.1114,0,0,0,5.125e-06,0.1182,0,7.8982e-05,4.251e-07
12,0,0.46812,0.17331,0.031214,8.8625e-05,4.3875e-05,0.025191,0.011558,7.5e-07,0,0.018916,0.0033337,0.0092804,0.026803,2.5e-07,0.11376,0,0,1.25e-07,4.375e-06,0.11837,0,7.9286e-05,1.2159e-07
12.922,0,0.46507,0.17071,0.030774,6.4875e-05,4.0125e-05,0.024965,0.011498,3.75e-07,0,0.018915,0.0033337,0.0080791,0.025377,2.5e-07,0.12226,0,0,7.5e-07,4e-06,0.11891,0,7.8974e-05,4.3326e-07
14.216,0,0.46144,0.16724,0.030198,3.9125e-05,3.8e-05,0.024663,0.01141,1.25e-07,0,0.018915,0.0033336,0.0065242,0.023337,2.5e-07,0.13259,0,0.000756,7.5e-07,3e-06,0.11952,0,7.8802e-05,6.0534e-07
15.64,0,0.45811,0.16366,0.029617,1.9375e-05,3.4125e-05,0.024349,0.011311,1.25e-07,0,0.018915,0.0033336,0.005045,0.021115,1.25e-07,0.1404,0,0.0039869,7.5e-07,2.5e-06,0.1201,0,7.8813e-05,5.947e-07
17.207,0,0.45461,0.16001,0.029028,7.375e-06,3.175e-05,0.024026,0.011198,0,0,0.018915,0.0033336,0.0037409,0.018809,1.25e-07,0.14836,0,0.0073135,7.5e-07,2.125e-06,0.12062,0,7.8826e-05,5.8105e-07
18.93,0,0.45075,0.15627,0.028432,2.375e-06,2.975e-05,0.023693,0.01107,0,0,0.018915,0.0033336,0.002653,0.016468,1.25e-07,0.15653,0,0.010758,7.5e-07,1.75e-06,0.1211,0,7.8868e-05,5.3952e-07
20.825,0,0.44629,0.15247,0.027825,6.25e-07,2.85e-05,0.023352,0.010924,0,0,0.018915,0.0033336,0.0017887,0.014157,0,0.165,0,0.01435,7.5e-07,1.375e-06,0.12156,0,7.8938e-05,4.6897e-07
22.91,0,0.44107,0.14861,0.027208,2.5e-07,2.6875e-05,0.023003,0.01076,0,0,0.018915,0.0033335,0.0011296,0.011935,0,0.17387,0,0.018117,7.5e-07,1.375e-06,0.12201,0,7.903e-05,3.7748e-07
24,0,0.43813,0.14676,0.026909,2.5e-07,2.5875e-05,0.022834,0.010674,0,0,0.018915,0.0033335,0.000904,0.010953,0,0.17833,0,0.019997,7.5e-07,1.25e-06,0.12223,0,7.9282e-05,1.2483e-07
25.204,0,0.43478,0.1448,0.02659,1.25e-07,2.5125e-05,0.022654,0.010582,0,0,0.018915,0.0033335,0.00070137,0.0099635,0,0.18315,0,0.02204,7.5e-07,1.25e-06,0.12246,0,7.9306e-05,1.0118e-07
27.726,0,0.42758,0.14087,0.025947,1.25e-07,2.15e-05,0.022291,0.010396,0,0,0.018915,0.0033335,0.000355,0.0080807,0,0.19305,0,0.026219,7.5e-07,1.125e-06,0.12294,0,7.9263e-05,1.4427e-07
30.501,0,0.41929,0.13691,0.02529,1.25e-07,1.425e-05,0.021923,0.010204,0,0,0.018915,0.0033334,0.0001355,0.006429,0,0.20351,0,0.030602,7.5e-07,1e-06,0.12344,0,7.9397e-05,1.0654e-08
33.554,0,0.40988,0.13296,0.02462,1.25e-07,1.25e-05,0.02155,0.010006,0,0,0.018915,0.0033334,2.6125e-05,0.0050288,0,0.21454,0,0.035222,7.5e-07,1e-06,0.1239,0,7.9536e-05,-1.2855e-07
36.912,0,0.39954,0.12901,0.023935,1.25e-07,1.2e-05,0.021174,0.0098044,0,0,0.018915,0.0033332,0,0.0038454,0,0.22603,0,0.040027,7.5e-07,8.75e-07,0.12437,0,7.9779e-05,-3.7183e-07
40.605,0,0.38852,0.12507,0.023235,1.25e-07,1.15e-05,0.020795,0.0095984,0,0,0.018915,0.0033332,0,0.0028442,0,0.23787,0,0.044975,7.5e-07,8.75e-07,0.12483,0,8.0108e-05,-7.0042e-07
44.668,0,0.37687,0.12116,0.02252,1.25e-07,1.075e-05,0.020414,0.0093889,0,0,0.018915,0.0033331,0,0.0020245,0,0.25001,0,0.050055,7.5e-07,8.75e-07,0.12529,0,8.0514e-05,-1.1068e-06
49.138,0,0.36475,0.11729,0.021791,1.25e-07,1.0375e-05,0.020032,0.0091765,0,0,0.018915,0.0033331,0,0.001356,0,0.26236,0,0.055234,7.5e-07,7.5e-07,0.12574,0,8.0982e-05,-1.575e-06
54.054,0,0.35226,0.11347,0.021046,1.25e-07,9.75e-06,0.019649,0.0089619,0,0,0.018915,0.003333,0,0.00082062,0,0.27485,0,0.060488,7.5e-07,7.5e-07,0.1262,0,8.1502e-05,-2.095e-06
59.462,0,0.33942,0.1097,0.020305,1.25e-07,2.625e-06,0.019267,0.0087455,0,0,0.018915,0.0033329,0,0.00042337,0,0.28745,0,0.065764,7.5e-07,7.5e-07,0.12667,0,8.2074e-05,-2.6671e-06
65.41,0,0.32627,0.10599,0.019579,1.25e-07,2.5e-06,0.018887,0.0085281,0,0,0.018915,0.0033328,0,0.000163,0,0.30015,0,0.071071,7.5e-07,6.25e-07,0.12711,0,8.2699e-05,-3.2918e-06
71.954,0,0.31287,0.10234,0.018867,1.25e-07,2.125e-06,0.018507,0.0083104,0,0,0.018915,0.0033326,0,3.25e-05,0,0.31291,0,0.076373,7.5e-07,3.75e-07,0.12754,0,8.3371e-05,-3.9634e-06
72,0,0.31278,0.10232,0.018863,1.25e-07,2.125e-06,0.018505,0.0083089,0,0,0.018915,0.0033326,0,3.225e-05,0,0.31299,0,0.076407,7.5e-07,3.75e-07,0.12755,0,8.3375e-05,-3.968e-06
79.151,0,0.29935,0.098774,0.018173,1.25e-07,2e-06,0.018131,0.0080927,0,0,0.018915,0.0033325,0,2e-06,0,0.32563,0,0.08164,7.5e-07,3.75e-07,0.12796,0,8.4074e-05,-4.6668e-06
87.069,0,0.28598,0.09528,0.017494,1.25e-07,2e-06,0.017757,0.0078756,0,0,0.018915,0.0033324,0,2e-06,0,0.33816,0,0.086823,7.5e-07,3.75e-07,0.12838,0,8.4777e-05,-5.3699e-06
95.778,0,0.2729,0.091867,0.016834,1.25e-07,1.875e-06,0.017386,0.0076596,0,0,0.018915,0.0033323,0,2e-06,0,0.35043,0,0.091889,7.5e-07,3.75e-07,0.12878,0,8.5465e-05,-6.0574e-06
105.36,0,0.26013,0.088539,0.016192,1.25e-07,1.875e-06,0.017019,0.0074452,0,0,0.018915,0.0033321,0,2e-06,0,0.36241,0,0.096834,7.5e-07,3.75e-07,0.12918,0,8.6136e-05,-6.7288e-06
115.9,0,0.24768,0.085297,0.015567,1.25e-07,1.75e-06,0.016656,0.007233,0,0,0.018915,0.0033319,0,2e-06,0,0.3741,0,0.10165,7.5e-07,3.75e-07,0.12956,0,8.6791e-05,-7.3833e-06
127.49,0,0.23554,0.082144,0.014962,1.25e-07,1.75e-06,0.016298,0.0070232,0,0,0.018915,0.0033316,0,2e-06,0,0.38549,0,0.10635,7.5e-07,3.75e-07,0.12994,0,8.7428e-05,-8.0207e-06
140.24,0,0.22374,0.079082,0.014376,1.25e-07,1.75e-06,0.015945,0.0068163,0,0,0.018915,0.0033315,0,1.875e-06,0,0.39658,0,0.11091,7.5e-07,3.75e-07,0.1303,0,8.8048e-05,-8.6407e-06
154.27,0,0.21227,0.07611,0.013808,1.25e-07,1.75e-06,0.015596,0.0066124,0,0,0.018915,0.0033313,0,1.875e-06,0,0.40735,0,0.11534,7.5e-07,3.75e-07,0.13066,0,8.865e-05,-9.2431e-06
168,0,0.20236,0.073546,0.01332,1.25e-07,1.75e-06,0.015291,0.0064341,0,0,0.018915,0.003331,0,1.875e-06,0,0.41666,0,0.11916,7.5e-07,3.75e-07,0.13097,0,8.9171e-05,-9.7636e-06
169.7,0,0.20127,0.073263,0.013266,1.25e-07,1.75e-06,0.015256,0.0064141,0,0,0.018915,0.0033309,0,1.875e-06,0,0.41769,0,0.11959,7.5e-07,3.75e-07,0.131,0,8.9228e-05,-9.821e-06
186.67,0,0.19045,0.070469,0.012735,1.25e-07,1.75e-06,0.014918,0.0062172,0,0,0.018915,0.0033306,0,1.75e-06,0,0.42786,0,0.12376,7.5e-07,3.75e-07,0.13134,0,8.9796e-05,-1.0389e-05
205.34,0,0.17997,0.067765,0.012223,1.25e-07,1.75e-06,0.014585,0.0060243,0,0,0.018915,0.0033302,0,1.75e-06,0,0.43772,0,0.1278,7.5e-07,3.75e-07,0.13166,0,9.0346e-05,-1.0939e-05
225.87,0,0.16982,0.065152,0.011728,1.25e-07,1.75e-06,0.014259,0.0058353,0,0,0.018915,0.0033299,0,1.75e-06,0,0.44727,0,0.13171,7.5e-07,3.75e-07,0.13198,0,9.0879e-05,-1.1472e-05
248.46,0,0.16,0.062626,0.011252,1.25e-07,1.75e-06,0.013938,0.0056506,0,0,0.018915,0.0033295,0,1.625e-06,0,0.45651,0,0.13549,7.5e-07,3.75e-07,0.13228,0,9.1394e-05,-1.1987e-05
273.31,0,0.1505,0.060188,0.010793,1.25e-07,1.75e-06,0.013622,0.0054701,0,0,0.018915,0.0033291,0,1.625e-06,0,0.46546,0,0.13914,7.5e-07,2.5e-07,0.13258,0,9.1893e-05,-1.2485e-05
300.64,0,0.14132,0.057836,0.010351,1.25e-07,1.75e-06,0.013313,0.0052943,0,0,0.018915,0.0033286,0,1.5e-06,0,0.4741,0,0.14267,7.5e-07,2.5e-07,0.13287,0,9.2374e-05,-1.2967e-05
330.71,0,0.13245,0.055567,0.0099255,1.25e-07,1.5e-06,0.01301,0.0051227,0,0,0.018915,0.0033281,0,1.5e-06,0,0.48246,0,0.14607,7.5e-07,2.5e-07,0.13314,0,9.2839e-05,-1.3432e-05
336,0,0.13108,0.055218,0.0098601,1.25e-07,1.5e-06,0.012963,0.005096,0,0,0.018915,0.003328,0,1.375e-06,0,0.48375,0,0.1466,7.5e-07,2.5e-07,0.13319,0,9.2911e-05,-1.3504e-05
363.78,0,0.12404,0.053419,0.0095237,1.25e-07,1.5e-06,0.012717,0.0049584,0,0,0.018915,0.0033275,0,1.25e-06,0,0.49039,0,0.1493,7.5e-07,2.5e-07,0.13341,0,9.328e-05,-1.3873e-05
400.16,0,0.11575,0.051306,0.0091295,1.25e-07,1.5e-06,0.012426,0.0047955,0,0,0.018915,0.0033269,0,1.25e-06,0,0.49821,0,0.15247,7.5e-07,2.5e-07,0.13367,0,9.3714e-05,-1.4307e-05
440.18,0,0.10776,0.049273,0.0087509,1.25e-07,1.5e-06,0.01214,0.0046372,0,0,0.018914,0.0033261,0,1.25e-06,0,0.50575,0,0.15553,7.5e-07,2.5e-07,0.13392,0,9.4133e-05,-1.4726e-05
484.2,0,0.099989,0.047316,0.008387,1.25e-07,1.5e-06,0.01186,0.0044834,0,0,0.018914,0.0033254,0,1.125e-06,0,0.51448,0,0.15708,7.5e-07,2.5e-07,0.13416,0,9.4506e-05,-1.5099e-05
504,0,0.096907,0.046545,0.0082442,1.25e-07,2.5e-07,0.011748,0.0044224,0,0,0.018914,0.003325,0,1.125e-06,0,0.51829,0,0.15734,7.5e-07,2.5e-07,0.13426,0,9.4646e-05,-1.5238e-05
