Time(h),Void,Electrolyte,Alite,Aluminate,Anhydrite,Arcanite,Belite,Ferrite,Gypsum,Bassanite,Quartz,Mullite,C2AS,CA2S,K6A2S,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.43666,0,0.58445,0.21766,0.038711,0.00077775,0.00012325,0.029065,0.012108,0.009475,0.0083772,0.018916,0.0033339,0.028368,0.043668,0.00034888,0.0017605,0,0,0,0.0028614,0,0,7.9408e-05,-8.0702e-10
0.48273,0,0.58387,0.21756,0.038685,0.00077775,0.00012325,0.029047,0.012107,0.0096059,0.0082215,0.018916,0.0033339,0.028355,0.043655,0.00034638,0.0020585,0,0,0,0.0033361,0,0,7.9409e-05,-1.9774e-09
0.5334,0,0.58321,0.21744,0.038656,0.00077775,0.00012325,0.029027,0.012106,0.009737,0.0080506,0.018916,0.0033339,0.028339,0.043638,0.00034337,0.002404,0,0,0,0.0038897,0,0,7.9411e-05,-3.7063e-09
0.58914,0,0.58246,0.21731,0.038624,0.0007775,0.00012287,0.029006,0.012105,0.0098646,0.0078633,0.018916,0.0033339,0.02832,0.043619,0.00034,0.002804,0,0,0,0.0045346,0,0,7.9413e-05,-6.0036e-09
0.65046,0,0.5816,0.21716,0.038588,0.000777,0.00012275,0.028982,0.012104,0.0099846,0.007658,0.018916,0.0033339,0.028298,0.043596,0.00033575,0.0032669,0,0,0,0.0052851,0,0,7.9416e-05,-8.9671e-09
0.7179,0,0.58061,0.21698,0.038548,0.00077613,0.00012225,0.028955,0.012103,0.010093,0.0074328,0.018916,0.0033339,0.028271,0.043569,0.000331,0.0038019,0,0,0,0.0061574,0,0,7.942e-05,-1.2636e-08
0.79209,0,0.57948,0.21678,0.038503,0.00077475,0.00012163,0.028926,0.012101,0.010185,0.007187,0.018916,0.0033339,0.02824,0.043536,0.00032525,0.0044191,0,0,0,0.0071696,0,0,7.9424e-05,-1.7181e-08
0.8737,0,0.57819,0.21655,0.038452,0.000773,0.00012087,0.028895,0.012099,0.010257,0.0069185,0.018916,0.0033339,0.028202,0.043498,0.00031875,0.0051301,0,0,0,0.0083427,0,0,7.943e-05,-2.2712e-08
0.96347,0,0.57672,0.21629,0.038396,0.0007705,0.00011988,0.028859,0.012097,0.010303,0.0066271,0.018916,0.0033339,0.028158,0.043453,0.00031112,0.0059473,0,0,0,0.0097004,0,0,7.9437e-05,-2.9405e-08
1.0622,0,0.57504,0.21598,0.038333,0.00076738,0.000118,0.028821,0.012095,0.010318,0.0063117,0.018916,0.0033339,0.028106,0.0434,0.00030238,0.006883,0,0,0,0.01127,0,0,7.9445e-05,-3.7348e-08
1.1708,0,0.57312,0.21564,0.038262,0.00076325,0.00011725,0.028779,0.012093,0.0103,0.0059717,0.018916,0.0033339,0.028045,0.043338,0.0002925,0.0079495,0,0,0,0.013085,0,0,7.9454e-05,-4.6659e-08
1.2903,0,0.57093,0.21524,0.038184,0.00075813,0.00011537,0.028733,0.012089,0.01023,0.005605,0.018916,0.0033339,0.027972,0.043265,0.00028113,0.0091673,0,0,0,0.015183,0,0,7.9464e-05,-5.7247e-08
1.4218,0,0.56843,0.21478,0.038096,0.00075175,0.00011412,0.028682,0.012086,0.010096,0.0052122,0.018916,0.0033339,0.027887,0.04318,0.00026838,0.010554,0,0,0,0.017607,0,0,7.9476e-05,-6.9247e-08
1.5663,0,0.56559,0.21426,0.037998,0.000744,0.00011338,0.028626,0.012082,0.0098866,0.0047941,0.018916,0.0033339,0.027786,0.043081,0.00025413,0.012126,0,0,0,0.02041,0,0,7.949e-05,-8.2464e-08
1.7254,0,0.56235,0.21367,0.037889,0.0007345,0.00011012,0.028564,0.012077,0.0095899,0.0043539,0.018916,0.0033339,0.027667,0.042965,0.00023813,0.013891,0,0,0,0.023654,0,0,7.9503e-05,-9.6065e-08
1.9003,0,0.55866,0.21298,0.037767,0.000723,0.00010862,0.028497,0.012072,0.00919,0.0038943,0.018916,0.0033339,0.027526,0.042827,0.0002205,0.015852,0,0,0,0.027427,0,0,7.9516e-05,-1.0857e-07
2.0927,0,0.55448,0.2122,0.03763,0.00070925,9.9625e-05,0.028423,0.012066,0.0086727,0.0034196,0.018916,0.0033339,0.027355,0.042664,0.000201,0.017976,0,0,0,0.031851,0,0,7.9523e-05,-1.1547e-07
2.3044,0,0.54972,0.21131,0.037478,0.00069288,9.775e-05,0.028342,0.012059,0.0080294,0.0029336,0.018916,0.0033339,0.027145,0.042466,0.00017938,0.020167,0,0,0,0.037124,0,0,7.9515e-05,-1.0819e-07
2.4,0,0.5475,0.2109,0.037409,0.00068488,9.7125e-05,0.028305,0.012056,0.0077145,0.0027329,0.018916,0.0033339,0.027036,0.042364,0.00016938,0.020999,0,0,0,0.039782,0,0,7.9499e-05,-9.1628e-08
2.5373,0,0.54429,0.21029,0.037309,0.00067325,9.5125e-05,0.028253,0.012051,0.0072521,0.0024574,0.018916,0.0033339,0.026863,0.042204,0.00015475,0.02199,0,0,0,0.043872,0,0,7.9459e-05,-5.1501e-08
2.7934,0,0.53882,0.20913,0.03712,0.000651,9.3125e-05,0.028155,0.012042,0.006392,0.0019772,0.018916,0.0033339,0.026488,0.041862,0.00012612,0.024489,0,0,0,0.050404,0,0,7.9385e-05,2.2588e-08
3.0751,0,0.53394,0.2078,0.03691,0.00062663,8.7625e-05,0.028049,0.012032,0.0055122,0.0015251,0.018916,0.0033339,0.025996,0.041421,9.6375e-05,0.02819,0,0,0,0.054251,0.0013094,0,7.9343e-05,6.4248e-08
3.385,0,0.52878,0.20629,0.036677,0.00060037,8.6125e-05,0.027931,0.01202,0.0046446,0.0011143,0.018916,0.0033339,0.025431,0.040925,7.125e-05,0.032141,0,0,0,0.05659,0.004447,0,7.9355e-05,5.2322e-08
3.7259,0,0.52333,0.20458,0.036417,0.00057175,8.2e-05,0.027803,0.012007,0.0037994,0.00076187,0.018916,0.0033339,0.024788,0.040373,5.125e-05,0.036631,0,0,0,0.05794,0.0086123,0,7.9359e-05,4.8629e-08
4.1009,0,0.51794,0.20276,0.036129,0.00054113,7.8e-05,0.027662,0.011991,0.0029902,0.00048375,0.018916,0.0033339,0.024059,0.03976,3.5875e-05,0.041407,0,0,0,0.058353,0.013566,0,7.9342e-05,6.4779e-08
4.5134,0,0.51262,0.2008,0.035811,0.00050825,7.5375e-05,0.027509,0.011973,0.0022414,0.00026412,0.018916,0.0033339,0.023236,0.039081,2.45e-05,0.046475,0,0,0,0.05779,0.019336,0,7.9323e-05,8.4314e-08
4.9672,0,0.50747,0.19872,0.03547,0.00047313,7.1875e-05,0.02734,0.011953,0.0015765,0.000116,0.018916,0.0033339,0.02231,0.038328,1.65e-05,0.051835,0,0,0,0.056112,0.025953,0,7.93e-05,1.0698e-07
5.4663,0,0.50255,0.19651,0.035106,0.000435,6.725e-05,0.027157,0.01193,0.0010309,3.4875e-05,0.018916,0.0033339,0.02128,0.037496,1.1e-05,0.057483,0,0,0,0.053186,0.03348,0,7.9274e-05,1.3284e-07
6,0,0.498,0.19423,0.03473,0.00039538,6.4375e-05,0.026966,0.011904,0.00062812,4.5e-06,0.018916,0.0033339,0.020165,0.036602,7.375e-06,0.063238,0,0,0,0.049156,0.041663,0,7.9247e-05,1.598e-07
6.0153,0,0.49789,0.19417,0.03472,0.00039425,6.4375e-05,0.026961,0.011903,0.0006205,4.375e-06,0.018916,0.0033339,0.020133,0.036576,7.25e-06,0.063395,0,0,0,0.049031,0.041888,0,7.9402e-05,5.2901e-09
6.6192,0,0.4934,0.19169,0.034309,0.00035175,6.0875e-05,0.026754,0.011873,0.00032625,3.75e-07,0.018916,0.0033339,0.018873,0.035566,4.875e-06,0.069581,0,0,0,0.043852,0.051112,0,7.9209e-05,1.9793e-07
7.2836,0,0.48908,0.18907,0.033875,0.000308,5.9e-05,0.026534,0.011838,0.0001355,3.75e-07,0.018916,0.0033337,0.017504,0.034453,3.125e-06,0.076013,0,0,0,0.03786,0.061014,0,7.917e-05,2.369e-07
8.0143,0,0.4849,0.18632,0.033415,0.00026238,5.5e-05,0.026302,0.011798,3.025e-05,2.5e-07,0.018916,0.0033337,0.016038,0.033232,2e-06,0.082673,0,0,0,0.031203,0.071512,0,7.9129e-05,2.7777e-07
8.8181,0,0.48088,0.18344,0.032932,0.00021625,5.2125e-05,0.026058,0.011753,0,2.5e-07,0.018916,0.0033337,0.014488,0.031893,1.25e-06,0.089543,0,0,0,0.023915,0.08258,0,7.9088e-05,3.1948e-07
9.7024,0,0.47694,0.18043,0.032424,0.00017013,4.85e-05,0.025802,0.011701,0,1.25e-07,0.018916,0.0033337,0.01288,0.030433,7.5e-07,0.096601,0,0,0,0.016233,0.094085,0,7.9047e-05,3.6025e-07
10.675,0,0.47305,0.1773,0.031893,0.000127,4.425e-05,0.025534,0.011642,0,1.25e-07,0.018916,0.0033337,0.011239,0.028847,5e-07,0.10383,0,0,0,0.0082915,0.10595,0,7.9008e-05,3.9875e-07
11.745,0,0.46921,0.17404,0.031338,8.85e-05,4.0625e-05,0.025254,0.011575,0,1.25e-07,0.018916,0.0033337,0.0096021,0.027135,3.75e-07,0.11121,0,0,0,8.7e-05,0.11816,0,7.8976e-05,4.3082e-07
12,0,0.46837,0.17331,0.031214,8.15e-05,3.9875e-05,0.025191,0.011558,0,1.25e-07,0.018916,0.0033337,0.009258,0.026737,2.5e-07,0.11354,0,0,1.25e-07,5.625e-06,0.11844,0,7.9285e-05,1.2226e-07
12.922,0,0.46538,0.17071,0.030774,5.7375e-05,3.7e-05,0.024965,0.011498,0,1.25e-07,0.018915,0.0033337,0.0080475,0.025299,1.25e-07,0.122,0,0,6.25e-07,5.25e-06,0.11897,0,7.8967e-05,4.4032e-07
14.216,0,0.46181,0.16724,0.030198,3.125e-05,3.325e-05,0.024663,0.01141,0,1.25e-07,0.018915,0.0033336,0.0064746,0.023248,1.25e-07,0.13239,0,0.0006535,7.5e-07,3.875e-06,0.1196,0,7.8791e-05,6.1611e-07
15.64,0,0.45854,0.16366,0.029617,1.4375e-05,3.175e-05,0.024349,0.011311,0,1.25e-07,0.018915,0.0033336,0.0049926,0.021013,0,0.14018,0,0.0038914,7.5e-07,3.75e-06,0.12014,0,7.8806e-05,6.0096e-07
17.207,0,0.45504,0.16001,0.029028,5.125e-06,2.4125e-05,0.024026,0.011198,0,1.25e-07,0.018915,0.0033336,0.0037064,0.018705,0,0.14813,0,0.00721,7.5e-07,3.625e-06,0.12067,0,7.8828e-05,5.7933e-07
18.93,0,0.45118,0.15627,0.028432,1.5e-06,2.3e-05,0.023693,0.01107,0,0,0.018915,0.0033336,0.002624,0.016364,0,0.1563,0,0.010661,7.5e-07,3.125e-06,0.12113,0,7.8869e-05,5.386e-07
20.825,0,0.44671,0.15247,0.027825,3.75e-07,2.1e-05,0.023352,0.010924,0,0,0.018915,0.0033336,0.0017574,0.014058,0,0.16479,0,0.014257,7.5e-07,3e-06,0.12159,0,7.894e-05,4.6707e-07
22.91,0,0.44145,0.14861,0.027208,2.5e-07,1.8875e-05,0.023003,0.01076,0,0,0.018915,0.0033335,0.0010924,0.011844,0,0.17367,0,0.018029,7.5e-07,2.625e-06,0.12205,0,7.9032e-05,3.7493e-07
24,0,0.4385,0.14676,0.026909,1.25e-07,1.8e-05,0.022834,0.010674,0,0,0.018915,0.0033335,0.00086087,0.010867,0,0.17814,0,0.019913,7.5e-07,2.25e-06,0.12227,0,7.9284e-05,1.2364e-07
25.204,0,0.43512,0.1448,0.02659,1.25e-07,1.7875e-05,0.022654,0.010582,0,0,0.018915,0.0033335,0.0006555,0.0098854,0,0.18298,0,0.021963,7.5e-07,2.25e-06,0.1225,0,7.9309e-05,9.8022e-08
27.726,0,0.42782,0.14087,0.025947,1.25e-07,1.1125e-05,0.022291,0.010396,0,0,0.018915,0.0033335,0.00031175,0.0080304,0,0.19293,0,0.026153,7.5e-07,2e-06,0.12299,0,7.9276e-05,1.3138e-07
30.501,0,0.41943,0.13691,0.02529,0,1.0375e-05,0.021923,0.010204,0,0,0.018915,0.0033334,0.00010462,0.0064015,0,0.20345,0,0.030571,7.5e-07,1.75e-06,0.12345,0,7.941e-05,-3.1628e-09
33.554,0,0.40996,0.13296,0.02462,0,9.25e-06,0.02155,0.010006,0,0,0.018915,0.0033334,1e-05,0.0050106,0,0.2145,0,0.0352,7.5e-07,1.75e-06,0.12392,0,7.9546e-05,-1.3902e-07
36.912,0,0.39962,0.12901,0.023935,0,9e-06,0.021174,0.0098044,0,0,0.018915,0.0033332,0,0.0038267,0,0.22599,0,0.040004,7.5e-07,1.5e-06,0.12438,0,7.9792e-05,-3.8524e-07
40.605,0,0.38857,0.12507,0.023235,0,8.375e-06,0.020795,0.0095984,0,0,0.018915,0.0033332,0,0.0028309,0,0.23784,0,0.044956,7.5e-07,1.5e-06,0.12484,0,8.0123e-05,-7.1619e-07
44.668,0,0.37693,0.12116,0.02252,0,8e-06,0.020414,0.0093889,0,0,0.018915,0.0033331,0,0.0020101,0,0.24998,0,0.050036,7.5e-07,1.375e-06,0.1253,0,8.0529e-05,-1.1221e-06
49.138,0,0.36483,0.11729,0.021791,0,7.625e-06,0.020032,0.0091765,0,0,0.018915,0.0033331,0,0.0013375,0,0.26232,0,0.055212,7.5e-07,1.375e-06,0.12576,0,8.0996e-05,-1.5885e-06
54.054,0,0.35231,0.11347,0.021046,0,7.375e-06,0.019649,0.0089619,0,0,0.018915,0.003333,0,0.00080888,0,0.27482,0,0.060472,7.5e-07,1.25e-06,0.12621,0,8.1519e-05,-2.1116e-06
59.462,0,0.3394,0.1097,0.020305,0,4.375e-06,0.019267,0.0087455,0,0,0.018915,0.0033329,0,0.00043075,0,0.28747,0,0.065773,7.5e-07,1e-06,0.12667,0,8.21e-05,-2.6931e-06
65.41,0,0.32621,0.10599,0.019579,0,3.75e-06,0.018887,0.0085281,0,0,0.018915,0.0033328,0,0.00018112,0,0.30019,0,0.071085,7.5e-07,8.75e-07,0.12711,0,8.273e-05,-3.3226e-06
71.954,0,0.31284,0.10234,0.018867,0,3.375e-06,0.018507,0.0083104,0,0,0.018915,0.0033326,0,3.9125e-05,0,0.31292,0,0.076379,7.5e-07,3.75e-07,0.12754,0,8.3396e-05,-3.989e-06
72,0,0.31276,0.10232,0.018863,0,3.375e-06,0.018505,0.0083089,0,0,0.018915,0.0033326,0,3.8875e-05,0,0.313,0,0.076413,7.5e-07,3.75e-07,0.12754,0,8.3401e-05,-3.9935e-06
79.151,0,0.29935,0.098774,0.018173,0,2.25e-06,0.018131,0.0080927,0,0,0.018915,0.0033325,0,2.375e-06,0,0.32563,0,0.081639,7.5e-07,2.5e-07,0.12796,0,8.4097e-05,-4.6893e-06
87.069,0,0.28598,0.09528,0.017494,0,2.25e-06,0.017757,0.0078756,0,0,0.018915,0.0033324,0,2.375e-06,0,0.33817,0,0.086822,7.5e-07,2.5e-07,0.12838,0,8.48e-05,-5.3925e-06
95.778,0,0.2729,0.091867,0.016834,0,2.25e-06,0.017386,0.0076596,0,0,0.018915,0.0033323,0,2.375e-06,0,0.35043,0,0.091888,7.5e-07,2.5e-07,0.12878,0,8.5487e-05,-6.08e-06
105.36,0,0.26013,0.088539,0.016192,0,2.125e-06,0.017019,0.0074452,0,0,0.018915,0.0033321,0,2.375e-06,0,0.36241,0,0.096833,7.5e-07,2.5e-07,0.12918,0,8.6159e-05,-6.7513e-06
115.9,0,0.24767,0.085297,0.015567,0,2e-06,0.016656,0.007233,0,0,0.018915,0.0033319,0,2.375e-06,0,0.3741,0,0.10165,7.5e-07,2.5e-07,0.12956,0,8.6813e-05,-7.4059e-06
127.49,0,0.23554,0.082144,0.014962,0,1.75e-06,0.016298,0.0070232,0,0,0.018915,0.0033316,0,2.375e-06,0,0.38549,0,0.10634,7.5e-07,2.5e-07,0.12994,0,8.7451e-05,-8.0433e-06
140.24,0,0.22374,0.079082,0.014376,0,1.75e-06,0.015945,0.0068163,0,0,0.018915,0.0033315,0,2.375e-06,0,0.39658,0,0.11091,7.5e-07,2.5e-07,0.13031,0,8.8071e-05,-8.6633e-06
154.27,0,0.21227,0.07611,0.013808,0,1.75e-06,0.015596,0.0066124,0,0,0.018915,0.0033313,0,2.375e-06,0,0.40735,0,0.11534,7.5e-07,2.5e-07,0.13066,0,8.8673e-05,-9.2657e-06
168,0,0.20236,0.073546,0.01332,0,1.75e-06,0.015291,0.0064341,0,0,0.018915,0.003331,0,2.375e-06,0,0.41667,0,0.11916,7.5e-07,2.5e-07,0.13097,0,8.9193e-05,-9.7862e-06
169.7,0,0.20127,0.073263,0.013266,0,1.75e-06,0.015256,0.0064141,0,0,0.018915,0.0033309,0,2.375e-06,0,0.41769,0,0.11958,7.5e-07,2.5e-07,0.131,0,8.9251e-05,-9.8436e-06
186.67,0,0.19045,0.070469,0.012735,0,1.75e-06,0.014918,0.0062172,0,0,0.018915,0.0033306,0,2.375e-06,0,0.42786,0,0.12376,7.5e-07,2.5e-07,0.13134,0,8.9819e-05,-1.0412e-05
205.34,0,0.17997,0.067765,0.012223,0,1.75e-06,0.014585,0.0060243,0,0,0.018915,0.0033302,0,2.375e-06,0,0.43772,0,0.1278,7.5e-07,1.25e-07,0.13166,0,9.0369e-05,-1.0962e-05
225.87,0,0.16982,0.065152,0.011728,0,1.75e-06,0.014259,0.0058353,0,0,0.018915,0.0033299,0,2.375e-06,0,0.44727,0,0.13171,7.5e-07,1.25e-07,0.13198,0,9.0902e-05,-1.1494e-05
248.46,0,0.16,0.062626,0.011252,0,1.75e-06,0.013938,0.0056506,0,0,0.018915,0.0033295,0,2.375e-06,0,0.45651,0,0.13549,7.5e-07,1.25e-07,0.13229,0,9.1417e-05,-1.201e-05
273.31,0,0.1505,0.060188,0.010793,0,1.75e-06,0.013622,0.0054701,0,0,0.018915,0.0033291,0,2.375e-06,0,0.46546,0,0.13914,7.5e-07,1.25e-07,0.13258,0,9.1915e-05,-1.2508e-05
300.64,0,0.14132,0.057836,0.010351,0,1.75e-06,0.013313,0.0052943,0,0,0.018915,0.0033286,0,2.125e-06,0,0.4741,0,0.14267,7.5e-07,1.25e-07,0.13287,0,9.2397e-05,-1.2989e-05
330.71,0,0.13245,0.055567,0.0099255,0,1.5e-06,0.01301,0.0051227,0,0,0.018915,0.0033281,0,1.875e-06,0,0.48246,0,0.14607,7.5e-07,0,0.13315,0,9.2862e-05,-1.3454e-05
336,0,0.13108,0.055218,0.0098601,0,1.5e-06,0.012963,0.005096,0,0,0.018915,0.003328,0,1.875e-06,0,0.48375,0,0.1466,7.5e-07,0,0.13319,0,9.2933e-05,-1.3526e-05
363.78,0,0.12403,0.053419,0.0095237,0,1.5e-06,0.012717,0.0049584,0,0,0.018915,0.0033275,0,1.75e-06,0,0.49039,0,0.1493,7.5e-07,0,0.13341,0,9.3303e-05,-1.3896e-05
400.16,0,0.11575,0.051306,0.0091295,0,1.5e-06,0.012426,0.0047955,0,0,0.018915,0.0033269,0,1.75e-06,0,0.49821,0,0.15247,7.5e-07,0,0.13367,0,9.3737e-05,-1.433e-05
440.18,0,0.10776,0.049273,0.0087509,0,2.5e-07,0.01214,0.0046372,0,0,0.018914,0.0033261,0,1.625e-06,0,0.50575,0,0.15553,7.5e-07,0,0.13392,0,9.4156e-05,-1.4748e-05
484.2,0,0.099987,0.047316,0.008387,0,2.5e-07,0.01186,0.0044834,0,0,0.018914,0.0033254,0,1.5e-06,0,0.51448,0,0.15707,7.5e-07,0,0.13417,0,9.4529e-05,-1.5121e-05
504,0,0.096906,0.046545,0.0082442,0,2.5e-07,0.011748,0.0044224,0,0,0.018914,0.003325,0,1.5e-06,0,0.51829,0,0.15734,7.5e-07,0,0.13426,0,9.4668e-05,-1.5261e-05
532.63,0,0.09268,0.045491,0.0080488,0,2.5e-07,0.011593,0.0043384,0,0,0.018914,0.0033245,0,1.5e-06,0,0.52352,0,0.1577,7.5e-07,0,0.13439,0,9.486e-05,-1.5452e-05
585.89,0,0.087826,0.043671,0.007712,0,2.5e-07,0.011324,0.004193,0,0,0.018914,0.0033235,0,1.5e-06,0,0.52918,0.00092537,0.15831,7.5e-07,0,0.13462,0,9.5013e-05,-1.5606e-05
